"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.451,103.703,23.9493,4.93185,0.309598,4.47509,0.810572,9.75612,1.96289,10.9834,1.19746,0.335797,0.245757
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.0798,10.642,1.13175,16.0567,2.64112,26.5328,5.6093,24.2201,4.50001,1.33485,0.229609
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.473,515.888,116.089,24.5728,1.01294,36.1569,5.08297,59.2643,17.562,64.5196,8.86714,3.49777,0.246749
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5755,13.6906,1.64521,17.7963,1.72392,37.8444,3.74455,25.1462,16.1739,3.59333,0.2461
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78723,1.47388,0.160374,2.47064,0.236164,4.11579,0.676912,2.83518,1.84212,0.314023,0.21748
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.637,30.1963,3.72607,57.6382,3.30519,91.6124,21.5364,69.6242,40.6031,9.67655,0.255377
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.516,331.143,74.8859,15.2974,1.07007,31.6815,5.68002,40.0847,3.60678,25.508,11.7072,3.56924,0.258658
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.181,20.2399,0.845799,24.1661,6.49844,43.1635,10.9794,46.369,1.67241,0.566072,0.241399
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.444,26.4778,0.59398,63.6531,7.46487,72.4805,26.4103,80.7418,2.27864,0.828563,0.229431
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.993,27.6178,2.26673,50.5024,5.48246,75.0516,23.3876,74.0966,5.92275,1.71969,0.255668
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.844,23.3337,1.13379,35.426,5.24761,58.3365,17.6453,60.1455,7.90111,2.4075,0.237301
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.7817,18.7178,0.722824,34.8285,3.42527,44.2771,9.37697,43.2977,1.75077,0.70371,0.214116
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.199,26.1971,3.48173,38.1647,4.66679,66.6469,12.1248,58.0542,12.3632,3.67366,0.248295
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.386,263.911,58.4926,10.6775,0.871738,17.5239,1.45086,26.0359,4.55014,25.0056,5.53547,1.49923,0.24132
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",362.19,394.5,94.8074,20.4043,2.20372,22.9847,4.99881,42.8909,7.19072,41.8915,3.26924,0.974051,0.261762
"batx","thebatx",2026,27493,"Rece Hinds","CIN",35.6899,38.427,7.86438,1.69653,0.177319,2.12635,0.346286,4.36664,1.34491,4.34426,0.924517,0.245646,0.220353
"batx","thebatx",2026,27496,"Owen Caissie","MIA",376.996,418.829,85.4382,18.4473,0.959503,35.82,3.04517,42.7573,10.6876,44.1525,4.64908,1.08658,0.226629
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",57.33,63.237,12.5613,2.63737,0.20245,4.40808,0.504117,6.6389,1.25773,5.449,1.83572,0.286568,0.219105
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.9448,42.921,8.45266,1.88933,0.0818684,3.05746,0.55549,4.28857,1.04127,4.29147,0.416595,0.146877,0.217042
"batx","thebatx",2026,27504,"Nick Yorke","PIT",140.593,152.612,35.3103,6.68572,0.550605,9.65799,1.20309,16.4035,2.43361,14.6316,3.43741,1.10018,0.251153
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.67,356.275,76.1094,13.3345,2.10482,33.7289,3.07504,45.493,8.68801,32.4618,12.9089,4.18908,0.242642
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.851,186.475,35.3422,6.78369,1.48133,13.6724,1.00814,23.302,4.1043,14.8491,15.1366,2.86159,0.208078
"batx","thebatx",2026,27534,"Edouard Julien","COL",270.329,311.59,65.9181,12.5721,1.38646,36.1284,2.74801,36.414,6.969,31.7383,3.46951,1.14481,0.243844
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.74,361.43,70.6961,12.6465,2.46909,32.5059,3.45248,40.8146,7.8494,31.9453,12.5004,2.51429,0.21973
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.406,440.669,85.4683,16.932,1.33465,37.2081,4.7565,49.4927,17.5404,51.999,3.32111,1.14274,0.216702
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",255.936,280.932,61.3992,12.2779,0.849624,18.581,3.11455,32.015,9.63928,33.072,1.93683,0.676979,0.2399
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.4992,45.228,9.57529,1.80683,0.124409,2.44518,0.389055,4.0681,0.53152,3.76306,0.443638,0.141352,0.230734
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.232,578.494,138.639,25.4132,0.497039,39.4196,3.99993,65.8816,20.7205,74.1344,4.88258,1.87431,0.262957
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.887,4.81924,0.398385,8.1443,1.05652,11.5924,2.02075,10.9899,1.40855,0.452391,0.235973
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.559,450.326,94.0071,19.7149,1.68309,31.2745,4.20323,54.1043,12.612,44.4096,15.7717,4.36904,0.229533
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3363,4.8298,0.591178,5.19624,1.23845,11.8704,1.80291,9.24646,2.37473,0.625468,0.233827
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.633,30.5301,1.79762,51.9344,6.05386,73.1952,23.6392,86.5439,0.915876,0.326303,0.257049
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2577,13.0183,0.89118,14.2579,2.86129,28.5927,8.27608,33.7553,2.00864,0.68414,0.235839
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.164,111.928,21.2402,4.30579,0.369276,8.82045,1.14199,11.1743,3.0451,11.7666,1.93706,0.602583,0.209959
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.32293,2.07965,0.0724264,3.32359,0.352052,4.50618,0.708399,4.04027,0.858636,0.254778,0.213347
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99455,0.595733,0.0435888,0.769482,0.131804,1.34201,0.298886,1.37955,0.137745,0.0432325,0.211343
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.694,26.6594,5.96886,36.137,8.08734,86.9757,22.036,66.6532,35.3418,6.32785,0.243576
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6316,5.47573,0.64284,8.69936,0.904546,14.358,2.61787,11.9886,4.68488,0.74173,0.240112
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2358,44.202,8.16953,1.57616,0.0711061,2.76469,0.682621,4.65243,1.15129,4.11123,1.29977,0.224612,0.203041
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.38354,1.04932,0.0160224,1.78912,0.269151,2.95132,0.860961,2.93069,0.567829,0.167962,0.207607
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.1898,18.2332,3.22452,40.0772,5.59909,54.2882,10.3053,39.8964,16.1954,3.70277,0.234702
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.335,400.703,95.2258,17.8436,3.09884,26.1779,5.08658,52.9658,15.9494,50.1386,5.14347,1.51818,0.259941
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2138,37.578,6.80273,1.415,0.0294996,2.63758,0.428162,3.33233,1.25295,4.4705,0.187336,0.0636904,0.19883
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4728,11.0465,1.30385,13.9462,2.51867,24.946,4.52879,24.0288,2.93564,0.925076,0.242962
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.32,20.2719,4.66635,43.1177,2.96083,58.8325,13.6405,53.9687,3.77075,1.03676,0.253614
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.607,2.94214,0.293682,5.55884,0.915596,7.78037,1.17223,5.82065,2.04222,0.518467,0.238739
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99192,1.48861,0.158409,2.38782,0.202384,3.4207,0.706124,3.25088,0.57665,0.123475,0.213891
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.228,5.90128,0.507505,12.0716,1.23839,16.9451,2.73328,13.8524,4.73553,1.51384,0.24662
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9203,81.422,17.5613,3.59143,0.347766,5.00865,0.71837,8.90738,1.71574,7.81485,2.84715,0.748423,0.2344
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.5323,17.3031,0.667959,34.9147,5.49436,43.6442,8.32318,42.1441,0.779435,0.504338,0.252816
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.059,238.469,50.8201,9.84671,1.06378,22.0846,1.71116,31.2213,7.76935,24.512,9.75953,2.38133,0.238526
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6548,10.9025,1.09857,15.5671,2.41918,26.7827,6.81739,27.7643,3.40079,0.678656,0.232804
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.855,27.2776,0.61902,41.5368,4.65178,81.8287,36.0624,105.079,4.85505,1.80201,0.268116
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9766,10.6579,1.79558,11.8542,0.92188,24.947,3.14,21.554,6.77497,1.98541,0.270049
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.1951,6.74043,0.763594,14.0162,1.93076,19.7797,6.26156,19.7689,1.27814,0.430077,0.222084
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822883,0.0620792,1.48212,0.1261,1.93327,0.24591,1.41322,0.55356,0.0939731,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17736,0.112458,4.6287,0.417446,7.01785,1.91166,7.9535,0.135979,0.0486958,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.846,30.6756,4.21802,39.8677,4.30374,81.0027,21.3774,81.6295,24.606,6.39074,0.269125
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76879,1.42055,0.0762606,2.35513,0.246471,3.41649,0.945035,3.36139,0.522613,0.0923043,0.210727
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4923,15.1136,1.03552,27.3195,2.18061,37.2039,8.14248,39.0832,1.33207,0.439798,0.254472
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2134,17.7596,0.570852,30.8304,2.8788,47.5014,15.4543,50.9941,3.03583,1.07882,0.236474
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2329,16.9837,2.93655,36.1646,2.07944,45.4737,11.09,43.8522,4.69528,1.30108,0.237584
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29944,1.23829,0.133555,2.73328,0.78682,3.94664,0.624976,2.74999,1.09661,0.256721,0.228042
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.597,33.7787,1.86006,41.0487,3.17214,76.9949,22.5152,78.8945,9.24708,2.40927,0.271728
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.819,29.0567,1.93716,72.3793,4.29448,81.9921,22.6893,78.8592,17.4699,5.11675,0.257586
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.811,8.24162,0.990539,10.9111,2.89151,21.2066,2.84959,14.1417,8.39293,1.69766,0.203586
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1994,3.76719,0.632143,7.20824,0.934328,11.9827,1.9818,7.80408,5.87055,1.55352,0.213644
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5763,10.6453,0.633701,17.9793,1.9811,24.1994,6.88238,28.2827,0.494866,0.171322,0.227138
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0949,7.49555,0.595555,12.4033,1.27544,19.497,4.39127,18.89,3.18187,1.0444,0.227959
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41597,0.739964,0.0539662,1.0769,0.19485,1.76511,0.381248,1.62998,0.404242,0.109855,0.214381
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5632,2.55901,0.515647,5.47506,0.588784,7.80698,1.83824,6.80214,1.30732,0.345591,0.209487
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.414,23.283,2.57079,53.8477,7.82832,73.3259,25.7919,71.2863,5.19501,1.58721,0.249115
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.739,22.4741,0.836304,47.4697,7.15248,66.2252,20.9945,62.3339,11.12,3.18379,0.22893
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.291,20.8803,2.88635,30.3995,4.0958,49.6944,11.7732,49.8458,8.1133,2.28208,0.243566
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2182,5.69529,0.256424,15.6978,1.61844,15.756,3.92237,15.7355,0.897088,0.354004,0.234747
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8913,10.5442,0.781085,20.8645,5.57948,30.6033,8.47734,29.93,3.92431,1.25248,0.217817
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.751,20.8881,4.646,42.7097,5.43895,59.997,6.07666,46.7772,16.582,3.6793,0.250454
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6369,13.8688,2.83555,21.8101,5.30109,38.3941,6.62551,30.6631,6.96746,1.67942,0.227011
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2482,3.96977,0.122686,7.00791,0.720358,8.82144,1.10686,7.76219,0.611631,0.192512,0.244127
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1147,2.89781,32.4327,12.9742,60.563,8.54663,47.5932,18.649,5.12956,0.249785
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.0368,21.6525,1.30888,30.8223,1.99723,45.4419,10.0279,46.5686,6.84307,1.81709,0.244862
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.654,22.2577,2.66948,48.8316,6.50107,67.5092,17.8701,58.1542,16.1832,4.43204,0.236311
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9205,9.7342,1.04409,13.0636,3.37655,22.5984,5.36198,22.5119,2.68769,0.766734,0.241298
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.817,20.053,1.78042,45.119,8.74658,62.0018,22.8204,66.4535,3.59031,1.04484,0.217195
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.288,29.2107,1.28974,34.0846,5.64136,69.3378,27.9764,87.0424,2.44197,0.859483,0.255332
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8609,6.54337,0.390071,12.4048,1.07795,19.7576,5.3259,16.338,5.65548,1.60496,0.218655
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.8233,14.5804,0.923496,20.1271,4.22116,37.8162,10.0084,34.9244,4.53781,1.39562,0.229543
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52541,0.72768,0.0327675,2.26765,0.361179,2.09477,0.722954,2.40457,0.0445477,0.0144082,0.17981
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2153,5.90901,0.323348,11.3922,2.07214,16.0331,2.98418,13.2928,2.047,0.669132,0.228766
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.719,21.6939,0.731325,48.7325,5.71272,59.2269,23.49,72.4191,1.34031,0.508914,0.23261
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.1702,0.243704,0.00561729,0.381413,0.063371,0.617227,0.103744,0.498964,0.195471,0.0277732,0.200691
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5398,12.1634,0.815098,29.7759,5.59403,29.3774,3.24851,26.4701,1.35903,0.468934,0.238786
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8468,16.8086,1.83259,24.9897,5.07193,43.5659,7.66212,31.5953,11.159,2.59825,0.222161
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7712,9.78936,2.13858,19.5098,4.0098,32.9916,0.847326,16.2459,16.5183,3.67251,0.241284
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.0205,1.37605,0.225482,3.62421,0.509802,3.94,0.573771,3.11726,1.2329,0.358756,0.212919
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3088,12.0681,0.677013,26.9455,3.93034,29.7442,6.15899,28.5377,6.29517,1.08043,0.228528
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1421,15.393,2.18658,24.5455,3.95207,41.0819,7.09594,33.116,12.5636,2.86721,0.24021
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.503,20.4979,1.55083,22.0312,4.23541,45.6577,10.5934,52.2286,5.42699,1.91424,0.236212
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.067,29.985,4.54608,34.0575,5.50481,60.9989,8.40635,55.3846,14.6819,3.49104,0.265457
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9937,3.89477,0.230344,4.44557,1.09841,9.63121,3.50301,11.5034,0.459493,0.149659,0.240918
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9442,14.7142,1.8368,27.4101,3.61203,42.298,11.5106,40.7913,8.51401,2.55925,0.216681
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24251,1.54225,0.18573,2.73534,0.247593,3.57149,0.664955,3.1768,0.546623,0.110776,0.220453
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.287,26.7555,1.73999,63.6476,4.3384,81.5953,26.9905,82.826,10.0123,2.99076,0.254591
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26965,1.86002,0.0937093,1.5576,0.41048,3.65109,0.521383,3.80371,0.407499,0.116855,0.240324
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2952,2.10522,0.14142,3.01074,0.839612,5.11636,1.26028,5.15795,0.268428,0.0808441,0.227974
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.075,28.8445,2.14001,43.3732,16.094,85.2277,26.3634,75.4714,26.9393,8.13486,0.248628
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.429,15.9386,4.07524,37.0158,7.19668,61.1155,7.64913,33.2896,31.8003,4.92479,0.221097
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6107,4.38957,0.321201,7.06085,1.35496,10.1195,2.10222,10.0314,0.461661,0.102298,0.2392
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7811,7.44854,0.831748,10.228,2.08125,18.6783,2.50409,16.1742,3.88803,0.934245,0.245659
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3438,12.9098,0.798991,24.4354,2.83698,29.861,7.54752,31.8589,4.10679,1.21902,0.21969
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.723,24.6322,2.72574,58.2864,7.58914,70.1109,12.86,51.4517,25.9553,6.78903,0.232618
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5297,8.50426,0.596683,17.5671,3.43267,23.9202,6.69973,23.8106,0.699767,0.212102,0.22204
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5744,15.0295,1.97521,24.0604,2.0258,42.5721,12.4124,39.7228,7.45632,1.86428,0.235347
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.951,9.15548,0.591662,15.7194,3.74832,23.773,5.33625,23.3927,3.61006,1.26193,0.235908
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.116,26.4332,3.07218,40.8177,3.6989,68.9845,16.796,63.677,15.6997,4.58973,0.25361
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5091,2.39083,0.285706,7.06088,0.551932,6.87535,1.52994,6.34825,0.314216,0.107307,0.206471
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7949,2.34466,0.321785,4.86537,0.324588,5.8592,0.461329,4.46732,0.920787,0.211877,0.240197
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.287,9.81516,1.47333,14.8037,3.52525,24.0196,3.52185,19.7674,3.78316,1.00314,0.244709
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.414,24.1301,0.528223,35.0763,4.27548,59.1804,18.3089,63.446,5.80325,2.14805,0.271301
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85055,0.678879,0.0238544,0.970786,0.155223,1.76231,0.545182,1.98087,0.0437273,0.0144156,0.220748
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.767,22.2461,0.635979,44.5058,4.35094,60.0174,15.8707,63.1951,0.480005,0.179376,0.254759
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5439,6.84837,0.655941,11.3722,2.11724,16.4126,3.24887,14.6974,1.91761,0.540087,0.223228
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7708,4.59087,0.147233,8.06879,0.962541,12.4395,3.25062,12.0782,1.5115,0.428183,0.226325
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5913,7.67916,0.830179,13.6753,3.4929,19.4128,2.21781,15.2933,2.94355,0.784048,0.247027
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.80977,0.860969,0.0760521,1.15213,0.128324,1.93814,0.201575,1.81952,0.432717,0.16205,0.225213
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.526,19.1486,1.50803,48.9058,7.30004,56.347,4.55863,39.4529,10.4622,3.74411,0.24985
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2576,12.1726,2.45352,27.3705,4.57925,40.0009,10.5403,34.1341,7.7426,1.81864,0.202177
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.849,22.5992,1.26846,34.1033,3.11134,53.5079,11.6273,55.4311,3.66456,1.36185,0.236807
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3978,6.28132,0.601813,9.85642,0.871511,16.9885,3.43416,13.4059,7.1882,1.52244,0.217906
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2372,3.00965,0.215895,7.20186,0.781281,9.38441,1.96085,7.75293,1.65418,0.522229,0.217969
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7504,16.209,1.03002,32.3086,4.24703,39.7051,7.52099,36.2348,5.91327,1.70234,0.236439
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.6367,18.3717,1.5033,40.1856,2.35549,49.2941,10.9534,40.6892,10.558,2.45202,0.239091
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9415,2.02534,0.227093,4.17946,0.847885,5.96725,0.955363,4.99421,0.729679,0.295444,0.240551
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.474,21.6302,1.98378,46.676,3.75354,61.7575,12.6196,49.3726,13.3992,3.61926,0.251067
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.8604,10.3877,1.04704,15.2184,5.58997,26.6482,6.80535,26.0887,4.26046,1.20916,0.238447
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23377,0.799752,0.0207709,0.966945,0.093007,1.77589,0.121463,1.4878,0.572817,0.123901,0.24909
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6106,2.33479,71.3731,4.68834,80.2341,19.3436,73.1626,9.78868,2.85712,0.265445
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.654,9.90491,0.482563,15.153,3.22435,23.7409,4.97158,24.5399,1.7902,0.585356,0.268436
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9401,12.74,0.746909,13.9928,3.75384,30.9872,9.44302,29.8642,4.74114,1.25117,0.231119
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.632,14.8426,4.21817,23.1468,1.14667,56.7923,0,29.366,36.8506,6.47789,0.28555
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2033,2.96725,0.104639,5.1212,0.55426,7.23613,1.77972,7.74677,0.385145,0.0796838,0.232229
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8635,20.1513,0.917809,32.6444,2.76874,45.4428,11.0549,47.5631,3.93337,0.977476,0.239277
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.033,22.4716,2.45449,65.7584,9.2837,65.0987,8.41824,50.6019,5.95125,2.30806,0.253902
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6643,9.62053,1.12634,13.7343,2.15747,23.7385,2.43056,20.4303,4.19711,1.38141,0.251726
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7762,12.5713,0.969946,20.259,2.59525,28.0918,4.56066,27.6391,1.92091,0.679766,0.265813
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.884,26.7064,2.27782,29.1656,6.36485,65.8528,7.00309,56.5159,5.22921,1.95242,0.292604
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2998,2.2989,0.112486,5.28751,0.848101,8.10651,2.14958,6.43332,3.05475,0.441175,0.208563
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.455,536.518,129.188,27.1684,1.86049,45.7912,8.73079,68.469,10.4892,52.4057,20.0909,5.55471,0.271143
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.208,297.441,63.9651,11.9143,1.5761,22.86,2.78097,35.643,6.6244,28.5858,10.3761,2.75453,0.237605
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.909,613.139,133.413,27.328,3.05524,69.6821,6.28901,86.5194,24.9018,74.1397,19.6822,5.37641,0.250348
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.335,17.2849,0.611975,33.1533,2.66923,46.3092,16.7591,53.1161,1.93316,0.339161,0.239593
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.35,563.723,121.372,22.6908,3.06178,36.9208,8.00427,66.2918,15.9376,59.3685,22.6099,6.48638,0.235972
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.6949,16.4372,1.65486,44.2164,4.26062,49.8404,11.5986,42.9624,4.95684,1.42128,0.243203
