"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0838,30.2602,5.46319,28.8602,5.24109,0.239713
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45204,0.652914,0.15513,0.745185,0.0324004,0.238599
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5209,84.384,17.6372,8.61625,2.08995,8.44502,0.851134,0.224618
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6576,10.8529,2.85578,12.4098,1.37149,0.237058
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.8189,6.3631,1.66516,7.40191,0.100853,0.228208
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64957,1.69453,0.472561,1.86588,0.0685702,0.244456
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.2419,1.97093,0.321982,1.77864,0.427709,0.249583
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.8878,8.481,1.90596,0.84892,0.107597,0.823896,0.0487964,0.241633
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61546,5.77332,1.18139,4.11298,1.17319,0.214118
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56217,3.89094,1.1617,4.29235,0.225581,0.227907
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79137,1.31298,0.239403,1.32631,0.190186,0.200366
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9074,5.32164,0.924783,5.108,0.562471,0.261398
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07543,4.04676,0.947096,3.73704,0.971043,0.215851
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.62863,2.24117,0.476542,2.1402,0.443315,0.249743
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22775,1.94539,0.489764,1.98857,0.324028,0.255434
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.243,2.9048,0.417065,2.55959,0.86848,0.262411
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76199,3.46694,0.537216,3.3882,0.777789,0.235388
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45232,2.3894,0.612833,2.92384,0.236734,0.241502
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23847,4.28092,0.549095,3.59827,0.766544,0.26422
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3693,19.5523,4.37516,18.7677,5.60506,0.225153
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.486,50.8342,8.44187,45.4285,7.81154,0.239373
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5932,22.466,6.55922,26.1143,1.71254,0.216364
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85816,1.98411,0.568771,2.16646,0.0559484,0.234567
"batx","thebatx",2026,,"Joshua Baez","STL",86.8121,96.649,20.5718,12.0504,3.21985,11.1959,4.23009,0.236969
"batx","thebatx",2026,,"Juan Brito","CLE",94.1763,105.287,21.6294,10.8265,2.20061,10.25,1.63016,0.229669
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26604,4.56052,1.12484,3.60447,1.42167,0.2021
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.173,49.9782,5.15845,34.1242,21.4808,0.266089
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52813,2.62139,0.707901,2.43706,0.703877,0.213366
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7228,25.3056,73.4749,1.33741,0.236194
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00276,1.40048,0.360385,1.48616,0.223693,0.230797
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0506,40.9705,9.71033,37.3613,7.22862,0.254127
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9549,47.0617,10.2836,40.3908,15.3835,0.25646
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84652,2.24965,0.480643,1.93853,0.576526,0.21519
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.2475,1.00646,0.252608,1.21255,0.0307472,0.23918
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68866,4.34163,1.33038,4.2777,0.64625,0.24469
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.07047,3.57491,0.681693,3.52172,0.408861,0.230533
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557654,0.0921909,0.604455,0.0410182,0.218956
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26646,1.77959,0.427254,2.05523,0.0728136,0.251968
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41725,2.39256,0.530775,2.25301,0.334386,0.229807
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3321,76.58,30.7406,76.6511,11.3766,0.20629
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95225,1.99982,0.273107,1.5719,0.380534,0.24469
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.103,8.46019,0.727525,4.74778,3.74578,0.236981
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45411,2.75924,0.299044,1.90291,1.06443,0.244782
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14486,0.529792,0.0975809,0.544746,0.0302572,0.204902
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00653,1.73735,0.462338,1.66594,0.155755,0.217455
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12299,1.44338,0.35346,1.51365,0.0906825,0.218749
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76895,5.0862,1.63132,5.34793,0.34275,0.214475
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8753,21.2532,3.84074,18.9174,4.57518,0.247037
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51113,2.04912,0.624609,2.12784,0.240447,0.21375
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7234,13.304,2.8911,1.50439,0.170792,1.03556,0.429367,0.246609
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0073,82.04,17.2088,9.22978,1.73271,7.55245,2.2924,0.229429
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.1342,2.61557,0.408199,2.18425,0.269905,0.216053
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7402,35.848,6.835,4.18847,1.24758,3.74145,1.02202,0.208765
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.9386,3.96278,0.75604,3.72284,0.619401,0.244145
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6047,25.8396,5.78124,25.3827,4.46923,0.224114
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1794,6.44439,1.28974,6.63408,0.464798,0.230438
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3288,81.923,18.2894,8.46854,1.68071,9.05988,0.547543,0.246061
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76358,4.31943,0.711363,3.95454,0.851815,0.240191
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.5501,22.4052,4.91061,19.8805,3.21544,0.214525
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1432,5.82243,0.999792,5.5284,0.813259,0.252908
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77642,2.04813,0.371212,1.7361,0.284116,0.213132
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.641,110.745,24.6412,12.8742,2.39874,10.8903,2.30419,0.2473
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3019,4.93232,1.03842,5.31052,0.384031,0.228016
