"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.752,15.11,2.82918,0.576316,0.0175341,1.0015,0.216502,1.35618,0.327893,1.48937,0.0711978,0.0174075,0.205729
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",419.594,476.734,104.466,22.1737,0.766127,48.1547,4.91171,51.8865,10.1813,50.9192,1.77047,0.778056,0.24897
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",455.005,492.726,113.203,22.6095,1.65012,29.4955,4.57109,59.1553,16.3364,56.8051,13.8084,4.02826,0.248794
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.4537,103.717,23.9563,4.93079,0.311718,4.48531,0.810002,9.79501,1.97357,11.0615,1.19487,0.335497,0.245822
"batx","thebatx",2026,26540,"Angel Martínez","CLE",251.223,275.768,57.6233,11.3374,1.21249,17.1267,2.82331,28.3545,6.03964,25.891,4.81808,1.40642,0.229371
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",473.33,519.073,116.749,24.6935,1.02764,36.427,5.10828,59.7085,17.6776,64.9401,8.89073,3.52477,0.246655
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",332.944,357.281,81.9415,14.2623,1.72831,18.5911,1.80054,39.6178,3.95317,26.4495,16.8423,3.75796,0.246112
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2012,34.266,6.78354,1.47357,0.160848,2.47742,0.236636,4.1184,0.680026,2.83823,1.83972,0.315346,0.217413
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.589,640.106,146.307,30.1401,3.72951,57.6978,3.30381,91.3632,21.462,69.6656,40.5189,9.69737,0.255073
"batx","thebatx",2026,27462,"Austin Martin","MIN",278.883,318.975,72.1709,14.7062,1.04652,30.5253,5.45484,38.6395,3.52417,24.5989,11.2594,3.44397,0.258786
"batx","thebatx",2026,27464,"Dillon Dingler","DET",383.114,417.286,92.4664,20.2699,0.869855,24.2384,6.49935,43.3466,11.0419,46.5325,1.66095,0.564546,0.241355
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.275,615.307,123.441,26.449,0.616288,63.6429,7.44611,72.5588,26.405,80.7576,2.25468,0.823462,0.229328
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.888,584.965,133.82,27.5834,2.26781,50.5506,5.46841,74.9671,23.3595,74.0931,5.88572,1.71657,0.255437
"batx","thebatx",2026,27475,"Jordan Walker","STL",453.482,497.039,107.548,23.0449,1.1323,35.085,5.18173,57.6859,17.4402,59.2643,7.78793,2.38243,0.23716
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.58,473.617,91.2393,18.3075,0.640571,35.3309,3.3411,42.9917,8.63655,42.3681,1.81549,0.709367,0.212888
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.688,611.395,139.182,26.1752,3.49264,38.237,4.66355,66.9196,12.1878,58.2541,12.3291,3.67785,0.248234
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",217.628,237.003,52.4824,9.58154,0.786707,15.7842,1.30134,23.3591,4.11057,22.5667,4.96221,1.34584,0.241157
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",354.342,386.001,92.7127,19.9416,2.16572,22.5372,4.88507,42.1117,7.07534,41.2633,3.18362,0.951379,0.261647
"batx","thebatx",2026,27493,"Rece Hinds","CIN",31.172,33.565,6.86299,1.48032,0.15576,1.85936,0.302317,3.80638,1.17101,3.79979,0.806354,0.215181,0.220165
"batx","thebatx",2026,27496,"Owen Caissie","MIA",380.267,422.553,86.1584,18.6054,0.975307,36.2216,3.06701,43.2046,10.7993,44.5621,4.67433,1.09737,0.226573
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.0196,56.289,11.1675,2.34327,0.180767,3.9368,0.448155,5.932,1.12319,4.88803,1.6317,0.255521,0.218887
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.7971,42.766,8.41307,1.88029,0.0825935,3.05198,0.554805,4.28056,1.0461,4.28288,0.4175,0.144852,0.216848
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.515,155.806,36.0288,6.81893,0.565604,9.88006,1.22749,16.8077,2.50139,15.046,3.50142,1.12403,0.251047
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.535,356.151,76.0343,13.328,2.09703,33.7466,3.06732,45.4934,8.70323,32.4533,12.8764,4.18459,0.242507
"batx","thebatx",2026,27531,"David Hamilton","MIL",170.397,187.111,35.4506,6.80605,1.48019,13.7524,1.01012,23.3672,4.12668,14.9338,15.1799,2.88067,0.208048
"batx","thebatx",2026,27534,"Edouard Julien","COL",256.67,295.904,62.3495,11.9059,1.2929,34.3741,2.59319,34.3524,6.58403,29.9298,3.24691,1.10321,0.242917
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",319.191,358.641,70.114,12.5413,2.44035,32.3293,3.41739,40.4731,7.799,31.7644,12.3886,2.50126,0.219662
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.639,441.013,85.49,16.9624,1.33692,37.3095,4.75711,49.5368,17.5378,52.0469,3.31136,1.14412,0.216628
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",258.561,283.592,62.0532,12.3464,0.740218,18.6123,3.05734,31.0617,8.75884,32.4176,2.04523,0.693851,0.239995
"batx","thebatx",2026,27604,"Alika Williams","PIT",17.0849,18.622,3.94092,0.743246,0.0516128,1.00896,0.160065,1.67511,0.221366,1.55253,0.181956,0.058142,0.230667
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.59,574.63,137.634,25.2258,0.505422,39.2822,3.96601,65.4637,20.6101,73.3704,4.82597,1.86,0.262865
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.54,132.915,28.4213,5.73163,0.482163,9.70176,1.26117,13.8665,2.43544,13.1624,1.68661,0.531822,0.235784
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.845,450.726,94.0724,19.7198,1.70083,31.3816,4.20374,54.165,12.6233,44.4637,15.7751,4.38787,0.229531
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.303,112.584,24.5714,4.8311,0.510788,5.16376,1.20601,11.6157,1.62637,9.17969,2.48817,0.635127,0.235577
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",563.089,628.892,144.613,30.5243,1.80285,51.9768,6.07847,73.499,23.7706,86.9015,0.906207,0.316524,0.256821
"batx","thebatx",2026,27684,"Michael Massey","KCR",258.094,278.899,60.8062,12.9226,0.886241,14.1734,2.85235,28.53,8.27416,33.6867,2.00484,0.670432,0.235597
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",96.9722,107.306,20.3603,4.12694,0.35559,8.47021,1.09351,10.738,2.91955,11.3909,1.85509,0.577815,0.20996
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6925,48.146,9.31996,2.07878,0.0739068,3.33035,0.351272,4.52981,0.713966,4.06601,0.856198,0.254414,0.213308
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.0387,20.526,4.02215,0.800416,0.0587531,1.03671,0.177239,1.80083,0.40299,1.85312,0.184356,0.0581233,0.211262
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.879,618.554,136.874,26.7275,5.95525,36.2696,8.07035,87.1351,22.1312,66.9017,35.3335,6.35632,0.243601
"batx","thebatx",2026,27770,"Zac Veen","COL",111.491,122.626,26.6735,5.49031,0.634474,8.76439,0.90382,14.3391,2.6226,11.9716,4.66531,0.760174,0.239243
"batx","thebatx",2026,27781,"Pedro León","PHI",39.2387,43.109,7.96493,1.53634,0.0701137,2.70005,0.664127,4.55604,1.12223,4.0383,1.26765,0.219173,0.202987
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9301,28.178,5.38617,1.05012,0.0168687,1.79053,0.268484,2.95411,0.861284,2.93408,0.565867,0.16806,0.207719
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.804,434.291,90.2327,18.2362,3.23631,40.1841,5.62258,54.4652,10.3988,40.0204,16.3167,3.67206,0.23449
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",360.649,394.563,93.6514,17.5535,3.05969,25.8369,5.02108,52.2026,15.7885,49.418,5.09002,1.47889,0.259675
"batx","thebatx",2026,27845,"Matt Mervis","WSN",32.4154,35.61,6.4385,1.3393,0.0286385,2.50688,0.404762,3.15434,1.18728,4.25468,0.176637,0.0601182,0.198625
"batx","thebatx",2026,27883,"Thomas Saggese","STL",214.777,232.606,52.1668,10.381,1.23081,13.1434,2.36635,23.4782,4.28047,22.5472,2.75054,0.870118,0.242889
"batx","thebatx",2026,27899,"Colt Keith","DET",442.889,493.361,112.304,20.5055,4.66969,43.5205,2.98279,59.3919,13.8048,54.4885,3.77902,1.04341,0.253572
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.9785,69.603,14.7834,2.9774,0.298923,5.63866,0.930051,7.92316,1.20076,5.94479,2.08195,0.520253,0.238525
"batx","thebatx",2026,27931,"Petey Halpin","CLE",58.1151,63.28,12.417,2.64365,0.282821,4.24629,0.360993,6.11803,1.26661,5.82572,1.02817,0.216649,0.213661
"batx","thebatx",2026,27962,"Adael Amador","COL",131.402,146.569,32.3053,5.91492,0.503272,12.1593,1.23796,16.9304,2.7448,13.8305,4.70023,1.5479,0.24585
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.9344,82.532,17.796,3.63663,0.352798,5.08409,0.727414,9.04168,1.74531,7.92841,2.88041,0.760575,0.23436
"batx","thebatx",2026,28022,"Edgar Quero","CHW",383.175,428.382,96.8351,17.3648,0.677087,35.1203,5.51565,43.9642,8.38768,42.5712,0.766835,0.501668,0.252718
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",207.106,231.854,49.3765,9.57778,1.03517,21.5126,1.66381,30.3564,7.55116,23.8443,9.48091,2.32209,0.238412
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",236.783,257.598,55.0911,11.1904,1.13427,16.0286,2.48348,27.5167,7.01278,28.5607,3.48487,0.697545,0.232665
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.463,636.417,156.563,27.2438,0.633714,41.5534,4.65513,82.0295,36.1708,104.995,4.87472,1.77794,0.267875
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",220.272,236.894,59.4763,11.3158,1.90539,12.6169,0.980333,26.6415,3.37455,23.0712,7.18313,2.11428,0.270013
"batx","thebatx",2026,28312,"Coby Mayo","BAL",189.11,210.104,41.9484,8.27024,0.941852,17.2536,2.37806,24.3231,7.73015,24.3098,1.57711,0.522383,0.22182
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.6999,17.557,3.38974,0.753755,0.0573111,1.36104,0.11607,1.77481,0.22844,1.2979,0.509448,0.0852234,0.215909
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0312,76.673,15.4614,3.17992,0.113514,4.63779,0.417657,7.01534,1.91624,7.9565,0.133934,0.04814,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.145,629.198,155.804,30.6671,4.22879,39.9382,4.30035,80.9677,21.3597,81.7938,24.5736,6.40608,0.269024
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1185,35.041,6.76961,1.4207,0.0770127,2.35555,0.246214,3.41747,0.945302,3.35992,0.520571,0.0923433,0.21077
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",320.562,354.341,81.5822,15.5186,1.06397,28.1002,2.23287,38.3496,8.40931,40.3802,1.35325,0.449026,0.254498
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",389.004,426.689,91.9202,17.8966,0.585152,31.1229,2.91489,48.1181,15.6757,51.7016,3.07494,1.07566,0.236296
"batx","thebatx",2026,29478,"Carter Jensen","KCR",342.941,384.394,81.3541,17.0187,2.93426,36.272,2.09459,45.6165,11.1764,43.9829,4.73188,1.28749,0.237225
"batx","thebatx",2026,29487,"Blake Dunn","CIN",28.8114,32.418,6.56747,1.11374,0.120906,2.46248,0.707295,3.54647,0.563528,2.48149,0.985344,0.231661,0.227947
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.039,606.458,150.476,33.6939,1.92164,41.1289,3.15844,76.9967,22.3893,78.8177,9.16807,2.44049,0.271598
"batx","thebatx",2026,29518,"James Wood","WSN",550.6,631.146,141.66,29.0313,1.94941,72.5941,4.28895,81.939,22.6788,79.2193,17.4571,5.11994,0.257282
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",193.152,208.806,39.3424,7.94242,0.958393,10.5183,2.781,20.5253,2.76487,13.7436,8.06544,1.63868,0.203686
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.2672,100.656,19.4818,3.82305,0.643824,7.33383,0.950819,12.1857,2.03098,7.94216,5.99205,1.56024,0.213459
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",206.421,228.173,46.8291,10.4612,0.620627,17.7856,1.94002,23.7526,6.77415,27.741,0.475109,0.169223,0.226862
"batx","thebatx",2026,29571,"Tim Tawa","ARI",147.754,161.662,33.6618,6.78994,0.536681,11.2661,1.1513,17.6783,3.96684,17.1479,2.85301,0.962574,0.227824
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9321,17.375,3.41383,0.73911,0.0543375,1.07911,0.194634,1.7652,0.382218,1.63207,0.403534,0.109994,0.214274
"batx","thebatx",2026,29575,"Trey Sweeney","DET",57.9587,63.817,12.14,2.29581,0.457812,4.90324,0.525941,7.01646,1.65038,6.12763,1.16578,0.309582,0.20946
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.287,541.364,118.347,23.3117,2.56856,53.9546,7.82167,73.3266,25.7548,71.296,5.17742,1.589,0.249001
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.214,512.583,103.879,22.2845,0.841606,47.1693,7.12224,65.8215,20.9308,61.9509,11.1057,3.13018,0.2287
"batx","thebatx",2026,29592,"Connor Norby","MIA",414.952,453.516,101.043,21.0255,2.90691,30.6794,4.12355,50.1498,11.8833,50.266,8.15613,2.30419,0.243505
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",113.257,130.041,26.5602,5.18019,0.236278,14.3016,1.47423,14.3486,3.59227,14.284,0.81998,0.31796,0.234513
"batx","thebatx",2026,29617,"Henry Davis","PIT",243.129,271.706,52.9235,10.1636,0.758863,20.1709,5.37505,29.5256,8.18298,28.9101,3.77598,1.20889,0.217677
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.452,546.915,123.34,20.8214,4.61206,42.6767,5.40806,59.9774,6.13841,47.0884,16.498,3.67471,0.250462
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",331.564,363.747,75.2566,14.3907,2.92272,22.6555,5.47715,39.8205,6.8947,31.8539,7.19103,1.74047,0.226975
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.7209,82.799,18.2454,3.75512,0.121208,6.65562,0.679329,8.36761,1.05414,7.36009,0.572653,0.184172,0.244181
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.466,526.384,118.184,21.1119,2.91121,32.4815,13.0089,60.7083,8.67112,47.6866,18.743,5.07896,0.249614
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.919,422.373,94.4,21.735,1.32654,31.0183,2.0161,45.7588,10.1446,46.8575,6.90165,1.80573,0.244611
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.911,546.18,114.741,22.2717,2.68722,48.9469,6.50576,67.4835,17.8508,58.3326,16.184,4.45146,0.236135
"batx","thebatx",2026,29704,"Braxton Fulford","COL",172.991,190.515,41.6031,9.19914,0.983608,12.398,3.18762,21.3219,5.04985,21.2446,2.52159,0.740644,0.240492
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.58,550.974,106.869,20.0937,1.78404,45.2974,8.75988,62.0703,22.7891,66.5696,3.5785,1.04588,0.216958
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.154,554.818,129.726,29.0385,1.28788,34.031,5.60525,68.8353,27.6491,86.4164,2.4006,0.869513,0.254288
"batx","thebatx",2026,29766,"Zack Gelof","ATH",168.965,186.277,36.9189,7.57609,0.456731,14.395,1.24769,22.8207,6.1745,18.8587,6.53591,1.86333,0.218501
"batx","thebatx",2026,29779,"Max Muncy","ATH",345.623,377.075,79.2845,16.0805,1.02944,22.2525,4.65004,41.7387,11.0646,38.605,4.98618,1.54056,0.229396
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6011,22.389,3.52278,0.728011,0.0329401,2.27068,0.360456,2.09972,0.720842,2.40094,0.0438063,0.0142305,0.179723
"batx","thebatx",2026,29788,"Brett Harris","ATH",107.966,119.91,24.6855,4.66815,0.258547,9.02069,1.63496,12.6784,2.37214,10.5306,1.61077,0.528916,0.228642
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",464.773,525.552,108.023,21.9537,0.752151,49.3718,5.80009,60.1021,23.8899,73.452,1.35232,0.505332,0.232422
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82966,6.328,1.17093,0.243782,0.00583921,0.381674,0.0631999,0.617465,0.104319,0.499487,0.194885,0.0278036,0.200858
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.708,309.961,64.6459,12.1835,0.820925,29.8966,5.58864,29.5983,3.30182,26.7254,1.3483,0.467541,0.238803
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",346.129,379.151,76.8546,16.7905,1.84353,25.0267,5.06108,43.5642,7.68915,31.6498,11.1241,2.60204,0.222041
"batx","thebatx",2026,29931,"Jacob Young","WSN",288.145,320.4,69.5603,10.047,2.19639,20.0527,4.10786,33.8116,0.929346,16.779,16.9393,3.77007,0.241408
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9655,37.356,7.01858,1.37544,0.224657,3.63238,0.508343,3.95172,0.576798,3.14659,1.23098,0.359569,0.212907
"batx","thebatx",2026,29958,"Harry Ford","WSN",227.045,256.605,51.893,10.7364,0.6072,24.0183,3.49263,26.4379,5.49421,25.5129,5.59645,0.961662,0.228558
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",320.293,353.106,76.9123,15.9466,2.24629,25.4793,4.07428,42.562,7.33343,34.3763,12.906,3.02766,0.240131
"batx","thebatx",2026,29993,"Brady House","WSN",463.999,493.983,109.619,20.5163,1.56082,22.1003,4.23554,45.8283,10.6303,52.7993,5.42063,1.91437,0.236249
"batx","thebatx",2026,29995,"Daylen Lile","WSN",504.272,549.729,133.79,30.1416,4.5815,34.3728,5.52619,61.3173,8.53189,56.003,14.7495,3.51217,0.265312
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1194,89.43,20.0096,3.89809,0.233041,4.4581,1.09922,9.6266,3.49818,11.5396,0.457586,0.149679,0.240734
"batx","thebatx",2026,30038,"Carson Williams","TBR",365.063,401.295,79.0079,15.7269,1.97368,29.3617,3.86864,45.2926,12.3771,43.5351,9.16957,2.709,0.216422
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.0599,29.818,5.96347,1.27086,0.152798,2.25845,0.204136,2.94189,0.549779,2.61972,0.449123,0.0914086,0.22038
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",511.381,583.407,130.193,26.1478,1.71895,62.1936,4.23161,79.7427,26.3334,80.9869,9.7491,2.92572,0.254591
"batx","thebatx",2026,30163,"César Prieto","STL",38.5675,40.971,9.26893,1.85897,0.0943181,1.56352,0.409512,3.67042,0.528291,3.8167,0.405685,0.116765,0.24033
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9166,51.351,10.6864,2.18529,0.148029,3.13144,0.874772,5.34077,1.31959,5.39256,0.279569,0.0828741,0.227774
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.405,633.958,141.058,28.8502,2.15513,43.3828,16.0569,85.2398,26.3205,75.4191,26.8592,8.14896,0.248601
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.014,507.05,100.364,15.7778,4.02737,36.7585,7.10434,60.5128,7.63117,32.9024,31.4392,4.88698,0.22106
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2135,100.748,21.8114,4.42954,0.325304,7.1529,1.36457,10.224,2.13148,10.1,0.462281,0.102763,0.239125
"batx","thebatx",2026,31357,"Nathan Church","STL",156.28,169.801,38.3901,6.84323,0.764967,9.43134,1.9079,17.1762,2.32799,14.8294,3.56317,0.859519,0.24565
"batx","thebatx",2026,31363,"Graham Pauley","MIA",273.92,303.992,60.1707,12.8724,0.801585,24.43,2.8238,29.8328,7.5506,31.7948,4.08357,1.21761,0.219666
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.187,564.144,114.24,24.3194,2.69702,57.6906,7.47619,69.3476,12.7411,50.8484,25.5881,6.72506,0.232579
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.838,201.408,39.673,8.54052,0.597383,17.7084,3.42497,24.0008,6.68741,23.9134,0.693095,0.214484,0.221837
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",322.626,352.386,75.8786,13.9925,1.83863,22.4513,1.88884,39.6176,11.5483,37.003,6.92552,1.73931,0.235191
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.578,211.609,44.9357,9.13538,0.588266,15.7267,3.72304,23.7421,5.30769,23.3875,3.56183,1.28013,0.235786
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.364,540.937,124.445,26.2378,3.03866,40.6763,3.67105,68.39,16.5968,63.0925,15.4914,4.66309,0.252749
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7639,68.907,12.5448,2.40133,0.284503,7.08357,0.552392,6.9004,1.54034,6.37086,0.312195,0.107095,0.206451
"batx","thebatx",2026,31490,"Wade Meckler","LAA",30.6359,33.919,7.36223,1.35042,0.184692,2.80291,0.186636,3.37936,0.270146,2.57151,0.527339,0.121901,0.240314
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.269,227.681,50.0827,10.1534,1.51702,15.3787,3.64272,24.807,3.64499,20.4192,3.88573,1.06074,0.243986
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.279,483.877,119.372,24.1207,0.542319,35.1205,4.27494,59.085,18.2715,63.5708,5.78643,2.15084,0.271127
"batx","thebatx",2026,31522,"Tim Elko","CHW",10.6066,11.357,2.34034,0.412557,0.0147831,0.591371,0.094442,1.07121,0.33117,1.20521,0.0262584,0.00869433,0.220649
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.841,534.911,122.445,22.381,0.655551,44.867,4.36731,60.4444,15.9961,63.5486,0.464534,0.173701,0.254648
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",131.284,145.168,28.9617,6.23331,0.543965,10.8026,1.92034,14.8429,2.803,13.3349,1.84917,0.504818,0.220603
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.382,114.161,23.6379,4.56545,0.151117,8.02549,0.954473,12.3768,3.23307,12.0176,1.4956,0.425349,0.226455
"batx","thebatx",2026,31564,"Alan Roden","MIN",173.164,193.236,42.7605,8.30408,0.896347,14.7908,3.76086,20.9884,2.42729,16.5428,3.16948,0.847061,0.246937
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.355,22.831,4.81162,0.860909,0.0763876,1.15449,0.128304,1.93596,0.204999,1.82887,0.432186,0.162054,0.225315
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.918,536.49,118.668,19.3193,1.53801,49.4471,7.3704,56.9095,4.68299,39.903,10.5333,3.786,0.249871
"batx","thebatx",2026,31583,"Zach Cole","HOU",295.015,327.763,59.6179,11.6773,2.33818,26.2824,4.37497,38.3469,10.0934,32.752,7.39384,1.74402,0.202084
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.081,540.535,117.901,22.423,1.26555,33.883,3.08355,53.1396,11.6121,55.0373,3.61712,1.34829,0.23671
"batx","thebatx",2026,31661,"Jacob Melton","TBR",133.268,144.973,29.0161,6.19749,0.597159,9.73948,0.862993,16.7996,3.41997,13.2132,7.13814,1.48613,0.217727
"batx","thebatx",2026,31665,"Alex Freeland","LAD",62.0866,69.752,13.529,2.67224,0.191583,6.41669,0.690053,8.327,1.73263,6.88287,1.45978,0.470493,0.217905
"batx","thebatx",2026,31680,"Cole Young","SEA",331.954,372.973,78.4264,16.3409,1.04856,32.6582,4.29532,40.1285,7.66137,36.63,5.99514,1.69874,0.236257
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",350.852,397.359,83.8141,18.1915,1.49888,39.8653,2.34464,48.916,10.9355,40.3814,10.5221,2.40577,0.238887
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.4861,52.718,11.4177,1.93706,0.216811,4.0022,0.80883,5.73166,0.918722,4.80711,0.695253,0.281927,0.240442
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.356,504.586,112.469,22.4297,2.06992,48.4831,3.90996,64.1659,13.1997,51.3058,13.9871,3.7194,0.250847
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.683,228.42,49.0287,10.4208,1.05535,15.2974,5.59602,26.7608,6.82394,26.2187,4.27397,1.21355,0.23837
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9942,18.386,4.23092,0.799021,0.0212101,0.968473,0.0933034,1.77808,0.125805,1.49039,0.575033,0.122423,0.248962
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.252,609.547,140.32,30.5536,2.3486,71.4104,4.70147,80.3315,19.4086,73.1977,9.81992,2.82421,0.265129
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.831,213.236,51.7318,9.92196,0.489101,15.2082,3.23999,23.8375,5.02472,24.6215,1.79848,0.579323,0.268275
"batx","thebatx",2026,31855,"Colby Thomas","ATH",239.42,259.379,55.2955,12.5819,0.746073,13.8551,3.70265,30.6252,9.33826,29.5557,4.66975,1.23799,0.230956
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.32,447.704,118.455,14.8464,4.2278,23.1526,1.15246,56.8025,0,29.2574,37.0438,6.40038,0.285213
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2336,65.899,13.9797,2.72777,0.0977569,4.72179,0.509733,6.65788,1.64022,7.13696,0.352093,0.0730183,0.232091
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",415.169,455.746,99.2658,20.8671,0.961928,33.8365,2.87816,47.1783,11.5511,49.3674,4.08321,0.998642,0.239097
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.39,598.317,130.91,22.4748,2.4488,65.7707,9.25535,65.2789,8.47158,50.8323,5.90689,2.30335,0.254001
"batx","thebatx",2026,33197,"Ben Williamson","TBR",233.182,252.396,58.6481,10.3317,1.21639,14.7702,2.31971,25.6141,2.66369,22.0441,4.53551,1.46701,0.251512
"batx","thebatx",2026,33252,"Kyle Karros","COL",241.552,267.449,64.0155,12.9866,1.00094,21.0283,2.68063,29.0928,4.71438,28.6911,1.96349,0.715419,0.265018
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.087,578.57,156.773,26.6604,2.29315,29.1911,6.34739,65.8172,7.10404,56.6014,5.18814,1.94601,0.292439
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9852,65.67,12.3085,2.30054,0.115479,5.2923,0.845908,8.11483,2.14921,6.44038,3.04854,0.441984,0.208671
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.411,534.215,128.632,26.995,1.88094,45.6083,8.66748,68.2173,10.5098,52.2016,19.9707,5.53976,0.271141
"batx","thebatx",2026,33322,"Matt Shaw","CHC",280.944,310.418,66.7771,12.4373,1.65599,23.8688,2.89686,37.2248,6.93794,29.8868,10.8045,2.88162,0.237688
