"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.309,540.99,92.9982,76.1652,30.4457,76.1055,11.243,0.205608
"batx","thebatx",2026,,"Nate Furman","SFG",16.156,18.09,3.93584,1.988,0.271093,1.56147,0.375234,0.243616
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9508,76.248,16.0802,8.4532,0.71824,4.70598,3.72667,0.236645
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2845,24.196,5.44444,2.74758,0.296078,1.89451,1.05582,0.244315
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58717,6.095,1.1433,0.529507,0.0973568,0.546611,0.0290219,0.204629
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2786,15.28,3.11416,1.43285,0.350655,1.50322,0.0878511,0.2181
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8901,46.315,8.76363,5.0842,1.62933,5.34613,0.33221,0.214321
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.43,181.073,39.7939,21.1642,3.82972,18.8124,4.52717,0.246508
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4299,17.849,3.50328,2.05163,0.624132,2.13725,0.236622,0.213226
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0054,82.04,17.1863,9.223,1.72643,7.53139,2.27511,0.229134
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7606,26.615,5.12325,2.61649,0.407179,2.18624,0.264062,0.215619
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7401,35.848,6.81837,4.16853,1.24199,3.76313,1.01312,0.208258
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5199,35.632,7.93343,3.96058,0.754258,3.72407,0.610464,0.243956
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.745,255.301,52.4739,25.762,5.75437,25.3531,4.42042,0.223535
"batx","thebatx",2026,,"T.J. Rumfield","COL",74.3415,81.923,18.2748,8.46339,1.67592,9.0628,0.527916,0.245822
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8693,70.105,15.1446,6.39415,1.27099,6.58509,0.449922,0.229919
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4888,39.994,8.74489,4.31438,0.708599,3.95318,0.841802,0.239659
"batx","thebatx",2026,,"Travis Bazzana","CLE",188.986,213.761,40.4787,22.2871,4.85826,20.0173,3.15729,0.214189
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0285,53.6,12.1313,5.81837,0.993721,5.52253,0.797554,0.252584
"batx","thebatx",2026,,"Trei Cruz","DET",17.7096,19.948,3.76391,2.04299,0.365672,1.7297,0.279076,0.212535
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6876,110.745,24.6223,12.8673,2.39671,10.9063,2.26457,0.246995
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5739,53.944,11.2972,4.92014,1.03552,5.33732,0.373659,0.227887
