"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45205,0.652914,0.15513,0.745184,0.0324005,0.238599
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5208,84.384,17.6374,8.61649,2.08996,8.44534,0.851141,0.22462
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6574,10.8545,2.85578,12.4115,1.37148,0.237055
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.8189,6.36398,1.66516,7.40416,0.100853,0.228208
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64954,1.69445,0.472561,1.86579,0.0685698,0.244454
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.24189,1.97096,0.321982,1.77869,0.427709,0.249583
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88779,8.481,1.90598,0.848933,0.107597,0.823907,0.048797,0.241637
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61539,5.77304,1.18139,4.11283,1.17319,0.214116
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56217,3.89094,1.1617,4.29236,0.225581,0.227907
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79137,1.313,0.239403,1.32635,0.190187,0.200366
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9073,5.32138,0.924782,5.10778,0.562467,0.261396
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07532,4.04716,0.947096,3.73792,0.97103,0.215848
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.6286,2.24105,0.476541,2.14012,0.443312,0.249741
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22774,1.94542,0.489764,1.98861,0.324027,0.255433
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24301,2.90492,0.417065,2.55971,0.868481,0.262412
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76189,3.46744,0.537216,3.38866,0.77778,0.235385
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45233,2.38944,0.612833,2.92389,0.236734,0.241502
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23854,4.28107,0.549096,3.5984,0.766552,0.264223
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3693,19.5527,4.37516,18.768,5.60507,0.225154
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.487,50.8356,8.44188,45.4301,7.81156,0.239373
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5925,22.469,6.55922,26.1182,1.71252,0.216361
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85817,1.98418,0.568771,2.16654,0.0559484,0.234568
"batx","thebatx",2026,,"Joshua Baez","STL",86.812,96.649,20.5718,12.0505,3.21986,11.1959,4.2301,0.23697
"batx","thebatx",2026,,"Juan Brito","CLE",94.1764,105.287,21.6296,10.8293,2.2006,10.2452,1.63017,0.229672
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26607,4.56034,1.12484,3.60441,1.42167,0.202101
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.171,49.9843,5.15846,34.1318,21.4804,0.266084
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52818,2.62208,0.707901,2.43591,0.703882,0.213368
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7219,25.3056,73.4721,1.33741,0.236194
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00273,1.40068,0.360385,1.48637,0.223691,0.230795
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0498,40.9685,9.71032,37.3595,7.22857,0.254124
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9549,47.0638,10.2836,40.3924,15.3835,0.25646
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84656,2.24976,0.480644,1.93861,0.576531,0.215192
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.24752,1.00648,0.252609,1.21257,0.0307475,0.239182
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68869,4.34148,1.33038,4.27757,0.646252,0.244691
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.0705,3.57499,0.681693,3.52184,0.408862,0.230534
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557655,0.0921909,0.604456,0.0410182,0.218956
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26643,1.7795,0.427254,2.05513,0.0728131,0.251966
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41727,2.39257,0.530775,2.25303,0.334388,0.229808
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3315,76.5764,30.7406,76.6461,11.3765,0.206289
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95227,1.99984,0.273108,1.57191,0.380537,0.244692
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.1031,8.45982,0.727524,4.74775,3.74579,0.236982
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45405,2.75921,0.299044,1.9029,1.06442,0.244779
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14487,0.529796,0.097581,0.544749,0.0302574,0.204904
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00653,1.73732,0.462338,1.66591,0.155755,0.217455
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12297,1.44338,0.353459,1.51319,0.0906818,0.218748
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76884,5.08493,1.63132,5.34543,0.342746,0.214472
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8757,21.2542,3.84075,18.9182,4.57523,0.24704
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51117,2.0492,0.62461,2.12793,0.24045,0.213752
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7235,13.304,2.89108,1.50431,0.170792,1.03553,0.429365,0.246607
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0074,82.04,17.2089,9.2298,1.73271,7.55247,2.29241,0.22943
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.13423,2.61548,0.408199,2.18422,0.269906,0.216054
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7403,35.848,6.83501,4.18826,1.24758,3.74131,1.02202,0.208765
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.93866,3.96296,0.756042,3.72304,0.619406,0.244147
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6044,25.8391,5.78123,25.3751,4.46919,0.224112
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1792,6.44404,1.28973,6.6338,0.464795,0.230436
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3287,81.923,18.2896,8.46888,1.68071,9.06037,0.547548,0.246064
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76368,4.31962,0.711365,3.95473,0.851825,0.240194
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.5506,22.4111,4.91061,19.8712,3.21546,0.214527
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1432,5.8234,0.999791,5.53003,0.813259,0.252908
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77639,2.04802,0.371211,1.73604,0.284115,0.213131
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6411,110.745,24.641,12.8735,2.39874,10.8898,2.30417,0.247298
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3021,4.92857,1.03842,5.32579,0.384035,0.228019
