"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Kristian Robinson","ARI",22.0263,24.515,4.73228,2.76106,0.592461,2.37186,0.705469,0.214847
"batx","thebatx",2026,,"Leo De Vries","ATH",31.6911,35.166,7.75073,4.39753,1.34434,4.33169,0.644999,0.244572
"batx","thebatx",2026,,"Matt Koperniak","STL",41.7743,45.281,9.62241,4.24836,0.810854,4.22629,0.477873,0.230343
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58077,6.22,1.2213,0.558587,0.0917304,0.611576,0.0398003,0.218841
"batx","thebatx",2026,,"Max Anderson","DET",22.4597,24.155,5.65598,2.355,0.563368,2.72073,0.0915359,0.251828
"batx","thebatx",2026,,"Michael Arroyo","SEA",20.3145,22.768,4.66606,2.52759,0.562345,2.38956,0.348478,0.229691
"batx","thebatx",2026,,"Munetaka Murakami","CHW",443.7,530.742,91.2773,74.7411,29.8932,74.6891,11.0193,0.205719
"batx","thebatx",2026,,"Nate Furman","SFG",16.1528,18.088,3.93777,1.98568,0.272264,1.5604,0.376442,0.243783
"batx","thebatx",2026,,"Nelson Rada","LAA",90.9603,102.076,21.5385,11.3161,0.967838,6.30024,4.98824,0.23679
"batx","thebatx",2026,,"Nick Morabito","NYM",31.8325,34.566,7.78191,3.92473,0.425154,2.70561,1.51118,0.244464
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58669,6.095,1.14401,0.529406,0.0977477,0.54659,0.0290949,0.204774
"batx","thebatx",2026,,"Rodolfo Durán","SDP",16.4414,17.596,3.58855,1.65077,0.404949,1.73166,0.101544,0.218264
"batx","thebatx",2026,,"Ryan Clifford","NYM",51.7855,58.661,11.1055,6.43931,2.06696,6.77344,0.422362,0.214452
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",122.807,137.762,30.2911,16.1071,2.92241,14.2921,3.45066,0.246657
"batx","thebatx",2026,,"Ryan Ward","LAD",22.9726,24.959,4.90191,2.86984,0.874316,2.98919,0.331155,0.213381
"batx","thebatx",2026,,"Sebastian Walcott","TEX",72.741,79.57,16.6779,8.9474,1.67945,7.31344,2.2062,0.229278
"batx","thebatx",2026,,"Shane McGuire","ATH",27.7122,31.044,5.9792,3.05214,0.476802,2.54859,0.308209,0.21576
"batx","thebatx",2026,,"Spencer Jones","NYY",37.6531,41.231,7.84574,4.79483,1.43058,4.32781,1.16596,0.208369
"batx","thebatx",2026,,"Sterlin Thompson","COL",34.9701,38.32,8.53639,4.26195,0.813575,4.00914,0.658428,0.244105
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.861,255.449,52.5385,25.7881,5.77484,25.3771,4.43285,0.2237
"batx","thebatx",2026,,"T.J. Rumfield","COL",76.1399,83.912,18.729,8.67458,1.72219,9.29235,0.543078,0.245982
"batx","thebatx",2026,,"Tanner Murray","CHW",68.5751,72.991,15.7766,6.65976,1.32813,6.85807,0.468551,0.230063
"batx","thebatx",2026,,"Tommy Troy","ARI",37.7857,41.419,9.06126,4.46955,0.73653,4.08808,0.873504,0.239807
"batx","thebatx",2026,,"Travis Bazzana","CLE",183.611,207.699,39.3531,21.6791,4.73231,19.3594,3.06389,0.214329
"batx","thebatx",2026,,"Tre' Morgan","TBR",53.0606,59.221,13.4103,6.42868,1.10187,6.10352,0.882046,0.252735
"batx","thebatx",2026,,"Trei Cruz","DET",21.3254,24.023,4.53541,2.46037,0.44179,2.08168,0.336798,0.212676
"batx","thebatx",2026,,"Walker Jenkins","MIN",104.483,116.083,25.8226,13.4877,2.51973,11.4308,2.36973,0.247145
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.2682,53.616,11.2336,4.8962,1.03234,5.28964,0.372841,0.22801
