"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26467,"Luis Matos","SFG",165.147,177.707,41.1081,8.35338,0.519212,8.9233,1.60766,19.886,5.0499,19.7608,2.9171,0.956515,0.248918
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.7527,15.111,2.82843,0.576346,0.0175683,1.00178,0.216583,1.34987,0.327966,1.48015,0.0711656,0.0174391,0.205664
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",419.506,476.631,104.418,22.1608,0.766001,48.1418,4.9119,51.8655,10.1798,50.8842,1.76911,0.779542,0.248908
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",458.74,496.766,114.094,22.793,1.66525,29.7352,4.60852,59.8007,16.4719,57.4821,13.9015,4.06707,0.248712
"batx","thebatx",2026,26536,"Warming Bernabel",,60.4186,64.303,14.8511,3.05865,0.193074,2.78244,0.501881,6.06503,1.22495,6.88079,0.738361,0.208493,0.245804
"batx","thebatx",2026,26540,"Angel Martínez","CLE",264.896,290.781,60.7754,11.9611,1.27963,18.0614,2.97783,29.9085,6.37316,27.3158,5.08563,1.48436,0.229431
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",473.288,519.089,116.678,24.676,1.03005,36.4869,5.10994,59.6356,17.6545,65.039,8.88581,3.52561,0.246526
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",338.808,363.579,83.4143,14.5173,1.75892,18.9236,1.83271,40.3685,4.02398,26.9323,17.1583,3.82907,0.246199
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2027,34.269,6.78493,1.47408,0.160958,2.47889,0.23666,4.11997,0.680472,2.83961,1.84126,0.315453,0.217447
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.596,640.095,146.302,30.1482,3.72937,57.6833,3.30301,91.3125,21.4632,69.6092,40.4665,9.71583,0.255061
"batx","thebatx",2026,27462,"Austin Martin","MIN",272.325,311.435,70.4879,14.362,1.02185,29.7685,5.32677,37.7821,3.44232,24.0003,10.9894,3.36391,0.258837
"batx","thebatx",2026,27464,"Dillon Dingler","DET",383.114,417.283,92.4827,20.2708,0.869705,24.2369,6.49879,43.3713,11.0425,46.4462,1.66519,0.565714,0.241398
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.421,615.471,123.497,26.4579,0.61657,63.659,7.4473,72.6116,26.414,80.6189,2.2612,0.825449,0.229369
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.903,584.997,133.9,27.5922,2.27024,50.5643,5.47132,74.9677,23.3649,74.2385,5.88521,1.72106,0.255582
"batx","thebatx",2026,27475,"Jordan Walker","STL",453.386,496.926,107.492,23.0393,1.13326,35.0727,5.17931,57.678,17.4376,59.4707,7.77523,2.3851,0.237088
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.692,473.742,91.2737,18.3077,0.641401,35.3414,3.34206,43.0046,8.63825,42.3705,1.81621,0.710411,0.212912
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.795,611.501,139.181,26.1837,3.49602,38.2386,4.66296,66.9359,12.1929,58.4782,12.3147,3.68356,0.248185
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",192.969,210.152,46.5353,8.50039,0.699224,14.0005,1.15289,20.7183,3.64658,20.1412,4.38578,1.19632,0.241154
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",372.434,405.713,97.4182,20.9601,2.27879,23.6928,5.13603,44.2536,7.43812,43.3509,3.34296,1.00148,0.261572
"batx","thebatx",2026,27493,"Rece Hinds","CIN",23.9572,25.796,5.27199,1.1374,0.119784,1.42887,0.232338,2.92429,0.899897,2.9176,0.618791,0.165582,0.220059
"batx","thebatx",2026,27496,"Owen Caissie","MIA",380.259,422.58,86.0788,18.5779,0.973194,36.2597,3.06691,43.1467,10.7812,44.6186,4.67312,1.09683,0.226369
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.5586,56.883,11.2818,2.36703,0.182585,3.97803,0.452975,5.99328,1.13503,4.9383,1.64712,0.258694,0.218815
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.8016,42.769,8.41787,1.87992,0.0826072,3.0503,0.554896,4.28239,1.04586,4.28762,0.418249,0.144845,0.216946
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.627,155.93,36.0449,6.82405,0.56672,9.88989,1.22872,16.8175,2.50379,15.0525,3.49948,1.12636,0.250961
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",310.307,352.531,75.2297,13.1881,2.07611,33.45,3.03231,45.1625,8.60776,32.3034,12.7353,4.14774,0.242436
"batx","thebatx",2026,27531,"David Hamilton","MIL",177.106,194.48,36.8358,7.07148,1.53806,14.2963,1.05,24.2997,4.28885,15.5312,15.7737,2.9957,0.207988
"batx","thebatx",2026,27534,"Edouard Julien","COL",256.227,295.385,62.2237,11.8796,1.29026,34.31,2.58629,34.3308,6.56992,29.8171,3.24143,1.1039,0.242846
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",318.732,358.13,69.9894,12.518,2.4361,32.2887,3.41334,40.4356,7.78681,31.739,12.3685,2.49866,0.219587
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.7,441.062,85.5367,16.9735,1.33845,37.3004,4.75425,49.5423,17.5488,52.0237,3.31499,1.1453,0.216713
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",241.213,264.568,57.8865,11.5171,0.69139,17.3672,2.85259,28.9749,8.17192,30.233,1.90746,0.647746,0.239981
"batx","thebatx",2026,27604,"Alika Williams","PIT",16.0206,17.462,3.69424,0.696965,0.0484607,0.946296,0.150128,1.5707,0.207618,1.45543,0.170433,0.0545937,0.230593
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.48,574.503,137.594,25.2166,0.505876,39.2681,3.96409,65.4537,20.6077,73.6329,4.81957,1.86246,0.262846
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.997,133.418,28.5364,5.75536,0.483779,9.73704,1.26619,13.9201,2.44521,13.2125,1.69523,0.534347,0.235844
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.846,450.702,94.1231,19.7284,1.70176,31.3596,4.20067,54.1584,12.6263,44.4449,15.7843,4.39146,0.229655
"batx","thebatx",2026,27653,"Christian Koss","SFG",91.2795,98.527,21.5017,4.22748,0.447408,4.51979,1.05556,10.1648,1.42343,8.03262,2.17621,0.556036,0.235559
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.85,628.633,144.571,30.5184,1.80494,51.9648,6.07661,73.4757,23.7658,86.8438,0.909383,0.3176,0.256855
"batx","thebatx",2026,27684,"Michael Massey","KCR",257.988,278.786,60.7896,12.9203,0.887229,14.1697,2.85153,28.5221,8.2727,33.6657,2.0069,0.670847,0.23563
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",125.281,138.638,26.3009,5.33406,0.458869,10.9501,1.41201,13.8779,3.77559,14.8092,2.38861,0.748124,0.209935
"batx","thebatx",2026,27735,"Brett Wisely","ATL",35.7584,39.404,7.62538,1.69992,0.0604349,2.72678,0.287227,3.70804,0.583857,3.32747,0.700033,0.208499,0.213247
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.4343,20.953,4.10721,0.81733,0.0600153,1.05866,0.180978,1.83844,0.41159,1.89113,0.188471,0.059424,0.211338
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.895,618.578,136.848,26.7194,5.95458,36.2775,8.0719,87.1174,22.1212,66.8465,35.3089,6.37423,0.243546
"batx","thebatx",2026,27770,"Zac Veen","COL",108.244,119.052,25.8902,5.32803,0.615813,8.5078,0.87665,13.9369,2.54527,11.5978,4.52859,0.740126,0.239183
"batx","thebatx",2026,27781,"Pedro León","PHI",26.9627,29.618,5.47193,1.0554,0.0482617,1.8525,0.455208,3.13202,0.770736,2.77472,0.870222,0.150774,0.202945
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",27.4145,29.79,5.69746,1.11048,0.0178486,1.89177,0.283988,3.1231,0.910554,3.10203,0.598594,0.177452,0.207827
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.84,434.312,90.2931,18.2433,3.23891,40.1673,5.62365,54.4817,10.4017,40.0598,16.3353,3.67037,0.234625
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",360.557,394.449,93.6678,17.5536,3.06151,25.8251,5.01269,52.1974,15.7869,49.4183,5.09864,1.47922,0.259787
"batx","thebatx",2026,27845,"Matt Mervis","WSN",35.6546,39.169,7.0818,1.47386,0.0316048,2.75831,0.444901,3.47061,1.30647,4.71031,0.193663,0.0662953,0.198622
"batx","thebatx",2026,27883,"Thomas Saggese","STL",214.448,232.246,52.0714,10.3653,1.22979,13.1212,2.36211,23.4426,4.27436,22.5948,2.74264,0.869906,0.242816
"batx","thebatx",2026,27899,"Colt Keith","DET",442.89,493.37,112.315,20.5087,4.6742,43.5303,2.98224,59.4204,13.8035,54.3863,3.7865,1.04505,0.253595
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.9835,69.606,14.7929,2.9784,0.299174,5.63618,0.930228,7.926,1.20103,5.95092,2.08459,0.520124,0.238658
"batx","thebatx",2026,27931,"Petey Halpin","CLE",50.2077,54.671,10.7297,2.28442,0.244599,3.66963,0.311984,5.28781,1.09466,5.03605,0.889295,0.1874,0.213706
"batx","thebatx",2026,27962,"Adael Amador","COL",128.222,143.017,31.5227,5.77097,0.491211,11.8626,1.20662,16.5384,2.67748,13.466,4.58511,1.51381,0.245845
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.9293,82.535,17.7827,3.63163,0.353387,5.09271,0.727639,9.02994,1.74288,7.93827,2.87892,0.760386,0.234201
"batx","thebatx",2026,28022,"Edgar Quero","CHW",383.05,428.259,96.8342,17.3644,0.677525,35.1241,5.51604,44.0177,8.38926,42.5639,0.769328,0.502985,0.252798
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",205.848,230.433,49.0978,9.52467,1.02933,21.3717,1.65222,30.1678,7.51024,23.688,9.42764,2.30918,0.238515
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",217.392,236.505,50.5602,10.273,1.04243,14.7191,2.28068,25.2587,6.43901,26.21,3.19606,0.641405,0.232577
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.141,636.073,156.527,27.2351,0.633688,41.5342,4.65575,81.9507,36.1666,104.953,4.87754,1.77972,0.267961
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",218.772,235.3,59.0571,11.2325,1.89583,12.552,0.973773,26.4286,3.348,22.945,7.13204,2.09937,0.269948
"batx","thebatx",2026,28312,"Coby Mayo","BAL",189.793,210.856,42.1209,8.30292,0.946218,17.3129,2.38322,24.4153,7.75984,24.4053,1.58615,0.524759,0.22193
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.3491,17.163,3.31488,0.73711,0.0560562,1.32898,0.113337,1.73528,0.223389,1.26904,0.498439,0.0833616,0.215965
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0411,76.681,15.4692,3.18189,0.113681,4.63625,0.417335,7.02435,1.91739,7.95875,0.134314,0.0482698,0.21775
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.152,629.213,155.763,30.6675,4.23159,39.9481,4.30086,81.0084,21.3603,81.8259,24.5669,6.40718,0.26895
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",35.7294,38.98,7.53241,1.58044,0.0857265,2.62016,0.273717,3.80173,1.05215,3.73807,0.580711,0.102829,0.210818
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",320.922,354.744,81.6596,15.531,1.0653,28.1377,2.23542,38.3763,8.41492,40.3933,1.35491,0.450959,0.254453
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",389.092,426.772,91.9548,17.8999,0.585423,31.1215,2.9116,48.139,15.6846,51.7229,3.08162,1.07652,0.236332
"batx","thebatx",2026,29478,"Carter Jensen","KCR",354.729,397.614,84.1633,17.607,3.0389,37.5269,2.16657,47.1877,11.5634,45.4881,4.90068,1.333,0.237261
"batx","thebatx",2026,29487,"Blake Dunn","CIN",28.8117,32.418,6.56459,1.11358,0.120996,2.46233,0.707367,3.54536,0.563528,2.48026,0.98402,0.23202,0.227844
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.024,606.448,150.451,33.6788,1.92227,41.138,3.15642,76.9987,22.3788,78.8112,9.16193,2.44491,0.271561
"batx","thebatx",2026,29518,"James Wood","WSN",549.563,629.981,141.388,28.9897,1.95034,72.4855,4.27751,81.803,22.6453,79.579,17.3678,5.12214,0.257274
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",199.698,215.879,40.6852,8.21172,0.991335,10.8736,2.87373,21.2228,2.86018,14.2113,8.35907,1.69502,0.203734
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.4047,100.804,19.5225,3.82772,0.644625,7.34057,0.952613,12.1961,2.0336,7.95334,6.00887,1.56214,0.213583
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",203.824,225.304,46.2234,10.3231,0.612738,17.5652,1.91529,23.4597,6.68352,27.3997,0.469508,0.167586,0.226781
"batx","thebatx",2026,29571,"Tim Tawa","ARI",144.864,158.503,32.9908,6.65488,0.526334,11.049,1.12856,17.3373,3.88696,16.8193,2.79524,0.944868,0.227736
"batx","thebatx",2026,29573,"Billy Cook","PIT",51.6323,56.309,11.059,2.39502,0.176294,3.49786,0.630943,5.71964,1.23877,5.28753,1.30607,0.356929,0.214187
"batx","thebatx",2026,29575,"Trey Sweeney","DET",54.9374,60.491,11.5082,2.17643,0.434378,4.64862,0.49847,6.65429,1.5642,5.79768,1.1066,0.293812,0.209478
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.304,541.356,118.394,23.3232,2.57091,53.9362,7.81633,73.3195,25.7673,71.2518,5.1816,1.59059,0.249091
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.16,512.5,103.887,22.282,0.841684,47.152,7.11265,65.8248,20.9363,61.9553,11.1201,3.12998,0.228745
"batx","thebatx",2026,29592,"Connor Norby","MIA",414.921,453.534,100.972,21.0059,2.91125,30.7312,4.12487,50.0862,11.8661,50.3355,8.15343,2.30333,0.243352
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",106.722,122.541,25.0377,4.88295,0.222674,13.4784,1.39026,13.5136,3.38682,13.4598,0.773745,0.30015,0.234607
"batx","thebatx",2026,29617,"Henry Davis","PIT",233.031,260.426,50.7068,9.74028,0.72818,19.3374,5.15365,28.2944,7.84384,27.6983,3.61448,1.16065,0.217597
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.358,546.819,123.296,20.8122,4.61051,42.6764,5.40848,59.9969,6.13762,47.109,16.4935,3.67585,0.250419
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",322.838,354.167,73.3177,14.0174,2.84773,22.0482,5.33506,38.7724,6.71703,31.0103,7.00469,1.69229,0.227103
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.611,82.678,18.2165,3.74792,0.121137,6.6472,0.678002,8.38848,1.0521,7.39307,0.571616,0.184254,0.244153
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",478.569,531.998,119.439,21.3379,2.94355,32.7841,13.1383,61.3535,8.76743,48.1902,18.9557,5.13306,0.249575
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",394.549,431.776,96.5345,22.2265,1.35691,31.6739,2.05844,46.9382,10.3738,48.1258,7.06395,1.84646,0.244671
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.885,546.145,114.687,22.2666,2.6889,48.9414,6.50555,67.4487,17.8496,58.2801,16.1606,4.45714,0.236038
"batx","thebatx",2026,29704,"Braxton Fulford","COL",172.872,190.381,41.5686,9.19165,0.98334,12.3907,3.18211,21.3295,5.04628,21.1851,2.52004,0.741904,0.240459
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.572,550.992,106.917,20.1079,1.78593,45.3206,8.76353,62.1575,22.8043,66.5692,3.58504,1.04767,0.217059
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.143,554.801,129.707,29.0342,1.28903,34.0333,5.59889,68.9218,27.6481,86.265,2.40223,0.871959,0.254256
"batx","thebatx",2026,29766,"Zack Gelof","ATH",149.098,164.374,32.6022,6.6852,0.403048,12.7005,1.10158,20.1372,5.44656,16.6729,5.76644,1.64847,0.218663
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.4,377.924,79.5145,16.1142,1.03163,22.2987,4.66362,41.8299,11.0841,38.766,4.99689,1.54812,0.229545
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6041,22.393,3.52314,0.728159,0.0329656,2.27185,0.360398,2.09862,0.720958,2.40137,0.0440434,0.0142738,0.179714
"batx","thebatx",2026,29788,"Brett Harris","ATH",100.695,111.835,23.0439,4.35259,0.241094,8.41197,1.5259,11.8236,2.21083,9.83991,1.50243,0.494644,0.228848
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",462.227,522.69,107.453,21.8381,0.749239,49.117,5.77128,59.798,23.7668,73.078,1.34842,0.503783,0.232468
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82986,6.328,1.17158,0.243834,0.00584179,0.381428,0.0632327,0.618361,0.104312,0.499816,0.194937,0.0277657,0.200963
"batx","thebatx",2026,29844,"Liam Hicks","MIA",267.317,306.109,63.8004,12.0163,0.809003,29.5549,5.51948,29.1865,3.25583,26.4219,1.33191,0.461978,0.238669
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",348.697,381.965,77.5147,16.9169,1.85713,25.2083,5.10208,43.8858,7.74309,31.9447,11.2094,2.62963,0.222298
"batx","thebatx",2026,29931,"Jacob Young","WSN",331.947,369.117,80.1189,11.5824,2.52789,23.1158,4.72999,38.9653,1.07208,19.4544,19.4533,4.35662,0.24136
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9675,37.359,7.01697,1.37504,0.224621,3.63328,0.508536,3.95406,0.576794,3.1489,1.23088,0.359718,0.212845
"batx","thebatx",2026,29958,"Harry Ford","WSN",226.087,255.537,51.6684,10.6962,0.604044,23.9332,3.4763,26.4325,5.4768,25.7144,5.55677,0.960875,0.228533
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",369.987,407.896,88.8092,18.4139,2.5951,29.4409,4.70592,49.176,8.46592,39.7282,14.8972,3.50241,0.240034
"batx","thebatx",2026,29993,"Brady House","WSN",474.635,505.317,112.117,20.9972,1.59492,22.6204,4.33014,46.8952,10.8853,54.3588,5.52548,1.96247,0.236218
"batx","thebatx",2026,29995,"Daylen Lile","WSN",505.267,550.82,134.058,30.2153,4.60034,34.4515,5.53314,61.4536,8.55327,56.4816,14.7325,3.52847,0.265321
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.2448,89.564,20.0326,3.90351,0.233627,4.46436,1.10091,9.63775,3.50358,11.5455,0.457811,0.15014,0.240646
"batx","thebatx",2026,30038,"Carson Williams","TBR",386.357,424.709,83.6562,16.6523,2.08868,31.0777,4.09736,47.9097,13.1069,46.075,9.71268,2.87152,0.216525
"batx","thebatx",2026,30063,"Tristan Peters","CHW",26.8519,29.59,5.92006,1.26197,0.151769,2.2423,0.202625,2.9238,0.545914,2.60031,0.446302,0.0908504,0.220471
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",501.979,572.715,127.773,25.6588,1.68848,61.0865,4.15412,78.258,25.8428,79.4352,9.56471,2.87931,0.254538
"batx","thebatx",2026,30163,"César Prieto","STL",38.569,40.972,9.2684,1.85876,0.0943276,1.56323,0.409449,3.6704,0.528365,3.831,0.405289,0.116946,0.240307
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",54.8602,60.043,12.4976,2.55523,0.173076,3.66061,1.02166,6.24637,1.54356,6.3068,0.32761,0.0969659,0.227808
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.393,633.931,141.084,28.8488,2.15621,43.3777,16.0492,85.2357,26.3331,75.4118,26.9273,8.15081,0.248654
"batx","thebatx",2026,31349,"Victor Scott II","STL",453.868,506.877,100.314,15.7699,4.02411,36.7411,7.10099,60.5003,7.62883,33.0121,31.3938,4.89561,0.22102
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2196,100.753,21.8088,4.42877,0.325249,7.15225,1.36445,10.2247,2.13162,10.1387,0.462099,0.103001,0.23908
"batx","thebatx",2026,31357,"Nathan Church","STL",156.174,169.683,38.3602,6.83766,0.764231,9.42325,1.90627,17.165,2.32664,14.8743,3.55665,0.86039,0.245625
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.076,319.728,63.2361,13.5208,0.841308,25.7201,2.96984,31.4512,7.92932,33.6625,4.29324,1.2803,0.219512
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.159,564.173,114.153,24.2881,2.69092,57.7519,7.47669,69.2726,12.7213,50.9091,25.5742,6.72566,0.232416
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.85,201.421,39.6713,8.53694,0.59754,17.7096,3.425,24.0032,6.68474,23.9002,0.692908,0.214992,0.221813
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",316.176,345.35,74.3881,13.7173,1.80279,22.0112,1.8514,38.8794,11.3235,36.2681,6.79563,1.70666,0.235275
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",170.16,188.94,40.1046,8.15365,0.525409,14.0458,3.324,21.2036,4.73606,20.8904,3.17783,1.14439,0.235688
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.239,540.797,124.394,26.2276,3.03904,40.6702,3.66571,68.4604,16.5921,62.9472,15.4858,4.67212,0.252711
"batx","thebatx",2026,31437,"Jace Jung","DET",67.4583,76.5,13.9281,2.66643,0.316194,7.86577,0.613184,7.66548,1.70987,7.06012,0.347408,0.119124,0.20647
"batx","thebatx",2026,31490,"Wade Meckler","LAA",29.3653,32.513,7.05681,1.29452,0.177104,2.68762,0.1788,3.23743,0.258956,2.46425,0.506949,0.116945,0.240311
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.375,227.794,50.101,10.1574,1.51828,15.3879,3.64077,24.8442,3.64681,20.3794,3.88763,1.06389,0.243949
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.316,483.912,119.35,24.1228,0.543427,35.121,4.27516,59.243,18.2757,63.7694,5.77926,2.15398,0.271056
"batx","thebatx",2026,31522,"Tim Elko","CHW",15.1275,16.198,3.33947,0.588626,0.0210996,0.843644,0.134747,1.53026,0.472525,1.71922,0.0375638,0.0124357,0.220755
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.947,535.046,122.438,22.3678,0.655246,44.8986,4.36451,60.459,15.9877,63.5439,0.466256,0.174728,0.254577
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",115.819,128.068,25.5507,5.49771,0.479836,9.53025,1.69446,13.0937,2.47273,11.7603,1.6307,0.445622,0.220608
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.565,115.45,23.9188,4.6182,0.152868,8.11101,0.965718,12.5162,3.26963,12.1537,1.51358,0.429717,0.226578
"batx","thebatx",2026,31564,"Alan Roden","MIN",175.382,195.695,43.3139,8.41172,0.9084,14.9644,3.8095,21.2901,2.4599,16.7352,3.20902,0.858343,0.246969
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3554,22.832,4.811,0.861425,0.076312,1.15521,0.128219,1.94539,0.205241,1.85415,0.430663,0.162377,0.225282
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",475.025,536.631,118.735,19.3284,1.53862,49.4746,7.37578,57.0023,4.68533,39.939,10.551,3.79167,0.249955
"batx","thebatx",2026,31583,"Zach Cole","HOU",275.007,305.525,55.6159,10.8916,2.18149,24.4881,4.07974,35.7448,9.41582,30.5233,6.89522,1.62382,0.202234
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.211,540.637,117.954,22.4352,1.26604,33.8552,3.08382,53.2411,11.6248,54.9879,3.61753,1.3494,0.236755
"batx","thebatx",2026,31661,"Jacob Melton","TBR",123.072,133.886,26.8081,5.72836,0.552374,8.99884,0.797275,15.5069,3.16047,12.2009,6.59624,1.37424,0.217824
"batx","thebatx",2026,31665,"Alex Freeland","LAD",64.4535,72.41,14.0458,2.77326,0.198971,6.66039,0.716233,8.64466,1.7978,7.14178,1.51364,0.489124,0.217921
"batx","thebatx",2026,31680,"Cole Young","SEA",349.718,392.924,82.6574,17.218,1.1054,34.3963,4.52686,42.2556,8.07192,38.5723,6.32507,1.78944,0.236354
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",345.802,391.626,82.6203,17.9295,1.4771,39.282,2.30765,48.2205,10.7819,39.8105,10.3846,2.37151,0.238924
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.4835,52.72,11.4137,1.93653,0.216884,4.00798,0.807919,5.73222,0.918017,4.80642,0.694653,0.282299,0.240371
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.522,504.755,112.528,22.4375,2.07033,48.4893,3.9062,64.2008,13.2092,51.3377,14.0115,3.72157,0.250885
"batx","thebatx",2026,31792,"Otto Kemp","PHI",200.822,222.985,47.8605,10.1715,1.03178,14.9139,5.4503,26.1375,6.65914,25.5943,4.16917,1.18571,0.238323
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9964,18.388,4.23265,0.799092,0.0212297,0.968292,0.0933314,1.77756,0.125807,1.49022,0.575754,0.122392,0.249032
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.359,609.576,140.386,30.568,2.35018,71.3374,4.69658,80.3305,19.4175,73.18,9.83222,2.82513,0.2652
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.911,213.302,51.7647,9.92822,0.489577,15.196,3.23788,23.8453,5.02779,24.6217,1.80203,0.579872,0.268334
"batx","thebatx",2026,31855,"Colby Thomas","ATH",236.991,256.748,54.7703,12.4535,0.738512,13.712,3.66759,30.3132,9.23946,29.3124,4.6224,1.22881,0.231107
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.302,447.695,118.483,14.8571,4.23327,23.1624,1.15237,56.7697,0,29.2284,37.0619,6.41016,0.285294
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2337,65.9,13.9739,2.72754,0.0979156,4.72285,0.509841,6.65718,1.64033,7.13377,0.35188,0.0731693,0.231995
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",418.588,459.509,100.1,21.0429,0.971204,34.1252,2.90294,47.5868,11.65,49.7983,4.1228,1.00816,0.239137
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.31,598.241,130.838,22.4711,2.44924,65.7835,9.25106,65.2724,8.47083,50.8168,5.92473,2.30466,0.253902
"batx","thebatx",2026,33197,"Ben Williamson","TBR",242.195,262.154,60.934,10.7341,1.26313,15.3424,2.41115,26.5872,2.76794,22.8923,4.71497,1.52567,0.251591
"batx","thebatx",2026,33252,"Kyle Karros","COL",239.459,265.13,63.4525,12.8727,0.992858,20.8479,2.65446,28.8701,4.67357,28.3797,1.94721,0.711074,0.264983
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",532.531,574.73,155.771,26.4633,2.276,28.9921,6.3094,65.3748,7.04931,56.3304,5.15225,1.93763,0.292511
"batx","thebatx",2026,33280,"Brice Matthews","HOU",54.5423,60.721,11.388,2.12789,0.106797,4.89045,0.782596,7.50325,1.98741,5.95473,2.81961,0.408183,0.208792
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.635,534.407,128.718,27.0106,1.88171,45.5704,8.67198,68.3415,10.5178,52.1708,19.9712,5.54449,0.271194
