"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45205,0.652916,0.15513,0.745186,0.0324006,0.2386
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5208,84.384,17.6373,8.61627,2.08996,8.4452,0.851141,0.22462
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6573,10.8543,2.85578,12.4113,1.37148,0.237054
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.819,6.36299,1.66516,7.40169,0.100853,0.228209
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64957,1.69399,0.472561,1.86576,0.0685703,0.244456
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.24188,1.97078,0.321982,1.7786,0.427708,0.249582
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88779,8.481,1.90598,0.848932,0.107597,0.823905,0.048797,0.241636
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61538,5.77328,1.18139,4.11323,1.17319,0.214116
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56215,3.89093,1.1617,4.29235,0.22558,0.227907
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79136,1.31288,0.239403,1.32633,0.190186,0.200366
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9075,5.32158,0.924782,5.108,0.562472,0.261399
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07526,4.04702,0.947096,3.73785,0.971026,0.215846
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.62863,2.24047,0.476541,2.14008,0.443315,0.249743
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22773,1.94525,0.489764,1.98837,0.324026,0.255432
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24299,2.90507,0.417065,2.55988,0.868478,0.262411
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76184,3.46739,0.537216,3.38866,0.777777,0.235384
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45231,2.38922,0.612833,2.92372,0.236733,0.241501
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23853,4.28097,0.549096,3.59836,0.766552,0.264223
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3692,19.551,4.37516,18.7673,5.60505,0.225153
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.487,50.8316,8.44188,45.4259,7.81156,0.239374
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5921,22.4686,6.55922,26.1177,1.71251,0.216359
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85816,1.98429,0.568771,2.16663,0.0559483,0.234567
"batx","thebatx",2026,,"Joshua Baez","STL",86.812,96.649,20.5718,12.0505,3.21986,11.1959,4.23009,0.236969
"batx","thebatx",2026,,"Juan Brito","CLE",94.1764,105.287,21.6298,10.8314,2.2006,10.2567,1.63017,0.229673
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26609,4.56047,1.12484,3.60461,1.42167,0.202101
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.17,49.9828,5.15846,34.1321,21.4803,0.266081
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52822,2.62258,0.707901,2.43868,0.703887,0.21337
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7244,25.3056,73.474,1.33742,0.236195
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00272,1.40066,0.360385,1.48635,0.22369,0.230794
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0495,40.9586,9.71032,37.3601,7.22853,0.254123
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9547,47.0592,10.2836,40.3912,15.3834,0.256459
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84655,2.24973,0.480644,1.93857,0.57653,0.215191
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.24752,1.00648,0.252609,1.21257,0.0307474,0.239182
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68871,4.34162,1.33038,4.27764,0.646253,0.244692
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.0705,3.5747,0.681693,3.52154,0.408863,0.230534
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557654,0.0921909,0.604454,0.0410182,0.218956
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26646,1.779,0.427254,2.05511,0.0728137,0.251968
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41729,2.39258,0.530775,2.25303,0.334389,0.229809
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3314,76.5776,30.7406,76.6447,11.3765,0.206289
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95226,1.99984,0.273108,1.57191,0.380536,0.244691
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.1032,8.46004,0.727524,4.74834,3.74579,0.236983
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45403,2.75918,0.299044,1.90288,1.06442,0.244778
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14488,0.529797,0.097581,0.54475,0.0302575,0.204905
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00654,1.7374,0.462338,1.666,0.155755,0.217456
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12296,1.44338,0.353459,1.51323,0.0906816,0.218747
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76877,5.08574,1.63132,5.34689,0.342745,0.21447
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8756,21.2539,3.84075,18.9177,4.57522,0.247039
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51117,2.04912,0.62461,2.1279,0.24045,0.213752
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7235,13.304,2.89107,1.50433,0.170792,1.03558,0.429364,0.246606
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0074,82.04,17.2089,9.22983,1.73271,7.55249,2.29241,0.22943
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.13424,2.61554,0.408199,2.18438,0.269906,0.216055
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7403,35.848,6.83503,4.18848,1.24758,3.74154,1.02202,0.208765
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.93865,3.96284,0.756042,3.72302,0.619406,0.244147
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6044,25.8391,5.78123,25.3755,4.46919,0.224112
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1794,6.44404,1.28973,6.63393,0.4648,0.230439
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3287,81.923,18.2896,8.4686,1.68071,9.0603,0.547548,0.246064
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76365,4.31955,0.711365,3.95467,0.851822,0.240193
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.551,22.4154,4.91061,19.8942,3.21548,0.214529
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1433,5.82232,0.999791,5.52842,0.813261,0.252909
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77639,2.04747,0.371211,1.73601,0.284115,0.213131
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6411,110.745,24.641,12.8741,2.39874,10.8905,2.30417,0.247298
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3021,4.92634,1.03842,5.33719,0.384033,0.228019
