"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.451,103.703,23.9493,4.93189,0.309602,4.47509,0.810572,9.75618,1.96289,10.9835,1.19746,0.335797,0.245757
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.0809,10.6423,1.13177,16.0567,2.64112,26.5355,5.6093,24.2361,4.50008,1.33487,0.229614
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.473,515.888,116.09,24.573,1.01296,36.1569,5.08297,59.2613,17.562,64.5017,8.86721,3.49779,0.246752
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5745,13.6904,1.64519,17.7963,1.72392,37.8396,3.74455,25.1532,16.1738,3.5933,0.246096
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78724,1.47389,0.160375,2.47064,0.236164,4.11557,0.676912,2.83519,1.84212,0.314023,0.217481
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.635,30.1957,3.72605,57.6382,3.30519,91.6,21.5364,69.6148,40.6028,9.67649,0.255374
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.516,331.143,74.8839,15.297,1.07003,31.6815,5.68002,40.0803,3.60678,25.5061,11.707,3.56918,0.258652
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.179,20.2394,0.845746,24.1661,6.49844,43.1588,10.9794,46.3643,1.67238,0.566063,0.241393
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.442,26.4771,0.593905,63.6531,7.46487,72.473,26.4103,80.7333,2.2786,0.82855,0.229426
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.993,27.618,2.26673,50.5024,5.48246,75.0313,23.3876,74.0945,5.92277,1.71969,0.255669
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.844,23.3337,1.1338,35.426,5.24761,58.3411,17.6453,60.1048,7.9011,2.40749,0.237301
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.781,18.7176,0.722815,34.8285,3.42527,44.2739,9.37697,43.2957,1.75076,0.703707,0.214114
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.199,26.1971,3.48174,38.1647,4.66679,66.6522,12.1248,58.0161,12.3632,3.67365,0.248295
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.386,263.911,58.4931,10.6776,0.871748,17.5239,1.45086,26.0344,4.55014,25.004,5.5355,1.49924,0.241322
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",362.19,394.5,94.8074,20.404,2.20373,22.9847,4.99881,42.891,7.19072,41.8919,3.26925,0.974052,0.261761
"batx","thebatx",2026,27493,"Rece Hinds","CIN",35.6899,38.427,7.8643,1.69649,0.177318,2.12635,0.346286,4.36602,1.34491,4.3436,0.924511,0.245645,0.220351
"batx","thebatx",2026,27496,"Owen Caissie","MIA",376.996,418.829,85.4386,18.4475,0.959516,35.82,3.04517,42.7548,10.6876,44.1402,4.64909,1.08658,0.22663
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",57.33,63.237,12.5612,2.63733,0.20245,4.40808,0.504117,6.6389,1.25773,5.44906,1.83571,0.286567,0.219104
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.9448,42.921,8.45269,1.88934,0.0818682,3.05746,0.55549,4.28825,1.04127,4.29118,0.416596,0.146877,0.217043
"batx","thebatx",2026,27504,"Nick Yorke","PIT",140.593,152.612,35.3103,6.68564,0.550607,9.65799,1.20309,16.4035,2.43361,14.6318,3.43741,1.10019,0.251153
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.67,356.275,76.1094,13.3346,2.10484,33.7289,3.07504,45.4901,8.68801,32.4601,12.9089,4.18908,0.242642
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.851,186.475,35.3428,6.78381,1.48134,13.6724,1.00814,23.3001,4.1043,14.854,15.1368,2.86162,0.208081
"batx","thebatx",2026,27534,"Edouard Julien","COL",270.329,311.59,65.9183,12.5721,1.38646,36.1284,2.74801,36.4119,6.969,31.736,3.46951,1.14481,0.243845
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.74,361.43,70.6971,12.6466,2.46911,32.5059,3.45248,40.811,7.8494,31.9556,12.5005,2.51431,0.219733
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.406,440.669,85.4684,16.9321,1.33466,37.2081,4.7565,49.4893,17.5404,51.9955,3.32111,1.14274,0.216702
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",255.936,280.932,61.3988,12.2778,0.849618,18.581,3.11455,32.0128,9.63928,33.0696,1.93682,0.676976,0.239899
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.4992,45.228,9.57529,1.8068,0.12441,2.44518,0.389055,4.0681,0.53152,3.76312,0.443639,0.141352,0.230734
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.232,578.494,138.639,25.4131,0.497049,39.4196,3.99993,65.8871,20.7205,74.0847,4.88257,1.87431,0.262957
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.8865,4.81911,0.398371,8.1443,1.05652,11.5912,2.02075,10.9889,1.40853,0.452384,0.235967
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.559,450.326,94.0071,19.715,1.68309,31.2745,4.20323,54.1012,12.612,44.4075,15.7717,4.36903,0.229533
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3362,4.82977,0.591177,5.19624,1.23845,11.8695,1.80291,9.24598,2.37472,0.625465,0.233826
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.63,30.5293,1.79754,51.9344,6.05386,73.188,23.6392,86.5339,0.915862,0.326297,0.257044
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2562,13.0179,0.891145,14.2579,2.86129,28.5898,8.27608,33.7516,2.0086,0.684127,0.235833
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.164,111.928,21.2402,4.30582,0.36928,8.82045,1.14199,11.1736,3.0451,11.7658,1.93706,0.602582,0.209959
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.323,2.07967,0.072428,3.32359,0.352052,4.5059,0.708399,4.04005,0.85864,0.254779,0.213348
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99451,0.595725,0.0435879,0.769482,0.131804,1.34199,0.298886,1.37953,0.137743,0.043232,0.21134
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.693,26.6589,5.96885,36.137,8.08734,86.9745,22.036,66.6529,35.3416,6.32781,0.243574
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6317,5.47574,0.642841,8.69936,0.904546,14.357,2.61787,11.9879,4.68489,0.741732,0.240113
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2358,44.202,8.16953,1.57618,0.0711075,2.76469,0.682621,4.65211,1.15129,4.111,1.29977,0.224612,0.203041
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.38356,1.04932,0.0160225,1.78912,0.269151,2.95121,0.860961,2.93064,0.567831,0.167962,0.207608
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.19,18.2333,3.22452,40.0772,5.59909,54.2841,10.3053,39.894,16.1954,3.70278,0.234703
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.335,400.703,95.2256,17.8436,3.09884,26.1779,5.08658,52.9592,15.9494,50.1375,5.14346,1.51817,0.259941
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2138,37.578,6.80277,1.41501,0.0295007,2.63758,0.428162,3.33212,1.25295,4.47022,0.187336,0.0636906,0.198831
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4727,11.0465,1.30386,13.9462,2.51867,24.9481,4.52879,24.0128,2.93564,0.925075,0.242962
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.318,20.2713,4.66629,43.1177,2.96083,58.8263,13.6405,53.9628,3.7707,1.03674,0.253609
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.6071,2.94216,0.293682,5.55884,0.915596,7.77977,1.17223,5.82032,2.04223,0.518468,0.238739
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99206,1.48865,0.158411,2.38782,0.202384,3.42108,0.706124,3.25303,0.576658,0.123476,0.213895
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.2281,5.9013,0.507506,12.0716,1.23839,16.9438,2.73328,13.8518,4.73554,1.51385,0.246621
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9203,81.422,17.5615,3.59146,0.347769,5.00865,0.71837,8.90689,1.71574,7.81267,2.84717,0.748428,0.234402
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.531,17.3029,0.667931,34.9147,5.49436,43.6376,8.32318,42.1568,0.779427,0.504333,0.252812
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.059,238.469,50.8201,9.84677,1.06378,22.0846,1.71116,31.2194,7.76935,24.5111,9.75953,2.38132,0.238526
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6548,10.9023,1.09857,15.5671,2.41918,26.7827,6.81739,27.7644,3.40079,0.678657,0.232804
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.856,27.2778,0.619026,41.5368,4.65178,81.837,36.0624,105.05,4.85508,1.80203,0.268118
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9771,10.658,1.79559,11.8542,0.92188,24.9456,3.14,21.5481,6.77503,1.98543,0.270052
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.195,6.74046,0.763594,14.0162,1.93076,19.7771,6.26156,19.7686,1.27814,0.430076,0.222084
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70048,0.82289,0.0620794,1.48212,0.1261,1.93327,0.24591,1.41323,0.55356,0.0939731,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17738,0.112459,4.6287,0.417446,7.01786,1.91166,7.95351,0.135979,0.0486957,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.848,30.676,4.21805,39.8677,4.30374,80.9961,21.3774,81.6607,24.6064,6.39083,0.26913
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76882,1.42056,0.0762609,2.35513,0.246471,3.4162,0.945035,3.36114,0.522615,0.0923046,0.210728
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4916,15.1133,1.03552,27.3195,2.18061,37.2038,8.14248,39.0828,1.33207,0.439796,0.25447
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2132,17.7597,0.570851,30.8304,2.8788,47.4945,15.4543,50.9926,3.03582,1.07882,0.236473
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2313,16.9833,2.93651,36.1646,2.07944,45.4692,11.09,43.8481,4.69522,1.30106,0.237579
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29937,1.23826,0.133554,2.73328,0.78682,3.94608,0.624976,2.74968,1.09661,0.25672,0.22804
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.598,33.7787,1.86007,41.0487,3.17214,76.9904,22.5152,78.8894,9.2471,2.40928,0.271729
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.82,29.0569,1.93718,72.3793,4.29448,81.9874,22.6893,78.8532,17.47,5.11677,0.257588
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8112,8.24168,0.990541,10.9111,2.89151,21.205,2.84959,14.1409,8.39296,1.69766,0.203587
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1994,3.76721,0.632143,7.20824,0.934328,11.9818,1.9818,7.80355,5.87057,1.55352,0.213645
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5768,10.6454,0.633713,17.9793,1.9811,24.2043,6.88238,28.3013,0.494869,0.171323,0.22714
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0953,7.49564,0.595566,12.4033,1.27544,19.5006,4.39127,18.9032,3.1819,1.04441,0.227962
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41597,0.739956,0.0539664,1.0769,0.19485,1.7651,0.381248,1.62999,0.404243,0.109855,0.21438
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5629,2.55895,0.51564,5.47506,0.588784,7.80617,1.83824,6.8015,1.3073,0.345586,0.209482
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.415,23.2832,2.5708,53.8477,7.82832,73.3212,25.7919,71.2812,5.19501,1.58721,0.249116
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.739,22.4742,0.836304,47.4697,7.15248,66.2161,20.9945,62.3325,11.12,3.18378,0.228929
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.292,20.8805,2.88637,30.3995,4.0958,49.6917,11.7732,49.8319,8.11335,2.2821,0.243569
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2185,5.69534,0.256426,15.6978,1.61844,15.7578,3.92237,15.7318,0.897093,0.354006,0.234749
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8913,10.5441,0.781089,20.8645,5.57948,30.6033,8.47734,29.9299,3.92431,1.25248,0.217817
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.753,20.8885,4.64603,42.7097,5.43895,59.9918,6.07666,46.7929,16.5822,3.67934,0.250458
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6372,13.8689,2.83556,21.8101,5.30109,38.3926,6.62551,30.6628,6.96748,1.67942,0.227011
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2482,3.96978,0.122686,7.00791,0.720358,8.82093,1.10686,7.76178,0.611633,0.192512,0.244128
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1149,2.89782,32.4327,12.9742,60.5591,8.54663,47.5902,18.649,5.12956,0.249786
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.037,21.6527,1.30889,30.8223,1.99723,45.4384,10.0279,46.5655,6.84307,1.81709,0.244863
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.652,22.2572,2.66947,48.8316,6.50107,67.4998,17.8701,58.1458,16.1831,4.43201,0.236309
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9206,9.73421,1.04409,13.0636,3.37655,22.5969,5.36198,22.5104,2.6877,0.766735,0.241299
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.815,20.0528,1.7804,45.119,8.74658,61.9929,22.8204,66.4718,3.59028,1.04483,0.217193
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.288,29.2107,1.28974,34.0846,5.64136,69.3335,27.9764,87.0355,2.44197,0.859485,0.255333
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.861,6.54341,0.390072,12.4048,1.07795,19.7522,5.3259,16.3375,5.6555,1.60497,0.218656
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.8236,14.5805,0.923498,20.1271,4.22116,37.8053,10.0084,34.9233,4.53783,1.39562,0.229544
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52543,0.727687,0.0327677,2.26765,0.361179,2.09478,0.722954,2.40458,0.0445478,0.0144083,0.179811
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2155,5.90905,0.323349,11.3922,2.07214,16.0283,2.98418,13.2923,2.047,0.669135,0.228768
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.721,21.6945,0.731355,48.7325,5.71272,59.2329,23.49,72.4638,1.34032,0.508921,0.232614
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17021,0.243705,0.00561731,0.381413,0.063371,0.61723,0.103744,0.498966,0.195472,0.0277733,0.200692
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5401,12.1635,0.815111,29.7759,5.59403,29.3756,3.24851,26.4626,1.35904,0.468936,0.238788
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8472,16.8087,1.8326,24.9897,5.07193,43.5537,7.66212,31.594,11.159,2.59826,0.222162
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7711,9.78946,2.1386,19.5098,4.0098,32.9896,0.847326,16.2456,16.5182,3.67249,0.241283
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02061,1.37607,0.225483,3.62421,0.509802,3.93963,0.573771,3.11824,1.23292,0.358759,0.212922
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3089,12.0682,0.677024,26.9455,3.93034,29.7423,6.15899,28.5359,6.29517,1.08043,0.228528
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.143,15.3932,2.1866,24.5455,3.95207,41.0881,7.09594,33.1398,12.5637,2.86724,0.240213
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.503,20.498,1.55085,22.0312,4.23541,45.6547,10.5934,52.2256,5.42698,1.91423,0.236212
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.068,29.9852,4.5461,34.0575,5.50481,60.9956,8.40635,55.3811,14.6819,3.49106,0.265459
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9935,3.89468,0.230342,4.44557,1.09841,9.62976,3.50301,11.5017,0.45949,0.149658,0.240915
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9448,14.7143,1.8368,27.4101,3.61203,42.303,11.5106,40.7816,8.51406,2.55927,0.216683
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24241,1.54223,0.185728,2.73534,0.247593,3.57098,0.664955,3.17771,0.546617,0.110775,0.22045
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.287,26.7551,1.73999,63.6476,4.3384,81.5945,26.9905,82.8246,10.0123,2.99076,0.25459
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26964,1.86002,0.0937101,1.5576,0.41048,3.65141,0.521383,3.80122,0.407498,0.116855,0.240323
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2952,2.10523,0.14142,3.01074,0.839612,5.11557,1.26028,5.15781,0.268428,0.0808438,0.227973
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.076,28.8446,2.14001,43.3732,16.094,85.2214,26.3634,75.4649,26.9394,8.13488,0.248629
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.428,15.9386,4.07526,37.0158,7.19668,61.1204,7.64913,33.2675,31.8002,4.92478,0.221097
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6107,4.38957,0.321203,7.06085,1.35496,10.1204,2.10222,10.0246,0.461661,0.102298,0.239199
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.781,7.44853,0.831752,10.228,2.08125,18.6799,2.50409,16.1635,3.88802,0.934244,0.245659
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3442,12.9099,0.799002,24.4354,2.83698,29.8592,7.54752,31.8501,4.10681,1.21903,0.219692
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.723,24.6324,2.72576,58.2864,7.58914,70.1077,12.86,51.4372,25.9554,6.78906,0.23262
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5297,8.50427,0.596684,17.5671,3.43267,23.9189,6.69973,23.8091,0.699767,0.212102,0.22204
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5734,15.0293,1.97519,24.0604,2.0258,42.5661,12.4124,39.7342,7.45625,1.86426,0.235344
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.9515,9.15558,0.591674,15.7194,3.74832,23.7771,5.33625,23.4087,3.61009,1.26194,0.23591
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.117,26.4332,3.07219,40.8177,3.6989,68.9796,16.796,63.6727,15.6998,4.58974,0.253611
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5088,2.39076,0.285699,7.06088,0.551932,6.8746,1.52994,6.34768,0.314212,0.107306,0.206466
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7949,2.34468,0.321786,4.86537,0.324588,5.85923,0.461329,4.46734,0.92079,0.211878,0.240198
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2871,9.81518,1.47333,14.8037,3.52525,24.0179,3.52185,19.7663,3.78317,1.00315,0.244709
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.413,24.1296,0.528206,35.0763,4.27548,59.1717,18.3089,63.4362,5.80321,2.14803,0.271298
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.8505,0.678871,0.0238534,0.970786,0.155223,1.76204,0.545182,1.98142,0.0437269,0.0144154,0.220746
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.768,22.2463,0.635996,44.5058,4.35094,60.0137,15.8707,63.191,0.480007,0.179377,0.254761
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5437,6.84832,0.655938,11.3722,2.11724,16.4114,3.24887,14.6965,1.9176,0.540085,0.223227
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7709,4.59089,0.147233,8.06879,0.962541,12.439,3.25062,12.078,1.51151,0.428185,0.226326
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5903,7.67892,0.830158,13.6753,3.4929,19.4107,2.21781,15.2919,2.9435,0.784035,0.247021
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.80977,0.860977,0.0760529,1.15213,0.128324,1.93801,0.201575,1.81945,0.432715,0.16205,0.225212
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.525,19.1483,1.508,48.9058,7.30004,56.3393,4.55863,39.4642,10.4622,3.74408,0.249847
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2578,12.1727,2.45352,27.3705,4.57925,39.9997,10.5403,34.1337,7.74262,1.81864,0.202178
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.846,22.5984,1.26839,34.1033,3.11134,53.5016,11.6273,55.4252,3.66449,1.36182,0.2368
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3981,6.28137,0.601815,9.85642,0.871511,16.9909,3.43416,13.4029,7.18825,1.52246,0.217908
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2372,3.00965,0.215895,7.20186,0.781281,9.38379,1.96085,7.75263,1.65419,0.52223,0.217969
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7506,16.2091,1.03002,32.3086,4.24703,39.7017,7.52099,36.232,5.91328,1.70234,0.23644
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.6366,18.3718,1.5033,40.1856,2.35549,49.287,10.9534,40.6887,10.558,2.45201,0.239091
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9415,2.02536,0.227095,4.17946,0.847885,5.96687,0.955363,4.99396,0.729678,0.295444,0.240551
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.473,21.6303,1.98378,46.676,3.75354,61.7487,12.6196,49.372,13.3991,3.61925,0.251067
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.8605,10.3878,1.04705,15.2184,5.58997,26.6464,6.80535,26.0871,4.26046,1.20916,0.238447
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23378,0.799757,0.0207708,0.966945,0.093007,1.77574,0.121463,1.48769,0.572818,0.123901,0.249091
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6108,2.3348,71.3731,4.68834,80.2284,19.3436,73.158,9.78868,2.85712,0.265445
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.6541,9.90499,0.482566,15.153,3.22435,23.7392,4.97158,24.538,1.7902,0.585356,0.268437
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9404,12.74,0.746911,13.9928,3.75384,30.9787,9.44302,29.8633,4.74115,1.25117,0.23112
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.633,14.8427,4.21817,23.1468,1.14667,56.7999,0,29.3597,36.8509,6.47794,0.285553
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2032,2.96722,0.10464,5.1212,0.55426,7.23616,1.77972,7.74677,0.385146,0.079684,0.232229
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8654,20.1518,0.917835,32.6444,2.76874,45.4477,11.0549,47.5933,3.93342,0.97749,0.239282
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.034,22.4718,2.45449,65.7584,9.2837,65.0931,8.41824,50.5985,5.95126,2.30806,0.253903
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6647,9.6206,1.12635,13.7343,2.15747,23.7416,2.43056,20.4261,4.19714,1.38142,0.251728
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7764,12.5713,0.969947,20.259,2.59525,28.0901,4.56066,27.6373,1.92091,0.679767,0.265814
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.885,26.7066,2.27783,29.1656,6.36485,65.8339,7.00309,56.5134,5.22923,1.95243,0.292605
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2999,2.29892,0.112486,5.28751,0.848101,8.1063,2.14958,6.43325,3.05475,0.441176,0.208564
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.455,536.518,129.184,27.1676,1.86041,45.7912,8.73079,68.4616,10.4892,52.4004,20.0906,5.55461,0.271136
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.208,297.441,63.9649,11.9141,1.5761,22.86,2.78097,35.6424,6.6244,28.5858,10.3761,2.75453,0.237604
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.909,613.139,133.413,27.3281,3.05524,69.6821,6.28901,86.5135,24.9018,74.1344,19.6823,5.37642,0.250349
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.3345,17.2848,0.611968,33.1533,2.66923,46.3059,16.7591,53.1119,1.93315,0.33916,0.239592
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.35,563.723,121.372,22.691,3.0618,36.9208,8.00427,66.2878,15.9376,59.3649,22.6099,6.48637,0.235972
