"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.451,103.703,23.9496,4.93194,0.309611,4.47509,0.810572,9.7563,1.96289,10.9836,1.19747,0.335801,0.24576
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.0809,10.6423,1.13177,16.0567,2.64112,26.5318,5.6093,24.2265,4.50008,1.33487,0.229614
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.473,515.888,116.091,24.5731,1.01295,36.1569,5.08297,59.2962,17.562,64.5229,8.86725,3.49781,0.246753
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5737,13.6902,1.64518,17.7963,1.72392,37.8485,3.74455,25.1558,16.1736,3.59327,0.246094
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78724,1.47388,0.160374,2.47064,0.236164,4.1151,0.676912,2.83561,1.84212,0.314023,0.217481
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.637,30.1963,3.72606,57.6382,3.30519,91.6109,21.5364,69.6139,40.6032,9.67657,0.255378
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.516,331.143,74.8832,15.2968,1.07002,31.6815,5.68002,40.0866,3.60678,25.5163,11.7069,3.56916,0.258649
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.178,20.2391,0.845733,24.1661,6.49844,43.1704,10.9794,46.3784,1.67237,0.566058,0.241391
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.44,26.4768,0.593888,63.6531,7.46487,72.4973,26.4103,80.7641,2.27859,0.828545,0.229424
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.992,27.6178,2.26673,50.5024,5.48246,74.9915,23.3876,74.1118,5.92273,1.71968,0.255666
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.844,23.3335,1.13381,35.426,5.24761,58.3403,17.6453,59.9714,7.9011,2.40749,0.2373
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.7814,18.7176,0.722793,34.8285,3.42527,44.2664,9.37697,43.2838,1.75076,0.703709,0.214115
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.199,26.1968,3.48176,38.1647,4.66679,66.6523,12.1248,57.8911,12.3632,3.67365,0.248295
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.386,263.911,58.4936,10.6777,0.871765,17.5239,1.45086,26.0368,4.55014,25.0049,5.53554,1.49925,0.241324
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",362.19,394.5,94.8088,20.4044,2.20376,22.9847,4.99881,42.8912,7.19072,41.8937,3.26929,0.974064,0.261765
"batx","thebatx",2026,27493,"Rece Hinds","CIN",35.6899,38.427,7.86441,1.69653,0.177319,2.12635,0.346286,4.3665,1.34491,4.3441,0.92452,0.245647,0.220354
"batx","thebatx",2026,27496,"Owen Caissie","MIA",376.996,418.829,85.4391,18.4476,0.959511,35.82,3.04517,42.779,10.6876,44.1475,4.64911,1.08659,0.226631
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",57.33,63.237,12.5614,2.63738,0.202454,4.40808,0.504117,6.63906,1.25773,5.44838,1.83573,0.28657,0.219107
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.9448,42.921,8.45245,1.8893,0.0818643,3.05746,0.55549,4.28802,1.04127,4.29084,0.416588,0.146874,0.217037
"batx","thebatx",2026,27504,"Nick Yorke","PIT",140.593,152.612,35.3108,6.68576,0.550617,9.65799,1.20309,16.4041,2.43361,14.6322,3.43745,1.1002,0.251157
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.67,356.275,76.1103,13.3348,2.10486,33.7289,3.07504,45.492,8.68801,32.4603,12.909,4.18911,0.242645
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.851,186.475,35.3433,6.78395,1.48135,13.6724,1.00814,23.297,4.1043,14.8487,15.137,2.86165,0.208085
"batx","thebatx",2026,27534,"Edouard Julien","COL",270.329,311.59,65.9184,12.5721,1.38645,36.1284,2.74801,36.4139,6.969,31.7362,3.46952,1.14481,0.243845
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.74,361.43,70.6979,12.6469,2.46913,32.5059,3.45248,40.8065,7.8494,31.9433,12.5006,2.51433,0.219736
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.406,440.669,85.4684,16.9321,1.33465,37.2081,4.7565,49.4884,17.5404,51.999,3.32111,1.14274,0.216702
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",255.936,280.932,61.3989,12.2778,0.849604,18.581,3.11455,32.0083,9.63928,33.0578,1.93682,0.676977,0.239899
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.4992,45.228,9.57545,1.80684,0.124413,2.44518,0.389055,4.06813,0.53152,3.76323,0.443644,0.141354,0.230738
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.232,578.494,138.638,25.4128,0.497061,39.4196,3.99993,65.8851,20.7205,73.907,4.88256,1.8743,0.262955
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.8863,4.81908,0.398368,8.1443,1.05652,11.5915,2.02075,10.9893,1.40852,0.452382,0.235966
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.559,450.326,94.0069,19.715,1.68308,31.2745,4.20323,54.0965,12.612,44.4003,15.7717,4.36903,0.229532
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3362,4.82977,0.591171,5.19624,1.23845,11.8682,1.80291,9.24225,2.37472,0.625467,0.233826
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.629,30.5291,1.79753,51.9344,6.05386,73.1957,23.6392,86.537,0.915858,0.326296,0.257042
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2559,13.0179,0.891139,14.2579,2.86129,28.5919,8.27608,33.7527,2.00859,0.684124,0.235832
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.164,111.928,21.2405,4.30587,0.369288,8.82045,1.14199,11.1747,3.0451,11.7681,1.93707,0.602588,0.209962
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.32307,2.07968,0.0724304,3.32359,0.352052,4.50605,0.708399,4.04013,0.858645,0.254781,0.21335
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99448,0.595717,0.0435875,0.769482,0.131804,1.34198,0.298886,1.37952,0.137742,0.0432317,0.211338
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.695,26.6594,5.96889,36.137,8.08734,86.9471,22.036,66.706,35.342,6.3279,0.243578
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6318,5.47572,0.642835,8.69936,0.904546,14.3581,2.61787,11.9883,4.68491,0.741735,0.240113
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2358,44.202,8.16961,1.57619,0.0711102,2.76469,0.682621,4.65163,1.15129,4.11022,1.29978,0.224614,0.203044
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.3835,1.04932,0.0160215,1.78912,0.269151,2.95071,0.860961,2.93149,0.567825,0.167961,0.207605
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.1881,18.2329,3.22449,40.0772,5.59909,54.2809,10.3053,39.8965,16.1952,3.70273,0.234698
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.335,400.703,95.2249,17.8435,3.09884,26.1779,5.08658,52.955,15.9494,50.1525,5.14343,1.51816,0.259939
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2138,37.578,6.80283,1.41502,0.0295026,2.63758,0.428162,3.33234,1.25295,4.4705,0.187338,0.063691,0.198833
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4726,11.0464,1.30387,13.9462,2.51867,24.9489,4.52879,23.9608,2.93564,0.925075,0.242961
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.316,20.271,4.66628,43.1177,2.96083,58.8454,13.6405,53.9863,3.77067,1.03674,0.253606
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.6068,2.9421,0.293677,5.55884,0.915596,7.77932,1.17223,5.82064,2.0422,0.51846,0.238734
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99207,1.48865,0.158411,2.38782,0.202384,3.42062,0.706124,3.25236,0.576658,0.123477,0.213895
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.2283,5.90127,0.5075,12.0716,1.23839,16.9452,2.73328,13.8524,4.73556,1.51385,0.246622
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9203,81.422,17.5616,3.59148,0.347768,5.00865,0.71837,8.91233,1.71574,7.81508,2.84718,0.748432,0.234403
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.5299,17.3026,0.667919,34.9147,5.49436,43.6395,8.32318,42.1723,0.77942,0.504328,0.252809
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.059,238.469,50.8201,9.84674,1.06378,22.0846,1.71116,31.2167,7.76935,24.5137,9.75952,2.38132,0.238526
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6556,10.9025,1.09859,15.5671,2.41918,26.783,6.81739,27.7658,3.40083,0.678665,0.232807
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.856,27.2777,0.619031,41.5368,4.65178,81.829,36.0624,105.029,4.85508,1.80202,0.268118
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9775,10.6581,1.79559,11.8542,0.92188,24.9605,3.14,21.5552,6.77506,1.98544,0.270054
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.1948,6.74042,0.763591,14.0162,1.93076,19.7759,6.26156,19.7738,1.27813,0.430073,0.222082
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822887,0.0620792,1.48212,0.1261,1.93327,0.24591,1.41322,0.55356,0.0939731,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17737,0.112458,4.6287,0.417446,7.01785,1.91166,7.9535,0.135979,0.0486957,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.851,30.6766,4.2181,39.8677,4.30374,80.9857,21.3774,81.6436,24.6066,6.3909,0.269134
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76866,1.42053,0.076259,2.35513,0.246471,3.41625,0.945035,3.36122,0.522605,0.0923029,0.210723
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.493,15.1136,1.03554,27.3195,2.18061,37.1874,8.14248,39.1123,1.33209,0.439801,0.254474
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2125,17.7596,0.570846,30.8304,2.8788,47.4931,15.4543,51.0202,3.0358,1.07881,0.236471
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2309,16.9832,2.9365,36.1646,2.07944,45.4727,11.09,43.8549,4.6952,1.30106,0.237578
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29948,1.23829,0.133555,2.73328,0.78682,3.94653,0.624976,2.74977,1.09662,0.256722,0.228043
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.598,33.7788,1.86004,41.0487,3.17214,76.9904,22.5152,78.8872,9.24714,2.40929,0.27173
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.821,29.0571,1.93722,72.3793,4.29448,81.9947,22.6893,78.8557,17.4701,5.1168,0.25759
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8102,8.24152,0.990531,10.9111,2.89151,21.2055,2.84959,14.1409,8.3928,1.69763,0.203582
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1992,3.76713,0.632138,7.20824,0.934328,11.9777,1.9818,7.80426,5.87051,1.55351,0.213642
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5773,10.6456,0.633731,17.9793,1.9811,24.2102,6.88238,28.3015,0.494873,0.171324,0.227143
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0958,7.49576,0.595579,12.4033,1.27544,19.5052,4.39127,18.9072,3.18192,1.04442,0.227965
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41602,0.739969,0.0539675,1.0769,0.19485,1.76518,0.381248,1.63002,0.404248,0.109857,0.214384
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5628,2.55891,0.515638,5.47506,0.588784,7.8084,1.83824,6.80481,1.30729,0.345583,0.20948
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.414,23.2831,2.57079,53.8477,7.82832,73.3192,25.7919,71.2868,5.19501,1.58721,0.249115
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.738,22.4741,0.836298,47.4697,7.15248,66.212,20.9945,62.3664,11.12,3.18376,0.228928
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.292,20.8806,2.88636,30.3995,4.0958,49.7208,11.7732,49.8481,8.11339,2.28211,0.24357
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2184,5.69532,0.256427,15.6978,1.61844,15.7567,3.92237,15.7265,0.897092,0.354006,0.234749
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8921,10.5443,0.781106,20.8645,5.57948,30.6038,8.47734,29.9306,3.92435,1.2525,0.217821
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.755,20.8889,4.64607,42.7097,5.43895,60.187,6.07666,47.0973,16.5823,3.67937,0.250461
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6367,13.8689,2.83555,21.8101,5.30109,38.3876,6.62551,30.6722,6.96744,1.67941,0.22701
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2484,3.96979,0.122682,7.00791,0.720358,8.82102,1.10686,7.7612,0.611636,0.192513,0.24413
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1148,2.89781,32.4327,12.9742,60.5617,8.54663,47.5929,18.6489,5.12955,0.249785
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.037,21.6526,1.30888,30.8223,1.99723,45.4394,10.0279,46.5633,6.84307,1.81709,0.244863
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.654,22.2577,2.66948,48.8316,6.50107,67.5081,17.8701,58.1501,16.1832,4.43205,0.236312
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9206,9.73418,1.04408,13.0636,3.37655,22.5989,5.36198,22.5125,2.68771,0.766737,0.241299
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.814,20.0525,1.78038,45.119,8.74658,61.9972,22.8204,66.4832,3.59026,1.04483,0.217191
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.289,29.2106,1.28972,34.0846,5.64136,69.3397,27.9764,87.0459,2.44198,0.859487,0.255333
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8607,6.54337,0.390072,12.4048,1.07795,19.7404,5.3259,16.3399,5.65546,1.60496,0.218654
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.823,14.5804,0.923499,20.1271,4.22116,37.7841,10.0084,34.9282,4.53779,1.39561,0.229542
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52535,0.727672,0.0327668,2.26765,0.361179,2.09474,0.722954,2.40452,0.0445473,0.0144081,0.179807
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2151,5.909,0.323349,11.3922,2.07214,16.0194,2.98418,13.2948,2.04699,0.669129,0.228765
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.721,21.6945,0.731362,48.7325,5.71272,59.2335,23.49,72.4443,1.34033,0.508922,0.232615
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17019,0.243705,0.00561709,0.381413,0.063371,0.617224,0.103744,0.498963,0.195469,0.027773,0.20069
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5406,12.1636,0.815106,29.7759,5.59403,29.3924,3.24851,26.4664,1.35904,0.468938,0.238789
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8465,16.8086,1.8326,24.9897,5.07193,43.5282,7.66212,31.5994,11.1589,2.59824,0.22216
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7719,9.78959,2.13862,19.5098,4.0098,32.9931,0.847326,16.2474,16.5184,3.67252,0.241286
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02071,1.3761,0.225486,3.62421,0.509802,3.93921,0.573771,3.11703,1.23293,0.358762,0.212925
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3096,12.0684,0.677046,26.9455,3.93034,29.7454,6.15899,28.541,6.29522,1.08044,0.228531
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1438,15.3935,2.18663,24.5455,3.95207,41.0972,7.09594,33.1466,12.5638,2.86726,0.240215
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.505,20.4982,1.55088,22.0312,4.23541,45.6589,10.5934,52.2361,5.42703,1.91425,0.236215
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.069,29.9855,4.54615,34.0575,5.50481,61.002,8.40635,55.3836,14.6821,3.49108,0.265461
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9938,3.89478,0.230344,4.44557,1.09841,9.63081,3.50301,11.503,0.459495,0.14966,0.240918
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9447,14.7142,1.83681,27.4101,3.61203,42.2987,11.5106,40.7698,8.51405,2.55927,0.216682
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24232,1.54221,0.185727,2.73534,0.247593,3.57141,0.664955,3.1781,0.546612,0.110774,0.220447
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.289,26.7556,1.74003,63.6476,4.3384,81.5704,26.9905,82.912,10.0124,2.99079,0.254594
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26959,1.85999,0.0937109,1.5576,0.41048,3.65168,0.521383,3.79241,0.407497,0.116855,0.240322
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2951,2.10522,0.141419,3.01074,0.839612,5.11549,1.26028,5.16071,0.268426,0.0808433,0.227971
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.073,28.8441,2.13997,43.3732,16.094,85.2247,26.3634,75.4662,26.9389,8.13475,0.248624
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.428,15.9383,4.07526,37.0158,7.19668,61.1176,7.64913,33.1935,31.8001,4.92477,0.221096
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6106,4.38951,0.321204,7.06085,1.35496,10.1205,2.10222,10.0011,0.46166,0.102298,0.239198
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7808,7.44842,0.831756,10.228,2.08125,18.6801,2.50409,16.1262,3.88801,0.934241,0.245657
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3447,12.91,0.798999,24.4354,2.83698,29.8764,7.54752,31.8557,4.10683,1.21903,0.219693
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.724,24.6326,2.72576,58.2864,7.58914,70.1503,12.86,51.4418,25.9555,6.78909,0.232621
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5299,8.50427,0.596676,17.5671,3.43267,23.9198,6.69973,23.8104,0.69977,0.212103,0.222041
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5725,15.0291,1.97518,24.0604,2.0258,42.5723,12.4124,39.7447,7.45618,1.86425,0.235341
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.952,9.15573,0.59169,15.7194,3.74832,23.7828,5.33625,23.4127,3.61012,1.26194,0.235913
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.117,26.4331,3.07216,40.8177,3.6989,68.9865,16.796,63.6779,15.6998,4.58975,0.253611
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5087,2.39073,0.285697,7.06088,0.551932,6.87653,1.52994,6.35083,0.31421,0.107305,0.206464
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7946,2.34462,0.321783,4.86537,0.324588,5.85911,0.461329,4.46726,0.920775,0.211875,0.240193
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2872,9.81515,1.47332,14.8037,3.52525,24.0198,3.52185,19.7677,3.78318,1.00315,0.24471
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.415,24.1302,0.528217,35.0763,4.27548,59.1791,18.3089,63.4427,5.80327,2.14805,0.271302
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85047,0.678862,0.0238529,0.970786,0.155223,1.76207,0.545182,1.98183,0.0437266,0.0144153,0.220744
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.769,22.2464,0.636026,44.5058,4.35094,60.0155,15.8707,63.193,0.48001,0.179378,0.254763
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5438,6.84833,0.655931,11.3722,2.11724,16.409,3.24887,14.6905,1.91761,0.540087,0.223228
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7707,4.59088,0.147229,8.06879,0.962541,12.4372,3.25062,12.0814,1.51149,0.428181,0.226324
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5899,7.67883,0.830153,13.6753,3.4929,19.3455,2.21781,15.2029,2.94348,0.784031,0.247018
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.80982,0.860987,0.0760545,1.15213,0.128324,1.93819,0.201575,1.8198,0.432719,0.162051,0.225215
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.523,19.148,1.50799,48.9058,7.30004,56.3474,4.55863,39.4734,10.4621,3.74406,0.249844
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2575,12.1727,2.45352,27.3705,4.57925,39.9944,10.5403,34.1446,7.74259,1.81864,0.202176
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.845,22.5981,1.26837,34.1033,3.11134,53.5118,11.6273,55.4316,3.66446,1.36181,0.236798
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3981,6.28135,0.601816,9.85642,0.871511,16.9892,3.43416,13.404,7.18826,1.52246,0.217908
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2373,3.00965,0.215892,7.20186,0.781281,9.38459,1.96085,7.75312,1.65419,0.522232,0.21797
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7494,16.2088,1.03,32.3086,4.24703,39.6889,7.52099,36.2372,5.91321,1.70232,0.236436
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.636,18.3717,1.50329,40.1856,2.35549,49.2847,10.9534,40.7135,10.558,2.452,0.239089
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9416,2.02538,0.227099,4.17946,0.847885,5.98806,0.955363,5.0231,0.729683,0.295446,0.240553
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.473,21.6302,1.98377,46.676,3.75354,61.7453,12.6196,49.4017,13.3991,3.61923,0.251065
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.861,10.3879,1.04707,15.2184,5.58997,26.6427,6.80535,26.0816,4.26049,1.20917,0.23845
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23371,0.799737,0.0207695,0.966945,0.093007,1.77512,0.121463,1.48785,0.572811,0.123899,0.249086
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6107,2.33479,71.3731,4.68834,80.2306,19.3436,73.1525,9.78868,2.85712,0.265445
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.6541,9.90495,0.482562,15.153,3.22435,23.7394,4.97158,24.5364,1.7902,0.585356,0.268436
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9399,12.74,0.746912,13.9928,3.75384,30.9608,9.44302,29.8675,4.74112,1.25117,0.231118
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.633,14.8427,4.21818,23.1468,1.14667,56.7951,0,29.3656,36.851,6.47794,0.285553
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2035,2.96727,0.104644,5.1212,0.55426,7.23612,1.77972,7.74729,0.38515,0.0796848,0.232233
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8654,20.1518,0.91784,32.6444,2.76874,45.4448,11.0549,47.5805,3.93342,0.977489,0.239282
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.031,22.4712,2.45446,65.7584,9.2837,65.0944,8.41824,50.599,5.95117,2.30803,0.253897
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6647,9.62057,1.12635,13.7343,2.15747,23.7398,2.43056,20.4214,4.19713,1.38142,0.251727
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7765,12.5713,0.969936,20.259,2.59525,28.0918,4.56066,27.6397,1.92092,0.679768,0.265814
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.883,26.7064,2.27783,29.1656,6.36485,65.7991,7.00309,56.5237,5.22919,1.95241,0.292602
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2997,2.29891,0.112484,5.28751,0.848101,8.10492,2.14958,6.43526,3.05473,0.441172,0.208562
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.455,536.518,129.183,27.1673,1.8604,45.7912,8.73079,68.4751,10.4892,52.4165,20.0904,5.55458,0.271134
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.208,297.441,63.966,11.9144,1.57612,22.86,2.78097,35.6283,6.6244,28.6123,10.3762,2.75456,0.237609
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.909,613.139,133.41,27.3275,3.05519,69.6821,6.28901,86.5082,24.9018,74.1285,19.682,5.37633,0.250343
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.3348,17.2849,0.611951,33.1533,2.66923,46.2971,16.7591,53.093,1.93316,0.339161,0.239593
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.35,563.723,121.373,22.6913,3.06185,36.9208,8.00427,66.2952,15.9376,59.3758,22.6101,6.48643,0.235975
