"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5207,84.384,17.6377,8.6176,2.08994,8.44731,0.851117,0.224625
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6574,10.8534,2.85577,12.4236,1.37145,0.237056
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5542,66.268,13.8188,6.36242,1.66513,7.40075,0.100856,0.228206
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9294,16.332,3.64951,1.69401,0.472563,1.86567,0.0685752,0.244451
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9958,18.38,4.24187,1.97112,0.321945,1.77883,0.427699,0.249584
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88778,8.481,1.90599,0.848935,0.107592,0.823908,0.0487967,0.241639
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.2367,46.919,8.61539,5.77308,1.18127,4.11311,1.17318,0.214118
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1808,36.436,7.56221,3.891,1.16176,4.29254,0.225568,0.227909
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79136,1.3131,0.239419,1.32666,0.190181,0.200366
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5528,49.22,11.9076,5.32146,0.924744,5.10801,0.562458,0.261401
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.779,36.68,7.07532,4.04774,0.947032,3.7384,0.971031,0.215849
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5337,20.27,4.62855,2.24046,0.476543,2.14002,0.443342,0.249737
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5511,17.622,4.22775,1.95217,0.4897,1.998,0.32402,0.255436
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24305,2.90555,0.41709,2.56109,0.868441,0.262414
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76187,3.46698,0.537214,3.39221,0.777765,0.235385
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45233,2.38964,0.612874,2.92428,0.236727,0.241503
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.9648,38.25,9.23867,4.28158,0.549087,3.59917,0.766529,0.264227
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3692,19.5546,4.37543,18.7714,5.60492,0.225154
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.502,486.947,104.488,50.8346,8.4418,45.4285,7.8116,0.239376
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5921,22.4671,6.55878,26.1421,1.71249,0.21636
"batx","thebatx",2026,,"Jonathon Long","CHC",16.4479,18.489,3.85818,1.98462,0.5688,2.16762,0.0559451,0.23457
"batx","thebatx",2026,,"Joshua Baez","STL",86.8122,96.649,20.5719,12.0504,3.2197,11.1958,4.23016,0.236971
"batx","thebatx",2026,,"Juan Brito","CLE",94.1779,105.287,21.6298,10.8317,2.20106,10.2573,1.6302,0.229669
"batx","thebatx",2026,,"Junior Perez","ATH",35.9528,39.798,7.26605,4.56033,1.12483,3.60469,1.42169,0.2021
"batx","thebatx",2026,,"Justin Crawford","PHI",376.462,408.887,100.171,49.9939,5.1581,34.136,21.4804,0.266087
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2227,23.424,4.52821,2.62262,0.708031,2.43887,0.703887,0.213366
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.865,522.375,108.616,65.7353,25.3053,73.4846,1.33745,0.236191
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00273,1.40053,0.360384,1.48785,0.223687,0.230795
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.267,333.285,76.0492,40.9594,9.71217,37.3627,7.22859,0.254118
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.755,383.01,89.9554,47.0679,10.2841,40.4001,15.3827,0.256462
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84658,2.25004,0.480648,1.93911,0.576522,0.215194
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.39668,10.139,2.24754,1.00649,0.252611,1.2126,0.0307467,0.239184
"batx","thebatx",2026,,"Leo De Vries","ATH",31.4222,34.861,7.68874,4.34161,1.33045,4.27767,0.646255,0.244691
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0079,37.94,8.07059,3.5749,0.681687,3.52173,0.408865,0.230536
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58262,6.22,1.22236,0.557661,0.0921841,0.60445,0.0410178,0.218957
"batx","thebatx",2026,,"Max Anderson","DET",16.9327,18.205,4.26639,1.77903,0.427256,2.05501,0.0728198,0.251962
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41727,2.39256,0.530764,2.25299,0.334393,0.229808
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.443,540.99,93.3354,76.5822,30.7465,76.6511,11.3764,0.206292
"batx","thebatx",2026,,"Nate Furman","SFG",16.1519,18.09,3.95232,1.99986,0.273069,1.57188,0.380532,0.244697
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9511,76.248,16.1031,8.45951,0.727571,4.74969,3.74581,0.236981
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45409,2.75921,0.299044,1.90291,1.06441,0.244782
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58737,6.095,1.14487,0.529792,0.0975788,0.544743,0.0302579,0.204903
"batx","thebatx",2026,,"RJ Schreck","TOR",13.8261,15.7,3.00652,1.73765,0.462364,1.66628,0.155755,0.217453
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12299,1.44303,0.353462,1.51246,0.0906798,0.218749
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8854,46.315,8.76878,5.08566,1.63121,5.34638,0.342745,0.214472
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8759,21.2566,3.84077,18.922,4.57514,0.247041
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4263,17.849,3.51117,2.04929,0.62457,2.1281,0.24045,0.213753
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7236,13.304,2.89103,1.50437,0.170826,1.03574,0.429373,0.246598
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0075,82.04,17.2089,9.22975,1.73268,7.55238,2.29244,0.229428
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7637,26.615,5.13422,2.61554,0.408214,2.18457,0.269906,0.216053
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7404,35.848,6.83506,4.18277,1.24762,3.74574,1.02202,0.208765
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5157,35.632,7.93871,3.96323,0.755991,3.72316,0.619403,0.24415
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.722,255.301,52.6047,25.9296,5.78077,25.4965,4.46918,0.224115
"batx","thebatx",2026,,"T.J. Rumfield","COL",74.3283,81.923,18.2897,8.46924,1.6806,9.06069,0.547545,0.246067
"batx","thebatx",2026,,"Tanner Murray","CHW",65.872,70.105,15.1791,6.44419,1.28974,6.63387,0.464831,0.230433
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4858,39.994,8.76372,4.32007,0.71137,3.95555,0.851808,0.240195
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.026,213.761,40.5508,22.416,4.91155,19.8961,3.21551,0.214525
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0145,53.6,12.1432,5.82194,0.999821,5.52851,0.813261,0.252907
"batx","thebatx",2026,,"Trei Cruz","DET",17.719,19.948,3.7764,2.04749,0.37129,1.7362,0.28412,0.213127
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6405,110.745,24.6412,12.8737,2.39848,10.8905,2.30415,0.247301
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5663,53.944,11.3022,4.92731,1.03842,5.3392,0.384029,0.228022
