"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.463,103.717,23.9559,4.93182,0.310175,4.47785,0.809501,9.75458,1.96102,10.9932,1.19884,0.335803,0.245795
"batx","thebatx",2026,26540,"Angel Martínez","CLE",241.073,264.614,55.3582,10.893,1.15939,16.4293,2.69976,27.1559,5.74185,24.7966,4.60746,1.36685,0.229633
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",473.797,519.517,116.92,24.7461,1.02132,36.403,5.1107,59.7097,17.6898,64.9711,8.92595,3.52551,0.246772
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",326.318,350.128,80.3059,13.9895,1.6824,18.1907,1.75819,38.6829,3.82503,25.7111,16.5319,3.67317,0.246097
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2104,34.267,6.78709,1.47372,0.160452,2.47008,0.235911,4.11518,0.677107,2.8358,1.84402,0.314306,0.217463
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.294,639.675,146.365,30.1322,3.72064,57.577,3.29379,91.4703,21.4757,69.5066,40.5354,9.66378,0.255306
"batx","thebatx",2026,27462,"Austin Martin","MIN",278.936,319.035,72.15,14.7363,1.03222,30.5193,5.46946,38.6208,3.47368,24.5836,11.2813,3.43943,0.258662
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.322,416.435,92.2938,20.2619,0.848076,24.1848,6.50156,43.2219,10.9912,46.4335,1.67772,0.5677,0.241403
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",537.868,614.866,123.407,26.4667,0.595379,63.6054,7.45531,72.4712,26.3995,80.7337,2.28266,0.829722,0.229437
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.61,584.579,133.894,27.5933,2.2673,50.4415,5.46842,74.9183,23.3695,74.04,5.91361,1.71745,0.255714
"batx","thebatx",2026,27475,"Jordan Walker","STL",453.304,496.809,107.564,23.056,1.12269,35.0397,5.18203,57.6602,17.4266,59.2722,7.80883,2.38066,0.237288
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.89,473.542,91.8417,18.7258,0.724092,34.8568,3.42253,44.289,9.38123,43.307,1.75607,0.705656,0.214138
"batx","thebatx",2026,27479,"Masyn Winn","STL",561.034,611.729,139.309,26.2114,3.48815,38.2229,4.66453,66.7043,12.1245,57.9367,12.3718,3.67822,0.248307
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",241.836,263.314,58.3611,10.6499,0.870014,17.4893,1.44414,25.9667,4.53421,24.9751,5.52599,1.49493,0.241325
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",361.706,393.987,94.6842,20.3739,2.20299,22.9717,4.98928,42.8354,7.17585,41.8394,3.26773,0.973894,0.261771
"batx","thebatx",2026,27493,"Rece Hinds","CIN",36.1944,38.971,7.97389,1.71994,0.179974,2.1576,0.350865,4.42833,1.36269,4.4056,0.937571,0.249199,0.220307
"batx","thebatx",2026,27496,"Owen Caissie","MIA",377.135,418.976,85.488,18.4584,0.961751,35.8306,3.04016,42.7915,10.69,44.1607,4.65123,1.08875,0.226677
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.1354,56.406,11.2022,2.35115,0.180706,3.93421,0.449127,5.9219,1.12007,4.85987,1.63764,0.25574,0.21907
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.8044,42.766,8.4214,1.88199,0.0816906,3.04631,0.553253,4.27257,1.03669,4.27536,0.415645,0.146602,0.217022
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.285,155.541,35.9872,6.81238,0.561802,9.85086,1.22475,16.7189,2.4783,14.9132,3.50428,1.12191,0.251158
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",314.43,357.119,76.2955,13.3654,2.1099,33.7963,3.07708,45.5995,8.70895,32.5372,12.9555,4.19937,0.242647
"batx","thebatx",2026,27531,"David Hamilton","MIL",170.476,187.163,35.467,6.80564,1.48714,13.7268,1.00932,23.3831,4.11345,14.9037,15.1909,2.87264,0.208047
"batx","thebatx",2026,27534,"Edouard Julien","COL",258.359,297.782,63.0005,12.0135,1.32584,34.5212,2.62169,34.7987,6.65697,30.3287,3.3185,1.09534,0.243848
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.258,360.893,70.5696,12.6146,2.46569,32.467,3.44195,40.7459,7.82616,31.8961,12.4805,2.51098,0.219666
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.323,440.56,85.4729,16.9312,1.3349,37.1843,4.75386,49.4762,17.5558,51.9865,3.32651,1.14443,0.216759
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",256.457,281.508,61.5321,12.3033,0.85252,18.6257,3.11849,32.0724,9.65973,33.1251,1.94412,0.679406,0.239932
"batx","thebatx",2026,27604,"Alika Williams","PIT",25.3219,27.598,5.84296,1.10232,0.0760144,1.49312,0.237153,2.48235,0.324046,2.29637,0.270879,0.0863346,0.230747
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.735,579.063,138.761,25.4276,0.499085,39.4812,3.99788,65.95,20.7115,73.9787,4.88875,1.87768,0.262938
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.373,132.72,28.4065,5.7304,0.474164,9.68134,1.2547,13.7836,2.40239,13.0675,1.67605,0.538321,0.235987
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",410.164,450.977,94.1395,19.7414,1.68659,31.3102,4.20579,54.1748,12.6329,44.4649,15.8108,4.37972,0.229517
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.224,112.584,24.3736,4.83668,0.592584,5.20535,1.23921,11.8845,1.80542,9.25529,2.38037,0.626885,0.233858
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.651,628.353,144.637,30.5282,1.79889,51.9145,6.04568,73.1921,23.6399,86.5327,0.920539,0.327917,0.257064
"batx","thebatx",2026,27684,"Michael Massey","KCR",258.071,278.851,60.8663,12.934,0.885967,14.1608,2.8393,28.4074,8.22301,33.5352,1.99747,0.680314,0.235851
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.296,112.078,21.2706,4.31101,0.370311,8.83656,1.14226,11.1848,3.04624,11.7965,1.94132,0.603235,0.209985
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.961,48.434,9.38115,2.09266,0.073047,3.34266,0.353494,4.53297,0.712569,4.06432,0.865093,0.25641,0.213397
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.0413,20.526,4.02401,0.800461,0.0586332,1.03424,0.17692,1.8019,0.401538,1.85315,0.185208,0.0581316,0.211331
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.126,617.687,136.717,26.6631,5.97124,36.1288,8.07777,86.9501,22.037,66.6953,35.3434,6.33005,0.243648
"batx","thebatx",2026,27770,"Zac Veen","COL",111.509,122.627,26.7755,5.50436,0.646659,8.74401,0.90757,14.4343,2.63048,12.0516,4.7111,0.746299,0.24012
"batx","thebatx",2026,27781,"Pedro León","PHI",39.242,43.109,7.96803,1.53718,0.0694274,2.69577,0.665017,4.53657,1.12295,4.00861,1.26813,0.218991,0.203049
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9317,28.178,5.3858,1.04967,0.0160918,1.78914,0.268732,2.95105,0.861374,2.93202,0.567432,0.167838,0.207692
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.082,433.401,90.138,18.2222,3.22326,40.0535,5.59419,54.253,10.3011,39.878,16.1966,3.70469,0.234685
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",363.485,397.57,94.4791,17.7034,3.07511,25.962,5.04328,52.5416,15.8324,49.7608,5.11193,1.50916,0.259926
"batx","thebatx",2026,27845,"Matt Mervis","WSN",32.4217,35.61,6.44596,1.34054,0.0280269,2.50018,0.405222,3.15643,1.186,4.2409,0.177777,0.0603677,0.198816
"batx","thebatx",2026,27883,"Thomas Saggese","STL",217.802,235.867,52.9174,10.5351,1.24519,13.3144,2.40064,23.8005,4.31676,22.8582,2.80067,0.883034,0.242961
"batx","thebatx",2026,27899,"Colt Keith","DET",438.591,488.535,111.241,20.2565,4.66314,43.0669,2.95285,58.7979,13.633,53.9431,3.77203,1.03681,0.253632
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.988,69.603,14.7977,2.98047,0.297642,5.63135,0.927301,7.88146,1.18768,5.89734,2.07037,0.525853,0.238719
"batx","thebatx",2026,27931,"Petey Halpin","CLE",38.4069,41.817,8.21534,1.74896,0.186181,2.80439,0.237251,4.01883,0.829655,3.82118,0.67773,0.145134,0.213903
"batx","thebatx",2026,27962,"Adael Amador","COL",131.42,146.57,32.4135,5.93408,0.510553,12.1367,1.24306,17.0401,2.74781,13.9297,4.76354,1.52343,0.24664
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.945,82.533,17.8025,3.64043,0.352642,5.07559,0.726929,9.03339,1.73947,7.92121,2.8846,0.759384,0.234413
"batx","thebatx",2026,28022,"Edgar Quero","CHW",382.848,427.936,96.7854,17.3467,0.67086,35.0144,5.50514,43.7573,8.34294,42.2865,0.784974,0.507074,0.252804
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",211.722,236.963,50.4993,9.78486,1.05778,21.9383,1.69853,31.0194,7.72401,24.3594,9.7068,2.36836,0.238517
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.638,250.888,53.6919,10.9083,1.10048,15.5903,2.41885,26.8033,6.81762,27.7869,3.40497,0.679721,0.232797
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.221,636.062,156.644,27.2385,0.619703,41.4606,4.63897,81.715,36.0202,104.881,4.85901,1.80256,0.268124
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",206.14,221.669,55.6746,10.5997,1.78598,11.786,0.913835,24.8208,3.12301,21.4341,6.73498,1.97661,0.270082
"batx","thebatx",2026,28312,"Coby Mayo","BAL",178.72,198.507,39.688,7.82307,0.886555,16.2606,2.23915,22.9535,7.27093,22.9509,1.48648,0.500237,0.222068
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.7029,17.558,3.39415,0.754777,0.0569837,1.35913,0.1154,1.77291,0.225424,1.29624,0.507201,0.0861654,0.216148
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.1882,76.829,15.4986,3.18445,0.112838,4.63618,0.417725,7.03277,1.91766,7.96831,0.136914,0.0490186,0.217713
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.309,629.313,155.909,30.6834,4.22121,39.8947,4.29706,81.0177,21.3723,81.6751,24.6155,6.39462,0.269129
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1217,35.042,6.77128,1.4212,0.0763501,2.35392,0.24598,3.41624,0.945657,3.36123,0.522791,0.0923171,0.210801
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.056,344.872,79.4322,15.1014,1.0356,27.2884,2.17393,37.1538,8.13486,39.0701,1.33356,0.440329,0.254544
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",388.523,426.1,91.9005,17.8931,0.575997,31.038,2.89641,47.8361,15.5872,51.3891,3.06426,1.08905,0.236538
"batx","thebatx",2026,29478,"Carter Jensen","KCR",342.485,383.859,81.3705,17.0112,2.94173,36.2121,2.07818,45.5476,11.1089,43.9272,4.70563,1.30396,0.237589
"batx","thebatx",2026,29487,"Blake Dunn","CIN",31.6001,35.556,7.20514,1.22201,0.13195,2.69985,0.776666,3.89624,0.616378,2.71481,1.08267,0.253545,0.22801
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.436,606.787,150.662,33.7883,1.8629,41.0663,3.16626,77.0149,22.5111,78.9226,9.25712,2.41234,0.27174
"batx","thebatx",2026,29518,"James Wood","WSN",550.153,630.44,141.698,29.0254,1.93659,72.3463,4.28292,81.9006,22.647,78.8824,17.4659,5.10981,0.257561
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",193.36,209.02,39.3786,7.95332,0.956019,10.519,2.7857,20.4541,2.75018,13.6401,8.09641,1.63727,0.203654
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.2844,100.657,19.5089,3.82759,0.64238,7.32014,0.947517,12.1657,2.0131,7.9269,5.95936,1.57761,0.213715
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",206.83,228.569,46.9845,10.5113,0.626755,17.7582,1.9531,23.905,6.79165,27.9545,0.489877,0.169677,0.227164
"batx","thebatx",2026,29571,"Tim Tawa","ARI",163.397,178.781,37.2542,7.52645,0.598453,12.4583,1.27843,19.5848,4.40792,18.9913,3.1946,1.04921,0.227997
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.0527,17.505,3.44132,0.745341,0.054437,1.08577,0.196165,1.77839,0.383808,1.64223,0.407355,0.110734,0.214376
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7029,71.238,13.5557,2.55752,0.515388,5.46932,0.587576,7.80314,1.83747,6.80032,1.30698,0.34544,0.209507
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.37,541.321,118.451,23.2877,2.57137,53.8283,7.82822,73.3212,25.8213,71.2887,5.20429,1.58987,0.249177
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.049,512.307,103.977,22.3093,0.831194,47.0856,7.09637,65.7074,20.8635,61.8916,11.0503,3.16437,0.229
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.135,449.282,100.142,20.8475,2.88237,30.3443,4.08263,49.6406,11.7573,49.767,8.09816,2.28117,0.243575
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",123.131,141.351,28.9042,5.63377,0.253963,15.5238,1.59974,15.5872,3.88088,15.557,0.889746,0.350929,0.234743
"batx","thebatx",2026,29617,"Henry Davis","PIT",245.787,274.657,53.535,10.2822,0.76278,20.3657,5.44056,29.8501,8.26261,29.1937,3.82965,1.22262,0.217811
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.31,546.656,123.299,20.8033,4.63025,42.567,5.41095,59.9683,6.04456,46.9267,16.522,3.66691,0.25045
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",321.606,352.786,73.0264,13.9412,2.85105,21.9254,5.32255,38.5882,6.66083,30.8355,6.99714,1.68654,0.227068
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.863,82.943,18.2779,3.76881,0.11672,6.65421,0.683003,8.37464,1.05012,7.36984,0.581554,0.183078,0.244151
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",472.781,525.53,118.114,21.0882,2.89688,32.3829,12.9467,60.4788,8.53193,47.5285,18.6066,5.12181,0.249829
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.155,421.471,94.3145,21.7171,1.31402,30.9066,1.99724,45.5705,10.0531,46.6981,6.856,1.82197,0.244874
"batx","thebatx",2026,29695,"Matt McLain","CIN",484.686,544.787,114.517,22.2279,2.66879,48.8094,6.49078,67.4423,17.8361,58.0935,16.1679,4.42934,0.236272
"batx","thebatx",2026,29704,"Braxton Fulford","COL",173.14,190.713,41.7815,9.25948,0.994143,12.4236,3.20816,21.4948,5.09831,21.4131,2.55833,0.730139,0.241317
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.598,550.894,106.983,20.0826,1.78427,45.198,8.75634,62.099,22.8529,66.5924,3.59924,1.04752,0.217181
"batx","thebatx",2026,29715,"Hunter Goodman","COL",509.689,554.378,130.147,29.1786,1.29064,34.0383,5.62588,69.2549,27.9347,86.9409,2.44326,0.860267,0.255345
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.902,160.835,31.913,6.55353,0.390957,12.4159,1.07702,19.7645,5.33316,16.3601,5.65834,1.60611,0.218728
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.533,378.038,79.5688,16.1513,1.02367,22.281,4.66859,41.8433,11.0845,38.6804,5.02286,1.54509,0.229614
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.8769,22.699,3.57453,0.737757,0.0332778,2.29725,0.365765,2.12486,0.732994,2.43621,0.0452929,0.014645,0.179833
"batx","thebatx",2026,29788,"Brett Harris","ATH",111.653,123.995,25.5494,4.83593,0.264841,9.31806,1.6934,13.1072,2.44158,10.878,1.67394,0.547303,0.228829
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",461.493,521.8,107.357,21.8216,0.736813,49.0017,5.73924,59.5809,23.631,72.8683,1.35171,0.513179,0.23263
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82998,6.328,1.17047,0.243743,0.00563324,0.381377,0.0632656,0.617337,0.103766,0.499151,0.195288,0.0277459,0.200768
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.506,309.66,64.6093,12.1764,0.817169,29.7983,5.59275,29.4141,3.24993,26.4869,1.36194,0.470543,0.238846
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.012,377.9,76.6739,16.7693,1.8288,24.9152,5.05229,43.4125,7.64236,31.5159,11.1217,2.59013,0.222236
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.562,313.061,67.95,9.81068,2.1456,19.5673,4.01617,33.06,0.847314,16.3056,16.5679,3.67913,0.241332
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9722,37.356,7.01953,1.37539,0.22555,3.62526,0.509191,3.93921,0.572882,3.11706,1.23281,0.358812,0.212892
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.78,289.049,58.4608,12.0966,0.67996,27.026,3.93699,29.8071,6.16802,28.6435,6.31569,1.08272,0.228559
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",309.236,340.933,74.2932,15.4216,2.19152,24.5993,3.95497,41.1725,7.10677,33.2192,12.5843,2.87371,0.240248
"batx","thebatx",2026,29993,"Brady House","WSN",463.756,493.679,109.561,20.5027,1.55382,22.0507,4.23146,45.6566,10.587,52.3118,5.43461,1.9146,0.236246
"batx","thebatx",2026,29995,"Daylen Lile","WSN",500.794,545.839,132.946,29.9488,4.54181,34.035,5.49181,60.9179,8.38765,55.3897,14.675,3.48539,0.265471
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.122,89.429,20.0229,3.89999,0.231026,4.45509,1.09955,9.64632,3.50569,11.5215,0.46067,0.150092,0.240886
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.163,374.968,73.9207,14.7089,1.8368,27.3916,3.6074,42.286,11.5091,40.7572,8.52313,2.56083,0.216673
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.2779,30.053,6.01346,1.28041,0.154277,2.27148,0.205273,2.96542,0.551963,2.63889,0.454023,0.0920231,0.220451
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",518.179,591.138,131.956,26.4855,1.72526,63.0028,4.28718,80.7497,26.7141,82.0627,9.91621,2.96277,0.254654
"batx","thebatx",2026,30163,"César Prieto","STL",38.571,40.97,9.26984,1.85924,0.0938192,1.55847,0.410082,3.65168,0.520501,3.7924,0.40754,0.116939,0.240332
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9257,51.353,10.7003,2.18817,0.147069,3.12682,0.872358,5.3154,1.31131,5.36247,0.279646,0.0842395,0.228026
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.448,633.986,141.13,28.8575,2.14188,43.351,16.082,85.2274,26.3816,75.4682,26.9419,8.13313,0.248711
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.037,506.994,100.381,15.7666,4.03371,36.658,7.11846,60.4924,7.55825,32.8542,31.4668,4.87607,0.221084
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2283,100.747,21.8196,4.43035,0.324576,7.13414,1.36734,10.2197,2.1195,10.0991,0.466705,0.103498,0.239176
"batx","thebatx",2026,31357,"Nathan Church","STL",169.428,184.061,41.6224,7.41681,0.828967,10.1949,2.07161,18.6093,2.49042,16.065,3.87274,0.931109,0.245664
"batx","thebatx",2026,31363,"Graham Pauley","MIA",276.453,306.738,60.7492,12.9968,0.805625,24.5916,2.85058,30.0673,7.59499,32.0593,4.13294,1.22855,0.219745
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.864,570.526,115.607,24.6076,2.72603,58.2103,7.57002,70.0584,12.8417,51.3761,25.9118,6.78724,0.232673
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.94,201.486,39.7338,8.54655,0.600324,17.6617,3.44775,24.0416,6.73053,23.9319,0.704749,0.213732,0.222051
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",333.562,364.273,78.4975,14.4613,1.90196,23.1582,1.94564,40.9698,11.9422,38.249,7.17662,1.79452,0.235331
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.447,211.484,44.9349,9.15056,0.59189,15.7163,3.7434,23.7693,5.33179,23.4077,3.6078,1.26188,0.235944
"batx","thebatx",2026,31431,"Jordan Beck","COL",491.881,540.473,124.754,26.3548,3.06592,40.6879,3.67993,68.7775,16.7396,63.4854,15.659,4.57963,0.253626
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7692,68.908,12.5482,2.39816,0.286662,7.0795,0.552803,6.89716,1.53492,6.36994,0.315699,0.107781,0.20649
"batx","thebatx",2026,31490,"Wade Meckler","LAA",31.3351,34.686,7.52744,1.37924,0.189443,2.85993,0.190467,3.44832,0.271307,2.62691,0.541769,0.124634,0.240224
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.073,227.506,50.1875,10.2004,1.5324,15.382,3.65935,24.961,3.65829,20.5431,3.93395,1.04363,0.24473
"batx","thebatx",2026,31505,"Sal Stewart","CIN",439.09,482.548,119.117,24.067,0.528623,35.0112,4.26124,59.0379,18.2503,63.291,5.79166,2.14443,0.271282
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.5665,18.807,3.87752,0.683531,0.0240642,0.977776,0.156135,1.77456,0.548861,1.99587,0.0441545,0.0145578,0.220734
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",481.084,535.073,122.586,22.3959,0.641993,44.7834,4.37166,60.4037,15.9736,63.6022,0.488227,0.182209,0.254812
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",136.598,150.839,30.4975,6.61963,0.634454,10.996,2.04574,15.8618,3.14008,14.2002,1.85606,0.522678,0.223265
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.517,114.301,23.6643,4.56989,0.146846,8.03001,0.956177,12.3779,3.23629,12.0245,1.5034,0.425871,0.226416
"batx","thebatx",2026,31564,"Alan Roden","MIN",172.585,192.584,42.6347,8.26886,0.894225,14.7236,3.75939,20.8314,2.38797,16.3709,3.17084,0.844616,0.247037
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3571,22.831,4.81081,0.860848,0.0761603,1.15278,0.128068,1.9374,0.201313,1.82181,0.43308,0.161997,0.225255
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.716,536.186,118.607,19.321,1.52315,49.3639,7.36262,56.8677,4.59773,39.8383,10.5627,3.78023,0.249849
"batx","thebatx",2026,31583,"Zach Cole","HOU",302.015,335.492,61.0798,11.9406,2.40736,26.8492,4.48602,39.2297,10.3413,33.4947,7.58751,1.7822,0.202241
"batx","thebatx",2026,31595,"Brooks Lee","MIN",497.358,539.708,117.78,22.3944,1.25855,33.7923,3.07732,53.0287,11.5231,54.9314,3.63455,1.35068,0.236811
"batx","thebatx",2026,31661,"Jacob Melton","TBR",135.6,147.498,29.5538,6.31435,0.605187,9.90202,0.874647,17.0755,3.45514,13.4724,7.2321,1.53106,0.217949
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.5821,78.155,15.1683,2.99526,0.215023,7.17045,0.776722,9.34107,1.95106,7.71719,1.64694,0.520243,0.217991
"batx","thebatx",2026,31680,"Cole Young","SEA",329.589,370.251,77.9361,16.2454,1.03368,32.374,4.25062,39.7762,7.53737,36.3172,5.92259,1.70566,0.236465
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",347.418,393.401,83.0844,18.0356,1.47633,39.4187,2.30845,48.3668,10.7643,39.9558,10.3751,2.41004,0.239148
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",48.0546,53.344,11.5596,1.96029,0.219854,4.04408,0.819824,5.77594,0.924743,4.83413,0.707549,0.286139,0.240552
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",437.467,492.244,109.856,21.9075,2.00979,47.2367,3.79701,62.5167,12.7949,50.0196,13.5845,3.66993,0.251118
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.254,227.928,48.944,10.4048,1.04918,15.2413,5.59464,26.6862,6.81753,26.1242,4.27013,1.21096,0.238456
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9965,18.386,4.23397,0.799658,0.0208233,0.966663,0.0927513,1.77493,0.121388,1.48776,0.572309,0.123841,0.249109
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.129,609.279,140.458,30.5835,2.33445,71.2938,4.6747,80.1529,19.3186,73.0816,9.77009,2.85397,0.265452
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.847,213.214,51.7709,9.92748,0.484234,15.1835,3.22751,23.7909,4.98048,24.5899,1.79306,0.586749,0.268456
"batx","thebatx",2026,31855,"Colby Thomas","ATH",241.202,261.292,55.7637,12.6988,0.745046,13.9387,3.73625,30.8517,9.41071,29.7623,4.72137,1.24622,0.231191
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.116,447.453,118.547,14.8329,4.21524,23.1168,1.14104,56.7475,0,29.3419,36.8598,6.47676,0.285576
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",63.6416,69.62,14.7788,2.88397,0.101944,4.98233,0.53819,7.03471,1.72889,7.53173,0.374944,0.0776136,0.23222
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",407.165,446.923,97.433,20.4794,0.933812,33.1639,2.80812,46.1842,11.2356,48.3547,4.00059,0.994265,0.239296
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.746,598.594,130.965,22.4572,2.45519,65.6678,9.26731,65.0474,8.41216,50.5629,5.9509,2.30691,0.253934
"batx","thebatx",2026,33197,"Ben Williamson","TBR",224.886,243.383,56.6081,9.96235,1.16683,14.2171,2.23188,24.5841,2.51698,21.1479,4.35367,1.43225,0.25172
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.478,257.44,61.8008,12.5749,0.971405,20.2624,2.59187,28.0981,4.55983,27.6471,1.92392,0.681085,0.265836
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",535.752,578.163,156.791,26.687,2.27713,29.1302,6.35058,65.7451,6.99501,56.4774,5.22411,1.95086,0.292657
"batx","thebatx",2026,33280,"Brice Matthews","HOU",61.45,68.411,12.822,2.39627,0.117403,5.50994,0.882605,8.44602,2.24101,6.7066,3.18062,0.459327,0.208657
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.934,533.669,128.506,27.021,1.85294,45.5419,8.67957,68.1114,10.4313,52.1383,19.9877,5.52631,0.271147
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.756,295.837,63.6365,11.8512,1.56953,22.7384,2.76255,35.4419,6.58782,28.4576,10.3242,2.74144,0.237666
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.926,613.154,133.397,27.3202,3.05708,69.6828,6.28508,86.5104,24.8847,74.1302,19.6982,5.38307,0.25031
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",355.523,394.709,85.1913,17.2519,0.611863,33.1008,2.66092,46.2129,16.7277,52.9958,1.93409,0.339286,0.239622
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.063,563.423,121.319,22.6752,3.06365,36.9188,7.99375,66.232,15.9136,59.4074,22.6118,6.47932,0.236001
