"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.451,103.703,23.9495,4.93193,0.309611,4.47509,0.810572,9.75626,1.96289,10.9836,1.19747,0.3358,0.245759
"batx","thebatx",2026,26540,"Angel Martínez","CLE",235.53,258.537,54.081,10.6423,1.13177,16.0567,2.64112,26.5358,5.6093,24.2333,4.50008,1.33487,0.229614
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",470.473,515.888,116.09,24.5731,1.01295,36.1569,5.08297,59.2934,17.562,64.5133,8.86722,3.4978,0.246752
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",319.284,342.581,78.5739,13.6902,1.64518,17.7963,1.72392,37.8461,3.74455,25.1591,16.1736,3.59328,0.246094
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2085,34.266,6.78724,1.47388,0.160374,2.47064,0.236164,4.11541,0.676912,2.83498,1.84212,0.314023,0.217481
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",574.197,640.66,146.637,30.1963,3.72607,57.6382,3.30519,91.5905,21.5364,69.6008,40.6031,9.67657,0.255377
"batx","thebatx",2026,27462,"Austin Martin","MIN",289.516,331.143,74.8833,15.2968,1.07002,31.6815,5.68002,40.0792,3.60678,25.5067,11.7069,3.56916,0.258649
"batx","thebatx",2026,27464,"Dillon Dingler","DET",381.862,415.948,92.1782,20.2392,0.845732,24.1661,6.49844,43.1578,10.9794,46.3653,1.67237,0.566059,0.241391
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.045,615.101,123.441,26.4768,0.593887,63.6531,7.46487,72.4712,26.4103,80.7345,2.27859,0.828546,0.229424
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",524.09,585.138,133.994,27.618,2.26674,50.5024,5.48246,74.9931,23.3876,74.1078,5.92277,1.71969,0.255669
"batx","thebatx",2026,27475,"Jordan Walker","STL",458.674,502.67,108.843,23.3335,1.13382,35.426,5.24761,58.3596,17.6453,59.9919,7.90109,2.40749,0.2373
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.655,473.278,91.7808,18.7175,0.722789,34.8285,3.42527,44.2656,9.37697,43.279,1.75076,0.703706,0.214114
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.62,611.254,139.199,26.1968,3.48176,38.1647,4.66679,66.6742,12.1248,57.9069,12.3632,3.67365,0.248294
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",242.386,263.911,58.4934,10.6777,0.871764,17.5239,1.45086,26.0345,4.55014,25.0044,5.53553,1.49925,0.241324
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",362.19,394.5,94.8087,20.4044,2.20376,22.9847,4.99881,42.8991,7.19072,41.8952,3.26928,0.974062,0.261765
"batx","thebatx",2026,27493,"Rece Hinds","CIN",35.6899,38.427,7.8644,1.69653,0.177319,2.12635,0.346286,4.36557,1.34491,4.34305,0.924519,0.245647,0.220354
"batx","thebatx",2026,27496,"Owen Caissie","MIA",376.996,418.829,85.4388,18.4475,0.95951,35.82,3.04517,42.7775,10.6876,44.1499,4.6491,1.08659,0.22663
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",57.33,63.237,12.5614,2.63737,0.202454,4.40808,0.504117,6.63995,1.25773,5.45026,1.83573,0.28657,0.219107
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.9448,42.921,8.45256,1.88932,0.0818647,3.05746,0.55549,4.28816,1.04127,4.2912,0.416592,0.146876,0.217039
"batx","thebatx",2026,27504,"Nick Yorke","PIT",140.593,152.612,35.3107,6.68576,0.550618,9.65799,1.20309,16.4066,2.43361,14.633,3.43745,1.1002,0.251157
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.67,356.275,76.11,13.3347,2.10486,33.7289,3.07504,45.4914,8.68801,32.4599,12.9089,4.1891,0.242644
"batx","thebatx",2026,27531,"David Hamilton","MIL",169.851,186.475,35.3433,6.78394,1.48135,13.6724,1.00814,23.3035,4.1043,14.8573,15.137,2.86165,0.208084
"batx","thebatx",2026,27534,"Edouard Julien","COL",270.329,311.59,65.9184,12.5721,1.38645,36.1284,2.74801,36.4127,6.969,31.7409,3.46952,1.14481,0.243845
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.74,361.43,70.6979,12.6468,2.46913,32.5059,3.45248,40.8168,7.8494,31.9632,12.5006,2.51433,0.219736
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.406,440.669,85.4684,16.9321,1.33465,37.2081,4.7565,49.4888,17.5404,51.9935,3.32111,1.14274,0.216702
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",255.936,280.932,61.3986,12.2777,0.849602,18.581,3.11455,32.008,9.63928,33.0554,1.93681,0.676974,0.239898
"batx","thebatx",2026,27604,"Alika Williams","PIT",41.4992,45.228,9.57544,1.80684,0.124414,2.44518,0.389055,4.06886,0.53152,3.76334,0.443644,0.141353,0.230738
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.232,578.494,138.638,25.4127,0.497064,39.4196,3.99993,65.906,20.7205,73.952,4.88255,1.8743,0.262955
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.8863,4.81908,0.398368,8.1443,1.05652,11.5908,2.02075,10.9889,1.40852,0.452382,0.235966
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.559,450.326,94.0069,19.715,1.68308,31.2745,4.20323,54.0996,12.612,44.4082,15.7717,4.36903,0.229532
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3361,4.82974,0.591171,5.19624,1.23845,11.8677,1.80291,9.24147,2.37472,0.625465,0.233826
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.629,30.5291,1.79753,51.9344,6.05386,73.1881,23.6392,86.5302,0.915857,0.326296,0.257042
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2558,13.0179,0.891138,14.2579,2.86129,28.5897,8.27608,33.7501,2.00859,0.684123,0.235832
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.164,111.928,21.2404,4.30586,0.369287,8.82045,1.14199,11.1737,3.0451,11.7658,1.93707,0.602586,0.209961
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.32303,2.07967,0.0724302,3.32359,0.352052,4.50596,0.708399,4.04019,0.858642,0.25478,0.213349
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99448,0.595719,0.0435876,0.769482,0.131804,1.34198,0.298886,1.37952,0.137742,0.0432317,0.211338
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.694,26.6592,5.96889,36.137,8.08734,86.9894,22.036,66.6717,35.3419,6.32787,0.243577
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6318,5.47573,0.642836,8.69936,0.904546,14.3576,2.61787,11.9893,4.68491,0.741735,0.240113
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2358,44.202,8.16958,1.57619,0.0711101,2.76469,0.682621,4.65223,1.15129,4.11099,1.29977,0.224613,0.203043
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.3835,1.04931,0.0160212,1.78912,0.269151,2.95101,0.860961,2.93055,0.567825,0.167961,0.207605
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.1891,18.2331,3.22449,40.0772,5.59909,54.283,10.3053,39.8928,16.1953,3.70275,0.2347
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.335,400.703,95.225,17.8436,3.09884,26.1779,5.08658,52.9584,15.9494,50.1629,5.14343,1.51817,0.259939
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2138,37.578,6.8028,1.41502,0.0295025,2.63758,0.428162,3.33214,1.25295,4.47034,0.187337,0.0636908,0.198832
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4725,11.0464,1.30387,13.9462,2.51867,24.9567,4.52879,23.9672,2.93564,0.925074,0.242961
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.317,20.2711,4.66628,43.1177,2.96083,58.827,13.6405,53.9609,3.77067,1.03674,0.253607
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.6069,2.94213,0.293677,5.55884,0.915596,7.77964,1.17223,5.82011,2.04221,0.518464,0.238737
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99207,1.48865,0.158411,2.38782,0.202384,3.42112,0.706124,3.2526,0.576658,0.123477,0.213895
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.2283,5.90128,0.5075,12.0716,1.23839,16.9446,2.73328,13.8525,4.73556,1.51385,0.246622
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9203,81.422,17.5615,3.59147,0.347767,5.00865,0.71837,8.91181,1.71574,7.81393,2.84717,0.748429,0.234403
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.5301,17.3027,0.66792,34.9147,5.49436,43.6449,8.32318,42.1677,0.779422,0.504329,0.25281
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.059,238.469,50.8201,9.84674,1.06378,22.0846,1.71116,31.2186,7.76935,24.5102,9.75952,2.38132,0.238526
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6555,10.9025,1.09859,15.5671,2.41918,26.7879,6.81739,27.7672,3.40083,0.678664,0.232807
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.856,27.2777,0.619029,41.5368,4.65178,81.8351,36.0624,105.052,4.85508,1.80202,0.268118
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9773,10.6581,1.79558,11.8542,0.92188,24.9592,3.14,21.5514,6.77504,1.98543,0.270052
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.1948,6.74043,0.76359,14.0162,1.93076,19.7772,6.26156,19.7786,1.27813,0.430074,0.222083
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822887,0.0620791,1.48212,0.1261,1.93327,0.24591,1.41322,0.55356,0.0939731,0.216135
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17737,0.112458,4.6287,0.417446,7.01785,1.91166,7.9535,0.135979,0.0486957,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.85,30.6765,4.2181,39.8677,4.30374,81.011,21.3774,81.668,24.6066,6.3909,0.269133
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76874,1.42055,0.0762592,2.35513,0.246471,3.416,0.945035,3.361,0.52261,0.0923037,0.210726
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.4925,15.1136,1.03554,27.3195,2.18061,37.2082,8.14248,39.094,1.33208,0.439799,0.254473
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2125,17.7596,0.570845,30.8304,2.8788,47.4954,15.4543,51.016,3.0358,1.07881,0.236471
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2309,16.9832,2.9365,36.1646,2.07944,45.469,11.09,43.8452,4.6952,1.30106,0.237578
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29946,1.23829,0.133555,2.73328,0.78682,3.94568,0.624976,2.74907,1.09662,0.256722,0.228043
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.598,33.7787,1.86003,41.0487,3.17214,76.9949,22.5152,78.8995,9.24713,2.40928,0.271729
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.821,29.0571,1.93721,72.3793,4.29448,81.988,22.6893,78.856,17.4701,5.11679,0.257589
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8107,8.2416,0.990532,10.9111,2.89151,21.2039,2.84959,14.14,8.39289,1.69765,0.203584
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1992,3.76716,0.632138,7.20824,0.934328,11.9812,1.9818,7.80389,5.87051,1.55351,0.213642
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5772,10.6456,0.63373,17.9793,1.9811,24.2106,6.88238,28.3047,0.494872,0.171324,0.227142
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0956,7.49574,0.595579,12.4033,1.27544,19.5054,4.39127,18.9065,3.18191,1.04442,0.227964
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41602,0.739968,0.0539676,1.0769,0.19485,1.76545,0.381248,1.63014,0.404247,0.109857,0.214384
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5628,2.55892,0.515638,5.47506,0.588784,7.80621,1.83824,6.8012,1.3073,0.345584,0.20948
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.414,23.2831,2.57079,53.8477,7.82832,73.3202,25.7919,71.2788,5.19501,1.58721,0.249116
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.738,22.4741,0.836297,47.4697,7.15248,66.2161,20.9945,62.3602,11.12,3.18376,0.228928
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.292,20.8805,2.88636,30.3995,4.0958,49.7188,11.7732,49.8406,8.11336,2.2821,0.243569
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2184,5.69532,0.256426,15.6978,1.61844,15.7575,3.92237,15.7318,0.897092,0.354006,0.234749
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8921,10.5443,0.781107,20.8645,5.57948,30.6092,8.47734,29.9331,3.92435,1.2525,0.21782
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.755,20.8889,4.64607,42.7097,5.43895,59.9995,6.07666,46.8014,16.5823,3.67937,0.250461
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6365,13.8688,2.83554,21.8101,5.30109,38.3912,6.62551,30.6587,6.96743,1.67941,0.227009
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2483,3.96978,0.122682,7.00791,0.720358,8.82127,1.10686,7.76272,0.611636,0.192513,0.244129
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1148,2.89781,32.4327,12.9742,60.5571,8.54663,47.5898,18.6489,5.12955,0.249785
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.0369,21.6526,1.30888,30.8223,1.99723,45.4376,10.0279,46.5627,6.84307,1.81709,0.244862
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.654,22.2577,2.66948,48.8316,6.50107,67.4934,17.8701,58.1351,16.1832,4.43205,0.236312
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9206,9.73419,1.04408,13.0636,3.37655,22.5982,5.36198,22.5107,2.6877,0.766736,0.241299
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.815,20.0526,1.78039,45.119,8.74658,62.0034,22.8204,66.4897,3.59026,1.04483,0.217191
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.288,29.2107,1.28972,34.0846,5.64136,69.3375,27.9764,87.0376,2.44198,0.859486,0.255333
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8611,6.54343,0.390073,12.4048,1.07795,19.7414,5.3259,16.3416,5.65551,1.60497,0.218657
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.8238,14.5805,0.923501,20.1271,4.22116,37.7855,10.0084,34.9317,4.53783,1.39563,0.229545
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52539,0.727681,0.032767,2.26765,0.361179,2.09476,0.722954,2.40455,0.0445476,0.0144082,0.179809
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2155,5.90906,0.32335,11.3922,2.07214,16.02,2.98418,13.2957,2.04701,0.669136,0.228768
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.721,21.6945,0.731361,48.7325,5.71272,59.2366,23.49,72.4611,1.34033,0.508922,0.232615
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17019,0.243703,0.00561702,0.381413,0.063371,0.617223,0.103744,0.498962,0.19547,0.027773,0.20069
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5403,12.1636,0.815105,29.7759,5.59403,29.3909,3.24851,26.4684,1.35904,0.468937,0.238788
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8474,16.8088,1.8326,24.9897,5.07193,43.5302,7.66212,31.602,11.159,2.59827,0.222163
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7716,9.78955,2.13862,19.5098,4.0098,32.9898,0.847326,16.2443,16.5183,3.67251,0.241285
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02071,1.3761,0.225486,3.62421,0.509802,3.94015,0.573771,3.11892,1.23293,0.358762,0.212925
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3094,12.0683,0.677045,26.9455,3.93034,29.7427,6.15899,28.5355,6.29521,1.08044,0.22853
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1436,15.3934,2.18663,24.5455,3.95207,41.0978,7.09594,33.1455,12.5637,2.86725,0.240214
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.504,20.4982,1.55088,22.0312,4.23541,45.6553,10.5934,52.2251,5.42701,1.91425,0.236214
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.069,29.9854,4.54614,34.0575,5.50481,60.9958,8.40635,55.3818,14.682,3.49107,0.26546
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9938,3.89477,0.230344,4.44557,1.09841,9.62879,3.50301,11.5003,0.459495,0.14966,0.240918
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9447,14.7143,1.8368,27.4101,3.61203,42.3017,11.5106,40.7819,8.51405,2.55927,0.216682
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24234,1.54221,0.185727,2.73534,0.247593,3.57153,0.664955,3.17841,0.546613,0.110774,0.220448
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.288,26.7555,1.74003,63.6476,4.3384,81.6081,26.9905,82.8469,10.0123,2.99078,0.254593
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26959,1.85999,0.0937112,1.5576,0.41048,3.65259,0.521383,3.79441,0.407497,0.116855,0.240322
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2951,2.10522,0.141419,3.01074,0.839612,5.11575,1.26028,5.16018,0.268426,0.0808433,0.227971
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.074,28.8444,2.13998,43.3732,16.094,85.217,26.3634,75.4612,26.9391,8.13481,0.248627
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.428,15.9383,4.07527,37.0158,7.19668,61.1369,7.64913,33.2128,31.8001,4.92477,0.221095
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6105,4.38951,0.321205,7.06085,1.35496,10.1234,2.10222,10.007,0.46166,0.102298,0.239198
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7808,7.4484,0.831756,10.228,2.08125,18.6854,2.50409,16.135,3.88801,0.934241,0.245657
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3444,12.9099,0.798997,24.4354,2.83698,29.8751,7.54752,31.8568,4.10682,1.21903,0.219692
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.724,24.6325,2.72576,58.2864,7.58914,70.1451,12.86,51.4481,25.9555,6.78907,0.23262
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5298,8.50424,0.596675,17.5671,3.43267,23.9204,6.69973,23.8126,0.699769,0.212103,0.222041
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5727,15.0291,1.97518,24.0604,2.0258,42.5737,12.4124,39.7453,7.4562,1.86425,0.235342
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.9518,9.1557,0.591689,15.7194,3.74832,23.7831,5.33625,23.4121,3.61011,1.26194,0.235912
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.117,26.4332,3.07216,40.8177,3.6989,68.9843,16.796,63.6726,15.6998,4.58975,0.253611
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5087,2.39074,0.285697,7.06088,0.551932,6.8747,1.52994,6.34732,0.31421,0.107305,0.206464
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7948,2.34465,0.321783,4.86537,0.324588,5.85917,0.461329,4.4673,0.920782,0.211876,0.240195
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2872,9.81516,1.47332,14.8037,3.52525,24.0191,3.52185,19.7665,3.78318,1.00315,0.24471
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.414,24.1301,0.52822,35.0763,4.27548,59.1652,18.3089,63.4281,5.80326,2.14805,0.271301
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85047,0.678864,0.023853,0.970786,0.155223,1.76229,0.545182,1.98204,0.0437266,0.0144154,0.220744
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.769,22.2463,0.636024,44.5058,4.35094,60.015,15.8707,63.1936,0.480008,0.179377,0.254762
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5436,6.84828,0.65593,11.3722,2.11724,16.4084,3.24887,14.6911,1.9176,0.540085,0.223226
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7707,4.59085,0.147228,8.06879,0.962541,12.4383,3.25062,12.0776,1.51149,0.428181,0.226324
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5899,7.67884,0.830152,13.6753,3.4929,19.4107,2.21781,15.2909,2.94348,0.784031,0.247018
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.8098,0.860984,0.0760545,1.15213,0.128324,1.93803,0.201575,1.81939,0.432718,0.162051,0.225214
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.524,19.1481,1.50799,48.9058,7.30004,56.3489,4.55863,39.472,10.4621,3.74406,0.249845
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2573,12.1726,2.45351,27.3705,4.57925,39.9977,10.5403,34.1288,7.74257,1.81863,0.202176
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.845,22.5981,1.26837,34.1033,3.11134,53.5009,11.6273,55.4236,3.66446,1.36181,0.236798
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3981,6.28135,0.601816,9.85642,0.871511,16.9905,3.43416,13.4021,7.18826,1.52246,0.217908
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2373,3.00964,0.215892,7.20186,0.781281,9.38457,1.96085,7.75331,1.65419,0.522231,0.217969
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7498,16.2089,1.03,32.3086,4.24703,39.7016,7.52099,36.23,5.91323,1.70233,0.236437
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.636,18.3717,1.50329,40.1856,2.35549,49.2875,10.9534,40.7072,10.558,2.452,0.239089
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9416,2.02538,0.227099,4.17946,0.847885,5.96703,0.955363,4.99391,0.729681,0.295445,0.240552
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.473,21.6302,1.98377,46.676,3.75354,61.7492,12.6196,49.3945,13.3991,3.61923,0.251065
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.8608,10.3879,1.04707,15.2184,5.58997,26.6472,6.80535,26.0872,4.26048,1.20917,0.238449
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23373,0.799747,0.0207697,0.966945,0.093007,1.77572,0.121463,1.48763,0.572812,0.1239,0.249088
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6107,2.33479,71.3731,4.68834,80.2268,19.3436,73.1531,9.78868,2.85712,0.265445
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.6541,9.90495,0.482562,15.153,3.22435,23.7388,4.97158,24.5368,1.79019,0.585356,0.268436
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9405,12.7401,0.746913,13.9928,3.75384,30.9621,9.44302,29.8707,4.74116,1.25118,0.231121
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.633,14.8427,4.21818,23.1468,1.14667,56.7998,0,29.3589,36.851,6.47794,0.285553
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2034,2.96727,0.104644,5.1212,0.55426,7.2375,1.77972,7.74764,0.385149,0.0796847,0.232232
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8654,20.1518,0.917839,32.6444,2.76874,45.4492,11.0549,47.5892,3.93342,0.97749,0.239282
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.032,22.4716,2.45446,65.7584,9.2837,65.0902,8.41824,50.5934,5.95122,2.30805,0.2539
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6647,9.62058,1.12635,13.7343,2.15747,23.741,2.43056,20.4263,4.19713,1.38142,0.251727
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7765,12.5713,0.969936,20.259,2.59525,28.0909,4.56066,27.6375,1.92092,0.679768,0.265814
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.885,26.7067,2.27784,29.1656,6.36485,65.8005,7.00309,56.5282,5.22924,1.95243,0.292606
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2997,2.29889,0.112483,5.28751,0.848101,8.10564,2.14958,6.43307,3.05473,0.441173,0.208562
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",476.455,536.518,129.183,27.1674,1.86039,45.7912,8.73079,68.4597,10.4892,52.4018,20.0904,5.55458,0.271134
"batx","thebatx",2026,33322,"Matt Shaw","CHC",269.208,297.441,63.9657,11.9143,1.57612,22.86,2.78097,35.6481,6.6244,28.5915,10.3761,2.75455,0.237607
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.909,613.139,133.412,27.3278,3.0552,69.6821,6.28901,86.5111,24.9018,74.1353,19.6821,5.37637,0.250346
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.166,395.418,85.3344,17.2847,0.611948,33.1533,2.66923,46.2978,16.7591,53.0946,1.93315,0.33916,0.239591
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.35,563.723,121.373,22.6912,3.06184,36.9208,8.00427,66.2887,15.9376,59.3645,22.61,6.48641,0.235974
