"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.4559,103.717,23.9607,4.93152,0.31194,4.4836,0.809797,9.79684,1.97287,11.0551,1.19608,0.335871,0.245862
"batx","thebatx",2026,26540,"Angel Martínez","CLE",241.067,264.614,55.3,10.8799,1.16414,16.4309,2.70812,27.2096,5.79131,24.8468,4.6305,1.35121,0.229397
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",473.745,519.517,116.87,24.7225,1.03011,36.4528,5.10827,59.7543,17.6961,65.0006,8.90896,3.52774,0.246694
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",326.291,350.128,80.3018,13.9805,1.6956,18.208,1.76307,38.8209,3.87214,25.9186,16.5087,3.68025,0.246105
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2047,34.267,6.78538,1.47412,0.160929,2.47516,0.236349,4.11843,0.679783,2.8383,1.84228,0.315443,0.217447
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.217,639.675,146.219,30.1301,3.72911,57.6458,3.30054,91.4609,21.4435,69.497,40.5109,9.68501,0.255085
"batx","thebatx",2026,27462,"Austin Martin","MIN",278.938,319.035,72.1914,14.7124,1.04705,30.5288,5.45605,38.6505,3.52025,24.6058,11.2721,3.44691,0.258808
"batx","thebatx",2026,27464,"Dillon Dingler","DET",382.34,416.435,92.2896,20.2341,0.868703,24.1817,6.48621,43.2612,11.0103,46.4514,1.66444,0.565545,0.241381
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",537.899,614.866,123.365,26.4382,0.616714,63.5876,7.44058,72.5093,26.3688,80.725,2.26324,0.826192,0.229345
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.556,584.579,133.764,27.5772,2.26806,50.5033,5.46416,74.9536,23.3496,74.074,5.89001,1.71739,0.255491
"batx","thebatx",2026,27475,"Jordan Walker","STL",453.279,496.809,107.52,23.039,1.13272,35.0635,5.17842,57.6593,17.4347,59.2394,7.79759,2.38398,0.237204
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.541,473.542,91.2464,18.3147,0.641536,35.2952,3.34105,42.9992,8.63401,42.3334,1.82233,0.711269,0.212923
"batx","thebatx",2026,27479,"Masyn Winn","STL",561.003,611.729,139.284,26.1961,3.49585,38.2506,4.66486,66.9565,12.1937,58.2873,12.3553,3.6836,0.248277
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",241.796,263.314,58.3177,10.6489,0.874797,17.5279,1.44557,25.9517,4.56562,25.0718,5.51513,1.49592,0.241185
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",361.679,393.987,94.6388,20.3561,2.21178,23.0018,4.9828,42.8642,7.22199,41.8878,3.25643,0.972999,0.261665
"batx","thebatx",2026,27493,"Rece Hinds","CIN",36.1926,38.971,7.96935,1.71935,0.180986,2.15899,0.350897,4.42726,1.35948,4.404,0.936928,0.249719,0.220193
"batx","thebatx",2026,27496,"Owen Caissie","MIA",377.055,418.976,85.456,18.4583,0.96825,35.9106,3.03865,42.8369,10.7117,44.185,4.64211,1.08876,0.226641
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.1272,56.406,11.1904,2.34901,0.181266,3.94383,0.448731,5.9485,1.12519,4.89668,1.63602,0.256144,0.218873
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.7995,42.766,8.41344,1.88075,0.0826734,3.04976,0.554775,4.28104,1.04524,4.28435,0.417902,0.144975,0.216844
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.272,155.541,35.9701,6.80803,0.56503,9.86284,1.22443,16.7911,2.49709,15.016,3.49881,1.12295,0.251061
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",314.396,357.119,76.2522,13.3685,2.10432,33.8294,3.07605,45.6003,8.72883,32.5787,12.9173,4.20023,0.242535
"batx","thebatx",2026,27531,"David Hamilton","MIL",170.449,187.163,35.4617,6.81065,1.48136,13.7516,1.01022,23.3865,4.12508,14.9314,15.1858,2.88187,0.208049
"batx","thebatx",2026,27534,"Edouard Julien","COL",258.282,297.782,62.7668,11.9914,1.30229,34.6108,2.60872,34.5759,6.62436,30.1022,3.26922,1.11109,0.243017
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",321.205,360.893,70.5554,12.6248,2.45701,32.5231,3.43896,40.7498,7.84291,31.9513,12.4714,2.51827,0.219659
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.256,440.56,85.412,16.9446,1.33624,37.2535,4.74875,49.474,17.5182,51.9894,3.31552,1.14463,0.216641
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",256.669,281.508,61.609,12.2628,0.735767,18.4671,3.03494,30.8416,8.69345,32.1546,2.03507,0.689762,0.240033
"batx","thebatx",2026,27604,"Alika Williams","PIT",25.3203,27.598,5.8409,1.10164,0.076551,1.49514,0.237037,2.48445,0.328006,2.30018,0.270119,0.0863068,0.230681
"batx","thebatx",2026,27615,"Alec Burleson","STL",527.652,579.063,138.692,25.4306,0.510512,39.5651,3.99686,65.9686,20.7608,73.9393,4.87445,1.87748,0.262848
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.364,132.72,28.3824,5.7248,0.481675,9.68668,1.25877,13.8471,2.42966,13.1439,1.68686,0.531739,0.235804
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",410.123,450.977,94.1394,19.7374,1.70282,31.3523,4.20348,54.1823,12.6265,44.4765,15.7952,4.39022,0.22954
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.306,112.584,24.5762,4.83391,0.511345,5.16072,1.20604,11.6192,1.6257,9.17301,2.49094,0.635238,0.235616
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.613,628.353,144.485,30.4888,1.80237,51.9313,6.06948,73.4387,23.7372,86.8403,0.91463,0.319414,0.256811
"batx","thebatx",2026,27684,"Michael Massey","KCR",258.055,278.851,60.7951,12.9165,0.886547,14.1682,2.85014,28.4208,8.26778,33.5306,2.00875,0.671514,0.23559
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.286,112.078,21.2715,4.31146,0.371644,8.84538,1.14194,11.2151,3.0492,11.8962,1.9388,0.60395,0.210013
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.9545,48.434,9.37732,2.09213,0.0744681,3.34955,0.353419,4.55525,0.718187,4.09498,0.862043,0.256292,0.213341
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.0393,20.526,4.02259,0.800787,0.0588141,1.0362,0.17715,1.80107,0.402979,1.85286,0.184619,0.0581523,0.211278
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.112,617.687,136.665,26.6905,5.94839,36.198,8.06055,86.9778,22.085,66.7721,35.3116,6.34953,0.24356
"batx","thebatx",2026,27770,"Zac Veen","COL",111.488,122.627,26.683,5.49481,0.63504,8.76854,0.903458,14.3411,2.6219,11.9656,4.66408,0.759855,0.239335
"batx","thebatx",2026,27781,"Pedro León","PHI",39.2385,43.109,7.96537,1.53678,0.0702203,2.70027,0.664167,4.55585,1.1222,4.03766,1.26773,0.219329,0.202999
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9312,28.178,5.38652,1.05039,0.0169098,1.78938,0.268561,2.95525,0.861091,2.93495,0.566166,0.168171,0.207723
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.038,433.401,90.0396,18.1963,3.23067,40.0823,5.60925,54.3619,10.3716,39.9518,16.2833,3.6639,0.234455
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",363.442,397.57,94.3776,17.6919,3.08485,25.9913,5.05732,52.6007,15.9042,49.7929,5.13764,1.492,0.259677
"batx","thebatx",2026,27845,"Matt Mervis","WSN",32.4166,35.61,6.43973,1.33977,0.0286985,2.50572,0.404789,3.15414,1.18727,4.25468,0.176972,0.0602408,0.198655
"batx","thebatx",2026,27883,"Thomas Saggese","STL",217.791,235.867,52.9086,10.5291,1.24857,13.3248,2.39909,23.8076,4.34028,22.864,2.79487,0.883667,0.242932
"batx","thebatx",2026,27899,"Colt Keith","DET",438.562,488.535,111.206,20.2981,4.62505,43.0911,2.9526,58.8102,13.6587,53.9741,3.75222,1.03566,0.253569
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.982,69.603,14.7822,2.97703,0.299063,5.63571,0.929757,7.92432,1.19991,5.9468,2.08223,0.520226,0.238491
"batx","thebatx",2026,27931,"Petey Halpin","CLE",38.4046,41.817,8.2061,1.74669,0.186986,2.80558,0.238368,4.02689,0.836289,3.82751,0.680471,0.143359,0.213675
"batx","thebatx",2026,27962,"Adael Amador","COL",131.399,146.57,32.3069,5.91621,0.503586,12.1635,1.23793,16.9324,2.74342,13.8272,4.69849,1.54752,0.245869
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.937,82.533,17.7997,3.63792,0.35318,5.08318,0.726777,9.04132,1.74549,7.9291,2.88243,0.760327,0.2344
"batx","thebatx",2026,28022,"Edgar Quero","CHW",382.79,427.936,96.7448,17.3553,0.677376,35.0721,5.50767,43.9163,8.37844,42.5223,0.772725,0.503548,0.252736
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",211.684,236.963,50.4698,9.79023,1.05856,21.9741,1.69929,31.0189,7.71501,24.3658,9.69869,2.37356,0.23842
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.618,250.888,53.6603,10.8997,1.10535,15.6103,2.41702,26.8188,6.83135,27.8078,3.39864,0.680221,0.232681
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.157,636.062,156.508,27.2308,0.634143,41.5059,4.65799,81.9865,36.1417,104.931,4.88301,1.78163,0.267921
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",206.12,221.669,55.66,10.5915,1.78443,11.8031,0.916213,24.9277,3.15681,21.5923,6.72655,1.97794,0.270038
"batx","thebatx",2026,28312,"Coby Mayo","BAL",178.698,198.507,39.6397,7.81615,0.890526,16.2768,2.24584,22.981,7.30174,22.9677,1.49345,0.494412,0.221825
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.7018,17.558,3.39051,0.7538,0.0573418,1.36025,0.115905,1.77493,0.228423,1.29813,0.509628,0.0851802,0.215932
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.1784,76.829,15.4945,3.18628,0.113861,4.64509,0.418103,7.03068,1.91967,7.96799,0.135227,0.0485612,0.217686
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.254,629.313,155.861,30.6763,4.23156,39.9457,4.29917,81.0249,21.3674,81.7735,24.5917,6.41165,0.269072
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1207,35.042,6.7715,1.4215,0.0771371,2.35447,0.246038,3.41679,0.945508,3.35967,0.521261,0.0924182,0.210814
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.009,344.872,79.3957,15.1053,1.03628,27.3361,2.17316,37.3122,8.17809,39.2807,1.32348,0.438849,0.254466
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",388.487,426.1,91.807,17.8722,0.584991,31.0625,2.90865,48.0522,15.6523,51.6293,3.07895,1.07647,0.236319
"batx","thebatx",2026,29478,"Carter Jensen","KCR",342.467,383.859,81.2427,16.9902,2.93086,36.2208,2.08995,45.5542,11.1548,43.9302,4.73303,1.28736,0.237228
"batx","thebatx",2026,29487,"Blake Dunn","CIN",31.5998,35.556,7.20384,1.22198,0.132712,2.70135,0.775641,3.89665,0.617863,2.71691,1.0816,0.25397,0.227971
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.304,606.787,150.603,33.7347,1.92527,41.1868,3.1597,77.0316,22.3969,78.8429,9.17475,2.4431,0.271698
"batx","thebatx",2026,29518,"James Wood","WSN",550.012,630.44,141.535,29.0103,1.94919,72.4861,4.28383,81.8402,22.6546,79.1253,17.4423,5.11609,0.25733
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",193.357,209.02,39.3927,7.9549,0.960574,10.5229,2.78226,20.54,2.76751,13.7579,8.07943,1.64058,0.20373
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.2741,100.657,19.4848,3.82464,0.644412,7.32824,0.95073,12.1892,2.03055,7.94423,5.99262,1.56003,0.213476
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",206.771,228.569,46.9207,10.4866,0.62219,17.8271,1.94163,23.8015,6.78652,27.7984,0.478555,0.17041,0.226922
"batx","thebatx",2026,29571,"Tim Tawa","ARI",163.394,178.781,37.2253,7.50813,0.594185,12.4657,1.2724,19.5551,4.38698,18.9735,3.15533,1.06455,0.227825
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.0515,17.505,3.43961,0.744691,0.0547828,1.08713,0.195954,1.77964,0.385127,1.64384,0.406886,0.110888,0.214286
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.6995,71.238,13.5517,2.56192,0.511182,5.4727,0.586966,7.83245,1.84084,6.84277,1.30311,0.345904,0.209456
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.28,541.321,118.354,23.3098,2.56942,53.9258,7.81583,73.3083,25.7515,71.2865,5.18817,1.59101,0.249019
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454,512.307,103.841,22.2735,0.841993,47.118,7.11436,65.7856,20.919,61.9183,11.1153,3.13127,0.228726
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.087,449.282,100.121,20.8363,2.88252,30.3881,4.08146,49.678,11.7746,49.8,8.08864,2.2829,0.243553
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",123.112,141.351,28.8675,5.63065,0.25694,15.5382,1.60452,15.5972,3.90338,15.5251,0.893658,0.346662,0.234481
"batx","thebatx",2026,29617,"Henry Davis","PIT",245.773,274.657,53.5028,10.2747,0.767647,20.3901,5.4302,29.8673,8.27359,29.2153,3.82184,1.22307,0.217692
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.235,546.656,123.292,20.821,4.61255,42.643,5.40572,59.9827,6.1288,47.0482,16.4996,3.67537,0.250473
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",321.58,352.786,73.006,13.9623,2.83632,21.9637,5.3141,38.6337,6.68697,30.9036,6.97996,1.6896,0.227023
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.8446,82.943,18.2826,3.7642,0.121641,6.67348,0.680531,8.41351,1.05526,7.41425,0.574375,0.184798,0.244274
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",472.721,525.53,117.977,21.0859,2.9098,32.4215,12.9727,60.5922,8.65149,47.6209,18.7151,5.06722,0.24957
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.119,421.471,94.2139,21.6883,1.32446,30.9312,2.00855,45.6475,10.1238,46.7781,6.89152,1.80169,0.244636
"batx","thebatx",2026,29695,"Matt McLain","CIN",484.663,544.787,114.457,22.2218,2.68222,48.8327,6.48754,67.4295,17.8022,58.0805,16.1554,4.43814,0.236158
"batx","thebatx",2026,29704,"Braxton Fulford","COL",173.164,190.713,41.6483,9.20871,0.985303,12.4179,3.19122,21.3454,5.05444,21.2612,2.52407,0.741537,0.240514
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.522,550.894,106.869,20.0989,1.78499,45.282,8.75441,62.057,22.7969,66.5558,3.5847,1.04686,0.216983
"batx","thebatx",2026,29715,"Hunter Goodman","COL",509.732,554.378,129.631,29.0158,1.28836,34.0226,5.60074,68.7841,27.627,86.3247,2.40211,0.87034,0.254312
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.895,160.835,31.879,6.54273,0.394719,12.421,1.07733,19.7138,5.33077,16.2914,5.64445,1.60872,0.218506
"batx","thebatx",2026,29779,"Max Muncy","ATH",346.522,378.038,79.4911,16.1247,1.03298,22.2933,4.66296,41.8652,11.0912,38.7233,5.00336,1.54542,0.229397
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.8733,22.699,3.57347,0.738508,0.0334346,2.30156,0.365189,2.12911,0.731449,2.43251,0.0447271,0.0145228,0.179813
"batx","thebatx",2026,29788,"Brett Harris","ATH",111.65,123.995,25.5274,4.82814,0.267615,9.32201,1.69107,13.1164,2.45219,10.8955,1.66716,0.547289,0.228638
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",461.462,521.8,107.253,21.7938,0.747682,49.0171,5.75542,59.6788,23.7042,72.9387,1.35061,0.504449,0.232421
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.8299,6.328,1.171,0.243839,0.00584926,0.381426,0.0632188,0.617614,0.104271,0.499448,0.194963,0.0278179,0.200861
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.451,309.66,64.5957,12.178,0.820981,29.8651,5.58,29.5702,3.29784,26.6994,1.3526,0.468444,0.238845
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.003,377.9,76.6064,16.7384,1.83866,24.927,5.04558,43.4419,7.66212,31.5617,11.0915,2.59352,0.222046
"batx","thebatx",2026,29931,"Jacob Young","WSN",281.547,313.061,67.9814,9.8187,2.14685,19.5887,4.01325,33.0365,0.905605,16.3881,16.555,3.68448,0.241457
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9665,37.356,7.01889,1.376,0.224789,3.6314,0.5084,3.954,0.576337,3.14537,1.23151,0.359748,0.21291
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.756,289.049,58.4678,12.0962,0.684536,27.0516,3.93377,29.7801,6.18769,28.7338,6.30814,1.08395,0.228608
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",309.24,340.933,74.2589,15.3951,2.17079,24.6146,3.93183,41.1051,7.08044,33.2082,12.4592,2.92247,0.240133
"batx","thebatx",2026,29993,"Brady House","WSN",463.723,493.679,109.58,20.5082,1.56094,22.0785,4.23199,45.7986,10.6219,52.7697,5.42264,1.91532,0.236304
"batx","thebatx",2026,29995,"Daylen Lile","WSN",500.721,545.839,132.858,29.936,4.55172,34.1127,5.48729,60.8819,8.46788,55.609,14.6486,3.48837,0.265334
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1187,89.429,20.011,3.8993,0.233269,4.45825,1.09894,9.64343,3.49763,11.5191,0.458784,0.149888,0.240752
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.125,374.968,73.817,14.6951,1.84416,27.4199,3.61937,42.3218,11.5615,40.6772,8.57484,2.53402,0.216393
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.2738,30.053,6.01077,1.28137,0.15409,2.27576,0.205602,2.96484,0.554234,2.64023,0.453037,0.092125,0.220386
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",518.154,591.138,131.946,26.5001,1.74268,63.0247,4.28632,80.7674,26.6862,82.0145,9.89815,2.96924,0.254646
"batx","thebatx",2026,30163,"César Prieto","STL",38.5678,40.97,9.26833,1.8596,0.0944207,1.5623,0.409574,3.67046,0.527812,3.8168,0.406472,0.116942,0.240313
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.921,51.353,10.6884,2.1854,0.14812,3.12951,0.87434,5.34106,1.31939,5.39262,0.280535,0.0831206,0.227796
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.457,633.986,141.096,28.8656,2.15817,43.3642,16.05,85.2167,26.3277,75.4153,26.8787,8.14982,0.248647
"batx","thebatx",2026,31349,"Victor Scott II","STL",453.98,506.994,100.347,15.7821,4.02887,36.7366,7.10531,60.5074,7.62497,32.8945,31.4566,4.88658,0.221039
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.216,100.747,21.8099,4.43093,0.325574,7.14925,1.36489,10.224,2.13028,10.0999,0.464095,0.103153,0.239102
"batx","thebatx",2026,31357,"Nathan Church","STL",169.41,184.061,41.6127,7.42086,0.829799,10.2174,2.06855,18.6191,2.52144,16.075,3.86739,0.932374,0.245633
"batx","thebatx",2026,31363,"Graham Pauley","MIA",276.4,306.738,60.7286,12.9952,0.809685,24.6474,2.84728,30.1018,7.62053,32.0832,4.12578,1.22894,0.219713
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.751,570.526,115.561,24.607,2.72977,58.3389,7.55602,70.126,12.8881,51.4192,25.8949,6.79809,0.232633
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.895,201.486,39.6964,8.54996,0.598136,17.7272,3.42653,24.009,6.68767,23.9163,0.69541,0.215228,0.221897
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",333.52,364.273,78.4482,14.4711,1.90223,23.199,1.95122,40.951,11.9394,38.2484,7.16404,1.7976,0.235213
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.459,211.484,44.908,9.12923,0.588651,15.7264,3.71923,23.7339,5.30473,23.3861,3.56025,1.27953,0.235788
"batx","thebatx",2026,31431,"Jordan Beck","COL",491.919,540.473,124.344,26.2152,3.03804,40.6656,3.66742,68.3347,16.5809,63.0218,15.4706,4.65793,0.252772
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7655,68.908,12.545,2.40061,0.284618,7.08319,0.552268,6.90082,1.53907,6.37345,0.313391,0.107457,0.206449
"batx","thebatx",2026,31490,"Wade Meckler","LAA",31.3296,34.686,7.53046,1.38151,0.188964,2.86544,0.190664,3.45598,0.276216,2.62833,0.540098,0.124778,0.240362
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.101,227.506,50.0462,10.1456,1.51673,15.3756,3.64021,24.7896,3.64106,20.3983,3.88223,1.05993,0.244007
"batx","thebatx",2026,31505,"Sal Stewart","CIN",439.067,482.548,119.048,24.0612,0.541859,35.0297,4.2618,59.0257,18.2173,63.2835,5.77903,2.14568,0.271139
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.5651,18.807,3.87569,0.683384,0.0245248,0.978714,0.156299,1.77387,0.548427,1.99562,0.0437095,0.0144613,0.220647
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.994,535.073,122.503,22.3979,0.656948,44.8743,4.36934,60.4421,16.0033,63.6375,0.472697,0.176858,0.254687
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",136.422,150.839,30.0939,6.47838,0.565484,11.2152,1.99608,15.4267,2.91168,13.8481,1.92403,0.524759,0.220595
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.515,114.301,23.669,4.57225,0.151507,8.03053,0.955882,12.3963,3.23629,12.0363,1.49892,0.426351,0.226465
"batx","thebatx",2026,31564,"Alan Roden","MIN",172.583,192.584,42.614,8.27273,0.893538,14.7388,3.74752,20.9199,2.41663,16.489,3.16308,0.845095,0.246919
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3555,22.831,4.81267,0.861073,0.076433,1.15411,0.128256,1.93596,0.204838,1.8289,0.432406,0.162157,0.22536
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.674,536.186,118.604,19.3146,1.53917,49.3984,7.36265,56.8735,4.67727,39.879,10.5355,3.78374,0.249864
"batx","thebatx",2026,31583,"Zach Cole","HOU",301.979,335.492,61.0446,11.9581,2.39492,26.8929,4.47973,39.2651,10.3344,33.5362,7.57344,1.78648,0.202149
"batx","thebatx",2026,31595,"Brooks Lee","MIN",497.331,539.708,117.716,22.3868,1.2646,33.8206,3.07809,53.0657,11.5846,54.9584,3.62034,1.34912,0.236695
"batx","thebatx",2026,31661,"Jacob Melton","TBR",135.588,147.498,29.5212,6.30543,0.608041,9.91056,0.878782,17.0917,3.47836,13.4453,7.26732,1.51348,0.217728
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.5621,78.155,15.1575,2.99437,0.214753,7.19377,0.773347,9.32951,1.94047,7.71163,1.63519,0.527083,0.217899
"batx","thebatx",2026,31680,"Cole Young","SEA",329.552,370.251,77.8656,16.2271,1.04166,32.4005,4.26317,39.843,7.60641,36.3756,5.95645,1.6873,0.236277
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",347.381,393.401,82.9935,18.0108,1.48471,39.4467,2.31939,48.4278,10.825,39.9801,10.4313,2.38375,0.238912
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",48.0512,53.344,11.5548,1.96074,0.219579,4.04844,0.818642,5.7976,0.92973,4.86946,0.704325,0.28576,0.240469
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",437.419,492.244,109.739,21.8819,2.02024,47.2709,3.8116,62.5951,12.8747,50.0516,13.6638,3.63148,0.250878
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.239,227.928,48.9261,10.4009,1.05418,15.2656,5.58464,26.7016,6.8092,26.1601,4.26571,1.21216,0.238386
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9951,18.386,4.23126,0.799273,0.0212411,0.967723,0.0932603,1.77848,0.125695,1.4907,0.57526,0.122443,0.248969
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.064,609.279,140.292,30.5417,2.34878,71.3408,4.69275,80.2739,19.4047,73.1965,9.82394,2.82314,0.26517
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.825,213.214,51.7308,9.92005,0.489356,15.1966,3.23562,23.8284,5.02398,24.6292,1.80117,0.579758,0.268278
"batx","thebatx",2026,31855,"Colby Thomas","ATH",241.196,261.292,55.7061,12.6769,0.752254,13.9466,3.73088,30.8663,9.40615,29.7877,4.70677,1.24744,0.230958
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.085,447.453,118.394,14.8384,4.2279,23.1414,1.15216,56.7672,0,29.2436,37.0457,6.40187,0.285227
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",63.6353,69.62,14.77,2.88204,0.103407,4.98834,0.538084,7.03903,1.73311,7.53749,0.373119,0.0773971,0.232104
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",407.139,446.923,97.3486,20.4593,0.944158,33.178,2.82036,46.2686,11.3179,48.4182,4.01359,0.981448,0.239104
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.65,598.594,130.995,22.4927,2.45118,65.7857,9.25307,65.2926,8.47709,50.8571,5.92297,2.30743,0.254038
"batx","thebatx",2026,33197,"Ben Williamson","TBR",224.862,243.383,56.5468,9.96255,1.17295,14.2337,2.23966,24.7,2.56625,21.2552,4.37818,1.41666,0.251473
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.5,257.44,61.6218,12.5006,0.964269,20.2534,2.58027,28.0061,4.53658,27.6107,1.89165,0.689432,0.26504
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",535.733,578.163,156.665,26.6467,2.29324,29.1478,6.34419,65.7996,7.09387,56.5872,5.1935,1.94746,0.292431
"batx","thebatx",2026,33280,"Brice Matthews","HOU",61.45,68.411,12.8235,2.39724,0.120422,5.51012,0.881526,8.45684,2.23857,6.71163,3.17662,0.460593,0.208682
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.931,533.669,128.511,26.9736,1.87962,45.5571,8.65885,68.154,10.4889,52.1532,19.9683,5.53748,0.27116
"batx","thebatx",2026,33322,"Matt Shaw","CHC",267.748,295.837,63.6533,11.8563,1.57866,22.7486,2.76012,35.4641,6.61176,28.4686,10.3118,2.74928,0.237736
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.845,613.154,133.24,27.2958,3.07101,69.7442,6.3048,86.6733,24.9837,74.2613,19.8143,5.3261,0.250053
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",354.939,394.709,83.7064,16.8457,0.548852,33.7099,2.59984,44.4709,15.4884,51.2147,2.00908,0.340475,0.235833
"batx","thebatx",2026,33541,"Dylan Crews","WSN",514.025,563.423,121.323,22.6807,3.06826,36.959,7.9867,66.3798,15.9366,59.9191,22.5947,6.49106,0.236026
