"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,,"Juan Cruz",,1,1,0,0,0,0,0,0.187195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Flores","LAA",1,1,0,0,0,0,0,0.208348,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Gonzalez","CHW",1,1,0,0,0,0,0,0.199853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Guerrero",,1,1,0,0,0,0,0,0.248547,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Hernandez","DET",1,1,0,0,0,0,0,0.204932,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Mateo","ATL",1,1,0,0,0,0,0,0.217481,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Matheus","MIA",1,1,0,0,0,0,0,0.222031,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Montero","BOS",1,1,0,0,0,0,0,0.206837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Ortega","BAL",1,1,0,0,0,0,0,0.210595,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Ortuno","MIL",1,1,0,0,0,0,0,0.21764,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Perez","SFG",1,1,0,0,0,0,0,0.183426,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Sierra","HOU",1,1,0,0,0,0,0,0.208333,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Sulbaran","TEX",1,1,0,0,0,0,0,0.227416,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juan Villavicencio","PHI",1,1,0,0,0,0,0,0.197021,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juanfel Peguero","TBR",1,1,0,0,0,0,0,0.196411,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jud Fabian","BAL",1,1,0,0,0,0,0,0.197713,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jude Warwick","DET",1,1,0,0,0,0,0,0.205076,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julian Brock","TEX",1,1,0,0,0,0,0,0.204249,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Carreras",,1,1,0,0,0,0,0,0.229761,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio E. Rodriguez",,1,1,0,0,0,0,0,0.210391,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Henriquez","MIA",1,1,0,0,0,0,0,0.211288,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Julio Zayas","NYM",1,1,0,0,0,0,0,0.207651,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Juneiker Caceres","CLE",1,1,0,0,0,0,0,0.229482,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Aybar","BAL",1,1,0,0,0,0,0,0.214413,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Franco","ARI",1,1,0,0,0,0,0,0.232485,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Garcia","ATL",1,1,0,0,0,0,0,0.198809,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Junior Perez","ATH",31,35,7,4,1,4,1,0.21209,0.885714285714286,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,,"Junior Tilien","DET",1,1,0,0,0,0,0,0.214655,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Jurdrick Profar","CHW",1,1,0,0,0,0,0,0.182782,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justice Bigbie","DET",1,1,0,0,0,0,0,0.23609,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Barry","BOS",1,1,0,0,0,0,0,0.207117,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Boyd",,1,1,0,0,0,0,0,0.188152,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Connell",,1,1,0,0,0,0,0,0.220746,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Crawford","PHI",391,427,103,50,7,39,24,0.262687,0.915690866510539,0.117096018735363,0.0163934426229508,0.0913348946135831,0.0562060889929742,0.241217798594848
"oopsy","oopsy",2026,,"Justin Gonzales","BOS",1,1,0,0,0,0,0,0.243993,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Janas",,1,1,0,0,0,0,0,0.225038,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Johnson","KCR",1,1,0,0,0,0,0,0.209802,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Miknis",,1,1,0,0,0,0,0,0.196267,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Riemer","ATH",1,1,0,0,0,0,0,0.212255,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Trimble","HOU",1,1,0,0,0,0,0,0.171118,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Justin Wishkoski",,1,1,0,0,0,0,0,0.215476,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kade Kern",,1,1,0,0,0,0,0,0.196771,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kade Snell","CHC",1,1,0,0,0,0,0,0.214043,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaden Hollow","SDP",1,1,0,0,0,0,0,0.194573,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaeden Kent","NYY",1,1,0,0,0,0,0,0.221637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kaelen Culpepper","MIN",1,1,0,0,0,0,0,0.239506,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kahlil Watson","CLE",13,14,3,2,0,2,0,0.215156,0.928571428571429,0.142857142857143,0,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,,"Kai Murphy","SDP",1,1,0,0,0,0,0,0.202329,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kai Roberts","SDP",1,1,0,0,0,0,0,0.188643,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kala'i Rosario","MIN",1,1,0,0,0,0,0,0.218093,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kalae Harrison",,1,1,0,0,0,0,0,0.202879,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kale Emshoff",,1,1,0,0,0,0,0,0.197837,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kale Fountain","SDP",1,1,0,0,0,0,0,0.195157,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kamren James","TBR",1,1,0,0,0,0,0,0.193947,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kane Kepley","CHC",1,1,0,0,0,0,0,0.228916,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karim Ayubi",,1,1,0,0,0,0,0,0.18493,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karniel Pratt","HOU",1,1,0,0,0,0,0,0.203769,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Karson Simas","CHC",1,1,0,0,0,0,0,0.213779,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kasen Wells","SDP",1,1,0,0,0,0,0,0.21454,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kavares Tears","SDP",1,1,0,0,0,0,0,0.184075,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kay-Lan Nicasia","MIL",1,1,0,0,0,0,0,0.16929,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kazuma Okamoto","TOR",492,560,115,67,25,75,3,0.23294,0.878571428571429,0.119642857142857,0.0446428571428571,0.133928571428571,0.00535714285714286,0.205357142857143
"oopsy","oopsy",2026,,"Keaton Anthony","PHI",1,1,0,0,0,0,0,0.247819,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keduar Trujillo","HOU",1,1,0,0,0,0,0,0.193772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kehden Hettiger","PHI",1,1,0,0,0,0,0,0.195285,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keiner Delgado","PIT",1,1,0,0,0,0,0,0.213653,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keith Jones II","TEX",1,1,0,0,0,0,0,0.209521,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kellon Lindsey","LAD",1,1,0,0,0,0,0,0.201119,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Alcantara","SEA",1,1,0,0,0,0,0,0.191692,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Diaz",,1,1,0,0,0,0,0,0.194358,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Diaz",,1,1,0,0,0,0,0,0.177134,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kelvin Hidalgo","COL",1,1,0,0,0,0,0,0.216772,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kemp Alderman","MIA",7,7,2,1,0,1,0,0.249262,1,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,,"Kendall George","LAD",1,1,0,0,0,0,0,0.227166,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendall Simmons",,1,1,0,0,0,0,0,0.200977,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendrick Herrera","PIT",1,1,0,0,0,0,0,0.207319,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kendry Chirinos","TOR",1,1,0,0,0,0,0,0.204709,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenni Gomez","HOU",1,1,0,0,0,0,0,0.211649,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenny Castillo","ARI",1,1,0,0,0,0,0,0.214066,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kenny Piper","TBR",1,1,0,0,0,0,0,0.196221,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kervin Pichardo","WSN",1,1,0,0,0,0,0,0.211595,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keshawn Ogans","ATL",1,1,0,0,0,0,0,0.224582,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Bazzell","WSN",1,1,0,0,0,0,0,0.219714,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Bruggeman","LAA",1,1,0,0,0,0,0,0.200926,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Dume","ATH",1,1,0,0,0,0,0,0.194397,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Ereu","MIL",1,1,0,0,0,0,0,0.165232,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Fitzer","COL",1,1,0,0,0,0,0,0.214637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Garcia","MIL",1,1,0,0,0,0,0,0.200929,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Graham",,1,1,0,0,0,0,0,0.200401,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Guerrero",,1,1,0,0,0,0,0,0.195429,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Hacen",,1,1,0,0,0,0,0,0.187936,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Kilpatrick Jr.","ATL",1,1,0,0,0,0,0,0.209477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Made","WSN",1,1,0,0,0,0,0,0.219079,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Maitan",,1,1,0,0,0,0,0,0.198296,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin McGonigle","DET",292,329,74,39,11,39,7,0.251623,0.887537993920973,0.11854103343465,0.033434650455927,0.11854103343465,0.0212765957446809,0.224924012158055
"oopsy","oopsy",2026,,"Kevin Parada","NYM",1,1,0,0,0,0,0,0.208526,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Rivas","CLE",1,1,0,0,0,0,0,0.170195,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Sim",,1,1,0,0,0,0,0,0.199108,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Verde","NYY",1,1,0,0,0,0,0,0.203035,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevin Villavicencio","NYM",1,1,0,0,0,0,0,0.205073,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kevyn Castillo","LAA",1,1,0,0,0,0,0,0.216072,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Keyber Rodriguez","TEX",1,1,0,0,0,0,0,0.219701,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Khadim Diaw","MIN",1,1,0,0,0,0,0,0.22531,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kien Vu","CIN",1,1,0,0,0,0,0,0.210551,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kiko Romero",,1,1,0,0,0,0,0,0.19714,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kleimir Lemos","TEX",1,1,0,0,0,0,0,0.197151,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kleyver Salazar","BOS",1,1,0,0,0,0,0,0.208614,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kobe Kato",,1,1,0,0,0,0,0,0.204802,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kodey Shojinaga","PHI",1,1,0,0,0,0,0,0.206186,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kody Hoese",,1,1,0,0,0,0,0,0.213853,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kody Huff","CLE",1,1,0,0,0,0,0,0.214339,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kole Myers","LAD",1,1,0,0,0,0,0,0.212258,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Konner Piotto",,1,1,0,0,0,0,0,0.204074,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Konnor Griffin","PIT",426,469,109,55,13,50,27,0.255673,0.908315565031983,0.11727078891258,0.0277185501066098,0.106609808102345,0.0575692963752665,0.232409381663113
"oopsy","oopsy",2026,,"Korey Holland",,1,1,0,0,0,0,0,0.204067,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kristian Robinson","ARI",12,14,3,2,0,1,0,0.204467,0.857142857142857,0.142857142857143,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,,"Kyle Datres",,1,1,0,0,0,0,0,0.199262,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle DeBarge","MIN",1,1,0,0,0,0,0,0.210088,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Dernedde","CLE",1,1,0,0,0,0,0,0.189224,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Hayes","KCR",1,1,0,0,0,0,0,0.188545,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Henley","CIN",1,1,0,0,0,0,0,0.193886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Hess","MIN",1,1,0,0,0,0,0,0.199337,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Lodise","CHW",1,1,0,0,0,0,0,0.22637,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Nevin","LAD",1,1,0,0,0,0,0,0.209215,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyle Walker","HOU",1,1,0,0,0,0,0,0.212822,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Kyler Fedko","MIN",1,1,0,0,0,0,0,0.219194,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lamar King Jr.","SDP",1,1,0,0,0,0,0,0.208192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Larry Martinez","TBR",1,1,0,0,0,0,0,0.221343,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lazaro Montes","SEA",1,1,0,0,0,0,0,0.210615,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Alsinois","CHW",1,1,0,0,0,0,0,0.193562,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Arias","BAL",1,1,0,0,0,0,0,0.21723,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leandro Pineda","WSN",1,1,0,0,0,0,0,0.207473,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leiker Figueroa",,1,1,0,0,0,0,0,0.200184,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leo Balcazar","CIN",1,1,0,0,0,0,0,0.23451,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leo De Vries","ATH",31,35,7,4,1,4,0,0.221993,0.885714285714286,0.114285714285714,0.0285714285714286,0.114285714285714,0,0.2
"oopsy","oopsy",2026,,"Leonardo Bernal","STL",1,1,0,0,0,0,0,0.229306,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leonardo Pineda","TBR",1,1,0,0,0,0,0,0.18477,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Leonel Espinoza","CHC",1,1,0,0,0,0,0,0.215161,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lisbel Diaz","SFG",1,1,0,0,0,0,0,0.222596,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lizandro Espinoza","ATL",1,1,0,0,0,0,0,0.196974,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lizandro Rodriguez",,1,1,0,0,0,0,0,0.208224,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Braunschweig","ATL",1,1,0,0,0,0,0,0.23035,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Cerny",,1,1,0,0,0,0,0,0.186777,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Tanner","CIN",1,1,0,0,0,0,0,0.181917,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Logan Wagner","LAD",1,1,0,0,0,0,0,0.192764,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Logun Clark","CLE",1,1,0,0,0,0,0,0.180839,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lonnie White Jr.","PIT",1,1,0,0,0,0,0,0.185915,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luca Tresh","KCR",1,1,0,0,0,0,0,0.228424,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lucas Ramirez","LAA",1,1,0,0,0,0,0,0.209542,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lucas Spence","HOU",1,1,0,0,0,0,0,0.20693,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Ludwing Espinoza","CHC",1,1,0,0,0,0,0,0.194561,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Almeyda","BAL",1,1,0,0,0,0,0,0.203197,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Arias","WSN",1,1,0,0,0,0,0,0.206244,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Ariza",,1,1,0,0,0,0,0,0.205066,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Baez","HOU",1,1,0,0,0,0,0,0.216936,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Caicuto","PHI",1,1,0,0,0,0,0,0.21838,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Castillo","MIL",1,1,0,0,0,0,0,0.190514,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Castro",,1,1,0,0,0,0,0,0.222213,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Chevalier",,1,1,0,0,0,0,0,0.211642,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Corobo","MIL",1,1,0,0,0,0,0,0.19254,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis De La Cruz","CLE",1,1,0,0,0,0,0,0.207374,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis De Leon","SDP",1,1,0,0,0,0,0,0.18483,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Durango","NYY",1,1,0,0,0,0,0,0.208501,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Encarnacion",,1,1,0,0,0,0,0,0.211363,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Escudero","NYY",1,1,0,0,0,0,0,0.20425,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Fragoza","MIN",1,1,0,0,0,0,0,0.201839,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Freitez","ATH",1,1,0,0,0,0,0,0.183948,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Guanipa","ATL",1,1,0,0,0,0,0,0.222253,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Guevara","BAL",1,1,0,0,0,0,0,0.230364,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Lameda","MIL",1,1,0,0,0,0,0,0.193604,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Lara","MIL",1,1,0,0,0,0,0,0.226212,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Leones",,1,1,0,0,0,0,0,0.170278,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Marinez",,1,1,0,0,0,0,0,0.167898,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Marquez","TEX",1,1,0,0,0,0,0,0.213602,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Mendez","COL",1,1,0,0,0,0,0,0.209873,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Merejo","CLE",1,1,0,0,0,0,0,0.182108,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Meza",,1,1,0,0,0,0,0,0.199302,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Mieses",,1,1,0,0,0,0,0,0.219346,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Parababire","ATL",1,1,0,0,0,0,0,0.205385,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Peña","MIL",1,1,0,0,0,0,0,0.229945,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Pineda",,1,1,0,0,0,0,0,0.200659,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Pino","STL",1,1,0,0,0,0,0,0.193916,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Puello","NYY",1,1,0,0,0,0,0,0.185817,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Ravelo",,1,1,0,0,0,0,0,0.207694,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Reyes",,1,1,0,0,0,0,0,0.208714,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Rives","HOU",1,1,0,0,0,0,0,0.191886,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Rodriguez","LAA",1,1,0,0,0,0,0,0.202346,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Sanchez","ATL",1,1,0,0,0,0,0,0.215032,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Suisbel","SEA",1,1,0,0,0,0,0,0.192342,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Valdez",,1,1,0,0,0,0,0,0.197764,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luis Verdugo","SDP",1,1,0,0,0,0,0,0.215959,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luiyin Alastre","MIL",1,1,0,0,0,0,0,0.210192,1,0,0,0,0,0
"oopsy","oopsy",2026,,"LuJames Groover","ARI",1,1,0,0,0,0,0,0.23931,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Adams","MIL",1,1,0,0,0,0,0,0.205525,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Davis","PHI",1,1,0,0,0,0,0,0.194607,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Dickerson","WSN",1,1,0,0,0,0,0,0.204211,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Gold",,1,1,0,0,0,0,0,0.204475,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Mann","ATH",1,1,0,0,0,0,0,0.196458,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Napleton",,1,1,0,0,0,0,0,0.202821,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Nowak","KCR",1,1,0,0,0,0,0,0.235513,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Ritter","LAA",1,1,0,0,0,0,0,0.196216,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Scherrer","PIT",1,1,0,0,0,0,0,0.200277,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Shliger","SFG",1,1,0,0,0,0,0,0.204171,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Stevenson","SEA",1,1,0,0,0,0,0,0.210879,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Luke Waddell","ATL",1,1,0,0,0,0,0,0.226691,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lyle Lin",,1,1,0,0,0,0,0,0.219318,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Lyle Miller-Green","CHW",1,1,0,0,0,0,0,0.190072,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac Guscette","ATL",1,1,0,0,0,0,0,0.216475,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac Horvath","TBR",1,1,0,0,0,0,0,0.206851,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mac McCroskey","LAA",1,1,0,0,0,0,0,0.186686,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maddox Latta","TOR",1,1,0,0,0,0,0,0.204738,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maddux Houghton","MIN",1,1,0,0,0,0,0,0.209039,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maick Collado","CLE",1,1,0,0,0,0,0,0.215496,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikel Hernandez",,1,1,0,0,0,0,0,0.207834,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Escotto",,1,1,0,0,0,0,0,0.208348,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Hernández",,1,1,0,0,0,0,0,0.178,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Maikol Orozco","DET",1,1,0,0,0,0,0,0.196742,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Mairoshendrick Martinus","LAD",1,1,0,0,0,0,0,0.190608,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Malcolm Moore","TEX",1,1,0,0,0,0,0,0.207805,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Malcom Nuñez","PIT",1,1,0,0,0,0,0,0.234657,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Malvin Valdez","CIN",1,1,0,0,0,0,0,0.179903,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manolfi Jimenez","PHI",1,1,0,0,0,0,0,0.221206,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Beltre","TOR",1,1,0,0,0,0,0,0.203503,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Cabrera","WSN",1,1,0,0,0,0,0,0.190421,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Dos Passos","ATL",1,1,0,0,0,0,0,0.204828,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel German","KCR",1,1,0,0,0,0,0,0.200628,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Palencia","NYY",1,1,0,0,0,0,0,0.221333,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Manuel Pena","ARI",1,1,0,0,0,0,0,0.232618,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marcelo Alcala","CHW",1,1,0,0,0,0,0,0.182671,1,0,0,0,0,0
"oopsy","oopsy",2026,,"Marco Dinges","MIL",1,1,0,0,0,0,0,0.223059,1,0,0,0,0,0
