"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.466444444444,0.905259698989145,0.073391171290384,0.0427370029041013,0.00267215825393888,0.0118737488359249,0.00248317480183282,0.222165045881558,0.106670231024565,0.0271297713508891,0.107596547431683,0.00639313919637421,0.24541581396989,0.295556217171942,0.00637278976708797,-1.19793208607841,-1.03949587864545,-0.432299474824073,-0.391974865582809,-0.81845310005091,0.114040261165928,-0.0573273540682243,-0.452368941660416,-3.82344249808395,-4.92922727155205,,-3.12295038397503,-1.58353806973398,-0.885626490131231,-0.731109053976388,-0.850024997800933,-0.284759459794739,-0.54940686949493,-0.880165168792829,-8.00741532490724,-11.3354731690204,280,288,283,290,1,1
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,328.317444444444,0.927210638024439,0.0519234694365847,0.0447424062729107,0.000377236469606642,0.0104934728851401,0.00239928895001155,0.226507684215079,0.093485980089078,0.0221785779331518,0.108443428034105,0.00513315915273642,0.244289350149915,0.278431153651663,0.00512002940352012,-0.940958836710308,-2.11552619654376,-0.384954069462929,-0.834137780479356,-0.901116195954792,0.377046958817598,-0.123287507639039,-1.23528942140099,-4.92293362797259,-5.43793623246108,,-2.69017771485025,-2.70744158389092,-0.836808538033395,-1.16197946412301,-0.931524208044313,-0.00558714085947538,-0.621459880422976,-1.68362386378824,-8.95497853022433,-11.441202323203,312,297,306,291,1,1
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,237.542555555556,0.909546966116422,0.0683684718969905,0.0376637556566777,0.00175651957130119,0.0114572922617336,0.00905561370461103,0.219577798674096,0.109759932214051,0.0260349206621699,0.102131088720618,0.0347523839593643,0.241414469899942,0.287946270571087,0.034162155542929,-1.61028591939965,-0.787330460268569,-0.737849463122033,-0.489749751566113,1.01522161942546,-0.0426532720695654,-0.291626285523858,-0.800279069788519,-2.94427353252433,-4.59898567143577,,-3.81740192517278,-1.32015366954703,-1.20067975830889,-0.826386843692249,0.957831819639612,-0.451084110178542,-0.805348412300435,-1.23720196212606,-7.46322289956031,-11.7067474264348,253,278,271,292,1,1
2026,27684,"Michael Massey","KCR",4,"batx,steamer,oopsy,atc",9,257.456333333333,0.926874135235793,0.0503909044673461,0.0471939155923827,0.00214076035845046,0.0105050013789276,0.00291496981605489,0.226971206355451,0.103703241829388,0.02843847519668,0.116415287136734,0.00749828347139405,0.244878131481909,0.277362110822797,0.00747031108677224,-1.46345202129773,-1.2816461792207,0.0607178465265208,-0.27510197083419,-0.746033415693054,0.405119622959779,-0.0888113829830033,-1.28416372329469,-3.38920750054239,-4.89960948494373,,-3.57011666043872,-1.83646177387483,-0.377275240553601,-0.617221004122316,-0.778624973198627,0.0242110004701542,-0.583799134470784,-1.73378027664811,-7.73928778618872,-11.7109719904305,265,287,278,293,1,1
2026,26365,"Jonny DeLuca","TBR",4,"batx,steamer,oopsy,atc",9,275.886666666667,0.909756769853487,0.0694421939900994,0.0406743068667678,0.00765215142505915,0.0120030766429137,0.00768053085578703,0.210142419310389,0.113676894516292,0.0261451929991841,0.103423456434147,0.0330516655539937,0.230987475195411,0.279584613300489,0.0325172039438993,-1.32755627530468,-0.46764827188336,-0.6655988139778,-0.479901956529064,0.906679877730683,-0.614095740207978,-0.90217955833872,-1.18255576697978,-3.55030073851092,-4.99079074684771,,-3.34125250877804,-0.986248640141091,-1.1261819543075,-0.816790553854948,0.850818331578976,-1.05765010409698,-1.47229958291974,-1.62950685668472,-7.94960501251932,-11.7341377300006,269,290,281,294,1,1
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,334.115888888889,0.895822051585602,0.0826073175612488,0.0381138499072371,0.00742298192371594,0.0136488257908648,0.00690328847920605,0.18868083260048,0.119986268783575,0.0330449311162637,0.10891204695772,0.0269364918508686,0.210623116797042,0.271288150161729,0.0265800905249635,-0.898204106281645,0.0472901976424585,-0.358755626807634,0.136274399446334,0.514920854844633,-1.91389107507822,-2.09461573206152,-1.56185193093597,-4.56698108829559,-5.56236421498944,,-2.61817380451786,-0.448400267425116,-0.809795265914835,-0.21635087364367,0.464575224884109,-2.4373369372344,-2.77488321872047,-2.01875303020413,-8.84036514257224,-11.8164356808848,302,300,303,295,1,1
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,344.253555555556,0.894241474455691,0.0881845812911352,0.0347088015526371,0.00535644585223704,0.00716986215796697,0.00515833299226136,0.201346129364804,0.10993150279109,0.028227296302644,0.100715358978049,0.0162752085297218,0.225158567474585,0.28953071065594,0.0161441870135341,-0.823454195394037,-0.773327757843001,-0.816996745929126,-0.293961156382683,-0.17368976686444,-1.14683252197436,-1.24349158416522,-0.727841931678962,-5.27175372855287,-5.80900078579021,,-2.49228631027004,-1.30552797898607,-1.28228869652112,-0.63559854040713,-0.214339848654245,-1.62313137919669,-1.84513921101957,-1.16286459331181,-9.39831196505486,-11.8256169873455,322,305,316,296,1,1
2026,23565,"Davis Schneider","TOR",4,"batx,steamer,oopsy,atc",9,320.973777777778,0.860817201668531,0.120689843565072,0.0380062883949573,0.00265292911996156,0.0104962250522631,0.00331289100131608,0.186637498012463,0.121044081650195,0.0385041044093286,0.117896773992215,0.0116971665910229,0.216814322077558,0.307327341577535,0.0116292835843139,-0.99510723663024,0.133623408434264,0.143541323070056,0.623802106915729,-0.471604600395313,-2.03764319093912,-1.73208935185294,0.0857811420341488,-4.33547754139757,-5.5216521041981,,-2.78136988220544,-0.35822604335039,-0.2918757708556,0.258725746756138,-0.508060079998904,-2.56869543671942,-2.37886962838172,-0.327897888595772,-8.62837109475534,-11.8935572045754,297,298,295,297,1,1
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,308.162,0.899900056202119,0.0670461261165665,0.0369333344880095,0.00470723441641262,0.0140954486139557,0.0129080568190978,0.219542374029264,0.104185709926887,0.00722491539692348,0.0699464438763156,0.052943973437608,0.243963062915905,0.286588500145831,0.0515900251243583,-1.08957465982434,-1.24226963042257,-2.53715275593474,-2.16956430445866,2.16519546638458,-0.0447987233222857,-0.142393275336038,-0.862353366415811,-5.06055788291406,-5.72458349270331,,-2.94046394737208,-1.79533334019274,-3.05594535985971,-2.46330020976325,2.0916141841023,-0.45336143089597,-0.642330482053438,-1.30090464285993,-9.2591205860349,-12.0033673110148,318,302,315,298,1,1
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,264.961888888889,0.900634188639879,0.0791754349780651,0.0418487171658746,0.00363424563179819,0.0100530062990998,0.00357675874669704,0.220135606269903,0.113163393054857,0.024541282719587,0.102601679448365,0.0128088575499475,0.244422884503582,0.299311041247968,0.0127275179757204,-1.40810993643865,-0.50955760321305,-0.711540785487156,-0.62313805833809,-0.399137864168741,-0.00887032206756376,-0.115468395903117,-0.280706590542008,-3.77582296561637,-5.33602484792486,,-3.47691418960453,-1.03002254127931,-1.17355282265927,-0.956368514500286,-0.436613666012085,-0.415224702122615,-0.61291850335127,-0.703999629407347,-8.10161493952937,-12.0749022205149,279,294,288,299,1,1
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,211.739111111111,0.934282026161537,0.0492738917309906,0.0463520258975644,0.00256300571854266,0.00601054044067825,0.00730696823051788,0.22332797150385,0.111168157710765,0.0316564460246302,0.117155198532568,0.0178941340378678,0.23903699873301,0.27260186323484,0.0177359186516807,-1.80054717341756,-0.67239838439137,0.102083069518855,0.0122766955376777,-0.0686597316846683,0.184471460829153,-0.430839246029343,-1.50179184016761,-2.67361330963726,-4.78190166569289,,-4.13782387934441,-1.2001082007353,-0.33462346771202,-0.337181770447537,-0.11078862273671,-0.209999229310356,-0.957420722954753,-1.95711739363726,-7.28794589324108,-12.1712378886665,243,283,267,300,1,1
2026,23733,"Ezequiel Duran","TEX",4,"batx,steamer,oopsy,atc",9,250.801111111111,0.927450249590043,0.0522885753697004,0.0472534374418744,0.00402542968211183,0.00978236336264188,0.00971296946333553,0.222407045628468,0.108319709640165,0.021936297755577,0.0997779018047744,0.0301784030760964,0.239804825894195,0.274695620998168,0.0297319941129629,-1.51252418794177,-0.904873971963362,-0.869405892803454,-0.855774444713549,0.72289846664626,0.12869668644911,-0.385879082578468,-1.40606981084001,-3.67686242690523,-5.23295298097255,,-3.65275986392584,-1.44292675843002,-1.33632788368371,-1.1830635443991,0.669624538907452,-0.269202182089871,-0.908307508793194,-1.8588843051487,-8.12296320241428,-12.1739214092121,274,293,289,301,1,1
2026,24878,"Heriberto Hernández","MIA",4,"batx,steamer,oopsy,atc",9,317.341333333333,0.883211266253073,0.0970872924844537,0.0410199318758662,0.003651090478207,0.0108381690408894,0.00388840251295077,0.198626643210991,0.111533227007922,0.0327058306313807,0.114175055148805,0.00905050217119725,0.224891428359653,0.295713935695445,0.00900979182477172,-1.02189100329513,-0.642603318005177,-0.0645237651813663,0.105991264414373,-0.644451143785122,-1.3115349488615,-1.25913393035805,-0.445158395437437,-4.83814684507198,-5.846657373536,,-2.82647684262752,-1.16898753502637,-0.506412143160612,-0.245860600425707,-0.67847296649359,-1.79795718728028,-1.86222646870708,-0.872765469578883,-9.08639374372117,-12.1767049780111,309,307,309,302,1,1
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,223.753222222222,0.881454855545544,0.102405443701073,0.0407911423585313,0.00664541322143735,0.00816334870262078,0.00789316645951348,0.197675316715564,0.124314326885344,0.0390011502691612,0.116783149974001,0.0274366030470955,0.224260284541991,0.300080760416637,0.0270669652872431,-1.71196133167725,0.400523897297979,0.0812834553004661,0.668190444772523,0.547047170729085,-1.36915090044089,-1.29609059279144,-0.245516712262943,-2.68015785680953,-4.86456387335894,,-3.98863507751039,-0.0794510010727424,-0.356069995898261,0.301980440204498,0.496249206410963,-1.85911448461794,-1.90259688414764,-0.66788662124014,-7.38763779663152,-12.292961844535,244,286,270,303,1,1
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,290.791444444444,0.868797598751369,0.115921511925544,0.0347019338046689,0.00304392988709705,0.00796308083733596,0.00684317464039479,0.185989654621239,0.116137290638259,0.0369781148895817,0.119027273421563,0.0252584114456918,0.214077081806559,0.301911166546783,0.0249446895438107,-1.21765615259184,-0.266843475749698,0.206742621564696,0.487524664847786,0.407009308408631,-2.07687905122389,-1.89236861287652,-0.161834544086634,-4.35247069762084,-5.74074972161951,,-3.15616799293629,-0.776509925273843,-0.226708772307426,0.125928726971508,0.358183059014806,-2.61034291641831,-2.55395417141075,-0.582009233463029,-8.83957199236031,-12.4972278497049,298,303,302,304,1,1
2026,18054,"Sam Haggerty","TEX",4,"batx,steamer,oopsy,atc",9,227.547777777778,0.894501207815201,0.082008895384534,0.0412172583747184,0.00744229546072895,0.0110770884201242,0.0116199396910828,0.215639824611315,0.121543314086112,0.0146112640350966,0.0839354109311671,0.0514779611578336,0.241072703678076,0.297648719995849,0.0501967565095186,-1.68398224152147,0.174368175759566,-1.75509054562893,-1.5099315313586,2.07326096679652,-0.281151962069921,-0.311638426242288,-0.35670428542064,-3.29416556426512,-5.3795295662708,,-3.94151505409872,-0.315668518326508,-2.24955928651181,-1.82051395628861,2.00097411033517,-0.704242044728955,-0.827209110249395,-0.781990958450211,-7.85773385986884,-12.5927921929629,262,295,280,305,1,1
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,342.757,0.894132737959043,0.0903442154873829,0.0376555139573214,0.00264807456184414,0.00870363519878802,0.00164537162612735,0.196060217212978,0.106486373207786,0.0325583445267135,0.113274952113851,0.00315581885506758,0.219274173609287,0.286404432700361,0.00315084971047995,-0.83448902205528,-1.05450140197819,-0.114844604901602,0.0928201195116581,-1.03105205164723,-1.46696747044512,-1.58805260436296,-0.87076852776927,-5.99708703587872,-6.58169731996958,,-2.51087023446938,-1.59921119727037,-0.558298072201605,-0.258695364299248,-1.05963058375452,-1.96294331834042,-2.22152794891164,-1.30954055766122,-10.1711767192472,-12.6628476937733,334,321,330,306,1,1
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.186333333333,0.874943678390493,0.101649961529328,0.0400383138252878,0.00169736052488473,0.0137114419729579,0.00379397286464729,0.208366753718936,0.117657372551016,0.0310040674634516,0.114199142308873,0.0114257058249624,0.238148761874865,0.310016715248264,0.0113609254223942,-1.62028600064006,-0.14278225817889,-0.0631771569887069,-0.0459835221289096,-0.489312150155411,-0.721636803376177,-0.482850006190136,0.208733429013729,-3.56602789765829,-5.60611016516846,,-3.83424321842225,-0.646929154101189,-0.505023652477253,-0.393954066439631,-0.525518309756854,-1.17180114379861,-1.01423581005455,-0.201720215895158,-8.09170535505033,-12.7533243396218,270,301,287,307,1,1
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,273.332222222222,0.889877711019621,0.0874370426755085,0.0437804838947652,0.00645721268595158,0.0128076158515354,0.00325877281564349,0.208323612574694,0.115706638468158,0.0273190521766473,0.107956131200214,0.00971665166574627,0.234103641427311,0.295760655250202,0.00966974858844401,-1.34639142750172,-0.301991076759722,-0.41219671271837,-0.375071271925678,-0.600904053029083,-0.724249595188141,-0.719712265946658,-0.443022479492905,-4.48051640306938,-6.07642508820437,,-3.37297308323367,-0.813221262893499,-0.864898487698375,-0.714637165252515,-0.635539013122902,-1.17457453001103,-1.27297746038069,-0.870573522527016,-8.84882100259268,-12.8125611183981,300,311,304,308,1,1
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,228.240444444444,0.895134070020165,0.0842967754141179,0.0481787333289968,0.00424249588748727,0.0101687283301627,0.00166660317713683,0.231413345036003,0.109423175213063,0.0181856624965649,0.101321061180402,0.00686595977111869,0.258523670125515,0.315710120450121,0.00684249640711255,-1.67887487576261,-0.814814823589662,-0.783134574311871,-1.19072234089097,-0.787459618647602,0.6741524401448,0.710203914737914,0.469023472709998,-3.87064987832,-5.83076027696261,,-3.93291365952906,-1.3488608277071,-1.24737333653359,-1.50945712590849,-0.819467900592773,0.309779832419451,0.289022635365651,0.0653979707408571,-8.25927038248592,-12.8618744682454,282,306,290,309,1,1
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,262.794111111111,0.903905125180694,0.078523218346344,0.0420979140451455,0.00107712009662125,0.00928338137416239,0.000910487636894516,0.209499048776012,0.102977627407345,0.0343982595218841,0.121049589095451,0.00390153845981242,0.231771059749365,0.288022267122356,0.00389394719729781,-1.42409400861631,-1.34086707246995,0.319801481425874,0.25713245974706,-0.982018939964307,-0.653060707266577,-0.856296719850648,-0.796804673544217,-4.67940350699485,-6.03230312086695,,-3.50383321559972,-1.89831743809471,-0.110133532052568,-0.0985794363364901,-1.0112878519195,-1.0990100402055,-1.42217846457756,-1.23363642265611,-9.14333997878605,-12.9294455737245,306,310,312,310,1,1
2026,27577,"Casey Schmitt","SFG",4,"batx,steamer,oopsy,atc",9,235.416888888889,0.910879902546923,0.0660359632954652,0.0438377709089983,0.00170950154087467,0.0106194109037988,0.00309778500280829,0.217789882215955,0.107659969842915,0.0317450889807953,0.112780194591227,0.0058449971353064,0.239098350514695,0.28382584551142,0.00582798141192461,-1.62595948602347,-0.958718519313032,-0.142504342764437,0.0201928936289565,-0.854402150341617,-0.150936294328886,-0.427246788934878,-0.988655898909706,-4.13957468807736,-5.80576536230675,,-3.84379802390748,-1.49916688008633,-0.586818089038017,-0.329467746038255,-0.885467890129801,-0.566022713245943,-0.953496424173244,-1.43052044747624,-8.66423776661907,-12.9420949211624,292,304,297,311,1,1
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,271.400333333333,0.912495149964553,0.0741638607422678,0.0407197539939181,0.00279829635522196,0.00362098396293575,0.00377322629685558,0.215842454631489,0.105240405586993,0.0215982306439049,0.100522402965828,0.0199067003108258,0.236540933548933,0.290006315373757,0.019711152829014,-1.36063617701238,-1.15619082989135,-0.827784076031296,-0.885965295063307,0.0616756277199933,-0.268879917207304,-0.576996486009068,-0.706098323347253,-5.01477715349472,-6.30010207451391,,-3.39696288871693,-1.70542484523471,-1.29341153642869,-1.21248334337958,0.0177116317253074,-0.69121570261309,-1.11707876859842,-1.14055058872672,-9.39886545324611,-13.0397518260956,316,314,317,312,1,1
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.542222222222,0.917242723505634,0.0540697414307904,0.0459931603129747,0.00730791111075819,0.0176381171678237,0.00702171252810218,0.209969483020286,0.113182829477391,0.0225342133018847,0.100602416378191,0.0275492658293717,0.228913762561994,0.264039224451076,0.0271766135180125,-1.40383085858197,-0.507971303011336,-0.823310874694749,-0.802378009044068,0.554282283268855,-0.624569419817257,-1.02360592049652,-1.89325697292413,-4.63138410237704,-6.20468365061659,,-3.46970772764795,-1.02836566568616,-1.28879920864513,-1.13103081310897,0.503382449505305,-1.06876754502306,-1.60494231532508,-2.35885176237542,-9.08823082593104,-13.067845706729,304,313,310,313,1,1
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,286.562111111111,0.879551716717897,0.0935835770491214,0.037699606396804,0.00105090158518738,0.0178342911862462,0.00214096677537291,0.208288065128365,0.109243617523075,0.0262524768285188,0.104909756268965,0.00399968202522861,0.236811617974671,0.301871642177486,0.00399170456154767,-1.24884106921769,-0.82946939283173,-0.582506264725441,-0.470321048110108,-0.975568443435759,-0.726402483766666,-0.561146543938758,-0.163641511875938,-5.39425524602616,-6.61757073982483,,-3.20868699885535,-1.3641673870072,-1.0405050431448,-0.80745433455438,-1.00492817754479,-1.17685974518708,-1.09976473903093,-0.583863603120563,-9.70236642532453,-13.1943995688697,324,323,322,314,1,1
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,220.527777777778,0.891591582075801,0.0697648917502691,0.0442238392947707,0.00396393528450111,0.0284461541535649,0.00648357558712809,0.208896136868795,0.11852530643116,0.0296495331586052,0.111911092220336,0.0173499172173793,0.234295770696314,0.278661028619064,0.0172011259489349,-1.73574409083897,-0.0719459874240073,-0.191092070399786,-0.166949274428673,-0.103947901522571,-0.68957534595243,-0.708462125583399,-1.22478004025067,-3.66771679614983,-5.87740113716101,,-4.02868799425126,-0.572941337673596,-0.63691700237823,-0.511830445374052,-0.145579939723764,-1.13776903930336,-1.26068812443083,-1.67283879189045,-8.29441388313509,-13.2269055955219,273,308,291,315,1,1
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,225.820444444444,0.896004465018669,0.0727380175990581,0.0447311217541362,0.00752005759294647,0.0178126302648503,0.00427289996338213,0.219213503969002,0.115184040810828,0.0223989935598774,0.0984474259679308,0.0166813647824356,0.244656709344004,0.29195152156806,0.0165437590097582,-1.6967187041598,-0.344642792515232,-0.943787001118348,-0.814453714885683,-0.147324103322602,-0.0647163452523346,-0.101776768964552,-0.617167747117003,-4.11341943021856,-6.08884062838286,,-3.96296473006598,-0.857770577559715,-1.41302240884412,-1.14279811460236,-0.188345410232764,-0.474503282991508,-0.597962156344466,-1.04928711233022,-8.63736668064092,-13.280882975276,290,312,296,316,1,1
2026,16535,"Danny Jansen","TEX",4,"batx,steamer,oopsy,atc",9,333.612666666667,0.870206737927849,0.105847877738354,0.0378311520067171,0.000964959193663025,0.0143921310233398,0.000465821082656776,0.186521512695742,0.110977127355227,0.035598634726973,0.113669061847025,0.00257402227170189,0.214341609374217,0.292369390434096,0.00257071515022819,-0.901914606686187,-0.687989293211523,-0.0928116465122577,0.364331139917834,-1.06933209321453,-2.04466770294863,-1.87687918598413,-0.598063695755192,-6.30926338863943,-7.04191610247072,,-2.62442271629296,-1.21639275788987,-0.535579840115089,0.00588147102649944,-1.09737164730537,-2.57615170807902,-2.53703395845297,-1.02968190774881,-10.5810711571088,-13.2899731342284,339,330,336,317,1,1
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,282.339555555556,0.89616016691035,0.0839636940182263,0.0439822864650188,0.00308842376316192,0.00977228937559526,0.0037196254342539,0.205448257184164,0.105121428676166,0.0276311995323666,0.107915580066787,0.0135176224599221,0.229253948981551,0.28941195120239,0.0134270744843791,-1.27997601001562,-1.16590110951254,-0.414463749942379,-0.347195167512615,-0.352977793618021,-0.898392056005311,-1.00368628519283,-0.733271354363235,-5.46259217179931,-6.61593334966706,,-3.26112183970082,-1.71556714067766,-0.867236034790041,-0.687472995356998,-0.391103523263056,-1.35942060064536,-1.58318266768147,-1.1684364450865,-9.8651048021154,-13.3120574719143,326,322,324,318,1,1
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.742888888889,0.885450193172631,0.0995957186954342,0.038714399880024,0.000575954714616992,0.0057070265196536,0.00175007430230382,0.195927301935457,0.103752236882484,0.0268868702131019,0.107062757190978,0.00952383362678967,0.221274221233648,0.295523020630891,0.00947876783013703,-0.893580932560552,-1.27764745659201,-0.46214136192324,-0.413666984240687,-0.613505873136773,-1.47501732528531,-1.47093970103439,-0.453886614970915,-6.60649963477296,-7.21702276417982,,-2.61038784533329,-1.83228514581911,-0.91639652586762,-0.75224717241234,-0.647963401239215,-1.9714879548949,-2.09359711724236,-0.881722654960373,-10.8243651628088,-13.3816832034117,341,335,338,319,1,1
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,245.782666666667,0.914903488867125,0.0649433325708036,0.0415576290405924,0.00570708460321738,0.010190588634671,0.00324651518013098,0.212436962887668,0.110529417443001,0.0279747487987436,0.109253209876642,0.0123719236245522,0.232196035399009,0.277380295458472,0.0122960168117389,-1.5495276017796,-0.724529058840664,-0.339682694160011,-0.316514737116256,-0.427610366283394,-0.475129452313413,-0.831412246317325,-1.28333236149162,-4.66440615681066,-6.36388749591456,,-3.71507789201906,-1.25455819831842,-0.790129122912054,-0.657576119832177,-0.464685278992748,-0.91014229843367,-1.39499536771727,-1.73292710587707,-9.1871642782254,-13.4290422512992,305,316,313,320,1,1
2026,22823,"Oswald Peraza","LAA",4,"batx,steamer,oopsy,atc",9,250.658666666667,0.904579720612093,0.0725354993291025,0.0356995123966698,0.00252726609484663,0.0138338269510386,0.00927874472825476,0.201663187797857,0.108763042327821,0.0281550042552541,0.0992532354736298,0.0355602392389806,0.222935782444248,0.274198687126959,0.0349425742213125,-1.51357449960408,-0.868691452746481,-0.898737701864055,-0.300417147837844,1.06671736109521,-1.12763025712168,-1.37364688907263,-1.42878854145292,-5.01598058715156,-6.3818017765359,,-3.6545287102265,-1.40513445850828,-1.36657197682729,-0.641889650747849,1.0086025079509,-1.60274885336903,-1.9873171942283,-1.8821990122263,-9.64958833595635,-13.5164544628783,317,317,320,321,1,1
2026,,"Colt Emerson","SEA",4,"batx,steamer,oopsy,atc",9,297.369444444444,0.890652902444572,0.0840234714912637,0.0437852592920942,0.00280473480615798,0.0151295598942667,0.00350264590777527,0.207784590719575,0.107031156753572,0.0194097410433662,0.0974014855268104,0.0163528686630335,0.233294687694016,0.291808062210839,0.0162206005337652,-1.16915338267582,-1.01003898884402,-1.00226097493096,-1.08140685012928,-0.168647638828694,-0.756894809269763,-0.767080598185741,-0.623726395419007,-5.95548324286427,-7.04895505237809,,-3.07448371938595,-1.55277062627698,-1.47331505246561,-1.40293346968804,-0.209368713126764,-1.2092262715776,-1.32472129018851,-1.05601781249968,-10.2468191427095,-13.524240420805,333,331,331,322,1,1
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.254777777778,0.920223082368938,0.0627667330251243,0.0401139878343263,0.00103287222264516,0.0047951576988921,0.00300785761499032,0.20481467510264,0.103904352565982,0.0364277350420579,0.118624567871772,0.00747769106696501,0.222570677726735,0.267581408127764,0.00744987173197103,-1.47968515333915,-1.26523256187611,0.184229108512827,0.43837337198784,-0.747382101679043,-0.936764197122089,-1.39502561674197,-1.73131607616788,-5.2014871502577,-6.53924578805754,,-3.59745513204654,-1.81931790542914,-0.249922505368461,0.0780327207703614,-0.779954669860995,-1.40015127295801,-2.01067071320902,-2.19266269855469,-9.77943947810179,-13.6011235331736,320,319,323,323,1,1
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,201.770111111111,0.905517794151104,0.0782399652194722,0.0375509961158516,0.000378636443645621,0.00687899428853022,0.000606725689501917,0.206643204767642,0.108052072282422,0.0424016074642678,0.12944543534095,0.00366706347421287,0.228204466110315,0.284883169987115,0.0036603561893095,-1.87405342353809,-0.926717147775435,0.789176671630912,0.971865930360073,-0.997432387306007,-0.826021484555318,-1.06513881489617,-0.940317334514204,-3.92832065608004,-5.96942084059572,,-4.26161690503965,-1.46574174946437,0.373840263853461,0.597900284719716,-1.02648427992332,-1.28260179551697,-1.65031167746337,-1.38091382602213,-8.71501585883451,-13.6090921414898,285,309,300,324,1,1
2026,23691,"José Tena","WSN",4,"batx,steamer,oopsy,atc",9,212.668444444444,0.91512760841802,0.0677754624529487,0.0453991668618213,0.00420032568565647,0.00570990040110443,0.0107202288564003,0.22396058896846,0.103112102871781,0.0190878922623609,0.0945120268933084,0.0295534719765015,0.244731540069718,0.291736051421409,0.0291251858906502,-1.79369475006062,-1.3298918811258,-1.16379802027843,-1.1101493336395,0.682858369804884,0.222785181076042,-0.0973950515295082,-0.627018571342356,-4.58928548575293,-6.31216496704387,,-4.12628360597569,-1.88685395429221,-1.6398762569087,-1.43094189201713,0.630148201432323,-0.169330568687398,-0.593175691833102,-1.05939635149504,-9.21631376828191,-13.6706200337759,303,315,314,325,1,1
2026,21693,"Miguel Amaya","CHC",4,"batx,steamer,oopsy,atc",9,285.305777777778,0.897019489344321,0.072131322639451,0.040955953805062,0.00238791663858184,0.018637094293708,0.000757979454742729,0.207885468771083,0.105423820481923,0.0266037475129963,0.10679804254669,0.00358569822632995,0.231751340121983,0.280016791410534,0.00357928493662027,-1.2581046214531,-1.14122145554729,-0.47694040455451,-0.438951061793303,-1.00278185471493,-0.75078525071227,-0.857451403762734,-1.16279752825269,-5.92623605253814,-7.0681401880141,,-3.22428789208588,-1.68978947497592,-0.931655851429549,-0.776885513843176,-1.0317584275255,-1.2027411909869,-1.4234398087078,-1.60923030355593,-10.2805581595547,-13.6954642185493,332,332,332,326,1,1
2026,26540,"Angel Martínez","CLE",4,"batx,steamer,oopsy,atc",9,259.256333333333,0.911528150311728,0.0638203504762031,0.0457620269183528,0.00379087402317423,0.0102417763952239,0.00584498510554447,0.213668427558262,0.106226385857055,0.0219348049849907,0.0981290545018767,0.0172289540974448,0.234406833716754,0.277488778034465,0.0170822186686299,-1.45017975224197,-1.07572022381534,-0.961585762918578,-0.85590775556167,-0.111793970253166,-0.40054726715019,-0.701958824053093,-1.27837277519056,-5.55769355599401,-6.92757255366158,,-3.54776462450217,-1.621374056469,-1.43137475147033,-1.1831934505895,-0.153315536825067,-0.830975943473189,-1.2535841013068,-1.72783741562081,-10.0215824646361,-13.8266946610195,329,326,327,327,1,1
