"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959232423916,0.0480577088079484,0.00337917139132568,0.00850692839761697,0.00451745142148743,0.234124954662933,0.136778504010757,0.0342897087401919,0.128090195675956,0.0146933097927185,0.266537329274573,0.338084187086849,0.0145864089951867,1.24097379804694,1.41408131219552,0.710845064556783,0.245197068567244,-0.278738340866017,0.838400322117281,1.17902416471576,1.48985049521276,5.34978338933351,6.19889775009215,43,0.987423909626772,0.982502667482471,0.295375545512359,-0.107937306652802,-0.315563701190747,0.484268020253708,0.802049491004233,1.11540488648393,3.128118626036,3.86284036602439,42,43,40,37,19.2418777154985,19.4686488884954
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.356,0.916634918411912,0.0657786368971786,0.0460954067191911,0.00207086508762937,0.0096549006485484,0.00340025048545452,0.237940112715577,0.130217797847248,0.0478503089158194,0.14859743017919,0.0116639867891501,0.259580022467192,0.303718749612756,0.0115964868670098,0.810435363503256,0.878751505157347,1.85561601165467,1.4554622902106,-0.475920529818187,1.06922655828836,0.772037071782471,-0.0790706248511648,6.36560827077852,6.83483903818165,35,0.263887813286009,0.423870507573843,1.4768389295906,1.07190568072988,-0.510012784202242,0.729603986567772,0.356841735704365,-0.497060709790083,3.81293586925023,3.77087323991172,29,35,30,38,20.6083685685084,19.3146422530312
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.345777777778,0.867182782371863,0.115861131551946,0.0447968973860797,0.00379276829529162,0.00898848484765494,0.00924604605971962,0.22019021361752,0.138436109529344,0.0402763476342778,0.125256694463838,0.0342621301981985,0.253914420458476,0.336051345169466,0.033688254787776,1.14316135589592,1.54933590526752,0.552671134976547,0.779496491469759,0.981008102331904,-0.00468501881689667,0.440611858681574,1.39704304527598,5.44159982980633,6.35973054838782,40,0.823046407203529,1.12364475311266,0.132131792175875,0.412931521105605,0.926721628982998,-0.411813639415209,-0.00570802996748735,1.02002162075615,3.00095443319797,3.71313017683411,40,40,42,39,18.9881330733106,19.2179466701434
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.091777777778,0.896912581915281,0.0821170016068087,0.0567157460692549,0.0106342347109272,0.0117488203154551,0.0084036214344435,0.235187215048439,0.140093779443831,0.0286396875340174,0.11739375340736,0.0388737706082342,0.262218659644864,0.317304216655248,0.0381372135027793,1.05253578466242,1.68459575281119,0.11373986519569,-0.259059681047018,1.27441220463777,0.902669629767613,0.926391523005888,0.54116085583249,5.69528507903355,6.25357646352548,41,0.670746712732717,1.26479232193624,-0.320868194142532,-0.599518638771826,1.21605891116028,0.552577294616453,0.525691804767821,0.140384928195679,3.30948021229914,3.59404976416406,38,41,36,40,19.6037683529959,19.0185365713376
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.174666666667,0.878910318983745,0.10044133431129,0.039570949886365,0.00296127450173125,0.0106473496630462,0.00534039887155883,0.227874912515115,0.137966716298938,0.0431949008306915,0.128352311603135,0.0230022811646393,0.25926981125742,0.328316246826405,0.022741716844461,0.957006114911219,1.5110351216025,0.725477105662008,1.03997341619202,0.25909555057358,0.460257743229478,0.753890400670255,1.04390454193672,5.70673545284106,6.42022920698705,38,0.510205495524641,1.08367677594478,0.310476575848581,0.666860880978698,0.214815373910715,0.0823554104272706,0.336990888214813,0.657081967466859,3.2053814008495,3.54438851265674,37,38,38,41,19.3960485926296,18.935374657066
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.092222222222,0.864323247511263,0.118546201270841,0.0369277928581971,0.0012011659629921,0.00946608929087693,0.00429714991345433,0.200655493654732,0.135453751995686,0.0608234594197499,0.158239066550044,0.0129376234291608,0.232153299396378,0.319201694925572,0.0128546472888855,1.25222002665168,1.30598635672475,2.39383900793894,2.61329842332449,-0.39294618620553,-1.18658255004534,-0.832365695023107,0.627788408163784,5.15344938336587,6.21605972031115,42,1.00632362145354,0.869702450390217,2.0323131615239,2.20063748080406,-0.428188532657517,-1.66800521329346,-1.39823248362352,0.229416776921094,2.61455048459723,3.53218806600261,46,42,46,42,18.2170989520733,18.9149439899377
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,527.217333333333,0.898224273857945,0.0778946554287138,0.048197711803449,0.00630362286762249,0.0156347533908815,0.00566756715278146,0.225560553869313,0.145104025407031,0.0523325001782129,0.141397164076473,0.0298037658282572,0.251118301335269,0.303455209298026,0.0293682654772255,0.5209817953635,2.09341363580245,1.4536771034872,1.85549179711829,0.696109395279712,0.320233480017035,0.277045061218825,-0.0911023054045905,7.21695226828701,7.1248144355351,32,-0.222549837711892,1.69140562458089,1.06201699176967,1.4618797128931,0.645771850345045,-0.0664707736863007,-0.184635588124512,-0.509426322509331,4.38741798006601,3.50839204401291,23,32,26,43,21.7546956469024,18.8750955632338
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.741777777778,0.887221853055354,0.0956423703470464,0.0350272479188737,0.00367276072979913,0.00846109196298178,0.014362877792055,0.213006594578586,0.135121549706503,0.0465629432808261,0.128722373194294,0.0532403870362303,0.240082673623343,0.308648964925633,0.0518714948818419,0.92422228205907,1.27887985584906,0.746134974382845,1.34056664876462,2.18017347530335,-0.439311244510152,-0.368514803469901,0.146013631290393,5.66215118837889,6.52283255003054,37,0.455111026502213,0.841416031564536,0.331796574883006,0.959898151787737,2.10926559196739,-0.873760456357026,-0.890820779891434,-0.265729373466175,2.93290614045642,3.39122978545599,39,37,43,44,18.8523488615144,18.67889757373
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.919333333333,0.91138722567787,0.0602986791623485,0.0471157970365178,0.00328119766516981,0.0174821212143527,0.0075664966763962,0.248008642209658,0.127203231634033,0.0283517041795904,0.11387295842889,0.0283025942947847,0.272122139988516,0.308307321372007,0.0279094761466305,0.999491319596445,0.632773845282931,-0.0828007166855551,-0.284761805861645,0.599903788211884,1.67839680361688,1.50572326538484,0.13041622220107,5.04872649954578,6.02840933153064,46,0.581603486235428,0.167185694551436,-0.523708335715646,-0.624574693577893,0.550899731446714,1.3770666548785,1.15942930916769,-0.281759679404386,2.68790184698623,3.3679942928057,48,46,45,45,18.3634649595791,18.6399878002308
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870788131940916,0.115927122446884,0.0474960776156921,0.00340815193945481,0.00627835560421986,0.00832630797844547,0.224269699551887,0.133801674221168,0.0395712625697282,0.127212502993897,0.0266511887816751,0.257547951477024,0.340196821998771,0.0263022323417267,1.10641348630629,1.1711828075026,0.661849814478431,0.716568603258868,0.493907766227195,0.242133689805185,0.653165403790849,1.58630081786029,5.04522157136941,6.00114506591578,47,0.761290224762106,0.729031042082191,0.244809889467298,0.351585440685639,0.446372900766339,-0.149479914321203,0.226806682027671,1.2145321306964,2.61041626547004,3.33361208928096,49,47,47,46,18.2088494918303,18.5824119281936
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.122775030689385,0.042655494844631,0.00153661913024952,0.00994458394558606,0.00135521642824093,0.215734177636713,0.13309992926235,0.0457208276099096,0.136522692084953,0.00364074195944449,0.250975240495244,0.338509208326098,0.00363413050065464,1.47399243354634,1.11392296625507,1.18157050045133,1.26540896430292,-1.00102947588044,-0.274285910706497,0.268676317823363,1.5092544326495,4.02825579579208,5.46914171022578,52,1.37902052534489,0.669278739162419,0.78118877118302,0.886629693457877,-1.02784329204647,-0.698361635119852,-0.193790250585478,1.13534736870874,1.79612255139641,3.31898262291684,59,52,54,47,16.5840000550339,18.5579136646443
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.913111111111,0.865185354737279,0.119045411047871,0.0439481069197925,0.00138241838402892,0.00844250528862899,0.000867983568134967,0.215098888429954,0.130286837896026,0.0448997199911077,0.140109914307778,0.00155769334163446,0.248615961021752,0.334144299477825,0.00155648139575795,1.56890580405352,0.884384922516624,1.38181923612685,1.19212622007391,-1.1380482278129,-0.312722435341311,0.130663675731048,1.30997870149168,3.70712919534773,5.25746925418579,56,1.538526028402,0.429749141764776,0.98785592106864,0.815189045301974,-1.16296285233855,-0.739214278517144,-0.344763830966308,0.930540857689725,1.52437917471539,3.24273715236031,67,56,59,48,16.0417607316522,18.4302342547711
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.693777777778,0.929473990590698,0.050561299328656,0.0531301268453724,0.00518773865415099,0.0068542274797655,0.00559656752576919,0.243461059801054,0.121314563715096,0.0326121493058667,0.12284386165345,0.014737394523675,0.261934236208514,0.29402235912971,0.0146298544115488,1.29364684010185,0.152279919447639,0.417980087234292,0.0954771583635245,-0.275873161797479,1.40325713271165,0.909753379723315,-0.521750041596706,3.99652135578479,5.48357525067167,51,1.07594294572908,-0.334223634955983,-0.00687640109984206,-0.253893732538992,-0.312738235840648,1.08463171267878,0.507491152826247,-0.952026431490451,1.76033380679864,3.20663684428013,60,51,55,49,16.5125868530181,18.3697812731281
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.076222222222,0.896873394491879,0.0845468561466103,0.0494773731797309,0.00272250257118013,0.00938314877940168,0.000391893736503146,0.235809646778894,0.123085192889683,0.0404005150292377,0.140539791807645,0.00226424471723828,0.262924118640504,0.320356502925505,0.00226168517805575,1.17814578791536,0.296756832564117,1.40581619547214,0.790578263503133,-1.09154078732126,0.940328246168813,0.967659317249874,0.68051006090219,4.48774385555217,5.61500656085373,50,0.881839066220996,-0.183457791227363,1.01262203595612,0.423734732490623,-1.11710004289887,0.59260313049237,0.570835108721574,0.283601687897321,2.18107623975545,3.14410848432296,53,50,51,50,17.3521403131648,18.2650723108593
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.88048101888685,0.104862436834679,0.0441037547220202,0.00416199255441992,0.00652221823662307,0.00545896550642054,0.224698530382556,0.133727390851679,0.0429982968217468,0.137787304321033,0.0139552727539343,0.255199743733978,0.329560967217235,0.0138587944860055,1.01954323179963,1.16512155420699,1.2521646776906,1.02242677434875,-0.326723744994646,0.268078986233719,0.515800433493507,1.10073105873051,4.91641191277854,5.63275299238109,49,0.615301481851163,0.72270594869908,0.854045647703829,0.649755306133885,-0.362883988486123,-0.121903697353034,0.076541597102883,0.715485670568485,2.43356229565168,2.83016794064389,50,49,49,51,17.8559533951418,17.7393526443712
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.0538094944168735,0.00258357484157733,0.0120360847931301,0.00327080788118447,0.271757198948668,0.118688379434466,0.0179350183220398,0.110131996319687,0.00905658399490115,0.294899780746147,0.327813928579352,0.00901581908045662,0.822312682533859,-0.0620071845862935,-0.291631641017891,-1.21443692753038,-0.646112829582596,3.11524159246166,2.83816497774291,1.02097168367211,4.56153067002126,5.34693976292132,53,0.283848096403368,-0.55783843501606,-0.739232752357549,-1.5308807273542,-0.677846079900335,2.90423146318607,2.61700227432334,0.633512621307246,2.29928383928463,2.65130658498448,52,53,50,52,17.5880128837133,17.4398343625241
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.601333333333,0.905679460906708,0.0635539147158904,0.0479942563932716,0.00588235200713684,0.0199570715691369,0.0120135728986219,0.22802845298514,0.127938575813456,0.0287819860046459,0.106653571824075,0.0498073158560209,0.251776111558114,0.29158236770103,0.0486066386210972,1.16723811302867,0.69277526096388,-0.485806984534935,-0.246359735036944,1.96485967229793,0.469547310871712,0.315525507418719,-0.633145512354688,3.87777914500903,5.22617547411179,57,0.863508306701152,0.229798909804428,-0.939631844453469,-0.587137929178455,1.89693621385972,0.0922289200072575,-0.142541395524648,-1.06651361754521,1.41316118121599,2.61415687857464,63,57,60,53,15.8198352875823,17.377624075713
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604225563683938,0.0518453414585739,0.0043785298482572,0.00995424754545349,0.00224603930289021,0.235897485243811,0.126333481049612,0.0497272173043234,0.152043738552914,0.00422479698454515,0.255966875602273,0.296320041612204,0.00421589758639362,0.653512428260538,0.561805354860521,2.04799854379751,1.62297382490651,-0.962662554432797,0.945642684513929,0.560675954671118,-0.416851549421135,5.42994623657733,5.8036316725701,48,0.000172895215599908,0.0931280191354674,1.67538774674852,1.23520650602197,-0.990008167418257,0.598251634269251,0.125631434098454,-0.844216543809651,2.737770068071,2.46291080260538,41,48,44,54,18.4629724831461,17.124349886644
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.886444444444,0.908367051824442,0.0758354058100278,0.0474297433253011,0.00287196134086221,0.0077233689816365,0.00346676611282179,0.231758075129904,0.133764190714446,0.0528113727537555,0.147069546422773,0.0110794519558756,0.255137033718276,0.307593480939932,0.0110185244439467,0.451974358145288,1.16812428942227,1.77032528488148,1.89823052669308,-0.514036537803042,0.695198418935112,0.512132035980655,0.0978265212527591,5.98194837625485,6.0585158964648,45,-0.338519441671324,0.725839389872902,1.38881444666728,1.50354412617765,-0.547600473232876,0.332064449819141,0.0725286958325422,-0.315253888195373,3.13667119346531,2.37697482883869,33,45,39,55,19.2589435900479,16.9804429196161
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.0550727152724745,0.0464066473063093,0.00525124407961909,0.00739265704655502,0.00545668965488909,0.276577213105384,0.115179886939112,0.00580443343727196,0.0883758852974388,0.0137342069878567,0.298850967006146,0.331649928377858,0.013640747522541,1.12786891732117,-0.348287436090196,-1.506118353801,-2.29707521891027,-0.341103710661691,3.40686403922105,3.06930065338812,1.19610057894586,3.11144889046718,4.51546447232258,66,0.797346886737633,-0.85658016980126,-1.99264644637236,-2.58630492125286,-0.377064636102181,3.21418528802582,2.86984418776601,0.813502115317566,1.06878018900079,2.33981506579066,78,66,68,56,15.1326541739705,16.9182157921242
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835701676390809,0.0442916472110642,0.000432355804925896,0.00916896790786425,0.00766789761623849,0.230936213990005,0.118239379660137,0.0344133552388506,0.129313445269488,0.02572407033925,0.256884554976966,0.314506381629086,0.02539877328728,1.08861476413922,-0.0986439362653351,0.779130263885029,0.256232351310375,0.434325601091316,0.645473843711616,0.614358172703381,0.413428378505245,3.7194910605756,4.95217704586733,59,0.731378800082294,-0.596069946606521,0.365849436280927,-0.0971794159645194,0.387616593028416,0.279214189318549,0.184355015766385,0.00910731163287836,1.25516467190553,2.26403252055517,66,59,65,57,15.5045675472916,16.7913115893731
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.434666666667,0.910718609103573,0.06444494046316,0.0452945039577609,0.00435552842932956,0.0146851262674993,0.0104024198075392,0.252002195272218,0.116239411770785,0.0108998488135904,0.0914818692319792,0.0423587318540644,0.276706979250446,0.316447135735378,0.0414861564957558,1.21777465103767,-0.261834055988133,-1.33273367973127,-1.84231628937051,1.49527143833086,1.92001636685913,1.77392624312329,0.502031647662172,2.97010467426103,4.54622811361808,65,0.94843686708012,-0.766363563472121,-1.81370441059391,-2.14297719079177,1.43385685576398,1.63387441647318,1.45281956098888,0.100169712033945,0.745942535448362,2.26089563550181,83,65,74,58,14.4884608436215,16.7860586133009
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056888888889,0.871263623535125,0.113451462542502,0.0464222373555617,0.00102901702401165,0.00702379244439367,0.00340988627681357,0.231946377651153,0.124113266591022,0.0337073372484838,0.129204029514399,0.0102240113481148,0.26621836535541,0.345397840193655,0.0101720996746201,1.0596733516404,0.380643914601056,0.773022371689167,0.193221200732302,-0.569857352407642,0.706591174265721,1.16036547942205,1.82374832010557,3.70366013994306,4.6873964028158,63,0.682741663553069,-0.0959191912640952,0.359545772651446,-0.158606665799483,-0.60264756582526,0.344173353401242,0.781638545446758,1.45856984769527,1.31092591216368,2.03752710919791,68,63,62,59,15.6158340574741,16.4120093561508
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,577.989111111111,0.913215570279723,0.0694124652391863,0.0441407400951708,0.0016575672176526,0.00699857778327867,0.00330569784788771,0.245943177690454,0.115101365784221,0.0345822949193062,0.127041478946881,0.00964424206487808,0.269315576403412,0.315355642929641,0.00959803322431665,0.896469094502712,-0.354694477291037,0.652302775834662,0.271309989258761,-0.607716425126658,1.55343123355815,1.34154548995282,0.45220058944824,3.75264768068941,4.89397268036606,60,0.408470746856046,-0.86326610287951,0.234956847151202,-0.0824807820770289,-0.63998188092237,1.24424575290953,0.979833395342974,0.0489556223207412,1.28177797638084,2.03524537585806,65,60,63,60,15.5576719886506,16.4081884030609
