"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,27478,"Patrick Bailey","SFG",4,"batx,steamer,oopsy,atc",9,474.591333333333,0.903418954071161,0.0768172571038055,0.0403611207548376,0.00252447155592441,0.00654791021349653,0.00159633664762677,0.199513970249585,0.0984306324154997,0.0201600112246642,0.0946560006181789,0.00441505229380696,0.220843241499967,0.276331227353391,0.00440533454284863,0.131524875685325,-1.715707431547,-1.15538251140384,-1.01760904013651,-0.949795377165418,-1.25541971083598,-1.49297688175797,-1.32913653419691,-7.45536607716139,-6.49211092563791,,-0.869830689712779,-2.29536901345135,-1.63436508035113,-1.33977629724077,-0.97872703773436,-1.73922915590256,-2.12209634188346,-1.78402459562372,-10.9793936162764,-11.0072015794163,346,318,341,283,1,1
2026,17022,"Edmundo Sosa","PHI",4,"batx,steamer,oopsy,atc",9,237.693555555556,0.921849967873291,0.0448967473033142,0.042742831891682,0.00660813813820293,0.0201792509611022,0.00391689459812688,0.228866612466279,0.116143565712884,0.0284655500514037,0.113507352300872,0.0125167811209702,0.248268829465032,0.273763359769593,0.012439093807848,-1.62199984356687,-0.27083224223186,-0.103022242995413,-0.27587462889537,-0.419843076890015,0.520669381997452,0.110906443440925,-1.44635503419964,-2.05999620914115,-4.11561033180055,,-3.8025868642043,-0.781687501349275,-0.546828817174203,-0.616644815791001,-0.455834239396314,0.147558010124183,-0.366957294503832,-1.90451095981758,-6.42298152229475,-11.0507636038778,228,268,242,284,1,1
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,319.750222222222,0.881371967552402,0.0742657476427908,0.0372538308048094,0.00250796075014788,0.0343654482458626,0.00493969931141225,0.197400497231094,0.116362075630562,0.0354818576173841,0.114264485570904,0.017650592307271,0.223969566197211,0.271666244873885,0.0174966296509461,-1.01461384472305,-0.253008003108352,-0.0607559384522372,0.350723701460317,-0.0862193441685029,-1.38330313435978,-1.31014543043395,-1.54208452740223,-3.75732199378555,-4.82806111979017,,-2.78673860221426,-0.763014455104133,-0.503149727150496,-0.00576176649864652,-0.126654713042567,-1.87508315288158,-1.92202279896033,-2.00290923809134,-7.98242521585202,-11.1007363441032,278,285,282,285,1,1
2026,27462,"Austin Martin","MIN",4,"batx,steamer,oopsy,atc",9,318.680666666667,0.86588075498028,0.10462507452734,0.0455976609888491,0.00316436054818964,0.0172476944558341,0.0101238787095073,0.217345547556076,0.115870275457748,0.0102124670909158,0.081227836042859,0.0354409389793061,0.251010946144687,0.321970622083416,0.0348273639925003,-1.02253072821125,-0.293125010035983,-1.90499808882099,-1.90598436957167,1.05701413181856,-0.176454835092611,0.271268920404085,0.754219097160858,-3.97480997950985,-5.09194521599177,,-2.79997952700866,-0.805041871836238,-2.40903716590641,-2.20587089703549,1.00134973396512,-0.593015777102677,-0.191471683655141,0.357411656667984,-8.0030671885795,-11.1294637725561,286,292,283,286,1,1
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,361.463555555556,0.880102412721852,0.0956295042876784,0.0424818482960461,0.0042144168361804,0.0131801101044679,0.00560076339517682,0.208777864514427,0.112334949211318,0.0196562237317734,0.0971155684409027,0.0153438349319598,0.237219966104569,0.304407368802105,0.0152273087572416,-0.705850453995842,-0.581507803209774,-1.01807928256076,-1.06260028359768,-0.235916613903885,-0.694873868336315,-0.535245162454297,-0.0475115753212903,-4.83407346805855,-5.48375432320413,,-2.27033428200694,-1.10715772631529,-1.49247237981811,-1.38363914631892,-0.274357863372929,-1.14374624580217,-1.07404483398749,-0.466669983924778,-8.74575247762185,-11.1416087029891,307,296,302,287,1,1
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.444666666667,0.905260254476418,0.0733912320016899,0.0427216035160288,0.00267195821827776,0.0118732694614946,0.00248295775888232,0.222122341819855,0.106602520787667,0.0271273968024101,0.107751385018979,0.00639332929573811,0.245368490134724,0.295513573821544,0.00637297865882276,-1.20932838511691,-1.04911209352128,-0.424344097029051,-0.395379736631088,-0.819998417736123,0.112582592201795,-0.0587090957126848,-0.453497192932984,-3.84428923354535,-4.96541656579809,,-3.1123971254924,-1.59702977509733,-0.878891114567212,-0.733152698246044,-0.85065910540067,-0.285963551783022,-0.552568586256574,-0.883973830842222,-8.01066195684325,-11.3230133085037,281,289,284,288,1,1
2026,22541,"George Valera","CLE",4,"batx,steamer,oopsy,atc",9,362.941777777778,0.887357702194862,0.0980608532376503,0.0369770485381262,0.00268348249297606,0.00637134483506295,0.00290086074962101,0.198544541258038,0.112993193243323,0.0317258008977687,0.108692371936021,0.00642493896526396,0.223748033929206,0.296605394495688,0.00640438702790097,-0.694908607130372,-0.527813677319305,-0.37181432297066,0.0152853177948468,-0.817926543674199,-1.31407856156064,-1.3231009197055,-0.403657558481957,-5.03435731456583,-5.57253744249113,,-2.25203412997445,-1.05090663537683,-0.824605490242578,-0.332787251145154,-0.848614830801842,-1.80154402916412,-1.93620006780599,-0.832744747142845,-9.04669243451097,-11.3406074911308,313,299,307,289,1,1
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,209.963555555556,0.926847698081974,0.0562216757074788,0.0498401633781533,0.00852655027778616,0.00348654850012876,0.010983363315311,0.242735130096474,0.112656010032175,0.0152682792884182,0.0974984539882305,0.0265719273161335,0.26189322215375,0.298956805803953,0.0262250254712609,-1.82725816604247,-0.555318306160956,-0.996705030775641,-1.45447002933561,0.489555120824797,1.3598348211738,0.907678285752294,-0.296319895051272,-2.07668330456378,-4.34037409591181,,-4.14587977932374,-1.07972106065226,-1.47038367634611,-1.76568067692102,0.441449852322052,1.03902600415663,0.504954864143909,-0.722414681432003,-6.47623447262053,-11.4638245278644,229,272,245,290,1,1
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,326.969111111111,0.926913332019358,0.0519192631265123,0.0447181904302747,0.000376626043802433,0.0104924987623701,0.00241325750067774,0.226433574454611,0.0927389130874639,0.0221884210952704,0.107672740087469,0.0052153123544162,0.244287752298596,0.278352837581124,0.00520175971335433,-0.961179404641148,-2.1799910091766,-0.428734381748483,-0.836459877810527,-0.897258658403438,0.373449508465438,-0.121912021261073,-1.23685369220763,-5.05208584457583,-5.55088987147298,,-2.69736992530874,-2.78176221407351,-0.883428148111129,-1.16317041226237,-0.926890161331192,-0.00883761726022314,-0.62173192301291,-1.6891690556833,-9.08319040136007,-11.5308048036794,316,298,309,291,1,1
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,349.905555555556,0.894096517592934,0.0882696824230911,0.0347109997684358,0.00535801794066195,0.00720153706632796,0.00517204059253268,0.201318487539535,0.109988392072313,0.028265276621822,0.100710180490694,0.0162902644076644,0.225164155746317,0.289588169962626,0.0161590016683566,-0.7914031294799,-0.772920605004636,-0.817413199554344,-0.293760246851878,-0.174456868209636,-1.14623078491752,-1.24028431166018,-0.72398113713448,-5.2364691456781,-5.73197577857653,,-2.41342045268673,-1.30768578673127,-1.28509887037424,-0.634081856884851,-0.213716823802935,-1.62323482604238,-1.84557336181797,-1.16199843454295,-9.32281197834038,-11.6450733539006,319,303,315,292,1,1
2026,27684,"Michael Massey","KCR",4,"batx,steamer,oopsy,atc",9,257.658,0.926870735135335,0.0504020276835317,0.0471838789626881,0.00213926938448026,0.0104969462179348,0.00291475618374904,0.226916367885682,0.103652374010017,0.0284546362732292,0.116421244462546,0.0074637670675738,0.24481986460879,0.277318395569214,0.00743605098364584,-1.4742224048426,-1.28976076600815,0.0596432458770678,-0.276849294717486,-0.74987214119289,0.402662692773888,-0.0907934154343011,-1.28407409474745,-3.41919208354448,-4.94053145493854,,-3.55543027090919,-1.84913836492503,-0.378726102517582,-0.617595036691075,-0.781466981959252,0.0221963333756796,-0.587678647859738,-1.73770588747743,-7.74783907148619,-11.694910899533,265,287,278,293,1,1
2026,26365,"Jonny DeLuca","TBR",4,"batx,steamer,oopsy,atc",9,275.891333333333,0.909759407949718,0.0694403595231367,0.0406328938880443,0.00765167372780408,0.0120019693078101,0.00768073681745693,0.210158767556211,0.113725357554278,0.0261671333584814,0.103447355444468,0.0330005196791499,0.231004775240342,0.279599127079348,0.0324676932149644,-1.33925870440487,-0.468089743985404,-0.664612794707063,-0.481137019220114,0.901356871599689,-0.611317273578432,-0.898717442529388,-1.17996283596848,-3.56177610682558,-5.01812936380196,,-3.32970455319032,-0.988338591862712,-1.12719098817069,-0.816759161508199,0.847765986267105,-1.054981830063,-1.47179470854323,-1.63069217341667,-7.94100384707104,-11.709273640733,269,290,281,294,1,1
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,337.631111111111,0.895611787315081,0.0829831611512016,0.0378445084146626,0.00739405176168575,0.0135329460436072,0.00685372748558646,0.188360479430373,0.120018825803328,0.0328259344592704,0.109042548318004,0.0267250430970982,0.210314873138339,0.271343640581574,0.0263741668604071,-0.882258949025035,0.0452795537546185,-0.352266031817003,0.113533840443362,0.499393332256976,-1.93030251166796,-2.10868927699546,-1.55681082850813,-4.6153100430505,-5.59971524140292,,-2.5653760897154,-0.450522162723095,-0.80440378161584,-0.237002832010291,0.45115700880338,-2.45617528902167,-2.795874072382,-2.01804608490504,-8.85819721866492,-11.774166748763,301,300,304,295,1,1
2026,23565,"Davis Schneider","TOR",4,"batx,steamer,oopsy,atc",9,320.908666666667,0.860820387689087,0.120687031945848,0.0380101724969265,0.00265309409934514,0.0104962399367983,0.00331268876420085,0.186656397539254,0.121036922670906,0.0385236874843296,0.117909662477973,0.011677111250969,0.216835474866415,0.307343429485102,0.0116094599261068,-1.00603900291461,0.128327509707845,0.14273288361672,0.622377345193898,-0.47457043048781,-2.03341422603311,-1.72735618050013,0.0865142721754235,-4.34794210141721,-5.54638489171816,,-2.77239724735175,-0.363519384577357,-0.292859126303467,0.25907871933723,-0.509832569158285,-2.56571363375685,-2.37857900035166,-0.328907710286199,-8.62382224216214,-11.8747097075991,299,297,297,296,1,1
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,225.5,0.90992128763919,0.0683652783629568,0.0377405528483832,0.00173458022354694,0.0118975740643767,0.00934996976311276,0.219603480235105,0.109647200061805,0.0271015499114201,0.101892433178908,0.0347848811582116,0.241343381255395,0.287968758598061,0.0341935608231312,-1.71225692104059,-0.800752238675881,-0.751414974215531,-0.397688018955789,1.01520488207015,-0.0398303508649461,-0.294102591082397,-0.797904330152448,-2.98084021276499,-4.72509813159572,,-3.953541109871,-1.33684278911549,-1.21689460087076,-0.735403088131923,0.9600974258121,-0.447875916469595,-0.810161086117075,-1.23798248788034,-7.54062116476374,-11.9161207324477,254,277,272,297,1,1
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,308.076666666667,0.899901029765242,0.0670459665441519,0.0368984558425001,0.00466550399392666,0.0140950732854314,0.012907650830297,0.219517247037744,0.104119971543808,0.00722420464387382,0.069933155410667,0.0528741583327696,0.2439348770331,0.286563213581896,0.0515237182540633,-1.10102186602341,-1.25161801100442,-2.5355137856128,-2.1728541215563,2.15840030176237,-0.0450482062164839,-0.142548616360722,-0.862064912076829,-5.09020430501175,-5.76717895474,,-2.93125533198257,-1.80917921586029,-3.06062836081195,-2.46604747261577,2.08806432347338,-0.453418984410945,-0.644314671580276,-1.30393176415031,-9.27677971378843,-12.0026052301124,317,304,314,298,1,1
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,219.419111111111,0.935531890806687,0.0499480083724567,0.0467609264760199,0.00254712608657996,0.00588015923646832,0.0071017343692614,0.223162854969102,0.112005279046868,0.0309748040982202,0.117336608065315,0.0175251008379199,0.238541152003566,0.273110863341559,0.0173733071585119,-1.75726784972771,-0.608399579590024,0.110742620760903,-0.0517831988393427,-0.0943543948198187,0.17554265016471,-0.457980527851419,-1.47614031325139,-2.6835002799027,-4.78700982061085,,-4.02882153082967,-1.13533011451559,-0.325918689619059,-0.398173668516792,-0.134681396571401,-0.219079390500766,-0.989493685507777,-1.93512660478285,-7.23149847606106,-12.0238277284667,244,281,266,299,1,1
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,263.264666666667,0.900604483012684,0.0791804291143612,0.0418908710436845,0.00355706570601252,0.00997870599277935,0.00359311034660393,0.220173518826241,0.113154103342578,0.024479615975462,0.102571325224109,0.0129147750741062,0.244473043360523,0.299353947940602,0.0128320905072834,-1.43272168379392,-0.514687956908099,-0.713516417818433,-0.631842438659411,-0.393918786903661,-0.00533807869615269,-0.111075963893371,-0.278191076478377,-3.80310132667305,-5.39550261924533,,-3.48602064436383,-1.03715585574798,-1.17772925451439,-0.963684842142716,-0.430255287236191,-0.41123384895295,-0.609873961085822,-0.703780460409491,-8.11595369404388,-12.0991161823619,280,294,286,300,1,1
2026,24878,"Heriberto Hernández","MIA",4,"batx,steamer,oopsy,atc",9,320.127333333333,0.883030772362227,0.0973943312172752,0.04071091917802,0.00362973173289775,0.0107532718965732,0.00384574939723315,0.198257600313663,0.11164810598213,0.0324700314987854,0.11434946331431,0.00898714436893015,0.2245194692177,0.295651931530938,0.00894700032789697,-1.01182245654946,-0.637534816022424,-0.0560121300312438,0.0817495723349092,-0.650201357668913,-1.33144097404228,-1.27798640120323,-0.447181414323038,-4.88324856318264,-5.89258662795825,,-2.78207002765035,-1.16585279845713,-0.49824735308881,-0.267989940786333,-0.683123914324082,-1.81998858646353,-1.88683098229769,-0.877481978431997,-9.10410360306793,-12.1489510576702,309,308,310,301,1,1
2026,23733,"Ezequiel Duran","TEX",4,"batx,steamer,oopsy,atc",9,251.272888888889,0.927492061794991,0.0522988169464888,0.0472763529664376,0.00401538250450032,0.00975882972318543,0.009704434269841,0.222390308369579,0.108216780881385,0.0218895590679185,0.0997276896523484,0.0301822770988583,0.239775969552972,0.274689125316068,0.0297357546416889,-1.52148519588072,-0.917434052433697,-0.872259893826102,-0.863150048613956,0.721142717383486,0.12879688945981,-0.385766824368472,-1.40409551529116,-3.71015640827965,-5.27431210143555,,-3.63447691377594,-1.4590811011786,-1.34177885984793,-1.1891911852786,0.669952467297069,-0.268738668135006,-0.910469800947411,-1.86107331315135,-8.1337840618664,-12.154476980212,275,293,288,302,1,1
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,300.206888888889,0.868709880885621,0.116129553256563,0.0356106406029099,0.00301340476488848,0.00790361596097233,0.00682087623889028,0.185573420773378,0.116302582744567,0.0377856712025275,0.118036916088346,0.0250689172574293,0.213619557986599,0.301702974029941,0.024759846678821,-1.15927420590521,-0.257860942679141,0.149836705444603,0.556468066616274,0.392903622347477,-2.09894370060188,-1.91542709680397,-0.1709622939676,-4.33229755158185,-5.60138050104912,,-3.02868190806175,-0.768098496246215,-0.285517853474291,0.194822465971054,0.346085849795584,-2.63532735533858,-2.58438612091661,-0.593562311044359,-8.7611034182708,-12.208755495773,297,301,303,303,1,1
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,223.666888888889,0.881427359636572,0.102434354088631,0.0408443006063962,0.00658563613748529,0.00816216689410793,0.00789263310969723,0.197731613992011,0.124440830201118,0.0390357557831502,0.116785619423514,0.027430727115195,0.224331150865954,0.300165968080642,0.0270612462495084,-1.72582566649959,0.405990246565357,0.0799841603207592,0.668108114270325,0.544716983453801,-1.36326770234729,-1.28899949833644,-0.241123829168553,-2.67929336257309,-4.88341865178239,,-3.97623472895038,-0.0726340856332353,-0.357705276525025,0.303662546498139,0.495876903014405,-1.85379897511173,-1.89888267989152,-0.665679837564708,-7.35971629659935,-12.2504038080972,243,286,270,304,1,1
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,287.561777777778,0.89046670658579,0.0871423100377232,0.0441937946202807,0.00623775865136687,0.0126105419416739,0.00320514580841798,0.208462707843018,0.115998492418511,0.0279586707779118,0.107435495260193,0.00961915117304629,0.234104999435972,0.295605017880742,0.00957318169487566,-1.25287371164572,-0.2826661265554,-0.441978367342376,-0.321141986900297,-0.60889488521016,-0.713943576694775,-0.717412381792563,-0.449322937406384,-4.33891103614129,-5.79018875913671,,-3.18522633847439,-0.794084926434405,-0.897114824655973,-0.660776854374253,-0.64236768595748,-1.16400450938579,-1.27339150390409,-0.879683203751751,-8.61696664318638,-12.3125528817979,298,305,296,305,1,1
2026,18054,"Sam Haggerty","TEX",4,"batx,steamer,oopsy,atc",9,227.299777777778,0.894507396606341,0.0820205254000182,0.0412769064874871,0.00745285894574077,0.0110424919666205,0.0116275752964461,0.215525259800749,0.121557482066731,0.0145414636709625,0.0839050389666246,0.0514841410816605,0.24094295991115,0.297545785200767,0.0502026338611079,-1.69893490995168,0.170790457146532,-1.75554557025044,-1.51937902143601,2.07125408667041,-0.286598010762722,-0.317519741442356,-0.360730427596656,-3.33593271002626,-5.44242870522448,,-3.93126015206716,-0.319034311428742,-2.2545890757914,-1.82896173130601,2.00207898432055,-0.710023832114298,-0.835786612818045,-0.788620876546281,-7.87757673120511,-12.5989021799615,264,295,280,306,1,1
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,342.722444444444,0.894134162859644,0.0903430875343229,0.0376234315916776,0.00264786588778607,0.00870330398781472,0.00164512353328235,0.196065063891797,0.106407420216354,0.0325281315049019,0.113276554282846,0.00315573090761781,0.219279244699404,0.28640815142612,0.00315076203969942,-0.844572741337906,-1.06502679100128,-0.115906341084872,0.0869382512067888,-1.03255409098484,-1.4641084182801,-1.58444140723259,-0.869143218381241,-6.0196715387148,-6.61481446169724,,-2.50234620648984,-1.61370234552023,-0.560143576683137,-0.262931395594785,-1.06038332157992,-1.96092477719154,-2.22218651526976,-1.31120740230682,-10.1826181383292,-12.6581558263428,334,321,330,307,1,1
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.144222222222,0.874929350265584,0.101661444947103,0.0399991279929887,0.00169770931849841,0.0137141657545294,0.00379404522306475,0.208315273706447,0.117397128570231,0.0309168517325887,0.114157628745261,0.0114257293950937,0.238093822824909,0.30997671865355,0.0113609487262621,-1.63346805708853,-0.168576910468435,-0.0667211275594881,-0.05695869253077,-0.490963637908855,-0.722864618962198,-0.484140908129749,0.206719148916949,-3.62369395264802,-5.6730187540377,,-3.82176736029127,-0.674562673994792,-0.509314307537643,-0.403219359216316,-0.526007402436057,-1.17348157229084,-1.01812114499901,-0.205351713949271,-8.12647382076593,-12.7623473722573,272,302,287,308,1,1
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,228.232222222222,0.895144567205108,0.0842897419110438,0.0482074174734839,0.0042418007886221,0.0101651578425557,0.00166632386883733,0.231460598563356,0.109567782123278,0.0182208632681547,0.101349948719109,0.00686437475725567,0.258573427179523,0.3157503404744,0.00684092220044162,-1.69203292717244,-0.80723049990104,-0.781698696111466,-1.19078657838369,-0.789130209205113,0.677628008753021,0.713532446143527,0.47027451824097,-3.8697184558772,-5.85056488523066,,-3.91971664065279,-1.34362955126603,-1.24819058071197,-1.50861048895227,-0.820202092703349,0.31429937673386,0.292499918930614,0.0655511572944463,-8.23355005862193,-12.8204673098127,282,307,290,309,1,1
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,262.76,0.903907504531152,0.0785216261706671,0.0420986203695633,0.00107680531673577,0.0092827205136203,0.000910256597196482,0.209503947988087,0.102915489627468,0.0343704332030377,0.121032633693053,0.00390149290475861,0.231775869696706,0.288025574158754,0.00389390181928702,-1.43645724215705,-1.3498697239014,0.317070028318726,0.251466837960961,-0.983532378654672,-0.650939529187757,-0.853622856324298,-0.795310802805766,-4.70588486394549,-6.07214600723024,,-3.49226833607546,-1.9121097682321,-0.112694621262906,-0.10252923698211,-1.01201462815916,-1.09707361682886,-1.42244743506611,-1.23531665714175,-9.15113764260671,-12.9170499566505,305,311,311,310,1,1
2026,27577,"Casey Schmitt","SFG",4,"batx,steamer,oopsy,atc",9,235.352888888889,0.910875462053547,0.0660400025915013,0.0437751054345326,0.00170950742136175,0.0106197457908881,0.00309741285405489,0.217792386794395,0.107602346664497,0.0317220221044956,0.112783704123973,0.00584546936065182,0.239102265751442,0.283832389385896,0.00582845089304339,-1.6393255310344,-0.967554534487207,-0.143419271415081,0.0149478489006442,-0.855918555808449,-0.14941719086389,-0.42516588100031,-0.986722086008234,-4.16585311570869,-5.84735503657727,,-3.83156393897253,-1.51158836798135,-0.588576149005175,-0.333116256214502,-0.886100750815864,-0.564292961149248,-0.953584422589783,-1.4320641805976,-8.66882284672845,-12.9263808502732,292,306,299,311,1,1
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,271.902222222222,0.912448263997082,0.0741520462925722,0.0406428631342914,0.00282399899568594,0.00366129419079715,0.00381028057760462,0.21581035864222,0.105112644648617,0.0215750148050767,0.100481328399041,0.0198367053049061,0.236517912475211,0.289962404934793,0.019642521641626,-1.36878622892111,-1.17064391619139,-0.830188668000913,-0.891240737065993,0.0553358554698379,-0.269347061462174,-0.57630215313601,-0.706897989092629,-5.05117290930776,-6.34219623120138,,-3.37908910357145,-1.72434905808329,-1.29830136920644,-1.2165773505251,0.0130148278193696,-0.691697685147129,-1.11897374270624,-1.14443903567247,-9.41597348142026,-13.025531217831,315,314,317,312,1,1
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.542888888889,0.917240941850587,0.0540706483802128,0.0460117541057616,0.00730736961079579,0.0176385975110793,0.00702159357409217,0.209972711037458,0.113240282764941,0.0225310160871461,0.100579961554471,0.0276310013444539,0.228917726474165,0.264043359417671,0.027256154487173,-1.41585821204636,-0.507658149528849,-0.824682558111869,-0.805864091083849,0.557574235642443,-0.622575304496678,-1.02077071333664,-1.89005542921505,-4.63983479296181,-6.22956661744513,,-3.45781662171844,-1.02979128229396,-1.29261121313239,-1.1333419773853,0.508562883568435,-1.06694153880565,-1.60535832759741,-2.36058101177645,-9.07729807736471,-13.040168379513,303,313,308,313,1,1
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,287.239111111111,0.879435391464033,0.093562457246694,0.0377388741290865,0.00105032440637848,0.017866270973274,0.00213556864756396,0.208268362306053,0.10926880634617,0.026210627935184,0.104944907275841,0.00399233791837966,0.23682053773085,0.301830819552747,0.00398438968501824,-1.25526210034816,-0.831618481004857,-0.58101326965725,-0.477252692758496,-0.977563286102921,-0.725703165010436,-0.558604242632826,-0.165126377618182,-5.40701723751495,-6.64084371016818,,-3.18922089962159,-1.36917891109124,-1.04079708124988,-0.812972255162673,-1.00612504997203,-1.17649703602833,-1.09960681414407,-0.587563698686543,-9.69439804726981,-13.1609351091484,323,322,321,314,1,1
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,220.486222222222,0.891613071666292,0.0697477615084855,0.0441989617912813,0.00393360196991909,0.0284414641476214,0.00648357572714723,0.208915210403602,0.118578893685256,0.0296480645121111,0.111922084176233,0.0173511837948244,0.234311515883421,0.278662971912088,0.0172023709253537,-1.74936906009332,-0.072178247094586,-0.191518453623959,-0.1702689980514,-0.105630317706536,-0.686563252415997,-0.705335036837755,-1.22269662223084,-3.68086336582355,-5.90915861297544,,-4.01561086786214,-0.573573415116653,-0.638283085357326,-0.51368780702306,-0.145807112733055,-1.13491765520753,-1.26017519359908,-1.67461730925162,-8.28205513689885,-13.1973973973881,274,309,291,315,1,1
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,224.866,0.896048716064605,0.0727036357151569,0.0447418584801841,0.00749572868713173,0.017801961394009,0.00427409108293627,0.219279810901719,0.115345667951438,0.0224779064492628,0.0984784228938335,0.0166745148189077,0.244718626309498,0.291983446616876,0.016537021415423,-1.71694980875965,-0.335918168982025,-0.941999121199985,-0.81060710015386,-0.149520542898003,-0.0594151490056561,-0.0967139601574451,-0.614641100181529,-4.11112385115663,-6.11570417152522,,-3.96138992733172,-0.849872881476435,-1.41384917741108,-1.13796603031227,-0.189112675626407,-0.46868137376913,-0.594157535109257,-1.04961017234051,-8.61502960103629,-13.2576357936218,290,312,295,316,1,1
2026,16535,"Danny Jansen","TEX",4,"batx,steamer,oopsy,atc",9,333.566444444444,0.870199338080499,0.105854511583015,0.037784922627985,0.000964809064440076,0.0143927978740868,0.000465659411372814,0.186523101584418,0.11087357360144,0.0355523228232454,0.113639224223087,0.00257394136805031,0.214345257944983,0.292377613167433,0.0025706344542865,-0.912345738113476,-0.700714787481227,-0.0956606079364118,0.357016666802216,-1.07082259495685,-2.0414797858473,-1.8729872386747,-0.596648111719393,-6.33699408620775,-7.07953755420744,,-2.61569600565441,-1.23204145989969,-0.539221113497736,0.000373369314703534,-1.09814205028009,-2.57428189466541,-2.53794393213789,-1.03111556815488,-10.5969530868205,-13.2887221855521,338,330,336,317,1,1
2026,2396,"Carlos Santana","ARI",4,"batx,steamer,oopsy,atc",9,334.754444444444,0.885444304212019,0.0996025640617785,0.038724961680244,0.000575668692961897,0.0057064656704253,0.00174980134599947,0.195974763140586,0.103783646610037,0.0269026439234927,0.107038207647706,0.00952356784027437,0.221329294466454,0.295577327202365,0.00947850455101331,-0.903552125163566,-1.27905262864768,-0.464156601855677,-0.415451516174377,-0.615140326294255,-1.46957239587081,-1.46455188503213,-0.450586966674823,-6.61147747903849,-7.23421958021082,,-2.60098875779426,-1.83792029593786,-0.920034384630367,-0.752721071313952,-0.648529931434328,-1.96672930740075,-2.09099069916536,-0.880982472133323,-10.8179144476769,-13.359470335542,340,333,338,318,1,1
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,245.761555555556,0.914910855365891,0.0649367041584755,0.0415611315044269,0.00570679835481602,0.0101894681259882,0.00324607192035939,0.212431946613588,0.110581980503701,0.0279741282324052,0.109301885459178,0.0123722524000377,0.23218868304785,0.277368650772063,0.0122963415692954,-1.56228025663095,-0.724500550416427,-0.337788762065306,-0.319761543542304,-0.429259823732309,-0.473770251403786,-0.829481005613139,-1.28178003584326,-4.67684219340422,-6.39480734227156,,-3.70270632907327,-1.25695992335764,-0.789442597390806,-0.659431032965142,-0.465125545623401,-0.908861932580663,-1.39602886446721,-1.73534787388227,-9.17855622545813,-13.4043143064918,304,316,312,319,1,1
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,279.349333333333,0.896418441316483,0.0846791324433437,0.044357886357492,0.00311980386367517,0.00986488853469046,0.00374847564050892,0.204872607887598,0.104805932004739,0.0278930004241748,0.107647674646305,0.0136135046579964,0.228545730927536,0.289551740330942,0.0135216733949904,-1.31366248085202,-1.19566300715437,-0.430133638143213,-0.327006743201034,-0.348429990747792,-0.931175719747904,-1.04252548683675,-0.725644083778877,-5.58859706668308,-6.76049199379202,,-3.28689507246608,-1.75055958181594,-0.884874175784762,-0.666494520762411,-0.38537244796441,-1.39477605188046,-1.62916470542866,-1.16370774147852,-9.99813655610273,-13.4501997295352,326,323,324,320,1,1
