"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,27883,"Thomas Saggese","STL",227.927,247.247,54.9908,11.5199,1.04159,14.6761,2.80664,26.3693,4.58053,24.7576,2.88794,1.02804,0.241265
"atc","atc",2026,27899,"Colt Keith","DET",438.571,488.938,112.798,21.553,2.68019,43.2565,2.91628,61.959,15.3822,55.1247,3.04752,1.05614,0.257194
"atc","atc",2026,27915,"Alejandro Osuna","TEX",60.9314,68.7015,14.4785,2.86075,0.109549,6.06448,1.13442,8.0947,1.1316,6.40845,2.15754,0.754561,0.23762
"atc","atc",2026,27931,"Petey Halpin","CLE",32.7938,35.5929,7.00967,1.5301,0.0749705,2.56713,0.10742,3.78247,0.480576,3.1021,0.281902,0.110471,0.21375
"atc","atc",2026,27962,"Adael Amador","COL",129.772,145.748,31.3913,6.23268,0.226774,13.1125,1.48049,16.1758,2.6646,14.1539,3.96827,1.69701,0.241897
"atc","atc",2026,27963,"Maximo Acosta","MIA",74.6288,81.4221,16.9779,3.2407,0.134732,5.80976,0.670226,8.90418,1.73231,7.9273,2.46899,1.02002,0.227498
"atc","atc",2026,28022,"Edgar Quero","CHW",381.148,426.794,96.7999,17.4326,0.344547,36.2978,5.27005,41.4757,8.21,43.3061,0.939292,0.651867,0.25397
"atc","atc",2026,28080,"Jasson Domínguez","NYY",212.668,238.469,51.5057,9.85647,0.556668,22.0801,1.56161,30.9547,7.46734,26.297,10.5801,2.38339,0.242188
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",229.103,250.698,52.7098,10.5106,1.45629,16.9328,2.45407,28.3428,6.6377,26.3835,4.13317,0.909669,0.23007
"atc","atc",2026,28163,"Junior Caminero","TBR",584.94,636.962,157.948,26.7746,1.00564,43.2884,3.81848,84.308,36.7911,103.512,5.84601,1.62678,0.270024
"atc","atc",2026,28253,"Javier Sanoja","MIA",205.211,222.903,53.0464,11.3618,1.81836,13.1714,1.1082,24.0477,3.60786,22.6283,5.11465,2.2328,0.258496
"atc","atc",2026,28312,"Coby Mayo","BAL",153.355,171.029,34.7862,7.51573,0.710065,14.6566,2.06749,20.212,6.30344,19.8741,1.47379,0.529528,0.226834
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.7785,76.6727,15.701,3.14108,0.123023,4.87973,0.409748,7.31037,2.21812,8.21883,0.357574,0.0743705,0.221833
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.17,629.064,155.909,33.6815,3.67321,39.0141,3.73008,86.3652,23.3218,83.429,23.6039,6.5296,0.26873
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.196,35.0427,6.86073,1.69968,0.0347149,2.59967,0.111192,3.26786,0.682556,3.09048,0.3615,0.0914741,0.213093
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",310.975,345.236,80.7283,15.1622,0.988939,28.7018,2.43843,38.6959,10.1867,40.663,1.66256,0.615369,0.259597
"atc","atc",2026,28824,"Samuel Basallo","BAL",383.044,423.048,91.9852,18.2517,0.404128,32.9096,3.74297,49.952,16.2701,55.6026,2.46267,0.958413,0.240142
"atc","atc",2026,29478,"Carter Jensen","KCR",341.541,383.234,82.1316,16.745,2.50315,36.7788,1.75529,44.8263,11.8421,45.7112,4.01482,1.13196,0.240474
"atc","atc",2026,29487,"Blake Dunn","CIN",31.6502,36.0148,7.18396,1.39129,0.0517733,3.10781,1.08238,4.13171,0.392028,2.98606,1.28153,0.191243,0.22698
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.529,606.554,149.537,30.5436,4.10703,39.757,3.57123,77.4976,22.1603,80.6478,7.81422,2.49081,0.269179
"atc","atc",2026,29518,"James Wood","WSN",549.983,630.905,142.07,30.5987,2.00569,73.5086,3.43916,82.5407,24.1011,80.5766,15.5742,5.68607,0.258318
"atc","atc",2026,29524,"Bryce Teodosio","LAA",198.749,216.705,41.6401,7.97164,1.79478,11.5486,3.39624,21.9415,2.73737,16.2625,8.89672,1.96744,0.209511
"atc","atc",2026,29547,"Ryan Bliss","SEA",89.5251,99.0963,19.3268,3.98321,0.269037,7.66121,1.31733,11.4323,2.2321,9.23468,5.41238,1.88255,0.215882
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",209.174,231.473,48.342,10.6579,1.02744,18.6073,1.77204,24.5374,7.36023,27.3493,0.692611,0.278041,0.231109
"atc","atc",2026,29571,"Tim Tawa","ARI",161.17,178.044,35.7208,7.27735,0.70878,13.8191,1.21713,19.4985,4.79656,18.3439,3.97707,1.07729,0.221634
"atc","atc",2026,29575,"Trey Sweeney","DET",65.0084,71.2872,13.9334,3.23561,0.196225,5.6977,0.262534,8.48237,1.40214,6.60277,0.971504,0.265573,0.214333
"atc","atc",2026,29576,"Ben Rice","NYY",475.267,541.309,117.552,22.9454,1.98136,53.5274,7.8822,74.0536,26.7012,74.7756,3.98525,1.7642,0.247338
"atc","atc",2026,29591,"Colton Cowser","BAL",456.407,516.244,103.687,21.6944,1.0319,48.9865,7.30349,64.7013,20.8018,62.1707,13.4099,2.91307,0.227181
"atc","atc",2026,29592,"Connor Norby","MIA",411.176,449.981,99.6025,20.9923,1.68429,30.7019,4.11483,52.9231,13.1444,49.9293,8.41682,2.47017,0.242238
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",122.862,142.891,29.1043,5.91422,0.0979666,16.8251,1.75451,16.4789,3.46474,15.8243,1.00614,0.248348,0.236887
"atc","atc",2026,29617,"Henry Davis","PIT",250.296,281.592,54.5015,11.1217,0.737976,21.9751,5.66788,29.6881,7.57152,27.8811,3.76753,1.2154,0.217749
"atc","atc",2026,29622,"Sal Frelick","MIL",492.74,548.648,128.443,22.1273,3.41677,44.5833,5.60541,66.0103,7.73673,52.5543,19.2038,4.07966,0.260671
"atc","atc",2026,29630,"Joey Loperfido","HOU",319.044,350.993,73.6874,14.716,1.81811,22.2868,5.86398,38.7984,7.98644,34.9134,6.49757,1.90744,0.230963
"atc","atc",2026,29634,"Will Wagner","SDP",79.0574,87.355,19.2107,4.26503,0.0547061,7.51382,0.349767,9.37755,1.55025,8.03769,0.410299,0.155083,0.242998
"atc","atc",2026,29646,"Caleb Durbin","BOS",468.705,526.254,119.174,25.4921,1.7828,34.6384,16.1251,62.0495,10.0941,53.1543,20.7996,5.81437,0.254262
"atc","atc",2026,29668,"Marcelo Mayer","BOS",384.158,420.26,93.2774,21.8812,1.64561,30.1168,2.14121,49.5309,10.8845,46.6632,5.38807,1.97664,0.24281
"atc","atc",2026,29695,"Matt McLain","CIN",483.651,545.32,113.863,22.3826,2.14963,50.1758,6.23404,67.6195,16.8452,56.5614,16.2024,4.02033,0.235423
"atc","atc",2026,29704,"Braxton Fulford","COL",179.582,200.498,42.7648,9.42498,1.04356,14.1144,3.9226,23.5508,5.77225,23.1351,2.29144,0.92649,0.238135
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.354,550,107.476,19.1572,2.21031,46.9836,8.50122,61.6373,22.6273,70.1165,2.42313,1.05995,0.218735
"atc","atc",2026,29715,"Hunter Goodman","COL",511.714,555.024,129.379,28.5607,2.55577,33.5608,5.67295,70.3119,27.6169,85.2562,2.29485,0.901278,0.252835
"atc","atc",2026,29766,"Zack Gelof","ATH",144.617,160.633,31.3884,6.77603,0.145781,12.964,1.17537,19.6157,5.22326,16.8917,4.78358,1.45573,0.217045
"atc","atc",2026,29779,"Max Muncy","ATH",311.485,341.357,72.6132,15.5204,0.878599,20.3797,5.45611,36.6239,9.87364,37.4402,3.32295,1.61225,0.233119
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.6194,22.3921,3.59912,0.734169,0.0395876,2.31869,0.32897,2.13275,0.763601,2.38827,0.0695544,0.0168943,0.183447
"atc","atc",2026,29788,"Brett Harris","ATH",134.489,151.541,30.6723,5.87532,0.160252,12.3894,2.52793,16.6759,3.29539,14.7354,1.87094,0.680427,0.228066
"atc","atc",2026,29794,"Kyle Manzardo","CLE",457.539,518.766,108.831,22.8831,1.0256,49.7244,6.18925,59.1585,24.6713,69.7324,1.93107,0.411537,0.237862
"atc","atc",2026,29844,"Liam Hicks","MIA",266.388,309.411,63.8796,11.6578,0.940529,32.1884,6.639,30.2627,4.31107,29.2939,1.81571,0.359083,0.239799
"atc","atc",2026,29858,"Denzel Clarke","ATH",342.071,378.895,76.789,16.7548,2.96218,27.141,5.8486,45.1414,8.30636,33.9922,13.9214,2.58303,0.224483
"atc","atc",2026,29931,"Jacob Young","WSN",279.658,312.293,68.3434,11.7647,1.60182,20.7587,4.59595,33.7026,2.21407,23.2642,15.3736,4.40057,0.244382
"atc","atc",2026,29949,"Tyler Black","MIL",32.6679,37.3561,7.05536,0.992181,0.0942252,4.22931,0.354901,4.36106,0.446848,3.23116,1.83007,0.318665,0.215972
"atc","atc",2026,29958,"Harry Ford","WSN",248.959,288.325,56.7526,11.23,0.412949,28.5875,5.53915,31.605,6.21944,28.9222,4.75848,1.51016,0.22796
"atc","atc",2026,29976,"Jordan Lawlar","ARI",306.016,340.289,72.2711,16.452,2.01424,26.8626,4.12142,40.189,7.54921,33.5662,11.2725,2.80405,0.236168
"atc","atc",2026,29993,"Brady House","WSN",462.961,493.486,111.397,20.5886,1.15284,22.5072,3.49361,50.3735,12.074,53.0343,5.85876,2.24822,0.240618
"atc","atc",2026,29995,"Daylen Lile","WSN",499.221,546.36,132.551,26.7457,7.81298,35.917,5.95609,65.1585,10.6068,59.1064,13.967,4.63862,0.265516
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.4224,89.2853,19.8061,2.91681,0.104026,4.75081,0.64961,11.0853,2.78316,12.0319,0.316685,0.15464,0.237419
"atc","atc",2026,30038,"Carson Williams","TBR",338.163,375.087,71.7219,13.3632,2.20776,29.9774,3.24896,44.3516,12.0305,41.7596,10.1376,3.19474,0.212092
"atc","atc",2026,30063,"Tristan Peters","CHW",32.9131,36.1953,7.30322,1.55227,0.0838111,3.00169,0.14496,3.58222,0.473274,3.39552,0.285138,0.139626,0.221894
"atc","atc",2026,30116,"Seiya Suzuki","CHC",524.529,597.244,133.587,25.7873,2.9167,64.0469,3.24145,75.0043,25.4083,83.3109,7.43919,2.96517,0.254681
"atc","atc",2026,30163,"César Prieto","STL",38.7529,40.9702,9.5023,2.25362,0.0519827,1.8267,0.223971,3.73795,0.371874,3.61654,0.295764,0.197819,0.245202
"atc","atc",2026,31166,"Heston Kjerstad","BAL",44.7799,49.4221,10.2841,1.92208,0.0819953,3.16646,1.2997,5.31567,1.44497,5.20901,0.157247,0.0674066,0.22966
"atc","atc",2026,31347,"Zach Neto","LAA",566.712,633.985,142.497,30.4578,1.23375,44.3649,16.4874,86.2981,26.6767,75.2004,26.8421,8.15824,0.251445
"atc","atc",2026,31349,"Victor Scott II","STL",455.003,512.24,100.129,17.9798,2.62008,38.7638,8.13546,56.2378,7.25895,39.0693,32.9902,5.72946,0.220063
"atc","atc",2026,31354,"Jimmy Crooks","STL",90.7798,99.7688,21.148,4.17822,0.138925,6.88764,1.14836,10.1885,2.15413,10.4512,0.21361,0.0801876,0.232959
"atc","atc",2026,31357,"Nathan Church","STL",167.492,184.762,40.8949,7.44661,0.82463,11.3252,2.49294,20.4248,3.09195,17.7485,4.23823,1.20203,0.24416
"atc","atc",2026,31363,"Graham Pauley","MIA",273.075,304.772,60.7563,13.3809,0.925565,25.9241,2.89513,32.0481,7.87816,31.3161,4.24173,1.06578,0.22249
"atc","atc",2026,31370,"Jakob Marsee","MIA",494.09,571.241,117.046,23.257,4.07499,63.036,7.13852,71.2633,12.2476,56.011,33.3804,8.65319,0.236891
"atc","atc",2026,31382,"Dalton Rushing","LAD",176.873,200.458,39.4436,8.24534,0.257236,18.712,3.3416,24.0034,6.48642,24.8077,0.771803,0.206773,0.223006
"atc","atc",2026,31394,"Brooks Baldwin","CHW",345.959,378.527,82.8824,15.6218,1.32655,25.218,1.82552,40.9739,12.062,41.4952,7.44562,2.05668,0.239573
"atc","atc",2026,31396,"Tyler Locklear","ARI",189.313,211.59,44.2765,9.20199,0.962115,16.9246,4.03174,24.2171,5.44912,23.5858,4.07813,1.29315,0.23388
"atc","atc",2026,31431,"Jordan Beck","COL",493.296,542.093,122.24,25.2359,3.22391,42.1945,3.24235,64.4524,15.4898,58.6788,16.1922,4.77259,0.247803
"atc","atc",2026,31437,"Jace Jung","DET",60.3692,68.7029,12.7831,2.97457,0.11693,7.81025,0.323382,7.36895,1.55221,7.02368,0.153158,0.104632,0.211748
"atc","atc",2026,31490,"Wade Meckler","LAA",52.5059,58.9687,11.6166,2.26567,0.229546,5.64555,0.357882,5.97035,0.297372,4.65696,0.773239,0.228822,0.221244
"atc","atc",2026,31500,"Ryan Ritter","COL",195.944,218.916,48.0205,9.82563,1.49838,15.3267,4.09021,25.6907,4.51526,21.8838,3.66976,0.930815,0.245073
"atc","atc",2026,31505,"Sal Stewart","CIN",438.093,483.702,115.194,24.317,0.390814,37.4503,4.46644,61.0774,18.6739,64.0297,6.89468,2.08102,0.262945
"atc","atc",2026,31539,"Drake Baldwin","ATL",476.628,531.628,123.552,22.1945,1.26524,47.3009,4.45468,63.1727,20.3289,75.1808,0.774069,0.220074,0.259221
"atc","atc",2026,31545,"Drew Gilbert","SFG",140.257,156.038,31.4934,6.49107,0.46546,12.2917,2.09113,16.2781,3.6802,15.6089,1.96819,0.503295,0.224541
"atc","atc",2026,31562,"Zach Dezenzo","HOU",104.354,114.862,23.7674,5.0724,0.064475,8.63861,0.942835,13.3477,3.28244,12.2523,1.4299,0.309249,0.227758
"atc","atc",2026,31564,"Alan Roden","MIN",159.006,178.847,39.2136,8.26254,0.862225,14.4194,3.90224,21.2787,3.23685,16.9215,2.68916,0.85336,0.246617
"atc","atc",2026,31567,"Trey Lipscomb","WSN",21.4368,22.8299,4.93137,1.11708,0.0242368,1.22638,0.0759926,1.85141,0.176472,1.82439,0.326756,0.120428,0.230042
"atc","atc",2026,31580,"Chase Meidroth","CHW",463.925,531.292,116.986,19.3128,1.02652,54.2173,8.28574,61.7422,6.5476,39.1197,12.6316,3.65909,0.252166
"atc","atc",2026,31583,"Zach Cole","HOU",306.922,342.069,64.6012,13.1236,2.55316,28.9515,4.1106,40.0102,11.4083,38.3957,9.68499,2.51401,0.210481
"atc","atc",2026,31595,"Brooks Lee","MIN",501.491,544.625,120.653,22.5782,1.54878,34.9635,2.89164,55.091,13.845,60.172,4.37971,1.22018,0.240589
"atc","atc",2026,31661,"Jacob Melton","TBR",134.058,146.754,29.0539,6.11013,0.320503,10.7801,1.06484,16.9402,3.58948,14.5745,7.80294,1.77266,0.216727
"atc","atc",2026,31665,"Alex Freeland","LAD",69.0993,78.5174,15.0751,3.21891,0.0888799,7.83817,1.12509,9.27118,1.86872,7.66111,1.52388,0.365545,0.218166
"atc","atc",2026,31680,"Cole Young","SEA",325.19,369.422,75.5258,15.7438,1.6269,35.1044,4.512,38.772,6.63048,35.2919,4.91744,1.8562,0.232251
"atc","atc",2026,31695,"Dylan Beavers","BAL",350.088,400.87,83.1425,17.2143,1.75657,44.1652,2.16283,49.2814,11.6393,42.0408,10.3872,3.15585,0.23749
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",49.7078,55.1088,11.9666,1.65211,0.080077,4.48006,0.59994,6.53023,0.495602,5.51983,0.388441,0.168179,0.24074
"atc","atc",2026,31781,"Jackson Holliday","BAL",431.042,486.175,106.99,21.0242,2.01381,48.3379,3.9372,63.7321,12.7276,47.5773,12.5731,4.49304,0.248212
"atc","atc",2026,31792,"Otto Kemp","PHI",203.267,227.554,47.6815,10.3718,0.862748,15.6123,6.69833,27.6074,6.77645,26.6293,3.90096,1.45436,0.234576
"atc","atc",2026,31812,"Roman Anthony","BOS",525.361,609.875,139.687,30.633,2.52105,74.8744,4.99183,85.4582,18.8111,68.0008,10.8524,3.16172,0.265888
"atc","atc",2026,31837,"Masataka Yoshida","BOS",192.458,212.754,52.3794,10.3336,0.188259,14.9932,3.59459,23.9544,4.85802,26.509,2.384,0.398186,0.27216
"atc","atc",2026,31855,"Colby Thomas","ATH",239.054,262.209,55.6307,13.2817,0.905056,15.5547,4.24452,31.4369,10.3807,32.0715,4.41076,1.44894,0.232712
"atc","atc",2026,31912,"Chandler Simpson","TBR",415.52,447.832,118.385,15.6557,2.98641,24.4969,0.842698,55.6829,0.781963,32.1165,41.6681,8.87802,0.284908
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",65.7295,71.6133,15.3742,2.90243,0.0458569,5.43645,0.231776,7.1401,1.82269,7.42753,0.407379,0.0889087,0.233901
"atc","atc",2026,32127,"Chase DeLauter","CLE",394.319,439.775,96.2105,20.4598,0.917004,39.5669,1.85584,50.1184,11.7431,47.9539,3.09453,1.13204,0.243992
"atc","atc",2026,33189,"Nolan Schanuel","LAA",517.309,599.038,134.905,23.3274,1.3604,65.694,9.16414,70.3953,12.5574,57.1424,6.07502,1.68825,0.260782
"atc","atc",2026,33197,"Ben Williamson","TBR",215.167,235.028,53.5158,10.8728,0.929678,15.4431,2.3546,25.474,2.25635,21.2261,4.63985,1.3046,0.248718
"atc","atc",2026,33252,"Kyle Karros","COL",230.661,257.366,59.3777,12.7548,1.06107,21.9236,2.9817,29.8752,4.30342,24.6175,2.37614,0.500318,0.257424
"atc","atc",2026,33266,"Jacob Wilson","ATH",534.245,578.63,156.804,30.2523,1.38189,31.6522,7.15433,72.1761,10.7405,64.4844,5.83041,1.87095,0.293506
"atc","atc",2026,33280,"Brice Matthews","HOU",58.2786,65.6547,12.286,2.31394,0.434335,5.78914,0.714282,7.71065,1.96775,6.79541,2.69818,0.683446,0.210816
"atc","atc",2026,33321,"Luke Keaschall","MIN",471.687,536.518,125.915,26.7407,1.67327,49.4148,10.5126,68.8667,11.0576,56.7486,23.9538,5.94069,0.266947
"atc","atc",2026,33322,"Matt Shaw","CHC",265.762,297.441,63.3097,11.9532,1.81311,25.6995,3.0255,37.0247,8.4227,31.6312,10.8899,3.03277,0.23822
"atc","atc",2026,33333,"Wyatt Langford","TEX",531.506,613.139,133.041,27.6104,2.13933,71.6668,5.416,83.7573,24.3667,74.2087,22.8005,5.42132,0.250309
"atc","atc",2026,33390,"Bryce Eldridge","SFG",353.388,395.418,82.4253,16.7127,0.383727,34.2948,2.85819,41.3143,14.7564,50.1464,1.83176,0.571242,0.233243
"atc","atc",2026,33541,"Dylan Crews","WSN",511.71,563.723,120.592,21.6393,3.57341,39.5546,8.80895,67.0346,16.0687,59.6604,25.0514,6.89375,0.235664
"atc","atc",2026,33549,"Kyle Teel","CHW",375.889,429.546,93.2019,16.3198,1.00212,46.0249,3.90541,51.3752,12.2248,44.7726,6.20302,1.6407,0.24795
"atc","atc",2026,33644,"Kristian Campbell","BOS",110.647,124.757,26.8935,5.0591,0.153542,11.6049,2.09107,14.1822,2.83133,12.6095,1.66597,0.462556,0.243057
"atc","atc",2026,33704,"CJ Kayfus","CLE",262.458,295.242,61.0259,13.2304,2.03737,25.5876,3.80265,33.5718,7.94078,33.7418,3.9602,0.962437,0.232517
"atc","atc",2026,33824,"Jung Hoo Lee","SFG",516.232,568.8,137.745,29.3073,5.75907,43.04,5.24909,65.0255,8.34243,55.613,9.14954,2.9717,0.266827
"atc","atc",2026,34979,"Christian Moore","LAA",367.365,410.203,81.1163,14.1531,2.68843,35.8656,2.84172,44.293,11.2545,40.5864,7.24116,1.95251,0.220806
"atc","atc",2026,35041,"Jac Caglianone","KCR",448.353,495.752,107.362,20.266,1.49522,37.7438,6.38832,58.1674,19.1065,64.0552,3.5581,0.992949,0.239459
"atc","atc",2026,35108,"Cam Smith","HOU",411.868,459.496,98.749,19.4927,2.17452,38.5635,5.81808,52.4514,10.3012,47.2583,7.03021,1.66211,0.239759
"atc","atc",2026,35110,"Nick Kurtz","ATH",514.744,577.044,134.574,26.2768,1.64944,54.4811,3.56552,93.8747,37.5295,94.8465,3.09396,1.02075,0.261438
"atc","atc",2026,35322,"Hyeseong Kim","LAD",152.743,164.611,37.9261,6.56133,1.0833,9.03946,1.08089,18.9067,2.59048,15.6651,7.92563,1.36759,0.248301
"atc","atc",2026,,"A.J. Vukovich","ARI",26.7851,28.8152,6.22065,1.21733,0.0483486,1.82989,0.0996919,2.90763,0.95633,3.07399,0.118193,0.0556533,0.232242
"atc","atc",2026,,"Abimelec Ortiz","WSN",209.019,231.188,46.5568,9.1067,0.846785,17.8938,2.31006,25.128,7.73601,27.0043,1.02212,0.586065,0.22274
"atc","atc",2026,,"Aidan Miller","PHI",47.7021,53.9402,10.7928,2.42912,0.0707613,5.15666,0.887939,6.49791,1.1481,4.70858,2.9161,0.743968,0.226255
"atc","atc",2026,,"Braden Montgomery","CHW",113.73,125.418,25.4923,5.67578,0.555105,9.24871,1.41946,12.3323,2.74558,11.6246,1.84819,0.550481,0.224147
"atc","atc",2026,,"Brandon Valenzuela","TOR",20.9484,22.8563,4.3027,0.665903,0.0180575,1.75819,0.0614784,2.15935,0.372669,2.08468,0.0694278,0.0393142,0.205395
"atc","atc",2026,,"Brock Wilken","MIL",40.9576,46.4657,8.04376,1.48757,0.0381424,5.17487,0.173187,4.60634,1.47023,5.39907,0.0838875,0.037875,0.196392
"atc","atc",2026,,"Bryan Torres","STL",35.0394,39.3804,8.95546,1.63705,0.0642989,3.79616,0.103718,4.10277,0.149282,3.42091,1.22012,0.219353,0.255583
"atc","atc",2026,,"Carson Benge","NYM",330.708,371.092,78.2809,16.087,1.93793,33.0539,4.42539,44.663,9.43168,39.7511,8.37243,1.8446,0.236707
"atc","atc",2026,,"Charlie Condon","COL",180.513,201.055,43.3996,8.01706,0.953681,15.4756,3.65537,22.5436,6.27037,23.9262,1.28756,0.514857,0.240424
"atc","atc",2026,,"Christian Franklin","WSN",18.4972,20.8596,4.19517,0.539269,0.0342409,2.13222,0.136887,2.54957,0.238375,1.70345,0.244763,0.106188,0.2268
"atc","atc",2026,,"Colt Emerson","SEA",257.607,288.591,60.4276,12.8358,1.14196,23.483,4.49806,30.5352,5.18541,29.02,5.64916,1.25115,0.234573
"atc","atc",2026,,"Daniel Susac","SFG",81.7899,88.52,18.581,3.3937,0.122049,4.73051,0.993987,8.24772,2.05418,9.1564,1.01084,0.227365,0.22718
"atc","atc",2026,,"Deyvison De Los Santos","MIA",75.8284,81.6539,17.6251,3.07614,0.0894058,4.54695,0.618322,8.3585,2.37687,9.17507,1.04913,0.307029,0.232434
"atc","atc",2026,,"Dom Keegan","TBR",62.0022,68.5833,13.9619,2.98241,0.0775893,4.98137,0.708148,6.82314,1.82591,7.38332,0.0865041,0.0368628,0.225184
"atc","atc",2026,,"Edwin Arroyo","CIN",27.2062,29.1317,6.72584,1.32168,0.067204,1.66968,0.125639,3.11841,0.29296,2.71244,0.651868,0.111763,0.247217
"atc","atc",2026,,"Emmanuel Rodriguez","MIN",44.4343,52.1644,9.53701,1.95799,0.139192,7.33864,0.208934,6.81181,1.35746,5.03981,1.22021,0.222548,0.214632
"atc","atc",2026,,"Esmerlyn Valdez","PIT",33.1114,36.9606,7.5963,1.44336,0.0686375,3.12787,0.45224,3.70783,1.11084,3.94042,0.277474,0.0553487,0.229417
"atc","atc",2026,,"Gabriel Gonzalez","MIN",44.9952,48.9969,11.776,2.5365,0.0517253,2.93342,0.880418,5.06659,1.00183,5.1835,0.266787,0.109144,0.261717
"atc","atc",2026,,"Gabriel Rincones Jr.","PHI",40.1802,45.0949,8.74608,1.69697,0.0482037,4.40682,0.354688,5.37693,1.29837,4.80375,1.34285,0.215387,0.217671
"atc","atc",2026,,"James Triantos","CHC",26.4749,28.2293,6.61004,0.914892,0.0454249,1.52148,0.117868,3.60677,0.226143,3.11725,0.707527,0.194854,0.249672
"atc","atc",2026,,"Jared Serna","MIA",26.9922,29.2773,6.1045,1.28951,0.0361318,2.03763,0.131861,3.00791,0.298656,2.61193,0.444827,0.121255,0.226158
"atc","atc",2026,,"Jeferson Quero","MIL",20.9477,22.6927,4.93884,0.764652,0.0259451,1.55459,0.0961291,2.57905,0.39047,2.87586,0.0918741,0.0390057,0.235771
"atc","atc",2026,,"Jesus Rodriguez","SFG",45.5431,49.8964,11.9471,1.95604,0.0868462,3.97506,0.187613,5.55435,0.507154,4.56207,1.24095,0.245435,0.262326
"atc","atc",2026,,"Jett Williams","MIL",132.906,149.976,29.6467,6.90006,0.991998,14.2666,1.61493,17.8174,3.3493,14.5888,5.2697,1.28344,0.223065
"atc","atc",2026,,"JJ Wetherholt","STL",441.888,499.81,109.12,21.6168,1.27619,46.3757,7.39066,58.7497,10.3378,47.1202,11.9878,2.31942,0.246941
"atc","atc",2026,,"Joe Mack","MIA",218.953,241.711,47.6879,9.34315,0.673511,18.1681,2.53553,25.5604,7.1653,26.5405,2.07516,0.608166,0.2178
"atc","atc",2026,,"Joshua Báez","STL",83.502,92.9663,19.5693,4.20253,0.121448,7.86199,1.23738,10.8885,3.13979,10.7144,4.5492,0.6149,0.234357
"atc","atc",2026,,"Juan Brito","CLE",100.098,113.407,22.8851,5.15417,0.139591,10.8341,1.09431,12.2283,2.42541,11.4465,1.67333,0.740432,0.228628
"atc","atc",2026,,"Junior Perez","ATH",43.0526,47.7048,8.8202,2.3273,0.0560772,4.28043,0.112435,5.49351,1.39437,4.8199,1.56599,0.249685,0.20487
"atc","atc",2026,,"Justin Crawford","PHI",390.466,429.099,104.15,18.4958,2.41672,30.6811,1.84196,54.0975,5.42642,38.052,23.0672,5.03004,0.266733
"atc","atc",2026,,"Kazuma Okamoto","TOR",463.45,523.094,112.8,22.832,0.332376,48.415,6.93613,62.0321,22.3268,70.5905,1.89795,0.677311,0.243392
"atc","atc",2026,,"Kevin McGonigle","DET",374.177,424.372,95.0918,20.9059,2.53374,42.4052,2.49057,54.1004,13.2265,49.5962,9.06232,2.46691,0.254136
"atc","atc",2026,,"Konnor Griffin","PIT",366.19,403.148,94.1632,17.0158,1.36619,24.974,8.15154,53.457,10.4093,45.7637,18.384,4.47494,0.257143
"atc","atc",2026,,"Leo De Vries","ATH",27.9414,30.8452,6.51869,1.63692,0.0736067,2.63696,0.134052,3.89224,1.04565,3.57484,0.201814,0.096692,0.233299
"atc","atc",2026,,"Matt Koperniak","STL",34.8118,37.4844,8.01654,1.03807,0.0413386,2.36038,0.143508,3.52776,0.447504,3.24535,0.196336,0.10897,0.230282
"atc","atc",2026,,"Munetaka Murakami","CHW",466.384,547.42,101.259,15.8266,0.445082,71.9668,5.33214,69.3802,27.8596,75.1341,8.17944,3.17628,0.217116
"atc","atc",2026,,"Nelson Rada","LAA",65.6825,74.3558,15.5226,2.48872,0.161821,6.45611,1.04016,8.24688,0.416652,5.06385,3.51179,0.874477,0.236328
"atc","atc",2026,,"Ryan Clifford","NYM",40.1627,45.6398,8.48467,1.25118,0.0172767,5.08428,0.235922,5.51872,1.283,5.72983,0.186793,0.0878191,0.211258
"atc","atc",2026,,"Ryan Waldschmidt","ARI",140.861,161.21,34.1893,6.83074,0.937769,16.352,2.55806,19.6934,3.28739,16.5693,4.92286,1.23947,0.242717
"atc","atc",2026,,"Sam Antonacci","CHW",20.2358,23.2158,4.96185,0.919985,0.0562489,2.04572,0.699752,2.65623,0.192446,2.11767,0.781697,0.147647,0.245202
"atc","atc",2026,,"Shane McGuire","ATH",23.5084,26.4033,5.00217,0.733026,0.0273749,2.64689,0.115118,2.55277,0.290808,2.17346,0.115258,0.0593884,0.212782
"atc","atc",2026,,"Spencer Jones","NYY",32.8484,35.9,7.00441,1.47501,0.0583784,2.79248,0.14567,4.6541,1.46527,4.31984,1.38815,0.180584,0.213234
