"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,27915,"Alejandro Osuna","TEX",61.7131,69.6028,14.6706,2.87781,0.111153,6.16209,1.14901,8.26639,1.14316,6.51072,2.08634,0.763978,0.237723
"atc","atc",2026,27931,"Petey Halpin","CLE",38.5393,41.8171,8.23741,1.56559,0.0882339,3.00485,0.126433,4.56054,0.844184,3.53628,0.717977,0.129773,0.21374
"atc","atc",2026,27962,"Adael Amador","COL",130.463,146.57,31.4259,6.18686,0.228174,13.2233,1.49244,15.9813,2.5982,14.2064,4.13329,1.70663,0.24088
"atc","atc",2026,27963,"Maximo Acosta","MIA",75.6367,82.5326,17.2285,3.24458,0.137334,5.89691,0.681332,9.07651,1.7834,8.03676,2.62901,1.03472,0.22778
"atc","atc",2026,28022,"Edgar Quero","CHW",382.221,427.936,97.2028,17.6998,0.343021,36.3905,5.3139,41.9012,8.2582,43.4956,1.00575,0.647048,0.25431
"atc","atc",2026,28080,"Jasson Domínguez","NYY",211.282,236.963,51.2559,9.83031,0.556932,21.9845,1.55183,30.8136,7.39974,26.1197,10.4891,2.36777,0.242595
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",229.26,250.888,52.7561,10.5104,1.45798,16.9606,2.45846,28.3651,6.64336,26.401,4.13544,0.911075,0.230115
"atc","atc",2026,28163,"Junior Caminero","TBR",584.088,636.062,157.397,26.8505,1.00653,43.2491,3.81745,83.9444,36.6714,103.341,6.01147,1.62475,0.269475
"atc","atc",2026,28253,"Javier Sanoja","MIA",203.985,221.669,52.8179,11.437,1.83916,13.1132,1.11635,24.0971,3.60992,22.4994,4.91291,2.14527,0.25893
"atc","atc",2026,28312,"Coby Mayo","BAL",177.986,198.507,40.3375,8.79753,0.887177,17.0281,2.41452,23.2333,7.33227,23.1297,1.61785,0.606886,0.226633
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.9221,76.8288,15.7296,3.14306,0.123332,4.89068,0.410071,7.32069,2.22207,8.23403,0.35768,0.0746799,0.221787
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.398,629.313,156.149,33.6907,3.67585,39.0246,3.73737,86.602,23.3338,83.5333,23.6458,6.53549,0.269038
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.196,35.0416,6.86101,1.69978,0.0347477,2.59857,0.111181,3.26756,0.682403,3.09157,0.361637,0.0914436,0.213101
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",310.591,344.872,80.7169,15.2467,0.989021,28.7287,2.43552,38.8738,10.2267,40.6344,1.72198,0.615397,0.259882
"atc","atc",2026,28824,"Samuel Basallo","BAL",386.148,426.1,92.7684,18.7156,0.362733,33.1784,3.86073,50.3162,16.3317,55.7574,2.61445,0.978179,0.240241
"atc","atc",2026,29478,"Carter Jensen","KCR",342.128,383.859,82.7181,16.8151,2.5077,36.808,1.75854,45.1187,11.8201,45.9949,4.01765,1.13371,0.241776
"atc","atc",2026,29487,"Blake Dunn","CIN",31.2413,35.5564,7.10472,1.37985,0.0511879,3.07418,1.06875,4.1031,0.354483,2.95541,1.27079,0.188875,0.227414
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.691,606.787,149.67,30.7153,4.10861,39.8247,3.57242,77.7471,22.2277,80.6677,7.88731,2.49293,0.26934
"atc","atc",2026,29518,"James Wood","WSN",549.515,630.44,141.936,30.6749,2.00476,73.4829,3.4712,82.9415,24.1129,80.5412,15.7159,5.68278,0.258294
"atc","atc",2026,29524,"Bryce Teodosio","LAA",191.572,209.02,40.1652,7.6929,1.75085,11.2432,3.30137,21.014,2.76167,15.6547,8.63023,1.93654,0.209661
"atc","atc",2026,29547,"Ryan Bliss","SEA",90.9454,100.657,19.6877,4.1308,0.273301,7.77362,1.33613,11.8197,2.2554,9.39365,5.50651,1.91122,0.216478
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",206.398,228.569,47.6511,10.8298,0.508473,18.3671,1.81331,24.0574,7.46421,27.1805,0.683602,0.274774,0.230869
"atc","atc",2026,29571,"Tim Tawa","ARI",161.846,178.781,35.8688,7.29272,0.798278,13.8667,1.22247,19.5831,4.81315,18.4221,4.0788,1.08221,0.221623
"atc","atc",2026,29575,"Trey Sweeney","DET",64.9611,71.2384,13.9072,3.23553,0.196133,5.69664,0.262282,8.48173,1.40135,6.55212,0.970884,0.265359,0.214085
"atc","atc",2026,29576,"Ben Rice","NYY",475.269,541.321,117.598,22.8965,2.06337,53.5368,7.88285,74.196,26.6786,74.7702,3.98553,1.76488,0.247434
"atc","atc",2026,29591,"Colton Cowser","BAL",452.974,512.307,102.955,21.64,1.03138,48.6154,7.06374,64.402,20.6721,61.7742,13.1952,2.90654,0.227287
"atc","atc",2026,29592,"Connor Norby","MIA",410.539,449.282,99.4498,20.9782,1.68332,30.6488,4.11196,52.8287,13.1368,49.858,8.26651,2.46847,0.242242
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",121.508,141.351,28.7043,5.8214,0.097104,16.6689,1.7411,16.3042,3.44109,15.6469,1.00157,0.245705,0.236233
"atc","atc",2026,29617,"Henry Davis","PIT",244.066,274.657,52.9774,10.8704,0.838978,21.4145,5.49738,28.7754,7.25586,27.1083,3.49976,1.20423,0.217062
"atc","atc",2026,29622,"Sal Frelick","MIL",490.937,546.656,128.21,22.1324,3.4142,44.4145,5.60545,66.1317,7.82038,52.3967,19.1054,4.06783,0.261153
"atc","atc",2026,29630,"Joey Loperfido","HOU",320.685,352.786,74.129,14.8694,1.82503,22.3957,5.88813,39.0282,7.94796,35.128,6.57602,1.91775,0.231158
"atc","atc",2026,29634,"Will Wagner","SDP",75.1084,82.9431,18.2507,3.89668,0.0521741,7.08985,0.332403,8.3769,1.0186,7.76666,0.390296,0.147587,0.242992
"atc","atc",2026,29646,"Caleb Durbin","BOS",468.048,525.53,118.914,25.3917,1.78267,34.6041,16.1018,61.7215,10.0145,53.0612,20.7041,5.80646,0.254064
"atc","atc",2026,29668,"Marcelo Mayer","BOS",385.29,421.471,93.6382,21.9704,1.63965,30.2256,2.13417,49.3912,11.0102,46.7955,5.31738,1.97687,0.243033
"atc","atc",2026,29695,"Matt McLain","CIN",483.137,544.787,113.515,22.2704,2.15012,50.161,6.23484,67.0339,16.7619,56.4806,16.23,4.01778,0.234954
"atc","atc",2026,29704,"Braxton Fulford","COL",170.843,190.713,40.5355,8.92761,1.0493,13.399,3.97851,22.2459,5.5389,22.0255,2.19352,0.906354,0.237267
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.84,550.894,107.519,19.2962,2.28683,47.0542,8.51393,62.4748,22.6866,69.3808,2.49525,1.06506,0.218607
"atc","atc",2026,29715,"Hunter Goodman","COL",511.104,554.378,128.928,28.4497,2.57675,33.5327,5.66956,69.2456,27.4287,84.9905,2.29377,0.901073,0.252254
"atc","atc",2026,29766,"Zack Gelof","ATH",144.796,160.835,31.4449,6.72818,0.146264,12.9835,1.17692,19.7033,5.25734,16.9154,4.78631,1.46149,0.217167
"atc","atc",2026,29779,"Max Muncy","ATH",345.305,378.038,80.3659,17.286,0.870827,22.6041,5.96267,40.6399,10.9185,41.3676,3.78141,1.80846,0.232739
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.8905,22.699,3.64836,0.742973,0.040033,2.34969,0.332008,2.15967,0.77425,2.41339,0.0701465,0.0171697,0.183422
"atc","atc",2026,29788,"Brett Harris","ATH",110.012,123.995,25.0813,4.83628,0.129772,10.1075,2.02762,13.5775,2.83707,12.0693,1.62891,0.440046,0.227988
"atc","atc",2026,29794,"Kyle Manzardo","CLE",460.29,521.8,109.396,23.1247,1.01714,50.1339,6.14909,59.7057,24.7705,70.1486,1.99767,0.415439,0.237668
"atc","atc",2026,29844,"Liam Hicks","MIA",266.618,309.66,63.9512,11.6645,0.941488,32.1992,6.644,30.3374,4.31457,29.2887,1.70234,0.360302,0.23986
"atc","atc",2026,29858,"Denzel Clarke","ATH",341.149,377.9,76.7178,16.7531,2.885,27.0895,5.83786,44.9233,8.23687,33.873,13.9649,2.5753,0.224881
"atc","atc",2026,29931,"Jacob Young","WSN",280.343,313.061,68.5596,11.8871,1.723,20.8102,4.60831,33.9584,2.21892,23.3459,15.605,4.41164,0.244556
"atc","atc",2026,29949,"Tyler Black","MIL",32.6679,37.356,7.05694,0.992499,0.0942839,4.22889,0.355202,4.3609,0.44696,3.25065,1.83011,0.318902,0.216021
"atc","atc",2026,29958,"Harry Ford","WSN",249.564,289.049,56.8756,11.2966,0.414514,28.6773,5.55484,31.6998,6.26389,29.0064,4.76542,1.51434,0.2279
"atc","atc",2026,29976,"Jordan Lawlar","ARI",306.617,340.933,72.3292,16.4535,2.01701,26.8864,4.13309,40.2033,7.56234,33.6435,11.2893,2.80249,0.235895
"atc","atc",2026,29993,"Brady House","WSN",463.133,493.679,111.383,20.7549,1.15441,22.5215,3.49824,50.5385,12.1463,53.0695,5.94418,2.24992,0.240498
"atc","atc",2026,29995,"Daylen Lile","WSN",498.724,545.839,132.568,26.8227,7.8808,35.8995,5.95555,65.308,10.6586,59.0708,14.0095,4.63882,0.265814
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.5565,89.4294,19.8554,2.91753,0.104427,4.75821,0.651397,11.0921,2.78584,12.0671,0.317394,0.146041,0.237628
"atc","atc",2026,30038,"Carson Williams","TBR",338.025,374.968,71.5096,13.3159,2.16393,29.996,3.2511,44.1123,12.0276,41.7277,10.1433,3.19268,0.211551
"atc","atc",2026,30063,"Tristan Peters","CHW",27.3513,30.0532,6.05139,1.29019,0.0709498,2.4687,0.120521,2.9065,0.3854,2.73387,0.208363,0.0961322,0.221246
"atc","atc",2026,30116,"Seiya Suzuki","CHC",519.15,591.138,132.41,25.8331,2.89417,63.4057,3.21101,75.0762,25.3171,82.5783,7.49521,2.94412,0.255051
"atc","atc",2026,30163,"César Prieto","STL",38.7529,40.9704,9.50373,2.25381,0.0520529,1.82657,0.224336,3.73853,0.371937,3.61703,0.29577,0.197927,0.245239
"atc","atc",2026,31166,"Heston Kjerstad","BAL",46.689,51.3532,10.7341,1.86949,0.0777769,3.26648,1.21459,5.62674,1.41503,5.46759,0.127336,0.0703134,0.229905
"atc","atc",2026,31347,"Zach Neto","LAA",566.691,633.986,142.382,30.3977,1.23457,44.3571,16.5175,86.0974,26.7339,75.2035,26.8472,8.15247,0.251252
"atc","atc",2026,31349,"Victor Scott II","STL",450.455,506.994,99.1406,17.8582,2.67989,38.3149,8.08706,55.6924,7.08452,38.5349,32.766,5.71329,0.22009
"atc","atc",2026,31354,"Jimmy Crooks","STL",91.6639,100.747,21.3606,4.24755,0.140435,6.96039,1.16043,10.296,2.16985,10.5912,0.215809,0.0811602,0.233031
"atc","atc",2026,31357,"Nathan Church","STL",166.986,184.061,40.837,7.46674,0.833131,11.2992,2.30031,20.3573,3.1611,17.6439,4.0554,1.13284,0.244554
"atc","atc",2026,31363,"Graham Pauley","MIA",274.962,306.738,61.0457,13.4202,0.921315,26.0246,2.88728,32.311,7.89009,31.5734,4.30939,1.06927,0.222015
"atc","atc",2026,31370,"Jakob Marsee","MIA",493.473,570.526,116.968,23.1656,4.00371,62.9545,7.13044,71.0085,12.2397,55.9585,33.4177,8.64696,0.237031
"atc","atc",2026,31382,"Dalton Rushing","LAD",177.779,201.486,39.5554,8.26708,0.258876,18.8061,3.35775,24.1738,6.50979,24.951,0.774072,0.208175,0.222497
"atc","atc",2026,31394,"Brooks Baldwin","CHW",332.609,364.273,79.7146,14.9534,1.33629,24.279,1.83875,39.5191,11.5932,39.8829,7.16408,1.9271,0.239665
"atc","atc",2026,31396,"Tyler Locklear","ARI",189.216,211.484,44.1714,9.24306,0.96229,16.9165,4.03077,24.2102,5.44931,23.5748,4.01746,1.29332,0.233444
"atc","atc",2026,31431,"Jordan Beck","COL",491.8,540.473,121.536,25.0139,3.22022,42.0826,3.24046,63.2226,15.262,58.3193,16.164,4.74721,0.247124
"atc","atc",2026,31437,"Jace Jung","DET",60.5498,68.9081,12.8179,2.98106,0.117426,7.83296,0.324589,7.45032,1.55583,7.0398,0.153752,0.105078,0.211692
"atc","atc",2026,31490,"Wade Meckler","LAA",30.8858,34.6863,6.83776,1.33316,0.1353,3.31971,0.210508,3.51228,0.175337,2.73786,0.455243,0.134583,0.221388
"atc","atc",2026,31500,"Ryan Ritter","COL",203.542,227.506,49.7556,10.1868,1.60658,15.9985,4.27255,26.3606,4.52689,22.6695,3.8275,0.964869,0.244448
"atc","atc",2026,31505,"Sal Stewart","CIN",437.006,482.548,115.014,24.2394,0.391336,37.3952,4.46286,60.8184,18.6436,63.8899,6.88708,2.07722,0.263186
"atc","atc",2026,31539,"Drake Baldwin","ATL",479.649,535.073,124.441,22.3225,1.27161,47.6765,4.48185,63.7531,20.5824,75.6332,0.774605,0.222382,0.259442
"atc","atc",2026,31545,"Drew Gilbert","SFG",135.48,150.839,30.4009,6.29622,0.480265,11.8685,2.13977,15.8104,3.55724,15.1015,1.93576,0.48688,0.224393
"atc","atc",2026,31562,"Zach Dezenzo","HOU",103.841,114.301,23.6473,5.02409,0.0642556,8.5987,0.937922,13.3133,3.27062,12.2005,1.35539,0.307893,0.227725
"atc","atc",2026,31564,"Alan Roden","MIN",171.212,192.584,42.2091,8.68563,0.866384,15.3898,4.18485,22.3509,3.40757,18.2808,2.79984,0.818777,0.246531
"atc","atc",2026,31567,"Trey Lipscomb","WSN",21.4368,22.8313,4.93115,1.11721,0.0243294,1.22748,0.0762447,1.85138,0.17656,1.82435,0.326935,0.120502,0.230031
"atc","atc",2026,31580,"Chase Meidroth","CHW",468.298,536.186,118.235,19.4883,1.03211,54.68,8.32435,62.3132,6.56171,39.5508,12.6976,3.67018,0.252479
"atc","atc",2026,31583,"Zach Cole","HOU",301.003,335.492,63.363,12.9292,2.4403,28.3652,4.07995,39.407,11.1929,37.7269,9.53413,2.46462,0.210506
"atc","atc",2026,31595,"Brooks Lee","MIN",496.916,539.708,119.528,22.3444,1.53869,34.6893,2.87233,54.3003,13.5814,59.6423,4.61076,1.21255,0.24054
"atc","atc",2026,31661,"Jacob Melton","TBR",134.728,147.498,29.0991,6.0671,0.322384,10.8445,1.07063,16.8208,3.51314,14.6253,7.87676,1.7848,0.215984
"atc","atc",2026,31665,"Alex Freeland","LAD",68.7743,78.1553,14.9961,3.14769,0.0885667,7.80841,1.1199,9.18404,1.86251,7.6264,1.52015,0.363852,0.218048
"atc","atc",2026,31680,"Cole Young","SEA",325.957,370.251,75.9618,15.9778,1.63031,35.1527,4.51448,39.5705,6.74526,35.4514,5.00744,1.85963,0.233042
"atc","atc",2026,31695,"Dylan Beavers","BAL",343.306,393.401,81.601,16.816,1.75509,43.2088,2.1457,48.3412,11.5017,40.8033,10.1419,3.02199,0.237692
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",48.0622,53.3442,11.5877,1.59595,0.078805,4.39175,0.579846,6.49169,0.544046,5.49569,0.327556,0.171982,0.241097
"atc","atc",2026,31781,"Jackson Holliday","BAL",436.374,492.244,108.344,21.0876,2.00691,48.976,4.03717,64.5992,12.8439,48.1012,12.5556,4.5121,0.248283
"atc","atc",2026,31792,"Otto Kemp","PHI",203.557,227.928,47.7078,10.437,0.926047,15.6731,6.71896,27.5533,6.78655,26.6635,3.90443,1.45672,0.234371
"atc","atc",2026,31812,"Roman Anthony","BOS",524.829,609.279,139.428,30.7179,2.52144,74.8144,4.99331,85.2208,18.8009,67.9228,10.9454,3.1599,0.265664
"atc","atc",2026,31837,"Masataka Yoshida","BOS",192.86,213.214,52.4898,10.3594,0.189031,15.0365,3.60569,23.8356,4.81346,26.5548,2.38733,0.399425,0.272165
"atc","atc",2026,31855,"Colby Thomas","ATH",238.087,261.292,55.4149,13.0672,0.912426,15.5409,4.28161,31.1983,10.3655,31.9543,4.35165,1.4538,0.232751
"atc","atc",2026,31912,"Chandler Simpson","TBR",415.159,447.453,118.494,15.4147,2.91383,24.4842,0.843186,55.2497,0.731093,32.0588,41.5302,8.88242,0.285418
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",63.8876,69.6196,14.946,2.924,0.0447349,5.29672,0.225622,7.19711,1.80426,7.43542,0.396088,0.0865634,0.233943
"atc","atc",2026,32127,"Chase DeLauter","CLE",400.651,446.923,97.5578,20.9884,0.91681,40.1164,1.86068,51.1081,12.1043,48.8078,2.90052,1.12829,0.243498
"atc","atc",2026,33189,"Nolan Schanuel","LAA",516.938,598.594,134.916,23.3707,1.36154,65.6343,9.15504,70.1025,12.5578,57.117,6.23521,1.68697,0.26099
"atc","atc",2026,33197,"Ben Williamson","TBR",223.062,243.383,55.4813,11.355,0.915175,15.95,2.32712,26.0639,2.39555,22.0623,4.6539,1.33012,0.248725
"atc","atc",2026,33252,"Kyle Karros","COL",230.703,257.44,59.2673,12.6887,1.06274,21.9462,2.99083,29.5413,4.21924,24.5462,2.38019,0.501103,0.256899
"atc","atc",2026,33266,"Jacob Wilson","ATH",533.813,578.163,156.874,30.2081,1.38288,31.6268,7.14907,71.6736,10.6634,64.3762,5.91435,1.87328,0.293873
"atc","atc",2026,33280,"Brice Matthews","HOU",60.7253,68.4107,12.9504,2.4319,0.452595,6.03219,0.743864,8.07943,2.06112,7.09148,2.81454,0.712176,0.213263
"atc","atc",2026,33321,"Luke Keaschall","MIN",469.252,533.669,125.146,26.6998,1.65895,49.156,10.4164,67.683,10.9707,56.3498,24.1211,5.91975,0.266692
"atc","atc",2026,33322,"Matt Shaw","CHC",264.294,295.837,63.1074,11.9701,1.88417,25.5958,3.00898,37.182,8.35967,31.5068,10.8843,3.01755,0.238777
"atc","atc",2026,33333,"Wyatt Langford","TEX",531.536,613.154,133.228,27.824,2.13934,71.6504,5.41772,84.208,24.4105,74.3209,22.8583,5.41806,0.250647
"atc","atc",2026,33390,"Bryce Eldridge","SFG",352.753,394.709,82.2185,16.7491,0.383062,34.2308,2.8575,41.3771,14.8062,50.0653,1.8815,0.570908,0.233077
"atc","atc",2026,33541,"Dylan Crews","WSN",511.416,563.423,120.475,21.6424,3.5753,39.552,8.80769,67.1058,15.9964,59.6228,25.1423,6.89137,0.235572
"atc","atc",2026,33549,"Kyle Teel","CHW",350.531,400.464,86.9855,15.2937,1.02556,42.9083,3.60699,47.7892,11.4737,42.0728,5.80142,1.57444,0.248153
"atc","atc",2026,33644,"Kristian Campbell","BOS",110.6,124.737,26.8691,5.05833,0.153605,11.6329,2.0897,14.232,2.83071,12.6188,1.66512,0.462436,0.242939
"atc","atc",2026,33704,"CJ Kayfus","CLE",260.245,292.512,60.528,13.1391,2.32995,25.3131,3.74358,33.2331,7.96788,33.3456,3.91355,0.960498,0.232581
"atc","atc",2026,33824,"Jung Hoo Lee","SFG",515.825,568.343,137.913,29.4625,5.81415,42.9989,5.24306,65.2452,8.33933,55.582,9.31149,2.95948,0.267364
"atc","atc",2026,34979,"Christian Moore","LAA",322.278,359.335,71.1254,12.3877,2.34944,31.1428,2.38689,38.61,9.72713,35.5581,6.29389,1.66582,0.220696
"atc","atc",2026,35041,"Jac Caglianone","KCR",446.211,493.437,106.872,20.3129,1.49608,37.5619,6.38744,58.6009,19.1453,63.7587,3.55534,0.991319,0.23951
"atc","atc",2026,35108,"Cam Smith","HOU",417.406,465.784,100.236,19.8212,2.26093,39.102,5.98652,53.27,10.4442,47.8599,7.14144,1.68359,0.240141
"atc","atc",2026,35110,"Nick Kurtz","ATH",514.344,576.605,134.531,26.1323,1.65079,54.4464,3.56373,93.5755,37.4256,94.7282,3.09333,1.02055,0.261558
"atc","atc",2026,35322,"Hyeseong Kim","LAD",152.921,164.803,37.9655,6.5647,1.08449,9.04882,1.08253,18.9198,2.59328,15.6909,7.92891,1.36926,0.248268
"atc","atc",2026,,"A.J. Vukovich","ARI",23.1658,24.9035,5.36274,1.21364,0.0418602,1.56446,0.0863684,2.98095,0.472998,3.01141,0.102271,0.0481847,0.231494
"atc","atc",2026,,"Abimelec Ortiz","WSN",189.957,210.454,42.2419,8.27083,0.75695,16.6101,2.10123,23.0333,6.92385,24.5624,0.824798,0.494667,0.222376
"atc","atc",2026,,"Aidan Miller","PHI",47.2837,53.4375,10.7069,2.38743,0.0737298,5.0798,0.882161,6.46551,1.16254,4.81601,2.79821,0.750299,0.22644
"atc","atc",2026,,"Braden Montgomery","CHW",115.463,127.332,25.8767,5.79016,0.563754,9.39273,1.44074,12.5785,2.77807,11.8347,1.86423,0.55869,0.224111
"atc","atc",2026,,"Brandon Valenzuela","TOR",21.0492,22.9671,4.32205,0.667732,0.0181904,1.76766,0.0615333,2.17085,0.374154,2.09297,0.0692386,0.039408,0.205331
"atc","atc",2026,,"Brock Wilken","MIL",42.1833,47.8692,8.28969,1.54222,0.0375096,5.34231,0.178662,4.82567,1.52175,5.56767,0.0798885,0.0383937,0.196516
"atc","atc",2026,,"Bryan Torres","STL",37.8328,42.5563,9.66652,1.79534,0.0682895,4.13418,0.11305,4.35739,0.138529,3.62605,1.41212,0.259883,0.255506
"atc","atc",2026,,"Carson Benge","NYM",330.548,370.913,78.2294,16.0893,2.02187,33.0399,4.42258,44.7242,9.50376,39.7799,8.37717,1.84397,0.236666
"atc","atc",2026,,"Charlie Condon","COL",154.402,172.262,37.0124,6.89762,1.01712,13.2001,3.1846,18.8482,5.22765,20.217,1.18776,0.407631,0.239714
"atc","atc",2026,,"Christian Franklin","WSN",18.6597,21.0376,4.24157,0.570653,0.03284,2.14528,0.138526,2.59236,0.229518,1.72115,0.225603,0.10525,0.227312
"atc","atc",2026,,"Colt Emerson","SEA",259.281,290.532,61.0762,13.0441,1.14715,23.7119,4.51688,31.2053,5.28188,29.2458,5.66769,1.25848,0.23556
"atc","atc",2026,,"Daniel Susac","SFG",81.7899,88.5198,18.5791,3.3932,0.122144,4.73004,0.994303,8.24743,2.1218,9.17735,1.01089,0.227675,0.227157
"atc","atc",2026,,"Deyvison De Los Santos","MIA",74.6882,80.4315,17.3608,2.99226,0.0881477,4.48396,0.609004,8.22553,2.35029,9.03699,1.03808,0.302741,0.232444
"atc","atc",2026,,"Dom Keegan","TBR",62.0022,68.5842,13.9609,2.98247,0.0777356,4.98202,0.708461,6.82471,1.8254,7.38412,0.0866945,0.0369718,0.225167
"atc","atc",2026,,"Edwin Arroyo","CIN",27.6012,29.5591,6.83279,1.26594,0.0715432,1.69842,0.12738,2.95538,0.309923,2.75396,0.645711,0.115385,0.247554
"atc","atc",2026,,"Emmanuel Rodriguez","MIN",59.9603,71.1659,12.8771,2.58413,0.307102,10.2045,0.754796,8.96953,1.59986,6.92659,1.67324,0.332162,0.21476
"atc","atc",2026,,"Esmerlyn Valdez","PIT",33.1114,36.9609,7.60057,1.44346,0.0688578,3.12748,0.452789,3.71676,1.11139,3.94679,0.277573,0.0555194,0.229546
"atc","atc",2026,,"Gabriel Gonzalez","MIN",47.6044,51.8268,12.4918,2.68762,0.0538977,3.09203,0.931637,5.35268,1.01925,5.2977,0.244343,0.108776,0.262408
"atc","atc",2026,,"Gabriel Rincones Jr.","PHI",42.2763,47.4506,9.11953,1.80552,0.0507809,4.63978,0.373394,5.55975,1.34963,5.07397,1.38089,0.237226,0.215713
"atc","atc",2026,,"James Triantos","CHC",26.6728,28.4355,6.71534,0.920296,0.0458394,1.52781,0.118994,3.61237,0.228008,3.13819,0.709776,0.196458,0.251767
"atc","atc",2026,,"Jared Serna","MIA",26.9922,29.276,6.10492,1.32358,0.0361679,2.03642,0.131812,3.00771,0.299056,2.61144,0.444724,0.121398,0.226173
"atc","atc",2026,,"Jeferson Quero","MIL",22.2523,24.1112,5.25234,0.797099,0.0276216,1.65641,0.10226,3.10587,0.406165,3.067,0.0976462,0.0415019,0.236035
"atc","atc",2026,,"Jesus Rodriguez","SFG",47.623,52.1823,12.4873,2.01029,0.0908849,4.16363,0.196367,6.0219,0.520938,4.77859,1.27972,0.256765,0.262212
"atc","atc",2026,,"Jett Williams","MIL",134.008,151.244,29.8829,6.92912,0.997895,14.4084,1.62958,18.0246,3.3722,14.7314,5.29572,1.2947,0.222994
"atc","atc",2026,,"JJ Wetherholt","STL",430.052,486.402,106.115,21.111,1.24179,45.1114,7.19393,57.6692,10.1872,45.8873,11.8344,2.25466,0.246749
"atc","atc",2026,,"Joe Mack","MIA",213.222,235.428,46.3742,9.08389,0.600461,17.6989,2.50649,25.1539,7.01849,25.8696,2.04087,0.593787,0.217492
"atc","atc",2026,,"Joshua Báez","STL",82.3177,91.6434,19.2881,4.08817,0.120051,7.75067,1.21529,10.7355,3.06817,10.5378,4.5135,0.602389,0.234313
"atc","atc",2026,,"Juan Brito","CLE",100.242,113.572,22.8072,5.15804,0.140115,10.8497,1.09633,12.2412,2.33127,11.45,1.67537,0.725056,0.22752
"atc","atc",2026,,"Junior Perez","ATH",43.0526,47.707,8.82186,2.32803,0.0562179,4.2825,0.1126,5.49323,1.39416,4.81764,1.56633,0.249634,0.204909
"atc","atc",2026,,"Justin Crawford","PHI",391.154,429.868,104.261,18.3847,2.30253,30.7449,1.84693,53.7184,5.50172,38.1038,22.9816,5.05014,0.266546
"atc","atc",2026,,"Kahlil Watson","CLE",19.6494,21.6328,4.1554,0.61684,0.0375257,1.77058,0.128453,2.76192,0.505361,2.55471,0.410189,0.115,0.211477
"atc","atc",2026,,"Kazuma Okamoto","TOR",462.736,522.293,112.593,22.8177,0.332663,48.3455,6.92565,61.7385,22.2305,70.4616,1.89706,0.677088,0.24332
"atc","atc",2026,,"Kevin McGonigle","DET",364.479,413.242,92.6265,20.0914,2.5156,41.3041,2.25507,52.2459,12.7895,48.2345,8.85618,2.4213,0.254134
"atc","atc",2026,,"Konnor Griffin","PIT",369.403,406.7,94.889,16.8586,1.41858,25.2016,8.22992,53.4456,10.514,46.1309,18.3837,4.53674,0.256872
"atc","atc",2026,,"Leo De Vries","ATH",27.9414,30.846,6.51967,1.63727,0.0737756,2.63764,0.134129,3.89197,1.04529,3.57248,0.201911,0.0966707,0.233334
"atc","atc",2026,,"Matt Koperniak","STL",31.8245,34.3466,7.33377,0.94834,0.0378202,2.23632,0.131468,3.9101,0.414414,3.66563,0.17956,0.0997469,0.230444
"atc","atc",2026,,"Munetaka Murakami","CHW",465.669,546.565,101.075,15.8641,0.445569,71.8403,5.3238,69.4956,27.8956,75.0363,8.26296,3.17089,0.217054
"atc","atc",2026,,"Nelson Rada","LAA",65.6825,74.3699,15.526,2.4892,0.162109,6.45479,1.05557,8.24664,0.417315,5.06532,3.51266,0.874166,0.23638
"atc","atc",2026,,"Ryan Clifford","NYM",42.0988,47.865,8.87604,1.34703,0.0181591,5.3548,0.246934,5.8664,1.36363,6.02432,0.19557,0.0920705,0.210838
"atc","atc",2026,,"Ryan Waldschmidt","ARI",141.653,162.112,34.3885,6.84723,0.940792,16.4381,2.57342,19.8657,3.3018,16.682,5.04678,1.24706,0.242766
"atc","atc",2026,,"Sam Antonacci","CHW",25.2498,28.8809,6.19402,1.23796,0.0641565,2.52859,0.842651,3.59862,0.216482,2.50219,1.18906,0.311148,0.24531
"atc","atc",2026,,"Shane McGuire","ATH",23.5084,26.404,5.00383,0.733224,0.0274498,2.64752,0.115167,2.42317,0.290867,2.17581,0.115345,0.0594006,0.212852
"atc","atc",2026,,"Spencer Jones","NYY",32.9691,36.0322,7.02847,1.47863,0.0585812,2.80321,0.145961,4.67014,1.4702,4.33485,1.39065,0.180979,0.213183
"atc","atc",2026,,"Sterlin Thompson","COL",24.2582,26.4017,6.03903,1.42109,0.0697268,1.82663,0.221622,3.31296,0.452678,2.99949,0.216382,0.0917483,0.248947
