"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",235.447,257.598,54.2558,10.787,1.507,17.3586,2.52378,29.0424,6.87036,27.0187,4.21749,0.971731,0.230438,0.914009425539018,0.0673863927514965,0.0418753251189838,0.005850200700316,0.00979735867514499,0.00377227695867204,0.11274311135956,0.0266708592458016,0.104887072104597,0.0163723709035008,0.210621976878702,0.278008369630199
"atc","atc",2026,28163,"Junior Caminero","TBR",584.427,636.417,157.487,26.8513,1.0072,43.2649,3.81454,84.1534,36.7111,103.388,6.01499,1.62714,0.269473,0.918308279005746,0.0679819992237794,0.0421913619529334,0.00158261014397793,0.00599377452205079,0.00255671988648952,0.132229968715481,0.0576840342102741,0.162453234278783,0.009451334580943,0.247458820238931,0.315440819462711
"atc","atc",2026,28253,"Javier Sanoja","MIA",218.297,236.894,56.5325,12.1433,1.89092,14.0163,1.10878,25.8168,3.82294,24.0754,5.35814,2.41961,0.25897,0.921496534314926,0.0591669691929724,0.0512604793705201,0.0079821354698726,0.00468049000818932,0.0102138931336378,0.108980387852795,0.0161377662583265,0.101629420753586,0.0226183018565265,0.238640488995078,0.29780745818805
"atc","atc",2026,28312,"Coby Mayo","BAL",188.385,210.104,42.7011,9.25032,0.934712,18.0222,2.55502,24.6676,7.84677,24.563,1.72909,0.632057,0.22667,0.896627384533374,0.0857775197045273,0.0440273388417165,0.00444880630544873,0.0121607394433233,0.00300830541065377,0.117406617675056,0.0373470757339222,0.116908768990595,0.00822968625061874,0.203237920268058,0.289015439972585
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",70.7785,76.6728,15.7029,3.14145,0.123356,4.87953,0.409889,7.324,2.21946,8.22786,0.357945,0.0746554,0.22186,0.923123976168863,0.0636409522020847,0.0409721570100479,0.0016088625953402,0.00534595058482278,0.00097368819190117,0.095522792959172,0.0289471624878705,0.107311328137227,0.00466847434813911,0.204804050458572,0.268445002660657
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.295,629.198,156.122,33.6842,3.67598,39.0202,3.73108,86.4915,23.3263,83.5363,23.6409,6.53575,0.269039,0.922277248179428,0.0620157724595437,0.0535351352038627,0.00584232626295697,0.00592989806070585,0.0103874297121097,0.137463087930985,0.0370730676194139,0.132766315213971,0.0375730692087387,0.248128570020884,0.310144342480427
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.196,35.041,6.86228,1.70008,0.0347756,2.59813,0.111033,3.26741,0.68265,3.09152,0.361668,0.0914485,0.213141,0.918809394709055,0.0741454296395651,0.048516880226021,0.000992426015239291,0.00316865957021775,0.00260975714163409,0.0932453411717702,0.0194814645700751,0.088225792642904,0.0103212807853657,0.195835735281527,0.269981164921092
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",319.174,354.341,82.9534,15.553,1.01319,29.4553,2.57764,39.8317,10.4365,41.6762,1.8193,0.672058,0.2599,0.900753793662037,0.0831269878450419,0.0438927473817594,0.00285936428468622,0.00727446160619291,0.0018966419353109,0.112410643984185,0.0294532667684519,0.117616081684028,0.0051343197654237,0.234106129406419,0.317233117251461
"atc","atc",2026,28824,"Samuel Basallo","BAL",386.679,426.689,92.9,18.7288,0.408137,33.2272,3.8651,50.3973,16.3769,55.8594,2.66883,0.980532,0.240251,0.906231470696456,0.0778721738783986,0.0438933274586408,0.000956521025852553,0.00905835397678403,0.00229800158897933,0.118112489424382,0.0383813503511925,0.1309136162404,0.0062547429158005,0.217722978562841,0.295595152441239
"atc","atc",2026,29478,"Carter Jensen","KCR",342.635,384.394,82.8561,16.8242,2.5101,36.8291,1.75977,45.2051,11.8615,46.0812,4.02105,1.1357,0.24182,0.891364069158207,0.0958108087014886,0.0437681129258001,0.00653001867875149,0.00457803711816522,0.00295452062207006,0.117600951107457,0.0308576616700573,0.119880122998798,0.0104607512083956,0.215549930540019,0.311360739241507
"atc","atc",2026,29487,"Blake Dunn","CIN",28.9563,32.4184,6.5731,0.851938,0.0474719,2.85399,0.4485,4.17757,0.328788,2.57519,0.902431,0.175114,0.227001,0.893205710337339,0.0880361152925499,0.0262794585790785,0.00146435049231301,0.0138347358290354,0.00540168546257681,0.128864163561434,0.0101420181131703,0.0794360610023937,0.0278369999753227,0.202758310095501,0.290794425388051
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.685,606.458,149.684,30.7003,4.10645,39.8069,3.56864,77.3093,22.2146,81.5899,7.87709,2.49169,0.269368,0.916279445567541,0.0656383459365694,0.0506223019566071,0.00677120262244047,0.00588439760049336,0.0041085944945899,0.127476758489458,0.0366300716620112,0.134535120321605,0.0129886818213298,0.246816762248993,0.312455108185563
"atc","atc",2026,29518,"James Wood","WSN",550.167,631.146,142.103,30.6849,2.00629,73.5605,3.4434,82.9819,24.1525,80.6719,15.7278,5.68859,0.258291,0.87169529712618,0.116550687162717,0.0486177524693177,0.00317880490409509,0.00545578994400662,0.00901311265539194,0.13147813659597,0.038267690835401,0.127818127659844,0.0249194322708217,0.22515075751094,0.341701444673657
"atc","atc",2026,29524,"Bryce Teodosio","LAA",191.396,208.806,40.1392,7.69138,1.75009,11.2151,3.29449,21.0011,2.76026,15.6446,8.62687,1.935,0.209718,0.916621169889754,0.0537106213422986,0.0368350526325872,0.00838141624282827,0.0157777554284839,0.00926697508692279,0.100577090696627,0.0132192561516432,0.0749240922195722,0.0413152399835254,0.192232023983985,0.245942645326284
"atc","atc",2026,29547,"Ryan Bliss","SEA",90.9454,100.656,19.6907,4.1313,0.27338,7.77311,1.33569,11.817,2.25543,9.39422,5.50601,1.91107,0.216511,0.903526863773645,0.0772245072325544,0.0410437529804483,0.00271598315053251,0.0132698497854077,0.0189861508504212,0.117399856938484,0.0224073080591321,0.0933299554919727,0.054701259736131,0.195623708472421,0.272848215704975
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",206.048,228.173,47.5695,10.823,0.509278,18.3287,1.80935,24.0439,7.45494,27.1404,0.682571,0.274514,0.230866,0.90303410131786,0.080328084392106,0.0474333071835844,0.00223198187340308,0.00792972875844206,0.00120309589653465,0.105375745596543,0.0326723144280875,0.118946588772554,0.00299146261827648,0.208479969146218,0.288808053538324
"atc","atc",2026,29571,"Tim Tawa","ARI",146.131,161.662,32.3573,6.66579,0.721791,12.5179,1.24247,17.7376,4.36496,16.6021,3.82984,1.02039,0.221427,0.903929185584738,0.0774325444445819,0.0412328809491408,0.00446481547920971,0.00768560329576524,0.00631187292004305,0.109720280585419,0.0270005319741188,0.102696366493053,0.0236904158058171,0.200154025064641,0.277586569509223
"atc","atc",2026,29575,"Trey Sweeney","DET",58.1781,63.8172,12.4593,2.90142,0.175781,5.11895,0.23492,7.61738,1.22926,5.90142,0.847732,0.217611,0.214158,0.911636674752261,0.0802127012780254,0.045464545608394,0.0027544455099879,0.00368113925399422,0.00340991143453489,0.11936249161668,0.0192622051735269,0.092473815836483,0.0132837542229994,0.195234200184276,0.275446901462302
"atc","atc",2026,29576,"Ben Rice","NYY",475.314,541.364,117.632,22.8993,2.0635,53.5331,7.8835,74.1507,26.71,74.7835,3.92442,1.76639,0.247483,0.877993364907899,0.0988855926880989,0.0422992662977221,0.00381166830450492,0.0145622908061859,0.0032628508729801,0.136970134696803,0.0493383379759275,0.138139033995611,0.00724913366976748,0.217288183181741,0.31617377586984
"atc","atc",2026,29591,"Colton Cowser","BAL",453.227,512.583,103.041,21.6422,1.032,48.6309,7.06857,64.4122,20.6866,61.8275,13.1968,2.91087,0.22735,0.884202168234218,0.0948741959838699,0.0422218450475338,0.00201333247493577,0.0137900983840666,0.00567882664856228,0.125661990350831,0.0403575616046572,0.120619489916755,0.0257456841135972,0.20102305382738,0.29589724981125
"atc","atc",2026,29592,"Connor Norby","MIA",414.464,453.516,100.378,21.1547,1.69348,30.9084,4.1233,53.3532,13.2881,50.3406,8.35302,2.49112,0.242186,0.913890579384189,0.0681528325351256,0.046645983824165,0.00373411301916581,0.0090918512246536,0.00549290432972596,0.117643478951129,0.0293001790455023,0.111000714418014,0.018418357896965,0.221332874694608,0.289485707229734
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",111.781,130.041,26.4005,5.40558,0.0886318,15.3404,1.60122,15.0069,3.15029,14.3964,0.931859,0.224106,0.23618,0.859582746979799,0.117965872301813,0.041568274621081,0.000681568120823433,0.0123131935312709,0.001723348789997,0.115401296514176,0.0242253596942503,0.11070662329573,0.00716588614360086,0.203016740874032,0.320982613175845
"atc","atc",2026,29617,"Henry Davis","PIT",241.375,271.706,52.429,10.7886,0.752608,21.2051,5.48744,28.5304,7.17734,26.7792,3.48084,1.19275,0.21721,0.888368309864339,0.0780442831590027,0.0397068890639147,0.00276993515049355,0.0201962415257668,0.00438985521114734,0.105004674169875,0.0264158318182153,0.0985594723708715,0.0128110531235968,0.192962245957027,0.27100652911603
"atc","atc",2026,29622,"Sal Frelick","MIL",491.173,546.915,128.272,22.1318,3.41285,44.4337,5.6067,66.1503,7.81997,52.4841,19.112,4.07093,0.261155,0.898079226205169,0.0812442518490076,0.040466617298849,0.00624018357514422,0.0102515016044541,0.00744344185111032,0.120951701818381,0.0142983278937312,0.0959639066399715,0.0349451011583153,0.23453735955313,0.315781611402137
"atc","atc",2026,29630,"Joey Loperfido","HOU",330.443,363.747,76.3793,15.3198,1.8421,23.0696,5.95718,40.3877,8.24402,36.6956,6.63171,2.04411,0.231142,0.90844185656514,0.0634221038249113,0.0421166360134929,0.0050642342067426,0.0163772622179702,0.00561959273890919,0.11103239339431,0.0226641594294936,0.100882206588645,0.0182316555188084,0.209979188831798,0.273401292656709
"atc","atc",2026,29634,"Will Wagner","SDP",74.9955,82.7986,18.2297,3.8945,0.0521614,7.0595,0.33161,8.37266,1.01742,7.75817,0.38982,0.14749,0.243078,0.905758068373137,0.085261103448609,0.0470358194462225,0.000629979250856899,0.00400501940854072,0.00178131031201011,0.101120791897448,0.0122878889256582,0.093699289601515,0.00470805061921337,0.22016918160452,0.305430285053129
"atc","atc",2026,29646,"Caleb Durbin","BOS",468.818,526.384,119.138,25.4082,1.78509,34.6487,16.1283,61.8243,10.0252,53.156,20.717,5.8169,0.254125,0.890638773214991,0.0658239992097024,0.0482693242955713,0.00339123149639807,0.030639799082039,0.011050677832153,0.117450948357093,0.0190454117146418,0.100983312562692,0.0393571993069698,0.226332867260403,0.292156866470105
"atc","atc",2026,29668,"Marcelo Mayer","BOS",386.127,422.373,93.8444,21.9879,1.64183,30.2786,2.13741,49.4989,11.0258,46.8836,5.32215,1.98115,0.24304,0.914184855566052,0.0716868739242329,0.0520580150719861,0.00388715661275697,0.0050604797181638,0.00469052235819998,0.117192386823968,0.026104414818182,0.111000466412389,0.0126005923674098,0.222183709659472,0.293870583583704
"atc","atc",2026,29695,"Matt McLain","CIN",484.36,546.18,113.813,22.313,2.15485,50.3056,6.24669,67.4519,16.7953,56.5916,16.3158,4.0285,0.234976,0.886813870885056,0.0921044344355341,0.0408528323995752,0.00394531106961075,0.0114370537185543,0.00737577355450584,0.123497564905343,0.0307504851880333,0.103613460763851,0.0298725694825882,0.20838002123842,0.300484455673954
"atc","atc",2026,29704,"Braxton Fulford","COL",170.665,190.515,40.5007,8.91982,1.04896,13.3857,3.97412,22.2309,5.53355,22.0046,2.19283,0.905914,0.237311,0.895808728971472,0.0702606094008346,0.046819515523712,0.00550591816917303,0.0208598797994909,0.0047550796525208,0.116688449728368,0.0290452195365194,0.115500616749337,0.0115100123349867,0.212585360732751,0.282845970133585
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.913,550.974,107.543,19.293,2.28731,47.0598,8.5152,62.5351,22.7098,69.3978,2.50002,1.0658,0.218622,0.892806194121683,0.0854120158119984,0.035016171361988,0.00415139371367796,0.0154548127497849,0.00193439254846871,0.113499185079514,0.0412175529153826,0.125954763745658,0.00453745548791776,0.195187068718306,0.280599084530305
"atc","atc",2026,29715,"Hunter Goodman","COL",511.52,554.818,129.033,28.4542,2.57851,33.5502,5.67203,69.262,27.4715,85.041,2.29573,0.902767,0.252254,0.921959994088151,0.0604706408227563,0.0512856468247245,0.00464748800507554,0.0102232263553093,0.00162714079211561,0.124837334044678,0.0495144353643898,0.153277290931441,0.0041378073530419,0.232568157485878,0.293038798308634
"atc","atc",2026,29766,"Zack Gelof","ATH",167.718,186.277,36.3866,7.59982,0.169636,14.9876,1.1514,22.5896,6.00011,19.471,5.76495,1.61553,0.216951,0.900368805595967,0.0804586717630196,0.040798488272841,0.000910665299527049,0.00618111736822045,0.00867272932246064,0.121268863037305,0.0322106862360893,0.104527128953118,0.0309482652179281,0.195335978140082,0.275794649903101
"atc","atc",2026,29779,"Max Muncy","ATH",344.353,377.075,80.1938,17.2908,0.873894,22.5452,5.9863,40.4136,10.9156,41.4171,3.78134,1.81077,0.232882,0.913221507657628,0.0597896970098787,0.045855068620301,0.00231756016707552,0.0158756215606975,0.00480214811377047,0.107176556387986,0.028948087250547,0.109837830670291,0.0100280845985547,0.212673340847312,0.27246303785719
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.6194,22.3893,3.60065,0.734386,0.0397273,2.31642,0.32841,2.1338,0.763084,2.38626,0.0696935,0.0169588,0.183525,0.876284653830178,0.103461028259034,0.0328007575047009,0.00177438776558445,0.014668167383527,0.000757451103875512,0.0953044534666113,0.0340825304944773,0.1065803754472,0.00311280388399816,0.160820123898469,0.264281152157504
"atc","atc",2026,29788,"Brett Harris","ATH",106.376,119.91,24.2523,4.63472,0.125859,9.78668,1.96011,13.1248,2.71749,11.6668,1.53058,0.425295,0.227987,0.887132015678426,0.0816168793261613,0.0386516554082228,0.00104961220915687,0.0163465098824118,0.00354678508881661,0.10945542490201,0.0226627470602952,0.0972963055625052,0.0127644066383121,0.202254190642982,0.283871069969144
"atc","atc",2026,29794,"Kyle Manzardo","CLE",463.468,525.552,110.183,23.3141,1.02015,50.5129,6.30727,59.9336,24.9636,70.6931,2.00443,0.418401,0.237735,0.88186896824672,0.0961139906231924,0.0443611669254422,0.00194110192711663,0.0120012291837915,0.000796117225317381,0.114039333881329,0.0474997716686455,0.134512093950741,0.00381395180686212,0.209651946905349,0.305765937528541
"atc","atc",2026,29844,"Liam Hicks","MIA",266.867,309.961,64.0279,11.6711,0.942394,32.2425,6.64849,30.3337,4.31726,29.3297,1.70375,0.361137,0.239925,0.86096960585364,0.104021151048035,0.0376534467239427,0.00304036314245986,0.0214494404134714,0.00116510464219692,0.0978629569526489,0.0139283974435493,0.0946238397733908,0.00549665925713235,0.206567600440055,0.31058875148809
"atc","atc",2026,29858,"Denzel Clarke","ATH",342.3,379.151,76.9857,16.7696,2.8895,27.1629,5.85087,45.0352,8.25677,33.9712,13.9895,2.58339,0.224907,0.902806533544683,0.0716413777096724,0.0442293439816854,0.00762097422926486,0.0154315035434431,0.0068136177934385,0.118779061640349,0.0217769965000752,0.0895980757007103,0.0368969091470153,0.203047598450222,0.274688976159894
"atc","atc",2026,29931,"Jacob Young","WSN",286.872,320.4,70.1961,12.1622,1.76071,21.3438,4.71526,34.7729,2.22983,23.9189,16.0005,4.54405,0.244695,0.895355805243446,0.0666161048689139,0.0379594257178527,0.00549534956304619,0.0147167915106117,0.0141824282147316,0.108529650436954,0.00695951935081149,0.0746532459425718,0.049939138576779,0.219088951310861,0.285705056179775
"atc","atc",2026,29949,"Tyler Black","MIL",32.6679,37.3562,7.0566,0.992276,0.0943081,4.22923,0.355028,4.36203,0.446647,3.25668,1.8301,0.318929,0.216011,0.874497406053078,0.113213603096675,0.0265625518655538,0.00252456352626873,0.0095038574587351,0.00853751184542325,0.116768568537485,0.0119564356117592,0.0871791027995353,0.0489905290152639,0.188900369951976,0.302113973048651
"atc","atc",2026,29958,"Harry Ford","WSN",221.593,256.605,50.5086,10.0228,0.367498,25.4169,4.93055,28.0559,5.50874,25.7806,4.19605,1.30634,0.227934,0.863556828588687,0.0990506810077746,0.0390592544962101,0.00143215447867345,0.0192145515480992,0.00509085949221566,0.109334970090216,0.0214677812201633,0.100468034527776,0.0163521755226905,0.196834044543169,0.295884725550944
"atc","atc",2026,29976,"Jordan Lawlar","ARI",317.547,353.106,74.9178,17.1375,2.08977,27.8162,4.41822,41.776,7.84423,34.8077,11.6617,2.95442,0.235926,0.899296528521181,0.0787757783781641,0.048533584815891,0.00591825117670048,0.012512446687397,0.00836694930134294,0.118310082524794,0.0222149439545066,0.098575781776577,0.0330260601632371,0.212168017535811,0.290943795913975
"atc","atc",2026,29993,"Brady House","WSN",463.342,493.983,111.443,20.7646,1.15586,22.5435,3.50058,50.5567,12.1502,53.4579,5.94796,2.25159,0.24052,0.937971549628226,0.045636185860647,0.0420350497891628,0.00233987809297081,0.0070864381972659,0.00455803134925696,0.102345019970323,0.0245963929932811,0.108218096574174,0.0120408192184751,0.225600881001978,0.271237066862625
"atc","atc",2026,29995,"Daylen Lile","WSN",502.239,549.729,133.524,26.9855,7.93619,36.1963,5.99607,65.8226,10.7571,59.5389,14.0888,4.70579,0.265858,0.913611979720917,0.0658438976295593,0.0490887328119855,0.0144365496453707,0.0109073197884776,0.00856019966201528,0.119736451960875,0.0195680053262608,0.10830591073056,0.0256286279239407,0.24289058790786,0.308734485537419
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.5565,89.43,19.8536,2.91718,0.104531,4.75895,0.651193,11.0919,2.78487,12.074,0.317459,0.146121,0.237606,0.934322934138432,0.0532142457788214,0.032619702560662,0.00116885832494689,0.00728159454321816,0.00163391479369339,0.124028849379403,0.031140221402214,0.135010622833501,0.00354980431622498,0.2220015654702,0.275215811249022
"atc","atc",2026,30038,"Carson Williams","TBR",361.795,401.295,76.6166,14.302,2.22158,32.1773,3.31777,47.0709,12.9227,44.7552,10.7594,3.41997,0.211768,0.901568671426258,0.080183655415592,0.0356396167408017,0.00553602711222417,0.00826765845574951,0.00852233394385676,0.117297499345868,0.0322024944243013,0.111526931559077,0.0268116971305399,0.190923385539316,0.271107040954909
"atc","atc",2026,30063,"Tristan Peters","CHW",27.1351,29.8178,6.00851,1.28197,0.070412,2.45146,0.11946,2.89054,0.382282,2.71389,0.206747,0.0953959,0.221429,0.910030250387353,0.0822146503095467,0.0429934468673075,0.00236140828632562,0.00400633178839485,0.00319929371046824,0.0969400827693525,0.0128205970930116,0.0910157691043605,0.00693367719952512,0.201507488815406,0.283722139124952
"atc","atc",2026,30116,"Seiya Suzuki","CHC",512.345,583.407,130.695,25.592,2.88578,62.5139,3.18858,73.9407,24.9101,81.6841,7.43672,2.91895,0.255092,0.878194810826747,0.10715315380172,0.0438664602927287,0.00494642676553418,0.00546544693498707,0.00500328244261725,0.126739480328484,0.0426976364699087,0.140012204173073,0.0127470530864388,0.224020280867388,0.331173434669107
"atc","atc",2026,30163,"César Prieto","STL",38.7529,40.9706,9.50371,2.25348,0.0520856,1.82688,0.224195,3.73868,0.371592,3.61277,0.295774,0.197965,0.245239,0.945870941602027,0.0445900230897278,0.0550023675513661,0.00127129209725999,0.00547209462394986,0.00483187944526075,0.0912527519733663,0.00906972316734439,0.0881795726691823,0.0072191766779105,0.231964140139515,0.276554163229242
"atc","atc",2026,31166,"Heston Kjerstad","BAL",46.6874,51.3509,10.735,1.86976,0.0778128,3.26588,1.21454,5.62675,1.41562,5.46901,0.127448,0.0704211,0.229935,0.909183675456516,0.0635992747936258,0.0364114358268307,0.00151531521356003,0.0236517763077181,0.00137137031678121,0.109574515733901,0.0275675791466167,0.106502709786975,0.00248190391989235,0.209051837455624,0.27265111224925
"atc","atc",2026,31347,"Zach Neto","LAA",566.677,633.958,142.394,30.4626,1.23506,44.3494,16.5115,86.1707,26.7366,75.2461,26.8492,8.15249,0.251278,0.893871518302474,0.0699563693493891,0.0480514482031933,0.0019481732228318,0.0260451007795469,0.0128596689370589,0.135924935090337,0.0421740872423725,0.118692563229741,0.0423517015322782,0.224611094110335,0.294567463459725
"atc","atc",2026,31349,"Victor Scott II","STL",450.502,507.05,99.1436,17.8559,2.72298,38.3235,8.08734,55.7308,7.08117,38.5516,32.8008,5.71521,0.220074,0.888476481609309,0.0755813036189725,0.0352152647667883,0.00537023962133912,0.0159497879893502,0.0112714919633172,0.10991184301351,0.0139654274726358,0.0760311606350458,0.0646894783551918,0.195530223843802,0.271111527462775
"atc","atc",2026,31354,"Jimmy Crooks","STL",91.6639,100.748,21.3585,4.24673,0.140495,6.96163,1.16017,10.2942,2.16881,10.5814,0.215878,0.0812533,0.233009,0.909833445825227,0.0690994362170961,0.0421520030174296,0.00139451899789574,0.0115155635843888,0.000806500377178703,0.102177710723786,0.0215270774605948,0.105028387660301,0.00214275221344344,0.211999245642593,0.28109868185969
"atc","atc",2026,31357,"Nathan Church","STL",153.943,169.801,37.6709,6.86105,0.83204,10.4647,2.1664,18.753,2.96244,16.281,3.86576,0.967506,0.244706,0.906608323861462,0.0616292012414532,0.0404064169233397,0.00490008892762705,0.0127584643199981,0.00569788163791733,0.110441045694666,0.0174465403619531,0.0958828275451852,0.0227664148032108,0.221853228190647,0.2834824294321
"atc","atc",2026,31363,"Graham Pauley","MIA",272.449,303.992,60.5029,13.2862,0.917409,25.8307,2.87466,32.0627,7.78876,31.2802,4.28703,1.04975,0.222071,0.896237400984236,0.0849716439906313,0.0437057554146162,0.00301787218084686,0.00945636727282297,0.00345321587410195,0.105472183478513,0.0256215953051396,0.102898102581647,0.0141024434853549,0.199027934945656,0.283999578936288
"atc","atc",2026,31370,"Jakob Marsee","MIA",488.017,564.144,115.68,22.8718,3.98779,62.2317,7.0025,70.3463,12.111,55.3095,33.0683,8.56187,0.237041,0.865057503048867,0.110311728920276,0.0405424856065118,0.0070687448594685,0.0124126109645764,0.015176745653592,0.124695645083525,0.0214679230834681,0.0980414575002127,0.0586167716044131,0.205054028758615,0.31536575767889
"atc","atc",2026,31382,"Dalton Rushing","LAD",177.712,201.408,39.5415,8.2653,0.259001,18.8003,3.35646,24.1654,6.50771,24.9438,0.77429,0.2084,0.222504,0.882348268191929,0.0933443557356212,0.0410375953288847,0.00128595189863362,0.016664978551001,0.00103471560216079,0.119982324435971,0.0323110799968224,0.123847116301239,0.00384438552589768,0.196325369399428,0.289669725135049
"atc","atc",2026,31394,"Brooks Baldwin","CHW",322.121,352.386,77.2126,14.49,1.23798,23.4926,1.71271,38.2556,11.2092,38.4501,6.84305,1.88982,0.2397,0.914114068095781,0.0666672342261043,0.0411196812586198,0.00351313616318469,0.00486032362239135,0.00536292588241304,0.108561634117133,0.0318094362432106,0.109113585670259,0.0194191880494685,0.219113699182147,0.285780933408251
"atc","atc",2026,31396,"Tyler Locklear","ARI",189.329,211.609,44.2173,9.24483,0.962681,16.926,4.03233,24.1955,5.45085,23.5654,4.07845,1.29433,0.233547,0.894711472574418,0.0799871461043717,0.0436882646768332,0.00454933863871574,0.0190555694701076,0.00611661129725106,0.114340599879967,0.0257590650681209,0.111362938249318,0.0192735186121573,0.208957558515942,0.288944704620314
"atc","atc",2026,31431,"Jordan Beck","COL",492.232,540.937,121.662,25.0201,3.22253,42.1094,3.24167,63.2429,15.2684,58.3767,16.1749,4.75366,0.247164,0.909961788526205,0.0778452943688452,0.0462532605460525,0.00595731111016625,0.00599269415846947,0.00878782556933617,0.116913614709291,0.0282258377592954,0.107917742731594,0.0299016336468018,0.224909739951233,0.302755034320078
"atc","atc",2026,31437,"Jace Jung","DET",60.5498,68.9069,12.8178,2.98119,0.117457,7.83203,0.324314,7.44858,1.55598,7.04005,0.153843,0.105143,0.211691,0.87871896718616,0.11366104120197,0.0432640272599696,0.00170457530377945,0.00470655333500709,0.001525870413558,0.108096286438659,0.0225809026381973,0.102167562319594,0.00223262111631781,0.186016204472992,0.299677245674962
"atc","atc",2026,31490,"Wade Meckler","LAA",30.1874,33.9194,6.68457,1.32797,0.132338,3.26233,0.20536,3.49226,0.171327,2.68378,0.45973,0.131536,0.221435,0.889974468888011,0.096178882881183,0.0391507514873494,0.0039015430697477,0.00605435237651609,0.00387789878358697,0.10295759948584,0.00505100326067088,0.0791222722100037,0.0135536005943501,0.197072176984263,0.293251059865446
"atc","atc",2026,31500,"Ryan Ritter","COL",203.702,227.681,49.7888,10.1868,1.60766,16.0073,4.27537,26.367,4.5284,22.6975,3.83006,0.966258,0.244419,0.894681593984566,0.070305822620245,0.0447415462862514,0.00706101958441855,0.0187778953887237,0.00424391143749369,0.115806764727843,0.0198892309854577,0.0996899170330418,0.0168220448785801,0.218677887043715,0.28898370966396
"atc","atc",2026,31505,"Sal Stewart","CIN",438.219,483.877,115.342,24.277,0.392765,37.4906,4.4729,61.0097,18.6794,64.05,6.90192,2.08301,0.263205,0.905641309671673,0.0774796074208942,0.0501718411910465,0.000811704214087464,0.00924387809298644,0.00430483366640696,0.126085141471903,0.0386036120749695,0.132368349807906,0.0142637901780824,0.238370494981163,0.315850102402057
"atc","atc",2026,31539,"Drake Baldwin","ATL",479.507,534.911,124.416,22.3228,1.27197,47.6611,4.47867,63.7641,20.5551,75.6075,0.775122,0.223034,0.259467,0.896423891077207,0.0891009906320865,0.0417318021128749,0.00237790959617581,0.00837273864250315,0.00041695534397311,0.119205064019996,0.038427140215849,0.141345943530793,0.00144906722800615,0.232591963896798,0.321692954528884
"atc","atc",2026,31545,"Drew Gilbert","SFG",130.393,145.168,29.2535,6.08395,0.411592,11.4167,2.05801,15.2003,3.43025,14.5423,1.80949,0.469161,0.224348,0.898221371101069,0.0786447426430067,0.0419097183952386,0.0028352805025901,0.0141767469414747,0.00323184861677505,0.104708337925714,0.0236295189022374,0.100175658547338,0.0124647994048275,0.201514796649399,0.280159539292406
"atc","atc",2026,31562,"Zach Dezenzo","HOU",103.713,114.161,23.6094,4.96423,0.0642745,8.58987,0.936284,13.2458,3.26828,12.1888,1.30213,0.30741,0.227641,0.908480128940707,0.0752434719387532,0.0434844649223465,0.000563016266500819,0.00820143481574268,0.00269277599180105,0.116027364861906,0.0286286910591183,0.106768511137779,0.0114060843895901,0.206807929152688,0.282051401091441
"atc","atc",2026,31564,"Alan Roden","MIN",171.785,193.236,42.3473,8.69915,0.86812,15.4495,4.19831,22.4468,3.41562,18.3415,2.80506,0.821682,0.246514,0.888990664265458,0.0799514583203958,0.0450182678175909,0.0044925376223892,0.0217263346374382,0.00425222008321431,0.116162619801693,0.0176758989008259,0.0949176136951707,0.0145162392100851,0.219148088347927,0.299099546668323
"atc","atc",2026,31567,"Trey Lipscomb","WSN",21.4368,22.8315,4.93164,1.11717,0.0243636,1.22772,0.0761544,1.85119,0.176432,1.82546,0.327006,0.120475,0.230055,0.938913343407135,0.0537730766703896,0.0489310820576835,0.00106710465803824,0.00333549701070889,0.00527670104898934,0.0810805247136631,0.00772756936688347,0.0799535729146136,0.0143225806451613,0.216001576768938,0.269774653439327
"atc","atc",2026,31580,"Chase Meidroth","CHW",468.568,536.49,118.309,19.4892,1.03286,54.7071,8.3285,62.5401,6.5626,39.5862,12.7029,3.67328,0.25249,0.87339558985256,0.101972264161494,0.0363272381591456,0.00192521761822215,0.0155240545024138,0.00684687505824899,0.116572722697534,0.0122324740442506,0.073787395850808,0.0236777945534866,0.220524147700796,0.32249641186229
"atc","atc",2026,31583,"Zach Cole","HOU",293.934,327.763,61.8875,12.6563,2.47425,27.6396,4.11081,38.5619,10.9248,36.7432,9.2502,2.45043,0.210549,0.896788228079436,0.08432800529651,0.0386141815885259,0.00754889966225596,0.0125420196910573,0.0074762251993056,0.11765177887681,0.0333314010428267,0.112102952438195,0.0282222215442256,0.188817834837977,0.273145840134487
