"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,25055,"Nate Eaton","BOS",79.5069,86.7414,17.6486,9.72865,1.59004,7.86426,3.30354,0.221975,0.916596919118207,0.112156940054,0.0183308085873643,0.0906632818930753,0.0380849283041316,0.20346224524852
"atc","atc",2026,25180,"Daniel Schneemann","CLE",203.453,227.669,43.9474,24.7285,5.83768,22.1352,4.18376,0.216008,0.893635057913023,0.108616017112563,0.0256410842055791,0.0972253578660248,0.0183765027298403,0.193031989423242
"atc","atc",2026,25332,"Endy Rodríguez","PIT",86.7575,95.0782,20.0259,10.2485,1.6943,9.03541,0.374795,0.230826,0.912485722279134,0.107790218998677,0.0178200681123538,0.0950313531387847,0.00394196566615691,0.210625569268244
"atc","atc",2026,25477,"Isaac Collins","KCR",342.436,395.73,80.5195,46.5823,7.53299,38.6989,12.6534,0.235138,0.86532736967124,0.117712329113284,0.0190356808935385,0.097791170747732,0.0319748313243878,0.203470800798524
"atc","atc",2026,25479,"Brenton Doyle","COL",511.715,556.366,127.262,69.7471,18.2277,63.2905,20.687,0.248696,0.919745275591966,0.125361902057279,0.0327620666971023,0.113756951359357,0.0371823583756017,0.228737917126496
"atc","atc",2026,25483,"Nick Sogard","BOS",94.7942,106.019,22.0424,11.8474,1.21821,8.61907,1.77136,0.232529,0.894124638036578,0.111747894245371,0.0114904875541177,0.0812974089549986,0.0167079485752554,0.207909902941925
"atc","atc",2026,25493,"Joey Ortiz","MIL",447.267,491.387,107.052,53.9309,8.99608,48.8134,11.7886,0.239347,0.91021333490711,0.109752394751998,0.0183075254331108,0.0993379963246891,0.0239904596580699,0.217856801258479
"atc","atc",2026,25543,"Korey Lee","CHW",98.9123,106.335,21.5209,10.8798,2.64216,9.85888,1.16566,0.217575,0.930195138007241,0.102316264635351,0.0248475102271124,0.092715286594254,0.0109621479287159,0.202387736869328
"atc","atc",2026,25616,"Marco Luciano","NYY",18.3071,20.3678,3.43602,1.91431,0.589708,1.83589,0.130654,0.187688,0.898825597266273,0.0939870776421607,0.028952955154705,0.0901368827266568,0.00641473305904418,0.168698632154676
"atc","atc",2026,25621,"Bryan Ramos","STL",50.5891,55.1934,10.8008,5.47958,1.16954,5.33706,0.775835,0.2135,0.916578793841293,0.0992796240130161,0.0211898524098896,0.0966974312146018,0.0140566625719742,0.195690064391757
"atc","atc",2026,25629,"Cody Freeman","TEX",176.714,190.948,41.6244,19.815,4.07638,19.8811,2.58845,0.235547,0.925456145128517,0.103771707480571,0.0213481157173681,0.104117875023567,0.0135557848209984,0.217988143368875
"atc","atc",2026,25643,"Drew Millas","WSN",111.001,122.205,26.6813,12.109,1.70488,11.1418,2.92952,0.24037,0.908317990262264,0.0990875987070906,0.0139509840022912,0.0911730289268033,0.0239721778977947,0.218332310461929
"atc","atc",2026,25690,"Grant McCray","SFG",60.1779,66.4779,12.5048,7.61008,1.29939,6.15436,1.95155,0.207798,0.905231663455073,0.114475336916479,0.0195461950512877,0.0925775332854979,0.0293563725689289,0.188104618226508
"atc","atc",2026,25705,"Dustin Harris","CHW",37.4632,40.8733,8.47848,4.62205,0.868732,3.52015,1.69128,0.226315,0.916569007151368,0.113082378961327,0.0212542662324794,0.0861234595689607,0.0413786016788466,0.207433214347753
"atc","atc",2026,25714,"Blaine Crim","COL",165.591,184.465,40.7484,21.2654,5.73613,21.9957,1.06452,0.246079,0.897682487192692,0.115281489713496,0.0310960344780853,0.119240506329114,0.00577085083891253,0.220900441818231
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",594.614,655.975,173.231,99.0164,27.9167,90.9078,33.9491,0.291333,0.906458325393498,0.15094538663821,0.0425575669804489,0.138584244826403,0.0517536491482145,0.264081710431038
"atc","atc",2026,25768,"CJ Abrams","WSN",550.189,607.462,135.906,79.4216,17.2997,63.16,29.6822,0.247017,0.905717559287659,0.13074332221604,0.0284786538087979,0.103973581886604,0.0488626449061834,0.223727574728954
"atc","atc",2026,25779,"Tyler Tolbert","KCR",103.845,115.485,21.9991,13.5094,1.31372,8.59286,12.1107,0.211845,0.8992076893103,0.116979694332597,0.0113756764947829,0.0744067194873793,0.104868164696714,0.190493137636923
"atc","atc",2026,25782,"Pedro Pagés","STL",295.47,322.518,65.5684,29.9098,8.51785,34.3656,0.953623,0.221912,0.916134913400182,0.0927383897952983,0.0264104639120917,0.106554052797053,0.00295680551163036,0.203301521155408
"atc","atc",2026,25807,"Jared Triolo","PIT",439.897,497.881,105.737,55.853,9.23424,44.0907,13.0781,0.240368,0.883538435891307,0.112181424878636,0.0185470825357867,0.0885567033086219,0.026267521757207,0.212374041186549
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.604,526.114,121.268,69.584,29.3279,75.0927,5.718,0.253378,0.909696377591168,0.132260308602318,0.0557443823962107,0.142730853009044,0.0108683669318817,0.2304975727694
"atc","atc",2026,25845,"Michael Toglia","CIN",62.7951,69.5804,12.8681,7.11269,2.78384,7.99223,0.750471,0.204923,0.902482595673494,0.102222608665659,0.0400089680427247,0.114863237348449,0.0107856666532529,0.184938574656081
"atc","atc",2026,25867,"Ryan Kreidler","MIN",65.7635,75.4587,12.5829,7.32096,1.19858,5.58397,2.18525,0.191335,0.871516471924377,0.097019429171189,0.0158839206082268,0.0740003472097982,0.0289595500585088,0.166752143887981
"atc","atc",2026,25878,"Corbin Carroll","ARI",531.359,610.241,136.468,97.8874,25.882,76.6244,32.1301,0.256828,0.870736315652341,0.160407773322343,0.0424127516833513,0.125564162355528,0.0526514934263676,0.223629680732694
"atc","atc",2026,25931,"Michael Harris II","ATL",530.68,566.062,139.896,67.8696,19.2502,69.085,17.8089,0.263616,0.937494479403316,0.1198978203801,0.0340072288901216,0.122044935007119,0.0314610413700266,0.247139005974611
"atc","atc",2026,25961,"Kerry Carpenter","DET",436.662,476.093,109.978,61.3354,23.4766,68.207,2.26616,0.251861,0.917177946325613,0.128830711646674,0.049310953952274,0.143264026146152,0.00475991035364939,0.231001085922288
"atc","atc",2026,25967,"Orelvis Martinez","WSN",88.1766,97.484,17.8449,9.52692,3.05117,10.9083,0.343141,0.202377,0.904523819293423,0.0977280374215256,0.031299187558984,0.111898362808256,0.00351997250830906,0.183054655122892
"atc","atc",2026,25971,"Kevin Alcántara","CHC",69.7292,75.8554,16.0783,8.46207,1.8431,8.18271,2.12167,0.230583,0.919238445779734,0.111555274904621,0.0242975450660072,0.107872478426058,0.0279699269926729,0.21195986047137
"atc","atc",2026,25976,"Riley Greene","DET",561.636,626.056,143.742,81.528,27.6386,87.1942,3.77024,0.255934,0.897101856702915,0.130224772224849,0.0441471689433533,0.139275400283681,0.00602220887588331,0.229599269074971
"atc","atc",2026,25979,"Nasim Nuñez","WSN",277.924,314.304,63.3167,35.0653,4.15367,24.4951,21.6516,0.227821,0.884252188963551,0.111564918041132,0.0132154538281409,0.0779344201791896,0.0688874465485644,0.201450506515985
"atc","atc",2026,25980,"Matthew Lugo","LAA",77.5517,83.1041,16.9786,8.83093,2.24019,8.45099,1.59182,0.218933,0.933187411932745,0.106263469552044,0.0269564317524647,0.101691613289838,0.0191545302818994,0.204305202751729
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",40.7901,44.4313,9.54571,4.00289,1.15208,5.29489,0.260506,0.23402,0.918048762921634,0.0900916696112875,0.0259294686403504,0.119170269607236,0.00586311901744941,0.214842014525796
"atc","atc",2026,26031,"Vaughn Grissom","LAA",297.089,326.791,71.5851,35.5322,6.30511,30.2136,5.42941,0.240955,0.909110104011432,0.10873065659703,0.0192940136050258,0.0924554225789572,0.016614319243798,0.219054686328571
"atc","atc",2026,26121,"Francisco Alvarez","NYM",388.14,436.676,89.9717,51.7958,19.34,57.428,1.1147,0.231802,0.888851230660719,0.118613800621055,0.0442891296979912,0.131511692879847,0.00255269353021462,0.20603765721038
"atc","atc",2026,26123,"Brett Baty","NYM",408.598,452.207,98.4326,51.7741,16.5059,52.0091,5.1971,0.240903,0.903564075744073,0.114492035727001,0.0365007618192553,0.115011709239353,0.0114927455789052,0.217671553071934
"atc","atc",2026,26143,"Troy Johnston","COL",213.591,233.97,53.1243,26.6565,5.61586,25.1775,6.15583,0.24872,0.912899089626875,0.113931273240159,0.0240024789502928,0.107609949993589,0.0263103389323418,0.227056032824721
"atc","atc",2026,26149,"Dominic Fletcher","PIT",22.0902,23.8342,4.99138,2.3576,0.328552,2.18412,0.224517,0.225954,0.926827835631152,0.0989166827499979,0.0137848973324047,0.0916380663080783,0.00941995116261507,0.209420916162489
"atc","atc",2026,26151,"Kyle Stowers","MIA",502.573,571.208,122.32,68.1756,24.7771,82.3325,4.69093,0.243389,0.879842369154494,0.119353370400975,0.0433766683940001,0.144137512079663,0.00821229744681447,0.2141426590664
"atc","atc",2026,26197,"Andrew Vaughn","MIL",480.229,527.737,120.702,54.016,18.4312,72.2811,0.484595,0.251343,0.90997788671251,0.102354013457461,0.0349249720978442,0.136964245448017,0.000918250946967903,0.228716197651482
"atc","atc",2026,26202,"Jake Mangum","PIT",287.751,307.058,77.7341,31.4135,2.06196,26.982,13.2071,0.270143,0.937122628298237,0.102304776296335,0.00671521341244977,0.087872649466876,0.0430117437096575,0.253157709618378
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",97.9209,106.932,21.1849,11.7119,2.39002,9.82271,2.95582,0.216347,0.915730557737628,0.109526615045075,0.0223508397860322,0.0918594059776306,0.0276420528934276,0.198115624883103
"atc","atc",2026,26224,"Darell Hernaiz","ATH",169.156,187.273,42.2996,20.0479,2.44982,16.5144,3.26539,0.250063,0.903258878749206,0.107051737303295,0.0130815440560038,0.0881835608977268,0.0174365231506944,0.225871321546619
"atc","atc",2026,26284,"John Rave","KCR",116.538,130.647,25.1518,14.5974,2.92846,11.552,3.67074,0.215825,0.892006705090817,0.111731612666192,0.0224150573683284,0.0884214715990417,0.0280966267882156,0.192517241115372
"atc","atc",2026,26288,"Adley Rutschman","BAL",493.996,562.045,122.713,63.8719,16.4419,63.3514,0.858296,0.248409,0.878926064638952,0.113641968169808,0.0292537074433542,0.112715885738686,0.00152709480557607,0.21833305162398
"atc","atc",2026,26289,"Gunnar Henderson","BAL",577.872,654.891,155.592,95.5789,25.7669,82.313,23.9211,0.269249,0.882394169411398,0.145946271975031,0.0393453261687823,0.125689618577748,0.0365268418713954,0.237584575143039
"atc","atc",2026,26294,"Bryson Stott","PHI",506.951,565.593,129.234,67.417,13.1683,58.9029,23.4291,0.254924,0.896317670126752,0.119197019765096,0.0232822895615752,0.104143615638807,0.04142395680286,0.22849292689266
"atc","atc",2026,26299,"Josh Jung","TEX",473.382,507.168,116.568,54.019,16.6155,59.6422,4.2574,0.246246,0.933383021010789,0.106511057479967,0.0327613335226197,0.11759850779229,0.00839445706353713,0.229840999432141
"atc","atc",2026,26319,"Michael Busch","CHC",511.7,582.017,127.151,76.4538,28.7788,78.3626,3.48137,0.248486,0.879183941362537,0.131360080547475,0.0494466656472234,0.134639709836654,0.00598156067606273,0.218466127278069
"atc","atc",2026,26323,"Spencer Steer","CIN",395.981,446.627,92.8937,52.0206,14.5175,54.6558,8.03033,0.234591,0.886603362537419,0.11647437347048,0.0325047522877032,0.122374598938264,0.0179799474729472,0.207989440853329
"atc","atc",2026,26365,"Jonny DeLuca","TBR",252.679,275.774,57.7967,30.1885,5.95308,27.2996,10.8732,0.228736,0.916253889054081,0.109468260242082,0.0215868065880032,0.0989926534045994,0.0394279373690051,0.209579945897728
"atc","atc",2026,26368,"JJ Bleday","CIN",285.166,321.681,64.5239,38.0858,12.6858,37.4182,2.26336,0.226268,0.886486923380616,0.118396175092716,0.039435962957091,0.116320827154852,0.0070360388086334,0.200583497315664
"atc","atc",2026,26374,"Kameron Misner","KCR",58.6786,65.9288,11.9748,7.51704,1.75346,6.12323,2.26556,0.204074,0.890029850384051,0.114017546201357,0.0265962674885634,0.0928764060622975,0.0343637378505297,0.181632306366869
"atc","atc",2026,26396,"Josh Smith","TEX",434.51,496.159,103.457,56.7461,9.32025,42.3358,9.06102,0.238101,0.875747492235352,0.114370796458393,0.0187848048710192,0.0853270826489089,0.0182623312284973,0.208515818517854
"atc","atc",2026,26420,"Kyren Paris","LAA",75.1878,83.893,15.0569,9.80114,2.28904,7.405,3.43,0.200257,0.896234489170729,0.116829056059504,0.0272852323793404,0.0882671975015794,0.0408854135625142,0.179477429582921
"atc","atc",2026,26438,"Dominic Canzone","SEA",370.422,405.601,87.556,44.4188,14.6666,48.8295,4.16366,0.236368,0.913266979124805,0.109513536702326,0.0361601672579703,0.12038801679483,0.0102654086158565,0.215867317881366
"atc","atc",2026,26466,"Matt Wallner","MIN",415.489,481.111,93.5942,60.4063,24.5591,62.2899,4.93375,0.225263,0.863603201755936,0.125555848858164,0.051046639964582,0.129470953688442,0.0102549099895866,0.194537643080287
"atc","atc",2026,26467,"Luis Matos","SFG",152.082,164.362,36.5952,18.611,5.0174,18.53,3.07164,0.240628,0.925286866794028,0.113231768900354,0.0305265207286356,0.1127389542595,0.0186882612769375,0.222650004258892
"atc","atc",2026,26477,"Spencer Horwitz","PIT",416.384,474.729,106.555,57.0681,11.1061,51.3888,1.92277,0.255905,0.877098302399896,0.120211952503428,0.0233946103987749,0.108248706103903,0.00405024761495506,0.224454372915916
"atc","atc",2026,26517,"Noelvi Marte","CIN",469.677,508.13,116.982,61.8576,15.7945,58.7923,14.3486,0.24907,0.924324483891917,0.121735776277724,0.031083580973373,0.115703264912522,0.0282380493180879,0.230220612835298
"atc","atc",2026,26536,"Warming Bernabel","WSN",100.553,106.899,26.5921,11.0848,2.16123,11.2029,1.08091,0.264458,0.940635553185717,0.103694141198702,0.0202174950186625,0.104798922347262,0.0101115071235465,0.248759109065567
"atc","atc",2026,26540,"Angel Martínez","CLE",248.627,272.908,57.0874,29.7585,5.93159,25.8518,4.67108,0.22961,0.911028625031146,0.109042241341404,0.021734760432087,0.0947271608014422,0.0171159511630293,0.209181848828177
"atc","atc",2026,26546,"Agustín Ramírez","MIA",465.58,511.818,113.378,60.7993,17.9694,63.4173,12.405,0.243521,0.909659292951791,0.118790859250749,0.0351089645147298,0.123905958758778,0.0242371311677198,0.221520149740728
"atc","atc",2026,26548,"Luisangel Acuña","CHW",306.757,331.551,74.7535,38.3085,4.14,26.0984,17.9912,0.24369,0.925218141402077,0.115543310078992,0.0124867667417682,0.0787160949597498,0.0542637482619567,0.225466067060573
"atc","atc",2026,26599,"Jonatan Clase","TOR",35.1133,38.471,7.75879,4.67459,0.522732,3.15109,2.11348,0.220965,0.912721270567441,0.121509448675626,0.0135876894284006,0.0819081905851161,0.0549369655064854,0.201678926983962
"atc","atc",2026,26668,"Elly De La Cruz","CIN",562.507,629.1,144.885,91.1404,22.2994,74.7145,40.1661,0.25757,0.8941456048323,0.144874264822763,0.035446510888571,0.118764107455095,0.0638469241773963,0.230305197901764
"atc","atc",2026,27462,"Austin Martin","MIN",288.44,331.529,72.4209,38.8277,3.36717,25.0393,14.2801,0.251077,0.870029469518504,0.11711705461664,0.01015648706448,0.0755267261687515,0.0430734566206878,0.218445143562102
"atc","atc",2026,27464,"Dillon Dingler","DET",377.722,411.996,91.1805,44.1138,11.7001,47.5065,1.18172,0.241396,0.916809871940504,0.107073369644365,0.0283985766852105,0.115308158331634,0.00286828027456577,0.221314041883902
"atc","atc",2026,27465,"Spencer Torkelson","DET",533.151,608.332,123.182,74.2276,26.2976,76.5031,1.82143,0.231045,0.876414523648271,0.122018240039978,0.0432290262554,0.125758796183663,0.00299413806934371,0.202491402720883
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",524.238,584.465,133.831,71.9456,23.8421,77.3231,5.31799,0.255287,0.89695362425466,0.123096507062014,0.0407930329446588,0.132297229089851,0.00909890241502913,0.228980349550444
"atc","atc",2026,27475,"Jordan Walker","STL",455.699,499.856,106.448,51.7527,13.974,53.7012,9.15635,0.233592,0.911660558240773,0.103535218142825,0.0279560513427867,0.107433340802151,0.0183179755769662,0.212957331711533
"atc","atc",2026,27478,"Patrick Bailey","SFG",434.271,480.188,95.5488,47.1923,8.93616,48.5859,2.16929,0.220021,0.904377035661033,0.0982787991370047,0.0186097111964481,0.101180995776654,0.00451758477929478,0.198982065357735
"atc","atc",2026,27479,"Masyn Winn","STL",553.171,605.654,138.005,70.7411,12.5989,59.2121,13.7515,0.24948,0.9133449131022,0.116801176909589,0.0208021411565019,0.097765555911461,0.0227052079239962,0.227861122026768
"atc","atc",2026,27482,"Robert Hassell III","WSN",234.247,254.891,55.4095,26.0864,4.76147,23.5753,5.81001,0.236543,0.919008517366247,0.102343354610402,0.0186804163348255,0.0924916925273941,0.0227940962999871,0.217385078327599
"atc","atc",2026,27490,"Nick Gonzales","PIT",362.831,395.642,93.0823,43.4762,7.16282,39.8345,2.23285,0.256544,0.917068966388806,0.109887726783304,0.0181042963082787,0.100683193392006,0.00564361215442243,0.235269005818391
"atc","atc",2026,27493,"Rece Hinds","CIN",53.655,57.3643,11.9536,6.97119,2.3517,7.19234,1.24775,0.222787,0.935337832066285,0.121524885686742,0.0409958807132659,0.125380070880321,0.0217513331462251,0.208380473569799
"atc","atc",2026,27496,"Owen Caissie","MIA",370.898,413.894,85.2013,46.1544,11.931,44.8361,4.85401,0.229716,0.896118329813914,0.111512609508715,0.0288262212063958,0.108327494479263,0.0117276645711221,0.205852947856214
"atc","atc",2026,27497,"Tyler Callihan","CIN",76.5538,84.0359,16.9506,8.65162,2.0604,7.62199,2.3665,0.221421,0.910965432630578,0.102951476690319,0.0245180928626932,0.0906992130744123,0.0281605837505161,0.201706651562011
"atc","atc",2026,27501,"Justin Foscue","TEX",51.4325,56.9118,11.1032,6.07244,1.36164,6.11325,0.310659,0.21588,0.903722953763543,0.106699137964359,0.0239254425268573,0.107416212455062,0.00545860436675698,0.195094866091039
"atc","atc",2026,27504,"Nick Yorke","PIT",126.744,138.109,31.0439,15.0842,2.30504,13.8053,3.06756,0.244934,0.917709924769566,0.10921952950206,0.0166900057201196,0.0999594523166484,0.0222111520610532,0.224778254856671
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",263.859,300.779,63.4725,35.8595,6.75514,28.7403,11.4209,0.240554,0.877252068794696,0.119222086648336,0.0224588152763325,0.0955528810189541,0.0379710684589017,0.211027033137287
"atc","atc",2026,27531,"David Hamilton","MIL",191.752,211.817,40.0353,26.5639,5.29832,18.7846,18.0685,0.208787,0.90527200366354,0.125409669667685,0.0250136674582305,0.088683155742929,0.08530240726665,0.189008908633396
"atc","atc",2026,27534,"Edouard Julien","COL",299.067,346.18,72.1026,38.9651,8.4976,32.5878,3.65362,0.241092,0.86390606043099,0.11255734011208,0.0245467675775608,0.0941354208793113,0.0105541048009706,0.208280663238778
"atc","atc",2026,27555,"Garrett Mitchell","MIL",286.955,323.313,64.201,37.4777,8.02621,29.4544,11.173,0.223732,0.887545505439002,0.115917702041056,0.0248248910498495,0.0911018115572216,0.0345578433282918,0.198572281349652
"atc","atc",2026,27562,"Austin Wells","NYY",397.282,444.426,87.8357,48.8665,17.7162,57.5382,4.10511,0.221091,0.893921597746306,0.109954188098806,0.0398631043188292,0.129466322852398,0.00923688083055447,0.19763852699887
"atc","atc",2026,27577,"Casey Schmitt","SFG",272.738,299.811,64.6452,32.1711,10.5749,34.1264,1.26073,0.237023,0.909699777526508,0.107304601899197,0.035271887956079,0.113826377284356,0.00420508253533059,0.215619840499515
"atc","atc",2026,27604,"Alika Williams","PIT",54.3431,59.3747,12.4301,5.45315,0.742467,4.80506,0.727385,0.228733,0.915256834981903,0.0918429903645829,0.0125047705504196,0.08092773521382,0.0122507566354019,0.209350110400558
"atc","atc",2026,27615,"Alec Burleson","STL",521.635,570.454,138.706,63.0261,19.2821,72.4958,5.88352,0.265906,0.914420794665302,0.110484105642173,0.0338013231566437,0.127084392431292,0.0103137501007969,0.243150192653571
"atc","atc",2026,27630,"Nick Loftin","KCR",124.31,139.275,29.0049,14.6246,2.39013,13.6885,1.79676,0.233327,0.8925507090289,0.10500520552863,0.0171612277867528,0.0982839705618381,0.0129008077544426,0.208256327409801
"atc","atc",2026,27647,"Anthony Volpe","NYY",406.494,448.027,93.4103,54.236,14.1313,47.8522,15.8618,0.229795,0.907297997665319,0.121055204262243,0.0315411794378464,0.106806509429119,0.0354036698681106,0.208492568528236
"atc","atc",2026,27653,"Christian Koss","SFG",109.083,118.729,25.5182,13.2168,1.9775,11.2761,2.363,0.233935,0.918756158983905,0.111319054316974,0.016655576986246,0.0949734268797008,0.0199024669625786,0.214928113603248
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",563.111,626.843,145.717,72.8693,25.538,92.2401,1.05012,0.258772,0.898328608598963,0.11624808763917,0.0407406639302026,0.147150243362373,0.0016752520168527,0.232461716889237
"atc","atc",2026,27684,"Michael Massey","KCR",291.71,314.049,69.5564,31.625,8.29478,33.8701,2.24416,0.238444,0.928867788147709,0.100700846046318,0.0264123751389114,0.107849730456075,0.00714589124627049,0.221482634875449
"atc","atc",2026,27690,"Joey Wiemer","WSN",107.98,120.3,22.3604,12.1464,3.14072,12.2098,2.09622,0.20708,0.8975893599335,0.100967581047382,0.0261073981712386,0.10149459684123,0.0174249376558604,0.185871986699917
"atc","atc",2026,27735,"Brett Wisely","ATL",47.6376,52.827,10.3598,5.26817,0.915266,4.87689,1.02843,0.217472,0.90176614231359,0.0997249512559865,0.0173257235883166,0.0923181327730138,0.0194678857402465,0.196108050807352
"atc","atc",2026,27763,"Drew Romo","CHW",26.0755,27.8116,5.56176,2.61711,0.673202,2.58149,0.118317,0.213294,0.937576406966877,0.0941013821570855,0.0242057990191143,0.0928206216111263,0.0042542320470595,0.199979864516964
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",556.593,614.49,136.007,83.3717,22.4486,75.9897,33.4722,0.244356,0.905780403261241,0.135676251851129,0.036532083516412,0.123663037640971,0.0544715129619685,0.221333138049439
"atc","atc",2026,27770,"Zac Veen","COL",105.185,115.481,24.6594,12.8985,2.89247,11.3935,3.22753,0.234439,0.910842476251505,0.111693698530494,0.0250471506135208,0.098661251634468,0.0279485802859345,0.21353642590556
"atc","atc",2026,27781,"Pedro León","PHI",23.4231,25.3819,4.71202,3.208,0.4685,2.45672,0.516815,0.201169,0.922826896331638,0.126389277398461,0.0184580350564773,0.0967902324097093,0.0203615568574457,0.185644888680516
"atc","atc",2026,27789,"Shay Whitcomb","HOU",31.6747,34.2897,6.78169,4.19443,1.00966,3.81797,0.375762,0.214104,0.923738032120433,0.122323321580533,0.0294449936861506,0.111344514533519,0.0109584510800619,0.197776300171772
"atc","atc",2026,27790,"Evan Carter","TEX",358.792,406.476,84.3341,50.9571,10.5018,41.4517,16.5433,0.23505,0.88268926086657,0.125363121069879,0.025836211732058,0.101978222576487,0.0406993278815969,0.207476210157549
"atc","atc",2026,27815,"Jordan Westburg","BAL",506.639,552.393,132.141,75.0214,22.0285,69.6877,5.41488,0.260819,0.917171289281363,0.135811641349546,0.0398783112747627,0.126156015735174,0.00980258620221473,0.23921555848825
"atc","atc",2026,27845,"Matt Mervis","WSN",41.0331,44.3822,8.24919,4.26116,1.37593,5.19018,0.0972114,0.201037,0.924539567664514,0.0960105627931919,0.0310018430812353,0.116942828431218,0.00219032404883039,0.185867081848128
"atc","atc",2026,27883,"Thomas Saggese","STL",295.744,321.443,70.7986,33.7371,5.86036,31.7039,3.96707,0.239391,0.920051144370853,0.10495515534636,0.0182314127232511,0.0986299281676689,0.0123414415619566,0.220252424224513
"atc","atc",2026,27899,"Colt Keith","DET",428.555,477.188,109.715,60.6059,15.0864,52.2621,2.98918,0.256011,0.898084193232018,0.127006337124991,0.0316152124529536,0.109520985439701,0.0062641558463331,0.229919863869167
"atc","atc",2026,27915,"Alejandro Osuna","TEX",91.0047,103.258,21.3374,11.9458,1.79512,9.20633,2.99342,0.234464,0.881333165469019,0.115688857037711,0.0173848031145287,0.0891585155629588,0.0289897150826086,0.206641616145964
"atc","atc",2026,27931,"Petey Halpin","CLE",37.4745,40.6433,7.98039,4.48362,0.545703,3.42648,0.320226,0.212955,0.922033889964644,0.110316337502122,0.0134266410453876,0.0843061464005137,0.0078789369957656,0.196351920242697
"atc","atc",2026,27962,"Adael Amador","COL",156.162,175.252,37.5607,19.3742,3.41731,16.8408,4.81583,0.240523,0.89107114326798,0.110550521534704,0.0194994065688266,0.0960947663935362,0.0274794581516901,0.214323944947847
"atc","atc",2026,27963,"Maximo Acosta","MIA",80.521,87.8301,18.3663,9.50466,2.01442,8.47815,2.81434,0.228093,0.916781376771745,0.108216431496719,0.0229354173569198,0.0965289803837181,0.0320430012034599,0.209111682669153
"atc","atc",2026,28022,"Edgar Quero","CHW",377.444,422.208,95.9553,41.0396,7.85279,42.5279,0.894879,0.254224,0.893976428679703,0.097202326815219,0.0185993396619676,0.100727366606033,0.00211952165757162,0.227270208049113
"atc","atc",2026,28080,"Jasson Domínguez","NYY",237.622,265.818,57.1194,34.6906,8.07313,28.828,11.8531,0.240379,0.893927424026966,0.130505082424817,0.0303708928665478,0.108450142578757,0.0445910359719808,0.214881610726136
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",237.38,259.786,54.5649,29.3095,6.87173,27.4038,4.39995,0.229863,0.913752088257258,0.11282170709738,0.026451502390429,0.105486053905907,0.0169368249251307,0.210037877329802
"atc","atc",2026,28163,"Junior Caminero","TBR",574.663,625.751,155.779,82.9304,36.3092,100.957,5.82717,0.271079,0.918357301866078,0.132529392681754,0.0580249971634084,0.161337337055794,0.00931228236151441,0.248947264966416
"atc","atc",2026,28253,"Javier Sanoja","MIA",222.966,242.038,57.6786,26.2759,3.95206,24.4271,5.43647,0.258688,0.921202455812724,0.108561052396731,0.0163282625042349,0.100922582404416,0.0224612250968856,0.238303902692966
"atc","atc",2026,28312,"Coby Mayo","BAL",72.5232,80.8453,16.2782,9.4362,2.73369,9.21941,0.416896,0.224455,0.897061424721041,0.11671921558829,0.0338138395181909,0.114037674422632,0.00515671288250523,0.201349985713455
"atc","atc",2026,28344,"Tsung-Che Cheng","BOS",25.2483,27.84,5.30541,2.57603,0.176032,1.96228,0.759965,0.210129,0.906907327586207,0.0925298132183908,0.00632298850574713,0.0704841954022988,0.0272975933908046,0.190567887931034
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",57.4945,61.7861,12.8137,6.46741,1.60978,6.81265,0.191331,0.222869,0.930541011651488,0.104674190473262,0.0260540801248177,0.110261855012697,0.00309666737340599,0.207388069484884
"atc","atc",2026,28806,"Jackson Chourio","MIL",576.738,625.404,154.69,85.2666,22.9153,82.9918,23.5599,0.268215,0.922184699810043,0.136338430838306,0.03664079538986,0.132701102007662,0.0376714891494138,0.247344116762924
"atc","atc",2026,28816,"Denzer Guzman","LAA",42.6196,46.3697,9.0562,4.70695,1.15879,4.36748,0.465854,0.212489,0.919126067237873,0.10150917517258,0.0249902414723408,0.0941882306764978,0.0100465174456596,0.195304261187802
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",309.326,343.009,80.0903,38.7182,10.3078,40.3737,1.64827,0.258919,0.901801410458618,0.112878087746969,0.0300511065307324,0.117704491718876,0.00480532580777764,0.233493290263521
"atc","atc",2026,28824,"Samuel Basallo","BAL",382.335,421.912,91.7102,49.4492,15.3699,54.1737,2.84154,0.239869,0.906196078803163,0.117202639412958,0.0364291605832496,0.12840047213637,0.00673491154553556,0.217368076755342
"atc","atc",2026,29478,"Carter Jensen","KCR",346.034,388.093,83.0485,45.4438,11.6315,46.3292,4.08511,0.240001,0.891626491588356,0.117095129260255,0.0299709090346901,0.119376541189869,0.0105261110094745,0.213991234059877
