"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,25479,"Brenton Doyle","COL",518.154,562.98,128.79,69.602,18.4525,64.4801,20.8186,0.248555,0.920377278056059,0.123631390102668,0.0327764751856194,0.114533553589826,0.0369792887846815,0.228764787381434
"atc","atc",2026,25483,"Nick Sogard","BOS",78.0869,87.372,18.3065,10.3448,0.811378,7.07813,1.25651,0.234438,0.893729112301424,0.11839948724992,0.00928647621663691,0.0810114224236597,0.01438115185643,0.20952364601932
"atc","atc",2026,25493,"Joey Ortiz","MIL",461.631,507.585,111.153,56.1108,9.36301,50.8555,12.182,0.240783,0.90946540973433,0.110544637843908,0.0184461912783081,0.100191100997862,0.0239999211954648,0.218984012529921
"atc","atc",2026,25524,"Aaron Schunk","ATL",22.3071,24.0187,4.94391,2.24385,0.375882,2.15662,0.221609,0.22163,0.928738857640089,0.0934209595023877,0.0156495563873149,0.0897892059103948,0.00922651933701658,0.205835869551641
"atc","atc",2026,25543,"Korey Lee","CHW",98.494,105.656,21.4696,11.0375,2.64297,10.0567,1.16487,0.217979,0.932213977436208,0.104466381464375,0.0250148595441811,0.0951834254561975,0.0110251192549406,0.203202846975089
"atc","atc",2026,25616,"Marco Luciano","NYY",19.543,21.8678,3.64755,2.11809,0.512681,1.94323,0.213707,0.186642,0.893688436879796,0.0968588518278016,0.0234445623245137,0.0888626199251868,0.00977267946478384,0.166800043900164
"atc","atc",2026,25621,"Bryan Ramos","BAL",40.1582,43.4698,8.54774,4.18024,1.28935,4.16456,0.417364,0.212852,0.923818375055786,0.0961642335598508,0.0296608219959604,0.095803523365647,0.00960124040138211,0.196636285421143
"atc","atc",2026,25629,"Cody Freeman","TEX",172.557,186.529,40.8829,19.747,4.17818,19.5295,2.52576,0.236924,0.92509475738357,0.105865575862198,0.0223996268676721,0.104699537337358,0.0135408435149494,0.219177178883712
"atc","atc",2026,25643,"Drew Millas","WSN",114.362,126.038,27.6403,12.6225,1.71588,11.6502,2.9538,0.241691,0.907361271997334,0.100148367952522,0.0136139894317587,0.0924340278328758,0.0234357892064298,0.219301321823577
"atc","atc",2026,25660,"Will Brennan","SFG",76.0113,81.0325,19.8807,8.39843,1.14719,7.87261,1.04878,0.261549,0.938034739147873,0.103642735939284,0.0141571591645327,0.0971537346126554,0.0129427081726468,0.24534230092864
"atc","atc",2026,25690,"Grant McCray","SFG",45.227,49.8156,9.53325,5.88495,0.803946,4.27943,1.25797,0.210787,0.907888292020973,0.118134680702431,0.0161384385614145,0.0859054191859578,0.0252525313355656,0.191370775419748
"atc","atc",2026,25705,"Dustin Harris","CHW",36.6162,40.1769,8.26795,4.45854,0.826954,3.35273,1.47342,0.2258,0.911374446510308,0.110972723131949,0.0205828224676369,0.0834491959309952,0.0366733122764574,0.205788649696716
"atc","atc",2026,25714,"Blaine Crim","COL",164.769,183.404,40.8316,21.2672,5.73646,21.9815,1.06352,0.247811,0.898393710060849,0.115958212470829,0.0312777256766483,0.119852893066672,0.00579878301454712,0.222632003664042
"atc","atc",2026,25764,"Bobby Witt Jr.","KCR",598.316,659.757,173.978,99.9997,28.2839,91.7864,33.7694,0.29078,0.906873288195502,0.15157050247288,0.0428701779594608,0.139121525046343,0.0511846028158852,0.263700119892627
"atc","atc",2026,25768,"CJ Abrams","WSN",550.025,606.797,136.343,79.8251,17.4752,63.7335,29.5478,0.247885,0.906439880223534,0.131551573260909,0.0287990876685284,0.105032655072454,0.0486947035005117,0.224692936847084
"atc","atc",2026,25779,"Tyler Tolbert","KCR",101.292,112.638,21.6321,13.3352,1.31755,8.67371,11.4437,0.213563,0.899270228519683,0.118389886184059,0.0116972069816581,0.0770051847511497,0.101597151938067,0.192049752303841
"atc","atc",2026,25782,"Pedro Pagés","STL",300.904,328.599,67.0545,30.5601,8.72005,35.2066,0.955906,0.222843,0.915717941929221,0.0930011959865976,0.0265370558035782,0.107141531167167,0.0029090350244523,0.204061789597656
"atc","atc",2026,25807,"Jared Triolo","PIT",447.41,506.978,107.864,56.8177,9.27307,45.3155,13.467,0.241085,0.882503777284221,0.112071332483855,0.0182908725822422,0.089383562994844,0.0265632828248958,0.212758739037986
"atc","atc",2026,25816,"Shea Langeliers","ATH",478.388,525.927,121.238,69.5791,29.1996,76.2146,5.57936,0.25343,0.909609128263048,0.1322980185463,0.0555202528107513,0.144914788554305,0.0106086205880284,0.230522486961118
"atc","atc",2026,25845,"Michael Toglia","CIN",61.721,68.7042,12.631,7.12582,2.69837,7.89,0.677061,0.204647,0.898358470078976,0.103717385545571,0.0392751825943683,0.11484014077742,0.00985472503864393,0.183846111300328
"atc","atc",2026,25867,"Ryan Kreidler","MIN",71.5859,82.2453,13.764,8.12967,1.39997,6.35014,2.46592,0.192273,0.870395025612406,0.0988466210227211,0.0170218845332195,0.0772097615304461,0.0299825035594739,0.167353028075768
"atc","atc",2026,25878,"Corbin Carroll","ARI",525.167,603.598,134.988,96.838,25.5791,76.969,31.8426,0.257038,0.87006086832627,0.160434593885334,0.0423777083423073,0.127516989784592,0.0527546479610602,0.223638911991093
"atc","atc",2026,25931,"Michael Harris II","ATL",531.846,567.281,140.999,68.3624,19.5502,70.2204,17.8178,0.265112,0.937535366070783,0.120508883604422,0.0344629910044581,0.123784156352848,0.0314091252835896,0.248552304766068
"atc","atc",2026,25961,"Kerry Carpenter","DET",438.232,477.96,110.776,61.2825,23.488,69.8547,2.26909,0.252779,0.91688007364633,0.128216796384635,0.0491421876307641,0.146151770022596,0.0047474474851452,0.2317683488158
"atc","atc",2026,25967,"Orelvis Martinez","WSN",68.7036,76.0552,13.8094,7.51757,2.3561,8.55898,0.26747,0.201,0.903338627733541,0.0988436030672459,0.0309788153867191,0.112536420915335,0.00351678780675089,0.181570753873502
"atc","atc",2026,25971,"Kevin Alcántara","CHC",57.1839,62.2607,13.1783,6.95976,1.53231,6.71761,1.70099,0.230455,0.918458995803131,0.111784159188702,0.0246111913293619,0.107894867870101,0.0273204445179704,0.211663216121887
"atc","atc",2026,25976,"Riley Greene","DET",564.872,629.559,145.214,81.8775,27.8173,88.5204,3.62748,0.257074,0.897250297430424,0.130055324441395,0.0441853742063889,0.140606996326,0.00576193811858777,0.23065987461064
"atc","atc",2026,25979,"Nasim Nuñez","WSN",281.856,319.041,64.1348,36.0368,4.24461,25.1668,21.7968,0.227545,0.883447581972223,0.112953507542918,0.0133042775066527,0.0788826514460524,0.0683197457380086,0.201023692879599
"atc","atc",2026,25980,"Matthew Lugo","LAA",56.495,60.1775,12.4299,6.57433,1.70341,6.2718,1.27172,0.220017,0.938806032154875,0.109248971791783,0.0283064268206556,0.104221677537286,0.0211328154210461,0.206553944580616
"atc","atc",2026,25999,"Victor Mesa Jr.","TBR",33.6598,36.6886,7.83829,3.21321,0.728715,4.4273,0.207603,0.232868,0.917445746090066,0.0875806108709517,0.01986216426901,0.120672361441974,0.00565851517910196,0.213643747649134
"atc","atc",2026,26031,"Vaughn Grissom","LAA",286.076,315.432,69.3479,34.8713,6.11856,29.6113,5.21144,0.242411,0.906933982601638,0.110550926982678,0.0193973978543711,0.0938753836009029,0.016521595779756,0.219850554160643
"atc","atc",2026,26121,"Francisco Alvarez","NYM",389.138,437.972,90.4886,52.0965,19.6184,58.1784,1.1156,0.232536,0.88849972144338,0.118949384892185,0.0447937311060981,0.132835889052268,0.00254719479784096,0.206608184998128
"atc","atc",2026,26123,"Brett Baty","NYM",404.036,447.058,97.7456,51.5,16.427,51.9941,5.17759,0.241923,0.90376640167495,0.115197580627122,0.0367446729507133,0.116302806347275,0.0115814726500812,0.218641876445562
"atc","atc",2026,26143,"Troy Johnston","COL",218.68,240.003,54.7751,27.356,5.78185,26.3216,6.47886,0.250481,0.911155277225701,0.113981908559476,0.02409074053241,0.109671962433803,0.026994912563593,0.228226730499202
"atc","atc",2026,26151,"Kyle Stowers","MIA",506.972,576.012,123.351,68.759,25.0397,82.4878,4.56749,0.24331,0.880141385943348,0.119370776997701,0.0434707957473108,0.143205002673555,0.00792950494086929,0.214146580279578
"atc","atc",2026,26197,"Andrew Vaughn","MIL",485.165,533.151,121.541,54.7722,18.706,72.6641,0.490204,0.250516,0.909995479704624,0.102732996843296,0.035085744939051,0.136291782253058,0.000919446835887019,0.227967311324559
"atc","atc",2026,26202,"Jake Mangum","PIT",293.896,313.689,79.9344,31.9151,2.24939,28.0048,13.0747,0.271982,0.936902473468945,0.101741215025073,0.00717076467456621,0.089275683877981,0.04168045420783,0.254820538813921
"atc","atc",2026,26208,"Tyler Fitzgerald","SFG",84.1421,91.465,18.4109,9.84342,2.51943,8.4611,2.88738,0.218807,0.919937681080195,0.107619526594872,0.0275452905482972,0.0925064232219975,0.0315681408188925,0.201289017657027
"atc","atc",2026,26224,"Darell Hernaiz","ATH",167.02,184.626,42.094,19.9804,2.46336,16.7291,3.26869,0.25203,0.904639649886798,0.108220943962389,0.0133424328101134,0.0906107482153109,0.0177043861644622,0.227996056893395
"atc","atc",2026,26284,"John Rave","KCR",112.999,126.777,24.6756,14.5515,2.80672,11.6704,3.58699,0.21837,0.891320980935028,0.114780283489907,0.0221390315278008,0.0920545524819171,0.028293696806203,0.194637828628221
"atc","atc",2026,26288,"Adley Rutschman","BAL",491.926,559.623,122.598,64.1792,16.6798,63.9033,0.842854,0.24922,0.879031061982799,0.114682920466099,0.0298054225791292,0.114189909992977,0.00150611036358406,0.219072482724977
"atc","atc",2026,26289,"Gunnar Henderson","BAL",579.47,657.346,156.292,96.3895,26.1735,83.0045,23.6374,0.269716,0.881529666264038,0.146634344774289,0.0398169305053959,0.126272161084117,0.0359588405497257,0.237762152656288
"atc","atc",2026,26294,"Bryson Stott","PHI",513.602,573.554,131.165,68.2282,13.3429,60.0019,23.6117,0.255383,0.895472788961458,0.11895688984821,0.0232635462397612,0.104614212436841,0.0411673530304034,0.22868814444673
"atc","atc",2026,26299,"Josh Jung","TEX",486.099,521.406,119.874,55.9816,16.9367,61.5157,4.32049,0.246603,0.932285013981427,0.107366620253699,0.0324827485682942,0.11798042216622,0.00828622992447344,0.229905294530558
"atc","atc",2026,26319,"Michael Busch","CHC",512.97,583.85,127.746,77.441,28.6539,78.7065,3.48376,0.249033,0.878598955211099,0.132638520167851,0.0490775027832491,0.134806028945791,0.00596687505352402,0.218799349147898
"atc","atc",2026,26323,"Spencer Steer","CIN",379.457,428.269,89.1911,49.5718,13.8377,52.3414,7.46905,0.235049,0.886024904907897,0.115749213695131,0.0323107672981234,0.122216177215722,0.0174400902236678,0.208259528473926
"atc","atc",2026,26365,"Jonny DeLuca","TBR",254.998,279.114,58.1944,30.3514,6.27639,27.741,10.3593,0.228215,0.913598028045888,0.108741947734617,0.0224868333369161,0.0993894967647628,0.0371149422816484,0.208496886576811
"atc","atc",2026,26368,"JJ Bleday","CIN",285.774,322.763,64.821,38.6686,12.7736,38.2352,2.28174,0.226826,0.885398884010869,0.119804934270657,0.0395757878071526,0.118462153344714,0.00706939766949743,0.200831569913528
"atc","atc",2026,26374,"Kameron Misner","KCR",58.4287,65.7651,11.968,7.46652,1.56255,6.28857,2.28039,0.204831,0.88844539124855,0.113533165767253,0.0237595624426938,0.0956216899236829,0.0346747743103865,0.181981020328411
"atc","atc",2026,26396,"Josh Smith","TEX",444.9,508.48,106.3,58.3357,9.63468,44.1044,9.21807,0.23893,0.874960667086218,0.114725652926369,0.0189480018879799,0.0867377281308999,0.0181286776274386,0.209054436752675
"atc","atc",2026,26420,"Kyren Paris","LAA",68.9177,76.6922,13.8634,8.56217,2.40345,6.85146,3.33771,0.201158,0.898627239797528,0.111643296189182,0.0313389106062937,0.0893371164212267,0.0435208534896639,0.180766753333455
"atc","atc",2026,26438,"Dominic Canzone","SEA",373.702,409.43,88.8373,45.4155,15.0379,49.6028,4.18135,0.237723,0.912737220037613,0.110923723224971,0.0367288669613853,0.121150868280292,0.0102126126566202,0.216977993796253
"atc","atc",2026,26466,"Matt Wallner","MIN",414.936,480.637,93.9225,60.4184,24.269,62.6236,4.82323,0.226354,0.863304323221059,0.125704845860806,0.0504934077068557,0.130292923765753,0.0100350784479763,0.195412546266725
"atc","atc",2026,26467,"Luis Matos","SFG",140.512,152.286,34.0654,17.0478,4.46236,17.6179,2.50013,0.242437,0.922684948058259,0.11194594381624,0.0293024966182052,0.115689557805708,0.0164173331757351,0.223693576559894
"atc","atc",2026,26477,"Spencer Horwitz","PIT",422.908,483.171,109.094,58.612,11.2346,52.1107,2.01591,0.257961,0.875276040987559,0.121306949299523,0.0232518094008126,0.10785146459535,0.00417224957623698,0.225787557614178
"atc","atc",2026,26517,"Noelvi Marte","CIN",470.674,510.192,117.464,62.2092,15.8278,59.3774,14.267,0.249566,0.922542885815536,0.121932919371531,0.0310232226299119,0.116382459936651,0.0279639821870982,0.230234891962242
"atc","atc",2026,26536,"Warming Bernabel","WSN",101.446,107.677,26.8427,11.2334,2.23427,11.3994,1.1221,0.2646,0.942132488832341,0.104324971906721,0.0207497422847962,0.105866619612359,0.0104209812680517,0.249289077518876
"atc","atc",2026,26540,"Angel Martínez","CLE",250.814,275.233,57.8303,30.1611,5.94281,26.4475,4.67384,0.230571,0.911278807410449,0.10958387983999,0.0215919239335399,0.0960913117249748,0.0169813939462201,0.210113976158382
"atc","atc",2026,26546,"Agustín Ramírez","MIA",461.663,507.594,112.432,60.7474,17.9703,63.1311,12.3465,0.243536,0.909512326780852,0.119677143543856,0.0354029007435076,0.124373219541602,0.0243235735646993,0.22149986012443
"atc","atc",2026,26548,"Luisangel Acuña","CHW",318.241,344.274,77.9081,40.035,4.37319,27.4585,18.4241,0.244809,0.924382904314587,0.116288189058715,0.0127026438243957,0.0797576930003428,0.0535158042721786,0.226296786861628
"atc","atc",2026,26599,"Jonatan Clase","TOR",27.2328,29.8635,6.02515,3.85951,0.380851,2.34783,1.7586,0.221246,0.91190918679994,0.129238367907312,0.0127530597552196,0.0786187151539505,0.0588879401275805,0.20175632461031
"atc","atc",2026,26668,"Elly De La Cruz","CIN",568.425,636.302,146.793,91.9024,22.4728,77.0027,40.399,0.258245,0.893325810699951,0.14443204641821,0.035317820783213,0.121015964117667,0.0634902923454586,0.230697058943709
"atc","atc",2026,27462,"Austin Martin","MIN",290.374,334.105,73.0163,38.9958,3.37703,25.6716,13.9863,0.251456,0.869110010326095,0.116717199682734,0.0101076906960387,0.0768369225243561,0.0418619894943206,0.218542973017465
"atc","atc",2026,27464,"Dillon Dingler","DET",380.762,416.249,92.0869,44.6765,11.9018,48.9535,1.21514,0.241849,0.91474574113091,0.107331188783637,0.0285929816047606,0.117606288543636,0.00291926226849794,0.221230321274045
"atc","atc",2026,27465,"Spencer Torkelson","DET",539.119,615.722,124.931,75.4879,26.7015,78.6799,1.82291,0.231733,0.875588333696051,0.122600621709148,0.0433661620016826,0.127784779494642,0.00296060559798091,0.202901634179061
"atc","atc",2026,27467,"Tyler Soderstrom","ATH",524.78,584.904,133.994,71.7815,24.1128,78.4827,5.31909,0.255333,0.897207063039405,0.122723558053971,0.0412252267038694,0.13418048089943,0.00909395387961101,0.229087166440989
"atc","atc",2026,27475,"Jordan Walker","STL",462.375,507.845,108.368,52.5238,14.1903,54.6728,9.30916,0.234372,0.910464807175418,0.103424863885634,0.027942187084642,0.107656469985921,0.0183307111421792,0.213387943171637
"atc","atc",2026,27478,"Patrick Bailey","SFG",440.671,487.318,97.4739,48.2139,9.27437,49.3976,2.35197,0.221194,0.904278109981573,0.0989372442634994,0.0190314537940318,0.101366253657776,0.00482635568560981,0.200021136095937
"atc","atc",2026,27479,"Masyn Winn","STL",557.755,610.895,139.566,71.859,12.8932,60.4409,13.6224,0.250229,0.91301287455291,0.117629052455823,0.021105427282921,0.09893827908233,0.0222990857676033,0.22846151957374
"atc","atc",2026,27482,"Robert Hassell III","WSN",233.28,254.254,55.3634,26.0414,4.5694,23.5647,5.80661,0.237326,0.917507689161232,0.102422774076317,0.01797179198754,0.0926817277210978,0.0228378314598787,0.217748393338945
"atc","atc",2026,27490,"Nick Gonzales","PIT",366.233,399.628,94.3886,43.8785,7.35397,40.6488,2.23736,0.257728,0.916434784349445,0.109798362477104,0.0184020388961734,0.101716596434684,0.00559860670423494,0.236191157776732
"atc","atc",2026,27493,"Rece Hinds","CIN",43.8703,46.9321,9.8626,5.92828,2.22814,6.08504,0.781704,0.224813,0.93476106971561,0.126316103477151,0.0474758214526944,0.129656248069019,0.0166560626948293,0.210146147306428
"atc","atc",2026,27496,"Owen Caissie","MIA",372.483,416.797,86.1591,46.8133,12.2039,45.7171,4.64571,0.23131,0.893679657003289,0.11231678730893,0.0292802011530793,0.109686729990859,0.0111462174631775,0.206717178866451
"atc","atc",2026,27497,"Tyler Callihan","CIN",67.4496,74.047,14.9732,7.88528,1.86241,7.07167,2.17317,0.221992,0.910902534876497,0.106490202168893,0.0251517279565681,0.0955024511458938,0.0293485218847489,0.202212108525666
"atc","atc",2026,27501,"Justin Foscue","TEX",45.0732,49.529,9.7583,5.10174,1.31954,5.17618,0.242599,0.216499,0.910036544246805,0.103005108118476,0.0266417654303539,0.104508065981546,0.00489812029316158,0.197021946738275
"atc","atc",2026,27504,"Nick Yorke","PIT",124.354,135.604,30.6333,14.6794,2.30546,13.4311,3.14509,0.24634,0.917037845491283,0.108251968968467,0.0170014158874369,0.0990464883041798,0.0231931948910062,0.225902628241055
"atc","atc",2026,27506,"Ha-Seong Kim","ATL",314.851,359.621,75.9379,42.6132,8.05493,34.6584,13.4664,0.241187,0.875507826294905,0.11849474863815,0.0223983860786773,0.0963747945754002,0.0374460890771117,0.211160916631676
"atc","atc",2026,27531,"David Hamilton","MIL",161.234,178.345,34.0106,22.3698,4.51747,16.1975,15.0692,0.21094,0.90405674395133,0.125429925145084,0.0253299503770781,0.0908211612324427,0.084494659227901,0.190701169082396
"atc","atc",2026,27534,"Edouard Julien","COL",311.384,361.407,75.4708,40.806,8.89997,34.3832,3.87956,0.242372,0.861588181745235,0.112908715105131,0.0246258926916191,0.0951370615400366,0.0107346011560374,0.208824953584186
"atc","atc",2026,27555,"Garrett Mitchell","MIL",298.956,337.133,67.5697,39.677,8.40808,31.8777,11.5104,0.226019,0.886759824757588,0.117689457869743,0.0249399495154731,0.0945552645395141,0.0341420151690876,0.200424461562647
"atc","atc",2026,27562,"Austin Wells","NYY",398.905,446.446,88.5305,49.3722,17.8664,58.1628,4.28521,0.221934,0.893512317279133,0.110589410589411,0.0400191736514606,0.130279585884967,0.00959849567472886,0.198300578345421
"atc","atc",2026,27577,"Casey Schmitt","SFG",261.917,287.895,62.4438,30.9377,10.0915,32.974,1.26508,0.238411,0.909765713194046,0.107461748206812,0.0350527101894788,0.114534813039476,0.00439424095590406,0.216897827332882
"atc","atc",2026,27604,"Alika Williams","PIT",50.1339,54.8589,11.475,4.94044,0.652242,4.5469,0.6273,0.228887,0.913869946353281,0.0900572195213539,0.0118894472911415,0.0828835430531782,0.0114347899793835,0.209172987427746
"atc","atc",2026,27615,"Alec Burleson","STL",525.062,573.88,140.439,64.0312,19.6194,73.3192,5.88101,0.267472,0.914933435561441,0.111575939220743,0.0341872865407402,0.127760507423155,0.0102478044190423,0.244718408029553
"atc","atc",2026,27630,"Nick Loftin","KCR",120.885,136.018,28.3131,14.482,2.41237,13.4219,1.82764,0.234215,0.888742666411798,0.106471202340867,0.0177356673381464,0.0986773809348763,0.0134367510182476,0.208157008631211
"atc","atc",2026,27647,"Anthony Volpe","NYY",409.937,452.074,94.0377,54.4073,14.1564,48.5809,16.0217,0.229396,0.906791808420745,0.120350429354486,0.0313143423421829,0.107462273875516,0.0354404367426572,0.208013953467795
"atc","atc",2026,27653,"Christian Koss","SFG",98.7287,107.117,23.3267,12.2405,1.82196,10.385,2.1809,0.236271,0.921690301259371,0.114272244368308,0.0170090648543182,0.0969500639487663,0.020359980208557,0.217768421445709
"atc","atc",2026,27676,"Vinnie Pasquantino","KCR",565.926,630.497,146.695,73.484,26.1789,93.0801,1.05597,0.259212,0.897587141572442,0.116549325373475,0.0415210540256337,0.147629727024871,0.00167482160898466,0.232665658995998
"atc","atc",2026,27684,"Michael Massey","KCR",293.02,315.483,70.3572,31.9646,8.51001,34.481,2.24569,0.24011,0.928798065188932,0.101319563970166,0.0269745437947528,0.109295905009145,0.00711825993793643,0.223014235315374
"atc","atc",2026,27690,"Joey Wiemer","WSN",107.505,119.928,22.27,12.1385,3.13632,12.2159,2.26377,0.207154,0.896412847708625,0.101214895604029,0.0261516910146088,0.101860282836368,0.0188760756453872,0.185694750183443
"atc","atc",2026,27735,"Brett Wisely","ATL",37.9195,41.8907,8.48705,4.17996,0.695235,3.89271,0.746232,0.223818,0.905200915716376,0.0997825292964787,0.0165964044525396,0.0929253987161828,0.0178137868309673,0.202599861067015
"atc","atc",2026,27763,"Drew Romo","CHW",23.7861,25.5266,5.08298,2.20026,0.538054,2.29016,0.15493,0.213696,0.931816223077104,0.0861947928827184,0.0210781694389382,0.0897166093408445,0.0060693551040875,0.199124834486379
"atc","atc",2026,27769,"Pete Crow-Armstrong","CHC",562.66,619.699,138.29,84.2323,23.0184,78.5729,33.657,0.245779,0.907956927476081,0.13592453755775,0.0371444846611016,0.126792039361045,0.0543118513988243,0.223156726087988
"atc","atc",2026,27770,"Zac Veen","COL",105.595,116.035,25.0112,13.1078,2.89569,11.6021,3.42738,0.23686,0.910027146981514,0.112964191838669,0.0249553152066187,0.0999879346748826,0.0295374671435343,0.215548756840608
"atc","atc",2026,27781,"Pedro León","PHI",23.2808,25.333,4.74457,2.92138,0.750455,2.79337,0.846096,0.203798,0.918991039355781,0.11531914893617,0.0296236134685983,0.110266056132318,0.0333989657758655,0.187288122212134
"atc","atc",2026,27789,"Shay Whitcomb","HOU",26.3171,28.4868,5.68489,3.58951,1.07974,3.31353,0.316014,0.216015,0.923834898970751,0.126006080008987,0.0379031691871323,0.116318084165298,0.0110933484982518,0.199562253394555
"atc","atc",2026,27790,"Evan Carter","TEX",373.873,424.908,88.1867,52.9047,10.8783,43.5801,17.1896,0.235873,0.879891647133026,0.124508599508599,0.0256015419808523,0.10256361377051,0.0404548749376336,0.20754304461201
"atc","atc",2026,27815,"Jordan Westburg","BAL",374.513,408.317,97.6132,55.3629,16.3036,52.0537,3.93825,0.26064,0.917211382332844,0.135588035766329,0.0399287808247024,0.127483548321525,0.00964507968073825,0.239062297185765
"atc","atc",2026,27845,"Matt Mervis","WSN",34.4067,37.3435,7.02409,3.7515,1.27674,4.26839,0.0816226,0.204149,0.921357130424304,0.100459249936401,0.034189082437372,0.114300748456893,0.00218572442325974,0.18809404581788
"atc","atc",2026,27883,"Thomas Saggese","STL",259.456,281.412,62.5212,29.7403,5.32311,28.0962,3.35332,0.24097,0.921979162224781,0.105682415817378,0.0189157178798346,0.0998400921069464,0.0119160519096556,0.222169630292951
"atc","atc",2026,27899,"Colt Keith","DET",435.616,485.388,111.962,61.9225,15.3065,53.8971,3.06942,0.257019,0.897459352105944,0.127573199172621,0.0315345661615038,0.111039209869218,0.00632364211723405,0.230664952574023
"atc","atc",2026,27915,"Alejandro Osuna","TEX",76.476,85.9578,18.0568,9.85135,1.36825,7.96577,2.55037,0.23611,0.889692383937234,0.114606818694755,0.0159176944966018,0.0926707058579908,0.0296700241281187,0.210065869531328
"atc","atc",2026,27931,"Petey Halpin","CLE",33.9004,36.7794,7.26123,4.08451,0.5612,3.21661,0.347727,0.214193,0.921722485956813,0.111054285823042,0.0152585414661468,0.0874568372512874,0.00945439566713976,0.197426548557073
"atc","atc",2026,27962,"Adael Amador","COL",138.868,156.134,33.6191,17.1721,2.95778,15.5787,4.55036,0.242093,0.889415502068736,0.10998309144709,0.018943855918634,0.099777755005316,0.0291439404613985,0.21532209512342
"atc","atc",2026,27963,"Maximo Acosta","MIA",77.276,84.3902,17.5909,9.06318,1.98496,8.25555,2.83636,0.227637,0.915698742271022,0.107396119454629,0.0235212145486087,0.0978259323949937,0.0336100637277788,0.20844718936559
"atc","atc",2026,28022,"Edgar Quero","CHW",383.86,429.82,97.4255,41.6833,8.22612,43.5334,0.896447,0.253805,0.89307151830999,0.0969785026290075,0.0191385231026941,0.101282862593644,0.00208563352100879,0.226665813596389
"atc","atc",2026,28080,"Jasson Domínguez","NYY",214.132,239.829,51.7789,31.376,7.17829,26.2013,10.6502,0.241809,0.892852824303983,0.130826547248248,0.0299308674096961,0.109249923904115,0.0444074736583149,0.215899244878643
"atc","atc",2026,28142,"Jhostynxon Garcia","PIT",241.589,264.1,55.598,30.0577,7.13769,27.9358,4.25086,0.230135,0.914763347216963,0.113811813706929,0.0270264672472548,0.105777357061719,0.0160956455887921,0.210518742900417
"atc","atc",2026,28163,"Junior Caminero","TBR",579.429,630.993,156.502,83.6551,36.4552,102.55,5.8197,0.270097,0.918281185369727,0.132576906558393,0.0577743334712112,0.162521612759571,0.00922308171406022,0.248024938469999
"atc","atc",2026,28253,"Javier Sanoja","MIA",221.196,240.016,57.181,25.8512,3.76262,24.4385,5.43253,0.258508,0.921588560762616,0.107706152923138,0.0156765382307846,0.101820295313646,0.0226340327311513,0.238238284114392
"atc","atc",2026,28312,"Coby Mayo","BAL",142.531,159.152,32.2833,18.8041,5.86788,18.5775,1.19819,0.2265,0.895565245802755,0.118151829697396,0.0368696591937268,0.116728033577963,0.00752858902181562,0.202845707248417
"atc","atc",2026,28344,"Tsung-Che Cheng","BOS",26.9473,29.942,5.70038,2.61842,0.250028,2.09857,0.744751,0.211538,0.899983301048694,0.0874497361565694,0.00835041079420212,0.0700878364838688,0.0248731213679781,0.190380736089774
"atc","atc",2026,28552,"Yanquiel Fernández","NYY",45.5254,48.9412,10.3417,5.77729,1.04438,5.88272,0.151527,0.227164,0.930206043170171,0.118045532189648,0.0213394849329399,0.120199749903966,0.0030961030787966,0.211308672447754
"atc","atc",2026,28806,"Jackson Chourio","MIL",580.157,629.062,155.835,86.3474,23.2215,83.5811,23.5705,0.268608,0.922257265579545,0.137263735530043,0.0369144853766401,0.132866235760545,0.037469279657649,0.247725979315234
"atc","atc",2026,28816,"Denzer Guzman","LAA",32.6948,35.5806,6.97033,3.30661,0.689681,3.13453,0.361799,0.213194,0.918894004035907,0.0929329466057346,0.0193836247842926,0.0880966032051174,0.0101684344839604,0.195902542396699
"atc","atc",2026,28820,"Moisés Ballesteros","CHC",313.685,348.261,81.415,38.9416,10.2336,40.8938,1.65782,0.259544,0.900718139556252,0.111817286460442,0.0293848579082929,0.117422852400929,0.00476028036443931,0.233775817562116
"atc","atc",2026,28824,"Samuel Basallo","BAL",383.654,423.665,91.9816,49.8162,16.0771,55.2414,2.51322,0.239752,0.905559817308487,0.117583940141385,0.0379476709192404,0.1303893406347,0.00593209257314152,0.217109272656462
"atc","atc",2026,29478,"Carter Jensen","KCR",348.587,391.199,83.9179,45.6215,11.8729,46.6409,4.08925,0.240737,0.891073341189522,0.116619674385671,0.0303500264571228,0.119225509267662,0.0104531197676886,0.214514607654928
"atc","atc",2026,29487,"Blake Dunn","CIN",37.8364,42.8903,8.59788,5.0572,0.851902,3.72594,1.42091,0.227238,0.88216683026232,0.1179101102114,0.0198623464979261,0.0868713905008825,0.0331289359132484,0.200462109148222
"atc","atc",2026,29490,"Jackson Merrill","SDP",555.209,606.173,149.33,77.2098,22.1369,80.5386,7.78289,0.268962,0.915924991710287,0.127372548760832,0.0365191125305812,0.13286405036186,0.0128393874356001,0.24634881461233
"atc","atc",2026,29518,"James Wood","WSN",549.289,630.018,141.815,82.3953,24.0573,79.6545,15.6776,0.258179,0.871862391233266,0.130782453834652,0.0381850994733484,0.126432101939945,0.0248843683831256,0.225096743267653
