"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Maick Collado","CLE",0.9057,1,0.1842,0.0848,0.0129,0.0777,0.0066,0.203379
"steamer","steamer",2026,,"Maikel Hernandez",,0.9242,1,0.1487,0.0723,0.0122,0.0681,0.0106,0.160896
"steamer","steamer",2026,,"Maikol Escotto",,0.9302,1,0.1967,0.0932,0.0197,0.0918,0.0262,0.21146
"steamer","steamer",2026,,"Maikol Hernández",,0.9133,1,0.1506,0.0742,0.0081,0.064,0.0113,0.164897
"steamer","steamer",2026,,"Maikol Orozco","DET",0.9177,1,0.1397,0.066,0.0076,0.0582,0.0107,0.152228
"steamer","steamer",2026,,"Mairoshendrick Martinus","LAD",0.9326,1,0.1654,0.08,0.0134,0.0761,0.0151,0.177354
"steamer","steamer",2026,,"Malcolm Moore","TEX",0.9161,1,0.1621,0.0804,0.0146,0.0756,0.0102,0.176946
"steamer","steamer",2026,,"Malcom Nuñez","PIT",9.0253,9.91978,2.0964,0.9817,0.2011,0.9627,0.0587,0.23228
"steamer","steamer",2026,,"Malvin Fernandez","ATL",0.9305,1,0.1289,0.061,0.0056,0.0543,0.0091,0.138528
"steamer","steamer",2026,,"Malvin Valdez","CIN",0.9146,1,0.1518,0.0747,0.012,0.0676,0.0159,0.165974
"steamer","steamer",2026,,"Mani Cedeno","NYY",0.9207,1,0.1014,0.0563,0.0079,0.0491,0.01,0.110134
"steamer","steamer",2026,,"Manni Ramirez","TEX",0.9362,1,0.1382,0.0696,0.0179,0.0717,0.0077,0.147618
"steamer","steamer",2026,,"Manolfi Jimenez","PHI",0.9371,1,0.1709,0.0786,0.0152,0.078,0.0117,0.182371
"steamer","steamer",2026,,"Manuel Almeida","SEA",0.9454,1,0.1299,0.0645,0.0179,0.0695,0.0069,0.137402
"steamer","steamer",2026,,"Manuel Beltre","TOR",0.9174,1,0.1691,0.0805,0.0102,0.072,0.0177,0.184325
"steamer","steamer",2026,,"Manuel Cabrera","WSN",0.9338,1,0.1284,0.0573,0.0065,0.0527,0.0095,0.137503
"steamer","steamer",2026,,"Manuel Campos","ATL",0.9354,1,0.1506,0.0671,0.0073,0.062,0.0101,0.161001
"steamer","steamer",2026,,"Manuel De Cesare",,0.9492,1,0.1439,0.0633,0.0118,0.0647,0.0071,0.151601
"steamer","steamer",2026,,"Manuel Dos Passos","ATL",0.9195,1,0.1135,0.0611,0.0081,0.0538,0.01,0.123437
"steamer","steamer",2026,,"Manuel German","KCR",0.9461,1,0.1453,0.0687,0.016,0.0713,0.0083,0.153578
"steamer","steamer",2026,,"Manuel Mejias",,0.9222,1,0.1551,0.0732,0.0106,0.0678,0.0095,0.168185
"steamer","steamer",2026,,"Manuel Palencia","NYY",0.9257,1,0.2046,0.0904,0.0127,0.0849,0.0092,0.221022
"steamer","steamer",2026,,"Manuel Pena","ARI",0.9363,1,0.2318,0.0982,0.0146,0.097,0.0089,0.24757
"steamer","steamer",2026,,"Manuel Sequera",,0.9402,1,0.1735,0.0837,0.0225,0.0885,0.0111,0.184535
"steamer","steamer",2026,,"Marcelo Alcala","CHW",0.9361,1,0.1273,0.0633,0.0152,0.0642,0.0121,0.13599
"steamer","steamer",2026,,"Marco Argudin","TEX",0.9201,1,0.1614,0.0776,0.0139,0.073,0.0123,0.175416
"steamer","steamer",2026,,"Marco Dinges","MIL",0.8927,1,0.1756,0.094,0.0236,0.0907,0.0081,0.196707
"steamer","steamer",2026,,"Marco Marcelino",,0.9242,1,0.1257,0.0652,0.0129,0.0619,0.0108,0.13601
"steamer","steamer",2026,,"Marco Soto",,0.9322,1,0.1698,0.0733,0.0074,0.0673,0.013,0.18215
"steamer","steamer",2026,,"Marco Vargas","NYM",0.8955,1,0.1762,0.0858,0.0059,0.0679,0.0293,0.196762
"steamer","steamer",2026,,"Marconi German","WSN",0.9032,1,0.1289,0.0705,0.0139,0.0631,0.0165,0.142715
"steamer","steamer",2026,,"Marcos Belen","CLE",0.9198,1,0.1198,0.0614,0.0098,0.0558,0.0123,0.130246
"steamer","steamer",2026,,"Marcos Castañon","SDP",2.698,2.96115,0.5932,0.2903,0.0649,0.2844,0.019,0.219867
"steamer","steamer",2026,,"Marcos De La Rosa",,0.9212,1,0.1486,0.0783,0.0187,0.0765,0.0169,0.161311
"steamer","steamer",2026,,"Marcos Terrero",,0.9132,1,0.1255,0.0644,0.0081,0.0562,0.009,0.137429
"steamer","steamer",2026,,"Marcos Torres","TEX",0.9161,1,0.1595,0.0822,0.0177,0.0782,0.0183,0.174108
"steamer","steamer",2026,,"Marcus Brown","WSN",0.9279,1,0.1743,0.0741,0.0077,0.0677,0.0129,0.187844
"steamer","steamer",2026,,"Marcus Lee Sang","TEX",3.6818,4.05426,0.8305,0.4225,0.1035,0.4147,0.0714,0.225569
"steamer","steamer",2026,,"Marcus Smith",,0.8922,1,0.1545,0.0891,0.0205,0.0821,0.0173,0.173167
"steamer","steamer",2026,,"Marek Houston","MIN",0.9374,1,0.1866,0.0799,0.0108,0.0761,0.0171,0.199061
"steamer","steamer",2026,,"Mario Baez","ATL",0.9275,1,0.1479,0.0689,0.0066,0.0608,0.0172,0.159461
"steamer","steamer",2026,,"Mario Camilletti","CHW",0.866,1,0.1826,0.0902,0.0089,0.0728,0.0088,0.210855
"steamer","steamer",2026,,"Mario Gomez",,0.9172,1,0.1686,0.083,0.0168,0.0801,0.0086,0.18382
"steamer","steamer",2026,,"Mark Coley II","MIA",0.9027,1,0.187,0.0953,0.0196,0.0892,0.0276,0.207156
"steamer","steamer",2026,,"Marlon Quintero","LAA",0.9384,1,0.1707,0.0722,0.0111,0.0699,0.0106,0.181905
"steamer","steamer",2026,,"Marshall Toole","TBR",0.9044,1,0.1755,0.0869,0.0142,0.0781,0.0297,0.194051
"steamer","steamer",2026,,"Martin Gonzalez","SEA",0.9275,1,0.1151,0.059,0.0099,0.0555,0.0084,0.124097
"steamer","steamer",2026,,"Martin Tamara","DET",0.9248,1,0.1215,0.0602,0.0085,0.055,0.0079,0.13138
"steamer","steamer",2026,,"Marty Costes",,0.9032,1,0.202,0.0965,0.0161,0.0889,0.0132,0.223649
"steamer","steamer",2026,,"Marvin Alcantara","BOS",0.9212,1,0.212,0.0896,0.0082,0.081,0.0116,0.230135
"steamer","steamer",2026,,"Marwin Rivero","KCR",0.926,1,0.1267,0.0643,0.0103,0.059,0.0141,0.136825
"steamer","steamer",2026,,"Mason Auer","TBR",1.9495,2.14834,0.3914,0.2088,0.0486,0.1993,0.0772,0.200769
"steamer","steamer",2026,,"Mason Dinesen",,0.9472,1,0.1475,0.0688,0.0158,0.0711,0.0136,0.155722
"steamer","steamer",2026,,"Mason Guerra","ATL",0.9106,1,0.158,0.084,0.0191,0.0812,0.0051,0.173512
"steamer","steamer",2026,,"Mason Martin",,0.8872,1,0.172,0.107,0.0363,0.1087,0.012,0.193868
"steamer","steamer",2026,,"Mason White","BOS",0.9282,1,0.1817,0.0793,0.0084,0.0727,0.0127,0.195755
"steamer","steamer",2026,,"Mat Nelson",,0.8882,1,0.166,0.0923,0.0211,0.0861,0.0065,0.186895
"steamer","steamer",2026,,"Mateo Gil",,0.9272,1,0.1944,0.0923,0.0195,0.0921,0.0105,0.209663
"steamer","steamer",2026,,"Matt Coutney","LAA",0.9065,1,0.1887,0.0937,0.0232,0.092,0.0052,0.208163
"steamer","steamer",2026,,"Matt Fraizer","BOS",2.8465,3.10675,0.6571,0.3092,0.0487,0.2864,0.0775,0.230845
"steamer","steamer",2026,,"Matt Halbach","CHC",0.9182,1,0.1651,0.0825,0.0184,0.0808,0.0063,0.179808
"steamer","steamer",2026,,"Matt Higgins",,0.8982,1,0.1986,0.0973,0.0183,0.0904,0.0096,0.221109
"steamer","steamer",2026,,"Matt Hogan","CHW",0.8911,1,0.1609,0.0878,0.0188,0.0805,0.0169,0.180563
"steamer","steamer",2026,,"Matt Koperniak","STL",37.7101,41.2976,8.8483,4.0306,0.8342,3.9565,0.4463,0.23464
"steamer","steamer",2026,,"Matt Kroon",,0.9032,1,0.2061,0.1046,0.022,0.0982,0.0293,0.228189
"steamer","steamer",2026,,"Matt Lloyd","BOS",6.3258,7.09708,1.4425,0.749,0.1563,0.6987,0.0983,0.228034
"steamer","steamer",2026,,"Matt O'Neill","ARI",0.8915,1,0.1663,0.0897,0.0156,0.0807,0.0088,0.18654
"steamer","steamer",2026,,"Matt Rudick","NYM",7.0832,8.13197,1.462,0.8217,0.1383,0.7021,0.1222,0.206404
"steamer","steamer",2026,,"Matt Scheffler",,0.8812,1,0.1767,0.0922,0.0128,0.0781,0.0164,0.200522
"steamer","steamer",2026,,"Matt Suggs","WSN",0.9072,1,0.1723,0.0865,0.0186,0.0826,0.0092,0.189925
"steamer","steamer",2026,,"Matt Whatley",,0.9112,1,0.1677,0.0854,0.0173,0.0809,0.0139,0.184043
"steamer","steamer",2026,,"Matthew Clayton",,0.9242,1,0.1539,0.0761,0.0161,0.0742,0.0109,0.166522
"steamer","steamer",2026,,"Matthew Dyer",,0.9092,1,0.187,0.0967,0.0237,0.0949,0.0139,0.205675
"steamer","steamer",2026,,"Matthew Ellis","SEA",0.8987,1,0.1503,0.0815,0.0169,0.0759,0.0072,0.167242
"steamer","steamer",2026,,"Matthew Etzel","MIA",1.4084,1.59203,0.32,0.1659,0.0314,0.1474,0.0634,0.227208
"steamer","steamer",2026,,"Matthew Moses","MIL",0.944,1,0.137,0.0675,0.0178,0.0717,0.0101,0.145127
"steamer","steamer",2026,,"Matthew Wood","MIL",0.8746,1,0.1896,0.0979,0.0155,0.0855,0.0105,0.216785
"steamer","steamer",2026,,"Maui Ahuna","SFG",0.9179,1,0.1732,0.0792,0.0103,0.0724,0.0135,0.188692
"steamer","steamer",2026,,"Max Anderson","DET",22.8383,24.6147,5.6583,2.4589,0.4877,2.4606,0.1391,0.247755
"steamer","steamer",2026,,"Max Burt","DET",1.6469,1.7926,0.3085,0.1534,0.0296,0.145,0.0374,0.187322
"steamer","steamer",2026,,"Max Clark","DET",1.9923,2.30534,0.4669,0.2506,0.0476,0.2202,0.0362,0.234352
"steamer","steamer",2026,,"Max Durrington","ATH",0.927,1,0.1688,0.0757,0.0086,0.068,0.0114,0.182093
"steamer","steamer",2026,,"Max Ferguson","BOS",0.8833,1,0.1777,0.0962,0.0129,0.0797,0.0337,0.201177
"steamer","steamer",2026,,"Max Holy","HOU",0.8931,1,0.1423,0.0771,0.0068,0.0599,0.0321,0.159333
"steamer","steamer",2026,,"Max McDowell",,0.8972,1,0.1633,0.0863,0.0167,0.0791,0.0096,0.182011
"steamer","steamer",2026,,"Max Wagner","BAL",0.9074,1,0.1863,0.0939,0.0155,0.0851,0.0175,0.205312
"steamer","steamer",2026,,"Maximus Martin","BOS",0.9252,1,0.1729,0.079,0.0109,0.0731,0.0152,0.186879
"steamer","steamer",2026,,"Maxton Martin","TEX",0.9181,1,0.1806,0.0905,0.0215,0.0897,0.01,0.196711
"steamer","steamer",2026,,"Maxwell Costes",,0.8992,1,0.1994,0.104,0.0261,0.1016,0.0121,0.221753
"steamer","steamer",2026,,"Maxwell Romero Jr.","WSN",0.9121,1,0.1677,0.0841,0.0194,0.082,0.0071,0.183861
"steamer","steamer",2026,,"Maykel Coret","TBR",0.9307,1,0.1305,0.0626,0.0115,0.0606,0.0105,0.140217
"steamer","steamer",2026,,"Maykel Minoso","TOR",0.9244,1,0.1317,0.0648,0.0083,0.0586,0.0093,0.142471
"steamer","steamer",2026,,"Mayki De La Rosa","ARI",0.9294,1,0.129,0.0652,0.0115,0.0621,0.0117,0.138799
"steamer","steamer",2026,,"Maylerson Casanova","PHI",0.9462,1,0.1305,0.0582,0.0073,0.0558,0.0109,0.13792
"steamer","steamer",2026,,"McCarthy Tatum",,0.9212,1,0.1928,0.0949,0.0215,0.0943,0.0135,0.209292
"steamer","steamer",2026,,"Mel Rojas Jr.",,0.8952,1,0.2135,0.1106,0.0301,0.1102,0.0057,0.238494
"steamer","steamer",2026,,"Merphy Hernandez","MIN",0.9241,1,0.1389,0.07,0.0121,0.0644,0.0229,0.150308
"steamer","steamer",2026,,"Meykel Baro","BAL",0.931,1,0.117,0.06,0.0098,0.0557,0.0099,0.125671
"steamer","steamer",2026,,"Meylin De Leon",,0.9412,1,0.1375,0.0596,0.0058,0.0556,0.009,0.14609
"steamer","steamer",2026,,"Micael Ramirez",,0.9022,1,0.1904,0.0915,0.0145,0.0832,0.0106,0.21104
"steamer","steamer",2026,,"Micah McDowell","MIA",0.9027,1,0.1663,0.0836,0.0162,0.0779,0.0125,0.184225
"steamer","steamer",2026,,"Micah Pries",,0.9062,1,0.1912,0.1011,0.0251,0.0996,0.0136,0.210991
"steamer","steamer",2026,,"Michael Arroyo","SEA",0.8718,1,0.192,0.1054,0.0222,0.0961,0.0124,0.220234
"steamer","steamer",2026,,"Michael Baez",,0.9362,1,0.1214,0.0591,0.0098,0.0568,0.0091,0.129673
"steamer","steamer",2026,,"Michael Berglund",,0.8822,1,0.162,0.0909,0.0175,0.0804,0.0136,0.183632
"steamer","steamer",2026,,"Michael Cordero","STL",0.9348,1,0.1183,0.0594,0.013,0.0596,0.0077,0.126551
"steamer","steamer",2026,,"Michael Curialle",,0.9162,1,0.1734,0.083,0.0146,0.0783,0.0092,0.18926
"steamer","steamer",2026,,"Michael De La Cruz",,0.8981,1,0.1873,0.092,0.0143,0.0825,0.0121,0.208551
"steamer","steamer",2026,,"Michael Gigliotti",,0.8722,1,0.1784,0.0996,0.0187,0.087,0.0169,0.20454
"steamer","steamer",2026,,"Michael Guzman","TEX",0.9181,1,0.1336,0.068,0.0116,0.0624,0.0098,0.145518
"steamer","steamer",2026,,"Michael Martinez","ATL",0.9344,1,0.1379,0.0691,0.0142,0.0683,0.0095,0.147581
"steamer","steamer",2026,,"Michael Reed",,0.9052,1,0.1869,0.0951,0.0203,0.0903,0.0156,0.206474
"steamer","steamer",2026,,"Michael Sandle",,0.9162,1,0.1886,0.0948,0.0218,0.0931,0.0157,0.20585
"steamer","steamer",2026,,"Michael Snyder","MIA",0.8725,1,0.1874,0.0971,0.0151,0.0831,0.0203,0.214785
"steamer","steamer",2026,,"Michael Trautwein","CIN",0.8914,1,0.167,0.0929,0.022,0.0873,0.0099,0.187346
"steamer","steamer",2026,,"Michael Turner","CHW",2.6062,2.96115,0.5565,0.2688,0.033,0.2295,0.0221,0.213529
"steamer","steamer",2026,,"Michel Triana",,0.9282,1,0.1652,0.0839,0.0218,0.0857,0.0122,0.177979
"steamer","steamer",2026,,"Michell Ojeda","PIT",0.9259,1,0.1356,0.0634,0.0072,0.0576,0.0116,0.146452
"steamer","steamer",2026,,"Miguel Blanco","SFG",0.9278,1,0.139,0.0639,0.0086,0.0593,0.0098,0.149817
"steamer","steamer",2026,,"Miguel Bleis","BOS",0.9152,1,0.1981,0.1025,0.0249,0.1002,0.0306,0.216455
"steamer","steamer",2026,,"Miguel Briceno","MIN",0.9363,1,0.1845,0.0777,0.0084,0.0724,0.0167,0.197052
"steamer","steamer",2026,,"Miguel Caraballo","MIN",0.916,1,0.1227,0.0664,0.0137,0.0623,0.0085,0.133952
"steamer","steamer",2026,,"Miguel Flores",,0.9342,1,0.136,0.0634,0.0093,0.0602,0.0076,0.145579
"steamer","steamer",2026,,"Miguel Hernandez",,0.9322,1,0.2138,0.0897,0.0118,0.0855,0.0125,0.22935
"steamer","steamer",2026,,"Miguel Hernandez","STL",0.9308,1,0.1386,0.0651,0.0111,0.0626,0.0116,0.148904
"steamer","steamer",2026,,"Miguel Hiraldo",,1.0104,1.09321,0.2238,0.1039,0.0191,0.0998,0.024,0.221496
"steamer","steamer",2026,,"Miguel Pabon",,0.9112,1,0.1553,0.0744,0.0092,0.0658,0.0086,0.170435
"steamer","steamer",2026,,"Miguel Palma","NYY",1.1149,1.23113,0.2293,0.117,0.0241,0.1106,0.01,0.205669
"steamer","steamer",2026,,"Miguel Rivera",,0.9152,1,0.1308,0.0669,0.0103,0.0604,0.0085,0.14292
"steamer","steamer",2026,,"Miguel Rodríguez","BAL",0.9024,1,0.1646,0.0839,0.013,0.074,0.0117,0.182402
"steamer","steamer",2026,,"Miguel Sosa","PIT",0.9018,1,0.1468,0.0769,0.0134,0.0696,0.0117,0.162786
"steamer","steamer",2026,,"Miguel Tamares",,0.9192,1,0.131,0.065,0.008,0.0574,0.0136,0.142515
"steamer","steamer",2026,,"Miguel Ugueto","STL",0.9427,1,0.2245,0.095,0.0166,0.0953,0.024,0.238146
"steamer","steamer",2026,,"Miguel Vargas",,0.9342,1,0.1273,0.065,0.0152,0.0651,0.011,0.136266
"steamer","steamer",2026,,"Miguel Villarroel","STL",0.9417,1,0.2018,0.0802,0.0074,0.0745,0.0279,0.214293
"steamer","steamer",2026,,"Miguel Welch","BOS",0.9252,1,0.1578,0.0711,0.0064,0.063,0.0144,0.170558
"steamer","steamer",2026,,"Mike Antico","STL",7.114,7.8597,1.5723,0.7758,0.1504,0.7224,0.237,0.221015
"steamer","steamer",2026,,"Mike Boeve","MIL",1.4244,1.59203,0.3326,0.1625,0.0326,0.1535,0.0157,0.233502
"steamer","steamer",2026,,"Mike Jarvis","PIT",0.9239,1,0.1765,0.0857,0.0128,0.0783,0.0385,0.191038
"steamer","steamer",2026,,"Mike Peabody",,0.9182,1,0.1693,0.0862,0.021,0.0853,0.0133,0.184382
"steamer","steamer",2026,,"Mike Salvatore",,0.9112,1,0.1644,0.0802,0.0121,0.0727,0.013,0.180421
"steamer","steamer",2026,,"Mike Sirota","LAD",0.89,1,0.1874,0.1106,0.0327,0.1091,0.0122,0.210562
"steamer","steamer",2026,,"Mikey Kane",,0.9102,1,0.1736,0.0829,0.0143,0.0771,0.0073,0.190727
"steamer","steamer",2026,,"Mikey Perez",,0.9102,1,0.1733,0.0885,0.018,0.0832,0.0193,0.190398
"steamer","steamer",2026,,"Mikey Romero","BOS",0.9302,1,0.2105,0.1016,0.0233,0.104,0.0084,0.226295
"steamer","steamer",2026,,"Milan Tolentino","CLE",4.0058,4.45269,0.7983,0.427,0.1014,0.4048,0.1076,0.199286
"steamer","steamer",2026,,"Milkar Perez",,0.8972,1,0.1755,0.0849,0.0108,0.0744,0.0053,0.195609
"steamer","steamer",2026,,"Milo Rushford","KCR",0.905,1,0.1449,0.0757,0.0111,0.0663,0.0115,0.16011
"steamer","steamer",2026,,"Minho Kang",,0.9182,1,0.2165,0.0984,0.0201,0.0967,0.0073,0.235787
"steamer","steamer",2026,,"Misael Mojica","WSN",0.926,1,0.138,0.063,0.0079,0.0572,0.0119,0.149028
"steamer","steamer",2026,,"Misael Urbina",,0.8912,1,0.1673,0.0881,0.0141,0.0778,0.0105,0.187724
"steamer","steamer",2026,,"Mitch Jebb","PIT",0.8957,1,0.2145,0.096,0.0057,0.0792,0.0307,0.239478
"steamer","steamer",2026,,"Mitchell Daly","LAA",0.9125,1,0.1689,0.083,0.017,0.0789,0.0092,0.185096
"steamer","steamer",2026,,"Mitchell Tolman",,0.8912,1,0.2064,0.1038,0.0181,0.0943,0.0168,0.231598
"steamer","steamer",2026,,"Modeifi Marte","ARI",0.9264,1,0.1997,0.0887,0.0133,0.085,0.0105,0.215566
"steamer","steamer",2026,,"Moises Bolivar","LAD",0.9386,1,0.135,0.068,0.0139,0.0675,0.0078,0.143831
"steamer","steamer",2026,,"Moisés Castillo",,0.8982,1,0.1974,0.0932,0.0118,0.0821,0.0131,0.219773
"steamer","steamer",2026,,"Moises De La Rosa",,0.9252,1,0.1319,0.0672,0.0134,0.0644,0.0099,0.142564
"steamer","steamer",2026,,"Moises Gallardo",,0.9282,1,0.1531,0.0765,0.0176,0.076,0.0125,0.164943
"steamer","steamer",2026,,"Moisés Gómez",,0.9132,1,0.1905,0.1004,0.0293,0.1033,0.0087,0.208607
"steamer","steamer",2026,,"Moises Lopez",,0.9332,1,0.1281,0.066,0.0159,0.0663,0.0104,0.13727
"steamer","steamer",2026,,"Moises Marchán","KCR",0.9441,1,0.1437,0.064,0.0092,0.0621,0.0098,0.152208
"steamer","steamer",2026,,"Moises Molero",,0.9312,1,0.1353,0.0639,0.0096,0.0601,0.0097,0.145296
"steamer","steamer",2026,,"Moises Morales","MIA",0.9218,1,0.1193,0.0601,0.0095,0.0555,0.0087,0.129421
"steamer","steamer",2026,,"Moises Polanco","MIL",0.9008,1,0.1354,0.0684,0.0063,0.0567,0.0119,0.150311
"steamer","steamer",2026,,"Moises Semerite",,0.9342,1,0.1204,0.0602,0.011,0.0579,0.0106,0.12888
"steamer","steamer",2026,,"Moises Valdez","SDP",0.9242,1,0.1481,0.0687,0.009,0.0623,0.0122,0.160247
"steamer","steamer",2026,,"Morgan McCullough",,0.8882,1,0.1797,0.0944,0.0149,0.0828,0.0178,0.202319
"steamer","steamer",2026,,"Munetaka Murakami","CHW",503.597,587.261,115.829,75.2398,31.7816,85.624,8.3639,0.230002
"steamer","steamer",2026,,"Murphy Stehly","WSN",0.9042,1,0.2036,0.0962,0.0194,0.0914,0.0111,0.225171
"steamer","steamer",2026,,"Myles Naylor","ATH",0.9049,1,0.1342,0.0747,0.0145,0.0669,0.0084,0.148304
"steamer","steamer",2026,,"Myles Smith","CIN",0.8984,1,0.1518,0.083,0.017,0.0752,0.018,0.168967
"steamer","steamer",2026,,"Naibel Mariano","CIN",0.9449,1,0.1464,0.0642,0.0107,0.0636,0.01,0.154937
"steamer","steamer",2026,,"Narbe Cruz","HOU",0.9281,1,0.1897,0.086,0.0146,0.0826,0.0111,0.204396
"steamer","steamer",2026,,"Narciso Polanco","TBR",0.9023,1,0.1634,0.0782,0.0073,0.0661,0.0227,0.181093
"steamer","steamer",2026,,"Natanael Yuten","BOS",0.9352,1,0.188,0.0816,0.0111,0.0779,0.013,0.201027
"steamer","steamer",2026,,"Nate Baez","BOS",1.3634,1.51936,0.3159,0.1579,0.0329,0.1505,0.0085,0.2317
"steamer","steamer",2026,,"Nate Furman","SFG",4.983,5.67904,1.2546,0.6057,0.0947,0.5356,0.0869,0.251776
"steamer","steamer",2026,,"Nate George","BAL",0.9182,1,0.2035,0.0985,0.0159,0.0882,0.0496,0.221629
"steamer","steamer",2026,,"Nate Nankil","ATH",0.9029,1,0.2222,0.1023,0.0143,0.0915,0.0092,0.246096
"steamer","steamer",2026,,"Nate Rombach","WSN",0.93,1,0.1649,0.0744,0.0138,0.0728,0.007,0.177312
"steamer","steamer",2026,,"Nathan Archer","CHW",0.9271,1,0.1519,0.0723,0.0141,0.0696,0.0175,0.163844
"steamer","steamer",2026,,"Nathan Flewelling","TBR",0.8751,1,0.1344,0.0766,0.0113,0.0634,0.0088,0.153582
"steamer","steamer",2026,,"Nathan Hickey","BOS",2.6856,3.04031,0.5489,0.3086,0.0711,0.2893,0.0154,0.204386
"steamer","steamer",2026,,"Nathan Martorella","MIA",8.0468,9.00468,1.6583,0.8779,0.2168,0.8486,0.0946,0.206082
"steamer","steamer",2026,,"Nathanael Cijntje","PHI",0.9271,1,0.1303,0.0649,0.0105,0.0603,0.0115,0.140546
"steamer","steamer",2026,,"Nathaniel Ochoa Leyva","WSN",0.9329,1,0.1456,0.0667,0.012,0.0646,0.0112,0.156072
"steamer","steamer",2026,,"Nauris De La Cruz","WSN",0.9092,1,0.1401,0.071,0.0125,0.0641,0.0142,0.154092
"steamer","steamer",2026,,"Nayerich Waterfort","CIN",0.9257,1,0.137,0.065,0.009,0.0596,0.0096,0.147996
"steamer","steamer",2026,,"Nazzan Zanetello","BOS",0.9003,1,0.1382,0.0759,0.0125,0.0665,0.0143,0.153504
"steamer","steamer",2026,,"Nehomar Ochoa Jr.","HOU",0.9271,1,0.1549,0.0794,0.0197,0.0794,0.0128,0.16708
"steamer","steamer",2026,,"Nelly Taylor","BOS",0.8853,1,0.1649,0.0911,0.0141,0.0775,0.0257,0.186265
"steamer","steamer",2026,,"Nelson Beltran",,0.9072,1,0.1423,0.0734,0.0119,0.0656,0.0107,0.156856
"steamer","steamer",2026,,"Nelson Marin",,0.9252,1,0.1229,0.0614,0.0097,0.057,0.007,0.132836
"steamer","steamer",2026,,"Nelson Medina",,0.9132,1,0.1769,0.0904,0.0198,0.0871,0.016,0.193714
"steamer","steamer",2026,,"Nelson Quiroz","LAD",4.8281,5.30658,1.2077,0.5679,0.0852,0.5275,0.032,0.25014
"steamer","steamer",2026,,"Nelson Rada","LAA",64.2767,72.9895,15.0038,7.0218,0.5443,5.4668,3.3755,0.233425
"steamer","steamer",2026,,"Nerwilian Cedeño",,0.9162,1,0.1957,0.0914,0.014,0.085,0.0156,0.2136
"steamer","steamer",2026,,"Nestor Miranda","DET",0.9268,1,0.1219,0.0646,0.0159,0.0641,0.0082,0.131528
"steamer","steamer",2026,,"Nestor Urbina",,0.9382,1,0.1422,0.0656,0.0111,0.0641,0.0091,0.151567
"steamer","steamer",2026,,"Neurelin Montero","TEX",0.9021,1,0.1187,0.0662,0.0095,0.0564,0.009,0.131582
"steamer","steamer",2026,,"Newremberg Rondon","DET",0.9429,1,0.1506,0.0655,0.0103,0.0645,0.0083,0.15972
"steamer","steamer",2026,,"Neyfy Castillo",,1.8294,2.0076,0.3859,0.204,0.0583,0.2068,0.0326,0.210943
"steamer","steamer",2026,,"Nic Kent","COL",2.6823,2.92281,0.6218,0.2685,0.033,0.245,0.0298,0.231816
"steamer","steamer",2026,,"Nicandro Aybar","TBR",0.9266,1,0.1546,0.0669,0.0062,0.0606,0.0123,0.166847
"steamer","steamer",2026,,"Nicholas Northcut",,2.8282,3.04031,0.5488,0.3056,0.116,0.3424,0.0204,0.194046
"steamer","steamer",2026,,"Nick Biddison","PHI",0.9031,1,0.161,0.0876,0.0194,0.0815,0.0198,0.178275
"steamer","steamer",2026,,"Nick Cimillo","PIT",0.8987,1,0.1972,0.1066,0.0301,0.1082,0.0076,0.219428
"steamer","steamer",2026,,"Nick Clarno",,0.9072,1,0.1408,0.0754,0.0139,0.0687,0.0116,0.155203
"steamer","steamer",2026,,"Nick Dalesandro",,0.9142,1,0.1866,0.0862,0.0107,0.0768,0.0206,0.204113
"steamer","steamer",2026,,"Nick Decker",,0.9002,1,0.1669,0.0948,0.025,0.0921,0.0154,0.185403
"steamer","steamer",2026,,"Nick Dunn",,1.778,1.99495,0.429,0.2005,0.0273,0.1786,0.0144,0.241282
"steamer","steamer",2026,,"Nick Gile",,0.9272,1,0.1524,0.0702,0.0093,0.0649,0.0102,0.164366
"steamer","steamer",2026,,"Nick Goodwin","TOR",0.9004,1,0.1702,0.0895,0.018,0.083,0.0106,0.189027
"steamer","steamer",2026,,"Nick Kahle",,0.9062,1,0.182,0.0929,0.0201,0.0892,0.0081,0.200839
"steamer","steamer",2026,,"Nick Lorusso","NYM",0.9057,1,0.1897,0.097,0.0194,0.0913,0.0117,0.209451
"steamer","steamer",2026,,"Nick Lucky",,0.9202,1,0.1535,0.0763,0.014,0.0716,0.0154,0.166812
"steamer","steamer",2026,,"Nick Meyer",,0.8822,1,0.1836,0.0964,0.0173,0.0852,0.0152,0.208116
"steamer","steamer",2026,,"Nick Mitchell","CLE",0.8966,1,0.1841,0.0909,0.0155,0.0815,0.0219,0.205331
"steamer","steamer",2026,,"Nick Monistere","HOU",0.9391,1,0.1575,0.0722,0.0119,0.07,0.0132,0.167714
"steamer","steamer",2026,,"Nick Montgomery","ATL",0.9225,1,0.133,0.0687,0.0121,0.0645,0.0061,0.144173
"steamer","steamer",2026,,"Nick Morabito","NYM",0.9026,1,0.2118,0.1033,0.0139,0.0883,0.0472,0.234655
"steamer","steamer",2026,,"Nick Peoples","WSN",0.922,1,0.1395,0.0706,0.0158,0.0684,0.0123,0.151302
