"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Kevin Bruggeman","LAA",0.8916,1,0.1643,0.0832,0.0126,0.0721,0.0137,0.184275
"steamer","steamer",2026,,"Kevin Dume","ATH",0.926,1,0.126,0.0667,0.0148,0.0641,0.0074,0.136069
"steamer","steamer",2026,,"Kevin Ereu","MIL",0.9159,1,0.114,0.0576,0.0051,0.049,0.0098,0.124468
"steamer","steamer",2026,,"Kevin Fitzer","COL",0.9266,1,0.187,0.083,0.0138,0.0791,0.009,0.201813
"steamer","steamer",2026,,"Kevin Garcia","MIL",0.934,1,0.1433,0.0695,0.0161,0.0709,0.0079,0.153426
"steamer","steamer",2026,,"Kevin Graham",,2.4874,2.72677,0.4845,0.2392,0.0452,0.2264,0.0261,0.194782
"steamer","steamer",2026,,"Kevin Guerrero",,0.9302,1,0.1594,0.073,0.0114,0.0691,0.0131,0.171361
"steamer","steamer",2026,,"Kevin Hacen",,0.9302,1,0.1228,0.061,0.0102,0.0577,0.0086,0.132015
"steamer","steamer",2026,,"Kevin Kilpatrick Jr.","ATL",1.1168,1.23046,0.2316,0.1138,0.013,0.0975,0.04,0.207378
"steamer","steamer",2026,,"Kevin Made","WSN",0.9112,1,0.1931,0.086,0.0107,0.0776,0.0128,0.211918
"steamer","steamer",2026,,"Kevin Maitan",,0.9172,1,0.1859,0.0891,0.0179,0.0864,0.0077,0.202682
"steamer","steamer",2026,,"Kevin McGonigle","DET",245.241,281.133,62.6637,33.0913,7.0752,30.3754,5.3205,0.255519
"steamer","steamer",2026,,"Kevin Novoa",,0.9172,1,0.1292,0.0651,0.009,0.058,0.0104,0.140863
"steamer","steamer",2026,,"Kevin Parada","NYM",4.0329,4.45269,0.8153,0.4295,0.101,0.416,0.0327,0.202162
"steamer","steamer",2026,,"Kevin Rivas","CLE",0.9127,1,0.1375,0.072,0.0152,0.068,0.0096,0.150652
"steamer","steamer",2026,,"Kevin Robledo","MIA",0.9057,1,0.123,0.0658,0.011,0.0589,0.0088,0.135807
"steamer","steamer",2026,,"Kevin Sim",,0.9312,1,0.1709,0.0798,0.0161,0.079,0.0106,0.183527
"steamer","steamer",2026,,"Kevin Tamburini",,0.9502,1,0.1417,0.0604,0.0088,0.0602,0.008,0.149126
"steamer","steamer",2026,,"Kevin Verde","NYY",0.951,1,0.1473,0.0641,0.0088,0.0627,0.0116,0.15489
"steamer","steamer",2026,,"Kevin Villavicencio","NYM",0.9332,1,0.176,0.0779,0.0074,0.07,0.022,0.188598
"steamer","steamer",2026,,"Kevin Watson Jr",,0.9082,1,0.1749,0.0844,0.0141,0.0772,0.0134,0.192579
"steamer","steamer",2026,,"Kevyn Castillo","LAA",0.9105,1,0.1783,0.0837,0.0158,0.078,0.0131,0.195826
"steamer","steamer",2026,,"Keyber Rodriguez","TEX",3.7426,4.05426,0.8259,0.3617,0.0413,0.3301,0.0658,0.220675
"steamer","steamer",2026,,"Khadim Diaw","MIN",0.8958,1,0.1751,0.0886,0.0159,0.0803,0.0107,0.195468
"steamer","steamer",2026,,"Khris Almonte",,0.9472,1,0.1327,0.0618,0.0125,0.0628,0.0113,0.140097
"steamer","steamer",2026,,"Kiko Romero",,0.8962,1,0.1558,0.0869,0.0203,0.0813,0.0118,0.173845
"steamer","steamer",2026,,"Kleimir Lemos","TEX",0.9512,1,0.1514,0.07,0.0173,0.0744,0.0086,0.159167
"steamer","steamer",2026,,"Kleiver Chauran","TBR",0.8922,1,0.1293,0.0677,0.0062,0.0546,0.0133,0.144923
"steamer","steamer",2026,,"Klendy Leen","TEX",0.9251,1,0.1006,0.0549,0.0086,0.0498,0.0086,0.108745
"steamer","steamer",2026,,"Kleyver Salazar","BOS",0.9073,1,0.1587,0.0778,0.0112,0.0697,0.0074,0.174915
"steamer","steamer",2026,,"Kobe Kato",,0.8842,1,0.1778,0.093,0.0107,0.0762,0.031,0.201086
"steamer","steamer",2026,,"Kodey Shojinaga","PHI",0.8931,1,0.1628,0.0823,0.0098,0.0701,0.0069,0.182286
"steamer","steamer",2026,,"Kody Hoese",,7.7632,8.56651,1.7043,0.8248,0.1611,0.7884,0.0329,0.219536
"steamer","steamer",2026,,"Kody Huff","CLE",3.6721,4.05426,0.7518,0.3562,0.0576,0.329,0.0346,0.204733
"steamer","steamer",2026,,"Kole Myers","LAD",0.8681,1,0.1949,0.1118,0.0191,0.094,0.0321,0.224513
"steamer","steamer",2026,,"Konner Piotto",,0.8972,1,0.1799,0.0888,0.0132,0.0788,0.0117,0.200513
"steamer","steamer",2026,,"Konnor Griffin","PIT",326.327,360.252,84.5706,40.7996,8.723,38.7009,15.1743,0.259159
"steamer","steamer",2026,,"Korey Holland",,0.9242,1,0.1858,0.0911,0.0207,0.0902,0.0165,0.201039
"steamer","steamer",2026,,"Korry Howell",,0.8972,1,0.1824,0.1022,0.0273,0.0993,0.0199,0.203299
"steamer","steamer",2026,,"Kristian Robinson","ARI",26.271,29.9374,5.6079,3.2209,0.7123,2.9249,0.8264,0.213464
"steamer","steamer",2026,,"Kwang-Min Kwon",,0.9112,1,0.1938,0.1001,0.0266,0.1004,0.0133,0.212687
"steamer","steamer",2026,,"Kyle Battle",,0.9132,1,0.1447,0.0773,0.0162,0.0726,0.0144,0.158454
"steamer","steamer",2026,,"Kyle Datres",,1.4056,1.58608,0.2744,0.1522,0.0339,0.1395,0.0252,0.195219
"steamer","steamer",2026,,"Kyle DeBarge","MIN",0.8996,1,0.1744,0.0887,0.0097,0.0727,0.0448,0.193864
"steamer","steamer",2026,,"Kyle Dernedde","CLE",0.9198,1,0.178,0.0801,0.011,0.0744,0.0094,0.19352
"steamer","steamer",2026,,"Kyle Hayes","KCR",0.8839,1,0.1577,0.0878,0.0143,0.076,0.0082,0.178414
"steamer","steamer",2026,,"Kyle Henley","CIN",0.9368,1,0.1686,0.0753,0.0105,0.0688,0.0361,0.179974
"steamer","steamer",2026,,"Kyle Hess","MIN",0.9027,1,0.1645,0.0847,0.0151,0.0773,0.0121,0.182231
"steamer","steamer",2026,,"Kyle Lodise","CHW",0.9171,1,0.1714,0.0831,0.0171,0.0797,0.0177,0.186893
"steamer","steamer",2026,,"Kyle Nevin","LAD",0.9088,1,0.203,0.1051,0.023,0.101,0.0146,0.223371
"steamer","steamer",2026,,"Kyle Sinzza","ARI",0.9343,1,0.1627,0.0708,0.0075,0.0655,0.0141,0.174141
"steamer","steamer",2026,,"Kyler Castillo",,0.9032,1,0.1828,0.0869,0.0126,0.0773,0.0153,0.202392
"steamer","steamer",2026,,"Kyler Fedko","MIN",0.8771,1,0.1898,0.1075,0.0248,0.0977,0.029,0.216395
"steamer","steamer",2026,,"Kyoung-min Hur",,0.9162,1,0.2312,0.0971,0.0123,0.0901,0.0083,0.252347
"steamer","steamer",2026,,"L.J. Jones",,0.9222,1,0.2086,0.1018,0.0255,0.1037,0.0114,0.226198
"steamer","steamer",2026,,"Lamar King Jr.","SDP",0.9192,1,0.1793,0.0818,0.011,0.0748,0.0127,0.195061
"steamer","steamer",2026,,"Lamar Sparks",,2.7552,3.04031,0.5994,0.3002,0.0659,0.2867,0.0568,0.217552
"steamer","steamer",2026,,"Landon Stephens",,0.8872,1,0.1653,0.1029,0.0344,0.1036,0.0119,0.186317
"steamer","steamer",2026,,"Landon Wallace",,0.9042,1,0.1877,0.0964,0.02,0.0915,0.0135,0.207587
"steamer","steamer",2026,,"Larry Martinez","TBR",0.9378,1,0.1827,0.0748,0.0105,0.0734,0.0073,0.194818
"steamer","steamer",2026,,"Larry Suero","COL",0.9266,1,0.133,0.0671,0.0138,0.0643,0.0093,0.143536
"steamer","steamer",2026,,"Laz Rivera",,0.9152,1,0.1995,0.0919,0.0139,0.0854,0.0149,0.217985
"steamer","steamer",2026,,"Lazaro Armenteros",,1.3079,1.49262,0.2671,0.1566,0.0403,0.145,0.0364,0.204221
"steamer","steamer",2026,,"Lazaro Montes","SEA",0.8808,1,0.1842,0.1091,0.0346,0.1095,0.0078,0.209128
"steamer","steamer",2026,,"Lazaro Morales","SFG",0.9416,1,0.1345,0.0622,0.0114,0.0619,0.0117,0.142842
"steamer","steamer",2026,,"Leandro Alsinois","CHW",0.9311,1,0.1373,0.0657,0.013,0.0641,0.0117,0.14746
"steamer","steamer",2026,,"Leandro Arias","BAL",0.9093,1,0.1751,0.0823,0.0087,0.0711,0.0115,0.192566
"steamer","steamer",2026,,"Leandro Cedeño","SDP",0.9232,1,0.2125,0.1059,0.0349,0.1141,0.0053,0.230178
"steamer","steamer",2026,,"Leandro Emiliani",,0.9242,1,0.1665,0.0861,0.0234,0.0881,0.0111,0.180156
"steamer","steamer",2026,,"Leandro Morgado",,0.9472,1,0.1422,0.0635,0.01,0.0626,0.0137,0.150127
"steamer","steamer",2026,,"Leandro Pineda","WSN",0.8964,1,0.1911,0.0963,0.0209,0.0913,0.0087,0.213186
"steamer","steamer",2026,,"Leandro Romero","SEA",0.9375,1,0.1428,0.0678,0.0139,0.0684,0.0084,0.15232
"steamer","steamer",2026,,"Leandy Mella",,0.9442,1,0.1281,0.0558,0.0055,0.0524,0.0091,0.13567
"steamer","steamer",2026,,"Leider Padilla","LAD",0.9296,1,0.1257,0.0669,0.0134,0.0642,0.0088,0.135219
"steamer","steamer",2026,,"Leiker Figueroa",,0.9362,1,0.1601,0.0698,0.008,0.065,0.0142,0.17101
"steamer","steamer",2026,,"Leni Done","NYY",0.9308,1,0.1342,0.0694,0.016,0.0685,0.0111,0.144177
"steamer","steamer",2026,,"Lennyn Nunez",,0.9172,1,0.1265,0.0643,0.0085,0.057,0.0108,0.13792
"steamer","steamer",2026,,"Leny Carela",,0.9292,1,0.1439,0.0644,0.0053,0.0569,0.014,0.154864
"steamer","steamer",2026,,"Leo Balcazar","CIN",0.9176,1,0.2225,0.0981,0.0174,0.094,0.0109,0.24248
"steamer","steamer",2026,,"Leo De Vries","ATH",38.553,43.3214,8.7076,4.6681,0.9611,4.274,0.6102,0.22586
"steamer","steamer",2026,,"Leonard Rijo","MIL",0.9179,1,0.1272,0.0606,0.0045,0.0517,0.0114,0.138577
"steamer","steamer",2026,,"Leonardo Bernal","STL",0.9022,1,0.2019,0.0984,0.0205,0.0943,0.0137,0.223786
"steamer","steamer",2026,,"Leonardo Carpio",,0.9452,1,0.104,0.0509,0.009,0.0504,0.0073,0.11003
"steamer","steamer",2026,,"Leonardo Pineda","TBR",0.9236,1,0.1228,0.0616,0.0106,0.0578,0.0104,0.132958
"steamer","steamer",2026,,"Leonel Espinoza","CHC",0.9262,1,0.1892,0.0864,0.0151,0.0823,0.02,0.204276
"steamer","steamer",2026,,"Leonel Valera",,0.9282,1,0.2104,0.0954,0.0168,0.0924,0.0184,0.226675
"steamer","steamer",2026,,"Leonel Vivas","CHC",0.9172,1,0.1205,0.0643,0.0104,0.058,0.0113,0.131378
"steamer","steamer",2026,,"Leosdany Molina",,0.9392,1,0.1716,0.0745,0.0112,0.072,0.014,0.182709
"steamer","steamer",2026,,"Leudy Arache","COL",0.9355,1,0.1411,0.0652,0.0112,0.0626,0.0088,0.150828
"steamer","steamer",2026,,"Lewis German","KCR",0.9431,1,0.1295,0.0638,0.0142,0.0646,0.0116,0.137313
"steamer","steamer",2026,,"Lexer Saduy",,0.9192,1,0.1638,0.0796,0.0145,0.0749,0.0159,0.178198
"steamer","steamer",2026,,"Liberts Aponte","CIN",0.9287,1,0.1392,0.0696,0.0155,0.0686,0.0089,0.149887
"steamer","steamer",2026,,"Limanol Payero","PIT",0.9199,1,0.1083,0.0576,0.0086,0.0519,0.0093,0.11773
"steamer","steamer",2026,,"Liordanys Menendez","LAA",0.9294,1,0.1452,0.0629,0.0056,0.0562,0.0109,0.15623
"steamer","steamer",2026,,"Liosward Marin","BOS",0.9312,1,0.1366,0.0647,0.0089,0.0603,0.0097,0.146692
"steamer","steamer",2026,,"Lisandro Bonifacio",,0.9312,1,0.1397,0.063,0.0058,0.0565,0.0123,0.150021
"steamer","steamer",2026,,"Lisandro Sanchez","BAL",0.9418,1,0.1424,0.0652,0.0104,0.0629,0.0104,0.1512
"steamer","steamer",2026,,"Lisbel Diaz","SFG",0.9397,1,0.1994,0.0853,0.0158,0.0855,0.0154,0.212195
"steamer","steamer",2026,,"Lizandro Espinoza","ATL",0.9235,1,0.1758,0.0893,0.0167,0.0846,0.0259,0.190363
"steamer","steamer",2026,,"Lizandro Rodriguez",,0.9202,1,0.1723,0.0808,0.0115,0.0738,0.0201,0.187242
"steamer","steamer",2026,,"LJ Talley",,0.8952,1,0.2022,0.1,0.0175,0.0911,0.0154,0.225871
"steamer","steamer",2026,,"Logan Braunschweig","ATL",0.9136,1,0.182,0.0902,0.0177,0.0854,0.0145,0.199212
"steamer","steamer",2026,,"Logan Cerny",,0.9122,1,0.1765,0.0946,0.0245,0.0928,0.0227,0.193488
"steamer","steamer",2026,,"Logan Tanner","CIN",0.9004,1,0.1462,0.08,0.0167,0.0738,0.0082,0.162372
"steamer","steamer",2026,,"Logan Wagner","LAD",0.888,1,0.1596,0.0945,0.02,0.0852,0.0126,0.17973
"steamer","steamer",2026,,"Logan Warmoth",,0.8832,1,0.1782,0.0929,0.0131,0.0789,0.0197,0.201766
"steamer","steamer",2026,,"Logun Clark","CLE",0.9148,1,0.1407,0.0691,0.0114,0.0636,0.0081,0.153804
"steamer","steamer",2026,,"Loidel Chapelli",,0.9082,1,0.1825,0.0877,0.0129,0.0788,0.0196,0.200947
"steamer","steamer",2026,,"Lolo Sanchez",,0.8872,1,0.1908,0.0993,0.0189,0.0901,0.0146,0.215059
"steamer","steamer",2026,,"Lonnie White Jr.","PIT",0.9038,1,0.1571,0.0889,0.0242,0.0866,0.0223,0.173822
"steamer","steamer",2026,,"Lorenzo Cedrola",,0.9128,1,0.2164,0.0983,0.0166,0.0921,0.0242,0.237073
"steamer","steamer",2026,,"Louis Andujar","BOS",0.9212,1,0.1345,0.0724,0.0177,0.071,0.0113,0.146005
"steamer","steamer",2026,,"Louis Pierre",,0.9262,1,0.1181,0.061,0.0106,0.0568,0.0114,0.12751
"steamer","steamer",2026,,"Luca Tresh","KCR",2.7698,3.04031,0.6185,0.3161,0.0799,0.3167,0.0199,0.223301
"steamer","steamer",2026,,"Lucas Dunn",,0.8942,1,0.1758,0.092,0.0165,0.0831,0.0138,0.1966
"steamer","steamer",2026,,"Lucas Ramirez","LAA",0.9324,1,0.1301,0.0624,0.0122,0.0605,0.0095,0.139532
"steamer","steamer",2026,,"Lucas Spence","HOU",0.8831,1,0.1882,0.1041,0.0213,0.0941,0.0192,0.213113
"steamer","steamer",2026,,"Ludwing Espinoza","CHC",0.9342,1,0.1307,0.0609,0.0061,0.0549,0.0152,0.139906
"steamer","steamer",2026,,"Luis Abreu",,0.9292,1,0.1205,0.0575,0.0053,0.0507,0.0122,0.129681
"steamer","steamer",2026,,"Luis Aguilera","DET",0.9318,1,0.1517,0.0653,0.0059,0.0591,0.0109,0.162803
"steamer","steamer",2026,,"Luis Almeyda","BAL",0.928,1,0.161,0.0767,0.0111,0.0699,0.0223,0.173491
"steamer","steamer",2026,,"Luis Arana","MIA",0.9138,1,0.1575,0.0749,0.0108,0.0678,0.0188,0.172357
"steamer","steamer",2026,,"Luis Ariza",,0.9312,1,0.1301,0.063,0.0101,0.0596,0.0095,0.139712
"steamer","steamer",2026,,"Luis Baez","HOU",0.9221,1,0.2052,0.1007,0.0241,0.1012,0.0114,0.222536
"steamer","steamer",2026,,"Luis Bolivar",,0.9322,1,0.1187,0.0587,0.0091,0.055,0.0103,0.127333
"steamer","steamer",2026,,"Luis Caicuto","PHI",0.9211,1,0.1721,0.0785,0.01,0.0719,0.0084,0.186842
"steamer","steamer",2026,,"Luis Castillo","MIL",0.9058,1,0.1518,0.0843,0.0231,0.0839,0.0072,0.167587
"steamer","steamer",2026,,"Luis Castro",,0.9122,1,0.2021,0.1027,0.0268,0.1033,0.0119,0.221552
"steamer","steamer",2026,,"Luis Chevalier",,0.9182,1,0.1594,0.0757,0.011,0.0692,0.012,0.173601
"steamer","steamer",2026,,"Luis Colon",,0.9332,1,0.1406,0.063,0.0059,0.0569,0.0128,0.150664
"steamer","steamer",2026,,"Luis Corobo","MIL",0.9319,1,0.1271,0.0624,0.0118,0.0609,0.0095,0.136388
"steamer","steamer",2026,,"Luis Cova","MIA",0.9097,1,0.1453,0.077,0.0166,0.072,0.023,0.159723
"steamer","steamer",2026,,"Luis Cruz","PIT",0.9189,1,0.1339,0.0663,0.0099,0.0606,0.0107,0.145718
"steamer","steamer",2026,,"Luis De La Cruz","CLE",0.9309,1,0.1411,0.0664,0.0116,0.0634,0.0148,0.151574
"steamer","steamer",2026,,"Luis De Leon","HOU",0.9421,1,0.1417,0.0682,0.0145,0.0691,0.0096,0.150409
"steamer","steamer",2026,,"Luis De Leon","SDP",0.9111,1,0.1323,0.0649,0.006,0.0543,0.0131,0.145209
"steamer","steamer",2026,,"Luis Durango","NYY",0.9177,1,0.1722,0.0854,0.0131,0.0752,0.0398,0.187643
"steamer","steamer",2026,,"Luis Encarnacion",,0.9332,1,0.1988,0.0945,0.0255,0.0993,0.0081,0.21303
"steamer","steamer",2026,,"Luis Escudero","NYY",0.8995,1,0.1404,0.0741,0.0083,0.0609,0.0174,0.156087
"steamer","steamer",2026,,"Luis Felipe","TOR",0.9413,1,0.1279,0.0602,0.0099,0.0588,0.0075,0.135876
"steamer","steamer",2026,,"Luis Fragoza","MIN",0.9211,1,0.127,0.0645,0.01,0.0584,0.0142,0.137879
"steamer","steamer",2026,,"Luis Freitez","ATH",0.917,1,0.1509,0.076,0.0134,0.0698,0.0084,0.164558
"steamer","steamer",2026,,"Luis Frias","SFG",0.9436,1,0.1532,0.0649,0.0089,0.0632,0.0115,0.162357
"steamer","steamer",2026,,"Luis Galan","CLE",0.9299,1,0.1316,0.0606,0.0085,0.0566,0.0081,0.141521
"steamer","steamer",2026,,"Luis Garcia","CLE",0.9238,1,0.1331,0.0608,0.0046,0.0531,0.0094,0.144079
"steamer","steamer",2026,,"Luis Guanipa","ATL",0.9275,1,0.1731,0.0818,0.0146,0.0786,0.0126,0.186631
"steamer","steamer",2026,,"Luis Guevara","BAL",0.9064,1,0.1625,0.0777,0.006,0.0638,0.0172,0.179281
"steamer","steamer",2026,,"Luis Hernandez",,0.9352,1,0.1031,0.0524,0.0078,0.0492,0.0076,0.110244
"steamer","steamer",2026,,"Luis Lameda","MIL",0.8827,1,0.1482,0.0754,0.0053,0.0594,0.011,0.167894
"steamer","steamer",2026,,"Luis Lara","MIL",0.8787,1,0.1973,0.0986,0.0099,0.0805,0.0351,0.224536
"steamer","steamer",2026,,"Luis Leon","CHC",0.9402,1,0.1423,0.0695,0.0161,0.0707,0.0133,0.151351
"steamer","steamer",2026,,"Luis Leones",,0.9252,1,0.1397,0.0701,0.013,0.0656,0.0188,0.150994
"steamer","steamer",2026,,"Luis Luna","LAD",0.9356,1,0.1258,0.0613,0.0064,0.0552,0.0114,0.134459
"steamer","steamer",2026,,"Luis Maldonado",,0.9432,1,0.1369,0.0612,0.0091,0.0597,0.0091,0.145144
"steamer","steamer",2026,,"Luis Marinez",,0.9182,1,0.1254,0.0682,0.0143,0.0644,0.0105,0.136572
"steamer","steamer",2026,,"Luis Marquez","TEX",0.9271,1,0.1805,0.08,0.011,0.0749,0.0105,0.194693
"steamer","steamer",2026,,"Luis Martinez",,0.9232,1,0.128,0.064,0.0099,0.0589,0.0095,0.138648
"steamer","steamer",2026,,"Luis Mendez","COL",0.9217,1,0.1778,0.0798,0.0101,0.0722,0.0146,0.192904
"steamer","steamer",2026,,"Luis Merejo","CLE",0.9087,1,0.1452,0.0778,0.0187,0.075,0.0093,0.159789
"steamer","steamer",2026,,"Luis Mieses",,1.7371,1.85546,0.3877,0.1787,0.0432,0.1865,0.01,0.223188
"steamer","steamer",2026,,"Luis Morejon","COL",0.9097,1,0.1603,0.0805,0.0166,0.0751,0.0106,0.176212
"steamer","steamer",2026,,"Luis Ogando",,0.9322,1,0.1429,0.0696,0.0143,0.0681,0.0127,0.153293
"steamer","steamer",2026,,"Luis Parababire","ATL",0.9235,1,0.1213,0.0638,0.0099,0.0583,0.0099,0.131348
"steamer","steamer",2026,,"Luis Peña","MIL",0.9279,1,0.2007,0.0913,0.0143,0.0854,0.037,0.216295
"steamer","steamer",2026,,"Luis Pineda",,0.9382,1,0.1713,0.0781,0.017,0.0797,0.0074,0.182584
"steamer","steamer",2026,,"Luis Pino","STL",0.911,1,0.1474,0.0761,0.0164,0.0729,0.0082,0.1618
"steamer","steamer",2026,,"Luis Puello","NYY",0.9389,1,0.134,0.0641,0.0122,0.0629,0.0085,0.14272
"steamer","steamer",2026,,"Luis Quesada","HOU",0.9151,1,0.1284,0.0714,0.0167,0.0684,0.0076,0.140313
"steamer","steamer",2026,,"Luis Ravelo",,0.9142,1,0.1811,0.0837,0.0114,0.0767,0.0071,0.198097
"steamer","steamer",2026,,"Luis Reyes",,0.9322,1,0.1707,0.0793,0.0164,0.0791,0.0087,0.183115
"steamer","steamer",2026,,"Luis Rodriguez",,0.9392,1,0.1627,0.0727,0.0124,0.0714,0.0115,0.173233
"steamer","steamer",2026,,"Luis Rodriguez","LAD",0.9168,1,0.1734,0.0905,0.0203,0.0877,0.0113,0.189136
"steamer","steamer",2026,,"Luis Rodriguez","LAA",0.9284,1,0.1561,0.0689,0.0089,0.0636,0.011,0.168139
"steamer","steamer",2026,,"Luis Sanchez","ATL",0.9086,1,0.1759,0.081,0.0056,0.0681,0.0138,0.193595
"steamer","steamer",2026,,"Luis Sanchez","CHC",0.9262,1,0.1214,0.0627,0.0107,0.0584,0.0107,0.131073
"steamer","steamer",2026,,"Luis Santana",,0.9162,1,0.2017,0.0963,0.0196,0.0938,0.0107,0.220148
"steamer","steamer",2026,,"Luis Santos","CHC",0.9442,1,0.1512,0.0663,0.0084,0.0632,0.016,0.160136
"steamer","steamer",2026,,"Luis Steven King","KCR",0.924,1,0.143,0.0669,0.0064,0.0588,0.0124,0.154762
"steamer","steamer",2026,,"Luis Suarez",,0.9352,1,0.1389,0.0628,0.007,0.0578,0.0126,0.148524
"steamer","steamer",2026,,"Luis Suisbel","SEA",0.9156,1,0.1679,0.0896,0.027,0.0933,0.0065,0.183377
"steamer","steamer",2026,,"Luis Toribio",,0.9088,1.01405,0.1835,0.1042,0.0313,0.1046,0.0093,0.201915
"steamer","steamer",2026,,"Luis Torres",,0.9312,1,0.1613,0.0793,0.0195,0.0806,0.0107,0.173217
"steamer","steamer",2026,,"Luis Valdez",,0.9322,1,0.1879,0.0866,0.0076,0.0735,0.0608,0.201566
"steamer","steamer",2026,,"Luis Verdugo","SDP",3.7183,4.05426,0.7473,0.3538,0.0609,0.335,0.0322,0.200979
"steamer","steamer",2026,,"Luis Vicioso",,0.9422,1,0.1467,0.0659,0.0113,0.065,0.0106,0.155699
"steamer","steamer",2026,,"Luis Yanel Diaz",,0.9182,1,0.1984,0.1005,0.0266,0.1015,0.0193,0.216075
"steamer","steamer",2026,,"Luiyin Alastre","MIL",0.9209,1,0.1816,0.0808,0.0108,0.0749,0.0146,0.197198
"steamer","steamer",2026,,"LuJames Groover","ARI",4.4497,4.99111,1.1626,0.5552,0.1022,0.521,0.0313,0.261276
"steamer","steamer",2026,,"Luke Adams","MIL",0.8315,1,0.1685,0.1112,0.0267,0.096,0.0198,0.202646
"steamer","steamer",2026,,"Luke Berryhill",,0.8832,1,0.1701,0.095,0.0206,0.0865,0.0127,0.192595
"steamer","steamer",2026,,"Luke Brown",,0.9082,1,0.1579,0.0849,0.0202,0.0814,0.015,0.17386
"steamer","steamer",2026,,"Luke Davis","PHI",0.863,1,0.1404,0.0866,0.0154,0.0718,0.0068,0.162688
"steamer","steamer",2026,,"Luke Dickerson","WSN",0.9221,1,0.1539,0.0723,0.011,0.0663,0.0181,0.166902
"steamer","steamer",2026,,"Luke Gold",,0.9232,1,0.1755,0.0869,0.0208,0.0875,0.0069,0.1901
"steamer","steamer",2026,,"Luke Mann","ATH",0.9039,1,0.1704,0.0934,0.0226,0.0893,0.0079,0.188516
"steamer","steamer",2026,,"Luke Ritter","LAA",14.7565,16.681,2.8638,1.5779,0.4111,1.495,0.0896,0.19407
"steamer","steamer",2026,,"Luke Scherrer","PIT",0.9159,1,0.1456,0.0711,0.0103,0.0647,0.0123,0.158969
"steamer","steamer",2026,,"Luke Shliger","SFG",0.8852,1,0.1678,0.0857,0.0119,0.073,0.015,0.189562
"steamer","steamer",2026,,"Luke Waddell","ATL",2.8257,3.18632,0.6395,0.3056,0.0234,0.2512,0.041,0.226316
"steamer","steamer",2026,,"Lyle Lin",,0.9072,1,0.1904,0.0893,0.0124,0.0809,0.0104,0.209877
"steamer","steamer",2026,,"Lyle Miller-Green","CHW",0.8981,1,0.1552,0.0816,0.0178,0.0761,0.009,0.172809
"steamer","steamer",2026,,"Mac Guscette","ATL",0.9186,1,0.1692,0.081,0.0111,0.0745,0.0076,0.184193
"steamer","steamer",2026,,"Mac Horvath","TBR",0.8983,1,0.1716,0.0954,0.0245,0.0907,0.0326,0.191027
"steamer","steamer",2026,,"Mac McCroskey","LAA",0.9165,1,0.1694,0.0761,0.0075,0.0663,0.018,0.184834
"steamer","steamer",2026,,"Maddux Houghton","MIN",0.9098,1,0.1901,0.0949,0.0193,0.0896,0.0214,0.208947
"steamer","steamer",2026,,"Madison Stokes",,0.8902,1,0.1728,0.094,0.0189,0.0859,0.0125,0.194114
"steamer","steamer",2026,,"Mahki Backstrom",,0.9182,1,0.1492,0.0814,0.0223,0.0817,0.0127,0.162492
"steamer","steamer",2026,,"Maick Collado","CLE",0.9057,1,0.1842,0.0848,0.0129,0.0777,0.0066,0.203379
"steamer","steamer",2026,,"Maikel Hernandez",,0.9242,1,0.1487,0.0723,0.0122,0.0681,0.0106,0.160896
"steamer","steamer",2026,,"Maikol Escotto",,0.9302,1,0.1967,0.0932,0.0197,0.0918,0.0262,0.21146
"steamer","steamer",2026,,"Maikol Hernández",,0.9133,1,0.1506,0.0742,0.0081,0.064,0.0113,0.164897
"steamer","steamer",2026,,"Maikol Orozco","DET",0.9177,1,0.1397,0.066,0.0076,0.0582,0.0107,0.152228
"steamer","steamer",2026,,"Mairoshendrick Martinus","LAD",0.9326,1,0.1654,0.08,0.0134,0.0761,0.0151,0.177354
"steamer","steamer",2026,,"Malcolm Moore","TEX",0.9161,1,0.1621,0.0804,0.0146,0.0756,0.0102,0.176946
"steamer","steamer",2026,,"Malcom Nuñez","PIT",9.0253,9.91978,2.0964,0.9817,0.2011,0.9605,0.0587,0.23228
"steamer","steamer",2026,,"Malvin Fernandez","ATL",0.9305,1,0.1289,0.061,0.0056,0.0543,0.0091,0.138528
"steamer","steamer",2026,,"Malvin Valdez","CIN",0.9146,1,0.1518,0.0747,0.012,0.0676,0.0159,0.165974
"steamer","steamer",2026,,"Mani Cedeno","NYY",0.9207,1,0.1014,0.0563,0.0079,0.0491,0.01,0.110134
"steamer","steamer",2026,,"Manni Ramirez","TEX",0.9362,1,0.1382,0.0696,0.0179,0.0717,0.0077,0.147618
"steamer","steamer",2026,,"Manolfi Jimenez","PHI",0.9371,1,0.1709,0.0786,0.0152,0.078,0.0117,0.182371
"steamer","steamer",2026,,"Manuel Almeida","SEA",0.9454,1,0.1299,0.0645,0.0179,0.0695,0.0069,0.137402
"steamer","steamer",2026,,"Manuel Beltre","TOR",0.9174,1,0.1691,0.0805,0.0102,0.072,0.0177,0.184325
"steamer","steamer",2026,,"Manuel Cabrera","WSN",0.9338,1,0.1284,0.0573,0.0065,0.0527,0.0095,0.137503
