"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Niko Decolati",,0.9093,1.04487,0.179,0.0997,0.0165,0.0843,0.0176,0.196855
"steamer","steamer",2026,,"Niko Hulsizer",,0.8782,1,0.1815,0.1081,0.0309,0.1042,0.0137,0.206673
"steamer","steamer",2026,,"Niurby Asigen",,0.9272,1,0.1304,0.0651,0.0116,0.0615,0.0111,0.140638
"steamer","steamer",2026,,"Nixson Cueche",,0.9292,1,0.1384,0.0655,0.0094,0.0609,0.0108,0.148945
"steamer","steamer",2026,,"Noah Campbell",,0.8732,1,0.1778,0.0968,0.0159,0.0835,0.0118,0.203619
"steamer","steamer",2026,,"Noah Cardenas","MIN",1.4104,1.63826,0.2891,0.1647,0.0303,0.1417,0.0133,0.204977
"steamer","steamer",2026,,"Noah Mendlinger","STL",4.4084,5.04781,1.0928,0.4919,0.0286,0.3977,0.0704,0.24789
"steamer","steamer",2026,,"Noah Miller","LAD",1.5631,1.694,0.3444,0.1582,0.0211,0.1476,0.0108,0.220331
"steamer","steamer",2026,,"Noah Myers","TBR",0.8673,1,0.178,0.0997,0.0181,0.0851,0.0264,0.205235
"steamer","steamer",2026,,"Noah Williams",,0.9272,1,0.1545,0.076,0.0163,0.0746,0.0117,0.166631
"steamer","steamer",2026,,"Noelberth Romero","BAL",1.1499,1.23113,0.2254,0.1046,0.0179,0.1007,0.0184,0.196017
"steamer","steamer",2026,,"Nolan Beltran","PHI",0.9231,1,0.1649,0.0762,0.0099,0.07,0.0094,0.178637
"steamer","steamer",2026,,"Nolan Sailors","KCR",0.904,1,0.1797,0.0922,0.016,0.0823,0.0302,0.198783
"steamer","steamer",2026,,"Nomar Fana",,0.9112,1,0.1406,0.0763,0.0167,0.072,0.0122,0.154302
"steamer","steamer",2026,,"Nomar Velasquez","CLE",0.9258,1,0.1471,0.0663,0.0092,0.0614,0.0107,0.15889
"steamer","steamer",2026,,"Odalys Peguero",,0.9112,1,0.1557,0.0743,0.0066,0.063,0.0176,0.170874
"steamer","steamer",2026,,"Oliver Carrillo",,0.8922,1,0.1618,0.092,0.0248,0.0887,0.007,0.181349
"steamer","steamer",2026,,"Oliver Guerrero","TEX",0.9262,1,0.1326,0.0703,0.0185,0.0709,0.0073,0.143166
"steamer","steamer",2026,,"Oliver Tejada","SFG",0.9288,1,0.1442,0.0681,0.0116,0.065,0.0108,0.155254
"steamer","steamer",2026,,"Omar Alfonzo","PIT",0.8887,1,0.1848,0.0963,0.0209,0.0907,0.0049,0.207944
"steamer","steamer",2026,,"Omar De Los Santos",,0.9292,1,0.1828,0.0976,0.0244,0.0945,0.058,0.196728
"steamer","steamer",2026,,"Omar Guadamuz","CIN",0.9388,1,0.1235,0.0572,0.0076,0.0536,0.011,0.131551
"steamer","steamer",2026,,"Omar Hernandez","KCR",0.9301,1,0.1974,0.0877,0.0109,0.0813,0.0195,0.212235
"steamer","steamer",2026,,"Omar Martinez","LAA",0.8867,1,0.1717,0.0935,0.024,0.0887,0.0052,0.193639
"steamer","steamer",2026,,"Omar Mejia","KCR",0.9361,1,0.137,0.0652,0.0118,0.0633,0.0092,0.146352
"steamer","steamer",2026,,"Omar Meregildo",,0.9072,1,0.1945,0.1058,0.0326,0.1088,0.0139,0.214396
"steamer","steamer",2026,,"Omar Reyes","KCR",0.898,1,0.1451,0.0716,0.0054,0.0579,0.0073,0.161581
"steamer","steamer",2026,,"Omar Urbina","BAL",0.932,1,0.1362,0.0657,0.0103,0.0617,0.0086,0.146137
"steamer","steamer",2026,,"Onil Perez","SFG",2.0433,2.30534,0.4683,0.223,0.0242,0.1892,0.0458,0.229188
"steamer","steamer",2026,,"Onix Vega","NYM",0.8874,1,0.1788,0.0918,0.0122,0.0783,0.0108,0.201487
"steamer","steamer",2026,,"Orlando Martinez","TEX",3.502,3.86865,0.802,0.3869,0.0706,0.364,0.0371,0.229012
"steamer","steamer",2026,,"Oscar Colina",,0.9162,1,0.1337,0.0673,0.0099,0.0602,0.0125,0.145929
"steamer","steamer",2026,,"Osiris Johnson",,0.9292,1,0.1777,0.0849,0.018,0.0835,0.0188,0.19124
"steamer","steamer",2026,,"Osmar Torrealba","CLE",0.9138,1,0.1334,0.0672,0.0111,0.0614,0.01,0.145984
"steamer","steamer",2026,,"Osvaldo Heredia","MIA",0.9148,1,0.1097,0.0597,0.0104,0.0541,0.0114,0.119917
"steamer","steamer",2026,,"Osvaldo Tovalin",,0.9362,1,0.1852,0.0832,0.0156,0.0827,0.0118,0.197821
"steamer","steamer",2026,,"Oswaldo Linares","SDP",0.8952,1,0.1714,0.0884,0.0153,0.0796,0.0094,0.191466
"steamer","steamer",2026,,"Oswaldo Osorio","LAD",0.9048,1,0.1374,0.077,0.0127,0.068,0.0104,0.151857
"steamer","steamer",2026,,"Oswaldo Patino",,0.9252,1,0.151,0.0666,0.0053,0.0584,0.0114,0.163208
"steamer","steamer",2026,,"Ovandy Frias",,0.9412,1,0.1267,0.0594,0.0097,0.0577,0.0105,0.134615
"steamer","steamer",2026,,"Owen Ayers","CHC",0.9212,1,0.1541,0.077,0.0145,0.0735,0.0095,0.167282
"steamer","steamer",2026,,"Owen Carey","ATL",0.9305,1,0.187,0.0832,0.0116,0.0783,0.0141,0.200967
"steamer","steamer",2026,,"Owen Cobb","NYY",0.9359,1,0.1728,0.078,0.0107,0.0725,0.0218,0.184635
"steamer","steamer",2026,,"P.J. Hilson","PIT",0.9279,1,0.2106,0.1008,0.027,0.1049,0.0168,0.226964
"steamer","steamer",2026,,"Pablo Aliendo",,0.9983,1.09321,0.1919,0.1015,0.0278,0.1028,0.007,0.192227
"steamer","steamer",2026,,"Pablo Arosemena","CLE",0.9158,1,0.1152,0.0589,0.0074,0.0518,0.0082,0.125792
"steamer","steamer",2026,,"Pablo Guerrero","TEX",0.9222,1,0.1609,0.0796,0.0178,0.0786,0.0052,0.174474
"steamer","steamer",2026,,"Pablo Martinez","HOU",0.9222,1,0.1412,0.0664,0.0061,0.0577,0.0122,0.153112
"steamer","steamer",2026,,"Pablo Nunez","CIN",0.8561,1,0.1459,0.0853,0.0111,0.0659,0.0131,0.170424
"steamer","steamer",2026,,"Paris Johnson",,0.9362,1,0.1261,0.0639,0.0143,0.0639,0.0102,0.134693
"steamer","steamer",2026,,"Parker Chavers","CHC",0.8902,1,0.184,0.0947,0.0132,0.0814,0.024,0.206695
"steamer","steamer",2026,,"Parks Harber","SFG",0.9051,1,0.1943,0.0954,0.0214,0.0925,0.009,0.214672
"steamer","steamer",2026,,"Pascanel Ferreras","HOU",3.9938,4.39787,0.8387,0.4097,0.0617,0.372,0.0699,0.210001
"steamer","steamer",2026,,"Pascual Archila","TOR",0.8985,1,0.1203,0.0681,0.0095,0.0572,0.0097,0.13389
"steamer","steamer",2026,,"Patrick Clohisy","ATL",0.9086,1,0.2105,0.106,0.0161,0.0922,0.0597,0.231675
"steamer","steamer",2026,,"Patrick Dorrian",,0.979,1.08752,0.1894,0.1049,0.0282,0.1033,0.01,0.193463
"steamer","steamer",2026,,"Patrick Frick",,0.9162,1,0.2083,0.0913,0.0098,0.0822,0.0156,0.227352
"steamer","steamer",2026,,"Patrick Lee","DET",0.8966,1,0.1502,0.0823,0.0141,0.0702,0.0359,0.167522
"steamer","steamer",2026,,"Patrick Winkel","MIN",0.9149,1,0.1895,0.0939,0.0226,0.0935,0.0055,0.207126
"steamer","steamer",2026,,"Paul McIntosh","PHI",5.7256,6.43958,1.2152,0.6612,0.1583,0.6291,0.0482,0.21224
"steamer","steamer",2026,,"Paul Witt",,1.4495,1.5752,0.2931,0.1497,0.0384,0.1524,0.0119,0.202208
"steamer","steamer",2026,,"Paulino Santana","TEX",0.9122,1,0.1519,0.0759,0.012,0.0684,0.0139,0.16652
"steamer","steamer",2026,,"Paulo Asprilla","STL",0.9328,1,0.1288,0.059,0.0076,0.0554,0.0087,0.138079
"steamer","steamer",2026,,"Payton Eeles","BAL",1.5885,1.81781,0.371,0.1937,0.0254,0.1585,0.06,0.233554
"steamer","steamer",2026,,"Payton Green","MIA",0.9118,1,0.2033,0.0922,0.0145,0.0863,0.015,0.222966
"steamer","steamer",2026,,"Pedro Blanco","ARI",0.9363,1,0.1357,0.067,0.0141,0.0672,0.0086,0.144932
"steamer","steamer",2026,,"Pedro Catuy","ARI",0.9423,1,0.1448,0.0673,0.0124,0.0673,0.0112,0.153667
"steamer","steamer",2026,,"Pedro Dalmagro","CLE",0.9399,1,0.1438,0.064,0.0106,0.063,0.0094,0.152995
"steamer","steamer",2026,,"Pedro Ibarguen","MIL",0.9078,1,0.1547,0.0796,0.0159,0.074,0.0176,0.170412
"steamer","steamer",2026,,"Pedro Pineda","ATH",0.921,1,0.1696,0.0849,0.0191,0.0821,0.0105,0.184148
"steamer","steamer",2026,,"Pedro Ramirez","CHC",0.9142,1,0.225,0.0983,0.0109,0.0882,0.0228,0.246117
"steamer","steamer",2026,,"Pedro Roque","KCR",0.9291,1,0.1458,0.0677,0.008,0.0615,0.0123,0.156926
"steamer","steamer",2026,,"Pedro Tovar",,0.9292,1,0.1318,0.0626,0.0082,0.0574,0.0099,0.141842
"steamer","steamer",2026,,"Peson Revierre","CIN",0.9217,1,0.1387,0.0701,0.0139,0.0663,0.0109,0.150483
"steamer","steamer",2026,,"Peter Burns","LAA",0.8966,1,0.1594,0.0799,0.0129,0.0704,0.0105,0.177783
"steamer","steamer",2026,,"Peyton Carr",,0.9212,1,0.1616,0.0776,0.0143,0.0743,0.0069,0.175423
"steamer","steamer",2026,,"Peyton Graham","DET",0.9046,1,0.1815,0.0853,0.011,0.0752,0.0163,0.200641
"steamer","steamer",2026,,"Peyton Holt",,0.9272,1,0.1431,0.0732,0.017,0.0726,0.0103,0.154336
"steamer","steamer",2026,,"Peyton Powell",,0.9032,1,0.1604,0.0801,0.0129,0.072,0.0083,0.177591
"steamer","steamer",2026,,"Peyton Stovall","CIN",0.8985,1,0.1669,0.0827,0.0103,0.071,0.0145,0.185754
"steamer","steamer",2026,,"Peyton Williams","TOR",0.9135,1,0.1935,0.0984,0.025,0.099,0.0044,0.211823
"steamer","steamer",2026,,"Peyton Wilson","KCR",5.4843,6.13441,1.2399,0.6217,0.0861,0.5428,0.1359,0.226082
"steamer","steamer",2026,,"Phil Clarke",,1.2652,1.45726,0.2838,0.1449,0.0194,0.1219,0.0114,0.224312
"steamer","steamer",2026,,"Phillando Williams","PIT",0.9229,1,0.1252,0.0615,0.0085,0.056,0.0107,0.135659
"steamer","steamer",2026,,"Phillip Glasser","WSN",0.8925,1,0.2311,0.1039,0.0149,0.0918,0.0267,0.258936
"steamer","steamer",2026,,"Phillip Sikes","BOS",3.5718,3.95844,0.7147,0.3873,0.0894,0.3671,0.0899,0.200095
"steamer","steamer",2026,,"Pier-Olivier Boucher",,0.9262,1,0.1424,0.071,0.0134,0.0675,0.0146,0.153746
"steamer","steamer",2026,,"Pierce Bennett",,0.9032,1,0.1762,0.0855,0.0125,0.0766,0.0107,0.195084
"steamer","steamer",2026,,"PJ Morlando","MIA",0.9047,1,0.1496,0.0781,0.0171,0.0738,0.0102,0.165359
"steamer","steamer",2026,,"PK Morris",,0.8932,1,0.1825,0.1015,0.026,0.0978,0.0134,0.204322
"steamer","steamer",2026,,"Poncho Ruiz","MIN",0.8915,1,0.1704,0.0838,0.0087,0.0707,0.0059,0.191139
"steamer","steamer",2026,,"Preston Palmeiro",,0.9032,1,0.1774,0.0926,0.0187,0.0869,0.0134,0.196413
"steamer","steamer",2026,,"Queni Pineda","NYY",0.8986,1,0.1245,0.0725,0.0136,0.0636,0.0093,0.138549
"steamer","steamer",2026,,"Quincy Hamilton",,6.5568,7.39858,1.2743,0.7288,0.1709,0.6785,0.1127,0.194348
"steamer","steamer",2026,,"Quincy Nieporte",,0.9112,1,0.1938,0.1019,0.0287,0.1036,0.0123,0.212687
"steamer","steamer",2026,,"Quincy Scott","TEX",0.9062,1,0.17,0.0829,0.0124,0.0737,0.0162,0.187597
"steamer","steamer",2026,,"Quinn McDaniel","SFG",0.9012,1,0.1714,0.0863,0.0151,0.078,0.0186,0.190191
"steamer","steamer",2026,,"Qyshawn Legito","CIN",0.9328,1,0.126,0.0619,0.0116,0.0597,0.0088,0.135077
"steamer","steamer",2026,,"R.J. Yeager",,4.7741,5.20493,1.0621,0.5127,0.1168,0.5084,0.0579,0.222471
"steamer","steamer",2026,,"Rabel Colon",,0.9242,1,0.148,0.0757,0.0172,0.0741,0.0135,0.160139
"steamer","steamer",2026,,"Rafael Alvarez",,0.9172,1,0.1193,0.0661,0.014,0.0621,0.0106,0.13007
"steamer","steamer",2026,,"Rafael Castillo",,0.9222,1,0.1267,0.0613,0.0063,0.0537,0.0101,0.137389
"steamer","steamer",2026,,"Rafael Cruz",,0.9402,1,0.1644,0.0789,0.0198,0.0821,0.011,0.174856
"steamer","steamer",2026,,"Rafael Flores","TOR",0.9114,1,0.135,0.0698,0.0103,0.0618,0.0105,0.148124
"steamer","steamer",2026,,"Rafael Lantigua","TOR",6.1934,7.13012,1.4021,0.7279,0.0837,0.5937,0.1437,0.226386
"steamer","steamer",2026,,"Rafael Martinez",,0.9422,1,0.1417,0.0611,0.006,0.0571,0.0112,0.150393
"steamer","steamer",2026,,"Rafael Morel",,0.9002,1,0.154,0.0807,0.0136,0.0713,0.0176,0.171073
"steamer","steamer",2026,,"Rafael Oropeza",,0.9412,1,0.1291,0.0572,0.0055,0.0532,0.0094,0.137165
"steamer","steamer",2026,,"Rafael Ramirez",,0.9382,1,0.1291,0.0644,0.0145,0.0648,0.0107,0.137604
"steamer","steamer",2026,,"Rafael Ramirez Jr.","WSN",0.9112,1,0.1491,0.0722,0.0104,0.0645,0.0137,0.16363
"steamer","steamer",2026,,"Rafe Perich","TEX",0.8992,1,0.1662,0.0855,0.0158,0.0779,0.0079,0.184831
"steamer","steamer",2026,,"Rafhlmil Torres","CIN",0.9106,1,0.1666,0.0804,0.0112,0.0714,0.0167,0.182956
"steamer","steamer",2026,,"Rafy Peguero","LAD",0.9296,1,0.1274,0.0687,0.0152,0.0674,0.0072,0.137048
"steamer","steamer",2026,,"Raider Tello","PHI",0.9341,1,0.1753,0.0798,0.0163,0.08,0.0054,0.187667
"steamer","steamer",2026,,"Railin Familia",,0.9252,1,0.1249,0.0627,0.0098,0.058,0.0087,0.134998
"steamer","steamer",2026,,"Railin Tea",,0.9332,1,0.143,0.0654,0.0077,0.0602,0.014,0.153236
"steamer","steamer",2026,,"Railin Tejada",,0.9342,1,0.1355,0.0652,0.0122,0.0635,0.0099,0.145044
"steamer","steamer",2026,,"Raily Liriano","ARI",0.9403,1,0.1382,0.065,0.0107,0.0632,0.0147,0.146974
"steamer","steamer",2026,,"Raimel Medina","KCR",0.9241,1,0.1505,0.0736,0.0127,0.0691,0.0118,0.162861
"steamer","steamer",2026,,"Raimundo De Los Santos","TOR",0.9214,1,0.131,0.0657,0.0088,0.0583,0.0156,0.142175
"steamer","steamer",2026,,"Rainer Espinoza","SFG",0.912,1,0.118,0.065,0.013,0.0601,0.0087,0.129386
"steamer","steamer",2026,,"Rainer Nunez",,3.7996,4.13342,0.8708,0.4097,0.099,0.414,0.0238,0.229182
"steamer","steamer",2026,,"Rainer Reyes",,0.9312,1,0.1337,0.0679,0.0154,0.0675,0.0095,0.143578
"steamer","steamer",2026,,"Rainiel Rodriguez","STL",0.8982,1,0.1729,0.0941,0.0264,0.0938,0.0087,0.192496
"steamer","steamer",2026,,"Ralphy Velazquez","CLE",0.9037,1,0.2068,0.1074,0.031,0.1103,0.0062,0.228837
"steamer","steamer",2026,,"Ramcell Medina","KCR",0.9181,1,0.1458,0.07,0.0079,0.0617,0.0094,0.158806
"steamer","steamer",2026,,"Ramiro Altagracia",,0.9362,1,0.1432,0.0681,0.0137,0.0673,0.0109,0.152959
"steamer","steamer",2026,,"Ramiro Dominguez","MIN",0.9323,1,0.1541,0.0693,0.0086,0.064,0.0143,0.16529
"steamer","steamer",2026,,"Ramon Hernandez",,0.9292,1,0.2098,0.0981,0.0238,0.1007,0.0091,0.225786
"steamer","steamer",2026,,"Ramon Landaeta","ATH",0.93,1,0.1272,0.0637,0.0113,0.0597,0.0078,0.136774
"steamer","steamer",2026,,"Ramon Mendoza","STL",0.8979,1.01405,0.2021,0.0998,0.0176,0.0911,0.0084,0.225081
"steamer","steamer",2026,,"Ramon Moreno",,0.9282,1,0.1206,0.0626,0.012,0.0594,0.0123,0.129929
"steamer","steamer",2026,,"Ramon Peralta",,0.9212,1,0.1474,0.0711,0.0104,0.0653,0.0099,0.160009
"steamer","steamer",2026,,"Ramon Ramirez","KCR",0.916,1,0.1731,0.0895,0.0225,0.089,0.0093,0.188974
"steamer","steamer",2026,,"Ramon Ramirez",,0.9262,1,0.1328,0.0691,0.0152,0.0673,0.0117,0.143382
"steamer","steamer",2026,,"Ramón Rodríguez","MIL",4.3117,4.83522,0.9946,0.4937,0.1006,0.4661,0.0429,0.230675
"steamer","steamer",2026,,"Ramses Velazquez",,0.9112,1,0.112,0.0638,0.0117,0.0573,0.0109,0.122915
"steamer","steamer",2026,,"Ramy Peralta","ARI",0.9274,1,0.1229,0.0647,0.0135,0.063,0.0083,0.132521
"steamer","steamer",2026,,"Randal Diaz","WSN",0.924,1,0.1698,0.0724,0.0059,0.0635,0.0197,0.183766
"steamer","steamer",2026,,"Randy Bednar",,0.9332,1,0.1632,0.0811,0.0209,0.0835,0.012,0.174882
"steamer","steamer",2026,,"Randy De Jesus","LAA",0.9175,1,0.1634,0.0848,0.0253,0.087,0.0063,0.178093
"steamer","steamer",2026,,"Randy Florentino",,0.9172,1,0.1989,0.0952,0.0189,0.0923,0.0126,0.216856
"steamer","steamer",2026,,"Randy Guzman","NYM",0.9302,1,0.1646,0.0821,0.0197,0.0827,0.01,0.176951
"steamer","steamer",2026,,"Randy Martinez","CLE",0.9087,1,0.1165,0.0612,0.0082,0.0532,0.0078,0.128205
"steamer","steamer",2026,,"Randy Perea",,0.9332,1,0.1334,0.0643,0.0109,0.061,0.015,0.142949
"steamer","steamer",2026,,"Randy Soto",,0.8895,1,0.1214,0.068,0.0059,0.0535,0.0065,0.136481
"steamer","steamer",2026,,"Rashawn Pinder","TEX",0.9302,1,0.1377,0.0665,0.0115,0.0631,0.0112,0.148033
"steamer","steamer",2026,,"Raudelis Martinez","BOS",0.9033,1,0.174,0.085,0.0122,0.0763,0.008,0.192627
"steamer","steamer",2026,,"Raudi Rodriguez","LAA",0.9175,1,0.1785,0.0859,0.0185,0.0823,0.0186,0.19455
"steamer","steamer",2026,,"Raudy De Los Santos",,0.9322,1,0.1464,0.0653,0.0061,0.0588,0.0144,0.157048
"steamer","steamer",2026,,"Raul Pereira","TEX",0.9422,1,0.1445,0.0611,0.0053,0.0568,0.0082,0.153364
"steamer","steamer",2026,,"Ray-Patrick Didder",,3.0097,3.40759,0.5558,0.3115,0.0509,0.2653,0.0879,0.18467
"steamer","steamer",2026,,"Raylin Heredia","PHI",0.9331,1,0.1905,0.0919,0.0239,0.0952,0.012,0.204158
"steamer","steamer",2026,,"Raylin Ramos","BAL",0.936,1,0.1768,0.0796,0.0132,0.0764,0.0135,0.188889
"steamer","steamer",2026,,"Raymer Medina","TBR",0.9383,1,0.1239,0.0554,0.005,0.0512,0.0089,0.132047
"steamer","steamer",2026,,"Raymond Mola","PIT",0.9289,1,0.1332,0.0673,0.0149,0.0664,0.0127,0.143395
"steamer","steamer",2026,,"Rayne Doncon","MIN",0.917,1,0.1721,0.0849,0.017,0.0817,0.0082,0.187677
"steamer","steamer",2026,,"Raynel Delgado","TBR",2.1954,2.4384,0.5032,0.239,0.0324,0.209,0.0938,0.229207
"steamer","steamer",2026,,"Rayner Arias","SFG",0.9318,1,0.1353,0.0653,0.0124,0.0636,0.0103,0.145203
"steamer","steamer",2026,,"Rayner Herrera","BAL",0.931,1,0.1202,0.0655,0.0159,0.0646,0.011,0.129108
"steamer","steamer",2026,,"Raynerd Ortega","LAD",0.9296,1,0.153,0.0781,0.0162,0.0766,0.0089,0.164587
"steamer","steamer",2026,,"Raynier Ramirez",,0.9272,1,0.1299,0.0656,0.0121,0.0624,0.0095,0.140099
"steamer","steamer",2026,,"Reece Walling",,0.8892,1,0.1268,0.0732,0.0121,0.0626,0.0059,0.1426
"steamer","steamer",2026,,"Reed Trimble","BAL",0.9035,1,0.204,0.1112,0.0283,0.107,0.0281,0.225789
"steamer","steamer",2026,,"Reginald Preciado","CHC",0.9342,1,0.1721,0.0776,0.0126,0.0748,0.0134,0.184222
"steamer","steamer",2026,,"Reidy Mercado",,0.9312,1,0.1701,0.0798,0.0145,0.0763,0.0231,0.182668
"steamer","steamer",2026,,"Reinaldo De La Cruz",,0.9282,1,0.1383,0.0638,0.0068,0.0573,0.0119,0.148998
"steamer","steamer",2026,,"Reiner Herrera","CLE",0.9208,1,0.1309,0.0653,0.0119,0.0617,0.0082,0.142159
"steamer","steamer",2026,,"Reivaj Garcia",,0.9332,1,0.2243,0.0881,0.0053,0.0797,0.0142,0.240356
"steamer","steamer",2026,,"Reminton Batista",,0.9402,1,0.1475,0.0681,0.0125,0.0672,0.0122,0.156882
"steamer","steamer",2026,,"Remy Veldhuisen",,0.9192,1,0.1288,0.0644,0.0097,0.0585,0.0078,0.140122
"steamer","steamer",2026,,"Renair Manrique",,0.9342,1,0.1356,0.0615,0.0062,0.0562,0.0102,0.145151
"steamer","steamer",2026,,"Reniel Diaz",,0.9322,1,0.1168,0.0613,0.0134,0.0602,0.0098,0.125295
"steamer","steamer",2026,,"Renny Hidalgo",,0.9262,1,0.1564,0.0763,0.0145,0.0731,0.0156,0.168862
"steamer","steamer",2026,,"Rey Cruz","PHI",0.9351,1,0.1272,0.0603,0.0087,0.0568,0.0085,0.136028
"steamer","steamer",2026,,"Reyli Mariano","LAD",0.9088,1,0.142,0.0765,0.011,0.0669,0.013,0.15625
"steamer","steamer",2026,,"Reylin Perez","HOU",0.9201,1,0.1685,0.0819,0.0118,0.0747,0.017,0.183132
"steamer","steamer",2026,,"Reynaldo De La Paz","ATH",0.924,1,0.1211,0.063,0.0103,0.0572,0.0084,0.131061
"steamer","steamer",2026,,"Riangelo Richardson","CIN",0.9368,1,0.1138,0.0549,0.0074,0.0511,0.0096,0.121477
"steamer","steamer",2026,,"Ricardo Chirinos","BAL",0.9241,1,0.1294,0.0672,0.0117,0.0625,0.0084,0.140028
"steamer","steamer",2026,,"Ricardo Cova","SEA",0.9365,1,0.1791,0.0805,0.0139,0.0786,0.0195,0.191244
"steamer","steamer",2026,,"Ricardo Crespo","SFG",0.911,1,0.1336,0.067,0.0094,0.0594,0.0094,0.146652
"steamer","steamer",2026,,"Ricardo Genovés",,0.9042,1,0.1744,0.0919,0.0211,0.0886,0.0073,0.192878
"steamer","steamer",2026,,"Ricardo Gonzalez","TBR",0.9143,1,0.1625,0.0723,0.0044,0.0612,0.0165,0.177732
"steamer","steamer",2026,,"Ricardo Hurtado","DET",0.9177,1,0.1546,0.0763,0.0157,0.0735,0.0057,0.168465
"steamer","steamer",2026,,"Ricardo Olivar","MIN",5.0278,5.67904,1.1768,0.6049,0.1264,0.5585,0.0749,0.234059
"steamer","steamer",2026,,"Ricardo Paez","MIN",0.9221,1,0.1303,0.0666,0.0119,0.0617,0.0131,0.141308
"steamer","steamer",2026,,"Ricardo Pena","MIN",0.9231,1,0.1491,0.0728,0.0131,0.0689,0.0098,0.161521
"steamer","steamer",2026,,"Ricardo Romero","CLE",0.9248,1,0.158,0.0692,0.0079,0.0637,0.0077,0.170848
"steamer","steamer",2026,,"Ricardo Rosario",,0.9242,1,0.1651,0.0805,0.0161,0.0774,0.0171,0.178641
"steamer","steamer",2026,,"Richard Matic","NYY",0.9107,1,0.1301,0.0706,0.0129,0.0637,0.0093,0.142857
"steamer","steamer",2026,,"Richard Meran","NYY",0.9198,1,0.1251,0.0667,0.0127,0.0618,0.0091,0.136008
"steamer","steamer",2026,,"Richard Paz",,0.9142,1,0.1476,0.0748,0.0127,0.0686,0.0131,0.161453
"steamer","steamer",2026,,"Richard Ramirez","PIT",0.9239,1,0.1609,0.0768,0.0156,0.0755,0.0073,0.174153
"steamer","steamer",2026,,"Richer Mata","KCR",0.9301,1,0.1119,0.0583,0.0095,0.0542,0.0094,0.12031
"steamer","steamer",2026,,"Ricky Cabrera","CIN",0.9247,1,0.1808,0.083,0.0142,0.0787,0.0144,0.195523
"steamer","steamer",2026,,"Ricson Gonzalez","KCR",0.9321,1,0.141,0.0653,0.0083,0.0605,0.0086,0.151271
"steamer","steamer",2026,,"Rikuu Nishida","CHW",0.8681,1,0.2063,0.0952,0.0046,0.0722,0.0347,0.237645
"steamer","steamer",2026,,"Riley Mahan",,0.9272,1,0.1997,0.0955,0.0214,0.096,0.0134,0.21538
"steamer","steamer",2026,,"Riley Tirotta","TOR",2.8484,3.21986,0.5908,0.3272,0.0734,0.3016,0.0463,0.207415
"steamer","steamer",2026,,"Riley Unroe","HOU",0.8791,1,0.1851,0.0983,0.0139,0.0826,0.0228,0.210556
"steamer","steamer",2026,,"Rio Foster","LAA",0.8856,1,0.1751,0.092,0.0204,0.0843,0.0096,0.197719
"steamer","steamer",2026,,"Ripken Reyes",,6.7814,7.81965,1.4183,0.732,0.0547,0.5775,0.0903,0.209146
"steamer","steamer",2026,,"Riquelmin Cabral",,0.9342,1,0.1565,0.0744,0.0148,0.0736,0.0114,0.167523
"steamer","steamer",2026,,"River Town",,0.8712,1,0.1967,0.1052,0.0192,0.0925,0.0158,0.225781
"steamer","steamer",2026,,"Rixon Wingrove",,0.9092,1,0.1962,0.1056,0.0329,0.1097,0.0094,0.215794
"steamer","steamer",2026,,"RJ Schreck","TOR",31.9354,37.1502,6.9545,4.2043,1.0388,3.8444,0.3884,0.217768
"steamer","steamer",2026,,"Robbie Glendinning",,0.8892,1,0.1941,0.1022,0.0221,0.0952,0.0132,0.218286
"steamer","steamer",2026,,"Robbie Tenerowicz",,1.0957,1.23636,0.2344,0.1249,0.0291,0.1177,0.0095,0.213927
"steamer","steamer",2026,,"Robby Martin Jr.",,0.9312,1,0.1885,0.0873,0.0182,0.0868,0.0143,0.202427
"steamer","steamer",2026,,"Robert Alvarez","CLE",0.9409,1,0.1233,0.056,0.0079,0.0543,0.008,0.131045
"steamer","steamer",2026,,"Robert Arias","CLE",0.9128,1,0.1464,0.073,0.0109,0.0647,0.0249,0.160386
"steamer","steamer",2026,,"Robert Brooks","TOR",0.9125,1,0.1678,0.089,0.0211,0.0871,0.0083,0.18389
"steamer","steamer",2026,,"Robert Calaz","COL",0.9226,1,0.1978,0.0926,0.0219,0.0922,0.0096,0.214394
"steamer","steamer",2026,,"Robert Gonzalez",,0.9182,1,0.1478,0.0746,0.0135,0.0693,0.0154,0.160967
"steamer","steamer",2026,,"Robert Hipwell","SFG",0.9021,1,0.1482,0.0804,0.0175,0.0758,0.0064,0.164283
"steamer","steamer",2026,,"Robert Lantigua","ARI",0.9364,1,0.125,0.0597,0.0077,0.0562,0.0097,0.13349
"steamer","steamer",2026,,"Robert Lopez",,0.9152,1,0.1558,0.076,0.0121,0.07,0.0079,0.170236
"steamer","steamer",2026,,"Robert Moore","PHI",6.0612,6.69647,1.2514,0.6303,0.1022,0.5742,0.1182,0.206461
"steamer","steamer",2026,,"Robert Perez","MIA",0.9349,1,0.135,0.0669,0.016,0.0678,0.0133,0.1444
"steamer","steamer",2026,,"Robert Perez Jr.",,5.6937,6.33878,1.1794,0.6282,0.155,0.6053,0.089,0.207141
"steamer","steamer",2026,,"Robert Puason","ATH",0.9401,1,0.1593,0.0695,0.0079,0.0641,0.0128,0.16945
