"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Luis Morejon","COL",1,"steamer",2,1,0.9097,0.0685,0.0187,0.0019,0.011,0.0032,0.1603,0.0805,0.0166,0.0751,0.0106,0.176211938001539,0.2288
2026,,"Luis Ogando",,1,"steamer",2,1,0.9322,0.045,0.0172,0.0016,0.012,0.0038,0.1429,0.0696,0.0143,0.0681,0.0127,0.153293284702853,0.1879
2026,,"Luis Parababire","ATL",2,"steamer,oopsy",5,1,0.9694,0.02148,0.00604,6e-04,0.0048,0.0012,0.04852,0.0254,0.00396,0.02316,0.00396,0.0500515782958531,0.07
2026,,"Luis Peña","MIL",2,"steamer,oopsy",5,1,0.97116,0.02052,0.014,0.00152,0.004,0.0042,0.08028,0.03652,0.00572,0.03416,0.0148,0.0826640306437662,0.1008
2026,,"Luis Pineda",,2,"steamer,oopsy",5,1,0.97528,0.0172,0.01048,8e-04,0.0032,0.00092,0.06852,0.03124,0.0068,0.03188,0.00296,0.0702567467804118,0.08572
2026,,"Luis Pino","STL",2,"steamer,oopsy",5,1,0.9644,0.02648,0.00912,6e-04,0.0048,0.001,0.05896,0.03044,0.00656,0.02916,0.00328,0.0611364579012858,0.08544
2026,,"Luis Puello","NYY",2,"steamer,oopsy",5,1,0.97556,0.01572,0.00616,0.00048,0.0044,0.001,0.0536,0.02564,0.00488,0.02516,0.0034,0.0549428020829062,0.06932
2026,,"Luis Quesada","HOU",1,"steamer",2,1,0.9151,0.0611,0.015,0.0013,0.013,0.0023,0.1284,0.0714,0.0167,0.0684,0.0076,0.140312534149273,0.1895
2026,,"Luis Ravelo",,2,"steamer,oopsy",5,1,0.96568,0.0264,0.01428,0.00108,0.0036,0.00088,0.07244,0.03348,0.00456,0.03068,0.00284,0.0750144975561263,0.09884
2026,,"Luis Reyes",,2,"steamer,oopsy",5,1,0.97288,0.0188,0.00992,8e-04,0.004,0.00104,0.06828,0.03172,0.00656,0.03164,0.00348,0.0701833730778719,0.08708
2026,,"Luis Rives","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Luis Rodriguez","LAA",2,"steamer,oopsy",9,1,0.952088888888889,0.0340444444444444,0.0164444444444444,0.00144444444444444,0.00666666666666667,0.00224444444444444,0.109377777777778,0.0515777777777778,0.00924444444444444,0.0495333333333333,0.00751111111111111,0.114881897115115,0.143422222222222
2026,,"Luis Sanchez","ATL",2,"steamer,oopsy",7,1,0.9528,0.0347428571428571,0.0115428571428571,0.00134285714285714,0.00628571428571429,0.0022,0.0849428571428571,0.0409428571428571,0.00465714285714286,0.036,0.007,0.0891507736595898,0.119685714285714
2026,,"Luis Santana",,1,"steamer",2,1,0.9162,0.061,0.0404,0.0031,0.012,0.0033,0.2017,0.0963,0.0196,0.0938,0.0107,0.220148439205414,0.2627
2026,,"Luis Santos","CHC",1,"steamer",2,1,0.9442,0.036,0.0196,0.0018,0.009,0.0048,0.1512,0.0663,0.0084,0.0632,0.016,0.160135564499047,0.1872
2026,,"Luis Steven King","KCR",1,"steamer",2,1,0.924,0.0532,0.0199,0.0014,0.012,0.0037,0.143,0.0669,0.0064,0.0588,0.0124,0.154761904761905,0.1962
2026,,"Luis Suarez",,1,"steamer",2,1,0.9352,0.044,0.0177,0.0017,0.01,0.0037,0.1389,0.0628,0.007,0.0578,0.0126,0.148524379811805,0.1829
2026,,"Luis Suisbel","SEA",2,"steamer,oopsy",5,1,0.96624,0.02424,0.01036,6e-04,0.0052,0.00076,0.06716,0.03592,0.0108,0.03732,0.0026,0.0695065408180162,0.0914
2026,,"Luis Toribio",,1,"steamer",2,1.01405,0.89620827375376,0.084019525664415,0.0347122922932794,0.00335289186923722,0.00897391647354667,0.00276120506878359,0.180957546472067,0.102756274345446,0.0308663280903309,0.103150732212416,0.00917114540703121,0.201914612676056,0.264977072136482
2026,,"Luis Torres",,1,"steamer",2,1,0.9312,0.048,0.0241,0.0023,0.01,0.0032,0.1613,0.0793,0.0195,0.0806,0.0107,0.17321735395189,0.2093
2026,,"Luis Valdez",,2,"steamer,oopsy",5,1,0.97288,0.0196,0.01348,0.00256,0.0032,0.00672,0.07516,0.03464,0.00304,0.0294,0.02432,0.0772551599375051,0.09476
2026,,"Luis Verdugo","SDP",2,"steamer,oopsy",5,2.221704,0.966853630502237,0.0260368106633516,0.0157464000828758,0.000779427071771421,0.00280199099219093,0.00101621504294249,0.0737298545233902,0.0349064934168011,0.00600849476846576,0.0330516543092944,0.00317690527987845,0.0762575142683085,0.0997666651867418
2026,,"Luis Vicioso",,1,"steamer",2,1,0.9422,0.037,0.0178,0.0017,0.01,0.0032,0.1467,0.0659,0.0113,0.065,0.0106,0.155699426873275,0.1837
2026,,"Luis Yanel Diaz",,1,"steamer",2,1,0.9182,0.06,0.0376,0.0037,0.011,0.0062,0.1984,0.1005,0.0266,0.1015,0.0193,0.216074929209323,0.2584
2026,,"Luiyin Alastre","MIL",2,"steamer,oopsy",5,1,0.96836,0.02332,0.01088,0.0014,0.004,0.00184,0.07264,0.03232,0.00432,0.02996,0.00584,0.075013424759387,0.09596
2026,,"LuJames Groover","ARI",2,"steamer,oopsy",5,2.596444,0.956610052673654,0.0346776568739218,0.0179599327604481,0.000857524678879047,0.00439982288508969,0.000761353686855229,0.0931736627724093,0.0444951123096866,0.0081905628206952,0.0417542390370078,0.0025084600419546,0.0973998365499044,0.127851319646331
2026,,"Luke Adams","MIL",2,"steamer,oopsy",5,1,0.9326,0.05068,0.01404,0.00076,0.0124,0.00248,0.0674,0.04448,0.01068,0.0384,0.00792,0.072271070126528,0.11808
2026,,"Luke Berryhill",,1,"steamer",2,1,0.8832,0.097,0.0332,0.0031,0.009,0.0038,0.1701,0.095,0.0206,0.0865,0.0127,0.192595108695652,0.2671
2026,,"Luke Brown",,1,"steamer",2,1,0.9082,0.07,0.0246,0.0024,0.011,0.0045,0.1579,0.0849,0.0202,0.0814,0.015,0.173860383175512,0.2279
2026,,"Luke Davis","PHI",2,"steamer,oopsy",5,1,0.9452,0.04648,0.00832,0.00072,0.004,8e-04,0.05616,0.03464,0.00616,0.02872,0.00272,0.0594159966144731,0.10264
2026,,"Luke Dickerson","WSN",2,"steamer,oopsy",5,1,0.96884,0.02324,0.00964,8e-04,0.0036,0.0022,0.06156,0.02892,0.0044,0.02652,0.00724,0.0635399033896206,0.0848
2026,,"Luke Gold",,2,"steamer,oopsy",5,1,0.96928,0.0204,0.01268,0.00092,0.006,0.00084,0.0702,0.03476,0.00832,0.035,0.00276,0.0724248927038627,0.0906
2026,,"Luke Mann","ATH",2,"steamer,oopsy",5,1,0.96156,0.02972,0.01368,0.00132,0.0044,0.00092,0.06816,0.03736,0.00904,0.03572,0.00316,0.0708848121802072,0.09788
2026,,"Luke Napleton",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Luke Pelzer","KCR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Luke Ritter","LAA",2,"steamer,oopsy",5,7.2724,0.953851687548708,0.0362400335711288,0.0124908578622385,0.00105269468257299,0.005599184701157,0.000666626701037108,0.0686721419579162,0.0378370601282897,0.00985792218691925,0.0358491697140459,0.00214855224506924,0.0719945698627382,0.104912175529045
2026,,"Luke Scherrer","PIT",2,"steamer,oopsy",5,1,0.96636,0.02412,0.00808,0.00076,0.0052,0.00148,0.05824,0.02852,0.00412,0.02596,0.00492,0.0602673951736413,0.08236
2026,,"Luke Shliger","SFG",2,"steamer,oopsy",5,1,0.95408,0.0368,0.0112,8e-04,0.0048,0.00184,0.06712,0.03428,0.00476,0.0292,0.006,0.0703504947174241,0.10392
2026,,"Luke Stevenson","SEA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Luke Waddell","ATL",2,"steamer,oopsy",5,1.874528,0.954728966331065,0.0365562780888298,0.0151648296467398,0.0012428130256848,0.00439378342413819,0.00161942303346808,0.0802806999924678,0.0381505937884456,0.00293755806070953,0.0313088453137161,0.00514700343970474,0.0840874246237433,0.116836978081298
2026,,"Lyle Lin",,2,"steamer,oopsy",5,1,0.96288,0.0272,0.01456,0.0012,0.0056,0.00128,0.07616,0.03572,0.00496,0.03236,0.00416,0.0790960451977401,0.10336
2026,,"Lyle Miller-Green","CHW",2,"steamer,oopsy",5,1,0.95924,0.03244,0.0094,0.00088,0.004,0.00108,0.06208,0.03264,0.00712,0.03044,0.0036,0.0647179016721571,0.09452
2026,,"Mac Guscette","ATL",2,"steamer,oopsy",5,1,0.96744,0.02384,0.01112,0.00108,0.0044,0.00092,0.06768,0.03224,0.00444,0.0296,0.00304,0.0699578268419747,0.09152
2026,,"Mac Horvath","TBR",2,"steamer,oopsy",5,1,0.95932,0.03316,0.01156,0.00068,0.0032,0.00352,0.06864,0.03816,0.0098,0.03628,0.01304,0.0715506817328941,0.1018
2026,,"Mac McCroskey","LAA",2,"steamer,oopsy",5,1,0.9666,0.02628,0.01252,0.00144,0.0028,0.00216,0.06776,0.03044,0.003,0.02652,0.0072,0.0701013863025036,0.09404
2026,,"Maddox Latta","TOR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Maddux Houghton","MIN",2,"steamer,oopsy",5,1,0.96392,0.02776,0.01544,0.00132,0.004,0.0024,0.07604,0.03808,0.00772,0.03584,0.00856,0.0788862146236202,0.1038
2026,,"Madison Stokes",,1,"steamer",2,1,0.8902,0.089,0.0371,0.0034,0.01,0.0037,0.1728,0.094,0.0189,0.0859,0.0125,0.19411368231858,0.2618
2026,,"Mahki Backstrom",,1,"steamer",2,1,0.9182,0.061,0.0224,0.0025,0.01,0.0039,0.1492,0.0814,0.0223,0.0817,0.0127,0.162491831844914,0.2102
2026,,"Maick Collado","CLE",2,"steamer,oopsy",5,1,0.96228,0.0302,0.01184,0.00064,0.0032,8e-04,0.07368,0.03392,0.00516,0.03108,0.00264,0.0765681506422247,0.10388
2026,,"Maikel Hernandez",,2,"steamer,oopsy",5,1,0.96968,0.022,0.00868,8e-04,0.004,0.00128,0.05948,0.02892,0.00488,0.02724,0.00424,0.0613398234469103,0.08148
2026,,"Maikol Escotto",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.01528,0.00108,0.004,0.00336,0.07868,0.03728,0.00788,0.03672,0.01048,0.0809398403423587,0.09828
2026,,"Maikol Hernández",,2,"steamer,oopsy",5,1,0.96532,0.02636,0.01,0.00084,0.004,0.00136,0.06024,0.02968,0.00324,0.0256,0.00452,0.0624041768532715,0.0866
2026,,"Maikol Orozco","DET",2,"steamer,oopsy",5,1,0.96708,0.0238,0.00712,6e-04,0.0048,0.00132,0.05588,0.02644,0.00304,0.02332,0.00428,0.0577821896844108,0.07968
2026,,"Mairoshendrick Martinus","LAD",2,"steamer,oopsy",5,1,0.97304,0.01904,0.01,0.00076,0.0036,0.00184,0.06616,0.032,0.00536,0.03048,0.00604,0.0679930938090932,0.0852
2026,,"Malcolm Moore","TEX",2,"steamer,oopsy",5,1,0.96644,0.02364,0.01088,0.00064,0.0056,0.00124,0.06484,0.03216,0.00584,0.03024,0.00408,0.0670915938909813,0.08848
2026,,"Malcom Nuñez",,2,"steamer,oopsy",5,4.567912,0.964092752057001,0.0271981838306898,0.0167423067850295,0.000625013861194502,0.00439929111331098,0.000729854895975516,0.0835058842030771,0.0399283048615998,0.00864535302194202,0.0390653824984022,0.00233472919762333,0.0866160273738266,0.110704068033767
2026,,"Malvin Fernandez","ATL",1,"steamer",2,1,0.9305,0.0487,0.015,0.0013,0.01,0.0027,0.1289,0.0606,0.0056,0.0539,0.0091,0.138527673293928,0.1776
2026,,"Malvin Valdez","CIN",2,"steamer,oopsy",5,1,0.96584,0.02584,0.00876,6e-04,0.004,0.00196,0.06072,0.02996,0.0048,0.02704,0.00636,0.0628675557028079,0.08656
2026,,"Mani Cedeno","NYY",1,"steamer",2,1,0.9207,0.0585,0.012,0.0011,0.01,0.003,0.1014,0.0563,0.0079,0.0491,0.01,0.110133594004562,0.1599
2026,,"Manni Ramirez","TEX",1,"steamer",2,1,0.9362,0.043,0.0175,0.0012,0.01,0.0023,0.1382,0.0696,0.0179,0.0717,0.0077,0.147618030335398,0.1812
2026,,"Manolfi Jimenez","PHI",2,"steamer,oopsy",5,1,0.97484,0.01684,0.01032,0.00092,0.004,0.00144,0.06836,0.03144,0.00608,0.0312,0.00468,0.0701243280948669,0.0852
2026,,"Manuel Almeida","SEA",1,"steamer",2,1,0.9454,0.0348,0.0137,0.001,0.009,0.0021,0.1299,0.0646,0.0179,0.0695,0.0069,0.137402157816797,0.1647
2026,,"Manuel Beltre","TOR",2,"steamer,oopsy",5,1,0.96696,0.02432,0.0114,6e-04,0.0044,0.00216,0.06764,0.0322,0.00408,0.0288,0.00708,0.0699511872259452,0.09196
2026,,"Manuel Cabrera","WSN",2,"steamer,oopsy",5,1,0.97352,0.01696,0.00628,0.00056,0.0052,0.00112,0.05136,0.02292,0.0026,0.02108,0.0038,0.0527570055057934,0.06832
2026,,"Manuel Campos","ATL",1,"steamer",2,1,0.9354,0.0408,0.0172,0.0016,0.013,0.003,0.1506,0.0668,0.0073,0.0616,0.0101,0.161000641436818,0.1914
2026,,"Manuel De Cesare",,1,"steamer",2,1,0.9492,0.031,0.0171,0.0014,0.009,0.0021,0.1439,0.0633,0.0118,0.0647,0.0071,0.151601348504003,0.1749
2026,,"Manuel Dos Passos","ATL",2,"steamer,oopsy",5,1,0.9678,0.02308,0.00544,0.00052,0.0048,0.0012,0.0454,0.02432,0.00324,0.0214,0.004,0.0469105187022112,0.06848
2026,,"Manuel German","KCR",2,"steamer,oopsy",5,1,0.97844,0.01284,0.0074,0.00064,0.0044,0.001,0.05812,0.02748,0.0064,0.02852,0.00332,0.0594006786312906,0.07096
2026,,"Manuel Mejias",,1,"steamer",2,1,0.9222,0.058,0.0234,0.0019,0.009,0.0028,0.1551,0.0732,0.0106,0.0678,0.0095,0.16818477553676,0.2131
2026,,"Manuel Palencia","NYY",2,"steamer,oopsy",5,1,0.97028,0.0218,0.01608,0.00096,0.0036,0.00112,0.08184,0.03616,0.00508,0.03396,0.00368,0.0843467864946201,0.10364
2026,,"Manuel Pena","ARI",2,"steamer,oopsy",5,1,0.97452,0.01836,0.01992,0.0018,0.0028,0.00124,0.09272,0.03928,0.00584,0.0388,0.00356,0.0951442761564668,0.11108
2026,,"Manuel Sequera",,1,"steamer",2,1,0.9402,0.038,0.0271,0.0025,0.011,0.0034,0.1735,0.0837,0.0225,0.0885,0.0111,0.184535205275473,0.2115
2026,,"Marcelo Alcala","CHW",2,"steamer,oopsy",5,1,0.97444,0.01644,0.00616,0.00056,0.0048,0.00144,0.05092,0.02532,0.00608,0.02564,0.00484,0.0522556545297812,0.06736
2026,,"Marco Argudin","TEX",1,"steamer",2,1,0.9201,0.0581,0.02,0.0018,0.011,0.0037,0.1614,0.0776,0.0139,0.073,0.0123,0.175415715683078,0.2195
2026,,"Marco Dinges","MIL",2,"steamer,oopsy",5,1,0.95708,0.0342,0.01056,0.00096,0.0044,0.00096,0.07024,0.0376,0.00944,0.03628,0.00324,0.0733898942617127,0.10444
2026,,"Marco Marcelino",,1,"steamer",2,1,0.9242,0.054,0.0137,0.0013,0.011,0.0033,0.1257,0.0652,0.0129,0.0619,0.0108,0.136009521748539,0.1797
2026,,"Marco Soto",,1,"steamer",2,1,0.9322,0.046,0.0273,0.0026,0.011,0.0039,0.1698,0.0733,0.0074,0.0673,0.013,0.18214975327183,0.2158
2026,,"Marco Vargas","NYM",2,"steamer,oopsy",5,1,0.9582,0.03428,0.01096,0.00108,0.0032,0.00348,0.07048,0.03432,0.00236,0.02716,0.01172,0.0735545815069923,0.10476
2026,,"Marconi German","WSN",1,"steamer",2,1,0.9032,0.072,0.0155,0.0012,0.014,0.0049,0.1289,0.0705,0.0139,0.0631,0.0165,0.142714791851196,0.2009
2026,,"Marcos Belen","CLE",1,"steamer",2,1,0.9198,0.0594,0.0139,0.0011,0.01,0.0037,0.1198,0.0614,0.0098,0.0558,0.0123,0.130245705588171,0.1792
2026,,"Marcos Castañon","SDP",2,"steamer,oopsy",5,1.78446,0.964452999679179,0.0272461712510342,0.0168583151816017,0.000905053779781504,0.00399844654948246,0.000796987656822518,0.0801310301740878,0.0392144943687419,0.0087668642250477,0.0384175067119194,0.00256657042027591,0.0830844325236616,0.107377201425122
2026,,"Marcos De La Rosa",,1,"steamer",2,1,0.9212,0.057,0.0232,0.0022,0.011,0.0054,0.1486,0.0783,0.0187,0.0765,0.0169,0.161311333043856,0.2056
2026,,"Marcos Terrero",,1,"steamer",2,1,0.9132,0.066,0.0161,0.0015,0.01,0.0027,0.1255,0.0644,0.0081,0.0562,0.009,0.137428821725799,0.1915
2026,,"Marcos Torres","TEX",2,"steamer,oopsy",5,1,0.96644,0.02564,0.00928,0.00096,0.0036,0.00228,0.0638,0.03288,0.00708,0.03128,0.00732,0.0660154794917429,0.08944
2026,,"Marcus Brown","WSN",2,"steamer,oopsy",5,1,0.97116,0.01972,0.0122,0.00092,0.0048,0.00156,0.06972,0.02964,0.00308,0.02708,0.00516,0.0717904361794143,0.08944
2026,,"Marcus Lee Sang","TEX",2,"steamer,oopsy",5,2.221704,0.963252480107344,0.0288388016555426,0.0152234933132064,0.00178577594924844,0.00360115039489327,0.00230868271891788,0.0819385041906538,0.0416845490915728,0.0102114812567522,0.0409149881852669,0.00704444214233917,0.0850644103003219,0.110777305846196
2026,,"Marcus Smith",,2,"steamer,oopsy",5,1,0.95688,0.0356,0.01072,0.002,0.0032,0.00208,0.0618,0.03564,0.0082,0.03284,0.00692,0.0645849009280161,0.0974
2026,,"Marek Houston","MIN",2,"steamer,oopsy",5,1,0.97496,0.01672,0.01256,0.00096,0.004,0.00208,0.07464,0.03204,0.00432,0.03044,0.00684,0.0765569869533109,0.09136
2026,,"Mario Baez","ATL",2,"steamer,oopsy",5,1,0.971,0.02028,0.00684,0.00068,0.0044,0.00208,0.05916,0.02744,0.00264,0.02416,0.00688,0.0609268795056643,0.07944
2026,,"Mario Camilletti","CHW",2,"steamer,oopsy",5,1,0.9464,0.04608,0.01224,0.00144,0.0032,0.00108,0.07304,0.03608,0.00356,0.02904,0.00352,0.0771766694843618,0.11912
2026,,"Mario Gomez",,2,"steamer,oopsy",5,1,0.96688,0.0244,0.0104,0.00136,0.0044,0.00104,0.06744,0.0332,0.00672,0.03204,0.00344,0.0697501241105411,0.09184
2026,,"Mark Coley II","MIA",2,"steamer,oopsy",5,1,0.96108,0.0282,0.01536,0.0018,0.0064,0.00324,0.0748,0.03812,0.00784,0.03576,0.01104,0.0778291089191327,0.103
2026,,"Marlon Quintero","LAA",2,"steamer,oopsy",5,1,0.97536,0.01672,0.00948,0.00088,0.0036,0.00128,0.06828,0.02888,0.00444,0.02796,0.00424,0.0700049212598425,0.085
2026,,"Marshall Toole","TBR",2,"steamer,oopsy",5,1,0.96176,0.02992,0.01048,0.002,0.004,0.00348,0.0702,0.03476,0.00568,0.03124,0.01188,0.0729911828314756,0.10012
2026,,"Martin Gonzalez","SEA",2,"steamer,oopsy",5,1,0.971,0.02068,0.00564,0.00044,0.004,0.001,0.04604,0.02364,0.00396,0.0222,0.00336,0.0474150360453141,0.06672
2026,,"Martin Tamara","DET",1,"steamer",2,1,0.9248,0.0524,0.0159,0.0014,0.012,0.0024,0.1215,0.0603,0.0085,0.0552,0.0079,0.131379757785467,0.1739
2026,,"Marty Costes",,1,"steamer",2,1,0.9032,0.072,0.0377,0.004,0.014,0.0041,0.202,0.0965,0.0161,0.0889,0.0132,0.223649247121346,0.274
2026,,"Marvin Alcantara","BOS",2,"steamer,oopsy",5,1,0.96848,0.0244,0.01628,0.00128,0.0028,0.00144,0.0848,0.03584,0.00328,0.0324,0.00464,0.0875598876590121,0.1092
2026,,"Marwin Rivero","KCR",1,"steamer",2,1,0.926,0.0522,0.0147,0.0014,0.011,0.0042,0.1267,0.0643,0.0103,0.059,0.0141,0.13682505399568,0.1789
2026,,"Mason Auer","TBR",1,"steamer",2,2.14834,0.90744481785937,0.0718228958172356,0.0377035292365268,0.00502713723153691,0.0100077268961151,0.0104266549987432,0.182187177076254,0.0971913198097135,0.0226221175419161,0.0927693009486394,0.0359347216920972,0.200769428058477,0.25401007289349
2026,,"Mason Dinesen",,2,"steamer,oopsy",5,1,0.97888,0.0128,0.00824,0.00068,0.004,0.00164,0.059,0.02752,0.00632,0.02844,0.00544,0.0602729650212488,0.0718
2026,,"Mason Guerra","ATL",2,"steamer,oopsy",5,1,0.96424,0.02784,0.00932,8e-04,0.0036,6e-04,0.0632,0.03344,0.00764,0.03228,0.00204,0.0655438480046462,0.09104
2026,,"Mason Lytle","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Mason Martin",,1,"steamer",2,1,0.8872,0.09,0.0356,0.0034,0.012,0.0038,0.172,0.107,0.0363,0.1087,0.012,0.193868349864743,0.262
2026,,"Mason White","BOS",2,"steamer,oopsy",5,1,0.97128,0.0204,0.01296,0.00108,0.004,0.00152,0.07268,0.03172,0.00336,0.02908,0.00508,0.074829091508113,0.09308
2026,,"Mat Nelson",,2,"steamer,oopsy",5,1,0.95528,0.0332,0.01248,0.00092,0.0072,0.00076,0.0664,0.03692,0.00844,0.03444,0.0026,0.0695084163805376,0.0996
2026,,"Mateo Gil",,1,"steamer",2,1,0.9272,0.054,0.0418,0.0036,0.008,0.0033,0.1944,0.0923,0.0195,0.0921,0.0105,0.209663503019845,0.2484
2026,,"Matt Coutney","LAA",2,"steamer,oopsy",5,1,0.9626,0.02868,0.01496,0.00084,0.0044,0.00064,0.07548,0.03748,0.00928,0.0368,0.00208,0.078412632453771,0.10416
2026,,"Matt Fraizer","BOS",2,"steamer,oopsy",5,1.8427,0.966492315120303,0.0259950108634425,0.0194286633942223,0.00142914621388911,0.00320592258791341,0.00284541723666211,0.0846028808240122,0.0398100909310373,0.00627021807354953,0.0368745473565623,0.00997827311499155,0.0875360098579588,0.110597891687455
2026,,"Matt Halbach","CHC",2,"steamer,oopsy",5,1,0.96728,0.0232,0.00984,0.00052,0.0052,0.00076,0.06604,0.033,0.00736,0.03232,0.00252,0.0682739227524605,0.08924
2026,,"Matt Higgins",,2,"steamer,oopsy",5,1,0.95928,0.032,0.0154,0.00092,0.0044,0.00116,0.07944,0.03892,0.00732,0.03616,0.00384,0.0828121090818114,0.11144
2026,,"Matt Hogan","CHW",2,"steamer,oopsy",5,1,0.95644,0.03404,0.0122,0.0014,0.0052,0.002,0.06436,0.03512,0.00752,0.03212,0.00676,0.0672912048847811,0.0984
2026,,"Matt Koperniak","STL",4,"batx,steamer,oopsy,atc",9,25.6984888888889,0.899121884329903,0.0421862138407497,0.0235255881065398,0.0015371418979823,0.00499407853303895,0.00211879995298028,0.237577520269983,0.11161480232032,0.0120865968010168,0.109937125980152,0.00658275508836444,0.264232830287569,0.279763734110732
2026,,"Matt Kroon",,2,"steamer,oopsy",5,1,0.96128,0.03,0.01748,0.0012,0.0044,0.00352,0.08244,0.04184,0.0088,0.03928,0.01172,0.0857606524633822,0.11244
2026,,"Matt Lloyd","BOS",2,"steamer,oopsy",5,3.438832,0.956529727719005,0.0359584505176777,0.0183737537127946,0.00100886561797246,0.00320131659781206,0.00165701950661399,0.0813010421187305,0.0422145445732611,0.00880925676475395,0.0393795758255508,0.00554030671769235,0.0849958341729802,0.117259492636408
2026,,"Matt O'Neill","ARI",2,"steamer,oopsy",5,1,0.9566,0.03628,0.014,0.00104,0.0028,0.00108,0.06652,0.03588,0.00624,0.03228,0.00352,0.069537946895254,0.1028
2026,,"Matt Rudick","NYM",2,"steamer,oopsy",5,3.852788,0.948412500292057,0.0424792516450503,0.0153960233498156,0.00121495775316436,0.00480080472505432,0.00184457148759772,0.0719136937298096,0.0404182504362412,0.00680277964626038,0.0345352971051295,0.00601084362091842,0.0758253330778161,0.11439294537486
2026,,"Matt Scheffler",,1,"steamer",2,1,0.8812,0.095,0.0333,0.0032,0.013,0.0049,0.1767,0.0922,0.0128,0.0781,0.0164,0.2005220154335,0.2717
2026,,"Matt Suggs","WSN",2,"steamer,oopsy",5,1,0.96288,0.0284,0.01456,0.00108,0.0044,0.00108,0.06892,0.0346,0.00744,0.03304,0.00368,0.0715769358590894,0.09732
2026,,"Matt Whatley",,1,"steamer",2,1,0.9112,0.067,0.0299,0.0026,0.011,0.0046,0.1677,0.0854,0.0173,0.0809,0.0139,0.184043020193152,0.2347
2026,,"Matthew Clayton",,1,"steamer",2,1,0.9242,0.05,0.0212,0.0019,0.015,0.0033,0.1539,0.0761,0.0161,0.0742,0.0109,0.166522397749405,0.2039
2026,,"Matthew Dyer",,1,"steamer",2,1,0.9092,0.071,0.0366,0.0039,0.009,0.0041,0.187,0.0967,0.0237,0.0949,0.0139,0.205675318961725,0.258
2026,,"Matthew Ellis","SEA",2,"steamer,oopsy",5,1,0.95948,0.0318,0.00988,0.00052,0.0044,0.00088,0.06012,0.03268,0.00676,0.03036,0.00288,0.0626589402593071,0.09192
2026,,"Matthew Etzel","MIA",2,"steamer,oopsy",5,1.236812,0.953862678467114,0.0390444903676438,0.0143464633204148,0.00223613876622928,0.00278889216911742,0.00487428000728629,0.0804004949655471,0.0416826316087008,0.00788929856849431,0.0371098534575353,0.015929348065049,0.0842893812500906,0.119444985333191
2026,,"Matthew Miura","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Matthew Moses","MIL",1,"steamer",2,1,0.944,0.0352,0.0173,0.0013,0.01,0.0031,0.137,0.0675,0.0178,0.0717,0.0101,0.145127118644068,0.1722
2026,,"Matthew Wood","MIL",2,"steamer,oopsy",5,1,0.94984,0.04104,0.01504,0.00092,0.0048,0.00124,0.07584,0.03916,0.0062,0.0342,0.0042,0.0798450265307841,0.11688
2026,,"Maui Ahuna","SFG",2,"steamer,oopsy",5,1,0.96716,0.02412,0.01304,0.00092,0.0044,0.0016,0.06928,0.03168,0.00412,0.02896,0.0054,0.071632408288184,0.0934
2026,,"Max Anderson","DET",3,"batx,steamer,oopsy",8,15.539925,0.955691296769979,0.0327910977539077,0.029367295138194,0.00112260954700736,0.00549364033002424,0.000801675508874555,0.252497380174111,0.115454386634575,0.0137436695087619,0.120833670979373,0.00292198747808377,0.264203912945002,0.285288477928019
2026,,"Max Burt","DET",2,"steamer,oopsy",5,1.31704,0.967488564096843,0.0234073412919781,0.0144594443824612,0.00120495369853844,0.0047975008367734,0.00225370969541448,0.0688385585183532,0.0342965524935847,0.00660493138458106,0.0324221800736361,0.00834542006024768,0.0711518058951058,0.0922458998103314
2026,,"Max Clark","DET",2,"steamer,oopsy",5,1.522136,0.945684367598706,0.046795700417292,0.0144360484787493,0.00277616316899026,0.0031925876443388,0.00180450605984367,0.0810119114750969,0.043585761753147,0.00825908542774602,0.0382763496924532,0.00628106916984046,0.085664852090982,0.127807611892389
2026,,"Max Durrington","ATH",2,"steamer,oopsy",5,1,0.9708,0.02128,0.0096,8e-04,0.0036,0.00136,0.06752,0.03028,0.00344,0.0272,0.00456,0.0695508858673259,0.0888
2026,,"Max Ferguson","BOS",2,"steamer,oopsy",5,1,0.95332,0.03956,0.0156,0.00116,0.0028,0.00364,0.07108,0.03848,0.00516,0.03188,0.01348,0.0745604833634037,0.11064
