"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Thayron Liranzo","DET",2,"steamer,oopsy",5,1,0.95296,0.03952,0.0152,0.00076,0.0032,0.00048,0.0696,0.03872,0.00924,0.03632,0.0016,0.0730355943586299,0.10912
2026,,"Theo Gillen","TBR",2,"steamer,oopsy",5,1,0.95204,0.03884,0.00876,0.00072,0.0048,0.00268,0.05924,0.03316,0.00564,0.02808,0.00924,0.0622242762909122,0.09808
2026,,"Theo Hardy","TEX",2,"steamer,oopsy",5,1,0.96204,0.02924,0.0104,0.00112,0.0044,0.002,0.06336,0.03108,0.00312,0.02628,0.00668,0.0658600473992765,0.0926
2026,,"Thomas Francisco",,1,"steamer",2,1,0.9292,0.051,0.0305,0.0027,0.009,0.0037,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392165303487,0.2307
2026,,"Thomas Gavello","SFG",2,"steamer,oopsy",5,1,0.9624,0.02528,0.01532,0.00104,0.008,0.00128,0.07348,0.03704,0.0082,0.0358,0.00436,0.0763507896924356,0.09876
2026,,"Thomas Sosa","BAL",2,"steamer,oopsy",5,1,0.96492,0.02676,0.015,0.00108,0.004,0.0022,0.07816,0.04084,0.01044,0.04024,0.00692,0.0810015338059114,0.10492
2026,,"Thomas Takayoshi","ATH",2,"steamer,oopsy",5,1,0.97564,0.01604,0.00776,0.00068,0.004,0.00092,0.05808,0.02712,0.00488,0.02632,0.00304,0.0595301545652085,0.07412
2026,,"Tim Borden II",,1,"steamer",2,1,0.9242,0.048,0.0266,0.0023,0.017,0.0034,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644449253408,0.2168
2026,,"Titus Dumitru","PIT",2,"steamer,oopsy",5,1,0.96636,0.02532,0.01152,0.00104,0.004,0.00208,0.07144,0.03416,0.00636,0.03244,0.00672,0.0739269009478869,0.09676
2026,,"TJ Rumfield","COL",4,"batx,steamer,oopsy,atc",9,236.773333333333,0.898259044931104,0.0788532277950986,0.0469913988509717,0.00141862501740882,0.0116081163663771,0.00260948625447758,0.224218118542205,0.106216826890493,0.0228160770908567,0.106235351550649,0.00585460139943799,0.249614094962331,0.303071346337304
2026,,"TJayy Walton","PHI",2,"steamer,oopsy",5,1,0.96884,0.02244,0.00848,0.00084,0.0044,0.00232,0.05804,0.02972,0.0056,0.0278,0.0074,0.0599066925395318,0.08048
2026,,"Toby Simmons",,1,"steamer",2,1,0.9252,0.053,0.0165,0.0016,0.011,0.005,0.1346,0.069,0.0136,0.0653,0.017,0.14548205793342,0.1876
2026,,"Todd Lott",,1,"steamer",2,1,0.9222,0.057,0.0418,0.0041,0.01,0.0045,0.2087,0.1025,0.0265,0.1046,0.0144,0.226306657991759,0.2657
2026,,"Tom Guerrero",,1,"steamer",2,1,0.9282,0.051,0.0155,0.0012,0.01,0.0024,0.1162,0.0558,0.0046,0.049,0.008,0.125188536953243,0.1672
2026,,"Tom Poole","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tomas Frick","NYY",2,"steamer,oopsy",5,1,0.959,0.03108,0.01528,0.00084,0.0056,0.00092,0.07432,0.03888,0.00804,0.03628,0.00312,0.0774973931178311,0.1054
2026,,"Tommy Hawke","CLE",2,"steamer,oopsy",5,1,0.9546,0.03748,0.0102,8e-04,0.0036,0.00556,0.06912,0.03512,0.00344,0.02748,0.01988,0.0724072910119422,0.1066
2026,,"Tommy Hopfe","COL",2,"steamer,oopsy",5,1,0.96548,0.0238,0.01324,0.00104,0.0064,0.00208,0.07988,0.03624,0.00548,0.03308,0.00684,0.0827360483904379,0.10368
2026,,"Tommy Sacco Jr.","HOU",2,"steamer,oopsy",5,3.764628,0.960049901599809,0.0328379828529609,0.012998684205537,0.0014813747460997,0.00280096112402469,0.00202741048868935,0.0698116808673879,0.0352243612835379,0.0047828686341649,0.0306993428611515,0.00659793188962494,0.0727167210277872,0.102649663720349
2026,,"Tommy Specht",,1,"steamer",2,1,0.9252,0.054,0.0221,0.002,0.01,0.0035,0.1547,0.0739,0.0129,0.0701,0.0117,0.167207090358841,0.2087
2026,,"Tommy Troy","ARI",4,"batx,steamer,oopsy,atc",9,51.5761777777778,0.903078015687677,0.076872824360105,0.0434801541129098,0.00231275796167899,0.0140330771520516,0.00309982143488341,0.213937848329007,0.10619308488892,0.0181566379072493,0.0923940083482628,0.0211538618863498,0.236898523286604,0.290810672689112
2026,,"Tommy White","ATH",2,"steamer,oopsy",5,1,0.9688,0.02288,0.0184,0.00076,0.004,0.00088,0.09068,0.04304,0.01032,0.04316,0.00288,0.0936003303055326,0.11356
2026,,"Tony Blanco Jr.","PIT",2,"steamer,oopsy",5,1,0.97076,0.02132,0.00832,0.00072,0.0036,0.00092,0.06348,0.03264,0.00988,0.03452,0.00304,0.0653920639498949,0.0848
2026,,"Tony Bullard","MIA",2,"steamer,oopsy",5,1,0.96752,0.02376,0.01644,0.00136,0.0044,0.00172,0.08004,0.03792,0.00848,0.03784,0.00572,0.0827269720522573,0.1038
2026,,"Tony Ruiz",,1,"steamer",2,1,0.9432,0.036,0.0177,0.0015,0.01,0.0023,0.1317,0.064,0.0149,0.0661,0.0076,0.139631043256997,0.1677
2026,,"Tony Santa Maria","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Torin Montgomery",,1,"steamer",2,1,0.9032,0.074,0.0273,0.0022,0.012,0.0025,0.1745,0.088,0.0183,0.0828,0.0084,0.193201948627104,0.2485
2026,,"Trace Willhoite","NYM",2,"steamer,oopsy",5,1,0.96396,0.02612,0.00948,0.00076,0.0056,0.0014,0.06536,0.03612,0.01008,0.03588,0.00464,0.0678036433047014,0.09148
2026,,"Travis Bazzana","CLE",4,"batx,steamer,oopsy,atc",9,214.628,0.871530909749086,0.107791903063934,0.0383168113922817,0.00418778999575457,0.0117031400758416,0.00380723070301617,0.185791596128957,0.107451324265586,0.0214382316531393,0.092061023018911,0.0161931371626846,0.213178435842794,0.293583499192891
2026,,"Travis Honeyman","STL",2,"steamer,oopsy",5,1,0.95844,0.03084,0.0118,0.00092,0.0064,0.00116,0.07552,0.03524,0.005,0.03148,0.00388,0.078794708067276,0.10636
2026,,"Tre Richardson III","STL",2,"steamer,oopsy",5,1,0.9648,0.02608,0.01324,0.00084,0.0048,0.00276,0.07236,0.0322,0.0026,0.0278,0.00868,0.075,0.09844
2026,,"Tre' Morgan","TBR",4,"batx,steamer,oopsy,atc",9,36.5488333333333,0.888966380400778,0.0992345285678122,0.0403420143892661,0.0024410933193648,0.00637147462110001,0.00242670449657191,0.217655634209403,0.107904830211637,0.0243104031560956,0.103134486592783,0.00954380639952072,0.244841243727661,0.316890162777216
2026,,"Trei Cruz","DET",3,"batx,steamer,oopsy",8,22.771925,0.870778537025825,0.120197903588943,0.0523812428922618,0.00288285157527291,0.00321807499009936,0.00252480626862538,0.196989846129347,0.117371998602421,0.0108730343728532,0.0806056834526361,0.00921894502201033,0.226222670579562,0.31718774971829
2026,,"Trent Farquhar","PHI",2,"steamer,oopsy",5,1,0.94724,0.04364,0.01564,0.00112,0.0048,0.0034,0.07656,0.03972,0.00344,0.03104,0.01124,0.0808242895148009,0.1202
2026,,"Trent Youngblood","ARI",2,"steamer,oopsy",5,1,0.9582,0.03428,0.00908,0.00088,0.0032,0.00196,0.06816,0.03452,0.00492,0.03004,0.00672,0.0711333750782717,0.10244
2026,,"Tres Gonzalez","PIT",2,"steamer,oopsy",5,2.206368,0.956690372318174,0.0346022829140023,0.0151895456084783,0.000856590768740413,0.00440247813701468,0.00172314189525688,0.0818741409191418,0.03766011275125,0.00436263670591048,0.032799458156537,0.00525906890575509,0.0855806050611245,0.116476423833144
2026,,"Trevor Austin","HOU",2,"steamer,oopsy",5,1,0.95924,0.03044,0.01648,0.00136,0.006,0.0016,0.07536,0.03688,0.00432,0.03192,0.00532,0.078562195071098,0.1058
2026,,"Trevor Boone",,2,"steamer,oopsy",5,1.215064,0.970094819400908,0.0220074658897285,0.0129547494244501,0.00213311135101388,0.00358987032243799,0.00161284028979098,0.0687538207406058,0.0377976925978435,0.0123564377040438,0.0401909394794688,0.00551487324896271,0.0708732995637122,0.0907612866303344
2026,,"Trevor Cohen","SFG",2,"steamer,oopsy",5,1,0.9656,0.02568,0.00984,0.001,0.0044,0.00176,0.07076,0.03336,0.00592,0.03132,0.00588,0.0732808616404308,0.09644
2026,,"Trevor Hauver","TEX",2,"steamer,oopsy",5,1.937496,0.946450381907684,0.0456375196636102,0.0162333195762828,0.00123215321765448,0.00360075843217475,0.000681871198119471,0.0741684461112407,0.0422401263256114,0.00922320515351074,0.0380531979161059,0.00222505338333722,0.0783648541212962,0.119805965774851
2026,,"Trevor Schwecke",,1,"steamer",2,2.54578,0.904241529118777,0.0749868409681905,0.0416375334867899,0.0033781395093056,0.0100165764520108,0.00463512165230303,0.196639143995161,0.0976910809260816,0.0187761707610241,0.0914847315950318,0.0155551540195932,0.217463075586447,0.271625984963351
2026,,"Trevor Werner","KCR",2,"steamer,oopsy",5,1,0.966,0.02648,0.01236,0.0012,0.0032,0.00232,0.06568,0.03448,0.00736,0.03272,0.0076,0.067991718426501,0.09216
2026,,"Trey Faltine","CIN",2,"steamer,oopsy",5,1,0.96584,0.02544,0.0136,0.00132,0.0044,0.00232,0.0638,0.03212,0.00508,0.029,0.0082,0.0660564896877329,0.08924
2026,,"Trey Harris",,1,"steamer",2,1.76277,0.923206090414518,0.0550270313200247,0.0363064948915627,0.0032335472012798,0.0110054062640049,0.00385756508222854,0.19072255597724,0.0863981120622656,0.0133312910929957,0.0817463424042842,0.0116861530432217,0.206587194297653,0.245749587297265
2026,,"Trey Paige","STL",2,"steamer,oopsy",5,1,0.96208,0.0304,0.01388,0.00196,0.0032,0.00132,0.07584,0.03608,0.00612,0.03364,0.0044,0.0788292033926493,0.10624
2026,,"Trey Snyder","NYM",2,"steamer,oopsy",5,1,0.96188,0.0302,0.00836,0.00072,0.0036,0.00272,0.063,0.03136,0.0032,0.02604,0.00912,0.0654967355595293,0.0932
2026,,"Tristen Lutz",,1,"steamer",2,1,0.8902,0.088,0.0344,0.0032,0.011,0.0042,0.1837,0.1023,0.0276,0.0992,0.0132,0.206358121770389,0.2717
2026,,"Troy Schreffler Jr.",,2,"steamer,oopsy",5,1,0.96808,0.0236,0.00996,0.0016,0.004,0.00244,0.06752,0.03416,0.00764,0.03308,0.00832,0.0697463019585158,0.09112
2026,,"Truitt Madonna","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"TT Bowens","BAL",2,"steamer,oopsy",5,1.634424,0.966132262979204,0.0259545408845889,0.0152819346805565,0.00109819571084971,0.00360393803701384,0.000649636899375885,0.0754661531441653,0.0400764096734028,0.0114459834651942,0.0410044623867969,0.00218092387647618,0.0781116168416267,0.101420694028754
2026,,"Tucker Bradley",,1,"steamer",2,1,0.8932,0.088,0.0429,0.0043,0.008,0.0052,0.2057,0.104,0.0199,0.0959,0.0168,0.230295566502463,0.2937
2026,,"Tucker Flint","LAA",2,"steamer,oopsy",5,9.4646,0.953050109424001,0.0378403988899668,0.0135405996886492,0.00115154660108747,0.00479931412584888,0.00200347449405501,0.0681795004850755,0.0392662951515015,0.0105877309748889,0.0369794463371162,0.00656092773503599,0.0715382116962154,0.106019899375042
2026,,"Tucker Mitchell","TEX",2,"steamer,oopsy",5,1,0.96884,0.02244,0.0132,0.00116,0.0044,0.00104,0.07344,0.03528,0.0074,0.0346,0.00356,0.0758019900086702,0.09588
2026,,"Tucker Toman","TOR",2,"steamer,oopsy",5,1,0.96736,0.02392,0.01212,0.00068,0.0044,0.00076,0.06892,0.03276,0.00552,0.03088,0.00248,0.0712454515382071,0.09284
2026,,"Turner Hill","SFG",2,"steamer,oopsy",5,1,0.95532,0.03516,0.01704,0.00264,0.0052,0.0034,0.08368,0.03976,0.00376,0.03348,0.011,0.0875936858853578,0.11884
2026,,"Ty Duvall",,1,"steamer",2,1,0.8992,0.079,0.026,0.0025,0.011,0.0043,0.16,0.0842,0.0153,0.076,0.0144,0.177935943060498,0.239
2026,,"Ty Hanchey","SFG",1,"steamer",2,1,0.9179,0.0613,0.0231,0.0022,0.01,0.0031,0.1587,0.076,0.0131,0.0716,0.0103,0.172894650833424,0.22
2026,,"Ty Southisene","CHC",2,"steamer,oopsy",5,1,0.95768,0.0332,0.00852,0.00088,0.0048,0.00312,0.06596,0.032,0.00192,0.02508,0.01056,0.0688747807200735,0.09916
2026,,"Tyler Baca",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyler Dearden",,2,"steamer,oopsy",5,1,0.96048,0.0312,0.01632,0.00144,0.004,0.00104,0.08376,0.04092,0.00852,0.03908,0.00348,0.0872063968015992,0.11496
2026,,"Tyler Hardman","NYY",2,"steamer,oopsy",5,1,0.96584,0.02704,0.01288,0.00132,0.0028,0.00172,0.06896,0.03972,0.01312,0.04136,0.00576,0.0713989894806593,0.096
2026,,"Tyler Herron",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyler McDonough","BOS",2,"steamer,oopsy",5,1.816124,0.965291697228243,0.0271945952879805,0.0172745542395348,0.00197348296719742,0.00319704240685983,0.00239449266686621,0.0804523222960817,0.0381276909262542,0.00593360545470692,0.035246405794146,0.00744660906289161,0.0833450888753047,0.107646917584062
2026,,"Tyler Miller","BOS",2,"steamer,oopsy",5,1,0.97088,0.0216,0.01756,0.00208,0.0032,0.00112,0.08004,0.03788,0.00768,0.03776,0.0036,0.0824406723796968,0.10164
2026,,"Tyler Neslony",,1,"steamer",2,1,0.9042,0.077,0.044,0.0033,0.008,0.0059,0.2023,0.1016,0.0211,0.0964,0.0187,0.223733687237337,0.2793
2026,,"Tyler Osik",,1,"steamer",2,1,0.9092,0.069,0.0383,0.0036,0.011,0.0045,0.1996,0.0998,0.0231,0.0973,0.0148,0.219533655961285,0.2686
2026,,"Tyler Pettorini","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyler Reichenborn",,1,"steamer",2,1,0.9032,0.076,0.0265,0.0026,0.01,0.0046,0.1691,0.0879,0.0185,0.0822,0.0145,0.187223206377325,0.2451
2026,,"Tyler Robertson",,2,"steamer,oopsy",5,1,0.96568,0.0252,0.01472,0.00124,0.0048,0.00264,0.07748,0.03816,0.00804,0.03652,0.00896,0.0802336177615773,0.10268
2026,,"Tyler Rodriguez","MIL",2,"steamer,oopsy",5,1,0.95028,0.0386,0.008,0.00068,0.0068,0.00228,0.05976,0.0332,0.00488,0.02748,0.00744,0.0628867281222377,0.09836
2026,,"Tyler Tolve","ATL",2,"steamer,oopsy",5,1.00562,0.968620876682609,0.0230757852176914,0.0142399289975839,0.00102559045411962,0.00398402445638775,0.000828361520635077,0.0701740545338001,0.0365267984813372,0.00954588038065184,0.0371184852817908,0.00284009664217741,0.0724473901224764,0.0932498397514916
2026,,"Tyler Whitaker","HOU",2,"steamer,oopsy",5,1,0.96164,0.02924,0.0112,0.00092,0.0048,0.0018,0.05972,0.03252,0.006,0.02936,0.00604,0.0621022420032444,0.08896
2026,,"Tyler Wilson","NYY",2,"steamer,oopsy",5,1,0.96464,0.02784,0.0106,0.00064,0.0032,0.00184,0.07212,0.03532,0.00668,0.03284,0.00588,0.0747636423950904,0.09996
2026,,"Tyresse Turner","CLE",2,"steamer,oopsy",5,1,0.95984,0.03184,0.01328,0.00116,0.004,0.00344,0.07004,0.03384,0.00364,0.02832,0.01248,0.0729704950825138,0.10188
2026,,"Tyriq Kemp","KCR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Tyson Lewis","CIN",2,"steamer,oopsy",5,1,0.97432,0.01736,0.00972,0.00072,0.004,0.00212,0.06552,0.03004,0.00564,0.0292,0.00696,0.0672469004023319,0.08288
2026,,"Tytus Cissell","ARI",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Vance Honeycutt","BAL",2,"steamer,oopsy",5,1,0.96412,0.02796,0.00848,0.0014,0.0036,0.00312,0.05536,0.03064,0.00524,0.02684,0.01032,0.0574202381446293,0.08332
2026,,"Vaun Brown",,2,"steamer,oopsy",5,1.23008,0.966480446927374,0.0248095479939055,0.0150330116810564,0.00137125444388014,0.00439309294057897,0.0037328593194515,0.0740731335703403,0.038395124428644,0.00876079228034535,0.0366429659725749,0.0136871508379888,0.0766421439831844,0.0988826815642458
2026,,"Viandel Pena","WSN",2,"steamer,oopsy",5,1,0.96332,0.02956,0.01508,0.00188,0.0028,0.0024,0.07644,0.03496,0.00444,0.03112,0.00796,0.0793505792467716,0.106
2026,,"Vicent Nunez",,1,"steamer",2,1,0.9302,0.048,0.0131,0.0012,0.011,0.0029,0.1173,0.058,0.0081,0.0535,0.0097,0.126101913566975,0.1653
2026,,"Vicente Guaylupo",,1,"steamer",2,1,0.9182,0.057,0.013,0.0012,0.014,0.0029,0.1176,0.0621,0.0104,0.0564,0.0096,0.128076671749074,0.1746
2026,,"Victor Acosta","CIN",2,"steamer,oopsy",5,1,0.9606,0.02788,0.01204,0.00096,0.0072,0.00176,0.06752,0.0322,0.003,0.02712,0.00556,0.0702894024567978,0.0954
2026,,"Victor Arias","TOR",2,"steamer,oopsy",5,1,0.96016,0.03152,0.01704,0.00188,0.004,0.00224,0.08312,0.041,0.007,0.03756,0.0072,0.0865689051824696,0.11464
2026,,"Victor Bericoto","SFG",2,"steamer,oopsy",5,3.350228,0.967213191051796,0.026080746759905,0.0156030700000145,0.00159404965697389,0.00240270988441686,0.000901743419091072,0.0854270991350535,0.0400548609060776,0.00966319883296948,0.0406424485533563,0.00281576654735535,0.0883229260367673,0.111507845894959
2026,,"Victor Cardoza","PHI",2,"steamer,oopsy",5,1,0.97728,0.0144,0.00736,6e-04,0.004,0.00136,0.05752,0.02752,0.00628,0.02816,0.00448,0.0588572364112639,0.07192
2026,,"Victor Diaz",,1,"steamer",2,1,0.9352,0.044,0.0207,0.0019,0.01,0.0031,0.1509,0.0752,0.0192,0.0774,0.0105,0.161355859709153,0.1949
2026,,"Victor Duarte","SDP",2,"steamer,oopsy",5,1,0.97008,0.0216,0.0104,8e-04,0.004,0.00136,0.06484,0.03056,0.005,0.02884,0.00464,0.0668398482599373,0.08644
2026,,"Victor Familia","PIT",1,"steamer",2,1,0.9319,0.0453,0.0149,0.0013,0.012,0.0026,0.1131,0.0557,0.0077,0.052,0.0085,0.121364953321172,0.1584
2026,,"Victor Figueroa","BAL",2,"steamer,oopsy",5,1,0.9602,0.03188,0.01156,0.00072,0.0036,0.0012,0.06952,0.03772,0.00916,0.03596,0.004,0.0724015830035409,0.1014
2026,,"Victor Hurtado","WSN",1,"steamer",2,1,0.9299,0.0483,0.0161,0.0013,0.011,0.0025,0.1425,0.066,0.0124,0.064,0.0084,0.153242284116572,0.1908
2026,,"Victor Izturis","CLE",2,"steamer,oopsy",5,1,0.96628,0.0254,0.00552,0.00044,0.004,0.00124,0.0484,0.02488,0.0038,0.02236,0.00412,0.0500890011176885,0.0738
2026,,"Victor Labrada","SEA",2,"steamer,oopsy",5,1,0.95232,0.03816,0.0154,0.00136,0.0052,0.00512,0.07792,0.04092,0.00576,0.03436,0.0166,0.0818212365591398,0.11608
2026,,"Victor Leal","MIN",2,"steamer,oopsy",5,1,0.96516,0.02612,0.00604,0.00052,0.0044,0.00128,0.0522,0.02724,0.00432,0.0244,0.00416,0.0540842969041402,0.07832
2026,,"Victor Marquez","PIT",1,"steamer",2,1,0.9199,0.0593,0.0134,0.0013,0.01,0.0033,0.1203,0.063,0.011,0.0584,0.0111,0.130775084248288,0.1796
2026,,"Victor Mesa","MIA",1,"steamer",2,1,0.9188,0.0594,0.0334,0.0034,0.011,0.0045,0.1888,0.0868,0.0154,0.0831,0.0158,0.205485415759687,0.2482
2026,,"Victor Ortega","MIA",2,"steamer,oopsy",5,1,0.95624,0.03544,0.0094,0.00084,0.004,0.00096,0.0622,0.03056,0.00328,0.0258,0.00324,0.0650464318581109,0.09764
2026,,"Victor Rodrigues","LAD",2,"steamer,oopsy",5,1,0.95284,0.03844,0.00912,0.00064,0.0044,0.0012,0.06648,0.036,0.00464,0.02992,0.004,0.0697703706813316,0.10492
2026,,"Victor Rodriguez","LAA",2,"steamer,oopsy",5,1,0.97696,0.01472,0.00608,0.00064,0.004,0.0012,0.05184,0.02456,0.00552,0.02496,0.00388,0.0530625614150016,0.06656
2026,,"Victor Santana","ARI",1,"steamer",2,1,0.9234,0.0548,0.0182,0.0018,0.011,0.0021,0.1543,0.0723,0.0104,0.0676,0.0069,0.167099848386398,0.2091
2026,,"Victor Torres",,2,"steamer,oopsy",5,1,0.97648,0.0152,0.00908,0.00084,0.004,0.00148,0.06328,0.02984,0.00656,0.0304,0.00492,0.0648041946583647,0.07848
2026,,"Vincent Perozo","NYM",2,"steamer,oopsy",5,1,0.96516,0.02492,0.01104,0.00072,0.0056,0.00124,0.06288,0.03164,0.00492,0.02872,0.00392,0.0651498197190103,0.0878
2026,,"Vinicius Dos Santos","SFG",1,"steamer",2,1,0.9367,0.0405,0.0148,0.0015,0.012,0.0026,0.1261,0.0584,0.0088,0.0561,0.0086,0.134621543717305,0.1666
2026,,"Vito Friscia",,1,"steamer",2,1,0.8732,0.105,0.0371,0.0037,0.011,0.0049,0.1904,0.1047,0.0214,0.0937,0.0164,0.218048557031608,0.2954
2026,,"Vladi Gomez","NYM",2,"steamer,oopsy",5,1,0.96636,0.02532,0.00648,0.00056,0.004,0.00212,0.05188,0.02668,0.00288,0.0226,0.00716,0.0536859969369593,0.0772
2026,,"Vladi Guerrero",,1,"steamer",2,1,0.9352,0.045,0.0142,0.0015,0.009,0.0023,0.1218,0.0589,0.01,0.0566,0.0079,0.130239520958084,0.1668
2026,,"Vladimir Asencio","BOS",1,"steamer",2,1,0.9402,0.038,0.0154,0.0016,0.011,0.0032,0.1365,0.0623,0.0094,0.0601,0.0105,0.145181876196554,0.1745
2026,,"Wade Stauss",,2,"steamer,oopsy",5,1,0.95648,0.0332,0.012,0.00104,0.006,0.00124,0.06044,0.03336,0.00604,0.0296,0.00408,0.0631900301104048,0.09364
2026,,"Wady Mendez","TEX",2,"steamer,oopsy",5,1,0.96324,0.02884,0.0106,0.00092,0.0036,0.00232,0.06668,0.034,0.0064,0.03116,0.00768,0.0692246999709314,0.09552
2026,,"Wagnel Luna","DET",1,"steamer",2,1,0.9147,0.0645,0.0153,0.0014,0.01,0.0031,0.1222,0.0603,0.0051,0.0508,0.0102,0.133595714441894,0.1867
2026,,"Walker Janek","HOU",2,"steamer,oopsy",5,1,0.97164,0.01964,0.01244,0.00088,0.0044,0.00244,0.07064,0.03504,0.00792,0.03456,0.0086,0.0727018237207196,0.09028
2026,,"Walker Jenkins","MIN",4,"batx,steamer,oopsy,atc",9,57.1671888888889,0.890012345149909,0.0873609264785711,0.0498908600613698,0.00270438045641511,0.00744668601353738,0.0030624420815493,0.221453398224204,0.114252307650721,0.0236396763405596,0.103300883840911,0.0239203612896048,0.248820591569327,0.308814324702775
2026,,"Walker Martin","SFG",2,"steamer,oopsy",5,1,0.96244,0.02964,0.0096,8e-04,0.0036,0.00112,0.06064,0.03064,0.00536,0.02808,0.00376,0.063006525082083,0.09028
2026,,"Walking Cabrera",,1,"steamer",2,1,0.9232,0.056,0.0292,0.0027,0.01,0.0038,0.1795,0.0885,0.0215,0.0887,0.0127,0.194432409012132,0.2355
2026,,"Wanderly De La Cruz","CIN",1,"steamer",2,1,0.9136,0.0646,0.0155,0.0014,0.011,0.0033,0.1255,0.0665,0.0112,0.0597,0.0109,0.137368651488616,0.1901
2026,,"Wandi Feliz","COL",1,"steamer",2,1,0.9336,0.0466,0.0157,0.0019,0.009,0.003,0.1404,0.0694,0.0167,0.0696,0.0099,0.150385604113111,0.187
2026,,"Waner Luciano","HOU",2,"steamer,oopsy",5,1,0.96844,0.02284,0.00952,0.00064,0.0044,0.00144,0.06152,0.03136,0.00632,0.03,0.00476,0.0635248440791376,0.08436
2026,,"Warel Solano","TBR",1,"steamer",2,1,0.9408,0.0384,0.0192,0.0014,0.01,0.0023,0.1511,0.0645,0.0098,0.0637,0.0077,0.160607993197279,0.1895
2026,,"Wehiwa Aloy","BAL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Welbyn Francisca","CLE",2,"steamer,oopsy",5,1,0.96628,0.0262,0.01116,0.00076,0.0032,0.00376,0.072,0.03232,0.00336,0.02808,0.01228,0.0745125636461481,0.0982
2026,,"Werner Blakely",,2,"steamer,oopsy",5,1,0.96008,0.032,0.01168,0.00104,0.0036,0.00176,0.063,0.03288,0.0052,0.029,0.00624,0.0656195317056912,0.095
2026,,"Wes Clarke",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Wes Kath","CHW",2,"steamer,oopsy",5,1,0.96564,0.02564,0.01336,8e-04,0.0044,0.00104,0.06956,0.03576,0.00992,0.03628,0.00348,0.0720351269624291,0.0952
2026,,"Wesley Zapata",,1,"steamer",2,1,0.9262,0.054,0.0265,0.0025,0.009,0.0042,0.1652,0.0735,0.0073,0.0661,0.0137,0.178363204491471,0.2192
2026,,"Wesly Castillo","TEX",1,"steamer",2,1,0.9372,0.041,0.0183,0.0014,0.011,0.003,0.1521,0.0685,0.011,0.0662,0.0101,0.162291933418694,0.1931
2026,,"Weston Eberly",,2,"steamer,oopsy",5,1,0.96368,0.0272,0.0088,0.00076,0.0048,0.00116,0.05712,0.0302,0.00568,0.02784,0.00396,0.0592727876473518,0.08432
2026,,"Wilber Sanchez","CHW",2,"steamer,oopsy",5,1,0.96724,0.02484,0.01028,0.00064,0.0036,0.0026,0.06444,0.03004,0.00408,0.02704,0.00848,0.066622554898474,0.08928
2026,,"Wilberson De Pena","NYY",1,"steamer",2,1,0.9308,0.0474,0.015,0.0013,0.011,0.0036,0.1286,0.0685,0.0164,0.0678,0.0118,0.138160721959605,0.176
2026,,"Wilder Dalis","COL",2,"steamer,oopsy",5,1,0.96508,0.027,0.012,0.00104,0.0036,0.00188,0.07604,0.03424,0.00452,0.0306,0.00616,0.0787913955319766,0.10304
2026,,"Wilderd Patiño",,1,"steamer",2,1.59203,0.908211528677223,0.0660163439131172,0.0349867778873514,0.00288939278782435,0.0150122799193483,0.00810286238324655,0.195034013178144,0.0970459099388831,0.0195348077611603,0.090262118176165,0.0288311149915517,0.214745141434401,0.261050357091261
2026,,"Wilfred Veras","CHW",2,"steamer,oopsy",5,5.05532,0.968849824479499,0.0236409505938967,0.0151800544068664,0.00140057279836241,0.00319977016241258,0.00276523347368988,0.0806514459118537,0.0387168598439618,0.00971782049325301,0.0389718359175099,0.00860813589147356,0.0832445275563554,0.10429239650575
2026,,"Wilfredo Lara","MIA",2,"steamer,oopsy",5,1,0.96308,0.029,0.01204,0.00164,0.0036,0.00276,0.0692,0.03416,0.00592,0.03152,0.00872,0.0718528055820908,0.0982
2026,,"Wilfri De La Cruz","BAL",1,"steamer",2,1,0.9034,0.0758,0.0163,0.0014,0.01,0.0039,0.122,0.0654,0.0052,0.0519,0.0128,0.135045384104494,0.1978
2026,,"Wilian Trinidad","TBR",2,"steamer,oopsy",5,1,0.97144,0.02064,0.00712,0.00072,0.0036,0.00164,0.05508,0.02432,0.00192,0.02164,0.00528,0.0566993329490241,0.07572
