"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Ronny Polanco",,1,"steamer",2,1,0.9352,0.043,0.0235,0.0022,0.011,0.0034,0.1624,0.0731,0.0118,0.0707,0.0113,0.173652694610778,0.2054
2026,,"Ronny Suarez","ARI",1,"steamer",2,1,0.9353,0.0439,0.0156,0.0017,0.01,0.004,0.1269,0.0625,0.01,0.0596,0.0131,0.135678391959799,0.1708
2026,,"Ronny Ugarte","COL",1,"steamer",2,1,0.9336,0.0466,0.0273,0.0018,0.009,0.0019,0.18,0.0796,0.0152,0.0784,0.0065,0.19280205655527,0.2266
2026,,"Ronnyel Espinoza","CHC",1,"steamer",2,1,0.9102,0.069,0.0145,0.0017,0.01,0.0029,0.1241,0.0634,0.0058,0.053,0.0098,0.136343660733905,0.1931
2026,,"Rony Bello","WSN",1,"steamer",2,1,0.9398,0.0394,0.0172,0.0018,0.01,0.0033,0.1385,0.0591,0.0061,0.0552,0.011,0.147371781230049,0.1779
2026,,"Roosbert Tapia",,2,"steamer,oopsy",5,1,0.97648,0.0152,0.00748,0.00072,0.004,0.00116,0.06124,0.0268,0.004,0.02608,0.00384,0.062715058168114,0.07644
2026,,"Roque Salinas",,1,"steamer",2,1,0.9392,0.039,0.0267,0.0025,0.011,0.0035,0.184,0.0796,0.0136,0.0787,0.0115,0.195911413969336,0.223
2026,,"Rosman Verdugo","SDP",2,"steamer,oopsy",5,1,0.95764,0.03404,0.011,0.00084,0.004,0.001,0.06024,0.03284,0.00616,0.02948,0.00312,0.0629046405747463,0.09428
2026,,"Rosnel Alarcon","TEX",1,"steamer",2,1,0.9211,0.0531,0.0178,0.0013,0.015,0.0029,0.1431,0.0695,0.0107,0.0639,0.0098,0.155357724459885,0.1962
2026,,"Rosniell De Paula","COL",1,"steamer",2,1,0.9316,0.0476,0.017,0.0018,0.01,0.0028,0.1323,0.0594,0.0051,0.0527,0.0091,0.14201373980249,0.1799
2026,,"Ross Adolph",,1,"steamer",2,1,0.8782,0.098,0.0355,0.0034,0.013,0.0048,0.1814,0.1032,0.0252,0.0958,0.0152,0.206558870416762,0.2794
2026,,"Ross Friedrick",,1,"steamer",2,1,0.9352,0.044,0.0215,0.002,0.01,0.0027,0.161,0.0771,0.0186,0.079,0.0088,0.172155688622754,0.205
2026,,"Rowdey Jordan",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Roy Rivero","KCR",1,"steamer",2,1,0.922,0.0582,0.0189,0.0018,0.009,0.0038,0.1494,0.0681,0.0048,0.0585,0.0124,0.162039045553145,0.2076
2026,,"Roybert Herrera","NYM",1,"steamer",2,1,0.9404,0.0378,0.0158,0.0014,0.011,0.0026,0.1424,0.0695,0.0165,0.0711,0.0089,0.15142492556359,0.1802
2026,,"Royelny Strop","STL",1,"steamer",2,1,0.9397,0.0395,0.0147,0.0011,0.01,0.0026,0.1239,0.0586,0.0111,0.0584,0.0086,0.131850590614026,0.1634
2026,,"Roynier Hernandez","COL",2,"steamer,oopsy",5,1,0.96868,0.0238,0.01176,0.0016,0.0032,0.0014,0.08244,0.03292,0.00184,0.02852,0.00448,0.0851055043977371,0.10624
2026,,"Rubel Cespedes","LAA",2,"steamer,oopsy",5,1,0.967,0.02588,0.01644,0.00132,0.0028,0.00072,0.08304,0.03868,0.00888,0.03852,0.00232,0.0858738366080662,0.10892
2026,,"Ruben Cardenas",,1,"steamer",2,1,0.9022,0.074,0.0401,0.0028,0.013,0.0043,0.2108,0.1096,0.0307,0.1105,0.0116,0.233651075149634,0.2848
2026,,"Ruben Castillo","NYY",1,"steamer",2,1,0.9338,0.0444,0.0154,0.0014,0.011,0.0046,0.1255,0.0649,0.0131,0.0625,0.0151,0.1343970871707,0.1699
2026,,"Ruben Ibarra","CIN",2,"steamer,oopsy",5,1,0.95776,0.03232,0.01376,0.00048,0.0056,0.00044,0.07376,0.04208,0.01392,0.04316,0.00148,0.0770130304042767,0.10608
2026,,"Ruben Santana","ARI",2,"steamer,oopsy",5,1,0.96496,0.02672,0.01144,0.001,0.004,0.00132,0.06728,0.03312,0.00536,0.03064,0.00448,0.0697230973304593,0.094
2026,,"Ruben Vizcaya",,1,"steamer",2,1,0.9212,0.058,0.018,0.0017,0.01,0.0038,0.1345,0.067,0.0099,0.0608,0.0129,0.146005210594876,0.1925
2026,,"Rudy Martin","KCR",2,"steamer,oopsy",5,1,0.9592,0.03288,0.01548,0.00204,0.0036,0.00564,0.08568,0.04452,0.00844,0.03968,0.02052,0.089324437030859,0.11856
2026,,"Ryan Burrowes","CHW",2,"steamer,oopsy",5,1,0.96924,0.02204,0.01064,0.00072,0.0044,0.00344,0.06908,0.031,0.00396,0.02776,0.01192,0.0712723370888531,0.09112
2026,,"Ryan Campos","STL",2,"steamer,oopsy",5,1,0.95652,0.03596,0.01244,0.00084,0.0032,0.0016,0.06928,0.03376,0.00384,0.02884,0.0054,0.0724292225985865,0.10524
2026,,"Ryan Castillo",,1,"steamer",2,1,0.9402,0.039,0.0158,0.0015,0.01,0.0028,0.1439,0.0677,0.015,0.0688,0.0094,0.153052542012338,0.1829
2026,,"Ryan Cermak","TBR",2,"steamer,oopsy",5,1,0.9646,0.02628,0.0108,0.001,0.0048,0.00236,0.06564,0.03452,0.00864,0.03376,0.00804,0.0680489321998756,0.09192
2026,,"Ryan Cesarini","CLE",2,"steamer,oopsy",5,1,0.96028,0.0306,0.01196,0.00116,0.0048,0.00316,0.07296,0.03608,0.006,0.03228,0.01076,0.075977839796726,0.10356
2026,,"Ryan Clifford","NYM",4,"batx,steamer,oopsy,atc",9,29.9964444444444,0.870074451549967,0.118008527681041,0.0242471989978938,0.000621249877405907,0.00686038975711311,0.00133352282602069,0.170887675333401,0.122871292813676,0.0225205510207604,0.124187767407532,0.00484430746829023,0.19640580760529,0.288896203014442
2026,,"Ryan Galanie","CHW",2,"steamer,oopsy",5,1,0.96684,0.02444,0.01596,0.00128,0.0044,0.0014,0.08548,0.03968,0.00916,0.03964,0.00468,0.0884117330685532,0.10992
2026,,"Ryan Higgins",,1,"steamer",2,1,0.9162,0.059,0.0361,0.003,0.014,0.0042,0.1773,0.0907,0.0215,0.0895,0.0132,0.193516699410609,0.2363
2026,,"Ryan Ignoffo","MIA",2,"steamer,oopsy",5,1.207744,0.967918070766639,0.0249578770008425,0.0205086352148273,0.00134267059814659,0.00279064869418703,0.0023167649536647,0.0898009688289806,0.0402274641954507,0.00708192923336142,0.0389637742207245,0.00766112047177759,0.0927774483617749,0.114758845829823
2026,,"Ryan Jackson","SDP",2,"steamer,oopsy",5,1,0.95204,0.03924,0.0146,0.00108,0.0044,0.0016,0.07656,0.0372,0.00356,0.03056,0.00532,0.0804167892105374,0.1158
2026,,"Ryan Johnson","HOU",2,"steamer,oopsy",5,1,0.96804,0.02284,0.01444,8e-04,0.0048,0.0014,0.0692,0.035,0.00784,0.03424,0.00464,0.0714846493946531,0.09204
2026,,"Ryan Lasko","ATH",2,"steamer,oopsy",5,1,0.95596,0.03492,0.01456,0.00096,0.0048,0.00216,0.07612,0.03952,0.00684,0.03464,0.0072,0.0796267626260513,0.11104
2026,,"Ryan Leitch",,1,"steamer",2,1,0.9332,0.045,0.0242,0.0023,0.011,0.0033,0.167,0.0832,0.0231,0.0869,0.011,0.178954136305186,0.212
2026,,"Ryan McCarthy",,1,"steamer",2,1,0.9192,0.059,0.0243,0.0023,0.011,0.0039,0.1569,0.0773,0.014,0.0727,0.0129,0.170691906005222,0.2159
2026,,"Ryan McCarty","TOR",2,"steamer,oopsy",5,1,0.96256,0.02792,0.01552,0.0012,0.0052,0.00176,0.07396,0.03696,0.00632,0.03408,0.00528,0.0768367686170213,0.10188
2026,,"Ryan McCoy","TBR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan McCrystal","CIN",2,"steamer,oopsy",5,1,0.97352,0.01816,0.01328,0.00084,0.004,0.00076,0.07568,0.0332,0.00588,0.03268,0.00256,0.0777385159010601,0.09384
2026,,"Ryan Nicholson","LAA",2,"steamer,oopsy",5,1,0.95664,0.03504,0.01396,0.00076,0.004,0.00056,0.07468,0.03988,0.01116,0.03916,0.00184,0.078064893794949,0.10972
2026,,"Ryan Picollo","SEA",2,"steamer,oopsy",5,1,0.97536,0.01672,0.00788,0.00076,0.0036,0.00088,0.05508,0.02764,0.00708,0.0288,0.00296,0.0564714566929134,0.0718
2026,,"Ryan Reckley","SFG",2,"steamer,oopsy",5,1,0.9664,0.02568,0.0084,0.00104,0.0036,0.0012,0.05872,0.02752,0.00304,0.02436,0.004,0.0607615894039735,0.0844
2026,,"Ryan Spikes","TBR",2,"steamer,oopsy",5,1,0.97268,0.019,0.01396,0.00204,0.004,0.00272,0.07848,0.0368,0.00876,0.0376,0.00856,0.0806842949376979,0.09748
2026,,"Ryan Sprock","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan Stafford","BAL",2,"steamer,oopsy",5,1,0.96096,0.02912,0.01056,0.00096,0.0056,0.00272,0.0606,0.0316,0.00324,0.02596,0.00932,0.0630619380619381,0.08972
2026,,"Ryan Waldschmidt","ARI",4,"batx,steamer,oopsy,atc",9,131.964111111111,0.87130406447515,0.104080019529146,0.0406225183203464,0.00304839115534255,0.0153800249856851,0.00717195391295019,0.209616980145532,0.116923465242684,0.0197692024160291,0.0980539850825264,0.0260626418926696,0.240578448663383,0.313696999674677
2026,,"Ryan Ward","LAD",3,"batx,steamer,oopsy",8,17.225475,0.893128803202951,0.0980123615736978,0.0237249361029745,0.00243842036484801,0.00334532348612076,0.00232105641305331,0.177175187286977,0.125934061479633,0.0227476884891978,0.12905894447436,0.00843481243434072,0.198375852006552,0.275187548860675
2026,,"Ryan Weingartner","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan Wideman","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan Wilson",,2,"steamer,oopsy",5,1,0.95648,0.0328,0.00984,0.00072,0.0064,0.00108,0.06388,0.0324,0.004,0.02752,0.00352,0.0667865506858481,0.09668
2026,,"Ryan Wrobleski",,2,"steamer,oopsy",5,1,0.96608,0.024,0.01404,0.00132,0.0056,0.00204,0.07308,0.03632,0.00744,0.03476,0.007,0.0756459092414707,0.09708
2026,,"Sabin Ceballos","SFG",2,"steamer,oopsy",5,1,0.95924,0.03164,0.01752,0.00084,0.0048,0.0012,0.08188,0.03892,0.00652,0.03592,0.00376,0.0853592427338309,0.11352
2026,,"Sahid Valenzuela",,2,"steamer,oopsy",5,1.23008,0.971279837480955,0.0207973590655155,0.0135093956323007,0.00134586084306755,0.00360589131538852,0.00121889283900457,0.0783392585068563,0.0326307770441849,0.00292026409344845,0.0298120873539868,0.00383443372270188,0.0806557034170828,0.0991366175723718
2026,,"Saivel Zayas","TEX",1,"steamer",2,1,0.9412,0.038,0.0164,0.0013,0.01,0.0033,0.1349,0.0633,0.0115,0.0623,0.0108,0.14332766680833,0.1729
2026,,"Sam Antonacci","CHW",4,"batx,steamer,oopsy,atc",9,38.7133,0.868511171183858,0.0904401516646052,0.0441014577349852,0.00297355515746057,0.032888067169254,0.00490589323078368,0.21415206146498,0.114131225613381,0.0155812102775661,0.0856973365006537,0.03937482878897,0.246573755836752,0.304592213129585
2026,,"Sam Brown","WSN",2,"steamer,oopsy",5,4.69564,0.958570577492162,0.0323192468088016,0.0158724887929603,0.00193767030305398,0.0048012032307527,0.000683653836762997,0.0796398120928597,0.0375775214618472,0.00613335156410231,0.0343819280991493,0.00230879667158246,0.083081844950025,0.111959058901661
2026,,"Sam Kulasingam","KCR",2,"steamer,oopsy",5,1,0.9636,0.02848,0.01476,0.00184,0.0036,0.0022,0.08268,0.03612,0.00228,0.03056,0.00716,0.0858032378580324,0.11116
2026,,"Sam Mongelli","LAD",1,"steamer",2,1,0.9207,0.0585,0.027,0.0019,0.01,0.0054,0.1736,0.086,0.0136,0.0791,0.0184,0.188552188552189,0.2321
2026,,"Sam Petersen","WSN",2,"steamer,oopsy",5,1,0.96444,0.02604,0.01164,0.00124,0.0052,0.00296,0.07564,0.03772,0.00924,0.03648,0.01048,0.0784289328522251,0.10168
2026,,"Sam Praytor","MIA",2,"steamer,oopsy",5,1,0.95988,0.0318,0.015,0.00144,0.004,0.0018,0.07256,0.03648,0.00684,0.034,0.00592,0.0755927824311372,0.10436
2026,,"Sam Robertson","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Sam Ruta","KCR",2,"steamer,oopsy",5,1,0.9608,0.03088,0.01548,0.00152,0.004,0.00084,0.07212,0.038,0.00844,0.03628,0.00276,0.0750624479600333,0.103
2026,,"Sam Shaw","TOR",2,"steamer,oopsy",5,1,0.96056,0.03152,0.01012,8e-04,0.0036,0.00136,0.06404,0.03268,0.00476,0.02876,0.0044,0.0666694428250187,0.09556
2026,,"Sami Manzueta","HOU",1,"steamer",2,1,0.9071,0.0721,0.0157,0.0012,0.01,0.0029,0.1269,0.0699,0.0121,0.0622,0.0094,0.139896373056995,0.199
2026,,"Samil Dishmey","LAA",2,"steamer,oopsy",5,1,0.96936,0.02232,0.00576,0.00052,0.004,0.00124,0.0548,0.02616,0.00452,0.02436,0.00416,0.0565321449203598,0.07712
2026,,"Sammy Hernandez","STL",2,"steamer,oopsy",5,1,0.96084,0.02884,0.00988,6e-04,0.006,0.00116,0.06388,0.03088,0.004,0.02724,0.00376,0.0664834936097581,0.09272
2026,,"Sammy Infante",,1,"steamer",2,1,0.9202,0.057,0.0305,0.0026,0.012,0.005,0.176,0.085,0.0161,0.081,0.0162,0.191262768963269,0.233
2026,,"Sammy Siani","SEA",2,"steamer,oopsy",5,2.293524,0.959893334844974,0.0330010085478564,0.0135291852964587,0.00160611836619971,0.00279653550820656,0.00278708775311126,0.074278250559189,0.0381783783400767,0.00716139836223166,0.0351173056892019,0.00882420325900312,0.0773817755190322,0.107279259107045
2026,,"Sammy Stafura","PIT",2,"steamer,oopsy",5,1,0.95908,0.0322,0.01188,0.00148,0.0044,0.00228,0.06752,0.03336,0.00388,0.02864,0.00776,0.0704008007674021,0.09972
2026,,"Samuel Brito","HOU",1,"steamer",2,1,0.9351,0.0441,0.0156,0.0014,0.01,0.0031,0.1325,0.0603,0.0062,0.0549,0.0102,0.141696075286066,0.1766
2026,,"Samuel Capellan",,1,"steamer",2,1,0.9392,0.039,0.016,0.0017,0.011,0.0033,0.1282,0.0611,0.0104,0.0593,0.011,0.136499148211244,0.1672
2026,,"Samuel Escudero","PIT",2,"steamer,oopsy",5,1,0.96836,0.02332,0.00752,0.00064,0.004,0.00116,0.05788,0.02772,0.00412,0.02572,0.00384,0.0597711594861415,0.0812
2026,,"Samuel Estevez","MIA",1,"steamer",2,1,0.9309,0.0483,0.0138,0.0013,0.01,0.0044,0.1175,0.058,0.0097,0.0547,0.0146,0.126221935761091,0.1658
2026,,"Samuel Gil","DET",2,"steamer,oopsy",5,1,0.9586,0.03348,0.01028,0.00092,0.0036,0.00124,0.06708,0.03116,0.00212,0.02556,0.00412,0.0699770498643856,0.10056
2026,,"Samuel Gonzalez","ATH",1,"steamer",2,1,0.912,0.0652,0.0179,0.0012,0.012,0.0031,0.1378,0.0676,0.0053,0.0557,0.0103,0.15109649122807,0.203
2026,,"Samuel Munoz","LAD",2,"steamer,oopsy",5,1,0.96276,0.03012,0.01136,0.00104,0.0028,0.00164,0.06928,0.03704,0.00728,0.03448,0.00528,0.0719597822925755,0.0994
2026,,"Samuel Rojas",,1,"steamer",2,1,0.9272,0.051,0.0165,0.0016,0.011,0.0033,0.1298,0.0632,0.0086,0.058,0.0108,0.139991371872304,0.1808
2026,,"Samuel Salcedo",,1,"steamer",2,1,0.9382,0.041,0.0152,0.0014,0.01,0.0028,0.129,0.0585,0.0064,0.0545,0.0092,0.137497335322959,0.17
2026,,"Samuel Zavala","CHW",2,"steamer,oopsy",5,1,0.95164,0.04044,0.01104,0.00072,0.0036,0.00204,0.06888,0.037,0.00764,0.03316,0.00632,0.0723803118826447,0.10932
2026,,"Samuell Sanchez","DET",1,"steamer",2,1,0.9157,0.0615,0.0127,0.0017,0.012,0.0027,0.1201,0.0641,0.0126,0.0594,0.0088,0.131156492300972,0.1816
2026,,"Sandor Feliciano","CIN",1,"steamer",2,1,0.9449,0.0323,0.0195,0.0013,0.012,0.0036,0.1472,0.0617,0.006,0.0578,0.0119,0.155783680812784,0.1795
2026,,"Sandro Pereira","HOU",2,"steamer,oopsy",5,1,0.96644,0.02324,0.00716,0.00084,0.006,0.00152,0.05812,0.02744,0.00232,0.02332,0.005,0.0601382393112868,0.08136
2026,,"Sandy Luciano","KCR",1,"steamer",2,1,0.924,0.0572,0.0195,0.0016,0.008,0.0025,0.1545,0.0711,0.0088,0.0647,0.0083,0.167207792207792,0.2117
2026,,"Sandy Presbot","MIA",1,"steamer",2,1,0.9248,0.0534,0.0158,0.002,0.011,0.0053,0.1347,0.0651,0.0104,0.0604,0.0175,0.145653114186851,0.1881
2026,,"Sandy Ruiz",,1,"steamer",2,1,0.9282,0.051,0.0146,0.0014,0.01,0.0033,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379228614523,0.1813
2026,,"Sandy Sanchez",,1,"steamer",2,1,0.9252,0.055,0.0177,0.0019,0.009,0.0037,0.1387,0.0642,0.0058,0.0565,0.0122,0.149913532209252,0.1937
2026,,"Sang-soo Kim",,1,"steamer",2,1,0.9072,0.073,0.0346,0.0026,0.009,0.003,0.2063,0.0891,0.0082,0.0783,0.0084,0.227402998236332,0.2793
2026,,"Santiago Almao","TEX",1,"steamer",2,1,0.9201,0.0591,0.0187,0.0015,0.01,0.0032,0.1462,0.069,0.008,0.0613,0.0107,0.158895772198674,0.2053
2026,,"Santiago Camacho","SFG",2,"steamer,oopsy",5,1,0.96992,0.02136,0.00748,0.00064,0.0044,0.001,0.05664,0.02724,0.00464,0.02584,0.0034,0.0583965687891785,0.078
2026,,"Santiago Contreras","SDP",1,"steamer",2,1,0.9142,0.062,0.0149,0.0013,0.013,0.0034,0.1179,0.063,0.0097,0.0557,0.0115,0.128965215488952,0.1799
2026,,"Santiago Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.0234,0.00864,0.00068,0.0064,0.00292,0.06096,0.03068,0.00432,0.02684,0.0096,0.0631134302397813,0.08436
2026,,"Santiago Leon","MIN",1,"steamer",2,1,0.9139,0.0643,0.0169,0.0014,0.011,0.0032,0.1278,0.0632,0.0056,0.0534,0.0104,0.139840245103403,0.1921
2026,,"Santiago Martinez","HOU",1,"steamer",2,1,0.9061,0.0731,0.015,0.0013,0.01,0.004,0.1284,0.0656,0.005,0.0529,0.0133,0.141706213442225,0.2015
2026,,"Santiago Mendoza","TBR",1,"steamer",2,1,0.9175,0.0617,0.0139,0.0013,0.01,0.0027,0.1255,0.065,0.0128,0.0614,0.0091,0.136784741144414,0.1872
2026,,"Santiago Pinto","DET",1,"steamer",2,1,0.9389,0.0403,0.0185,0.0026,0.01,0.0048,0.1508,0.0681,0.0116,0.0661,0.0158,0.160613483864096,0.1911
2026,,"Santiago Prado",,1,"steamer",2,1,0.9392,0.04,0.0166,0.0014,0.01,0.003,0.1356,0.0583,0.0044,0.0531,0.0098,0.144378194207836,0.1756
2026,,"Santiago Ustariz","CLE",1,"steamer",2,1,0.9278,0.0504,0.014,0.0011,0.011,0.0022,0.1237,0.06,0.0097,0.0565,0.0073,0.133326147876698,0.1741
2026,,"Satchell Norman",,1,"steamer",2,1,0.9282,0.051,0.0225,0.0021,0.01,0.0043,0.1528,0.073,0.0125,0.0694,0.0142,0.164619694031459,0.2038
2026,,"Saul Gomez","BAL",1,"steamer",2,1,0.9359,0.0423,0.0151,0.0016,0.011,0.0029,0.1407,0.0672,0.0123,0.0649,0.0098,0.150336574420344,0.183
2026,,"Saul Ramirez",,1,"steamer",2,1,0.9252,0.054,0.0149,0.0012,0.01,0.0026,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619109381755,0.1804
2026,,"Scott Bandura","SFG",2,"steamer,oopsy",5,1,0.95808,0.0336,0.01636,0.00144,0.004,0.00268,0.07904,0.03912,0.00644,0.03496,0.00988,0.08249832999332,0.11264
2026,,"Scott Kapers",,1,"steamer",2,1,0.9122,0.063,0.0366,0.0032,0.014,0.0034,0.1844,0.0952,0.0233,0.0943,0.0111,0.202148651611489,0.2474
2026,,"Sean Barnett","SDP",2,"steamer,oopsy",5,1,0.96528,0.0248,0.0092,0.00076,0.0056,0.00096,0.06088,0.03164,0.00724,0.03052,0.00324,0.0630697828609316,0.08568
2026,,"Sean Keys","TOR",2,"steamer,oopsy",5,1,0.9506,0.03988,0.01148,0.00064,0.0052,0.00096,0.06448,0.03828,0.009,0.03492,0.0032,0.0678308436776773,0.10436
2026,,"Sean McLain","LAD",2,"steamer,oopsy",5,1,0.96076,0.02932,0.01372,0.0012,0.0056,0.0016,0.07,0.03656,0.00508,0.0322,0.00508,0.0728589866355802,0.09932
2026,,"Sean Roby",,1,"steamer",2,1,0.9202,0.061,0.032,0.0035,0.008,0.0027,0.19,0.1036,0.0371,0.1126,0.009,0.206476852858074,0.251
2026,,"Seaver King","WSN",2,"steamer,oopsy",5,1,0.97356,0.01852,0.01568,0.00208,0.0036,0.00272,0.08292,0.0344,0.00404,0.032,0.00948,0.0851719462590904,0.10144
2026,,"Sebastian Baquera","TEX",2,"steamer,oopsy",5,1,0.96964,0.02084,0.00588,0.00052,0.0052,0.00112,0.05096,0.0262,0.00484,0.02468,0.0038,0.0525555876407739,0.0718
2026,,"Sebastian Blanco","COL",1,"steamer",2,1,0.9256,0.0526,0.0204,0.0024,0.011,0.0026,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742437337943,0.2273
2026,,"Sebastian Cadiz","CLE",1,"steamer",2,1,0.9258,0.0544,0.0165,0.0015,0.009,0.0023,0.1276,0.0617,0.0093,0.0575,0.0077,0.137826744437243,0.182
2026,,"Sebastian Castro",,1,"steamer",2,1,0.921,0.0572,0.0153,0.0013,0.011,0.0037,0.1239,0.0661,0.0116,0.0606,0.0122,0.134527687296417,0.1811
2026,,"Sebastian De Andrade","SEA",2,"steamer,oopsy",5,1,0.971,0.02068,0.00556,0.00044,0.004,0.00092,0.04904,0.02432,0.00376,0.02276,0.003,0.0505046343975283,0.06972
2026,,"Sebastián De Los Santos","CLE",1,"steamer",2,1,0.9157,0.0635,0.0145,0.0012,0.01,0.0032,0.1217,0.0589,0.005,0.0499,0.0107,0.132903789450693,0.1852
2026,,"Sebastian Dos Santos","STL",1,"steamer",2,1,0.9209,0.0573,0.0192,0.0015,0.011,0.0036,0.1409,0.0678,0.01,0.0625,0.012,0.153002497556738,0.1982
2026,,"Sebastian Espino",,1,"steamer",2,1,0.9282,0.052,0.0424,0.0038,0.009,0.004,0.1965,0.0951,0.0228,0.0967,0.013,0.211700064641241,0.2485
2026,,"Sebastian Pena","SDP",1,"steamer",2,1,0.9442,0.036,0.0167,0.0013,0.009,0.0029,0.1346,0.0608,0.0095,0.0595,0.0095,0.142554543528913,0.1706
2026,,"Sebastian Rojas","ATH",1,"steamer",2,1,0.919,0.0552,0.0149,0.0011,0.015,0.0027,0.1226,0.0658,0.0119,0.0599,0.009,0.133405875952122,0.1778
2026,,"Sebastian Walcott","TEX",1,"steamer",2,1,0.8931,0.0881,0.044,0.0042,0.008,0.009,0.2067,0.1052,0.0182,0.0943,0.0286,0.231441048034934,0.2948
2026,,"Sergio Campana",,1,"steamer",2,1,0.9062,0.072,0.0223,0.0022,0.011,0.0065,0.1475,0.0785,0.0143,0.0705,0.0213,0.162767600971088,0.2195
2026,,"Sergio Tapia","DET",2,"steamer,oopsy",5,1,0.97152,0.02016,0.0098,0.00076,0.004,0.001,0.0656,0.0314,0.00688,0.03136,0.00332,0.0675230566534914,0.08576
2026,,"Seth Gray",,1,"steamer",2,1,0.9012,0.077,0.0306,0.0031,0.011,0.005,0.1837,0.096,0.0231,0.092,0.0161,0.203839325343986,0.2607
2026,,"Seth Stephenson","DET",2,"steamer,oopsy",5,1,0.96308,0.0242,0.01604,0.0018,0.0084,0.00448,0.08604,0.04024,0.00548,0.03536,0.0168,0.0893383727208539,0.11024
2026,,"Shalin Polanco","PIT",2,"steamer,oopsy",5,1,0.96676,0.02572,0.01148,0.0012,0.0032,0.00204,0.06776,0.03556,0.0094,0.03588,0.00616,0.0700897844346063,0.09348
2026,,"Shane Matheny",,1,"steamer",2,1,0.8782,0.102,0.0335,0.0037,0.009,0.0042,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652243224778,0.2747
2026,,"Shane McGuire","ATH",4,"batx,steamer,oopsy,atc",9,22.2912111111111,0.871817339405214,0.0901208377142526,0.0243024978710708,0.00135597032626209,0.00579161943330901,0.00176140437206695,0.17705903239051,0.0902879320547745,0.00922394866294875,0.0799046638982339,0.00630455070219789,0.203091891371771,0.267179870104762
2026,,"Shane Muntz",,1,"steamer",2,1,0.9152,0.062,0.0262,0.0024,0.012,0.0036,0.1645,0.0854,0.0207,0.0839,0.012,0.179742132867133,0.2265
2026,,"Shane Sasaki","CIN",2,"steamer,oopsy",5,1,0.96016,0.03192,0.01608,0.00108,0.0036,0.00384,0.08028,0.03928,0.00584,0.0342,0.0142,0.0836110648225296,0.1122
2026,,"Shawn Goosenberg",,2,"steamer,oopsy",5,1,0.96488,0.0264,0.0166,0.0014,0.0044,0.0026,0.07876,0.03904,0.00796,0.03716,0.00868,0.0816267307851754,0.10516
2026,,"Shawn Ross","PIT",2,"steamer,oopsy",5,1,0.95588,0.0358,0.01184,0.00072,0.004,0.00096,0.06028,0.03628,0.01044,0.0354,0.00316,0.0630623090764531,0.09608
2026,,"Shayne Fontana",,1,"steamer",2,1,0.8902,0.084,0.0358,0.0035,0.015,0.0064,0.1945,0.1,0.0187,0.0905,0.0207,0.2184902269153,0.2785
2026,,"Shendrion Martinus","CIN",1,"steamer",2,1,0.9378,0.0404,0.0158,0.0014,0.011,0.0028,0.1378,0.0594,0.0055,0.0544,0.0092,0.146939645979953,0.1782
2026,,"Sheng-En Lin","CIN",2,"steamer,oopsy",5,1,0.96908,0.023,0.00544,0.00048,0.0036,0.00124,0.04844,0.02556,0.0052,0.02412,0.00408,0.0499855533082924,0.07144
2026,,"Sheng-Ping Chen",,1,"steamer",2,1,0.9162,0.064,0.038,0.0036,0.009,0.0039,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216110019646,0.2566
2026,,"Shervyen Newton",,1,"steamer",2,1,0.9132,0.067,0.0369,0.0032,0.009,0.003,0.1787,0.0916,0.0215,0.09,0.0098,0.195685501533071,0.2457
2026,,"Shotaro Morii","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Silas Ardoin","BAL",2,"steamer,oopsy",5,2.221704,0.952330634937078,0.0401552934444264,0.0133785203711651,0.000976750381080641,0.00319663761080937,0.00086822256096057,0.0685797161504196,0.0375407595960792,0.00652153537266974,0.0326372753597451,0.00282172332312185,0.0720125066174635,0.108735009594846
2026,,"Simon Juan","NYM",2,"steamer,oopsy",5,1,0.97328,0.0188,0.00896,0.00084,0.0036,0.00164,0.06348,0.03092,0.00664,0.03056,0.00544,0.0652227519316127,0.08228
