"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Michel Triana",,1,"steamer",2,1,0.9282,0.1652,0.0839,0.0218,0.0857,0.0122,0.177978883861237
2026,,"Michell Ojeda","PIT",2,"steamer,oopsy",5,1,0.97036,0.05424,0.02536,0.00288,0.02304,0.00464,0.055896780576281
2026,,"Miguel Blanco","SFG",1,"steamer",2,1,0.9278,0.139,0.0639,0.0086,0.0593,0.0098,0.149816770855788
2026,,"Miguel Bleis","BOS",2,"steamer,oopsy",5,1,0.96608,0.07924,0.041,0.00996,0.04008,0.01224,0.0820221927790659
2026,,"Miguel Briceno","MIN",2,"steamer,oopsy",5,1,0.97452,0.0738,0.03108,0.00336,0.02896,0.00668,0.0757295899519764
2026,,"Miguel Caraballo","MIN",1,"steamer",2,1,0.916,0.1227,0.0664,0.0137,0.0623,0.0085,0.133951965065502
2026,,"Miguel Flores",,1,"steamer",2,1,0.9342,0.136,0.0634,0.0093,0.0602,0.0076,0.145579105116677
2026,,"Miguel Hernandez","STL",1,"steamer",4,1,0.9315,0.1762,0.0774,0.01145,0.07405,0.01205,0.189157273215244
2026,,"Miguel Hiraldo",,1,"steamer",2,1.09321,0.924250601439797,0.204718215164515,0.0950412089168595,0.0174714830636383,0.0912907858508429,0.0219536959961947,0.221496437054632
2026,,"Miguel Pabon",,2,"steamer,oopsy",5,1,0.96448,0.06212,0.02976,0.00368,0.02632,0.00344,0.0644077637690776
2026,,"Miguel Palma","NYY",2,"steamer,oopsy",5,1.092452,0.962236319478853,0.0745006619934532,0.0380138571881117,0.00783020477122643,0.0359344667094458,0.00324904762291553,0.077424495921961
2026,,"Miguel Rivera",,1,"steamer",2,1,0.9152,0.1308,0.0669,0.0103,0.0604,0.0085,0.14291958041958
2026,,"Miguel Rodríguez","BAL",2,"steamer,oopsy",5,1,0.96096,0.06584,0.03356,0.0052,0.0296,0.00468,0.0685148185148185
2026,,"Miguel Santos",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Miguel Sosa","PIT",1,"steamer",2,1,0.9018,0.1468,0.0769,0.0134,0.0696,0.0117,0.162785540031049
2026,,"Miguel Tamares",,1,"steamer",2,1,0.9192,0.131,0.065,0.008,0.0574,0.0136,0.142515230635335
2026,,"Miguel Ugueto","STL",2,"steamer,oopsy",5,1,0.97708,0.0898,0.038,0.00664,0.03812,0.0096,0.0919064969091579
2026,,"Miguel Vargas",,1,"steamer",2,1,0.9342,0.1273,0.065,0.0152,0.0651,0.011,0.136266324127596
2026,,"Miguel Villarroel","STL",2,"steamer,oopsy",5,1,0.97668,0.08072,0.03208,0.00296,0.0298,0.01116,0.0826473358725478
2026,,"Miguel Welch","BOS",1,"steamer",2,1,0.9252,0.1578,0.0711,0.0064,0.063,0.0144,0.170557717250324
2026,,"Mike Antico","STL",2,"steamer,oopsy",5,3.74388,0.962049442090665,0.0800183213099737,0.039482422993244,0.00765423616677481,0.0367647620138173,0.0120615290659949,0.0831748534005517
2026,,"Mike Boeve","MIL",2,"steamer,oopsy",5,1.236812,0.957882703215392,0.0835662644548155,0.0408283763496919,0.00819080042461511,0.0385671124287859,0.00394464928424716,0.0872406028152537
2026,,"Mike Jarvis","PIT",2,"steamer,oopsy",5,1,0.96956,0.0706,0.03428,0.00512,0.03132,0.0154,0.0728165353356161
2026,,"Mike Peabody",,1,"steamer",2,1,0.9182,0.1693,0.0862,0.021,0.0853,0.0133,0.184382487475496
2026,,"Mike Salvatore",,1,"steamer",2,1,0.9112,0.1644,0.0802,0.0121,0.0727,0.013,0.180421422300263
2026,,"Mike Sirota","LAD",2,"steamer,oopsy",5,1,0.956,0.07496,0.04424,0.01308,0.04364,0.00488,0.0784100418410042
2026,,"Mikey Kane",,2,"steamer,oopsy",5,1,0.96408,0.06944,0.03316,0.00572,0.03084,0.00292,0.0720272176582856
2026,,"Mikey Perez",,1,"steamer",2,1,0.9102,0.1733,0.0885,0.018,0.0832,0.0193,0.190397714787959
2026,,"Mikey Romero","BOS",2,"steamer,oopsy",5,1,0.97208,0.0842,0.04064,0.00932,0.0416,0.00336,0.0866183853180808
2026,,"Milan Tolentino","CLE",2,"steamer,oopsy",5,2.381076,0.959854380161206,0.0717139526892732,0.0383588347717896,0.00910910034159126,0.0363645346970034,0.00966606702914418,0.0747133671226556
2026,,"Milkar Perez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.03396,0.00432,0.02976,0.00212,0.0732104121475054
2026,,"Milo Rushford","KCR",2,"steamer,oopsy",5,1,0.962,0.05796,0.03028,0.00444,0.02652,0.0046,0.0602494802494802
2026,,"Minho Kang",,1,"steamer",2,1,0.9182,0.2165,0.0984,0.0201,0.0967,0.0073,0.235787410150294
2026,,"Misael Mojica","WSN",1,"steamer",2,1,0.926,0.138,0.063,0.0079,0.0572,0.0119,0.14902807775378
2026,,"Misael Urbina",,2,"steamer,oopsy",5,1,0.95648,0.06692,0.03524,0.00564,0.03112,0.0042,0.0699648711943794
2026,,"Mitch Jebb","PIT",2,"steamer,oopsy",5,1,0.95828,0.0858,0.0384,0.00228,0.03168,0.01228,0.0895354176232416
2026,,"Mitch Voit","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Mitchell Daly","LAA",2,"steamer,oopsy",5,1,0.965,0.06756,0.0332,0.0068,0.03156,0.00368,0.0700103626943005
2026,,"Mitchell Tolman",,1,"steamer",2,1,0.8912,0.2064,0.1038,0.0181,0.0943,0.0168,0.231597845601436
2026,,"Modeifi Marte","ARI",2,"steamer,oopsy",5,1,0.97056,0.07988,0.03548,0.00532,0.034,0.0042,0.0823030003297065
2026,,"Moises Bolivar","LAD",2,"steamer,oopsy",5,1,0.97544,0.054,0.0272,0.00556,0.027,0.00312,0.0553596325760682
2026,,"Moisés Castillo",,1,"steamer",2,1,0.8982,0.1974,0.0932,0.0118,0.0821,0.0131,0.219772879091516
2026,,"Moises De La Rosa",,1,"steamer",2,1,0.9252,0.1319,0.0672,0.0134,0.0644,0.0099,0.142563769995677
2026,,"Moises Gallardo",,2,"steamer,oopsy",5,1,0.97128,0.06124,0.0306,0.00704,0.0304,0.005,0.0630508195371057
2026,,"Moisés Gómez",,2,"steamer,oopsy",5,1,0.96528,0.0762,0.04016,0.01172,0.04132,0.00348,0.0789408254599702
2026,,"Moises Lopez",,1,"steamer",2,1,0.9332,0.1281,0.066,0.0159,0.0663,0.0104,0.137269609944278
2026,,"Moises Marchán","KCR",1,"steamer",2,1,0.9441,0.1437,0.064,0.0092,0.0621,0.0098,0.152208452494439
2026,,"Moises Molero",,1,"steamer",2,1,0.9312,0.1353,0.0639,0.0096,0.0601,0.0097,0.145296391752577
2026,,"Moises Morales","MIA",1,"steamer",2,1,0.9218,0.1193,0.0601,0.0095,0.0555,0.0087,0.129420698633109
2026,,"Moises Polanco","MIL",1,"steamer",2,1,0.9008,0.1354,0.0684,0.0063,0.0567,0.0119,0.150310834813499
2026,,"Moises Semerite",,1,"steamer",2,1,0.9342,0.1204,0.0602,0.011,0.0579,0.0106,0.128880325412117
2026,,"Moises Valdez","SDP",1,"steamer",2,1,0.9242,0.1481,0.0687,0.009,0.0623,0.0122,0.160246699848518
2026,,"Morgan McCullough",,1,"steamer",2,1,0.8882,0.1797,0.0944,0.0149,0.0828,0.0178,0.202319297455528
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,566.942444444444,0.840551102424087,0.183057998272712,0.132180182227906,0.0536011696486854,0.138221213778208,0.0186659300065296,0.217783306386472
2026,,"Murphy Stehly","WSN",2,"steamer,oopsy",5,1,0.96168,0.08144,0.03848,0.00776,0.03656,0.00444,0.0846851343482239
2026,,"Myles Emmerson",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Myles Naylor","ATH",2,"steamer,oopsy",5,1,0.96196,0.05368,0.02988,0.0058,0.02676,0.00336,0.0558027360805023
2026,,"Myles Smith","CIN",2,"steamer,oopsy",5,1,0.95936,0.06072,0.0332,0.0068,0.03008,0.0072,0.063292194796531
2026,,"Naibel Mariano","CIN",1,"steamer",2,1,0.9449,0.1464,0.0642,0.0107,0.0636,0.01,0.154937030373585
2026,,"Narbe Cruz","HOU",1,"steamer",2,1,0.9281,0.1897,0.086,0.0146,0.0826,0.0111,0.204396078008835
2026,,"Narciso Polanco","TBR",2,"steamer,oopsy",5,1,0.96092,0.06536,0.03128,0.00292,0.02644,0.00908,0.0680181492736128
2026,,"Natanael Yuten","BOS",2,"steamer,oopsy",5,1,0.97408,0.0752,0.03264,0.00444,0.03116,0.0052,0.0772010512483574
2026,,"Nate Baez","BOS",2,"steamer,oopsy",5,1.207744,0.958940606571188,0.0831665964616681,0.0415701347935973,0.00866154170176917,0.0396219460825611,0.00223778433024431,0.0867275782167997
2026,,"Nate Furman","SFG",3,"batx,steamer,oopsy",8,8.57851,0.92918512854951,0.137158302150617,0.0681194760243036,0.00983026045160647,0.0561629203721256,0.0117138204191379,0.147611383282388
2026,,"Nate George","BAL",2,"steamer,oopsy",5,1,0.96728,0.0814,0.0394,0.00636,0.03528,0.01984,0.0841535026052436
2026,,"Nate Nankil","ATH",2,"steamer,oopsy",5,1,0.96116,0.08888,0.04092,0.00572,0.0366,0.00368,0.0924715968205086
2026,,"Nate Rombach","WSN",2,"steamer,oopsy",5,1,0.972,0.06596,0.02976,0.00552,0.02912,0.0028,0.0678600823045267
2026,,"Nathan Archer","CHW",2,"steamer,oopsy",5,1,0.97084,0.06076,0.02892,0.00564,0.02784,0.007,0.0625849779572329
2026,,"Nathan Flewelling","TBR",2,"steamer,oopsy",5,1,0.95004,0.05376,0.03064,0.00452,0.02536,0.00352,0.0565870910698497
2026,,"Nathan Hickey","BOS",2,"steamer,oopsy",5,1.816124,0.953332390447027,0.0722163200463111,0.0406011229118083,0.00935430926451579,0.038061908160681,0.00202610917965602,0.075751459585306
2026,,"Nathan Humphreys","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nathan Martorella","MIA",2,"steamer,oopsy",5,4.201872,0.95744968172106,0.0736639169853898,0.0389974990782571,0.00963054767076676,0.0376959536596525,0.00420225926962424,0.0769376379685828
2026,,"Nathan Rose",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nathanael Cijntje","PHI",1,"steamer",2,1,0.9271,0.1303,0.0649,0.0105,0.0603,0.0115,0.140545787940891
2026,,"Nathaniel Ochoa Leyva","WSN",2,"steamer,oopsy",5,1,0.97316,0.05824,0.02668,0.0048,0.02584,0.00448,0.0598462739939989
2026,,"Nauris De La Cruz","WSN",1,"steamer",2,1,0.9092,0.1401,0.071,0.0125,0.0641,0.0142,0.154091509018918
2026,,"Nayerich Waterfort","CIN",1,"steamer",2,1,0.9257,0.137,0.065,0.009,0.0596,0.0096,0.147996111051096
2026,,"Nazzan Zanetello","BOS",2,"steamer,oopsy",5,1,0.96012,0.05528,0.03036,0.005,0.0266,0.00572,0.0575761363162938
2026,,"Nehomar Ochoa Jr.","HOU",2,"steamer,oopsy",5,1,0.97084,0.06196,0.03176,0.00788,0.03176,0.00512,0.0638210209715298
2026,,"Nelly Taylor","BOS",2,"steamer,oopsy",5,1,0.95412,0.06596,0.03644,0.00564,0.031,0.01028,0.0691317653963862
2026,,"Nelson Beltran",,2,"steamer,oopsy",5,1,0.96288,0.05692,0.02936,0.00476,0.02624,0.00428,0.0591143236955799
2026,,"Nelson Marin",,1,"steamer",2,1,0.9252,0.1229,0.0614,0.0097,0.057,0.007,0.132836143536533
2026,,"Nelson Medina",,1,"steamer",2,1,0.9132,0.1769,0.0904,0.0198,0.0871,0.016,0.1937144108629
2026,,"Nelson Quiroz","LAD",2,"steamer,oopsy",5,2.722632,0.963933079309084,0.0910341500552145,0.0428072317763983,0.00642221543819183,0.0397619559113403,0.00241209969509552,0.094440321646047
2026,,"Nelson Rada","LAA",4,"batx,steamer,oopsy,atc",9,71.1078555555556,0.881908552344557,0.202756487363901,0.102431568747779,0.0108043340745186,0.066101758712644,0.0530042904199776,0.229906475932081
2026,,"Nerwilian Cedeño",,2,"steamer,oopsy",5,1,0.96648,0.07828,0.03656,0.0056,0.034,0.00624,0.0809949507491102
2026,,"Nestor Miranda","DET",1,"steamer",2,1,0.9268,0.1219,0.0646,0.0159,0.0641,0.0082,0.131527837721191
2026,,"Nestor Urbina",,1,"steamer",2,1,0.9382,0.1422,0.0656,0.0111,0.0641,0.0091,0.151566830100192
2026,,"Neurelin Montero","TEX",1,"steamer",2,1,0.9021,0.1187,0.0662,0.0095,0.0564,0.009,0.1315818645383
2026,,"Newremberg Rondon","DET",2,"steamer,oopsy",5,1,0.97716,0.06024,0.0262,0.00412,0.0258,0.00332,0.061648041262434
2026,,"Neyfy Castillo",,1,"steamer",2,2.0076,0.911237298266587,0.192219565650528,0.101613867304244,0.0290396493325364,0.103008567443714,0.0162382944809723,0.210943478736198
2026,,"Nic Kent","COL",2,"steamer,oopsy",5,1.769124,0.967085099613044,0.0850961916785559,0.0367454607039116,0.00451620187422378,0.0335293775510553,0.00407826714702632,0.0879924545550388
2026,,"Nicandro Aybar","TBR",2,"steamer,oopsy",5,1,0.97064,0.06184,0.02676,0.00248,0.02424,0.00492,0.0637105414983928
2026,,"Nicholas Northcut",,1,"steamer",2,3.04031,0.930234087971292,0.180507908732991,0.100516065795922,0.0381540040324835,0.1126200946614,0.00670984208847124,0.194045682766424
2026,,"Nick Biddison","PHI",2,"steamer,oopsy",5,1,0.96124,0.0644,0.03504,0.00776,0.0326,0.00792,0.066996795805418
2026,,"Nick Cimillo","PIT",2,"steamer,oopsy",5,1,0.95948,0.07888,0.04264,0.01204,0.04328,0.00304,0.0822111977321049
2026,,"Nick Clarno",,1,"steamer",2,1,0.9072,0.1408,0.0754,0.0139,0.0687,0.0116,0.155202821869489
2026,,"Nick Dalesandro",,1,"steamer",2,1,0.9142,0.1866,0.0862,0.0107,0.0768,0.0206,0.204112885583023
2026,,"Nick Decker",,1,"steamer",2,1,0.9002,0.1669,0.0948,0.025,0.0921,0.0154,0.185403243723617
2026,,"Nick Dunn",,2,"steamer,oopsy",5,1.39798,0.956500162911351,0.0860171934133687,0.0402015088097446,0.00547382139903256,0.0358104213138174,0.00288729040828091,0.0899290943679022
2026,,"Nick Gile",,1,"steamer",2,1,0.9272,0.1524,0.0702,0.0093,0.0649,0.0102,0.164365832614323
2026,,"Nick Goodwin","TOR",2,"steamer,oopsy",5,1,0.96016,0.06808,0.0358,0.0072,0.0332,0.00424,0.0709048491918014
2026,,"Nick Hollifield","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nick Kahle",,2,"steamer,oopsy",5,1,0.96248,0.0728,0.03716,0.00804,0.03568,0.00324,0.0756379353337212
2026,,"Nick Lorusso","NYM",2,"steamer,oopsy",5,1,0.96228,0.07588,0.0388,0.00776,0.03652,0.00468,0.0788543874963628
2026,,"Nick Lucky",,1,"steamer",2,1,0.9202,0.1535,0.0763,0.014,0.0716,0.0154,0.16681156270376
2026,,"Nick Meyer",,1,"steamer",2,1,0.8822,0.1836,0.0964,0.0173,0.0852,0.0152,0.208116073452732
2026,,"Nick Mitchell","CLE",2,"steamer,oopsy",5,1,0.95864,0.07364,0.03636,0.0062,0.0326,0.00876,0.07681715763999
2026,,"Nick Monistere","HOU",2,"steamer,oopsy",5,1,0.97564,0.063,0.02888,0.00476,0.028,0.00528,0.0645729982370547
2026,,"Nick Montgomery","ATL",2,"steamer,oopsy",5,1,0.969,0.0532,0.02748,0.00484,0.0258,0.00244,0.0549019607843137
2026,,"Nick Morabito","NYM",3,"batx,steamer,atc",6,16.4639666666667,0.91478483617535,0.220771963397071,0.110018018676667,0.0126777775788928,0.0818463748020569,0.0446235650044685,0.241337585262238
2026,,"Nick Peoples","WSN",2,"steamer,oopsy",5,1,0.9688,0.0558,0.02824,0.00632,0.02736,0.00492,0.0575970272502064
2026,,"Nick Podkul",,2,"steamer,oopsy",5,1,0.94848,0.06752,0.03952,0.00952,0.0362,0.0028,0.0711875843454791
2026,,"Nick Raposo","SEA",3,"batx,steamer,oopsy",8,2.910625,0.945192022149303,0.115863474159147,0.0549958982772765,0.00990374692370796,0.0545659557013946,0.00346159967186218,0.122581942551399
2026,,"Nick Rodriguez","LAA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nick Roselli","NYM",2,"steamer,oopsy",5,1,0.96964,0.06412,0.03128,0.00544,0.02956,0.00412,0.0661276349985562
2026,,"Nick Schnell","SDP",2,"steamer,oopsy",5,1.78446,0.968086723063675,0.0761325836246053,0.0395792175337285,0.0111578271955153,0.0405518126403593,0.00624081860088141,0.0786423176878935
2026,,"Nick Schwartz","ATH",2,"steamer,oopsy",5,1,0.9688,0.06376,0.03068,0.005,0.02832,0.00328,0.065813377374071
2026,,"Nick Tanielu",,1,"steamer",2,1,0.9022,0.1783,0.0944,0.021,0.0899,0.0132,0.197628020394591
2026,,"Nick Ward",,1,"steamer",2,1,0.8882,0.1856,0.091,0.0112,0.0774,0.0149,0.208961945507769
2026,,"Nico Perez","LAD",2,"steamer,oopsy",5,1,0.96712,0.06712,0.03408,0.00452,0.02968,0.01276,0.0694019356439739
2026,,"Nicolas Barrios","MIL",1,"steamer",2,1,0.939,0.1266,0.0621,0.0131,0.0625,0.0115,0.13482428115016
2026,,"Nicolas Deschamps","TOR",2,"steamer,oopsy",5,1,0.96096,0.05548,0.03032,0.00516,0.02704,0.00336,0.0577339327339327
2026,,"Nicolas Vergara",,1,"steamer",2,1,0.9373,0.1097,0.0565,0.0106,0.0549,0.0085,0.117038301504321
2026,,"Nik McClaughry",,2,"steamer,oopsy",5,1,0.96848,0.05988,0.02792,0.00272,0.02476,0.00404,0.0618288452007269
2026,,"Nikau Pouaka-Grego","PHI",2,"steamer,oopsy",5,1,0.96564,0.0624,0.03024,0.004,0.02716,0.00332,0.0646203554119548
2026,,"Niko Decolati",,1,"steamer",2,1.04487,0.870251801659537,0.171313177715888,0.095131451759549,0.0157914381693416,0.080488481820705,0.0168442007139644,0.196854723413615
2026,,"Niko Hulsizer",,1,"steamer",2,1,0.8782,0.1815,0.1079,0.0309,0.104,0.0137,0.20667273969483
2026,,"Niurby Asigen",,1,"steamer",2,1,0.9272,0.1304,0.065,0.0116,0.0614,0.0111,0.140638481449525
2026,,"Nixon Chirinos","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nixson Cueche",,1,"steamer",2,1,0.9292,0.1384,0.0653,0.0094,0.0608,0.0108,0.14894532931554
2026,,"Noah Barber","KCR",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Noah Campbell",,1,"steamer",2,1,0.8732,0.1778,0.0966,0.0159,0.0833,0.0118,0.203618873110399
2026,,"Noah Cardenas","MIN",2,"steamer,oopsy",5,1.255304,0.944365363251254,0.0704894217035147,0.0400669002478239,0.007324844652253,0.0345000183121116,0.00322293164699132,0.0746421082840589
2026,,"Noah Mendlinger","STL",2,"steamer,oopsy",5,2.619124,0.949331690376619,0.0865959693411598,0.0389792801234595,0.00226632935867237,0.0315146568511889,0.00557865688288585,0.0912178221995365
2026,,"Noah Miller","LAD",2,"steamer,oopsy",5,1.2776,0.969090909090909,0.0813223140495868,0.0373553719008265,0.00498229043683589,0.0347815820543093,0.00255017709563164,0.0839160839160839
2026,,"Noah Myers","TBR",2,"steamer,oopsy",5,1,0.94636,0.06876,0.0384,0.00656,0.03236,0.0104,0.0726573397015935
2026,,"Noah Williams",,1,"steamer",2,1,0.9272,0.1545,0.0758,0.0163,0.0745,0.0117,0.166630716134599
2026,,"Noelberth Romero",,2,"steamer,oopsy",5,1.092452,0.973283081396766,0.0719339143713499,0.0328803619439052,0.00565334286387303,0.0319381381332597,0.00588077619747711,0.0739085223469795
2026,,"Nolan Beltran","PHI",2,"steamer,oopsy",5,1,0.96924,0.06596,0.03048,0.00396,0.028,0.00376,0.0680533201271099
2026,,"Nolan Clifford",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nolan Sailors","KCR",2,"steamer,oopsy",5,1,0.9616,0.0718,0.03676,0.00636,0.03276,0.01204,0.0746672212978369
2026,,"Nomar Diaz",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Nomar Fana",,2,"steamer,oopsy",5,1,0.96448,0.05624,0.03044,0.00668,0.02872,0.00488,0.0583112143331121
2026,,"Nomar Velasquez","CLE",1,"steamer",2,1,0.9258,0.147,0.0663,0.0092,0.0613,0.0107,0.158781594296824
2026,,"Odalys Peguero",,1,"steamer",2,1,0.9112,0.1557,0.0741,0.0066,0.0629,0.0176,0.170873573309921
2026,,"Oliver Carrillo",,2,"steamer,oopsy",5,1,0.95688,0.06472,0.03672,0.00992,0.03544,0.0028,0.0676364852437087
2026,,"Oliver Guerrero","TEX",1,"steamer",2,1,0.9261,0.1323,0.0702,0.0184,0.0707,0.0073,0.142857142857143
2026,,"Oliver Tejada","SFG",2,"steamer,oopsy",5,1,0.97152,0.0576,0.02712,0.00464,0.026,0.00432,0.0592885375494071
2026,,"Omar Alfonzo","PIT",2,"steamer,oopsy",5,1,0.95548,0.07392,0.03852,0.00836,0.03636,0.00196,0.07736425670867
2026,,"Omar De Los Santos",,2,"steamer,oopsy",5,1,0.97168,0.07312,0.03896,0.00976,0.03772,0.0232,0.0752511114770295
2026,,"Omar Guadamuz","CIN",1,"steamer",2,1,0.9388,0.1234,0.057,0.0075,0.0535,0.011,0.131444397102684
2026,,"Omar Hernandez","KCR",2,"steamer,oopsy",5,1,0.97204,0.07876,0.035,0.0044,0.03248,0.00776,0.08102547220279
2026,,"Omar Martinez","LAA",2,"steamer,oopsy",5,1,0.95464,0.06856,0.03736,0.00956,0.0354,0.00208,0.0718176485376686
2026,,"Omar Mejia","KCR",1,"steamer",2,1,0.9361,0.1355,0.0647,0.0118,0.0629,0.0091,0.14474949257558
2026,,"Omar Meregildo",,1,"steamer",2,1,0.9072,0.1945,0.1055,0.0326,0.1085,0.0139,0.21439594356261
2026,,"Omar Reyes","KCR",1,"steamer",2,1,0.898,0.1449,0.0714,0.0054,0.0577,0.0073,0.161358574610245
2026,,"Omar Urbina","BAL",1,"steamer",2,1,0.9319,0.1359,0.0655,0.0103,0.0615,0.0085,0.14583109775727
2026,,"Onil Perez","SFG",2,"steamer,oopsy",5,1.522136,0.954533387699862,0.0812548257523836,0.0385886680489646,0.00419894679309776,0.0328281294733098,0.00794676707123461,0.0851251792754816
2026,,"Onix Vega","NYM",2,"steamer,oopsy",5,1,0.95492,0.07148,0.03664,0.0048,0.03124,0.00432,0.0748544380681104
2026,,"Orlando Martinez","TEX",2,"steamer,oopsy",5,2.14746,0.962048776705052,0.082850606800822,0.0399932793093198,0.00727902498287516,0.0375945097126905,0.00383596344978222,0.0861189253673596
2026,,"Oscar Colina",,1,"steamer",2,1,0.9162,0.1337,0.0672,0.0099,0.0601,0.0125,0.145928836498581
2026,,"Osiris Johnson",,1,"steamer",2,1,0.9292,0.1777,0.0847,0.018,0.0833,0.0188,0.191239776151528
2026,,"Osmar Torrealba","CLE",1,"steamer",2,1,0.9137,0.1331,0.0672,0.0111,0.0612,0.0099,0.145671445769946
2026,,"Osvaldo Heredia","MIA",1,"steamer",2,1,0.9148,0.1096,0.0597,0.0104,0.054,0.0114,0.119807608220376
2026,,"Osvaldo Tovalin",,1,"steamer",2,1,0.9362,0.1852,0.083,0.0156,0.0825,0.0118,0.197820978423414
2026,,"Oswaldo Linares","SDP",2,"steamer,oopsy",5,1,0.95804,0.06852,0.0354,0.00612,0.03184,0.00376,0.0715210220867605
2026,,"Oswaldo Osorio","LAD",2,"steamer,oopsy",5,1,0.96192,0.05496,0.0308,0.00508,0.02712,0.00416,0.0571357285429142
2026,,"Oswaldo Patino",,1,"steamer",2,1,0.9252,0.151,0.0664,0.0053,0.0583,0.0114,0.163207955036749
2026,,"Ovandy Frias",,1,"steamer",2,1,0.9412,0.1267,0.0592,0.0097,0.0576,0.0105,0.134615384615385
2026,,"Owen Ayers","CHC",2,"steamer,oopsy",5,1,0.96848,0.06156,0.03076,0.00576,0.02932,0.0038,0.0635635222203866
2026,,"Owen Carey","ATL",2,"steamer,oopsy",5,1,0.9722,0.0748,0.03328,0.00464,0.03132,0.00564,0.0769389014606048
2026,,"Owen Cobb","NYY",2,"steamer,oopsy",5,1,0.97432,0.06836,0.03088,0.00424,0.02868,0.00868,0.0701617538385746
2026,,"P.J. Hilson","PIT",2,"steamer,oopsy",5,1,0.97116,0.08424,0.04032,0.0108,0.04204,0.00672,0.0867416285678982
2026,,"Pablo Aliendo",,2,"steamer,oopsy",5,1.037284,0.965272911883353,0.070215237694496,0.037028567246915,0.0101718791449035,0.0375408201534929,0.00256126453288938,0.0727413323528353
2026,,"Pablo Arosemena","CLE",1,"steamer",2,1,0.9158,0.1151,0.0589,0.0074,0.0517,0.0082,0.125682463419961
2026,,"Pablo Guerrero","TEX",2,"steamer,oopsy",5,1,0.96884,0.06432,0.03184,0.00712,0.0314,0.00208,0.0663886709879856
2026,,"Pablo Martinez","HOU",1,"steamer",2,1,0.9221,0.141,0.0664,0.0061,0.0577,0.0122,0.152911831688537
2026,,"Pablo Nunez","CIN",1,"steamer",2,1,0.8561,0.1457,0.085,0.0111,0.0659,0.0131,0.170190398317954
2026,,"Paris Johnson",,1,"steamer",2,1,0.9362,0.1261,0.0637,0.0143,0.0638,0.0102,0.134693441572314
2026,,"Parker Chavers","CHC",2,"steamer,oopsy",5,1,0.95608,0.07352,0.03788,0.00528,0.03256,0.0096,0.0768973307672998
2026,,"Parks Harber","SFG",2,"steamer,oopsy",5,1,0.96204,0.07768,0.03808,0.00856,0.037,0.0036,0.0807450833645171
2026,,"Pascanel Ferreras","HOU",2,"steamer,oopsy",5,2.359148,0.963248572604465,0.0762460009049835,0.0372543981518326,0.00561180753410173,0.033816370197391,0.00635762312210229,0.0791550624350545
2026,,"Pascual Archila","TOR",1,"steamer",2,1,0.8984,0.1199,0.0678,0.0094,0.0568,0.0097,0.133459483526269
2026,,"Patrick Clohisy","ATL",2,"steamer,oopsy",5,1,0.96344,0.0842,0.0424,0.00644,0.03688,0.02388,0.0873951673171137
2026,,"Patrick Dorrian",,1,"steamer",2,1.08752,0.900213329410034,0.174157716639694,0.0962740915109607,0.0259305575989407,0.0948028542003825,0.00919523319111373,0.193462717058223
2026,,"Patrick Frick",,1,"steamer",2,1,0.9162,0.2083,0.0911,0.0098,0.082,0.0156,0.227352106526959
2026,,"Patrick Lee","DET",2,"steamer,oopsy",5,1,0.9586,0.05996,0.03284,0.00556,0.02796,0.01436,0.0625495514291675
2026,,"Patrick Winkel","MIN",2,"steamer,oopsy",5,1,0.96596,0.07576,0.03748,0.009,0.03736,0.0022,0.0784297486438362
2026,,"Paul McIntosh","PHI",2,"steamer,oopsy",5,3.175832,0.955650523791924,0.0754831836858926,0.0410710015249442,0.00983293941530348,0.039077082666882,0.00299398407970706,0.0789861793685656
2026,,"Paul Witt",,2,"steamer,oopsy",5,1.23008,0.968080243778568,0.0744286439817166,0.0379126460132047,0.00975114271203657,0.0385982732351447,0.00302183849669883,0.0768827217165491
2026,,"Paulino Santana","TEX",2,"steamer,oopsy",5,1,0.96484,0.06072,0.03036,0.0048,0.02736,0.00556,0.0629327142324116
2026,,"Paulo Asprilla","STL",2,"steamer,oopsy",5,1,0.97312,0.05152,0.0236,0.00304,0.02216,0.00348,0.0529431108188096
2026,,"Paxton Kling","TEX",1,"oopsy",3,1,1,0,0,0,0,0,0
