"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Mac Guscette","ATL",2,"steamer,oopsy",5,1,0.96744,0.02384,0.01112,0.00108,0.0044,0.00092,0.06768,0.03224,0.00444,0.0296,0.00304,0.0699578268419747,0.09152
2026,,"Mac Horvath","TBR",2,"steamer,oopsy",5,1,0.95932,0.03316,0.01156,0.00068,0.0032,0.00352,0.06864,0.03816,0.0098,0.03628,0.01304,0.0715506817328941,0.1018
2026,,"Mac McCroskey","LAA",2,"steamer,oopsy",5,1,0.9666,0.02628,0.01252,0.00144,0.0028,0.00216,0.06776,0.03044,0.003,0.02652,0.0072,0.0701013863025036,0.09404
2026,,"Maddox Latta","TOR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Maddux Houghton","MIN",2,"steamer,oopsy",5,1,0.96392,0.02776,0.01544,0.00132,0.004,0.0024,0.07604,0.03808,0.00772,0.03584,0.00856,0.0788862146236202,0.1038
2026,,"Madison Stokes",,1,"steamer",2,1,0.8902,0.089,0.0371,0.0034,0.01,0.0037,0.1728,0.094,0.0189,0.0859,0.0125,0.19411368231858,0.2618
2026,,"Mahki Backstrom",,1,"steamer",2,1,0.9182,0.061,0.0224,0.0025,0.01,0.0039,0.1492,0.0814,0.0223,0.0817,0.0127,0.162491831844914,0.2102
2026,,"Maick Collado","CLE",2,"steamer,oopsy",5,1,0.96228,0.0302,0.01184,0.00064,0.0032,8e-04,0.07368,0.03392,0.00516,0.03108,0.00264,0.0765681506422247,0.10388
2026,,"Maikel Hernandez",,2,"steamer,oopsy",5,1,0.96968,0.022,0.00868,8e-04,0.004,0.00128,0.05948,0.02892,0.00488,0.02724,0.00424,0.0613398234469103,0.08148
2026,,"Maikol Escotto",,2,"steamer,oopsy",5,1,0.97208,0.0196,0.01528,0.00108,0.004,0.00336,0.07868,0.03728,0.00788,0.03672,0.01048,0.0809398403423587,0.09828
2026,,"Maikol Hernández",,2,"steamer,oopsy",5,1,0.96532,0.02636,0.01,0.00084,0.004,0.00136,0.06024,0.02968,0.00324,0.0256,0.00452,0.0624041768532715,0.0866
2026,,"Maikol Orozco","DET",2,"steamer,oopsy",5,1,0.96708,0.0238,0.00712,6e-04,0.0048,0.00132,0.05588,0.02644,0.00304,0.02332,0.00428,0.0577821896844108,0.07968
2026,,"Mairoshendrick Martinus","LAD",2,"steamer,oopsy",5,1,0.97304,0.01904,0.01,0.00076,0.0036,0.00184,0.06616,0.032,0.00536,0.03048,0.00604,0.0679930938090932,0.0852
2026,,"Malcolm Moore","TEX",2,"steamer,oopsy",5,1,0.96644,0.02364,0.01088,0.00064,0.0056,0.00124,0.06484,0.03216,0.00584,0.03024,0.00408,0.0670915938909813,0.08848
2026,,"Malcom Nuñez",,2,"steamer,oopsy",5,4.567912,0.964092752057001,0.0271981838306898,0.0167423067850295,0.000625013861194502,0.00439929111331098,0.000729854895975516,0.0835058842030771,0.0399283048615998,0.00864535302194202,0.0390653824984022,0.00233472919762333,0.0866160273738266,0.110704068033767
2026,,"Malvin Fernandez","ATL",1,"steamer",2,1,0.9305,0.0487,0.015,0.0013,0.01,0.0027,0.1289,0.0606,0.0056,0.0539,0.0091,0.138527673293928,0.1776
2026,,"Malvin Valdez","CIN",2,"steamer,oopsy",5,1,0.96584,0.02584,0.00876,6e-04,0.004,0.00196,0.06072,0.02996,0.0048,0.02704,0.00636,0.0628675557028079,0.08656
2026,,"Mani Cedeno","NYY",1,"steamer",2,1,0.9207,0.0585,0.012,0.0011,0.01,0.003,0.1014,0.0563,0.0079,0.0491,0.01,0.110133594004562,0.1599
2026,,"Manni Ramirez","TEX",1,"steamer",2,1,0.9362,0.043,0.0175,0.0012,0.01,0.0023,0.1382,0.0696,0.0179,0.0717,0.0077,0.147618030335398,0.1812
2026,,"Manolfi Jimenez","PHI",2,"steamer,oopsy",5,1,0.97484,0.01684,0.01032,0.00092,0.004,0.00144,0.06836,0.03144,0.00608,0.0312,0.00468,0.0701243280948669,0.0852
2026,,"Manuel Almeida","SEA",1,"steamer",2,1,0.9454,0.0348,0.0137,0.001,0.009,0.0021,0.1299,0.0646,0.0179,0.0695,0.0069,0.137402157816797,0.1647
2026,,"Manuel Beltre","TOR",2,"steamer,oopsy",5,1,0.96696,0.02432,0.0114,6e-04,0.0044,0.00216,0.06764,0.0322,0.00408,0.0288,0.00708,0.0699511872259452,0.09196
2026,,"Manuel Cabrera","WSN",2,"steamer,oopsy",5,1,0.97352,0.01696,0.00628,0.00056,0.0052,0.00112,0.05136,0.02292,0.0026,0.02108,0.0038,0.0527570055057934,0.06832
2026,,"Manuel Campos","ATL",1,"steamer",2,1,0.9354,0.0408,0.0172,0.0016,0.013,0.003,0.1506,0.0668,0.0073,0.0616,0.0101,0.161000641436818,0.1914
2026,,"Manuel De Cesare",,1,"steamer",2,1,0.9492,0.031,0.0171,0.0014,0.009,0.0021,0.1439,0.0633,0.0118,0.0647,0.0071,0.151601348504003,0.1749
2026,,"Manuel Dos Passos","ATL",2,"steamer,oopsy",5,1,0.9678,0.02308,0.00544,0.00052,0.0048,0.0012,0.0454,0.02432,0.00324,0.0214,0.004,0.0469105187022112,0.06848
2026,,"Manuel German","KCR",2,"steamer,oopsy",5,1,0.97844,0.01284,0.0074,0.00064,0.0044,0.001,0.05812,0.02748,0.0064,0.02852,0.00332,0.0594006786312906,0.07096
2026,,"Manuel Mejias",,1,"steamer",2,1,0.9222,0.058,0.0234,0.0019,0.009,0.0028,0.1551,0.0732,0.0106,0.0678,0.0095,0.16818477553676,0.2131
2026,,"Manuel Palencia","NYY",2,"steamer,oopsy",5,1,0.97028,0.0218,0.01608,0.00096,0.0036,0.00112,0.08184,0.03616,0.00508,0.03396,0.00368,0.0843467864946201,0.10364
2026,,"Manuel Pena","ARI",2,"steamer,oopsy",5,1,0.97452,0.01836,0.01992,0.0018,0.0028,0.00124,0.09272,0.03928,0.00584,0.0388,0.00356,0.0951442761564668,0.11108
2026,,"Manuel Sequera",,1,"steamer",2,1,0.9402,0.038,0.0271,0.0025,0.011,0.0034,0.1735,0.0837,0.0225,0.0885,0.0111,0.184535205275473,0.2115
2026,,"Marcelo Alcala","CHW",2,"steamer,oopsy",5,1,0.97444,0.01644,0.00616,0.00056,0.0048,0.00144,0.05092,0.02532,0.00608,0.02564,0.00484,0.0522556545297812,0.06736
2026,,"Marco Argudin","TEX",1,"steamer",2,1,0.9201,0.0581,0.02,0.0018,0.011,0.0037,0.1614,0.0776,0.0139,0.073,0.0123,0.175415715683078,0.2195
2026,,"Marco Dinges","MIL",2,"steamer,oopsy",5,1,0.95708,0.0342,0.01056,0.00096,0.0044,0.00096,0.07024,0.0376,0.00944,0.03628,0.00324,0.0733898942617127,0.10444
2026,,"Marco Marcelino",,1,"steamer",2,1,0.9242,0.054,0.0137,0.0013,0.011,0.0033,0.1257,0.0652,0.0129,0.0619,0.0108,0.136009521748539,0.1797
2026,,"Marco Soto",,1,"steamer",2,1,0.9322,0.046,0.0273,0.0026,0.011,0.0039,0.1698,0.0733,0.0074,0.0673,0.013,0.18214975327183,0.2158
2026,,"Marco Vargas","NYM",2,"steamer,oopsy",5,1,0.9582,0.03428,0.01096,0.00108,0.0032,0.00348,0.07048,0.03432,0.00236,0.02716,0.01172,0.0735545815069923,0.10476
2026,,"Marconi German","WSN",1,"steamer",2,1,0.9032,0.072,0.0155,0.0012,0.014,0.0049,0.1289,0.0705,0.0139,0.0631,0.0165,0.142714791851196,0.2009
2026,,"Marcos Belen","CLE",1,"steamer",2,1,0.9198,0.0594,0.0139,0.0011,0.01,0.0037,0.1198,0.0614,0.0098,0.0558,0.0123,0.130245705588171,0.1792
2026,,"Marcos Castañon","SDP",2,"steamer,oopsy",5,1.78446,0.964452999679179,0.0272461712510342,0.0168583151816017,0.000905053779781504,0.00399844654948246,0.000796987656822518,0.0801310301740878,0.0392144943687419,0.0087668642250477,0.0384175067119194,0.00256657042027591,0.0830844325236616,0.107377201425122
2026,,"Marcos De La Rosa",,1,"steamer",2,1,0.9212,0.057,0.0232,0.0022,0.011,0.0054,0.1486,0.0783,0.0187,0.0765,0.0169,0.161311333043856,0.2056
2026,,"Marcos Terrero",,1,"steamer",2,1,0.9132,0.066,0.0161,0.0015,0.01,0.0027,0.1255,0.0644,0.0081,0.0562,0.009,0.137428821725799,0.1915
2026,,"Marcos Torres","TEX",2,"steamer,oopsy",5,1,0.96644,0.02564,0.00928,0.00096,0.0036,0.00228,0.0638,0.03288,0.00708,0.03128,0.00732,0.0660154794917429,0.08944
2026,,"Marcus Brown","WSN",2,"steamer,oopsy",5,1,0.97116,0.01972,0.0122,0.00092,0.0048,0.00156,0.06972,0.02964,0.00308,0.02708,0.00516,0.0717904361794143,0.08944
2026,,"Marcus Lee Sang","TEX",2,"steamer,oopsy",5,2.221704,0.963252480107344,0.0288388016555426,0.0152234933132064,0.00178577594924844,0.00360115039489327,0.00230868271891788,0.0819385041906538,0.0416845490915728,0.0102114812567522,0.0409149881852669,0.00704444214233917,0.0850644103003219,0.110777305846196
2026,,"Marcus Smith",,2,"steamer,oopsy",5,1,0.95688,0.0356,0.01072,0.002,0.0032,0.00208,0.0618,0.03564,0.0082,0.03284,0.00692,0.0645849009280161,0.0974
2026,,"Marek Houston","MIN",2,"steamer,oopsy",5,1,0.97496,0.01672,0.01256,0.00096,0.004,0.00208,0.07464,0.03204,0.00432,0.03044,0.00684,0.0765569869533109,0.09136
2026,,"Mario Baez","ATL",2,"steamer,oopsy",5,1,0.971,0.02028,0.00684,0.00068,0.0044,0.00208,0.05916,0.02744,0.00264,0.02416,0.00688,0.0609268795056643,0.07944
2026,,"Mario Camilletti","CHW",2,"steamer,oopsy",5,1,0.9464,0.04608,0.01224,0.00144,0.0032,0.00108,0.07304,0.03608,0.00356,0.02904,0.00352,0.0771766694843618,0.11912
2026,,"Mario Gomez",,2,"steamer,oopsy",5,1,0.96688,0.0244,0.0104,0.00136,0.0044,0.00104,0.06744,0.0332,0.00672,0.03204,0.00344,0.0697501241105411,0.09184
2026,,"Mark Coley II","MIA",2,"steamer,oopsy",5,1,0.96108,0.0282,0.01536,0.0018,0.0064,0.00324,0.0748,0.03812,0.00784,0.03576,0.01104,0.0778291089191327,0.103
2026,,"Marlon Quintero","LAA",2,"steamer,oopsy",5,1,0.97536,0.01672,0.00948,0.00088,0.0036,0.00128,0.06828,0.02888,0.00444,0.02796,0.00424,0.0700049212598425,0.085
2026,,"Marshall Toole","TBR",2,"steamer,oopsy",5,1,0.96176,0.02992,0.01048,0.002,0.004,0.00348,0.0702,0.03476,0.00568,0.03124,0.01188,0.0729911828314756,0.10012
2026,,"Martin Gonzalez","SEA",2,"steamer,oopsy",5,1,0.971,0.02068,0.00564,0.00044,0.004,0.001,0.04604,0.02364,0.00396,0.0222,0.00336,0.0474150360453141,0.06672
2026,,"Martin Tamara","DET",1,"steamer",2,1,0.9248,0.0524,0.0159,0.0014,0.012,0.0024,0.1215,0.0603,0.0085,0.0552,0.0079,0.131379757785467,0.1739
2026,,"Marty Costes",,1,"steamer",2,1,0.9032,0.072,0.0377,0.004,0.014,0.0041,0.202,0.0965,0.0161,0.0889,0.0132,0.223649247121346,0.274
2026,,"Marvin Alcantara","BOS",2,"steamer,oopsy",5,1,0.96848,0.0244,0.01628,0.00128,0.0028,0.00144,0.0848,0.03584,0.00328,0.0324,0.00464,0.0875598876590121,0.1092
2026,,"Marwin Rivero","KCR",1,"steamer",2,1,0.926,0.0522,0.0147,0.0014,0.011,0.0042,0.1267,0.0643,0.0103,0.059,0.0141,0.13682505399568,0.1789
2026,,"Mason Auer","TBR",1,"steamer",2,2.14834,0.90744481785937,0.0718228958172356,0.0377035292365268,0.00502713723153691,0.0100077268961151,0.0104266549987432,0.182187177076254,0.0971913198097135,0.0226221175419161,0.0927693009486394,0.0359347216920972,0.200769428058477,0.25401007289349
2026,,"Mason Dinesen",,2,"steamer,oopsy",5,1,0.97888,0.0128,0.00824,0.00068,0.004,0.00164,0.059,0.02752,0.00632,0.02844,0.00544,0.0602729650212488,0.0718
2026,,"Mason Guerra","ATL",2,"steamer,oopsy",5,1,0.96424,0.02784,0.00932,8e-04,0.0036,6e-04,0.0632,0.03344,0.00764,0.03228,0.00204,0.0655438480046462,0.09104
2026,,"Mason Lytle","HOU",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Mason Martin",,1,"steamer",2,1,0.8872,0.09,0.0356,0.0034,0.012,0.0038,0.172,0.107,0.0363,0.1087,0.012,0.193868349864743,0.262
2026,,"Mason White","BOS",2,"steamer,oopsy",5,1,0.97128,0.0204,0.01296,0.00108,0.004,0.00152,0.07268,0.03172,0.00336,0.02908,0.00508,0.074829091508113,0.09308
2026,,"Mat Nelson",,2,"steamer,oopsy",5,1,0.95528,0.0332,0.01248,0.00092,0.0072,0.00076,0.0664,0.03692,0.00844,0.03444,0.0026,0.0695084163805376,0.0996
2026,,"Mateo Gil",,1,"steamer",2,1,0.9272,0.054,0.0418,0.0036,0.008,0.0033,0.1944,0.0923,0.0195,0.0921,0.0105,0.209663503019845,0.2484
2026,,"Matt Coutney","LAA",2,"steamer,oopsy",5,1,0.9626,0.02868,0.01496,0.00084,0.0044,0.00064,0.07548,0.03748,0.00928,0.0368,0.00208,0.078412632453771,0.10416
2026,,"Matt Fraizer","BOS",2,"steamer,oopsy",5,1.8427,0.966492315120303,0.0259950108634425,0.0194286633942223,0.00142914621388911,0.00320592258791341,0.00284541723666211,0.0846028808240122,0.0398100909310373,0.00627021807354953,0.0368745473565623,0.00997827311499155,0.0875360098579588,0.110597891687455
2026,,"Matt Halbach","CHC",2,"steamer,oopsy",5,1,0.96728,0.0232,0.00984,0.00052,0.0052,0.00076,0.06604,0.033,0.00736,0.03232,0.00252,0.0682739227524605,0.08924
2026,,"Matt Higgins",,2,"steamer,oopsy",5,1,0.95928,0.032,0.0154,0.00092,0.0044,0.00116,0.07944,0.03892,0.00732,0.03616,0.00384,0.0828121090818114,0.11144
2026,,"Matt Hogan","CHW",2,"steamer,oopsy",5,1,0.95644,0.03404,0.0122,0.0014,0.0052,0.002,0.06436,0.03512,0.00752,0.03212,0.00676,0.0672912048847811,0.0984
2026,,"Matt Koperniak","STL",4,"batx,steamer,oopsy,atc",9,30.5031777777778,0.92315678762585,0.0657791500445118,0.047376922603585,0.00153922697509521,0.00498645648710246,0.00211696996299171,0.213701041808651,0.0875336321481772,0.011804787279575,0.0857358380929411,0.0065807476783035,0.231489433510251,0.279480191853163
2026,,"Matt Kroon",,2,"steamer,oopsy",5,1,0.96128,0.03,0.01748,0.0012,0.0044,0.00352,0.08244,0.04184,0.0088,0.03928,0.01172,0.0857606524633822,0.11244
2026,,"Matt Lloyd","BOS",2,"steamer,oopsy",5,3.438832,0.956529727719005,0.0359584505176777,0.0183737537127946,0.00100886561797246,0.00320131659781206,0.00165701950661399,0.0813010421187305,0.0422145445732611,0.00880925676475395,0.0393795758255508,0.00554030671769235,0.0849958341729802,0.117259492636408
2026,,"Matt O'Neill","ARI",2,"steamer,oopsy",5,1,0.9566,0.03628,0.014,0.00104,0.0028,0.00108,0.06652,0.03588,0.00624,0.03228,0.00352,0.069537946895254,0.1028
2026,,"Matt Rudick","NYM",2,"steamer,oopsy",5,3.852788,0.948412500292057,0.0424792516450503,0.0153960233498156,0.00121495775316436,0.00480080472505432,0.00184457148759772,0.0719136937298096,0.0404182504362412,0.00680277964626038,0.0345352971051295,0.00601084362091842,0.0758253330778161,0.11439294537486
2026,,"Matt Scheffler",,1,"steamer",2,1,0.8812,0.095,0.0333,0.0032,0.013,0.0049,0.1767,0.0922,0.0128,0.0781,0.0164,0.2005220154335,0.2717
2026,,"Matt Suggs","WSN",2,"steamer,oopsy",5,1,0.96288,0.0284,0.01456,0.00108,0.0044,0.00108,0.06892,0.0346,0.00744,0.03304,0.00368,0.0715769358590894,0.09732
2026,,"Matt Whatley",,1,"steamer",2,1,0.9112,0.067,0.0299,0.0026,0.011,0.0046,0.1677,0.0854,0.0173,0.0809,0.0139,0.184043020193152,0.2347
2026,,"Matthew Clayton",,1,"steamer",2,1,0.9242,0.05,0.0212,0.0019,0.015,0.0033,0.1539,0.0761,0.0161,0.0742,0.0109,0.166522397749405,0.2039
2026,,"Matthew Dyer",,1,"steamer",2,1,0.9092,0.071,0.0366,0.0039,0.009,0.0041,0.187,0.0967,0.0237,0.0949,0.0139,0.205675318961725,0.258
2026,,"Matthew Ellis","SEA",2,"steamer,oopsy",5,1,0.95948,0.0318,0.00988,0.00052,0.0044,0.00088,0.06012,0.03268,0.00676,0.03036,0.00288,0.0626589402593071,0.09192
2026,,"Matthew Etzel","MIA",2,"steamer,oopsy",5,1.236812,0.953862678467114,0.0390444903676438,0.0143464633204148,0.00223613876622928,0.00278889216911742,0.00487428000728629,0.0804004949655471,0.0416826316087008,0.00788929856849431,0.0371098534575353,0.015929348065049,0.0842893812500906,0.119444985333191
2026,,"Matthew Miura","STL",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Matthew Moses","MIL",1,"steamer",2,1,0.944,0.0352,0.0173,0.0013,0.01,0.0031,0.137,0.0675,0.0178,0.0717,0.0101,0.145127118644068,0.1722
2026,,"Matthew Wood","MIL",2,"steamer,oopsy",5,1,0.94984,0.04104,0.01504,0.00092,0.0048,0.00124,0.07584,0.03916,0.0062,0.0342,0.0042,0.0798450265307841,0.11688
2026,,"Maui Ahuna","SFG",2,"steamer,oopsy",5,1,0.96716,0.02412,0.01304,0.00092,0.0044,0.0016,0.06928,0.03168,0.00412,0.02896,0.0054,0.071632408288184,0.0934
2026,,"Max Anderson","DET",3,"batx,steamer,oopsy",8,15.53955,0.955706479717511,0.0327811244443599,0.0293621108741468,0.0011201578205921,0.00548963949627783,0.000800591562059897,0.252501630871061,0.115436254519086,0.0137502930224686,0.120844540311358,0.0029180193830042,0.264204163338618,0.285282755315421
2026,,"Max Burt","DET",2,"steamer,oopsy",5,1.31704,0.967488564096843,0.0234073412919781,0.0144594443824612,0.00120495369853844,0.0047975008367734,0.00225370969541448,0.0688385585183532,0.0342965524935847,0.00660493138458106,0.0324221800736361,0.00834542006024768,0.0711518058951058,0.0922458998103314
2026,,"Max Clark","DET",2,"steamer,oopsy",5,1.522136,0.945684367598706,0.046795700417292,0.0144360484787493,0.00277616316899026,0.0031925876443388,0.00180450605984367,0.0810119114750969,0.043585761753147,0.00825908542774602,0.0382763496924532,0.00628106916984046,0.085664852090982,0.127807611892389
2026,,"Max Durrington","ATH",2,"steamer,oopsy",5,1,0.9708,0.02128,0.0096,8e-04,0.0036,0.00136,0.06752,0.03028,0.00344,0.0272,0.00456,0.0695508858673259,0.0888
2026,,"Max Ferguson","BOS",2,"steamer,oopsy",5,1,0.95332,0.03956,0.0156,0.00116,0.0028,0.00364,0.07108,0.03848,0.00516,0.03188,0.01348,0.0745604833634037,0.11064
2026,,"Max Holy","HOU",2,"steamer,oopsy",5,1,0.95724,0.03484,0.009,0.00092,0.0036,0.00384,0.05692,0.03084,0.00272,0.02396,0.01284,0.0594626217040659,0.09176
2026,,"Max McDowell",,1,"steamer",2,1,0.8972,0.075,0.0297,0.0026,0.017,0.0029,0.1633,0.0863,0.0167,0.0791,0.0096,0.182010699955417,0.2383
2026,,"Max Wagner","BAL",2,"steamer,oopsy",5,1,0.96296,0.02952,0.01572,0.0016,0.0032,0.0022,0.07452,0.03756,0.0062,0.03404,0.007,0.0773863919581291,0.10404
2026,,"Max Williams","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Maximus Martin","BOS",2,"steamer,oopsy",5,1,0.97008,0.0212,0.01152,0.00104,0.0044,0.00184,0.06916,0.0316,0.00436,0.02924,0.00608,0.0712930892297542,0.09036
2026,,"Maxton Martin","TEX",2,"steamer,oopsy",5,1,0.96724,0.02444,0.01256,0.00108,0.004,0.00116,0.07224,0.0362,0.0086,0.03588,0.004,0.0746867375211943,0.09668
2026,,"Maxwell Costes",,1,"steamer",2,1,0.8992,0.075,0.0368,0.0032,0.015,0.0037,0.1994,0.104,0.0261,0.1016,0.0121,0.221752669039146,0.2744
2026,,"Maxwell Romero Jr.","WSN",2,"steamer,oopsy",5,1,0.96484,0.02644,0.01424,0.00068,0.0044,0.00088,0.06708,0.03364,0.00776,0.0328,0.00284,0.0695244807429211,0.09352
2026,,"Maykel Coret","TBR",1,"steamer",2,1,0.9307,0.0475,0.0153,0.0013,0.011,0.0031,0.1305,0.0626,0.0115,0.0606,0.0105,0.140217040936929,0.178
2026,,"Maykel Minoso","TOR",2,"steamer,oopsy",5,1,0.96976,0.02232,0.00616,0.00052,0.0036,0.00112,0.05268,0.02592,0.00332,0.02344,0.00372,0.0543227190232635,0.075
2026,,"Mayki De La Rosa","ARI",1,"steamer",2,1,0.9294,0.0488,0.0163,0.0017,0.011,0.0035,0.129,0.0652,0.0115,0.0621,0.0117,0.138799225306649,0.1778
2026,,"Maylerson Casanova","PHI",1,"steamer",2,1,0.9462,0.033,0.0163,0.0015,0.01,0.0033,0.1305,0.0582,0.0073,0.0558,0.0109,0.137920101458465,0.1635
2026,,"McCarthy Tatum",,1,"steamer",2,1,0.9212,0.053,0.0405,0.0037,0.015,0.0041,0.1928,0.0949,0.0215,0.0943,0.0135,0.20929222752931,0.2458
2026,,"Mel Rojas Jr.",,1,"steamer",2,1,0.8952,0.087,0.0413,0.0016,0.007,0.0019,0.2135,0.1106,0.0301,0.1102,0.0057,0.238494191242181,0.3005
2026,,"Merphy Hernandez","MIN",1,"steamer",2,1,0.9241,0.0551,0.0167,0.0018,0.01,0.0068,0.1389,0.0702,0.0121,0.0644,0.0229,0.150308408180933,0.194
2026,,"Meykel Baro","BAL",1,"steamer",2,1,0.931,0.0472,0.0125,0.0017,0.011,0.003,0.117,0.06,0.0098,0.0557,0.0099,0.125671321160043,0.1642
2026,,"Meylin De Leon",,2,"steamer,oopsy",5,1,0.97648,0.0152,0.00684,6e-04,0.004,0.00108,0.055,0.02384,0.00232,0.02224,0.0036,0.0563247583155825,0.0702
2026,,"Micael Ramirez",,1,"steamer",2,1,0.9022,0.078,0.0333,0.0029,0.009,0.0033,0.1904,0.0915,0.0145,0.0832,0.0106,0.211039680780315,0.2684
2026,,"Micah McDowell","MIA",2,"steamer,oopsy",5,1,0.96108,0.0302,0.00988,0.00172,0.0044,0.00152,0.06652,0.03344,0.00648,0.03124,0.005,0.0692138011403837,0.09672
2026,,"Micah Pries",,2,"steamer,oopsy",5,1,0.96248,0.0276,0.0152,0.0024,0.0056,0.00168,0.07648,0.04044,0.01004,0.03984,0.00544,0.0794613914055357,0.10408
2026,,"Michael Arroyo","SEA",3,"batx,steamer,oopsy",8,8.106625,0.927534732594857,0.0523203398325898,0.0258629755400732,0.0026705929527342,0.0146139416570598,0.00208130168913839,0.124906107463285,0.0681058054734099,0.0147867174577715,0.0632698373515112,0.00892425692947722,0.134664614783588,0.177226447295875
2026,,"Michael Baez",,1,"steamer",2,1,0.9362,0.042,0.0144,0.0013,0.011,0.0027,0.1214,0.0591,0.0098,0.0568,0.0091,0.129673146763512,0.1634
2026,,"Michael Berglund",,1,"steamer",2,1,0.8822,0.094,0.0311,0.003,0.013,0.004,0.162,0.0909,0.0175,0.0804,0.0136,0.183631829517116,0.256
2026,,"Michael Brooks","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Michael Cordero","STL",1,"steamer",2,1,0.9348,0.0444,0.0136,0.0011,0.01,0.0023,0.1183,0.0594,0.013,0.0596,0.0077,0.126551133932392,0.1627
2026,,"Michael Curialle",,2,"steamer,oopsy",5,1,0.96648,0.0228,0.0122,0.00108,0.0064,0.00112,0.06936,0.0332,0.00584,0.03132,0.00368,0.0717655823193444,0.09216
2026,,"Michael De La Cruz",,1,"steamer",2,1,0.8981,0.0841,0.0355,0.0025,0.007,0.0037,0.1873,0.092,0.0143,0.0825,0.0121,0.208551386259882,0.2714
2026,,"Michael Gigliotti",,1,"steamer",2,1,0.8722,0.106,0.0352,0.0033,0.011,0.0051,0.1784,0.0996,0.0187,0.087,0.0169,0.204540243063518,0.2844
2026,,"Michael Guzman","TEX",1,"steamer",2,1,0.9181,0.0611,0.0158,0.0014,0.01,0.0029,0.1336,0.068,0.0116,0.0624,0.0098,0.145517917438188,0.1947
2026,,"Michael Martinez","ATL",1,"steamer",2,1,0.9344,0.0408,0.0183,0.0015,0.014,0.0029,0.1379,0.0688,0.0142,0.0678,0.0095,0.147581335616438,0.1787
2026,,"Michael Reed",,1,"steamer",2,1,0.9052,0.074,0.0369,0.0034,0.01,0.0046,0.1869,0.0951,0.0203,0.0903,0.0156,0.206473707467963,0.2609
2026,,"Michael Sandle",,1,"steamer",2,1,0.9162,0.062,0.0382,0.0033,0.011,0.0046,0.1886,0.0948,0.0218,0.0931,0.0157,0.205850251036892,0.2506
2026,,"Michael Snyder","MIA",2,"steamer,oopsy",5,1,0.949,0.04228,0.01536,8e-04,0.0044,0.00232,0.07496,0.03884,0.00604,0.03332,0.00812,0.0789884088514225,0.11724
2026,,"Michael Trautwein","CIN",2,"steamer,oopsy",5,1,0.95656,0.03432,0.01352,0.00112,0.0048,0.0012,0.0668,0.03724,0.0088,0.03492,0.00396,0.0698335702935519,0.10112
2026,,"Michael Turconi",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Michael Turner","CHW",2,"steamer,oopsy",5,1.78446,0.952052412069635,0.0404437465174003,0.0151427654796278,0.000851020718302011,0.00320145889265995,0.000891545514411631,0.0751734967833443,0.0363102173142191,0.00445772757205815,0.0309339276970096,0.00298532664674198,0.078959410039125,0.115617243300745
2026,,"Michel Triana",,1,"steamer",2,1,0.9282,0.051,0.0275,0.0026,0.01,0.0037,0.1652,0.0839,0.0218,0.0857,0.0122,0.177978883861237,0.2162
2026,,"Michell Ojeda","PIT",2,"steamer,oopsy",5,1,0.97036,0.02092,0.0068,6e-04,0.0044,0.0014,0.05424,0.02544,0.00288,0.02304,0.00464,0.055896780576281,0.07516
2026,,"Miguel Blanco","SFG",1,"steamer",2,1,0.9278,0.0524,0.0153,0.0018,0.009,0.0029,0.139,0.0639,0.0086,0.0593,0.0098,0.149816770855788,0.1914
2026,,"Miguel Bleis","BOS",2,"steamer,oopsy",5,1,0.96608,0.026,0.01636,0.00104,0.0036,0.00372,0.07924,0.041,0.00996,0.04008,0.01224,0.0820221927790659,0.10524
2026,,"Miguel Briceno","MIN",2,"steamer,oopsy",5,1,0.97452,0.01796,0.01224,8e-04,0.0032,0.00204,0.0738,0.03116,0.00336,0.02896,0.00668,0.0757295899519764,0.09176
2026,,"Miguel Caraballo","MIN",1,"steamer",2,1,0.916,0.0612,0.0141,0.0013,0.012,0.0026,0.1227,0.0666,0.0137,0.0623,0.0085,0.133951965065502,0.1839
2026,,"Miguel Flores",,1,"steamer",2,1,0.9342,0.044,0.0162,0.0014,0.011,0.0023,0.136,0.0634,0.0093,0.0602,0.0076,0.145579105116677,0.18
2026,,"Miguel Hernandez","STL",1,"steamer",4,1,0.9315,0.0477,0.02745,0.00245,0.01,0.00365,0.1762,0.0774,0.01145,0.07405,0.01205,0.189157273215244,0.2239
