"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Robert Brooks","TOR",2,"steamer,oopsy",5,1,0.96496,0.02672,0.01324,0.00096,0.004,0.001,0.06644,0.03536,0.00844,0.0346,0.00332,0.0688525949262146,0.09316
2026,,"Robert Calaz","COL",2,"steamer,oopsy",5,1,0.96904,0.02224,0.0122,0.00136,0.0044,0.00116,0.07912,0.03704,0.00876,0.03688,0.00384,0.081647816395608,0.10136
2026,,"Robert Gonzalez",,2,"steamer,oopsy",5,1,0.96728,0.0248,0.0086,0.00088,0.0036,0.00184,0.05912,0.02976,0.0054,0.02764,0.00616,0.0611198412042015,0.08392
2026,,"Robert Hipwell","SFG",2,"steamer,oopsy",5,1,0.96084,0.03004,0.01092,0.00092,0.0048,0.00076,0.0592,0.03204,0.00696,0.03024,0.00256,0.0616127555055993,0.08924
2026,,"Robert Lantigua","ARI",1,"steamer",2,1,0.9363,0.0429,0.0139,0.002,0.01,0.0029,0.1249,0.0596,0.0076,0.056,0.0097,0.133397415358325,0.1678
2026,,"Robert Lopez",,2,"steamer,oopsy",5,1,0.96608,0.0264,0.00964,0.00068,0.0032,0.00096,0.06232,0.03032,0.00484,0.02796,0.00316,0.0645081152699569,0.08872
2026,,"Robert Moore","PHI",2,"steamer,oopsy",5,3.278588,0.962053440096051,0.029239285772952,0.0172986663122511,0.00091988764229512,0.00440231943098379,0.00241918503330859,0.0747498308810463,0.037649687073936,0.00610470889886761,0.0342986678055752,0.00706043631943397,0.0776982106873224,0.103989116653998
2026,,"Robert Perez","MIA",1,"steamer",2,1,0.9349,0.0443,0.0187,0.0013,0.01,0.004,0.1349,0.0668,0.016,0.0679,0.0133,0.144293507326987,0.1792
2026,,"Robert Perez Jr.",,1,"steamer",2,6.33878,0.898232782964545,0.0749986590479556,0.0358901870706981,0.0025714727439665,0.0159967690943683,0.00451190923174491,0.186061040137061,0.0988676054382705,0.0244526549272888,0.095286474684403,0.0140405567001852,0.207141226267629,0.261059699185017
2026,,"Robert Puason","ATH",1,"steamer",2,1,0.9401,0.0381,0.0236,0.0019,0.011,0.004,0.1591,0.0695,0.0079,0.0641,0.0128,0.169237315179236,0.1972
2026,,"Robert Robertis",,1,"steamer",2,1,0.9232,0.056,0.0221,0.0021,0.01,0.0037,0.1567,0.0766,0.0152,0.0736,0.0123,0.169735701906412,0.2127
2026,,"Roberto Campos","DET",2,"steamer,oopsy",5,1,0.96668,0.0262,0.01864,0.00164,0.0028,0.00104,0.08124,0.03732,0.00612,0.03544,0.00348,0.0840402201348947,0.10744
2026,,"Robin Ortiz","CHC",1,"steamer",2,1,0.9242,0.055,0.0151,0.0012,0.01,0.003,0.1308,0.0676,0.0138,0.0647,0.0098,0.141527807833802,0.1858
2026,,"Robinson Chacon","KCR",1,"steamer",2,1,0.92,0.0602,0.0159,0.0015,0.009,0.0026,0.1349,0.0658,0.0085,0.0587,0.0085,0.146630434782609,0.1951
2026,,"Roby Enriquez",,1,"steamer",2,1,0.9072,0.071,0.0404,0.0036,0.011,0.0047,0.2066,0.0985,0.0178,0.0923,0.0151,0.227733686067019,0.2776
2026,,"Roc Riggio","COL",2,"steamer,oopsy",5,1,0.95396,0.03732,0.01896,0.00132,0.0044,0.00352,0.08348,0.04532,0.01072,0.04216,0.01104,0.0875089102268439,0.1208
2026,,"Roderick Arias","NYY",2,"steamer,oopsy",5,1,0.96344,0.02904,0.00984,0.00068,0.0032,0.00292,0.06008,0.032,0.00544,0.02832,0.00924,0.0623598771070331,0.08912
2026,,"Roderick Flores","MIL",2,"steamer,oopsy",5,1,0.96352,0.02816,0.00656,0.00056,0.004,0.0012,0.05068,0.02544,0.00256,0.02164,0.00396,0.0525988043839256,0.07884
2026,,"Rodney Green Jr.","ATH",2,"steamer,oopsy",5,1,0.96236,0.02972,0.011,0.00088,0.0036,0.00172,0.06204,0.03468,0.00808,0.03244,0.00572,0.0644665198054782,0.09176
2026,,"Rodny Rosario","CLE",1,"steamer",2,1,0.9198,0.0594,0.0164,0.0019,0.01,0.0025,0.1369,0.0637,0.0072,0.0568,0.0083,0.148836703631224,0.1963
2026,,"Rodolfo Durán","SDP",3,"batx,steamer,oopsy",8,13.277725,0.956867662459548,0.0315571488677335,0.0262555364886964,0.00203253832406666,0.00458298882811245,0.000978857620383679,0.190947231349713,0.123302984204026,0.0155832559520334,0.126084515553293,0.00382344204625199,0.199554482653222,0.222504380217446
2026,,"Rodolfo Nolasco",,2,"steamer,oopsy",5,1,0.96168,0.03,0.01092,0.00072,0.004,0.0014,0.06316,0.03584,0.01028,0.03556,0.0046,0.0656767323849929,0.09316
2026,,"Rodrigo Gonzalez","ARI",1,"steamer",2,1,0.9373,0.0419,0.016,0.0018,0.01,0.0034,0.138,0.0613,0.0053,0.0561,0.0112,0.147231409367332,0.1799
2026,,"Roger Lasso",,2,"steamer,oopsy",5,1,0.96568,0.0252,0.01036,0.00076,0.0048,0.00092,0.06504,0.03116,0.00492,0.02876,0.003,0.0673515036036782,0.09024
2026,,"Roiber Niazoa",,2,"steamer,oopsy",5,1,0.97248,0.0188,0.00804,0.00068,0.0044,0.00096,0.05536,0.0272,0.00552,0.02672,0.00324,0.0569266205988812,0.07416
2026,,"Roiner Cespede",,1,"steamer",2,1,0.9382,0.041,0.0152,0.0015,0.01,0.0028,0.1393,0.0603,0.0058,0.0557,0.0093,0.148475804732466,0.1803
2026,,"Roiner Quintana","HOU",2,"steamer,oopsy",5,1,0.96764,0.02404,0.00624,6e-04,0.004,0.00152,0.05328,0.0278,0.005,0.02564,0.00504,0.0550617998429168,0.07732
2026,,"Roinny Aguiar",,2,"steamer,oopsy",5,1,0.96808,0.0236,0.0068,0.00068,0.004,0.00168,0.05628,0.02636,0.00248,0.02288,0.00548,0.0581356912651847,0.07988
2026,,"Roismar Quintana",,2,"steamer,oopsy",5,1,0.97048,0.0216,0.01168,0.00084,0.0036,0.00092,0.07324,0.03268,0.00536,0.03136,0.00296,0.075467809743632,0.09484
2026,,"Rolando Espinosa",,1,"steamer",2,1.01405,0.902223756225038,0.0789901878605592,0.0355998224939599,0.0030570484690104,0.00798777180612396,0.00621271140476308,0.182239534539717,0.0983186233420443,0.0248508456190523,0.0950643459395493,0.0202159656821656,0.201989288446825,0.261229722400276
2026,,"Roldy Brito","COL",2,"steamer,oopsy",5,1,0.97064,0.02104,0.01264,0.00124,0.004,0.003,0.08228,0.03404,0.0032,0.03016,0.00968,0.084768812330009,0.10332
2026,,"Romano Donato","MIL",1,"steamer",2,1,0.9259,0.0523,0.0149,0.0014,0.011,0.0035,0.1264,0.0606,0.0071,0.0548,0.0116,0.136515822443028,0.1787
2026,,"Romeli Espinosa","PHI",1,"steamer",2,1,0.9482,0.029,0.0181,0.002,0.012,0.0033,0.1453,0.063,0.0082,0.0612,0.0111,0.15323771356254,0.1743
2026,,"Romeo Sanabria","SDP",2,"steamer,oopsy",5,1.092452,0.963243524241957,0.0300536905119687,0.0160178047809736,0.00055233809589564,0.00240429524095749,0.000747280953270573,0.0833380715277834,0.0396058905233403,0.00841503334335123,0.038273780997945,0.0024692761934158,0.0865181747194905,0.113391762039752
2026,,"Romer Taveras","CLE",1,"steamer",2,1,0.9147,0.0645,0.0131,0.0012,0.01,0.0027,0.1132,0.0595,0.009,0.0529,0.009,0.123756422870887,0.1777
2026,,"Romtres Cabrera","STL",2,"steamer,oopsy",5,1,0.97152,0.01976,0.00612,0.00048,0.0044,0.0018,0.04984,0.02512,0.00476,0.024,0.00596,0.0513010540184453,0.0696
2026,,"Ronaiker Palma",,2,"steamer,oopsy",5,1,0.96648,0.0256,0.0144,0.00108,0.0036,0.00116,0.08208,0.0358,0.0044,0.03276,0.0038,0.0849267444747951,0.10768
2026,,"Ronald Hernandez","NYM",2,"steamer,oopsy",5,1,0.96148,0.0302,0.0106,0.00088,0.004,0.00208,0.06668,0.03388,0.00508,0.02976,0.00692,0.0693514165661272,0.09688
2026,,"Ronald Ramirez","DET",2,"steamer,oopsy",5,1,0.97112,0.02016,0.0072,6e-04,0.0044,0.00144,0.058,0.02556,0.00224,0.02268,0.00472,0.0597248537770821,0.07816
2026,,"Ronald Rosario","BOS",2,"steamer,oopsy",5,1,0.96648,0.0256,0.01528,0.00096,0.0036,0.00104,0.07816,0.03776,0.00796,0.03692,0.0034,0.0808707888419833,0.10376
2026,,"Ronaldo Flores",,1,"steamer",2,1,0.9392,0.041,0.0298,0.0024,0.009,0.0032,0.1782,0.0807,0.0163,0.0815,0.0106,0.18973594548552,0.2192
2026,,"Ronaldo Hernández",,2,"steamer,oopsy",5,1.389552,0.966486311224593,0.0243986463209516,0.0165156949763917,0.000871380225748272,0.00480272356982187,0.000830850912922771,0.0818084179382739,0.0408130180152795,0.0108618558372343,0.0417451922102661,0.00263440533365757,0.0846451905093389,0.106207064259225
2026,,"Roni Cabrera","KCR",2,"steamer,oopsy",5,1,0.9696,0.02168,0.00952,0.00092,0.0044,0.00224,0.06112,0.03148,0.00688,0.0304,0.00728,0.063036303630363,0.0828
2026,,"Ronny Cruz","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ronny Hernandez","BOS",2,"steamer,oopsy",5,1,0.96212,0.03076,0.0114,0.00076,0.0028,0.00068,0.07056,0.03276,0.00376,0.02884,0.00228,0.0733380451502931,0.10132
2026,,"Ronny Polanco",,1,"steamer",2,1,0.9352,0.043,0.0235,0.0022,0.011,0.0034,0.1624,0.0731,0.0118,0.0707,0.0113,0.173652694610778,0.2054
2026,,"Ronny Suarez","ARI",1,"steamer",2,1,0.9353,0.0439,0.0156,0.0017,0.01,0.004,0.1269,0.0625,0.01,0.0596,0.0131,0.135678391959799,0.1708
2026,,"Ronny Ugarte","COL",1,"steamer",2,1,0.9336,0.0466,0.0273,0.0018,0.009,0.0019,0.18,0.0796,0.0152,0.0784,0.0065,0.19280205655527,0.2266
2026,,"Ronnyel Espinoza","CHC",1,"steamer",2,1,0.9102,0.069,0.0145,0.0017,0.01,0.0029,0.1241,0.0634,0.0058,0.053,0.0098,0.136343660733905,0.1931
2026,,"Rony Bello","WSN",1,"steamer",2,1,0.9398,0.0394,0.0172,0.0018,0.01,0.0033,0.1385,0.0591,0.0061,0.0552,0.011,0.147371781230049,0.1779
2026,,"Roosbert Tapia",,2,"steamer,oopsy",5,1,0.97648,0.0152,0.00748,0.00072,0.004,0.00116,0.06124,0.0268,0.004,0.02608,0.00384,0.062715058168114,0.07644
2026,,"Roque Salinas",,1,"steamer",2,1,0.9392,0.039,0.0267,0.0025,0.011,0.0035,0.184,0.0796,0.0136,0.0787,0.0115,0.195911413969336,0.223
2026,,"Rosman Verdugo","SDP",2,"steamer,oopsy",5,1,0.95764,0.03404,0.011,0.00084,0.004,0.001,0.06024,0.03284,0.00616,0.02948,0.00312,0.0629046405747463,0.09428
2026,,"Rosnel Alarcon","TEX",1,"steamer",2,1,0.9211,0.0531,0.0178,0.0013,0.015,0.0029,0.1431,0.0695,0.0107,0.0639,0.0098,0.155357724459885,0.1962
2026,,"Rosniell De Paula","COL",1,"steamer",2,1,0.9316,0.0476,0.017,0.0018,0.01,0.0028,0.1323,0.0594,0.0051,0.0527,0.0091,0.14201373980249,0.1799
2026,,"Ross Adolph",,1,"steamer",2,1,0.8782,0.098,0.0355,0.0034,0.013,0.0048,0.1814,0.1032,0.0252,0.0958,0.0152,0.206558870416762,0.2794
2026,,"Ross Friedrick",,1,"steamer",2,1,0.9352,0.044,0.0215,0.002,0.01,0.0027,0.161,0.0771,0.0186,0.079,0.0088,0.172155688622754,0.205
2026,,"Rowdey Jordan",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Roy Rivero","KCR",1,"steamer",2,1,0.922,0.0582,0.0189,0.0018,0.009,0.0038,0.1494,0.0681,0.0048,0.0585,0.0124,0.162039045553145,0.2076
2026,,"Roybert Herrera","NYM",1,"steamer",2,1,0.9404,0.0378,0.0158,0.0014,0.011,0.0026,0.1424,0.0695,0.0165,0.0711,0.0089,0.15142492556359,0.1802
2026,,"Royelny Strop","STL",1,"steamer",2,1,0.9397,0.0395,0.0147,0.0011,0.01,0.0026,0.1239,0.0586,0.0111,0.0584,0.0086,0.131850590614026,0.1634
2026,,"Roynier Hernandez","COL",2,"steamer,oopsy",5,1,0.96868,0.0238,0.01176,0.0016,0.0032,0.0014,0.08244,0.03292,0.00184,0.02852,0.00448,0.0851055043977371,0.10624
2026,,"Rubel Cespedes","LAA",2,"steamer,oopsy",5,1,0.967,0.02588,0.01644,0.00132,0.0028,0.00072,0.08304,0.03868,0.00888,0.03852,0.00232,0.0858738366080662,0.10892
2026,,"Ruben Cardenas",,1,"steamer",2,1,0.9022,0.074,0.0401,0.0028,0.013,0.0043,0.2108,0.1096,0.0307,0.1105,0.0116,0.233651075149634,0.2848
2026,,"Ruben Castillo","NYY",1,"steamer",2,1,0.9338,0.0444,0.0154,0.0014,0.011,0.0046,0.1255,0.0649,0.0131,0.0625,0.0151,0.1343970871707,0.1699
2026,,"Ruben Ibarra","CIN",2,"steamer,oopsy",5,1,0.95776,0.03232,0.01376,0.00048,0.0056,0.00044,0.07376,0.04208,0.01392,0.04316,0.00148,0.0770130304042767,0.10608
2026,,"Ruben Santana","ARI",2,"steamer,oopsy",5,1,0.96496,0.02672,0.01144,0.001,0.004,0.00132,0.06728,0.03312,0.00536,0.03064,0.00448,0.0697230973304593,0.094
2026,,"Ruben Vizcaya",,1,"steamer",2,1,0.9212,0.058,0.018,0.0017,0.01,0.0038,0.1345,0.067,0.0099,0.0608,0.0129,0.146005210594876,0.1925
2026,,"Rudy Martin","KCR",2,"steamer,oopsy",5,1,0.9592,0.03288,0.01548,0.00204,0.0036,0.00564,0.08568,0.04452,0.00844,0.03968,0.02052,0.089324437030859,0.11856
2026,,"Ryan Burrowes","CHW",2,"steamer,oopsy",5,1,0.96924,0.02204,0.01064,0.00072,0.0044,0.00344,0.06908,0.031,0.00396,0.02776,0.01192,0.0712723370888531,0.09112
2026,,"Ryan Campos","STL",2,"steamer,oopsy",5,1,0.95652,0.03596,0.01244,0.00084,0.0032,0.0016,0.06928,0.03376,0.00384,0.02884,0.0054,0.0724292225985865,0.10524
2026,,"Ryan Castillo",,1,"steamer",2,1,0.9402,0.039,0.0158,0.0015,0.01,0.0028,0.1439,0.0677,0.015,0.0688,0.0094,0.153052542012338,0.1829
2026,,"Ryan Cermak","TBR",2,"steamer,oopsy",5,1,0.9646,0.02628,0.0108,0.001,0.0048,0.00236,0.06564,0.03452,0.00864,0.03376,0.00804,0.0680489321998756,0.09192
2026,,"Ryan Cesarini","CLE",2,"steamer,oopsy",5,1,0.96028,0.0306,0.01196,0.00116,0.0048,0.00316,0.07296,0.03608,0.006,0.03228,0.01076,0.075977839796726,0.10356
2026,,"Ryan Clifford","NYM",4,"batx,steamer,oopsy,atc",9,30.4907333333333,0.870106586052348,0.117970738960458,0.024246005371192,0.000608364094970535,0.00687065146607018,0.00136948541453186,0.170933691546715,0.122889290148682,0.0225103782408786,0.124108261354054,0.00483588669021844,0.196451439727904,0.288904430507173
2026,,"Ryan Galanie","CHW",2,"steamer,oopsy",5,1,0.96684,0.02444,0.01596,0.00128,0.0044,0.0014,0.08548,0.03968,0.00916,0.03964,0.00468,0.0884117330685532,0.10992
2026,,"Ryan Higgins",,1,"steamer",2,1,0.9162,0.059,0.0361,0.003,0.014,0.0042,0.1773,0.0907,0.0215,0.0895,0.0132,0.193516699410609,0.2363
2026,,"Ryan Ignoffo","MIA",2,"steamer,oopsy",5,1.207744,0.967918070766639,0.0249578770008425,0.0205086352148273,0.00134267059814659,0.00279064869418703,0.0023167649536647,0.0898009688289806,0.0402274641954507,0.00708192923336142,0.0389637742207245,0.00766112047177759,0.0927774483617749,0.114758845829823
2026,,"Ryan Jackson","SDP",2,"steamer,oopsy",5,1,0.95204,0.03924,0.0146,0.00108,0.0044,0.0016,0.07656,0.0372,0.00356,0.03056,0.00532,0.0804167892105374,0.1158
2026,,"Ryan Johnson","HOU",2,"steamer,oopsy",5,1,0.96804,0.02284,0.01444,8e-04,0.0048,0.0014,0.0692,0.035,0.00784,0.03424,0.00464,0.0714846493946531,0.09204
2026,,"Ryan Lasko","ATH",2,"steamer,oopsy",5,1,0.95596,0.03492,0.01456,0.00096,0.0048,0.00216,0.07612,0.03952,0.00684,0.03464,0.0072,0.0796267626260513,0.11104
2026,,"Ryan Leitch",,1,"steamer",2,1,0.9332,0.045,0.0242,0.0023,0.011,0.0033,0.167,0.0832,0.0231,0.0869,0.011,0.178954136305186,0.212
2026,,"Ryan McCarthy",,1,"steamer",2,1,0.9192,0.059,0.0243,0.0023,0.011,0.0039,0.1569,0.0773,0.014,0.0727,0.0129,0.170691906005222,0.2159
2026,,"Ryan McCarty","TOR",2,"steamer,oopsy",5,1,0.96256,0.02792,0.01552,0.0012,0.0052,0.00176,0.07396,0.03696,0.00632,0.03408,0.00528,0.0768367686170213,0.10188
2026,,"Ryan McCrystal","CIN",2,"steamer,oopsy",5,1,0.97352,0.01816,0.01328,0.00084,0.004,0.00076,0.07568,0.0332,0.00588,0.03268,0.00256,0.0777385159010601,0.09384
2026,,"Ryan Nicholson","LAA",2,"steamer,oopsy",5,1,0.95664,0.03504,0.01396,0.00076,0.004,0.00056,0.07468,0.03988,0.01116,0.03916,0.00184,0.078064893794949,0.10972
2026,,"Ryan Picollo","SEA",2,"steamer,oopsy",5,1,0.97536,0.01672,0.00788,0.00076,0.0036,0.00088,0.05508,0.02764,0.00708,0.0288,0.00296,0.0564714566929134,0.0718
2026,,"Ryan Reckley","SFG",2,"steamer,oopsy",5,1,0.9664,0.02568,0.0084,0.00104,0.0036,0.0012,0.05872,0.02752,0.00304,0.0244,0.004,0.0607615894039735,0.0844
2026,,"Ryan Spikes","TBR",2,"steamer,oopsy",5,1,0.97268,0.019,0.01396,0.00204,0.004,0.00272,0.07848,0.0368,0.00876,0.0376,0.00856,0.0806842949376979,0.09748
2026,,"Ryan Sprock","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan Stafford","BAL",2,"steamer,oopsy",5,1,0.96096,0.02912,0.01056,0.00096,0.0056,0.00272,0.0606,0.0316,0.00324,0.02596,0.00932,0.0630619380619381,0.08972
2026,,"Ryan Waldschmidt","ARI",4,"batx,steamer,oopsy,atc",9,132.385111111111,0.871334566925557,0.104011815500515,0.0408391435348477,0.0030417441180138,0.0154579699337758,0.00713449812158441,0.209680126766818,0.117159766240444,0.0197754390934951,0.101363557709104,0.026077438638181,0.240642497986347,0.313691942267333
2026,,"Ryan Ward","LAD",3,"batx,steamer,oopsy",8,17.225475,0.893213053447781,0.0979194702781163,0.0237145236368186,0.00244464840217735,0.00335295785445995,0.00230545715618368,0.17724280350911,0.125996925123853,0.0228282014795775,0.129083355442734,0.00846734599042114,0.19843284065874,0.275162273787226
2026,,"Ryan Wideman","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ryan Wilson",,2,"steamer,oopsy",5,1,0.95648,0.0328,0.00984,0.00072,0.0064,0.00108,0.06388,0.0324,0.004,0.02752,0.00352,0.0667865506858481,0.09668
2026,,"Ryan Wrobleski",,2,"steamer,oopsy",5,1,0.96608,0.024,0.01404,0.00132,0.0056,0.00204,0.07308,0.03632,0.00744,0.03476,0.007,0.0756459092414707,0.09708
2026,,"Sabin Ceballos","SFG",2,"steamer,oopsy",5,1,0.95924,0.03164,0.01752,0.00084,0.0048,0.0012,0.08188,0.03892,0.00652,0.036,0.00376,0.0853592427338309,0.11352
2026,,"Sahid Valenzuela",,2,"steamer,oopsy",5,1.23008,0.971279837480955,0.0207973590655155,0.0135093956323007,0.00134586084306755,0.00360589131538852,0.00121889283900457,0.0783392585068563,0.0326307770441849,0.00292026409344845,0.0298120873539868,0.00383443372270188,0.0806557034170828,0.0991366175723718
2026,,"Saivel Zayas","TEX",1,"steamer",2,1,0.9412,0.038,0.0164,0.0013,0.01,0.0033,0.1349,0.0633,0.0115,0.0623,0.0108,0.14332766680833,0.1729
2026,,"Sam Antonacci","CHW",4,"batx,steamer,oopsy,atc",9,41.7229,0.868578102464272,0.0926804170135017,0.0416260572958592,0.00297373332412623,0.0306264518529456,0.0122034383586118,0.210825261900092,0.11548773626337,0.014408086664892,0.0813597332361669,0.0368297912092478,0.242724587808457,0.303505678913594
2026,,"Sam Brown","WSN",2,"steamer,oopsy",5,4.69564,0.958570577492162,0.0323192468088016,0.0158724887929603,0.00193767030305398,0.0048012032307527,0.000683653836762997,0.0796398120928597,0.0375775214618472,0.00613335156410231,0.0343819280991493,0.00230879667158246,0.083081844950025,0.111959058901661
2026,,"Sam Kulasingam","KCR",2,"steamer,oopsy",5,1,0.9636,0.02848,0.01476,0.00184,0.0036,0.0022,0.08268,0.03612,0.00228,0.03056,0.00716,0.0858032378580324,0.11116
2026,,"Sam Mongelli","LAD",1,"steamer",2,1,0.9207,0.0585,0.027,0.0019,0.01,0.0054,0.1736,0.086,0.0136,0.0791,0.0184,0.188552188552189,0.2321
2026,,"Sam Petersen","WSN",2,"steamer,oopsy",5,1,0.96444,0.02604,0.01164,0.00124,0.0052,0.00296,0.07564,0.03772,0.00924,0.03648,0.01048,0.0784289328522251,0.10168
2026,,"Sam Praytor","MIA",2,"steamer,oopsy",5,1,0.95988,0.0318,0.015,0.00144,0.004,0.0018,0.07256,0.03648,0.00684,0.034,0.00592,0.0755927824311372,0.10436
2026,,"Sam Ruta","KCR",2,"steamer,oopsy",5,1,0.9608,0.03088,0.01548,0.00152,0.004,0.00084,0.07212,0.038,0.00844,0.03628,0.00276,0.0750624479600333,0.103
2026,,"Sam Shaw","TOR",2,"steamer,oopsy",5,1,0.96056,0.03152,0.01012,8e-04,0.0036,0.00136,0.06404,0.03268,0.00476,0.02876,0.0044,0.0666694428250187,0.09556
2026,,"Sami Manzueta","HOU",1,"steamer",2,1,0.9071,0.0721,0.0157,0.0012,0.01,0.0029,0.1269,0.0699,0.0121,0.0622,0.0094,0.139896373056995,0.199
2026,,"Samil Dishmey","LAA",2,"steamer,oopsy",5,1,0.96936,0.02232,0.00576,0.00052,0.004,0.00124,0.0548,0.02616,0.00452,0.02436,0.00416,0.0565321449203598,0.07712
2026,,"Sammy Hernandez","STL",2,"steamer,oopsy",5,1,0.96084,0.02884,0.00988,6e-04,0.006,0.00116,0.06388,0.03088,0.004,0.02724,0.00376,0.0664834936097581,0.09272
2026,,"Sammy Infante",,1,"steamer",2,1,0.9202,0.057,0.0305,0.0026,0.012,0.005,0.176,0.085,0.0161,0.081,0.0162,0.191262768963269,0.233
2026,,"Sammy Siani","SEA",2,"steamer,oopsy",5,2.293524,0.959893334844974,0.0330010085478564,0.0135291852964587,0.00160611836619971,0.00279653550820656,0.00278708775311126,0.074278250559189,0.0381783783400767,0.00716139836223166,0.0351173056892019,0.00882420325900312,0.0773817755190322,0.107279259107045
2026,,"Sammy Stafura","PIT",2,"steamer,oopsy",5,1,0.95908,0.0322,0.01188,0.00148,0.0044,0.00228,0.06752,0.03336,0.00388,0.02864,0.00776,0.0704008007674021,0.09972
2026,,"Samuel Brito","HOU",1,"steamer",2,1,0.9351,0.0441,0.0156,0.0014,0.01,0.0031,0.1325,0.0603,0.0062,0.0549,0.0102,0.141696075286066,0.1766
2026,,"Samuel Capellan",,1,"steamer",2,1,0.9392,0.039,0.016,0.0017,0.011,0.0033,0.1282,0.0611,0.0104,0.0593,0.011,0.136499148211244,0.1672
2026,,"Samuel Escudero","PIT",1,"steamer",2,1,0.9209,0.0583,0.0188,0.0016,0.01,0.0029,0.1447,0.0693,0.0103,0.0643,0.0096,0.157128895645564,0.203
2026,,"Samuel Estevez","MIA",1,"steamer",2,1,0.9309,0.0483,0.0138,0.0013,0.01,0.0044,0.1175,0.058,0.0097,0.0547,0.0146,0.126221935761091,0.1658
2026,,"Samuel Gil","DET",2,"steamer,oopsy",5,1,0.9586,0.03348,0.01028,0.00092,0.0036,0.00124,0.06708,0.03116,0.00212,0.02556,0.00412,0.0699770498643856,0.10056
2026,,"Samuel Gonzalez","ATH",1,"steamer",2,1,0.912,0.0652,0.0179,0.0012,0.012,0.0031,0.1378,0.0676,0.0053,0.0557,0.0103,0.15109649122807,0.203
2026,,"Samuel Munoz","LAD",2,"steamer,oopsy",5,1,0.96276,0.03012,0.01136,0.00104,0.0028,0.00164,0.06928,0.03704,0.00728,0.03448,0.00528,0.0719597822925755,0.0994
2026,,"Samuel Rojas",,1,"steamer",2,1,0.9272,0.051,0.0165,0.0016,0.011,0.0033,0.1298,0.0632,0.0086,0.058,0.0108,0.139991371872304,0.1808
2026,,"Samuel Salcedo",,1,"steamer",2,1,0.9382,0.041,0.0152,0.0014,0.01,0.0028,0.129,0.0585,0.0064,0.0545,0.0092,0.137497335322959,0.17
2026,,"Samuel Zavala","CHW",2,"steamer,oopsy",5,1,0.95164,0.04044,0.01104,0.00072,0.0036,0.00204,0.06888,0.037,0.00764,0.03316,0.00632,0.0723803118826447,0.10932
2026,,"Samuell Sanchez","DET",1,"steamer",2,1,0.9157,0.0615,0.0127,0.0017,0.012,0.0027,0.1201,0.0641,0.0126,0.0594,0.0088,0.131156492300972,0.1816
2026,,"Sandor Feliciano","CIN",1,"steamer",2,1,0.9449,0.0323,0.0195,0.0013,0.012,0.0036,0.1472,0.0617,0.006,0.0578,0.0119,0.155783680812784,0.1795
2026,,"Sandro Pereira","HOU",1,"steamer",2,1,0.9161,0.0581,0.0179,0.0021,0.015,0.0038,0.1453,0.0686,0.0058,0.0583,0.0125,0.158607138958629,0.2034
2026,,"Sandy Luciano","KCR",1,"steamer",2,1,0.924,0.0572,0.0195,0.0016,0.008,0.0025,0.1545,0.0711,0.0088,0.0647,0.0083,0.167207792207792,0.2117
2026,,"Sandy Presbot","MIA",1,"steamer",2,1,0.9248,0.0534,0.0158,0.002,0.011,0.0053,0.1347,0.0651,0.0104,0.0604,0.0175,0.145653114186851,0.1881
2026,,"Sandy Ruiz",,1,"steamer",2,1,0.9282,0.051,0.0146,0.0014,0.01,0.0033,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379228614523,0.1813
2026,,"Sandy Sanchez",,1,"steamer",2,1,0.9252,0.055,0.0177,0.0019,0.009,0.0037,0.1387,0.0642,0.0058,0.0565,0.0122,0.149913532209252,0.1937
2026,,"Sang-soo Kim",,1,"steamer",2,1,0.9072,0.073,0.0346,0.0026,0.009,0.003,0.2063,0.0891,0.0082,0.0783,0.0084,0.227402998236332,0.2793
2026,,"Santiago Almao","TEX",1,"steamer",2,1,0.9201,0.0591,0.0187,0.0015,0.01,0.0032,0.1462,0.069,0.008,0.0613,0.0107,0.158895772198674,0.2053
2026,,"Santiago Camacho","SFG",2,"steamer,oopsy",5,1,0.96992,0.02136,0.00748,0.00064,0.0044,0.001,0.05664,0.02724,0.00464,0.02592,0.0034,0.0583965687891785,0.078
2026,,"Santiago Contreras","SDP",1,"steamer",2,1,0.9142,0.062,0.0149,0.0013,0.013,0.0034,0.1179,0.063,0.0097,0.0557,0.0115,0.128965215488952,0.1799
2026,,"Santiago Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.0234,0.00864,0.00068,0.0064,0.00292,0.06096,0.03068,0.00432,0.02684,0.0096,0.0631134302397813,0.08436
