"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Payton Green","MIA",2,"steamer,oopsy",5,1,0.96472,0.02696,0.01704,0.00128,0.004,0.00188,0.08128,0.03688,0.0058,0.03452,0.006,0.0842524255742599,0.10824
2026,,"Pedro Blanco","ARI",2,"steamer,oopsy",5,1,0.97452,0.01716,0.00688,0.00068,0.004,0.00104,0.0542,0.02676,0.00564,0.02684,0.00344,0.0556171243278742,0.07136
2026,,"Pedro Catuy","ARI",2,"steamer,oopsy",5,1,0.97692,0.01476,0.00716,0.00076,0.004,0.00132,0.05788,0.02692,0.00496,0.02692,0.00448,0.0592474307005691,0.07264
2026,,"Pedro Dalmagro","CLE",2,"steamer,oopsy",5,1,0.97596,0.01572,0.00752,0.00052,0.004,0.00112,0.05744,0.02548,0.0042,0.02504,0.00376,0.0588548711012747,0.07316
2026,,"Pedro Ibarguen","MIL",2,"steamer,oopsy",5,1,0.96312,0.02856,0.0082,0.00084,0.004,0.00216,0.06188,0.03184,0.00636,0.0296,0.00704,0.0642495223855802,0.09044
2026,,"Pedro Pineda","ATH",2,"steamer,oopsy",5,1,0.9684,0.02368,0.01044,0.00112,0.0036,0.00128,0.0678,0.03404,0.00764,0.03296,0.0042,0.0700123915737298,0.09148
2026,,"Pedro Ramírez","CHC",2,"steamer,oopsy",5,1,0.96568,0.0264,0.016,0.00204,0.0036,0.00296,0.08992,0.03932,0.00436,0.03524,0.00908,0.0931157319194764,0.11632
2026,,"Pedro Roque","KCR",1,"steamer",2,1,0.929,0.0512,0.0177,0.0019,0.009,0.0036,0.1443,0.0672,0.008,0.061,0.0122,0.155328310010764,0.1955
2026,,"Pedro Tovar",,1,"steamer",2,1,0.9292,0.051,0.0182,0.0015,0.009,0.003,0.1318,0.0624,0.0082,0.0573,0.0099,0.141842445114077,0.1828
2026,,"Peson Revierre","CIN",1,"steamer",2,1,0.9217,0.0565,0.0165,0.0013,0.011,0.0033,0.1386,0.07,0.0138,0.0662,0.0109,0.150374308343279,0.1951
2026,,"Peter Burns","LAA",2,"steamer,oopsy",5,1,0.9586,0.03188,0.00944,8e-04,0.0052,0.00132,0.06368,0.03192,0.00512,0.02812,0.0042,0.0664302107239725,0.09556
2026,,"Peyton Carr",,2,"steamer,oopsy",5,1,0.96848,0.0224,0.00932,0.00084,0.0048,0.00084,0.06464,0.03096,0.00572,0.02964,0.00276,0.066743763423096,0.08704
2026,,"Peyton Graham","DET",2,"steamer,oopsy",5,1,0.96184,0.02864,0.01344,0.00092,0.0052,0.00188,0.07256,0.03424,0.00436,0.03012,0.00652,0.0754387424103801,0.1012
2026,,"Peyton Holt",,2,"steamer,oopsy",5,1,0.97088,0.0204,0.00784,0.00068,0.0044,0.00124,0.05724,0.0292,0.0068,0.02896,0.00412,0.0589568226763349,0.07764
2026,,"Peyton Powell",,2,"steamer,oopsy",5,1,0.96128,0.0308,0.00948,0.00084,0.0036,0.001,0.06416,0.03196,0.00516,0.02872,0.00332,0.0667443408788282,0.09496
2026,,"Peyton Stovall","CIN",2,"steamer,oopsy",5,1,0.95936,0.03232,0.0116,0.00072,0.004,0.00172,0.06668,0.03308,0.00412,0.02836,0.0058,0.0695046697798532,0.099
2026,,"Peyton Williams","TOR",2,"steamer,oopsy",5,1,0.96536,0.02712,0.0156,0.00092,0.0032,0.00052,0.0772,0.0392,0.00992,0.0394,0.00176,0.0799701665699842,0.10432
2026,,"Peyton Wilson","KCR",2,"steamer,oopsy",5,3.053764,0.95756983964228,0.0337179940695193,0.0174360696464697,0.00233437282477043,0.00440140127575431,0.00251042887580061,0.0807053979111276,0.0404016034141833,0.00559467006606992,0.0352633749618953,0.00885496730736941,0.0842814743844446,0.114423391980647
2026,,"Phil Clarke",,2,"steamer,oopsy",5,1.182904,0.947281885181779,0.0427926382388867,0.0143008111112636,0.00079601443805498,0.00559954984011089,0.000905809532959115,0.0778996198344839,0.0396634780341188,0.00532506210285055,0.0333777088508571,0.00312916020476785,0.0822348881078152,0.120692258073371
2026,,"Phillando Williams",,1,"steamer",2,1,0.9232,0.053,0.0135,0.0013,0.013,0.0032,0.1221,0.0612,0.0088,0.0555,0.0106,0.132257365684575,0.1751
2026,,"Phillip Glasser","WSN",2,"steamer,oopsy",5,1,0.95696,0.03432,0.01608,0.0016,0.0044,0.00332,0.09232,0.04156,0.00596,0.03676,0.01068,0.0964721618458452,0.12664
2026,,"Phillip Sikes","BOS",2,"steamer,oopsy",5,2.183376,0.960889643394873,0.0292034235709017,0.0157839957154839,0.00114186396661311,0.00559816493366073,0.00267782257657057,0.0720890047594507,0.0390962096179303,0.00901365184264508,0.0370347914835137,0.00908438677862996,0.0750231884118935,0.101292428330352
2026,,"Pier-Olivier Boucher",,1,"steamer",2,1,0.9262,0.053,0.0204,0.0019,0.01,0.0044,0.1424,0.0708,0.0134,0.0673,0.0146,0.153746491038653,0.1954
2026,,"Pierce Bennett",,2,"steamer,oopsy",5,1,0.96128,0.03,0.01056,0.00128,0.0044,0.00132,0.07048,0.03412,0.005,0.0306,0.00428,0.0733189081225033,0.10048
2026,,"PJ Morlando","MIA",2,"steamer,oopsy",5,1,0.96188,0.0294,0.00816,0.00084,0.0044,0.0012,0.0598,0.03124,0.00684,0.02948,0.00408,0.0621699172453944,0.0892
2026,,"PK Morris",,1,"steamer",2,1,0.8932,0.087,0.0374,0.0036,0.009,0.004,0.1825,0.1012,0.026,0.0976,0.0134,0.204321540528437,0.2695
2026,,"Poncho Ruiz","MIN",2,"steamer,oopsy",5,1,0.95656,0.03552,0.01404,0.00056,0.0036,0.00072,0.06812,0.03348,0.00344,0.02824,0.00236,0.0712135150957598,0.10364
2026,,"Preston Palmeiro",,1,"steamer",2,1,0.9032,0.076,0.0366,0.0036,0.01,0.0041,0.1774,0.0923,0.0187,0.0867,0.0134,0.196412754650133,0.2534
2026,,"Queni Pineda","NYY",1,"steamer",2,1,0.8985,0.0807,0.0146,0.001,0.01,0.0028,0.123,0.0718,0.0134,0.0628,0.0092,0.136894824707846,0.2037
2026,,"Quincy Hamilton",,2,"steamer,oopsy",5,3.559432,0.954489645310316,0.0376018100770688,0.0137972421734982,0.00153542977165889,0.00360069094339725,0.00193550654314747,0.0688943013389056,0.0393102460201823,0.00923961084424308,0.0366070245912053,0.00609306110091396,0.0721792024433195,0.106496111415974
2026,,"Quincy Nieporte",,1,"steamer",2,1,0.9112,0.068,0.0363,0.0033,0.01,0.0037,0.1938,0.1017,0.0287,0.1034,0.0123,0.212686567164179,0.2618
2026,,"Quincy Scott","TEX",2,"steamer,oopsy",5,1,0.96244,0.02884,0.01056,0.00072,0.0044,0.00196,0.06796,0.03316,0.00496,0.02948,0.00648,0.0706121940068991,0.0968
2026,,"Quinn McDaniel","SFG",2,"steamer,oopsy",5,1,0.96044,0.03124,0.0112,0.00128,0.004,0.00216,0.06848,0.03436,0.006,0.03108,0.00744,0.0713006538669776,0.09972
2026,,"Qyshawn Legito","CIN",1,"steamer",2,1,0.9328,0.0464,0.0147,0.001,0.01,0.0027,0.1257,0.0618,0.0115,0.0594,0.0088,0.134755574614065,0.1721
2026,,"R.J. Yeager",,2,"steamer,oopsy",5,2.681972,0.966890621007391,0.0240003227709114,0.0155237438351717,0.000745447104956263,0.00480313856286252,0.00132950875420034,0.0816226154818605,0.0393088859984668,0.00897610534627747,0.0389861150870425,0.00444962756463584,0.0844176308141441,0.105622938252772
2026,,"Rabel Colon",,1,"steamer",2,1,0.9242,0.055,0.0213,0.002,0.01,0.0041,0.148,0.0755,0.0172,0.0739,0.0135,0.160138498160571,0.203
2026,,"Rafael Alvarez",,1,"steamer",2,1,0.9172,0.058,0.0135,0.0013,0.014,0.0032,0.1193,0.0659,0.014,0.062,0.0106,0.130069777583951,0.1773
2026,,"Rafael Castillo",,1,"steamer",2,1,0.9222,0.057,0.0155,0.0014,0.01,0.003,0.1267,0.0611,0.0063,0.0536,0.0101,0.13738885274344,0.1837
2026,,"Rafael Cruz",,1,"steamer",2,1,0.9402,0.039,0.0257,0.0023,0.01,0.0033,0.1644,0.0787,0.0198,0.082,0.011,0.174856413529036,0.2034
2026,,"Rafael Escalante",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Rafael Flores","TOR",1,"steamer",2,1,0.9114,0.0618,0.0162,0.0013,0.016,0.0031,0.1336,0.0693,0.0103,0.0614,0.0104,0.146587667324995,0.1954
2026,,"Rafael Lantigua","TOR",2,"steamer,oopsy",5,3.452048,0.947410702765171,0.0450819902049334,0.0159660706972674,0.000998580669049048,0.00319770214246044,0.00269841180793591,0.07782758214448,0.0405378871603844,0.00469557314603401,0.0330541421462752,0.00800547536366849,0.0821476704003107,0.122909572349413
2026,,"Rafael Martinez",,1,"steamer",2,1,0.9422,0.037,0.017,0.0016,0.01,0.0034,0.1417,0.0609,0.006,0.0569,0.0112,0.150392697940989,0.1787
2026,,"Rafael Morel",,2,"steamer,oopsy",5,1,0.96008,0.0312,0.00956,0.00056,0.0044,0.00216,0.0616,0.0322,0.00544,0.02844,0.00704,0.0641613198900092,0.0928
2026,,"Rafael Oropeza",,1,"steamer",2,1,0.9412,0.038,0.0162,0.0013,0.01,0.0028,0.1291,0.0571,0.0055,0.0531,0.0094,0.137165320866978,0.1671
2026,,"Rafael Ramirez",,1,"steamer",2,1,0.9382,0.041,0.0144,0.0014,0.01,0.0032,0.1291,0.0642,0.0145,0.0647,0.0107,0.137603922404605,0.1701
2026,,"Rafael Ramirez Jr.","WSN",2,"steamer,oopsy",5,1,0.96448,0.0276,0.00936,0.00104,0.0036,0.00172,0.05956,0.02888,0.00416,0.02584,0.00548,0.0617534837425348,0.08716
2026,,"Rafe Perich","TEX",2,"steamer,oopsy",5,1,0.95964,0.03244,0.0104,0.00072,0.0036,0.00092,0.06636,0.03412,0.00628,0.03108,0.00316,0.0691509315993498,0.0988
2026,,"Rafhlmil Torres","CIN",2,"steamer,oopsy",5,1,0.96424,0.02704,0.01052,0.00072,0.0044,0.00208,0.06656,0.03212,0.00444,0.02852,0.00668,0.0690284576453995,0.0936
2026,,"Rafy Peguero","LAD",1,"steamer",2,1,0.9296,0.0496,0.0154,0.001,0.01,0.0022,0.1274,0.0687,0.0152,0.0674,0.0072,0.137048192771084,0.177
2026,,"Raider Tello","PHI",2,"steamer,oopsy",5,1,0.97364,0.01804,0.01036,0.00056,0.004,0.00064,0.07012,0.03192,0.00652,0.032,0.00216,0.0720184051600181,0.08816
2026,,"Railin Familia",,1,"steamer",2,1,0.9252,0.053,0.0153,0.0012,0.011,0.0026,0.1249,0.0625,0.0098,0.0578,0.0087,0.134997838305231,0.1779
2026,,"Railin Tea",,1,"steamer",2,1,0.9332,0.044,0.0184,0.0019,0.012,0.0042,0.143,0.0652,0.0077,0.06,0.014,0.153236176596657,0.187
2026,,"Railin Tejada",,1,"steamer",2,1,0.9342,0.045,0.0158,0.0016,0.01,0.003,0.1355,0.065,0.0122,0.0633,0.0099,0.145043887818454,0.1805
2026,,"Raily Liriano","ARI",1,"steamer",2,1,0.9403,0.0389,0.0191,0.0016,0.01,0.0045,0.138,0.065,0.0107,0.0632,0.0147,0.14676167180687,0.1769
2026,,"Raimel Medina","KCR",2,"steamer,oopsy",5,1,0.9696,0.02128,0.00788,0.00076,0.0048,0.00144,0.0596,0.0292,0.00504,0.0274,0.00472,0.0614686468646865,0.08088
2026,,"Raimundo De Los Santos","TOR",2,"steamer,oopsy",5,1,0.96856,0.02352,0.00592,0.00048,0.0036,0.00192,0.05224,0.0262,0.00352,0.02324,0.0062,0.0539357396547452,0.07576
2026,,"Rainer Espinoza","SFG",1,"steamer",2,1,0.912,0.0662,0.013,0.0015,0.011,0.0026,0.1179,0.0648,0.013,0.0599,0.0087,0.129276315789474,0.1841
2026,,"Rainer Nunez",,2,"steamer,oopsy",5,2.253368,0.96769551606176,0.0248027057497181,0.0147384006464381,0.000870949480091546,0.0032031586434478,0.000687082367627776,0.0842692008070798,0.0395604608290471,0.00958044428100701,0.0399862583526474,0.00230317751401987,0.087082351223483,0.109071906556798
2026,,"Rainer Reyes",,1,"steamer",2,1,0.9312,0.046,0.0163,0.0014,0.012,0.0029,0.1337,0.0677,0.0154,0.0674,0.0095,0.143578178694158,0.1797
2026,,"Rainiel Rodriguez","STL",2,"steamer,oopsy",5,1,0.95928,0.0316,0.011,0.00064,0.0048,0.00108,0.06916,0.03764,0.01056,0.03744,0.00348,0.0720957384705196,0.10076
2026,,"Ralphy Velazquez","CLE",2,"steamer,oopsy",5,1,0.96148,0.0306,0.01696,0.00176,0.0036,0.00076,0.08268,0.04284,0.01236,0.04388,0.00248,0.0859924283396431,0.11328
2026,,"Ramcell Medina","KCR",1,"steamer",2,1,0.918,0.0602,0.0189,0.002,0.011,0.0028,0.1444,0.0695,0.0079,0.0613,0.0093,0.157298474945534,0.2046
2026,,"Ramiro Altagracia",,1,"steamer",2,1,0.9362,0.043,0.0168,0.0016,0.01,0.0033,0.1432,0.0679,0.0137,0.0672,0.0109,0.152958769493698,0.1862
2026,,"Ramiro Dominguez","MIN",2,"steamer,oopsy",5,1,0.97292,0.01836,0.00836,6e-04,0.0044,0.00172,0.06156,0.02768,0.0034,0.02556,0.00572,0.063273444887555,0.07992
2026,,"Ramon Hernandez",,1,"steamer",2,1,0.9292,0.051,0.0402,0.0033,0.009,0.0027,0.2098,0.0978,0.0238,0.1005,0.0091,0.225785622040465,0.2608
2026,,"Ramon Landaeta","ATH",2,"steamer,oopsy",5,1,0.972,0.02008,0.00608,0.00044,0.0036,0.00092,0.05088,0.02556,0.00452,0.02396,0.00312,0.0523456790123457,0.07096
2026,,"Ramon Mendoza","STL",2,"steamer,oopsy",5,1.00562,0.954183718751541,0.0375129431487599,0.0154627483851881,0.00118337360090725,0.00398402445638775,0.00106503624081653,0.079719934914452,0.0393668951235146,0.00694245845865589,0.0358562201074898,0.00331344608254031,0.0835477836687027,0.117232878063212
2026,,"Ramon Moreno",,1,"steamer",2,1,0.9282,0.051,0.0144,0.0014,0.01,0.0037,0.1206,0.0624,0.012,0.0592,0.0123,0.129928894634777,0.1716
2026,,"Ramon Peralta",,2,"steamer,oopsy",5,1,0.96848,0.0232,0.0092,0.00084,0.004,0.0012,0.05896,0.02836,0.00416,0.02608,0.00396,0.0608789030232942,0.08216
2026,,"Ramon Ramirez","KCR",2,"steamer,oopsy",7,1,0.954914285714286,0.0332,0.0123142857142857,0.00114285714285714,0.00571428571428571,0.0018,0.0869428571428571,0.0450857142857143,0.0107714285714286,0.0444285714285714,0.00597142857142857,0.0910478128179044,0.120142857142857
2026,,"Ramón Rodríguez","MIL",2,"steamer,oopsy",5,2.534088,0.956691112296855,0.0341990643652202,0.0152050992509131,0.00106716964274635,0.00479812707591382,0.00106716964274635,0.0822796067190324,0.040841988575494,0.00832226868684362,0.0385587418979902,0.00354895950959832,0.0860043598831946,0.116478671084253
2026,,"Ramses Velazquez",,1,"steamer",2,1,0.9112,0.068,0.0132,0.0013,0.01,0.0033,0.112,0.0636,0.0117,0.0571,0.0109,0.122914837576822,0.18
2026,,"Ramy Peralta","ARI",1,"steamer",2,1,0.9274,0.0508,0.0136,0.0016,0.011,0.0025,0.1227,0.0647,0.0135,0.063,0.0083,0.132305369851197,0.1735
2026,,"Randal Diaz","WSN",2,"steamer,oopsy",5,1,0.9696,0.02208,0.00988,0.00096,0.004,0.00236,0.06784,0.02892,0.00232,0.0254,0.00784,0.06996699669967,0.08992
2026,,"Randy Bednar",,1,"steamer",2,1,0.9332,0.044,0.0259,0.0024,0.012,0.0036,0.1632,0.0809,0.0209,0.0833,0.012,0.174882126018003,0.2072
2026,,"Randy De Jesus","LAA",2,"steamer,oopsy",5,1,0.967,0.02468,0.0102,0.00064,0.004,8e-04,0.06528,0.03388,0.01012,0.03476,0.00252,0.0675077559462254,0.08996
2026,,"Randy Florentino",,1,"steamer",2,1,0.9172,0.063,0.039,0.0033,0.009,0.0038,0.1989,0.095,0.0189,0.0921,0.0126,0.216855647623201,0.2619
2026,,"Randy Flores",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Randy Guzman","NYM",2,"steamer,oopsy",5,1,0.97208,0.0196,0.01044,8e-04,0.004,0.00124,0.06576,0.03276,0.0078,0.03296,0.004,0.0676487531890379,0.08536
2026,,"Randy Martinez","CLE",1,"steamer",2,1,0.9087,0.0715,0.0153,0.0011,0.009,0.0023,0.1163,0.061,0.0082,0.0529,0.0078,0.127985033564433,0.1878
2026,,"Randy Perea",,1,"steamer",2,1,0.9332,0.046,0.016,0.0015,0.01,0.0045,0.1334,0.0642,0.0109,0.0608,0.015,0.142948992713245,0.1794
2026,,"Randy Soto","TOR",1,"steamer",2,1,0.8894,0.0878,0.0165,0.0011,0.012,0.002,0.1211,0.0678,0.0059,0.0533,0.0065,0.136159208455138,0.2089
2026,,"Rashawn Pinder","TEX",2,"steamer,oopsy",5,1,0.97208,0.0192,0.00672,0.00064,0.0044,0.00136,0.055,0.02656,0.00456,0.02516,0.00448,0.0565797053740433,0.0742
2026,,"Raudelis Martinez","BOS",2,"steamer,oopsy",5,1,0.96132,0.03076,0.01164,0.00088,0.0036,0.00096,0.06952,0.034,0.00488,0.03052,0.0032,0.0723172304747639,0.10028
2026,,"Raudi Rodriguez","LAA",2,"steamer,oopsy",5,1,0.967,0.02468,0.01036,0.00164,0.004,0.0022,0.0714,0.03436,0.0074,0.03292,0.00744,0.0738366080661841,0.09608
2026,,"Raudy De Los Santos",,1,"steamer",2,1,0.9322,0.046,0.0179,0.0017,0.011,0.0045,0.1464,0.0651,0.0061,0.0587,0.0144,0.157047843810341,0.1924
2026,,"Raul Pereira","TEX",1,"steamer",2,1,0.9422,0.036,0.0183,0.0017,0.011,0.0025,0.1444,0.0611,0.0053,0.0568,0.0082,0.153258331564424,0.1804
2026,,"Ray-Patrick Didder",,1,"steamer",2,3.40759,0.88323419190689,0.0870116416587676,0.0338362302976591,0.00246508529488583,0.018987026021323,0.00757133340572076,0.163106477011612,0.0911788096572651,0.0149372430368677,0.0776795330424141,0.0257953568357696,0.184669568395521,0.25011811867038
2026,,"Raylin Heredia","PHI",2,"steamer,oopsy",5,1,0.97324,0.01844,0.01276,0.00116,0.004,0.00144,0.0762,0.03676,0.00956,0.03808,0.0048,0.0782951789897662,0.09464
2026,,"Raylin Ramos","BAL",2,"steamer,oopsy",5,1,0.97436,0.01732,0.0098,0.00112,0.004,0.00168,0.07056,0.03172,0.00528,0.03048,0.0054,0.0724167658770885,0.08788
2026,,"Raymer Medina","TBR",1,"steamer",2,1,0.9377,0.0415,0.0158,0.0014,0.01,0.0026,0.119,0.0532,0.0046,0.0489,0.0086,0.126906259997867,0.1605
2026,,"Raymond Mola","PIT",1,"steamer",2,1,0.9289,0.0503,0.0146,0.0014,0.01,0.0038,0.1332,0.0673,0.0149,0.0664,0.0127,0.143395413930455,0.1835
2026,,"Rayne Doncon","MIN",2,"steamer,oopsy",5,1,0.96676,0.02572,0.01276,0.00104,0.0032,0.001,0.06872,0.03388,0.00672,0.03256,0.00328,0.071082792006289,0.09444
2026,,"Raynel Delgado","TBR",2,"steamer,oopsy",5,1.57536,0.959727690288714,0.0323654855643045,0.0150754593175853,0.00165682414698163,0.00359251968503937,0.00480643044619423,0.0805446194225722,0.037992125984252,0.00483923884514436,0.0329396325459318,0.0151246719160105,0.0839244509016323,0.112910104986877
2026,,"Rayner Arias","SFG",2,"steamer,oopsy",5,1,0.97272,0.01856,0.00656,0.00072,0.0044,0.00124,0.05408,0.026,0.00492,0.02532,0.00408,0.0555966773583354,0.07264
2026,,"Rayner Herrera","BAL",1,"steamer",2,1,0.931,0.0482,0.0128,0.0011,0.01,0.0033,0.1197,0.0651,0.0157,0.0641,0.011,0.128571428571429,0.1679
2026,,"Raynerd Ortega","LAD",2,"steamer,oopsy",5,1,0.97184,0.01904,0.009,0.00068,0.0048,0.00108,0.0612,0.03124,0.00648,0.03064,0.00356,0.0629733289430359,0.08024
2026,,"Raynier Ramirez",,1,"steamer",2,1,0.9272,0.052,0.0169,0.0014,0.01,0.0028,0.1299,0.0654,0.0121,0.0623,0.0095,0.140099223468507,0.1819
2026,,"Reece Walling",,2,"steamer,oopsy",5,1,0.95568,0.0364,0.00772,0.00068,0.0036,0.00072,0.05072,0.0292,0.00484,0.025,0.00236,0.0530721580445337,0.08712
2026,,"Reed Trimble","BAL",2,"steamer,oopsy",5,1,0.96136,0.03032,0.01536,0.002,0.004,0.00284,0.08136,0.04428,0.01124,0.04256,0.01124,0.0846301073479238,0.11168
2026,,"Reginald Preciado","CHC",2,"steamer,oopsy",5,1,0.97368,0.018,0.0112,0.00068,0.004,0.00164,0.0688,0.03104,0.00504,0.02992,0.00536,0.0706597650152001,0.0868
2026,,"Reidy Mercado",,1,"steamer",2,1,0.9312,0.049,0.0251,0.0025,0.009,0.0068,0.1701,0.0796,0.0145,0.0761,0.0231,0.182667525773196,0.2191
2026,,"Reinaldo De La Cruz",,1,"steamer",2,1,0.9282,0.05,0.0158,0.0021,0.011,0.0036,0.1383,0.0636,0.0068,0.0572,0.0119,0.148998060762767,0.1883
2026,,"Reiner Herrera","CLE",2,"steamer,oopsy",5,1,0.96832,0.02296,0.00604,0.00052,0.0044,0.001,0.05232,0.02608,0.00476,0.02456,0.00328,0.0540317250495704,0.07528
2026,,"Reivaj Garcia",,2,"steamer,oopsy",5,1,0.97328,0.0196,0.01684,0.00148,0.0028,0.00176,0.08972,0.03512,0.00212,0.0318,0.00568,0.0921831333223738,0.10932
2026,,"Reminton Batista",,1,"steamer",2,1,0.9402,0.039,0.0187,0.0018,0.01,0.0037,0.1475,0.0679,0.0125,0.0671,0.0122,0.156881514571368,0.1865
2026,,"Remy Veldhuisen",,1,"steamer",2,1,0.9192,0.058,0.0153,0.0013,0.012,0.0024,0.1288,0.0642,0.0097,0.0583,0.0078,0.140121845082681,0.1868
2026,,"Renair Manrique",,1,"steamer",2,1,0.9342,0.043,0.0184,0.0016,0.012,0.003,0.1356,0.0613,0.0062,0.0561,0.0102,0.145150931278099,0.1786
2026,,"Reniel Diaz",,1,"steamer",2,1,0.9322,0.046,0.0137,0.0014,0.011,0.0029,0.1168,0.0612,0.0134,0.0601,0.0098,0.125295001072731,0.1628
2026,,"Renny Hidalgo",,1,"steamer",2,1,0.9262,0.053,0.0238,0.0023,0.01,0.0048,0.1564,0.0761,0.0145,0.073,0.0156,0.168862016843014,0.2094
2026,,"Rey Cruz","PHI",1,"steamer",2,1,0.9351,0.0421,0.013,0.0017,0.012,0.0025,0.1272,0.0603,0.0087,0.0568,0.0085,0.136028232274623,0.1693
2026,,"Reyli Mariano","LAD",1,"steamer",2,1,0.9088,0.0714,0.0191,0.0016,0.009,0.0039,0.142,0.0765,0.011,0.0669,0.013,0.15625,0.2134
2026,,"Reylin Perez","HOU",2,"steamer,oopsy",5,1,0.96804,0.02404,0.01464,0.0012,0.0036,0.00208,0.06732,0.03272,0.00468,0.02984,0.0068,0.0695425808850874,0.09136
2026,,"Reynaldo De La Paz","ATH",2,"steamer,oopsy",5,1,0.9696,0.02168,0.0062,0.00052,0.0044,0.001,0.0484,0.02524,0.00412,0.02292,0.00336,0.0499174917491749,0.07008
2026,,"Riangelo Richardson","CIN",1,"steamer",2,1,0.9368,0.0424,0.0144,0.001,0.01,0.0029,0.1137,0.0548,0.0073,0.051,0.0096,0.121370623398804,0.1561
2026,,"Ricardo Chirinos","BAL",1,"steamer",2,1,0.9241,0.0531,0.0147,0.0014,0.012,0.0025,0.1292,0.067,0.0117,0.0623,0.0084,0.139811708689536,0.1823
2026,,"Ricardo Cova","SEA",2,"steamer,oopsy",5,1,0.9746,0.01668,0.01148,0.00068,0.0044,0.00236,0.0716,0.0322,0.00556,0.03144,0.0078,0.0734660373486559,0.08828
2026,,"Ricardo Crespo","SFG",1,"steamer",2,1,0.911,0.0662,0.0154,0.0014,0.012,0.0028,0.1335,0.0667,0.0093,0.0592,0.0094,0.146542261251372,0.1997
2026,,"Ricardo Genovés",,2,"steamer,oopsy",5,1,0.96168,0.0296,0.01452,0.00092,0.0044,0.00092,0.06976,0.03664,0.00844,0.03536,0.00292,0.0725397221528991,0.09936
2026,,"Ricardo Gonzalez","TBR",2,"steamer,oopsy",5,1,0.96536,0.02712,0.00932,0.00076,0.0032,0.002,0.06308,0.02796,0.0016,0.02356,0.00644,0.0653434987983757,0.0902
2026,,"Ricardo Hurtado","DET",2,"steamer,oopsy",5,1,0.96708,0.0242,0.00984,6e-04,0.0044,0.00068,0.06176,0.03052,0.0062,0.02936,0.00228,0.0638623485130496,0.08596
2026,,"Ricardo Olivar","MIN",2,"steamer,oopsy",5,2.871616,0.954130275539528,0.0379571195131572,0.0166859187468304,0.0008593001634079,0.00359919986476588,0.00154955767171916,0.0827886403335775,0.0425494449766158,0.00881134839691215,0.0392249394263819,0.00526849608384516,0.0867686965354531,0.120745759846735
2026,,"Ricardo Paez","MIN",2,"steamer,oopsy",5,1,0.96884,0.02244,0.0062,6e-04,0.0044,0.0016,0.05204,0.0266,0.00476,0.02468,0.00524,0.0537137194996078,0.07448
2026,,"Ricardo Pena","MIN",2,"steamer,oopsy",5,1,0.96924,0.02204,0.00904,0.00072,0.0044,0.00116,0.05956,0.02912,0.0052,0.02752,0.00392,0.0614502084107136,0.0816
2026,,"Ricardo Romero","CLE",1,"steamer",2,1,0.9248,0.0544,0.0212,0.0017,0.01,0.0023,0.1579,0.069,0.0079,0.0634,0.0077,0.170739619377163,0.2123
2026,,"Ricardo Rosario",,1,"steamer",2,1,0.9242,0.054,0.0237,0.0022,0.011,0.005,0.1651,0.0803,0.0161,0.0773,0.0171,0.178640986799394,0.2191
2026,,"Richard Matic","NYY",1,"steamer",2,1,0.9106,0.0676,0.0167,0.0012,0.011,0.0028,0.1283,0.0699,0.0128,0.063,0.0093,0.140896112453327,0.1959
2026,,"Richard Meran","NYY",1,"steamer",2,1,0.9197,0.0575,0.0152,0.0012,0.012,0.0027,0.1235,0.066,0.0125,0.0611,0.009,0.134282918342938,0.181
2026,,"Richard Paz",,1,"steamer",2,1,0.9142,0.064,0.021,0.0021,0.011,0.0039,0.1476,0.0746,0.0127,0.0684,0.0131,0.161452636184642,0.2116
2026,,"Richard Ramirez","PIT",2,"steamer,oopsy",5,1,0.96956,0.02252,0.01,0.00068,0.0036,0.00088,0.06436,0.03072,0.00624,0.0302,0.00292,0.0663806262634597,0.08688
2026,,"Richer Mata","KCR",1,"steamer",2,1,0.9301,0.0491,0.0128,0.0012,0.01,0.0028,0.1117,0.0581,0.0095,0.0541,0.0094,0.120094613482421,0.1608
2026,,"Richie Bonomolo Jr.","NYY",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Rickardo Perez",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Ricky Cabrera","CIN",2,"steamer,oopsy",5,1,0.96988,0.0202,0.01212,0.00088,0.0056,0.0018,0.07228,0.03316,0.00564,0.0314,0.00576,0.0745246834659958,0.09248
2026,,"Ricson Gonzalez","KCR",2,"steamer,oopsy",5,1,0.97284,0.01844,0.00712,0.00064,0.0044,0.00104,0.05588,0.02592,0.00332,0.02404,0.0034,0.0574400723654455,0.07432
