"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Ryan Jackson","SDP",2,"steamer,oopsy",5,1,0.95208,0.0766,0.03716,0.00356,0.03052,0.00532,0.0804554239139568
2026,,"Ryan Johnson","HOU",2,"steamer,oopsy",5,1,0.96804,0.06928,0.03508,0.00788,0.03432,0.00464,0.0715672906078261
2026,,"Ryan Lasko","ATH",2,"steamer,oopsy",5,1,0.95596,0.0762,0.03952,0.00684,0.03464,0.0072,0.0797104481359053
2026,,"Ryan Leitch",,1,"steamer",2,1,0.9332,0.167,0.0834,0.0231,0.0871,0.011,0.178954136305186
2026,,"Ryan McCarthy",,1,"steamer",2,1,0.9192,0.1569,0.0775,0.014,0.0728,0.0129,0.170691906005222
2026,,"Ryan McCarty","TOR",2,"steamer,oopsy",5,1,0.9626,0.07476,0.03732,0.00632,0.0344,0.00532,0.0776646582173281
2026,,"Ryan McCrystal","CIN",2,"steamer,oopsy",5,1,0.97352,0.07572,0.0332,0.00588,0.03268,0.00256,0.0777796039115786
2026,,"Ryan Nicholson","LAA",2,"steamer,oopsy",5,1,0.95664,0.07476,0.03992,0.0112,0.0392,0.00184,0.0781485198193678
2026,,"Ryan Picollo","LAA",2,"steamer,oopsy",5,1,0.97536,0.05844,0.02816,0.00748,0.02928,0.00308,0.0599163385826772
2026,,"Ryan Reckley","SFG",2,"steamer,oopsy",5,1,0.9664,0.0588,0.0276,0.00304,0.02444,0.00404,0.0608443708609272
2026,,"Ryan Spikes","TBR",2,"steamer,oopsy",5,1,0.97292,0.08148,0.03828,0.00932,0.03928,0.00884,0.0837478929408379
2026,,"Ryan Sprock","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Stafford","BAL",2,"steamer,oopsy",5,1,0.961,0.06072,0.03172,0.00324,0.02604,0.00932,0.0631841831425598
2026,,"Ryan Waldschmidt","ARI",4,"batx,steamer,oopsy,atc",9,148.128666666667,0.871707862454213,0.209732389496404,0.117834703148672,0.0218203478493818,0.0998087404631349,0.0270541579405944,0.240599400934531
2026,,"Ryan Ward","LAD",4,"batx,steamer,oopsy,atc",9,20.6181,0.89608231482964,0.179323270106078,0.1248716002887,0.0244753823812874,0.128186894480299,0.00811223359690962,0.200119193447279
2026,,"Ryan Wideman","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Wilson",,2,"steamer,oopsy",5,1,0.95648,0.06388,0.03252,0.004,0.0276,0.00352,0.0667865506858481
2026,,"Ryan Wrobleski",,2,"steamer,oopsy",5,1,0.96608,0.07308,0.03644,0.00744,0.03484,0.007,0.0756459092414707
2026,,"Sabin Ceballos","SFG",2,"steamer,oopsy",5,1,0.95928,0.08192,0.039,0.00652,0.036,0.00376,0.0853973813693604
2026,,"Sahid Valenzuela",,2,"steamer,oopsy",5,1.23008,0.971279837480955,0.0783392585068563,0.0327069578466227,0.00292026409344845,0.0298882681564246,0.00383443372270188,0.0806557034170828
2026,,"Saivel Zayas","TEX",1,"steamer",2,1,0.9412,0.135,0.0633,0.0115,0.0623,0.0108,0.143433914152146
2026,,"Sam Antonacci","CHW",2,"steamer,oopsy",5,23.325,0.859937171572146,0.212361043311797,0.12740111988514,0.00450358458961474,0.0764137257717157,0.0570175448671931,0.246949486930023
2026,,"Sam Brown","WSN",2,"steamer,oopsy",5,4.69564,0.958570577492162,0.0797140373665654,0.0376048676153177,0.0061567911242199,0.0344170874393257,0.0023127032649354,0.0831592782402266
2026,,"Sam Kulasingam","KCR",2,"steamer,oopsy",5,1,0.9636,0.08276,0.03624,0.00228,0.03064,0.00716,0.0858862598588626
2026,,"Sam Mongelli","LAD",1,"steamer",2,1,0.9207,0.1736,0.086,0.0136,0.0791,0.0184,0.188552188552189
2026,,"Sam Petersen","WSN",2,"steamer,oopsy",5,1,0.96444,0.07576,0.0378,0.00932,0.03664,0.01052,0.0785533573887437
2026,,"Sam Praytor","MIA",2,"steamer,oopsy",5,1,0.95988,0.07256,0.03648,0.00684,0.03392,0.00592,0.0755927824311372
2026,,"Sam Ruta","KCR",2,"steamer,oopsy",5,1,0.9608,0.07228,0.03816,0.00848,0.03644,0.00276,0.0752289758534554
2026,,"Sam Shaw","TOR",2,"steamer,oopsy",5,1,0.9606,0.06416,0.03292,0.0048,0.02896,0.0044,0.0667915885904643
2026,,"Sami Manzueta","HOU",1,"steamer",2,1,0.9071,0.127,0.07,0.0121,0.0622,0.0094,0.140006614485724
2026,,"Samil Dishmey","LAA",2,"steamer,oopsy",5,1,0.9694,0.05484,0.02616,0.00456,0.0244,0.00416,0.0565710748916856
2026,,"Sammy Hernandez","STL",2,"steamer,oopsy",5,1,0.96084,0.06388,0.03088,0.004,0.02732,0.00376,0.0664834936097581
2026,,"Sammy Infante",,1,"steamer",2,1,0.9202,0.176,0.0852,0.0161,0.0812,0.0162,0.191262768963269
2026,,"Sammy Siani","SEA",2,"steamer,oopsy",5,2.293524,0.959893334844974,0.0743443848448561,0.0382161693604578,0.00718974162751753,0.0351645444646784,0.00883365101409841,0.0774506730551087
2026,,"Sammy Stafura","PIT",2,"steamer,oopsy",5,1,0.95908,0.06752,0.03336,0.00388,0.02864,0.00776,0.0704008007674021
2026,,"Samuel Brito","HOU",1,"steamer",2,1,0.9352,0.1326,0.0603,0.0062,0.0549,0.0102,0.141787852865697
2026,,"Samuel Capellan",,1,"steamer",2,1,0.9392,0.1282,0.0612,0.0104,0.0595,0.011,0.136499148211244
2026,,"Samuel Escudero","PIT",1,"steamer",2,1,0.9209,0.1447,0.0693,0.0103,0.0643,0.0096,0.157128895645564
2026,,"Samuel Estevez","MIA",1,"steamer",2,1,0.9309,0.1178,0.0581,0.0097,0.0547,0.0146,0.126544204533247
2026,,"Samuel Gil","DET",2,"steamer,oopsy",5,1,0.9586,0.06716,0.03108,0.00216,0.02552,0.00416,0.0700605049029835
2026,,"Samuel Gonzalez","ATH",1,"steamer",2,1,0.912,0.1377,0.0675,0.0053,0.0556,0.0103,0.150986842105263
2026,,"Samuel Munoz","LAD",2,"steamer,oopsy",5,1,0.96276,0.06928,0.03704,0.00728,0.03448,0.00528,0.0719597822925755
2026,,"Samuel Rojas",,1,"steamer",2,1,0.9272,0.1298,0.0634,0.0086,0.0581,0.0108,0.139991371872304
2026,,"Samuel Salcedo",,1,"steamer",2,1,0.9382,0.129,0.0586,0.0064,0.0546,0.0092,0.137497335322959
2026,,"Samuel Zavala","CHW",2,"steamer,oopsy",5,1,0.95164,0.069,0.03708,0.00768,0.03328,0.00632,0.0725064099869698
2026,,"Samuell Sanchez","DET",1,"steamer",2,1,0.9157,0.1204,0.0641,0.0127,0.0594,0.0088,0.131484110516545
2026,,"Sandor Feliciano","CIN",1,"steamer",2,1,0.9449,0.1474,0.0617,0.006,0.0579,0.0119,0.155995343422584
2026,,"Sandro Pereira","HOU",1,"steamer",2,1,0.9161,0.1455,0.0686,0.0058,0.0583,0.0125,0.158825455736273
2026,,"Sandy Luciano","KCR",1,"steamer",2,1,0.9241,0.1547,0.0714,0.0088,0.0649,0.0083,0.16740612487826
2026,,"Sandy Presbot","MIA",1,"steamer",2,1,0.9249,0.1349,0.0652,0.0105,0.0605,0.0175,0.145853605795221
2026,,"Sandy Ruiz",,1,"steamer",2,1,0.9282,0.1303,0.0645,0.0109,0.0608,0.0111,0.140379228614523
2026,,"Sandy Sanchez",,1,"steamer",2,1,0.9252,0.1387,0.0644,0.0058,0.0567,0.0122,0.149913532209252
2026,,"Sang-soo Kim",,1,"steamer",2,1,0.9072,0.2063,0.0894,0.0082,0.0785,0.0084,0.227402998236332
2026,,"Santiago Almao","TEX",1,"steamer",2,1,0.9202,0.1464,0.069,0.008,0.0614,0.0107,0.159095848728537
2026,,"Santiago Camacho","SFG",2,"steamer,oopsy",5,1,0.96996,0.05672,0.02732,0.00464,0.02592,0.0034,0.058476638211885
2026,,"Santiago Contreras","SDP",1,"steamer",2,1,0.9142,0.118,0.0631,0.0098,0.0558,0.0115,0.12907460074382
2026,,"Santiago Gomez","NYY",2,"steamer,oopsy",5,1,0.96592,0.06168,0.031,0.00436,0.02712,0.00968,0.0638562199768097
2026,,"Santiago Leon","MIN",1,"steamer",2,1,0.9139,0.128,0.0633,0.0057,0.0535,0.0104,0.140059087427508
2026,,"Santiago Martinez","HOU",1,"steamer",2,1,0.9061,0.1285,0.0656,0.005,0.0529,0.0133,0.141816576536806
2026,,"Santiago Mendoza","TBR",1,"steamer",2,1,0.9183,0.1314,0.0679,0.0137,0.0645,0.0093,0.143090493302842
2026,,"Santiago Pinto","DET",1,"steamer",2,1,0.9389,0.1511,0.068,0.0116,0.066,0.0158,0.16093300670998
2026,,"Santiago Prado",,1,"steamer",2,1,0.9392,0.1356,0.0585,0.0044,0.0532,0.0098,0.144378194207836
2026,,"Santiago Ustariz","CLE",1,"steamer",2,1,0.9279,0.1238,0.06,0.0098,0.0568,0.0073,0.133419549520422
2026,,"Satchell Norman",,1,"steamer",2,1,0.9282,0.1528,0.0732,0.0125,0.0695,0.0142,0.164619694031459
2026,,"Saul Gomez","BAL",1,"steamer",2,1,0.9359,0.141,0.0674,0.0123,0.0651,0.0098,0.150657121487338
2026,,"Saul Ramirez",,1,"steamer",2,1,0.9252,0.1264,0.0655,0.0132,0.0628,0.0088,0.136619109381755
2026,,"Scott Bandura","SFG",2,"steamer,oopsy",5,1,0.95808,0.07916,0.03924,0.00644,0.03508,0.00992,0.082623580494322
2026,,"Scott Kapers",,1,"steamer",2,1,0.9122,0.1844,0.0954,0.0233,0.0945,0.0111,0.202148651611489
2026,,"Sean Barnett","SDP",2,"steamer,oopsy",5,1,0.96528,0.06092,0.03164,0.00724,0.03052,0.00324,0.0631112216144538
2026,,"Sean Keys","TOR",2,"steamer,oopsy",5,1,0.95064,0.0646,0.03852,0.00908,0.03516,0.0032,0.0679542203147353
2026,,"Sean McLain","LAD",2,"steamer,oopsy",5,1,0.96076,0.07,0.03656,0.00508,0.0322,0.00508,0.0728589866355802
2026,,"Sean Roby",,1,"steamer",2,1,0.9202,0.19,0.1038,0.0371,0.1128,0.009,0.206476852858074
2026,,"Seaver King","WSN",2,"steamer,oopsy",5,1,0.97356,0.08304,0.03444,0.00408,0.03208,0.00948,0.0852952052261802
2026,,"Sebastian Baquera","TEX",1,"steamer",2,1,0.9242,0.1275,0.0655,0.0121,0.0617,0.0095,0.137957152131573
2026,,"Sebastian Blanco","COL",1,"steamer",2,1,0.9256,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742437337943
2026,,"Sebastian Cadiz","CLE",1,"steamer",2,1,0.9258,0.1277,0.0617,0.0093,0.0577,0.0077,0.137934759127241
2026,,"Sebastian Castro",,1,"steamer",2,1,0.9211,0.1241,0.0662,0.0117,0.0607,0.0122,0.134730213874715
2026,,"Sebastian De Andrade","SEA",2,"steamer,oopsy",5,1,0.971,0.04904,0.02432,0.00376,0.02276,0.003,0.0505046343975283
2026,,"Sebastián De Los Santos","CLE",1,"steamer",2,1,0.9158,0.1218,0.0589,0.005,0.05,0.0107,0.132998471281939
2026,,"Sebastian Dos Santos","STL",1,"steamer",2,1,0.9209,0.1409,0.0678,0.01,0.0626,0.012,0.153002497556738
2026,,"Sebastian Espino",,1,"steamer",2,1,0.9282,0.1965,0.0954,0.0228,0.0969,0.013,0.211700064641241
2026,,"Sebastian Pena","SDP",1,"steamer",2,1,0.9442,0.1347,0.0608,0.0095,0.0595,0.0095,0.142660453293794
2026,,"Sebastian Rojas","ATH",1,"steamer",2,1,0.919,0.1227,0.0659,0.0119,0.0599,0.009,0.133514689880305
2026,,"Sebastian Walcott","TEX",3,"batx,steamer,atc",6,53.3799833333333,0.906664653985869,0.2082924024032,0.109563107879423,0.0203643547539714,0.0924118407555115,0.0292444755325003,0.229734777337473
2026,,"Sergio Campana",,1,"steamer",2,1,0.9062,0.1475,0.0787,0.0143,0.0706,0.0213,0.162767600971088
2026,,"Sergio Tapia","DET",2,"steamer,oopsy",5,1,0.97152,0.06568,0.0314,0.00696,0.0314,0.00332,0.0676054018445323
2026,,"Seth Gray",,1,"steamer",2,1,0.9012,0.1837,0.0962,0.0231,0.0922,0.0161,0.203839325343986
2026,,"Seth Stephenson","DET",2,"steamer,oopsy",5,1,0.96308,0.08612,0.04016,0.00556,0.03536,0.01684,0.0894214395481165
2026,,"Shalin Polanco","PIT",2,"steamer,oopsy",5,1,0.96676,0.06776,0.03556,0.0094,0.03588,0.00616,0.0700897844346063
2026,,"Shane Matheny",,1,"steamer",2,1,0.8782,0.1727,0.097,0.0197,0.0865,0.0142,0.196652243224778
2026,,"Shane McGuire","ATH",4,"batx,steamer,oopsy,atc",9,24.3534444444444,0.872218244114801,0.177087983219222,0.0917551335372339,0.00921470875316825,0.0796646301745853,0.00623443332080242,0.203031734791268
2026,,"Shane Muntz",,1,"steamer",2,1,0.9152,0.1645,0.0856,0.0207,0.0841,0.012,0.179742132867133
2026,,"Shane Sasaki","CIN",2,"steamer,oopsy",5,1,0.9602,0.08032,0.03932,0.00588,0.03428,0.0142,0.0836492397417205
2026,,"Shawn Goosenberg",,2,"steamer,oopsy",5,1,0.96488,0.07876,0.03912,0.00796,0.03724,0.00868,0.0816267307851754
2026,,"Shawn Ross","PIT",2,"steamer,oopsy",5,1,0.95588,0.06028,0.03628,0.01044,0.0354,0.00316,0.0630623090764531
2026,,"Shayne Fontana",,1,"steamer",2,1,0.8902,0.1945,0.1003,0.0187,0.0907,0.0207,0.2184902269153
2026,,"Shendrion Martinus","CIN",1,"steamer",2,1,0.9378,0.1379,0.0596,0.0056,0.0545,0.0092,0.147046278524206
2026,,"Sheng-En Lin","CIN",2,"steamer,oopsy",5,1,0.96908,0.04848,0.02564,0.00524,0.0242,0.00412,0.0500268295703141
2026,,"Sheng-Ping Chen",,1,"steamer",2,1,0.9162,0.1926,0.0906,0.0148,0.085,0.0131,0.210216110019646
2026,,"Shervyen Newton",,1,"steamer",2,1,0.9132,0.1787,0.0918,0.0215,0.0902,0.0098,0.195685501533071
2026,,"Shotaro Morii","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Silas Ardoin","BAL",2,"steamer,oopsy",5,2.221704,0.95237009959894,0.0687079763014705,0.0376394212507338,0.0065314015381352,0.0327260708489342,0.00283158948858731,0.0721441972300523
2026,,"Simon Juan","NYM",2,"steamer,oopsy",5,1,0.97332,0.06356,0.03096,0.00668,0.03064,0.00544,0.065302264414581
2026,,"Simon Whiteman",,1,"steamer",2,1,0.8972,0.1899,0.0909,0.0093,0.0774,0.0175,0.211658493089612
2026,,"Sir Jamison Jones","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Skylar King","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Skyler Messinger","COL",2,"steamer,oopsy",5,1,0.97144,0.07824,0.03636,0.00824,0.03624,0.00532,0.0805402289384831
2026,,"Slade Caldwell","ARI",2,"steamer,oopsy",5,1,0.95024,0.06684,0.03572,0.0038,0.0288,0.00708,0.070340124600101
2026,,"Slate Alford","LAA",2,"steamer,oopsy",5,1,0.9666,0.06248,0.03084,0.00696,0.02984,0.00332,0.0646389406165943
2026,,"Solomon Maguire",,2,"steamer,oopsy",5,1,0.96808,0.057,0.03032,0.00724,0.02964,0.00492,0.0588794314519461
2026,,"Sonny DiChiara",,2,"steamer,oopsy",5,1,0.95608,0.06784,0.03776,0.00928,0.03588,0.00256,0.0709564053217304
2026,,"Spence Coffman",,2,"steamer,oopsy",5,1,0.97528,0.05652,0.02612,0.00432,0.02524,0.00504,0.0579525879747355
2026,,"Spencer Bramwell","MIA",2,"steamer,oopsy",5,1,0.96792,0.06608,0.03304,0.00744,0.03256,0.00568,0.0682701049673527
2026,,"Spencer Henson",,1,"steamer",2,1,0.9222,0.172,0.0903,0.0266,0.0937,0.0109,0.186510518325743
2026,,"Spencer Jones","NYY",4,"batx,steamer,oopsy,atc",9,37.6137,0.909010541639954,0.192019559919554,0.126119095371263,0.0402112112013234,0.12135144811977,0.0352300327267336,0.211240190430718
2026,,"Spencer Nivens","KCR",2,"steamer,oopsy",5,1,0.9548,0.08004,0.04168,0.00804,0.03792,0.00532,0.0838290741516548
2026,,"Spencer Packard","SEA",2,"steamer,oopsy",5,1.429336,0.949928135279308,0.0799675885286542,0.04059150935206,0.00673309732123048,0.0360577618721483,0.00138906305767506,0.0841827771583387
2026,,"Stanley Consuegra",,1,"steamer",2,1.1936,0.914209115281501,0.188840482573727,0.0988605898123324,0.0267258713136729,0.100117292225201,0.0120643431635389,0.206561583577713
2026,,"Stanley Tucker","BOS",1,"steamer",2,1,0.9173,0.1585,0.0807,0.016,0.076,0.0194,0.172789708928377
2026,,"Starlin Aguilar","LAA",2,"steamer,oopsy",5,1,0.97616,0.05956,0.02676,0.00524,0.02672,0.00328,0.0610145877724963
2026,,"Starlin Gill",,1,"steamer",2,1,0.9322,0.158,0.07,0.0075,0.0643,0.0131,0.169491525423729
2026,,"Starlin Mieses","BAL",1,"steamer",2,1,0.9114,0.1258,0.0688,0.0119,0.0612,0.0108,0.138029405310511
2026,,"Starlyn Caba","MIA",2,"steamer,oopsy",5,1,0.95868,0.0656,0.03108,0.0024,0.02532,0.01008,0.0684274210372596
2026,,"Starlyn Nunez","BOS",2,"steamer,oopsy",5,1,0.97572,0.07596,0.03328,0.00504,0.03232,0.00664,0.0778502029270692
2026,,"Stephen Hrustich","DET",2,"steamer,oopsy",5,1,0.96468,0.06468,0.03188,0.00624,0.03004,0.00368,0.0670481403159597
2026,,"Stephen Paolini",,2,"steamer,oopsy",5,1,0.95928,0.06884,0.03708,0.00728,0.0334,0.01208,0.0717621549495455
2026,,"Stephen Scott",,2,"steamer,oopsy",5,1.610976,0.956091539265027,0.0725160636849935,0.040024689013389,0.00898933308011268,0.0374450036400468,0.00561833317507043,0.0758463606327262
2026,,"Sterlin Thompson","COL",4,"batx,steamer,oopsy,atc",9,38.0247888888889,0.902882497723431,0.221643224475765,0.110455263286294,0.0277546904092424,0.106958270129283,0.0101049729831735,0.245484019276734
2026,,"Sterling Bazil","DET",1,"steamer",2,1,0.9308,0.1234,0.0627,0.0124,0.0601,0.0146,0.132574129780834
2026,,"Steven Cruz","CLE",1,"steamer",2,1,0.9047,0.1279,0.0676,0.011,0.0598,0.0102,0.141372830772632
2026,,"Steven Herrera","MIA",1,"steamer",2,1,0.9289,0.1264,0.062,0.0113,0.0593,0.012,0.136074927333405
2026,,"Steven Madero","DET",1,"steamer",2,1,0.9359,0.1375,0.0655,0.0135,0.0651,0.0093,0.146917405705738
2026,,"Steven Rivas",,1,"steamer",2,1,0.9382,0.1713,0.0833,0.0224,0.0874,0.0119,0.182583670859092
2026,,"Steven Santos",,1,"steamer",2,1,0.9332,0.123,0.0618,0.0121,0.0601,0.0092,0.131804543506215
2026,,"Stevie Berman",,1,"steamer",2,1,0.8702,0.1734,0.0992,0.019,0.0867,0.0143,0.199264536888072
2026,,"Stiven Acevedo",,1,"steamer",2,1,0.9332,0.1699,0.0841,0.0216,0.0858,0.0196,0.1820617231033
2026,,"Stiven De La Cruz","BOS",1,"steamer",2,1,0.9233,0.1255,0.0632,0.0097,0.0579,0.0095,0.135925484674537
2026,,"Stiven Flores","CHW",2,"steamer,oopsy",5,1,0.97408,0.0638,0.02736,0.00412,0.02644,0.00388,0.0654977003942181
2026,,"Stiven Marinez","NYY",1,"steamer",2,1,0.9187,0.1261,0.0633,0.0064,0.0539,0.0128,0.137259170567106
2026,,"Stiven Martinez","BAL",2,"steamer,oopsy",5,1,0.96416,0.05364,0.02948,0.0058,0.02692,0.00416,0.0556339196813807
2026,,"Stone Russell","KCR",2,"steamer,oopsy",5,1,0.9648,0.06772,0.0314,0.003,0.02736,0.00348,0.0701907131011609
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,272.836,0.912232223003568,0.216325515563383,0.105209276961203,0.0214068731105438,0.0995507960888617,0.019751809468464,0.237138647493859
2026,,"T.J. McCants","CHW",2,"steamer,oopsy",5,1,0.96884,0.06968,0.03324,0.00712,0.03216,0.00956,0.0719210602369844
2026,,"T.J. Rumfield","COL",4,"batx,steamer,oopsy,atc",9,73.7587555555556,0.897270428215966,0.223307046476172,0.108579602252979,0.0201788797511117,0.104423830677597,0.004352077802485,0.248873739124749
2026,,"T.J. Schofield-Sam",,2,"steamer,oopsy",5,1,0.96968,0.0814,0.03576,0.0052,0.03412,0.00228,0.0839452190413332
2026,,"T.J. White","WSN",2,"steamer,oopsy",5,1,0.96568,0.06812,0.03312,0.00756,0.03236,0.00272,0.0705409659514539
2026,,"Taegun Kim",,1,"steamer",2,1,0.9272,0.2208,0.094,0.0153,0.0917,0.0047,0.238136324417601
2026,,"Tai Peete","STL",2,"steamer,oopsy",5,1,0.96996,0.07148,0.0346,0.00752,0.03396,0.01008,0.0736937605674461
2026,,"Taishi Nakawake",,1,"steamer",2,1,0.9362,0.1582,0.0673,0.0057,0.0616,0.0109,0.168980986968596
2026,,"Tanner Allen",,1,"steamer",2,1.5752,0.91124936515998,0.193562722194007,0.0941467750126968,0.0176485525647537,0.0890045708481463,0.0139029964448959,0.21241465793507
2026,,"Tanner Kirwer",,1,"steamer",2,1,0.9042,0.1878,0.0954,0.0196,0.0889,0.0217,0.207697412076974
2026,,"Tanner Murphy",,1,"steamer",2,1,0.9092,0.1736,0.09,0.0194,0.0857,0.0148,0.190937087549494
2026,,"Tanner Murray","CHW",4,"batx,steamer,oopsy,atc",9,68.0894333333333,0.93677725885071,0.216557701380674,0.0933154822780887,0.0174871412537741,0.0940907464407592,0.00432908940154499,0.231173098337548
2026,,"Tanner O'Tremba",,1,"steamer",2,1,0.9052,0.1648,0.0861,0.0176,0.0802,0.0147,0.182059213433495
2026,,"Tanner Schobel","MIN",2,"steamer,oopsy",5,4.536248,0.958611550898216,0.0785235076651674,0.0389081175779575,0.00658088616367668,0.0353270424017999,0.00509723980806088,0.0819137924966491
2026,,"Tanner Thach","COL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tatem Levins","TBR",2,"steamer,oopsy",5,1,0.94732,0.07012,0.03884,0.0076,0.03456,0.00192,0.0740193387662036
2026,,"Tavano Baker","BOS",2,"steamer,oopsy",5,1,0.97332,0.057,0.02708,0.00444,0.02584,0.00516,0.0585624460609049
2026,,"Tavian Josenberger","BAL",2,"steamer,oopsy",5,1,0.9516,0.07296,0.0418,0.007,0.03484,0.01796,0.0766708701134931
2026,,"Tayden Hall","MIL",2,"steamer,oopsy",5,1,0.94664,0.06044,0.03444,0.00512,0.02852,0.0038,0.0638468689258852
2026,,"Tayler Aguilar",,2,"steamer,oopsy",5,1,0.96408,0.05284,0.03012,0.0072,0.02872,0.0046,0.0548087295660111
2026,,"Taylor Snyder",,1,"steamer",2,1,0.9112,0.1766,0.0937,0.0235,0.0922,0.0155,0.193810359964881
2026,,"Taylor Young","LAD",2,"steamer,oopsy",5,6.89544,0.95205164372943,0.0739455860114623,0.0397392398307346,0.00304220197476269,0.0305745110746826,0.0146544165300599,0.0776697214888454
2026,,"Teilon Serrano","MIN",1,"steamer",2,1,0.9282,0.1306,0.0674,0.0149,0.0655,0.0134,0.140702434820082
2026,,"Teo Banks","WSN",2,"steamer,oopsy",5,1,0.9712,0.06476,0.0308,0.00688,0.03056,0.005,0.0666803953871499
2026,,"Terence Doston",,1,"steamer",2,1,0.9112,0.2144,0.1011,0.0195,0.0958,0.0213,0.235294117647059
2026,,"Termarr Johnson","PIT",2,"steamer,oopsy",5,1,0.95144,0.0812,0.04116,0.00684,0.03628,0.00852,0.0853443201883461
2026,,"Terrell Tatum",,2,"steamer,oopsy",5,5.76768,0.952089912688092,0.0706173756888972,0.0383088736144653,0.00539971515264103,0.0316614031828596,0.0137562697380643,0.0741709104862995
2026,,"Tevin Tucker","COL",2,"steamer,oopsy",5,1,0.95756,0.06548,0.03356,0.00384,0.0274,0.01172,0.0683821379339154
2026,,"Thayron Liranzo","DET",2,"steamer,oopsy",5,1,0.95296,0.06964,0.03864,0.00924,0.03624,0.0016,0.0730775688381464
2026,,"Theo Gillen","TBR",2,"steamer,oopsy",5,1,0.95252,0.06136,0.03448,0.00624,0.0296,0.00936,0.0644185948851468
2026,,"Theo Hardy","TEX",2,"steamer,oopsy",5,1,0.96208,0.06344,0.03112,0.00316,0.02636,0.00668,0.0659404623316148
2026,,"Thomas Francisco",,1,"steamer",2,1,0.9292,0.1797,0.0839,0.0161,0.0824,0.0119,0.193392165303487
2026,,"Thomas Gavello","SFG",2,"steamer,oopsy",5,1,0.9624,0.07356,0.03712,0.0082,0.0358,0.00436,0.0764339152119701
2026,,"Thomas Sosa","BAL",2,"steamer,oopsy",5,1,0.96496,0.07836,0.04104,0.01052,0.04048,0.00696,0.0812054385674018
2026,,"Thomas Takayoshi","ATH",2,"steamer,oopsy",5,1,0.97564,0.05812,0.02712,0.00488,0.02632,0.00304,0.0595711532942479
2026,,"Tim Borden II",,1,"steamer",2,1,0.9242,0.1688,0.0809,0.0166,0.0788,0.0112,0.182644449253408
2026,,"Titus Dumitru","PIT",2,"steamer,oopsy",5,1,0.96636,0.07144,0.03416,0.00636,0.03244,0.00672,0.0739269009478869
2026,,"TJayy Walton","PHI",2,"steamer,oopsy",5,1,0.96884,0.05804,0.02972,0.0056,0.0278,0.0074,0.0599066925395318
2026,,"Toby Simmons",,1,"steamer",2,1,0.9252,0.1346,0.0692,0.0136,0.0654,0.017,0.14548205793342
2026,,"Todd Lott",,1,"steamer",2,1,0.9222,0.2087,0.1028,0.0265,0.1049,0.0144,0.226306657991759
2026,,"Tom Guerrero",,1,"steamer",2,1,0.9282,0.1162,0.0559,0.0046,0.0491,0.008,0.125188536953243
2026,,"Tomas Frick","NYY",2,"steamer,oopsy",5,1,0.95904,0.07512,0.03928,0.00816,0.03672,0.00316,0.0783283283283283
2026,,"Tommy Hawke","CLE",2,"steamer,oopsy",5,1,0.95464,0.0692,0.03512,0.00344,0.02756,0.01988,0.0724880583256516
2026,,"Tommy Hopfe","COL",2,"steamer,oopsy",5,1,0.96548,0.07988,0.03624,0.00548,0.03308,0.00684,0.0827360483904379
2026,,"Tommy Sacco Jr.","HOU",2,"steamer,oopsy",5,3.764628,0.960049901599809,0.0698925750514753,0.0352445848295597,0.00479298040717582,0.0307246222936787,0.00660804366263586,0.0728009814229527
2026,,"Tommy Specht",,1,"steamer",2,1,0.9252,0.1547,0.0741,0.0129,0.0703,0.0117,0.167207090358841
2026,,"Tommy Troy","ARI",4,"batx,steamer,oopsy,atc",9,39.7021111111111,0.899783529366608,0.212597993408951,0.110974935230211,0.0211420240530187,0.0937371886884369,0.0239992163075764,0.236276822669345
2026,,"Tommy White","ATH",2,"steamer,oopsy",5,1,0.9688,0.09072,0.043,0.01032,0.04312,0.00292,0.0936416184971098
2026,,"Tony Blanco Jr.","PIT",2,"steamer,oopsy",5,1,0.97076,0.06348,0.03264,0.00988,0.03452,0.00304,0.0653920639498949
2026,,"Tony Bullard","MIA",2,"steamer,oopsy",5,1,0.96752,0.08004,0.03792,0.00848,0.03776,0.00572,0.0827269720522573
2026,,"Tony Ruiz",,1,"steamer",2,1,0.9432,0.1317,0.0642,0.0149,0.0662,0.0076,0.139631043256997
2026,,"Torin Montgomery",,1,"steamer",2,1,0.9032,0.1745,0.0882,0.0183,0.083,0.0084,0.193201948627104
2026,,"Trace Willhoite","NYM",2,"steamer,oopsy",5,1,0.96396,0.06548,0.0362,0.01016,0.036,0.00464,0.067928129797917
