"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Riley Unroe","HOU",2,"steamer,oopsy",5,1,0.95164,0.07396,0.03932,0.00556,0.033,0.00912,0.0777184649657433
2026,,"Rio Foster","LAA",2,"steamer,oopsy",5,1,0.95424,0.07,0.0368,0.00816,0.03372,0.00384,0.0733568075117371
2026,,"Ripken Reyes",,2,"steamer,oopsy",5,3.72786,0.946890206083392,0.0725505617259084,0.0373367094435173,0.00279807919791806,0.0294642343327387,0.00461913256987205,0.0766198248326997
2026,,"Riquelmin Cabral",,1,"steamer",2,1,0.9342,0.1565,0.0743,0.0148,0.0735,0.0114,0.167523014343824
2026,,"River Town",,1,"steamer",2,1,0.8712,0.1967,0.1049,0.0192,0.0923,0.0158,0.225780532598714
2026,,"Rixon Wingrove",,1,"steamer",2,1,0.9092,0.1962,0.1054,0.0329,0.1095,0.0094,0.215794104707435
2026,,"RJ Schreck","TOR",3,"steamer,oopsy,atc",6,23.5744333333333,0.858213621898388,0.200388707293356,0.130652348784598,0.0144731529496601,0.0871129951010613,0.00414945603553905,0.233495137084974
2026,,"Robbie Glendinning",,1,"steamer",2,1,0.8892,0.1941,0.1019,0.0221,0.095,0.0132,0.218286099865047
2026,,"Robbie Tenerowicz",,1,"steamer",2,1.23636,0.886149665146074,0.189427027726552,0.101103238538937,0.0235368339318645,0.095198809408263,0.0076838461289592,0.213764147499087
2026,,"Robby Martin Jr.",,1,"steamer",2,1,0.9312,0.1885,0.087,0.0182,0.0866,0.0143,0.202426975945017
2026,,"Robert Alvarez","CLE",1,"steamer",2,1,0.9409,0.1232,0.056,0.0079,0.0542,0.008,0.130938463173557
2026,,"Robert Arias","CLE",2,"steamer,oopsy",5,1,0.96508,0.05856,0.02924,0.00436,0.02584,0.00996,0.0606789074480872
2026,,"Robert Brooks","TOR",2,"steamer,oopsy",5,1,0.96496,0.06644,0.03536,0.00844,0.0346,0.00332,0.0688525949262146
2026,,"Robert Calaz","COL",2,"steamer,oopsy",5,1,0.96904,0.07912,0.03704,0.00876,0.03688,0.00384,0.081647816395608
2026,,"Robert Emery","SEA",1,"steamer",2,1,0.8977,0.1757,0.0916,0.0175,0.0846,0.0139,0.195722401693216
2026,,"Robert Gonzalez",,2,"steamer,oopsy",5,1,0.96728,0.05912,0.02976,0.0054,0.02764,0.00616,0.0611198412042015
2026,,"Robert Hipwell","SFG",2,"steamer,oopsy",5,1,0.96084,0.0592,0.03204,0.00696,0.03024,0.00256,0.0616127555055993
2026,,"Robert Lantigua","ARI",1,"steamer",2,1,0.9363,0.1249,0.0596,0.0076,0.056,0.0097,0.133397415358325
2026,,"Robert Lopez",,2,"steamer,oopsy",5,1,0.96608,0.06232,0.03032,0.00484,0.02796,0.00316,0.0645081152699569
2026,,"Robert Moore","PHI",2,"steamer,oopsy",5,3.278588,0.962053440096051,0.0747498308810463,0.037649687073936,0.00610470889886761,0.0342986678055752,0.00706043631943397,0.0776982106873224
2026,,"Robert Perez","MIA",1,"steamer",2,1,0.9349,0.1349,0.0668,0.016,0.0678,0.0133,0.144293507326987
2026,,"Robert Perez Jr.",,1,"steamer",2,6.33878,0.898232782964545,0.186061040137061,0.0988676054382705,0.0244526549272888,0.095286474684403,0.0140405567001852,0.207141226267629
2026,,"Robert Puason","ATH",1,"steamer",2,1,0.9401,0.1591,0.0695,0.0079,0.0641,0.0128,0.169237315179236
2026,,"Robert Robertis",,1,"steamer",2,1,0.9232,0.1567,0.0766,0.0152,0.0736,0.0123,0.169735701906412
2026,,"Roberto Campos","DET",2,"steamer,oopsy",5,1,0.96668,0.08124,0.0372,0.00612,0.03536,0.00348,0.0840402201348947
2026,,"Robin Ortiz","CHC",1,"steamer",2,1,0.9242,0.1308,0.0676,0.0138,0.0647,0.0098,0.141527807833802
2026,,"Robinson Chacon","KCR",1,"steamer",2,1,0.92,0.1349,0.0658,0.0085,0.0587,0.0085,0.146630434782609
2026,,"Roby Enriquez",,1,"steamer",2,1,0.9072,0.2066,0.0985,0.0178,0.0923,0.0151,0.227733686067019
2026,,"Roc Riggio","COL",2,"steamer,oopsy",5,1,0.95396,0.08348,0.04532,0.01072,0.04216,0.01104,0.0875089102268439
2026,,"Roderick Arias","NYY",2,"steamer,oopsy",5,1,0.96344,0.06008,0.032,0.00544,0.02832,0.00924,0.0623598771070331
2026,,"Roderick Flores","MIL",2,"steamer,oopsy",5,1,0.96352,0.05068,0.02544,0.00256,0.02164,0.00396,0.0525988043839256
2026,,"Rodney Green Jr.","ATH",2,"steamer,oopsy",5,1,0.96236,0.06204,0.03468,0.00808,0.03244,0.00572,0.0644665198054782
2026,,"Rodny Rosario","CLE",1,"steamer",2,1,0.9198,0.1369,0.0637,0.0072,0.0568,0.0083,0.148836703631224
2026,,"Rodolfo Durán","SDP",3,"batx,steamer,oopsy",8,14.2036,0.956949688759028,0.190798363693655,0.123032947275609,0.0155345722425581,0.125859879762224,0.00375028277281138,0.199381812790056
2026,,"Rodolfo Nolasco",,2,"steamer,oopsy",5,1,0.96168,0.06316,0.03584,0.01028,0.03556,0.0046,0.0656767323849929
2026,,"Rodrigo Gonzalez","ARI",1,"steamer",2,1,0.9373,0.138,0.0613,0.0053,0.0561,0.0112,0.147231409367332
2026,,"Roger Lasso",,2,"steamer,oopsy",5,1,0.96568,0.06504,0.03116,0.00492,0.02876,0.003,0.0673515036036782
2026,,"Roiber Niazoa",,2,"steamer,oopsy",5,1,0.97248,0.05536,0.0272,0.00552,0.02672,0.00324,0.0569266205988812
2026,,"Roiner Cespede",,1,"steamer",2,1,0.9382,0.1393,0.0603,0.0058,0.0557,0.0093,0.148475804732466
2026,,"Roiner Quintana","HOU",2,"steamer,oopsy",5,1,0.96764,0.05328,0.0278,0.005,0.02564,0.00504,0.0550617998429168
2026,,"Roinny Aguiar",,2,"steamer,oopsy",5,1,0.96808,0.05628,0.02636,0.00248,0.02288,0.00548,0.0581356912651847
2026,,"Roismar Quintana",,2,"steamer,oopsy",5,1,0.97048,0.07324,0.03268,0.00536,0.03136,0.00296,0.075467809743632
2026,,"Rolando Espinosa",,1,"steamer",2,1.01405,0.902223756225038,0.182239534539717,0.0983186233420443,0.0248508456190523,0.0950643459395493,0.0202159656821656,0.201989288446825
2026,,"Roldy Brito","COL",2,"steamer,oopsy",5,1,0.97064,0.08228,0.03404,0.0032,0.03016,0.00968,0.084768812330009
2026,,"Romano Donato","MIL",1,"steamer",2,1,0.9259,0.1264,0.0606,0.0071,0.0548,0.0116,0.136515822443028
2026,,"Romeli Espinosa","PHI",1,"steamer",2,1,0.9482,0.1453,0.063,0.0082,0.0612,0.0111,0.15323771356254
2026,,"Romeo Sanabria","SDP",2,"steamer,oopsy",5,1.092452,0.963243524241957,0.0833380715277834,0.0396058905233403,0.00841503334335123,0.038273780997945,0.0024692761934158,0.0865181747194905
2026,,"Romer Taveras","CLE",1,"steamer",2,1,0.9147,0.1132,0.0595,0.009,0.0529,0.009,0.123756422870887
2026,,"Romtres Cabrera","STL",2,"steamer,oopsy",5,1,0.97152,0.04984,0.02512,0.00476,0.02404,0.00596,0.0513010540184453
2026,,"Ronaiker Palma",,2,"steamer,oopsy",5,1,0.96648,0.08208,0.0358,0.0044,0.03276,0.0038,0.0849267444747951
2026,,"Ronald Hernandez","NYM",2,"steamer,oopsy",5,1,0.96148,0.06668,0.0338,0.00508,0.02976,0.00692,0.0693514165661272
2026,,"Ronald Ramirez","DET",2,"steamer,oopsy",5,1,0.97112,0.058,0.02548,0.00224,0.02264,0.00472,0.0597248537770821
2026,,"Ronald Rosario","BOS",2,"steamer,oopsy",5,1,0.96648,0.07816,0.03776,0.00796,0.03692,0.0034,0.0808707888419833
2026,,"Ronaldo Flores",,1,"steamer",2,1,0.9392,0.1782,0.0807,0.0163,0.0815,0.0106,0.18973594548552
2026,,"Ronaldo Hernández",,2,"steamer,oopsy",5,1.389552,0.966486311224593,0.0818084179382739,0.0408130180152795,0.0108618558372343,0.0417451922102661,0.00263440533365757,0.0846451905093389
2026,,"Roni Cabrera","KCR",2,"steamer,oopsy",5,1,0.9696,0.06112,0.03148,0.00688,0.0304,0.00728,0.063036303630363
2026,,"Ronny Cruz","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ronny Hernandez","BOS",2,"steamer,oopsy",5,1,0.96212,0.07056,0.03276,0.00376,0.02884,0.00228,0.0733380451502931
2026,,"Ronny Polanco",,1,"steamer",2,1,0.9352,0.1624,0.0731,0.0118,0.0707,0.0113,0.173652694610778
2026,,"Ronny Suarez","ARI",1,"steamer",2,1,0.9353,0.1269,0.0625,0.01,0.0596,0.0131,0.135678391959799
2026,,"Ronny Ugarte","COL",1,"steamer",2,1,0.9336,0.18,0.0796,0.0152,0.0784,0.0065,0.19280205655527
2026,,"Ronnyel Espinoza","CHC",1,"steamer",2,1,0.9102,0.1241,0.0634,0.0058,0.053,0.0098,0.136343660733905
2026,,"Rony Bello","WSN",1,"steamer",2,1,0.9398,0.1385,0.0591,0.0061,0.0552,0.011,0.147371781230049
2026,,"Roosbert Tapia",,2,"steamer,oopsy",5,1,0.97648,0.06124,0.0268,0.004,0.02608,0.00384,0.062715058168114
2026,,"Roque Salinas",,1,"steamer",2,1,0.9392,0.184,0.0796,0.0136,0.0787,0.0115,0.195911413969336
2026,,"Rosman Verdugo","SDP",2,"steamer,oopsy",5,1,0.95764,0.06024,0.03284,0.00616,0.02948,0.00312,0.0629046405747463
2026,,"Rosnel Alarcon","TEX",1,"steamer",2,1,0.9211,0.1431,0.0695,0.0107,0.0639,0.0098,0.155357724459885
2026,,"Rosniell De Paula","COL",1,"steamer",2,1,0.9316,0.1323,0.0594,0.0051,0.0527,0.0091,0.14201373980249
2026,,"Ross Adolph",,1,"steamer",2,1,0.8782,0.1814,0.1032,0.0252,0.0958,0.0152,0.206558870416762
2026,,"Ross Friedrick",,1,"steamer",2,1,0.9352,0.161,0.0771,0.0186,0.079,0.0088,0.172155688622754
2026,,"Rowdey Jordan",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Roy Rivero","KCR",1,"steamer",2,1,0.922,0.1494,0.0681,0.0048,0.0585,0.0124,0.162039045553145
2026,,"Roybert Herrera","NYM",1,"steamer",2,1,0.9404,0.1424,0.0693,0.0165,0.0711,0.0089,0.15142492556359
2026,,"Royelny Strop","STL",1,"steamer",2,1,0.9397,0.1239,0.0586,0.0111,0.0585,0.0086,0.131850590614026
2026,,"Roynier Hernandez","COL",2,"steamer,oopsy",5,1,0.96868,0.08244,0.03292,0.00184,0.02852,0.00448,0.0851055043977371
2026,,"Rubel Cespedes","LAA",2,"steamer,oopsy",5,1,0.967,0.08304,0.03868,0.00888,0.03852,0.00232,0.0858738366080662
2026,,"Ruben Cardenas",,1,"steamer",2,1,0.9022,0.2108,0.1096,0.0307,0.1105,0.0116,0.233651075149634
2026,,"Ruben Castillo","NYY",1,"steamer",2,1,0.9338,0.1255,0.0649,0.0131,0.0625,0.0151,0.1343970871707
2026,,"Ruben Ibarra","CIN",2,"steamer,oopsy",5,1,0.95776,0.07376,0.042,0.01392,0.04316,0.00148,0.0770130304042767
2026,,"Ruben Santana","ARI",2,"steamer,oopsy",5,1,0.96496,0.06728,0.03312,0.00536,0.03064,0.00448,0.0697230973304593
2026,,"Ruben Vizcaya",,1,"steamer",2,1,0.9212,0.1345,0.067,0.0099,0.0608,0.0129,0.146005210594876
2026,,"Rudy Martin","KCR",2,"steamer,oopsy",5,1,0.9592,0.08568,0.04452,0.00844,0.03968,0.02052,0.089324437030859
2026,,"Ryan Burrowes","CHW",2,"steamer,oopsy",5,1,0.96924,0.06908,0.031,0.00396,0.02776,0.01192,0.0712723370888531
2026,,"Ryan Campos","STL",2,"steamer,oopsy",5,1,0.95652,0.06928,0.03376,0.00384,0.02888,0.0054,0.0724292225985865
2026,,"Ryan Castillo",,1,"steamer",2,1,0.9402,0.1439,0.0677,0.015,0.0688,0.0094,0.153052542012338
2026,,"Ryan Cermak","TBR",2,"steamer,oopsy",5,1,0.9646,0.06564,0.03452,0.00864,0.03376,0.00804,0.0680489321998756
2026,,"Ryan Cesarini","CLE",2,"steamer,oopsy",5,1,0.96028,0.07296,0.03608,0.006,0.03228,0.01076,0.075977839796726
2026,,"Ryan Clifford","NYM",4,"batx,steamer,oopsy,atc",9,35.2890111111111,0.869896266103387,0.17054793961857,0.122668723604978,0.0232070726359442,0.123456731877146,0.00480715326122348,0.196055491055874
2026,,"Ryan Galanie","CHW",2,"steamer,oopsy",5,1,0.96684,0.08548,0.03968,0.00916,0.03964,0.00468,0.0884117330685532
2026,,"Ryan Higgins",,1,"steamer",2,1,0.9162,0.1773,0.0907,0.0215,0.0895,0.0132,0.193516699410609
2026,,"Ryan Ignoffo","MIA",2,"steamer,oopsy",5,1.207744,0.967918070766639,0.0898009688289806,0.0402274641954507,0.00708192923336142,0.0388584667228307,0.00766112047177759,0.0927774483617749
2026,,"Ryan Jackson","SDP",2,"steamer,oopsy",5,1,0.95204,0.07656,0.0372,0.00356,0.03056,0.00532,0.0804167892105374
2026,,"Ryan Johnson","HOU",2,"steamer,oopsy",5,1,0.96804,0.0692,0.035,0.00784,0.03424,0.00464,0.0714846493946531
2026,,"Ryan Lasko","ATH",2,"steamer,oopsy",5,1,0.95596,0.07612,0.03952,0.00684,0.03464,0.0072,0.0796267626260513
2026,,"Ryan Leitch",,1,"steamer",2,1,0.9332,0.167,0.0832,0.0231,0.0869,0.011,0.178954136305186
2026,,"Ryan McCarthy",,1,"steamer",2,1,0.9192,0.1569,0.0773,0.014,0.0727,0.0129,0.170691906005222
2026,,"Ryan McCarty","TOR",2,"steamer,oopsy",5,1,0.96256,0.07396,0.03696,0.00632,0.03408,0.00528,0.0768367686170213
2026,,"Ryan McCrystal","CIN",2,"steamer,oopsy",5,1,0.97352,0.07568,0.03312,0.00588,0.03268,0.00256,0.0777385159010601
2026,,"Ryan Nicholson","LAA",2,"steamer,oopsy",5,1,0.95664,0.07468,0.03988,0.01116,0.03916,0.00184,0.078064893794949
2026,,"Ryan Picollo","LAA",2,"steamer,oopsy",5,1,0.97536,0.05836,0.02816,0.00748,0.02928,0.00308,0.0598343175853018
2026,,"Ryan Reckley","SFG",2,"steamer,oopsy",5,1,0.9664,0.05872,0.02752,0.00304,0.0244,0.004,0.0607615894039735
2026,,"Ryan Spikes","TBR",2,"steamer,oopsy",5,1,0.97268,0.07848,0.0368,0.00876,0.0376,0.00856,0.0806842949376979
2026,,"Ryan Sprock","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Stafford","BAL",2,"steamer,oopsy",5,1,0.96096,0.0606,0.0316,0.00324,0.02596,0.00932,0.0630619380619381
2026,,"Ryan Waldschmidt","ARI",4,"batx,steamer,oopsy,atc",9,148.128666666667,0.871683069580684,0.209708262857026,0.117849835493615,0.0218167650967093,0.0998198865859224,0.0270463222404465,0.240578565966532
2026,,"Ryan Ward","LAD",4,"batx,steamer,oopsy,atc",9,20.6181,0.896082314829641,0.179323403658437,0.124869329898594,0.0244741670548187,0.128137952356587,0.00811240721497658,0.200119342487559
2026,,"Ryan Wideman","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Wilson",,2,"steamer,oopsy",5,1,0.95648,0.06388,0.0324,0.004,0.02752,0.00352,0.0667865506858481
2026,,"Ryan Wrobleski",,2,"steamer,oopsy",5,1,0.96608,0.07308,0.03632,0.00744,0.03476,0.007,0.0756459092414707
2026,,"Sabin Ceballos","SFG",2,"steamer,oopsy",5,1,0.95924,0.08188,0.03892,0.00652,0.036,0.00376,0.0853592427338309
2026,,"Sahid Valenzuela",,2,"steamer,oopsy",5,1.23008,0.971279837480955,0.0783392585068563,0.0326307770441849,0.00292026409344845,0.0298120873539868,0.00383443372270188,0.0806557034170828
2026,,"Saivel Zayas","TEX",1,"steamer",2,1,0.9412,0.1349,0.0633,0.0115,0.0623,0.0108,0.14332766680833
2026,,"Sam Antonacci","CHW",2,"steamer,oopsy",5,23.325,0.859937171572146,0.212296721703757,0.127383967456329,0.00448964824120603,0.0763086671452501,0.0570078966259871,0.246874688898066
2026,,"Sam Brown","WSN",2,"steamer,oopsy",5,4.69564,0.958570577492162,0.0796398120928597,0.0375775214618472,0.00613335156410231,0.0343819280991493,0.00230879667158246,0.083081844950025
2026,,"Sam Kulasingam","KCR",2,"steamer,oopsy",5,1,0.9636,0.08268,0.03612,0.00228,0.03056,0.00716,0.0858032378580324
2026,,"Sam Mongelli","LAD",1,"steamer",2,1,0.9207,0.1736,0.086,0.0136,0.0789,0.0184,0.188552188552189
2026,,"Sam Petersen","WSN",2,"steamer,oopsy",5,1,0.96444,0.07564,0.03772,0.00924,0.03648,0.01048,0.0784289328522251
2026,,"Sam Praytor","MIA",2,"steamer,oopsy",5,1,0.95988,0.07256,0.03648,0.00684,0.03392,0.00592,0.0755927824311372
2026,,"Sam Ruta","KCR",2,"steamer,oopsy",5,1,0.9608,0.07212,0.038,0.00844,0.03628,0.00276,0.0750624479600333
2026,,"Sam Shaw","TOR",2,"steamer,oopsy",5,1,0.96056,0.06404,0.03268,0.00476,0.02876,0.0044,0.0666694428250187
2026,,"Sami Manzueta","HOU",1,"steamer",2,1,0.9071,0.1269,0.0699,0.0121,0.0622,0.0094,0.139896373056995
2026,,"Samil Dishmey","LAA",2,"steamer,oopsy",5,1,0.96936,0.0548,0.02616,0.00452,0.02436,0.00416,0.0565321449203598
2026,,"Sammy Hernandez","STL",2,"steamer,oopsy",5,1,0.96084,0.06388,0.03088,0.004,0.02732,0.00376,0.0664834936097581
2026,,"Sammy Infante",,1,"steamer",2,1,0.9202,0.176,0.085,0.0161,0.081,0.0162,0.191262768963269
2026,,"Sammy Siani","SEA",2,"steamer,oopsy",5,2.293524,0.959893334844974,0.074278250559189,0.0381783783400767,0.00716139836223166,0.0351173056892019,0.00882420325900312,0.0773817755190322
2026,,"Sammy Stafura","PIT",2,"steamer,oopsy",5,1,0.95908,0.06752,0.03336,0.00388,0.02868,0.00776,0.0704008007674021
2026,,"Samuel Brito","HOU",1,"steamer",2,1,0.9351,0.1325,0.0603,0.0062,0.0549,0.0102,0.141696075286066
2026,,"Samuel Capellan",,1,"steamer",2,1,0.9392,0.1282,0.0611,0.0104,0.0593,0.011,0.136499148211244
2026,,"Samuel Escudero","PIT",1,"steamer",2,1,0.9209,0.1447,0.0693,0.0103,0.0645,0.0096,0.157128895645564
2026,,"Samuel Estevez","MIA",1,"steamer",2,1,0.9309,0.1175,0.058,0.0097,0.0546,0.0146,0.126221935761091
2026,,"Samuel Gil","DET",2,"steamer,oopsy",5,1,0.9586,0.06708,0.03104,0.00212,0.02548,0.00412,0.0699770498643856
2026,,"Samuel Gonzalez","ATH",1,"steamer",2,1,0.912,0.1378,0.0676,0.0053,0.0557,0.0103,0.15109649122807
2026,,"Samuel Munoz","LAD",2,"steamer,oopsy",5,1,0.96276,0.06928,0.03704,0.00728,0.0344,0.00528,0.0719597822925755
2026,,"Samuel Rojas",,1,"steamer",2,1,0.9272,0.1298,0.0632,0.0086,0.058,0.0108,0.139991371872304
2026,,"Samuel Salcedo",,1,"steamer",2,1,0.9382,0.129,0.0585,0.0064,0.0545,0.0092,0.137497335322959
2026,,"Samuel Zavala","CHW",2,"steamer,oopsy",5,1,0.95164,0.06888,0.037,0.00764,0.03316,0.00632,0.0723803118826447
2026,,"Samuell Sanchez","DET",1,"steamer",2,1,0.9157,0.1201,0.0639,0.0126,0.0592,0.0088,0.131156492300972
2026,,"Sandor Feliciano","CIN",1,"steamer",2,1,0.9449,0.1472,0.0615,0.006,0.0578,0.0119,0.155783680812784
2026,,"Sandro Pereira","HOU",1,"steamer",2,1,0.9161,0.1453,0.0686,0.0058,0.0583,0.0125,0.158607138958629
2026,,"Sandy Luciano","KCR",1,"steamer",2,1,0.924,0.1545,0.0711,0.0088,0.0647,0.0083,0.167207792207792
2026,,"Sandy Presbot","MIA",1,"steamer",2,1,0.9248,0.1347,0.0651,0.0104,0.0603,0.0175,0.145653114186851
2026,,"Sandy Ruiz",,1,"steamer",2,1,0.9282,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379228614523
2026,,"Sandy Sanchez",,1,"steamer",2,1,0.9252,0.1387,0.0642,0.0058,0.0565,0.0122,0.149913532209252
2026,,"Sang-soo Kim",,1,"steamer",2,1,0.9072,0.2063,0.0891,0.0082,0.0783,0.0084,0.227402998236332
2026,,"Santiago Almao","TEX",1,"steamer",2,1,0.9201,0.1462,0.069,0.008,0.0613,0.0107,0.158895772198674
2026,,"Santiago Camacho","SFG",2,"steamer,oopsy",5,1,0.96992,0.05664,0.02724,0.00464,0.02592,0.0034,0.0583965687891785
2026,,"Santiago Contreras","SDP",1,"steamer",2,1,0.9142,0.1179,0.063,0.0097,0.0557,0.0115,0.128965215488952
2026,,"Santiago Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.06096,0.03068,0.00432,0.02684,0.0096,0.0631134302397813
2026,,"Santiago Leon","MIN",1,"steamer",2,1,0.9139,0.1278,0.0631,0.0056,0.0534,0.0104,0.139840245103403
2026,,"Santiago Martinez","HOU",1,"steamer",2,1,0.9061,0.1284,0.0656,0.005,0.0529,0.0133,0.141706213442225
2026,,"Santiago Mendoza","TBR",1,"steamer",2,1,0.9175,0.1255,0.065,0.0128,0.0614,0.0091,0.136784741144414
2026,,"Santiago Pinto","DET",1,"steamer",2,1,0.9389,0.1508,0.068,0.0116,0.066,0.0158,0.160613483864096
2026,,"Santiago Prado",,1,"steamer",2,1,0.9392,0.1356,0.0583,0.0044,0.0531,0.0098,0.144378194207836
2026,,"Santiago Ustariz","CLE",1,"steamer",2,1,0.9278,0.1237,0.06,0.0097,0.0565,0.0073,0.133326147876698
2026,,"Satchell Norman",,1,"steamer",2,1,0.9282,0.1528,0.073,0.0125,0.0694,0.0142,0.164619694031459
2026,,"Saul Gomez","BAL",1,"steamer",2,1,0.9359,0.1407,0.0672,0.0123,0.0649,0.0098,0.150336574420344
2026,,"Saul Ramirez",,1,"steamer",2,1,0.9252,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619109381755
2026,,"Scott Bandura","SFG",2,"steamer,oopsy",5,1,0.95808,0.07904,0.03912,0.00644,0.03504,0.00988,0.08249832999332
2026,,"Scott Kapers",,1,"steamer",2,1,0.9122,0.1844,0.0952,0.0233,0.0943,0.0111,0.202148651611489
2026,,"Sean Barnett","SDP",2,"steamer,oopsy",5,1,0.96528,0.06088,0.03164,0.00724,0.03052,0.00324,0.0630697828609316
2026,,"Sean Keys","TOR",2,"steamer,oopsy",5,1,0.9506,0.06448,0.03828,0.009,0.03492,0.0032,0.0678308436776773
2026,,"Sean McLain","LAD",2,"steamer,oopsy",5,1,0.96076,0.07,0.03656,0.00508,0.03216,0.00508,0.0728589866355802
2026,,"Sean Roby",,1,"steamer",2,1,0.9202,0.19,0.1036,0.0371,0.1126,0.009,0.206476852858074
2026,,"Seaver King","WSN",2,"steamer,oopsy",5,1,0.97356,0.08292,0.0344,0.00404,0.032,0.00948,0.0851719462590904
2026,,"Sebastian Baquera","TEX",1,"steamer",2,1,0.9241,0.1274,0.0655,0.0121,0.0617,0.0095,0.137863867546802
2026,,"Sebastian Blanco","COL",1,"steamer",2,1,0.9256,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742437337943
2026,,"Sebastian Cadiz","CLE",1,"steamer",2,1,0.9258,0.1276,0.0617,0.0093,0.0575,0.0077,0.137826744437243
2026,,"Sebastian Castro",,1,"steamer",2,1,0.921,0.1239,0.0659,0.0116,0.0606,0.0122,0.134527687296417
2026,,"Sebastian De Andrade","SEA",2,"steamer,oopsy",5,1,0.971,0.04904,0.02432,0.00376,0.02276,0.003,0.0505046343975283
2026,,"Sebastián De Los Santos","CLE",1,"steamer",2,1,0.9157,0.1217,0.0589,0.005,0.0499,0.0107,0.132903789450693
2026,,"Sebastian Dos Santos","STL",1,"steamer",2,1,0.9209,0.1409,0.0678,0.01,0.0626,0.012,0.153002497556738
2026,,"Sebastian Espino",,1,"steamer",2,1,0.9282,0.1965,0.0951,0.0228,0.0967,0.013,0.211700064641241
2026,,"Sebastian Pena","SDP",1,"steamer",2,1,0.9442,0.1346,0.0608,0.0095,0.0595,0.0095,0.142554543528913
2026,,"Sebastian Rojas","ATH",1,"steamer",2,1,0.919,0.1226,0.0658,0.0119,0.0599,0.009,0.133405875952122
2026,,"Sebastian Walcott","TEX",3,"batx,steamer,atc",6,53.3799833333333,0.906631320652535,0.2082924024032,0.109561222746835,0.0203625324591366,0.0924100812984297,0.0292447897212649,0.229743223798274
2026,,"Sergio Campana",,1,"steamer",2,1,0.9062,0.1475,0.0785,0.0143,0.0705,0.0213,0.162767600971088
2026,,"Sergio Tapia","DET",2,"steamer,oopsy",5,1,0.97152,0.0656,0.03132,0.00688,0.03132,0.00332,0.0675230566534914
2026,,"Seth Gray",,1,"steamer",2,1,0.9012,0.1837,0.096,0.0231,0.092,0.0161,0.203839325343986
2026,,"Seth Stephenson","DET",2,"steamer,oopsy",5,1,0.96308,0.08604,0.04012,0.00548,0.03528,0.0168,0.0893383727208539
2026,,"Shalin Polanco","PIT",2,"steamer,oopsy",5,1,0.96676,0.06776,0.03556,0.0094,0.03592,0.00616,0.0700897844346063
2026,,"Shane Matheny",,1,"steamer",2,1,0.8782,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652243224778
2026,,"Shane McGuire","ATH",4,"batx,steamer,oopsy,atc",9,24.3534444444444,0.872196023955879,0.177046544416587,0.0917411663025834,0.00920327555622769,0.0796546691990661,0.00623371490583354,0.202989396367098
2026,,"Shane Muntz",,1,"steamer",2,1,0.9152,0.1645,0.0854,0.0207,0.0839,0.012,0.179742132867133
2026,,"Shane Sasaki","CIN",2,"steamer,oopsy",5,1,0.96016,0.08028,0.0392,0.00584,0.0342,0.0142,0.0836110648225296
2026,,"Shawn Goosenberg",,2,"steamer,oopsy",5,1,0.96488,0.07876,0.03904,0.00796,0.03716,0.00868,0.0816267307851754
2026,,"Shawn Ross","PIT",2,"steamer,oopsy",5,1,0.95588,0.06028,0.03628,0.01044,0.03548,0.00316,0.0630623090764531
2026,,"Shayne Fontana",,1,"steamer",2,1,0.8902,0.1945,0.1,0.0187,0.0905,0.0207,0.2184902269153
2026,,"Shendrion Martinus","CIN",1,"steamer",2,1,0.9378,0.1378,0.0593,0.0055,0.0544,0.0092,0.146939645979953
2026,,"Sheng-En Lin","CIN",2,"steamer,oopsy",5,1,0.96908,0.04844,0.02552,0.0052,0.02412,0.00408,0.0499855533082924
2026,,"Sheng-Ping Chen",,1,"steamer",2,1,0.9162,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216110019646
2026,,"Shervyen Newton",,1,"steamer",2,1,0.9132,0.1787,0.0916,0.0215,0.09,0.0098,0.195685501533071
2026,,"Shotaro Morii","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Silas Ardoin","BAL",2,"steamer,oopsy",5,2.221704,0.952330634937078,0.0685797161504196,0.0375407595960792,0.00652153537266974,0.0326372753597451,0.00282172332312185,0.0720125066174635
2026,,"Simon Juan","NYM",2,"steamer,oopsy",5,1,0.97328,0.06348,0.03088,0.00664,0.03056,0.00544,0.0652227519316127
2026,,"Simon Whiteman",,1,"steamer",2,1,0.8972,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658493089612
2026,,"Sir Jamison Jones","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Skylar King","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0
