"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,,"Michell Ojeda","PIT",2,"steamer,oopsy",5,1,0.97036,0.02092,0.0068,6e-04,0.0044,0.0014,0.05424,0.02536,0.00288,0.023,0.00464,0.055896780576281,0.07516
2026,,"Miguel Blanco","SFG",1,"steamer",2,1,0.9278,0.0524,0.0153,0.0018,0.009,0.0029,0.139,0.0639,0.0086,0.0592,0.0098,0.149816770855788,0.1914
2026,,"Miguel Bleis","BOS",2,"steamer,oopsy",5,1,0.96608,0.026,0.01636,0.00104,0.0036,0.00372,0.07924,0.041,0.00996,0.04008,0.01224,0.0820221927790659,0.10524
2026,,"Miguel Briceno","MIN",2,"steamer,oopsy",5,1,0.97452,0.01796,0.01224,8e-04,0.0032,0.00204,0.0738,0.03116,0.00336,0.02896,0.00668,0.0757295899519764,0.09176
2026,,"Miguel Caraballo","MIN",1,"steamer",2,1,0.916,0.0612,0.0141,0.0013,0.012,0.0026,0.1227,0.0666,0.0137,0.0623,0.0085,0.133951965065502,0.1839
2026,,"Miguel Flores",,1,"steamer",2,1,0.9342,0.044,0.0162,0.0014,0.011,0.0023,0.136,0.0634,0.0093,0.0602,0.0076,0.145579105116677,0.18
2026,,"Miguel Hernandez","STL",1,"steamer",4,1,0.9315,0.0477,0.02745,0.00245,0.01,0.00365,0.1762,0.0774,0.01145,0.074,0.01205,0.189157273215244,0.2239
2026,,"Miguel Hiraldo",,1,"steamer",2,1.09321,0.924250601439797,0.053969502657312,0.043267075859167,0.00301863319947677,0.0109768479980973,0.00667758253217589,0.204718215164515,0.0950412089168595,0.0174714830636383,0.0912907858508429,0.0219536959961947,0.221496437054632,0.258687717821827
2026,,"Miguel Pabon",,2,"steamer,oopsy",5,1,0.96448,0.0276,0.00956,0.00084,0.0036,0.00104,0.06212,0.02976,0.00368,0.02632,0.00344,0.0644077637690776,0.08972
2026,,"Miguel Palma","NYY",2,"steamer,oopsy",5,1.092452,0.962236319478853,0.0290464857488649,0.0147831666842657,0.000909733334416349,0.00438621429093597,0.00097471428687466,0.0745006619934532,0.0380138571881117,0.00783020477122643,0.0359344667094458,0.00324904762291553,0.077424495921961,0.103547147742318
2026,,"Miguel Rivera",,1,"steamer",2,1,0.9152,0.064,0.0143,0.0013,0.01,0.0026,0.1308,0.0669,0.0103,0.0604,0.0085,0.14291958041958,0.1948
2026,,"Miguel Rodríguez","BAL",2,"steamer,oopsy",5,1,0.96096,0.02952,0.00924,0.00088,0.0052,0.00144,0.06584,0.03356,0.0052,0.0296,0.00468,0.0685148185148185,0.09536
2026,,"Miguel Santos",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Miguel Sosa","PIT",1,"steamer",2,1,0.9018,0.0774,0.0216,0.002,0.01,0.0036,0.1468,0.0769,0.0134,0.0694,0.0117,0.162785540031049,0.2242
2026,,"Miguel Tamares",,1,"steamer",2,1,0.9192,0.059,0.0157,0.0016,0.011,0.0041,0.131,0.065,0.008,0.0574,0.0136,0.142515230635335,0.19
2026,,"Miguel Ugueto","STL",2,"steamer,oopsy",5,1,0.97708,0.015,0.0184,0.00144,0.0036,0.00308,0.0898,0.038,0.00664,0.03804,0.0096,0.0919064969091579,0.1048
2026,,"Miguel Vargas",,1,"steamer",2,1,0.9342,0.045,0.0138,0.0013,0.01,0.0033,0.1273,0.065,0.0152,0.0651,0.011,0.136266324127596,0.1723
2026,,"Miguel Villarroel","STL",2,"steamer,oopsy",5,1,0.97668,0.0158,0.01288,0.00108,0.0032,0.0032,0.08072,0.03208,0.00296,0.02976,0.01116,0.0826473358725478,0.09652
2026,,"Miguel Welch","BOS",1,"steamer",2,1,0.9252,0.054,0.0236,0.0018,0.01,0.0043,0.1578,0.0711,0.0064,0.063,0.0144,0.170557717250324,0.2118
2026,,"Mike Antico","STL",2,"steamer,oopsy",5,3.74388,0.962049442090665,0.0292377571663041,0.015257579805845,0.00134356273140196,0.00440220364644961,0.00301792689288395,0.0800183213099737,0.039482422993244,0.00765423616677481,0.0366833339694899,0.0120615290659949,0.0831748534005517,0.109256078476278
2026,,"Mike Boeve","MIL",2,"steamer,oopsy",5,1.236812,0.957882703215392,0.0341953355150343,0.0147484657952426,0.00206026268349215,0.00359289711877289,0.00115575711512974,0.0835662644548155,0.0408283763496919,0.00819080042461511,0.0385671124287859,0.00394464928424716,0.0872406028152537,0.11776159996985
2026,,"Mike Jarvis","PIT",2,"steamer,oopsy",5,1,0.96956,0.02212,0.01392,0.00144,0.004,0.0042,0.0706,0.03428,0.00512,0.03124,0.0154,0.0728165353356161,0.09272
2026,,"Mike Peabody",,1,"steamer",2,1,0.9182,0.059,0.026,0.0026,0.012,0.0041,0.1693,0.0862,0.021,0.0853,0.0133,0.184382487475496,0.2283
2026,,"Mike Salvatore",,1,"steamer",2,1,0.9112,0.068,0.0254,0.0026,0.01,0.0039,0.1644,0.0802,0.0121,0.0727,0.013,0.180421422300263,0.2324
2026,,"Mike Sirota","LAD",2,"steamer,oopsy",5,1,0.956,0.03608,0.0118,0.00084,0.0036,0.00152,0.07496,0.04424,0.01308,0.04372,0.00488,0.0784100418410042,0.11104
2026,,"Mikey Kane",,2,"steamer,oopsy",5,1,0.96408,0.0272,0.00916,0.00096,0.0044,0.00088,0.06944,0.03316,0.00572,0.03084,0.00292,0.0720272176582856,0.09664
2026,,"Mikey Perez",,1,"steamer",2,1,0.9102,0.066,0.0292,0.0028,0.013,0.0056,0.1733,0.0885,0.018,0.0832,0.0193,0.190397714787959,0.2393
2026,,"Mikey Romero","BOS",2,"steamer,oopsy",5,1,0.97208,0.0204,0.0222,0.00188,0.0032,0.00104,0.0842,0.04064,0.00932,0.0416,0.00336,0.0866183853180808,0.1046
2026,,"Milan Tolentino","CLE",2,"steamer,oopsy",5,2.381076,0.959854380161206,0.0326364512238669,0.0149752172282373,0.000988166703722918,0.00319806678659417,0.00282076677244542,0.0717139526892732,0.0382690014350876,0.00910910034159126,0.0362836846939715,0.00966606702914418,0.0747133671226556,0.10435040391314
2026,,"Milkar Perez",,2,"steamer,oopsy",5,1,0.95888,0.0332,0.01324,8e-04,0.0036,0.00064,0.0702,0.03396,0.00432,0.02976,0.00212,0.0732104121475054,0.1034
2026,,"Milo Rushford","KCR",2,"steamer,oopsy",5,1,0.962,0.02968,0.00892,0.00108,0.004,0.0014,0.05796,0.03028,0.00444,0.02652,0.0046,0.0602494802494802,0.08764
2026,,"Minho Kang",,1,"steamer",2,1,0.9182,0.06,0.0373,0.0022,0.011,0.0022,0.2165,0.0984,0.0201,0.0967,0.0073,0.235787410150294,0.2765
2026,,"Misael Mojica","WSN",1,"steamer",2,1,0.926,0.0532,0.0167,0.0015,0.01,0.0036,0.138,0.063,0.0079,0.0572,0.0119,0.14902807775378,0.1912
2026,,"Misael Urbina",,2,"steamer,oopsy",5,1,0.95648,0.0356,0.01312,0.0012,0.0036,0.00136,0.06692,0.03524,0.00564,0.03112,0.0042,0.0699648711943794,0.10252
2026,,"Mitch Jebb","PIT",2,"steamer,oopsy",5,1,0.95828,0.0346,0.01444,0.00276,0.0028,0.0034,0.0858,0.0384,0.00228,0.0316,0.01228,0.0895354176232416,0.1204
2026,,"Mitch Voit","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Mitchell Daly",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Mitchell Tolman",,1,"steamer",2,1,0.8912,0.087,0.0442,0.0044,0.011,0.0052,0.2064,0.1038,0.0181,0.0943,0.0168,0.231597845601436,0.2934
2026,,"Modeifi Marte","ARI",2,"steamer,oopsy",5,1,0.97056,0.02152,0.01396,0.00096,0.0036,0.00128,0.07988,0.03548,0.00532,0.034,0.0042,0.0823030003297065,0.1014
2026,,"Moises Bolivar","LAD",2,"steamer,oopsy",5,1,0.97544,0.01664,0.00628,0.00048,0.0036,0.00092,0.054,0.0272,0.00556,0.02708,0.00312,0.0553596325760682,0.07064
2026,,"Moisés Castillo",,1,"steamer",2,1,0.8982,0.081,0.0376,0.0032,0.01,0.004,0.1974,0.0932,0.0118,0.0821,0.0131,0.219772879091516,0.2784
2026,,"Moises De La Rosa",,1,"steamer",2,1,0.9252,0.052,0.0163,0.0017,0.012,0.003,0.1319,0.0672,0.0134,0.0644,0.0099,0.142563769995677,0.1839
2026,,"Moises Gallardo",,2,"steamer,oopsy",5,1,0.97128,0.0204,0.00896,0.00088,0.004,0.00152,0.06124,0.0306,0.00704,0.0304,0.005,0.0630508195371057,0.08164
2026,,"Moisés Gómez",,2,"steamer,oopsy",5,1,0.96528,0.0268,0.01576,0.00108,0.0036,0.00104,0.0762,0.04016,0.01172,0.04132,0.00348,0.0789408254599702,0.103
2026,,"Moises Lopez",,1,"steamer",2,1,0.9332,0.046,0.0146,0.0014,0.01,0.0031,0.1281,0.066,0.0159,0.0663,0.0104,0.137269609944278,0.1741
2026,,"Moises Marchán","KCR",1,"steamer",2,1,0.9441,0.0351,0.0179,0.0017,0.01,0.0029,0.1437,0.064,0.0092,0.0621,0.0098,0.152208452494439,0.1788
2026,,"Moises Molero",,1,"steamer",2,1,0.9312,0.047,0.0162,0.0015,0.011,0.0029,0.1353,0.0639,0.0096,0.0601,0.0097,0.145296391752577,0.1823
2026,,"Moises Morales","MIA",1,"steamer",2,1,0.9218,0.0564,0.0139,0.0016,0.011,0.0026,0.1193,0.0601,0.0095,0.0555,0.0087,0.129420698633109,0.1757
2026,,"Moises Polanco","MIL",1,"steamer",2,1,0.9008,0.0784,0.0191,0.0014,0.01,0.0036,0.1354,0.0684,0.0063,0.0567,0.0119,0.150310834813499,0.2138
2026,,"Moises Semerite",,1,"steamer",2,1,0.9342,0.045,0.0152,0.0015,0.01,0.0032,0.1204,0.0602,0.011,0.0579,0.0106,0.128880325412117,0.1654
2026,,"Moises Valdez","SDP",1,"steamer",2,1,0.9242,0.055,0.0182,0.0017,0.01,0.0037,0.1481,0.0687,0.009,0.0623,0.0122,0.160246699848518,0.2031
2026,,"Morgan McCullough",,1,"steamer",2,1,0.8882,0.089,0.0392,0.0042,0.012,0.0056,0.1797,0.0944,0.0149,0.0828,0.0178,0.202319297455528,0.2687
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,569.745555555556,0.840500325625107,0.142349036751985,0.0294484331388854,0.00145081021702057,0.0101126027783344,0.00564126343348503,0.182976486413263,0.132109420963323,0.0535401917672095,0.138245446511197,0.0186661776940115,0.217699483075367,0.325325523165248
2026,,"Murphy Stehly","WSN",2,"steamer,oopsy",5,1,0.96168,0.0272,0.01664,0.00104,0.0068,0.00136,0.08144,0.03848,0.00776,0.03656,0.00444,0.0846851343482239,0.10864
2026,,"Myles Emmerson",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Myles Naylor","ATH",2,"steamer,oopsy",5,1,0.96196,0.03052,0.00844,0.00052,0.0032,0.001,0.05368,0.02996,0.0058,0.0268,0.00336,0.0558027360805023,0.0842
2026,,"Myles Smith","CIN",2,"steamer,oopsy",5,1,0.95936,0.03192,0.00928,0.00064,0.0044,0.0022,0.06072,0.03328,0.0068,0.03008,0.0072,0.063292194796531,0.09264
2026,,"Naibel Mariano","CIN",1,"steamer",2,1,0.9449,0.0343,0.0179,0.0013,0.01,0.003,0.1464,0.0644,0.0107,0.0636,0.01,0.154937030373585,0.1807
2026,,"Narbe Cruz","HOU",1,"steamer",2,1,0.9281,0.0501,0.0322,0.0026,0.011,0.0034,0.1897,0.086,0.0146,0.0826,0.0111,0.204396078008835,0.2398
2026,,"Narciso Polanco","TBR",2,"steamer,oopsy",5,1,0.96092,0.03116,0.01096,0.00112,0.0036,0.00292,0.06536,0.03128,0.00292,0.02644,0.00908,0.0680181492736128,0.09652
2026,,"Natanael Yuten","BOS",2,"steamer,oopsy",5,1,0.97408,0.018,0.01408,0.00132,0.0036,0.00172,0.0752,0.03264,0.00444,0.03116,0.0052,0.0772010512483574,0.0932
2026,,"Nate Baez","BOS",2,"steamer,oopsy",5,1.207744,0.958940606571188,0.0319608256107835,0.0156381634372367,0.0023167649536647,0.00479149115417018,0.000658171861836563,0.0831665964616681,0.0415701347935973,0.00866154170176917,0.0396219460825611,0.00223778433024431,0.0867275782167997,0.115127422072452
2026,,"Nate Furman","SFG",3,"batx,steamer,oopsy",8,4.788385,0.928687987703571,0.0550835270452473,0.0239966891207743,0.00226342962581478,0.0091816916772718,0.00246739860595818,0.136217285465908,0.0673328059829284,0.00942959562934424,0.0554627202713356,0.0119839165749616,0.146677126515593,0.191300812511155
2026,,"Nate George","BAL",2,"steamer,oopsy",5,1,0.96728,0.0244,0.01216,0.00196,0.004,0.00668,0.0814,0.0394,0.00636,0.03528,0.01984,0.0841535026052436,0.1058
2026,,"Nate Nankil","ATH",2,"steamer,oopsy",5,1,0.96116,0.02892,0.01824,0.00108,0.0056,0.00112,0.08888,0.041,0.00572,0.03668,0.00368,0.0924715968205086,0.1178
2026,,"Nate Rombach","WSN",2,"steamer,oopsy",5,1,0.972,0.02048,0.01104,8e-04,0.0032,0.00084,0.06596,0.02976,0.00552,0.02912,0.0028,0.0678600823045267,0.08644
2026,,"Nathan Archer","CHW",2,"steamer,oopsy",5,1,0.97084,0.02164,0.00848,0.00076,0.0032,0.00216,0.06076,0.02892,0.00564,0.02776,0.007,0.0625849779572329,0.0824
2026,,"Nathan Flewelling","TBR",2,"steamer,oopsy",5,1,0.95004,0.04164,0.00832,0.00076,0.004,0.00104,0.05376,0.03064,0.00452,0.02536,0.00352,0.0565870910698497,0.0954
2026,,"Nathan Hickey","BOS",2,"steamer,oopsy",5,1.816124,0.953332390447027,0.0391539020691969,0.0175639984080571,0.00114462012097451,0.00319704240685983,0.000592044890159227,0.0722163200463111,0.0406011229118083,0.00935430926451579,0.038061908160681,0.00202610917965602,0.075751459585306,0.111370222115508
2026,,"Nathan Humphreys","PHI",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nathan Martorella","MIA",2,"steamer,oopsy",5,4.201872,0.95744968172106,0.0350395572080296,0.0141926198376844,0.00101280667386292,0.00319833686483029,0.00123935553512174,0.0736639169853898,0.0389974990782571,0.00963054767076676,0.0376959536596525,0.00420225926962424,0.0769376379685828,0.108703474193419
2026,,"Nathan Rose",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nathanael Cijntje","PHI",1,"steamer",2,1,0.9271,0.0521,0.0151,0.0012,0.01,0.0035,0.1303,0.0649,0.0105,0.0603,0.0115,0.140545787940891,0.1824
2026,,"Nathaniel Ochoa Leyva","WSN",2,"steamer,oopsy",5,1,0.97316,0.01892,0.00852,0.00076,0.0036,0.00136,0.05824,0.02668,0.0048,0.02584,0.00448,0.0598462739939989,0.07716
2026,,"Nauris De La Cruz","WSN",1,"steamer",2,1,0.9092,0.07,0.0173,0.0013,0.01,0.0043,0.1401,0.071,0.0125,0.0641,0.0142,0.154091509018918,0.2101
2026,,"Nayerich Waterfort","CIN",1,"steamer",2,1,0.9257,0.0515,0.0178,0.0011,0.012,0.0029,0.137,0.0651,0.009,0.0596,0.0096,0.147996111051096,0.1885
2026,,"Nazzan Zanetello","BOS",2,"steamer,oopsy",5,1,0.96012,0.03116,0.00972,0.00068,0.0044,0.00172,0.05528,0.03036,0.005,0.0266,0.00572,0.0575761363162938,0.08644
2026,,"Nehomar Ochoa Jr.","HOU",2,"steamer,oopsy",5,1,0.97084,0.02044,0.00868,0.00072,0.0044,0.00156,0.06196,0.03176,0.00788,0.03176,0.00512,0.0638210209715298,0.0824
2026,,"Nelly Taylor","BOS",2,"steamer,oopsy",5,1,0.95412,0.03836,0.01408,0.001,0.0032,0.00328,0.06596,0.03644,0.00564,0.031,0.01028,0.0691317653963862,0.10432
2026,,"Nelson Beltran",,2,"steamer,oopsy",5,1,0.96288,0.028,0.00824,0.00076,0.0048,0.00128,0.05692,0.02936,0.00476,0.02624,0.00428,0.0591143236955799,0.08492
2026,,"Nelson Marin",,1,"steamer",2,1,0.9252,0.054,0.0143,0.0012,0.01,0.0021,0.1229,0.0614,0.0097,0.057,0.007,0.132836143536533,0.1769
2026,,"Nelson Medina",,1,"steamer",2,1,0.9132,0.067,0.0349,0.0038,0.009,0.0048,0.1769,0.0904,0.0198,0.0871,0.016,0.1937144108629,0.2439
2026,,"Nelson Quiroz","LAD",2,"steamer,oopsy",5,2.722632,0.963933079309084,0.0281612639402402,0.0172012859506499,0.00166585635192535,0.00360307391954894,0.000723629908528657,0.0910341500552145,0.0428072317763983,0.00642221543819183,0.0398524096499063,0.00241209969509552,0.094440321646047,0.119195413995455
2026,,"Nelson Rada","LAA",4,"batx,steamer,oopsy,atc",9,75.0702888888889,0.881323124871766,0.0906175505110793,0.032538511438299,0.00263091164708075,0.0134089290278174,0.0116722526960749,0.206001195632216,0.104058354062085,0.0102684792861242,0.0687244083111935,0.0509657768400467,0.233740826512625,0.296618746143296
2026,,"Nerwilian Cedeño",,2,"steamer,oopsy",5,1,0.96648,0.0256,0.01696,0.00128,0.0036,0.00204,0.07828,0.03656,0.0056,0.034,0.00624,0.0809949507491102,0.10388
2026,,"Nestor Miranda","DET",1,"steamer",2,1,0.9268,0.0514,0.0136,0.0013,0.011,0.0025,0.1219,0.0648,0.0159,0.0642,0.0082,0.131527837721191,0.1733
2026,,"Nestor Urbina",,1,"steamer",2,1,0.9382,0.041,0.0191,0.0016,0.01,0.0027,0.1422,0.0656,0.0111,0.0641,0.0091,0.151566830100192,0.1832
2026,,"Neurelin Montero","TEX",1,"steamer",2,1,0.9021,0.0731,0.0145,0.0013,0.014,0.0027,0.1187,0.0662,0.0095,0.0564,0.009,0.1315818645383,0.1918
2026,,"Newremberg Rondon","DET",2,"steamer,oopsy",5,1,0.97716,0.01492,0.008,0.00064,0.0036,0.001,0.06024,0.02624,0.00412,0.02584,0.00332,0.061648041262434,0.07516
2026,,"Neyfy Castillo",,1,"steamer",2,2.0076,0.911237298266587,0.0679916317991632,0.0362622036262204,0.00353656106794182,0.010011954572624,0.00527993624227934,0.192219565650528,0.101613867304244,0.0290396493325364,0.103008567443714,0.0162382944809723,0.210943478736198,0.260211197449691
2026,,"Nic Kent","COL",2,"steamer,oopsy",5,1.769124,0.967085099613044,0.0237990153311368,0.0162035849063059,0.00173805344856491,0.00480359653894711,0.00123169142024285,0.0850961916785559,0.0367454607039116,0.00451620187422378,0.0335293775510553,0.00407826714702632,0.0879924545550388,0.108895207009693
2026,,"Nicandro Aybar","TBR",2,"steamer,oopsy",5,1,0.97064,0.02144,0.0078,8e-04,0.0036,0.00152,0.06184,0.02676,0.00248,0.02424,0.00492,0.0637105414983928,0.08328
2026,,"Nicholas Northcut",,1,"steamer",2,3.04031,0.930234087971292,0.0490081603520694,0.0361805210652861,0.00309178998194263,0.00999898036713361,0.00200637434998405,0.180507908732991,0.100516065795922,0.0381540040324835,0.1126200946614,0.00670984208847124,0.194045682766424,0.22951606908506
2026,,"Nick Biddison","PHI",2,"steamer,oopsy",5,1,0.96124,0.02804,0.01004,8e-04,0.0064,0.00232,0.0644,0.03504,0.00776,0.0326,0.00792,0.066996795805418,0.09244
2026,,"Nick Cimillo","PIT",2,"steamer,oopsy",5,1,0.95948,0.0326,0.01688,0.00156,0.0036,0.00092,0.07888,0.04264,0.01204,0.0432,0.00304,0.0822111977321049,0.11148
2026,,"Nick Clarno",,1,"steamer",2,1,0.9072,0.071,0.022,0.002,0.011,0.0035,0.1408,0.0754,0.0139,0.0687,0.0116,0.155202821869489,0.2118
2026,,"Nick Dalesandro",,1,"steamer",2,1,0.9142,0.065,0.0337,0.0035,0.01,0.0057,0.1866,0.0862,0.0107,0.0768,0.0206,0.204112885583023,0.2516
2026,,"Nick Decker",,1,"steamer",2,1,0.9002,0.079,0.0369,0.003,0.01,0.0046,0.1669,0.0948,0.025,0.0921,0.0154,0.185403243723617,0.2459
2026,,"Nick Dumesnil","DET",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nick Dunn",,2,"steamer,oopsy",5,1.39798,0.956500162911351,0.0359908769643349,0.0159402491290509,0.00146369583197574,0.00320810045364546,0.000942379508258352,0.0860171934133687,0.0402015088097446,0.00547382139903256,0.0358104213138174,0.00288729040828091,0.0899290943679022,0.122008070377704
2026,,"Nick Gile",,1,"steamer",2,1,0.9272,0.051,0.0226,0.0021,0.011,0.0031,0.1524,0.0702,0.0093,0.0649,0.0102,0.164365832614323,0.2034
2026,,"Nick Goodwin","TOR",2,"steamer,oopsy",5,1,0.96016,0.02952,0.01116,0.00076,0.006,0.00132,0.06808,0.0358,0.0072,0.0332,0.00424,0.0709048491918014,0.0976
2026,,"Nick Hollifield","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nick Kahle",,2,"steamer,oopsy",5,1,0.96248,0.0284,0.01448,0.00104,0.0048,0.00096,0.0728,0.03716,0.00804,0.03568,0.00324,0.0756379353337212,0.1012
2026,,"Nick Lorusso","NYM",2,"steamer,oopsy",5,1,0.96228,0.0302,0.01668,0.00076,0.0032,0.00144,0.07588,0.0388,0.00776,0.03652,0.00468,0.0788543874963628,0.10608
2026,,"Nick Lucky",,1,"steamer",2,1,0.9202,0.057,0.0237,0.0024,0.012,0.0046,0.1535,0.0763,0.014,0.0716,0.0154,0.16681156270376,0.2105
2026,,"Nick Meyer",,1,"steamer",2,1,0.8822,0.097,0.0308,0.0029,0.01,0.0047,0.1836,0.0964,0.0173,0.0852,0.0152,0.208116073452732,0.2806
2026,,"Nick Mitchell","CLE",2,"steamer,oopsy",5,1,0.95864,0.03304,0.01072,0.00156,0.004,0.00256,0.07364,0.03624,0.0062,0.03252,0.00876,0.07681715763999,0.10668
2026,,"Nick Monistere","HOU",2,"steamer,oopsy",5,1,0.97564,0.01564,0.00892,0.00084,0.0044,0.0016,0.063,0.02888,0.00476,0.028,0.00528,0.0645729982370547,0.07864
2026,,"Nick Montgomery","ATL",2,"steamer,oopsy",5,1,0.969,0.02308,0.00716,8e-04,0.0036,0.00072,0.0532,0.02736,0.00484,0.02564,0.00244,0.0549019607843137,0.07628
2026,,"Nick Morabito","NYM",2,"batx,steamer",5,7.2172,0.913423383207182,0.0679348952649182,0.0370046928357683,0.00395487590212991,0.0101938039077627,0.0096863369125154,0.219962914979757,0.10976868861116,0.0130312198556592,0.0825947931702165,0.0452491075514874,0.240811565615313,0.287897810244675
2026,,"Nick Peoples","WSN",2,"steamer,oopsy",5,1,0.9688,0.02248,0.00908,6e-04,0.0044,0.00148,0.0558,0.02824,0.00632,0.02736,0.00492,0.0575970272502064,0.07828
2026,,"Nick Podkul",,2,"steamer,oopsy",5,1,0.94848,0.0416,0.01248,0.00116,0.0056,0.00084,0.06752,0.03952,0.00952,0.0362,0.0028,0.0711875843454791,0.10912
2026,,"Nick Raposo","SEA",2,"steamer,oopsy",5,1,0.96228,0.0302,0.01472,0.0012,0.0032,0.00076,0.07268,0.03592,0.00624,0.03368,0.00256,0.0755289520721619,0.10288
2026,,"Nick Rodriguez","LAA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nick Roselli","NYM",2,"steamer,oopsy",5,1,0.96964,0.02204,0.01104,0.00072,0.004,0.00124,0.06412,0.03128,0.00544,0.02956,0.00412,0.0661276349985562,0.08616
2026,,"Nick Schnell","SDP",2,"steamer,oopsy",5,1.78446,0.968086723063675,0.024395927257991,0.0139270215963393,0.00248552082805667,0.00320145889265995,0.00190466541715212,0.0761325836246053,0.0395792175337285,0.0111578271955153,0.0405518126403593,0.00624081860088141,0.0786423176878935,0.100528510882596
2026,,"Nick Schwartz","ATH",2,"steamer,oopsy",5,1,0.9688,0.02328,0.00972,0.00084,0.0036,0.00096,0.06376,0.03076,0.005,0.02836,0.00328,0.065813377374071,0.08704
2026,,"Nick Tanielu",,1,"steamer",2,1,0.9022,0.075,0.0359,0.0036,0.012,0.004,0.1783,0.0944,0.021,0.0899,0.0132,0.197628020394591,0.2533
2026,,"Nick Ward",,1,"steamer",2,1,0.8882,0.089,0.0329,0.0028,0.012,0.0043,0.1856,0.091,0.0112,0.0774,0.0149,0.208961945507769,0.2746
2026,,"Nico Perez","LAD",2,"steamer,oopsy",5,1,0.96712,0.02496,0.01024,0.00072,0.0036,0.00376,0.06712,0.03408,0.00452,0.02976,0.01276,0.0694019356439739,0.09208
2026,,"Nicolas Barrios","MIL",1,"steamer",2,1,0.939,0.0392,0.0151,0.0017,0.011,0.0035,0.1266,0.0621,0.0131,0.0625,0.0115,0.13482428115016,0.1658
2026,,"Nicolas Deschamps",,2,"steamer,oopsy",5,1,0.96088,0.0292,0.009,0.00092,0.0056,0.00104,0.05584,0.03016,0.00536,0.02712,0.0034,0.0581133960536175,0.08504
2026,,"Nicolas Vergara","TOR",1,"steamer",2,1,0.9373,0.0409,0.0136,0.001,0.011,0.0026,0.1097,0.0565,0.0106,0.0549,0.0085,0.117038301504321,0.1506
2026,,"Nik McClaughry",,2,"steamer,oopsy",5,1,0.96848,0.022,0.0104,0.001,0.0052,0.00124,0.05988,0.02792,0.00272,0.02476,0.00404,0.0618288452007269,0.08188
2026,,"Nikau Pouaka-Grego","PHI",2,"steamer,oopsy",5,1,0.96564,0.02564,0.0094,0.00084,0.0044,0.001,0.0624,0.03024,0.004,0.02716,0.00332,0.0646203554119548,0.08804
2026,,"Niko Decolati",,1,"steamer",2,1.04487,0.870251801659537,0.104032080545905,0.0319656990821825,0.00306258194799353,0.0150257926823433,0.00507240135136428,0.171313177715888,0.095131451759549,0.0157914381693416,0.080488481820705,0.0168442007139644,0.196854723413615,0.275345258261793
2026,,"Niko Hulsizer",,1,"steamer",2,1,0.8782,0.1,0.0379,0.0032,0.011,0.0042,0.1815,0.1079,0.0309,0.104,0.0137,0.20667273969483,0.2815
2026,,"Niurby Asigen",,1,"steamer",2,1,0.9272,0.051,0.0148,0.0014,0.011,0.0033,0.1304,0.065,0.0116,0.0614,0.0111,0.140638481449525,0.1814
2026,,"Nixon Chirinos","MIA",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Nixson Cueche",,1,"steamer",2,1,0.9292,0.051,0.0164,0.0015,0.009,0.0033,0.1384,0.0653,0.0094,0.0608,0.0108,0.14894532931554,0.1894
2026,,"Noah Barber","KCR",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Noah Campbell",,1,"steamer",2,1,0.8732,0.105,0.0344,0.0056,0.011,0.0038,0.1778,0.0966,0.0159,0.0833,0.0118,0.203618873110399,0.2828
2026,,"Noah Cardenas","MIN",2,"steamer,oopsy",5,1.255304,0.944365363251254,0.0457314467788996,0.0155530868116172,0.000756900614066143,0.00559129808455312,0.00104989440015626,0.0704894217035147,0.0401645648431873,0.007324844652253,0.0345000183121116,0.00322293164699132,0.0746421082840589,0.116220868482414
2026,,"Noah Mendlinger","STL",2,"steamer,oopsy",5,2.619124,0.949331690376619,0.0371567075622894,0.01603071430977,0.00129164924987272,0.00920002931964555,0.00190973907496518,0.0865959693411598,0.0389792801234595,0.00226632935867237,0.0314354145659207,0.00557865688288585,0.0912178221995365,0.123752676903449
