"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Rubel Cespedes","LAA",2,"steamer,oopsy",5,1,0.967,0.08304,0.03868,0.00888,0.03852,0.00232,0.0858738366080662
2026,,"Ruben Cardenas",,1,"steamer",2,1,0.9022,0.2108,0.1096,0.0307,0.1105,0.0116,0.233651075149634
2026,,"Ruben Castillo","NYY",1,"steamer",2,1,0.9338,0.1255,0.0649,0.0131,0.0625,0.0151,0.1343970871707
2026,,"Ruben Ibarra","CIN",2,"steamer,oopsy",5,1,0.95776,0.07376,0.042,0.01392,0.04316,0.00148,0.0770130304042767
2026,,"Ruben Santana","ARI",2,"steamer,oopsy",5,1,0.96496,0.06728,0.03312,0.00536,0.03064,0.00448,0.0697230973304593
2026,,"Ruben Vizcaya",,1,"steamer",2,1,0.9212,0.1345,0.067,0.0099,0.0608,0.0129,0.146005210594876
2026,,"Rudy Martin","KCR",2,"steamer,oopsy",5,1,0.9592,0.08568,0.04452,0.00844,0.03968,0.02052,0.089324437030859
2026,,"Ryan Burrowes","CHW",2,"steamer,oopsy",5,1,0.96924,0.06908,0.031,0.00396,0.02776,0.01192,0.0712723370888531
2026,,"Ryan Campos","STL",2,"steamer,oopsy",5,1,0.95652,0.06928,0.03376,0.00384,0.02888,0.0054,0.0724292225985865
2026,,"Ryan Castillo",,1,"steamer",2,1,0.9402,0.1439,0.0677,0.015,0.0688,0.0094,0.153052542012338
2026,,"Ryan Cermak","TBR",2,"steamer,oopsy",5,1,0.9646,0.06564,0.03452,0.00864,0.03376,0.00804,0.0680489321998756
2026,,"Ryan Cesarini","CLE",2,"steamer,oopsy",5,1,0.96028,0.07296,0.03608,0.006,0.03228,0.01076,0.075977839796726
2026,,"Ryan Clifford","NYM",4,"batx,steamer,oopsy,atc",9,29.8018555555556,0.869954956647952,0.170564538411334,0.123289317985673,0.0221718581545733,0.124022346249901,0.00479837920817686,0.196061344449995
2026,,"Ryan Galanie","CHW",2,"steamer,oopsy",5,1,0.96684,0.08548,0.03968,0.00916,0.03964,0.00468,0.0884117330685532
2026,,"Ryan Higgins",,1,"steamer",2,1,0.9162,0.1773,0.0907,0.0215,0.0895,0.0132,0.193516699410609
2026,,"Ryan Ignoffo","MIA",2,"steamer,oopsy",5,1.207744,0.967918070766639,0.0898009688289806,0.0402274641954507,0.00708192923336142,0.0389637742207245,0.00766112047177759,0.0927774483617749
2026,,"Ryan Jackson","SDP",2,"steamer,oopsy",5,1,0.95204,0.07656,0.0372,0.00356,0.03056,0.00532,0.0804167892105374
2026,,"Ryan Johnson","HOU",2,"steamer,oopsy",5,1,0.96804,0.0692,0.035,0.00784,0.03424,0.00464,0.0714846493946531
2026,,"Ryan Lasko","ATH",2,"steamer,oopsy",5,1,0.95596,0.07612,0.03952,0.00684,0.03464,0.0072,0.0796267626260513
2026,,"Ryan Leitch",,1,"steamer",2,1,0.9332,0.167,0.0832,0.0231,0.0869,0.011,0.178954136305186
2026,,"Ryan McCarthy",,1,"steamer",2,1,0.9192,0.1569,0.0773,0.014,0.0727,0.0129,0.170691906005222
2026,,"Ryan McCarty","TOR",2,"steamer,oopsy",5,1,0.96256,0.07396,0.03696,0.00632,0.03408,0.00528,0.0768367686170213
2026,,"Ryan McCrystal","CIN",2,"steamer,oopsy",5,1,0.97352,0.07568,0.03312,0.00588,0.03268,0.00256,0.0777385159010601
2026,,"Ryan Nicholson","LAA",2,"steamer,oopsy",5,1,0.95664,0.07468,0.03988,0.01116,0.03916,0.00184,0.078064893794949
2026,,"Ryan Picollo","LAA",2,"steamer,oopsy",5,1,0.97536,0.05836,0.02816,0.00748,0.02928,0.00308,0.0598343175853018
2026,,"Ryan Reckley","SFG",2,"steamer,oopsy",5,1,0.9664,0.05872,0.02752,0.00304,0.0244,0.004,0.0607615894039735
2026,,"Ryan Spikes","TBR",2,"steamer,oopsy",5,1,0.97268,0.07848,0.0368,0.00876,0.0376,0.00856,0.0806842949376979
2026,,"Ryan Sprock","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Stafford","BAL",2,"steamer,oopsy",5,1,0.96096,0.0606,0.0316,0.00324,0.02596,0.00932,0.0630619380619381
2026,,"Ryan Waldschmidt","ARI",4,"batx,steamer,oopsy,atc",9,159.505555555556,0.871530708987397,0.211211607559309,0.117100444034654,0.0202965020267567,0.0986266783619851,0.0256501617210365,0.242345571281945
2026,,"Ryan Ward","LAD",3,"batx,steamer,oopsy",8,17.409225,0.893346079589584,0.177097550503188,0.126005514107541,0.0228282015836632,0.129170867167843,0.00838722466006022,0.19824069814528
2026,,"Ryan Wideman","SDP",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Ryan Wilson",,2,"steamer,oopsy",5,1,0.95648,0.06388,0.0324,0.004,0.02752,0.00352,0.0667865506858481
2026,,"Ryan Wrobleski",,2,"steamer,oopsy",5,1,0.96608,0.07308,0.03632,0.00744,0.03476,0.007,0.0756459092414707
2026,,"Sabin Ceballos","SFG",2,"steamer,oopsy",5,1,0.95924,0.08188,0.03892,0.00652,0.036,0.00376,0.0853592427338309
2026,,"Sahid Valenzuela",,2,"steamer,oopsy",5,1.23008,0.971279837480955,0.0783392585068563,0.0326307770441849,0.00292026409344845,0.0298120873539868,0.00383443372270188,0.0806557034170828
2026,,"Saivel Zayas","TEX",1,"steamer",2,1,0.9412,0.1349,0.0633,0.0115,0.0623,0.0108,0.14332766680833
2026,,"Sam Antonacci","CHW",2,"steamer,oopsy",5,23.325,0.859937171572146,0.212296721703757,0.127383967456329,0.00448964824120603,0.0763086671452501,0.0570078966259871,0.246874688898066
2026,,"Sam Brown","WSN",2,"steamer,oopsy",5,4.69564,0.958570577492162,0.0796398120928597,0.0375775214618472,0.00613335156410231,0.0343819280991493,0.00230879667158246,0.083081844950025
2026,,"Sam Kulasingam","KCR",2,"steamer,oopsy",5,1,0.9636,0.08268,0.03612,0.00228,0.03056,0.00716,0.0858032378580324
2026,,"Sam Mongelli","LAD",1,"steamer",2,1,0.9207,0.1736,0.086,0.0136,0.0789,0.0184,0.188552188552189
2026,,"Sam Petersen","WSN",2,"steamer,oopsy",5,1,0.96444,0.07564,0.03772,0.00924,0.03648,0.01048,0.0784289328522251
2026,,"Sam Praytor","MIA",2,"steamer,oopsy",5,1,0.95988,0.07256,0.03648,0.00684,0.034,0.00592,0.0755927824311372
2026,,"Sam Ruta","KCR",2,"steamer,oopsy",5,1,0.9608,0.07212,0.038,0.00844,0.03628,0.00276,0.0750624479600333
2026,,"Sam Shaw","TOR",2,"steamer,oopsy",5,1,0.96056,0.06404,0.03268,0.00476,0.02876,0.0044,0.0666694428250187
2026,,"Sami Manzueta","HOU",1,"steamer",2,1,0.9071,0.1269,0.0699,0.0121,0.0622,0.0094,0.139896373056995
2026,,"Samil Dishmey","LAA",2,"steamer,oopsy",5,1,0.96936,0.0548,0.02616,0.00452,0.02436,0.00416,0.0565321449203598
2026,,"Sammy Hernandez","STL",2,"steamer,oopsy",5,1,0.96084,0.06388,0.03088,0.004,0.02732,0.00376,0.0664834936097581
2026,,"Sammy Infante",,1,"steamer",2,1,0.9202,0.176,0.085,0.0161,0.081,0.0162,0.191262768963269
2026,,"Sammy Siani","SEA",2,"steamer,oopsy",5,2.293524,0.959893334844974,0.074278250559189,0.0380839007891237,0.00716139836223166,0.0351173056892019,0.00882420325900312,0.0773817755190322
2026,,"Sammy Stafura","PIT",2,"steamer,oopsy",5,1,0.95908,0.06752,0.03336,0.00388,0.02868,0.00776,0.0704008007674021
2026,,"Samuel Brito","HOU",1,"steamer",2,1,0.9351,0.1325,0.0603,0.0062,0.0549,0.0102,0.141696075286066
2026,,"Samuel Capellan",,1,"steamer",2,1,0.9392,0.1282,0.0611,0.0104,0.0593,0.011,0.136499148211244
2026,,"Samuel Escudero","PIT",1,"steamer",2,1,0.9209,0.1447,0.0693,0.0103,0.0645,0.0096,0.157128895645564
2026,,"Samuel Estevez","MIA",1,"steamer",2,1,0.9309,0.1175,0.058,0.0097,0.0547,0.0146,0.126221935761091
2026,,"Samuel Gil","DET",2,"steamer,oopsy",5,1,0.9586,0.06708,0.03104,0.00212,0.02548,0.00412,0.0699770498643856
2026,,"Samuel Gonzalez","ATH",1,"steamer",2,1,0.912,0.1378,0.0676,0.0053,0.0557,0.0103,0.15109649122807
2026,,"Samuel Munoz","LAD",2,"steamer,oopsy",5,1,0.96276,0.06928,0.03704,0.00728,0.0344,0.00528,0.0719597822925755
2026,,"Samuel Rojas",,1,"steamer",2,1,0.9272,0.1298,0.0632,0.0086,0.058,0.0108,0.139991371872304
2026,,"Samuel Salcedo",,1,"steamer",2,1,0.9382,0.129,0.0585,0.0064,0.0545,0.0092,0.137497335322959
2026,,"Samuel Zavala","CHW",2,"steamer,oopsy",5,1,0.95164,0.06888,0.037,0.00764,0.03316,0.00632,0.0723803118826447
2026,,"Samuell Sanchez","DET",1,"steamer",2,1,0.9157,0.1201,0.0639,0.0126,0.0592,0.0088,0.131156492300972
2026,,"Sandor Feliciano","CIN",1,"steamer",2,1,0.9449,0.1472,0.0615,0.006,0.0578,0.0119,0.155783680812784
2026,,"Sandro Pereira","HOU",1,"steamer",2,1,0.9161,0.1453,0.0686,0.0058,0.0583,0.0125,0.158607138958629
2026,,"Sandy Luciano","KCR",1,"steamer",2,1,0.924,0.1545,0.0711,0.0088,0.0647,0.0083,0.167207792207792
2026,,"Sandy Presbot","MIA",1,"steamer",2,1,0.9248,0.1347,0.0651,0.0104,0.0604,0.0175,0.145653114186851
2026,,"Sandy Ruiz",,1,"steamer",2,1,0.9282,0.1303,0.0643,0.0109,0.0606,0.0111,0.140379228614523
2026,,"Sandy Sanchez",,1,"steamer",2,1,0.9252,0.1387,0.0642,0.0058,0.0565,0.0122,0.149913532209252
2026,,"Sang-soo Kim",,1,"steamer",2,1,0.9072,0.2063,0.0891,0.0082,0.0783,0.0084,0.227402998236332
2026,,"Santiago Almao","TEX",1,"steamer",2,1,0.9201,0.1462,0.069,0.008,0.0613,0.0107,0.158895772198674
2026,,"Santiago Camacho","SFG",2,"steamer,oopsy",5,1,0.96992,0.05664,0.02724,0.00464,0.02592,0.0034,0.0583965687891785
2026,,"Santiago Contreras","SDP",1,"steamer",2,1,0.9142,0.1179,0.063,0.0097,0.0557,0.0115,0.128965215488952
2026,,"Santiago Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.06096,0.03068,0.00432,0.02684,0.0096,0.0631134302397813
2026,,"Santiago Leon","MIN",1,"steamer",2,1,0.9139,0.1278,0.0631,0.0056,0.0534,0.0104,0.139840245103403
2026,,"Santiago Martinez","HOU",1,"steamer",2,1,0.9061,0.1284,0.0656,0.005,0.0529,0.0133,0.141706213442225
2026,,"Santiago Mendoza","TBR",1,"steamer",2,1,0.9175,0.1255,0.065,0.0128,0.0614,0.0091,0.136784741144414
2026,,"Santiago Pinto","DET",1,"steamer",2,1,0.9389,0.1508,0.068,0.0116,0.066,0.0158,0.160613483864096
2026,,"Santiago Prado",,1,"steamer",2,1,0.9392,0.1356,0.0583,0.0044,0.0531,0.0098,0.144378194207836
2026,,"Santiago Ustariz","CLE",1,"steamer",2,1,0.9278,0.1237,0.06,0.0097,0.0565,0.0073,0.133326147876698
2026,,"Satchell Norman",,1,"steamer",2,1,0.9282,0.1528,0.073,0.0125,0.0694,0.0142,0.164619694031459
2026,,"Saul Gomez","BAL",1,"steamer",2,1,0.9359,0.1407,0.0672,0.0123,0.0649,0.0098,0.150336574420344
2026,,"Saul Ramirez",,1,"steamer",2,1,0.9252,0.1264,0.0653,0.0132,0.0627,0.0088,0.136619109381755
2026,,"Scott Bandura","SFG",2,"steamer,oopsy",5,1,0.95808,0.07904,0.03912,0.00644,0.03504,0.00988,0.08249832999332
2026,,"Scott Kapers",,1,"steamer",2,1,0.9122,0.1844,0.0952,0.0233,0.0943,0.0111,0.202148651611489
2026,,"Sean Barnett","SDP",2,"steamer,oopsy",5,1,0.96528,0.06088,0.03164,0.00724,0.03052,0.00324,0.0630697828609316
2026,,"Sean Keys","TOR",2,"steamer,oopsy",5,1,0.9506,0.06448,0.03828,0.009,0.03492,0.0032,0.0678308436776773
2026,,"Sean McLain","LAD",2,"steamer,oopsy",5,1,0.96076,0.07,0.03656,0.00508,0.03216,0.00508,0.0728589866355802
2026,,"Sean Roby",,1,"steamer",2,1,0.9202,0.19,0.1036,0.0371,0.1126,0.009,0.206476852858074
2026,,"Seaver King","WSN",2,"steamer,oopsy",5,1,0.97356,0.08292,0.0344,0.00404,0.032,0.00948,0.0851719462590904
2026,,"Sebastian Baquera","TEX",1,"steamer",2,1,0.9241,0.1274,0.0655,0.0121,0.0617,0.0095,0.137863867546802
2026,,"Sebastian Blanco","COL",1,"steamer",2,1,0.9256,0.1747,0.0746,0.0088,0.0679,0.0088,0.188742437337943
2026,,"Sebastian Cadiz","CLE",1,"steamer",2,1,0.9258,0.1276,0.0617,0.0093,0.0575,0.0077,0.137826744437243
2026,,"Sebastian Castro",,1,"steamer",2,1,0.921,0.1239,0.0659,0.0116,0.0606,0.0122,0.134527687296417
2026,,"Sebastian De Andrade","SEA",2,"steamer,oopsy",5,1,0.971,0.04904,0.02428,0.00376,0.02276,0.003,0.0505046343975283
2026,,"Sebastián De Los Santos","CLE",1,"steamer",2,1,0.9157,0.1217,0.0589,0.005,0.0499,0.0107,0.132903789450693
2026,,"Sebastian Dos Santos","STL",1,"steamer",2,1,0.9209,0.1409,0.0678,0.01,0.0626,0.012,0.153002497556738
2026,,"Sebastian Espino",,1,"steamer",2,1,0.9282,0.1965,0.0951,0.0228,0.0967,0.013,0.211700064641241
2026,,"Sebastian Pena","SDP",1,"steamer",2,1,0.9442,0.1346,0.0608,0.0095,0.0595,0.0095,0.142554543528913
2026,,"Sebastian Rojas","ATH",1,"steamer",2,1,0.919,0.1226,0.0658,0.0119,0.0599,0.009,0.133405875952122
2026,,"Sebastian Walcott","TEX",3,"batx,steamer,atc",6,55.0266166666667,0.906755284964433,0.208236832171595,0.110123740297496,0.0199759712688222,0.0926893621801508,0.0284110535944902,0.229650530440264
2026,,"Sergio Campana",,1,"steamer",2,1,0.9062,0.1475,0.0785,0.0143,0.0705,0.0213,0.162767600971088
2026,,"Sergio Tapia","DET",2,"steamer,oopsy",5,1,0.97152,0.0656,0.03132,0.00688,0.03132,0.00332,0.0675230566534914
2026,,"Seth Gray",,1,"steamer",2,1,0.9012,0.1837,0.096,0.0231,0.092,0.0161,0.203839325343986
2026,,"Seth Stephenson","DET",2,"steamer,oopsy",5,1,0.96308,0.08604,0.04012,0.00548,0.03528,0.0168,0.0893383727208539
2026,,"Shalin Polanco","PIT",2,"steamer,oopsy",5,1,0.96676,0.06776,0.03556,0.0094,0.03592,0.00616,0.0700897844346063
2026,,"Shane Matheny",,1,"steamer",2,1,0.8782,0.1727,0.0967,0.0197,0.0863,0.0142,0.196652243224778
2026,,"Shane McGuire","ATH",4,"batx,steamer,oopsy,atc",9,22.3850444444444,0.871866423280972,0.176977625804971,0.0909938179455441,0.00918145559169305,0.0797352721707642,0.00622993128857606,0.202987087332686
2026,,"Shane Muntz",,1,"steamer",2,1,0.9152,0.1645,0.0854,0.0207,0.0839,0.012,0.179742132867133
2026,,"Shane Sasaki","CIN",2,"steamer,oopsy",5,1,0.96016,0.08028,0.0392,0.00584,0.0342,0.0142,0.0836110648225296
2026,,"Shawn Goosenberg",,2,"steamer,oopsy",5,1,0.96488,0.07876,0.03904,0.00796,0.03716,0.00868,0.0816267307851754
2026,,"Shawn Ross","PIT",2,"steamer,oopsy",5,1,0.95588,0.06028,0.03628,0.01044,0.03548,0.00316,0.0630623090764531
2026,,"Shayne Fontana",,1,"steamer",2,1,0.8902,0.1945,0.1,0.0187,0.0905,0.0207,0.2184902269153
2026,,"Shendrion Martinus","CIN",1,"steamer",2,1,0.9378,0.1378,0.0593,0.0055,0.0544,0.0092,0.146939645979953
2026,,"Sheng-En Lin","CIN",2,"steamer,oopsy",5,1,0.96908,0.04844,0.02552,0.0052,0.02412,0.00408,0.0499855533082924
2026,,"Sheng-Ping Chen",,1,"steamer",2,1,0.9162,0.1926,0.0904,0.0148,0.0848,0.0131,0.210216110019646
2026,,"Shervyen Newton",,1,"steamer",2,1,0.9132,0.1787,0.0916,0.0215,0.09,0.0098,0.195685501533071
2026,,"Shotaro Morii","ATH",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Silas Ardoin","BAL",2,"steamer,oopsy",5,2.221704,0.952330634937078,0.0685797161504196,0.0375407595960792,0.00652153537266974,0.0326372753597451,0.00282172332312185,0.0720125066174635
2026,,"Simon Juan","NYM",2,"steamer,oopsy",5,1,0.97328,0.06348,0.03088,0.00664,0.03056,0.00544,0.0652227519316127
2026,,"Simon Whiteman",,1,"steamer",2,1,0.8972,0.1899,0.0906,0.0093,0.0772,0.0175,0.211658493089612
2026,,"Sir Jamison Jones","WSN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Skylar King","BOS",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Skyler Messinger","COL",2,"steamer,oopsy",5,1,0.97144,0.07824,0.03636,0.00824,0.03624,0.00532,0.0805402289384831
2026,,"Slade Caldwell","ARI",2,"steamer,oopsy",5,1,0.9502,0.06676,0.03564,0.00376,0.02876,0.00708,0.0702588928646601
2026,,"Slate Alford","LAA",2,"steamer,oopsy",5,1,0.9666,0.0624,0.03084,0.00696,0.0298,0.00332,0.0645561762880199
2026,,"Solomon Maguire",,2,"steamer,oopsy",5,1,0.96808,0.057,0.03024,0.00724,0.0296,0.00492,0.0588794314519461
2026,,"Sonny DiChiara",,2,"steamer,oopsy",5,1,0.95608,0.06784,0.03768,0.00928,0.0358,0.00256,0.0709564053217304
2026,,"Spence Coffman",,2,"steamer,oopsy",5,1,0.97528,0.05652,0.02604,0.00432,0.02516,0.00504,0.0579525879747355
2026,,"Spencer Bramwell","MIA",2,"steamer,oopsy",5,1,0.96792,0.066,0.033,0.00744,0.0326,0.00568,0.0681874535085544
2026,,"Spencer Henson",,1,"steamer",2,1,0.9222,0.172,0.0901,0.0266,0.0935,0.0109,0.186510518325743
2026,,"Spencer Jones","NYY",4,"batx,steamer,oopsy,atc",9,35.2212333333333,0.908949389761026,0.192014197549269,0.126096801123441,0.0406834568239321,0.122122174211393,0.0358988448951761,0.211248502625379
2026,,"Spencer Nivens","KCR",2,"steamer,oopsy",5,1,0.95476,0.07992,0.04152,0.008,0.03776,0.00532,0.0837069001633919
2026,,"Spencer Packard","SEA",2,"steamer,oopsy",5,1.429336,0.949928135279308,0.0798904183587834,0.040456461554786,0.00671380477876277,0.0360191767872129,0.00138906305767506,0.0841015392551703
2026,,"Stanley Consuegra",,1,"steamer",2,1.1936,0.914209115281501,0.188840482573727,0.0986092493297587,0.0267258713136729,0.0999497319034853,0.0120643431635389,0.206561583577713
2026,,"Stanley Tucker","BOS",1,"steamer",2,1,0.9172,0.1583,0.0807,0.016,0.0759,0.0194,0.172590492804187
2026,,"Starlin Aguilar","LAA",2,"steamer,oopsy",5,1,0.97616,0.05948,0.02676,0.00524,0.02672,0.00328,0.0609326339944271
2026,,"Starlin Gill",,1,"steamer",2,1,0.9322,0.158,0.0698,0.0075,0.0641,0.0131,0.169491525423729
2026,,"Starlin Mieses","BAL",1,"steamer",2,1,0.9113,0.1255,0.0685,0.0118,0.0609,0.0108,0.13771535169538
2026,,"Starlyn Caba","MIA",2,"steamer,oopsy",5,1,0.95864,0.06552,0.03104,0.00236,0.02532,0.01008,0.0683468246682801
2026,,"Starlyn Nunez","BOS",2,"steamer,oopsy",5,1,0.97568,0.0758,0.03328,0.00504,0.03228,0.0066,0.0776894063627419
2026,,"Stephen Hrustich","DET",2,"steamer,oopsy",5,1,0.96468,0.06456,0.0318,0.00616,0.02992,0.00368,0.0669237467346685
2026,,"Stephen Paolini",,2,"steamer,oopsy",5,1,0.95928,0.06884,0.037,0.00728,0.03332,0.01208,0.0717621549495455
2026,,"Stephen Scott",,2,"steamer,oopsy",5,1.610976,0.956091539265027,0.0725160636849935,0.039929731269585,0.00898933308011268,0.0373658721868768,0.00561833317507043,0.0758463606327262
2026,,"Sterlin Thompson","COL",4,"batx,steamer,oopsy,atc",9,33.8561888888889,0.906509595170351,0.229658587234961,0.122104388602838,0.0319144311339997,0.102768245675085,0.0100781165631056,0.253343801829041
2026,,"Sterling Bazil","DET",1,"steamer",2,1,0.9308,0.1232,0.0627,0.0124,0.0601,0.0146,0.132359260850881
2026,,"Steven Cruz","CLE",1,"steamer",2,1,0.9047,0.1276,0.0675,0.011,0.0597,0.0102,0.14104122913673
2026,,"Steven Herrera","MIA",1,"steamer",2,1,0.9289,0.1263,0.0619,0.0113,0.0594,0.0119,0.135967273118743
2026,,"Steven Madero","DET",1,"steamer",2,1,0.9358,0.1372,0.0655,0.0135,0.0651,0.0093,0.146612524043599
2026,,"Steven Rivas",,1,"steamer",2,1,0.9382,0.1713,0.0831,0.0224,0.0872,0.0119,0.182583670859092
2026,,"Steven Santos",,1,"steamer",2,1,0.9332,0.123,0.0616,0.0121,0.06,0.0092,0.131804543506215
2026,,"Stevie Berman",,1,"steamer",2,1,0.8702,0.1734,0.0989,0.019,0.0865,0.0143,0.199264536888072
2026,,"Stiven Acevedo",,1,"steamer",2,1,0.9332,0.1699,0.0839,0.0216,0.0856,0.0196,0.1820617231033
2026,,"Stiven De La Cruz","BOS",1,"steamer",2,1,0.9232,0.1251,0.0632,0.0097,0.0578,0.0095,0.135506932409012
2026,,"Stiven Flores","CHW",2,"steamer,oopsy",5,1,0.97404,0.06376,0.02736,0.00412,0.02636,0.00388,0.0654593240524003
2026,,"Stiven Marinez","NYY",1,"steamer",2,1,0.9187,0.1258,0.063,0.0063,0.0536,0.0128,0.13693262218352
2026,,"Stiven Martinez","BAL",2,"steamer,oopsy",5,1,0.96412,0.05344,0.0294,0.0058,0.0268,0.00416,0.0554287847985728
2026,,"Stone Russell","KCR",2,"steamer,oopsy",5,1,0.9648,0.06708,0.0312,0.003,0.02716,0.00344,0.0695273631840796
2026,,"Sung-Mun Song","SDP",4,"batx,steamer,oopsy,atc",9,272.770222222222,0.912118363755742,0.216328349433847,0.105209316237675,0.0213662429202812,0.0994736282597993,0.0196424724514013,0.237171356295353
2026,,"T.J. McCants","CHW",2,"steamer,oopsy",5,1,0.96884,0.06964,0.0332,0.00708,0.03204,0.00956,0.0718797737500516
2026,,"T.J. Rumfield","COL",4,"batx,steamer,oopsy,atc",9,72.8747777777778,0.89696191010044,0.22338257756147,0.108541157132457,0.0203044274237574,0.104362807599843,0.00434302492990723,0.249043549169726
2026,,"T.J. Schofield-Sam",,2,"steamer,oopsy",5,1,0.96968,0.0814,0.03568,0.0052,0.03404,0.00228,0.0839452190413332
2026,,"T.J. White","WSN",2,"steamer,oopsy",5,1,0.96568,0.068,0.03308,0.00756,0.03232,0.00272,0.0704167011846574
2026,,"Taegun Kim",,1,"steamer",2,1,0.9272,0.2208,0.0937,0.0153,0.0915,0.0047,0.238136324417601
2026,,"Tai Peete","STL",2,"steamer,oopsy",5,1,0.96996,0.07148,0.0346,0.00752,0.03396,0.01008,0.0736937605674461
2026,,"Taishi Nakawake",,1,"steamer",2,1,0.9362,0.1582,0.0671,0.0057,0.0614,0.0109,0.168980986968596
2026,,"Tanner Allen",,1,"steamer",2,1.5752,0.91124936515998,0.193562722194007,0.0938928390045708,0.0176485525647537,0.0888141188420518,0.0139029964448959,0.21241465793507
2026,,"Tanner Kirwer",,1,"steamer",2,1,0.9042,0.1878,0.0951,0.0196,0.0888,0.0217,0.207697412076974
2026,,"Tanner Murphy",,1,"steamer",2,1,0.9092,0.1736,0.0898,0.0194,0.0856,0.0148,0.190937087549494
2026,,"Tanner Murray","CHW",4,"batx,steamer,oopsy,atc",9,66.8068,0.936698692850861,0.216487128557681,0.0932527761252017,0.0175176461727075,0.093961514453466,0.0043288325581007,0.231117146004333
2026,,"Tanner O'Tremba",,1,"steamer",2,1,0.9052,0.1648,0.0859,0.0176,0.0801,0.0147,0.182059213433495
2026,,"Tanner Schobel","MIN",2,"steamer,oopsy",5,4.536248,0.958611550898216,0.0784340824053769,0.0387658501191998,0.00651178482656581,0.0352498114956171,0.00508911023898901,0.0818205062643825
2026,,"Tanner Thach","COL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Tatem Levins","TBR",2,"steamer,oopsy",5,1,0.9468,0.06784,0.03744,0.00688,0.03284,0.00188,0.071651880016899
2026,,"Tavano Baker","BOS",2,"steamer,oopsy",5,1,0.97328,0.05684,0.02708,0.00444,0.0258,0.00516,0.0584004602991945
2026,,"Tavian Josenberger","BAL",2,"steamer,oopsy",5,1,0.95156,0.0728,0.04168,0.00696,0.03468,0.01792,0.0765059481272857
2026,,"Tayden Hall","MIL",2,"steamer,oopsy",5,1,0.94664,0.06044,0.03444,0.00512,0.02852,0.0038,0.0638468689258852
2026,,"Tayler Aguilar",,2,"steamer,oopsy",5,1,0.96408,0.05284,0.03004,0.0072,0.02864,0.0046,0.0548087295660111
2026,,"Taylor Snyder",,1,"steamer",2,1,0.9112,0.1766,0.0935,0.0235,0.092,0.0155,0.193810359964881
2026,,"Taylor Young","LAD",2,"steamer,oopsy",5,6.89544,0.95205164372943,0.0739455860114623,0.0397392398307346,0.00304220197476269,0.0305008069332723,0.0146544165300599,0.0776697214888454
2026,,"Teilon Serrano","MIN",1,"steamer",2,1,0.9282,0.1304,0.0671,0.0148,0.0653,0.0134,0.140486964016376
2026,,"Teo Banks","WSN",2,"steamer,oopsy",5,1,0.97116,0.06464,0.03072,0.0068,0.03044,0.005,0.0665595782363359
2026,,"Terence Doston",,1,"steamer",2,1,0.9112,0.2144,0.1009,0.0195,0.0956,0.0213,0.235294117647059
2026,,"Termarr Johnson","PIT",2,"steamer,oopsy",5,1,0.95144,0.0812,0.04116,0.00684,0.03636,0.00852,0.0853443201883461
2026,,"Terrell Tatum",,2,"steamer,oopsy",5,5.76768,0.952089912688092,0.0706173756888972,0.0382067001052697,0.00539971515264103,0.0315870951761719,0.0137562697380643,0.0741709104862995
2026,,"Tevin Tucker","COL",2,"steamer,oopsy",5,1,0.95756,0.06548,0.03356,0.00384,0.0274,0.01172,0.0683821379339154
2026,,"Thayron Liranzo","DET",2,"steamer,oopsy",5,1,0.95296,0.0696,0.03864,0.00924,0.03624,0.0016,0.0730355943586299
2026,,"Theo Gillen","TBR",2,"steamer,oopsy",5,1,0.95204,0.05924,0.03316,0.00564,0.02808,0.00924,0.0622242762909122
2026,,"Theo Hardy","TEX",2,"steamer,oopsy",5,1,0.96204,0.06336,0.03108,0.00312,0.02628,0.00668,0.0658600473992765
2026,,"Thomas Francisco",,1,"steamer",2,1,0.9292,0.1797,0.0837,0.0161,0.0822,0.0119,0.193392165303487
2026,,"Thomas Gavello","SFG",2,"steamer,oopsy",5,1,0.9624,0.07348,0.03704,0.0082,0.0358,0.00436,0.0763507896924356
2026,,"Thomas Sosa","BAL",2,"steamer,oopsy",5,1,0.96492,0.07816,0.04084,0.01044,0.04024,0.00692,0.0810015338059114
2026,,"Thomas Takayoshi","ATH",2,"steamer,oopsy",5,1,0.97564,0.05808,0.02712,0.00488,0.02632,0.00304,0.0595301545652085
2026,,"Tim Borden II",,1,"steamer",2,1,0.9242,0.1688,0.0807,0.0166,0.0787,0.0112,0.182644449253408
2026,,"Titus Dumitru","PIT",2,"steamer,oopsy",5,1,0.96636,0.07144,0.03416,0.00636,0.03252,0.00672,0.0739269009478869
