"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Jose Medina",,1,"steamer",2,1,0.9132,0.1259,0.064,0.0077,0.0554,0.01,0.137866841874726
2026,,"José Mejía","ARI",2,"steamer,oopsy",5,1,0.96416,0.06284,0.03024,0.00276,0.02572,0.00768,0.0651759044142051
2026,,"Jose Mena",,1,"steamer",2,1,0.9342,0.1865,0.0849,0.0159,0.084,0.0121,0.199636052237208
2026,,"Jose Meza","LAD",2,"steamer,oopsy",5,1,0.95796,0.06288,0.03608,0.00724,0.03244,0.00608,0.0656394839032945
2026,,"Jose Monserrate","MIA",2,"steamer,oopsy",5,1,0.96792,0.05348,0.0262,0.00388,0.02368,0.00728,0.0552525002066287
2026,,"Jose Montilla","KCR",1,"steamer",2,1,0.9381,0.127,0.0626,0.0119,0.0615,0.0087,0.135380023451658
2026,,"Jose Monzon","TBR",2,"steamer,oopsy",5,1,0.9658,0.06284,0.02848,0.0028,0.02508,0.00484,0.065065230896666
2026,,"Jose Mujica","ATH",1,"steamer",2,1,0.925,0.1992,0.0954,0.02,0.093,0.0119,0.215351351351351
2026,,"Jose Ochoa",,1,"steamer",2,1,0.9342,0.1396,0.0643,0.0092,0.0606,0.0104,0.149432669663884
2026,,"Jose Ortiz","SFG",2,"steamer,oopsy",5,1,0.96912,0.0646,0.03028,0.00544,0.02892,0.00476,0.0666584117549942
2026,,"Jose Pastrano",,1,"steamer",2,1,0.9022,0.1529,0.0755,0.0078,0.0637,0.0138,0.169474617601419
2026,,"Jose Paulino","KCR",1,"steamer",2,1,0.916,0.1287,0.0669,0.0104,0.0598,0.0115,0.140502183406114
2026,,"José Peña","BAL",1,"steamer",2,1,0.931,0.1361,0.0644,0.0076,0.0582,0.011,0.146186895810956
2026,,"Jose Perdomo","ATL",2,"steamer,oopsy",5,1,0.97976,0.05672,0.02424,0.0024,0.02316,0.00392,0.0578917285865926
2026,,"Jose Perez","BAL",2,"steamer,oopsy",10,1,0.96222,0.05506,0.02812,0.00372,0.02442,0.004,0.0572218411589865
2026,,"Jose Peroza",,1,"steamer",2,1,0.8982,0.1923,0.0998,0.0228,0.0956,0.0107,0.214094856379426
2026,,"Jose Pirela","CLE",2,"steamer,oopsy",5,1,0.97196,0.05964,0.0288,0.00588,0.02824,0.00548,0.0613605498168649
2026,,"Jose Ramirez","DET",1,"steamer",2,1,0.9379,0.1433,0.0654,0.0117,0.0643,0.0096,0.152788143725344
2026,,"Jose Ramos","NYM",2,"steamer,oopsy",12,2.63965,0.954621456339943,0.0796366077991739,0.041413576277077,0.00813966343418313,0.0383648226747494,0.00733203418866509,0.0834221850664282
2026,,"Jose Riera","CLE",1,"steamer",2,1,0.9339,0.1425,0.0661,0.011,0.0635,0.0137,0.152585929971089
2026,,"Jose Rivas","LAD",1,"steamer",2,1,0.9257,0.1335,0.0688,0.0104,0.063,0.0099,0.144215188505995
2026,,"Jose Rivera",,1,"steamer",2,1,0.9332,0.1369,0.0613,0.0049,0.0541,0.0172,0.146699528504072
2026,,"Jose Robledo",,1,"steamer",2,1,0.9431,0.1432,0.0622,0.0061,0.058,0.0108,0.151839677658785
2026,,"Jose Rodriguez",,2,"steamer,oopsy",5,1,0.96968,0.05832,0.03144,0.00892,0.03232,0.00288,0.060143552512169
2026,,"Jose Sabino","CIN",1,"steamer",2,1,0.9196,0.127,0.0635,0.0093,0.0574,0.0085,0.138103523270987
2026,,"Jose Salas","MIN",2,"steamer,oopsy",5,1,0.96884,0.07648,0.03664,0.00656,0.03464,0.01,0.078939763015565
2026,,"Jose Sanabria",,2,"steamer,oopsy",5,1,0.96648,0.07488,0.03336,0.00332,0.02968,0.00512,0.0774770300471815
2026,,"José Sánchez",,1,"steamer",2,1,0.9102,0.1922,0.0905,0.0124,0.0822,0.0136,0.211162381894089
2026,,"Jose Santana","LAA",1,"steamer",2,1,0.9185,0.1105,0.0553,0.0053,0.0469,0.0098,0.120304844855743
2026,,"Jose Serrano",,2,"steamer,oopsy",5,1,0.97248,0.06256,0.02816,0.00388,0.02648,0.00388,0.0643303718328398
2026,,"Jose Sibrian",,1,"steamer",2,1,0.9242,0.1683,0.081,0.0157,0.0785,0.011,0.182103440813677
2026,,"Jose Suarez","STL",2,"steamer,oopsy",5,1,0.97312,0.0692,0.03052,0.00524,0.02984,0.00556,0.0711114764879974
2026,,"Jose Torres","COL",2,"steamer,oopsy",5,1,0.96984,0.08012,0.03812,0.0088,0.03788,0.00528,0.0826115647941929
2026,,"Jose Torrez",,1,"steamer",2,1,0.9272,0.1251,0.0641,0.0117,0.0608,0.01,0.134922346850733
2026,,"Jose Tovar","TBR",2,"steamer,oopsy",5,1,0.9678,0.0502,0.02444,0.00296,0.02196,0.00336,0.0518702211200661
2026,,"Jose Urbina","ARI",1,"steamer",2,1,0.9184,0.1308,0.0659,0.0088,0.0596,0.0068,0.142421602787456
2026,,"Jose Verdugo","SDP",1,"steamer",2,1,0.9322,0.1449,0.0661,0.0089,0.0617,0.0101,0.155438747049989
2026,,"Joseph Rodriguez",,2,"steamer,oopsy",5,1,0.96608,0.05736,0.0294,0.00556,0.0274,0.00436,0.0593739648890361
2026,,"Joseph Rosa",,1,"steamer",2,1,0.8942,0.186,0.0925,0.0128,0.0809,0.0154,0.208007157235518
2026,,"Joseph Sequera",,1,"steamer",2,1,0.9222,0.1211,0.0613,0.0088,0.0556,0.0087,0.131316417263067
2026,,"Joseph Sullivan","HOU",2,"steamer,oopsy",5,1,0.9412,0.06836,0.044,0.01052,0.03816,0.01256,0.0726306842328942
2026,,"Joseph Tailor","MIA",2,"steamer,oopsy",5,1,0.97396,0.05628,0.02576,0.00432,0.02496,0.005,0.0577847139512916
2026,,"Josh Adamczewski","MIL",2,"steamer,oopsy",5,1,0.96152,0.07472,0.03516,0.00512,0.03204,0.00416,0.0777102920376071
2026,,"Josh Bissonette",,1,"steamer",2,1,0.8912,0.1917,0.0906,0.0075,0.0754,0.0147,0.215103231597846
2026,,"Josh Breaux","CHW",2,"steamer,oopsy",5,1,0.96684,0.07248,0.0378,0.0118,0.0398,0.00232,0.0749658681891523
2026,,"Josh Caron","SEA",2,"steamer,oopsy",5,1,0.9714,0.06112,0.03076,0.0072,0.03096,0.00504,0.0629194976322833
2026,,"Josh Crouch","LAA",2,"steamer,oopsy",5,1,0.9638,0.0722,0.03584,0.00856,0.035,0.00272,0.0749118074289272
2026,,"Josh Hatcher",,2,"steamer,oopsy",5,1.78446,0.975286628505817,0.083940361008392,0.0375529777282475,0.00849669891765024,0.0382824240582206,0.00709183931918343,0.0860673760461501
2026,,"Josh Hood","SEA",2,"steamer,oopsy",5,1,0.96864,0.07192,0.03568,0.00784,0.03504,0.008,0.0742484307895606
2026,,"Josh Kasevich","TOR",2,"steamer,oopsy",5,9.45496,0.964971496200999,0.0861546523078591,0.0374515525761833,0.00378906285290956,0.0333932620813646,0.00438172504449484,0.0892820696228249
2026,,"Josh Kross","STL",2,"steamer,oopsy",5,1,0.96836,0.06672,0.03336,0.00832,0.03396,0.00232,0.0688999958693048
2026,,"Josh Morgan",,1,"steamer",2,1,0.9102,0.1889,0.0938,0.0194,0.0899,0.0123,0.207536805097781
2026,,"Josh Moylan","NYY",2,"steamer,oopsy",5,1,0.9558,0.06328,0.0348,0.00656,0.03088,0.00332,0.066206319313664
2026,,"Josh Rivera","TOR",2,"steamer,oopsy",5,2.206368,0.960574911850834,0.0651805812864798,0.0330883085320425,0.00474113030140043,0.0292834518615909,0.00274905874619016,0.0678558022725057
2026,,"Josh Sale",,1,"steamer",2,1,0.8862,0.1759,0.1006,0.0267,0.0959,0.0149,0.198487925976078
2026,,"Josh Springer","TEX",2,"steamer,oopsy",5,1,0.97208,0.06804,0.03148,0.0054,0.03028,0.0048,0.069994239157271
2026,,"Josh Stowers",,1,"steamer",2,1,0.9062,0.1775,0.0976,0.026,0.0964,0.016,0.195872875744869
2026,,"Josh Tate","PIT",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Josh Zamora",,2,"steamer,oopsy",5,1,0.96528,0.07748,0.03716,0.00756,0.03604,0.00264,0.0802668655726836
2026,,"Joshua Baez","STL",4,"batx,steamer,oopsy,atc",9,43.5106777777778,0.931137278976558,0.140231448330079,0.0795931137197915,0.0212036216173256,0.0761197433145585,0.0308849614743383,0.150602334904056
2026,,"Joshua Fermin","KCR",1,"steamer",2,1,0.9441,0.1309,0.0625,0.0122,0.0625,0.0105,0.138650566677259
2026,,"Joshua Francis","SEA",1,"steamer",2,1,0.9354,0.1409,0.0618,0.0059,0.0571,0.0093,0.150630746204832
2026,,"Joshua Kuroda-Grauer","ATH",2,"steamer,oopsy",5,1,0.9664,0.09596,0.0402,0.00292,0.0346,0.00788,0.099296357615894
2026,,"Joshua Liranzo","BAL",2,"steamer,oopsy",5,1,0.96412,0.059,0.03104,0.00532,0.0278,0.00616,0.0611957017798614
2026,,"Joshua Mears","SDP",2,"steamer,oopsy",5,1,0.96648,0.06964,0.04092,0.01528,0.04404,0.00744,0.0720552934359738
2026,,"Joshwan Wright",,1,"steamer",2,1,0.9332,0.1916,0.0799,0.008,0.0741,0.0125,0.205315045006429
2026,,"Josi Novas","KCR",2,"steamer,oopsy",5,1,0.97604,0.05784,0.02844,0.00644,0.02884,0.00436,0.0592598663989181
2026,,"Josiah Ragsdale","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Josias Ramirez","CHC",1,"steamer",2,1,0.9002,0.1119,0.0683,0.0139,0.0608,0.0092,0.124305709842257
2026,,"Josmir Reyes","NYM",1,"steamer",2,1,0.9017,0.1429,0.0765,0.0124,0.0674,0.0086,0.158478429632916
2026,,"Josnaider Orellana","ATL",2,"steamer,oopsy",5,1,0.9734,0.0558,0.02656,0.00396,0.02508,0.00392,0.0573248407643312
2026,,"Jostin Ogando","BOS",1,"steamer",2,1,0.9252,0.1367,0.071,0.0172,0.0706,0.0076,0.147751837440553
2026,,"Josuar Gonzalez","SFG",1,"steamer",2,1,0.9249,0.1486,0.0692,0.0089,0.0629,0.0184,0.160666017947886
2026,,"Josue Briceño","DET",2,"steamer,oopsy",5,3.037024,0.950972333469018,0.0788634006066416,0.0426684349436034,0.0101894770014575,0.0401276310779049,0.00229131924839476,0.0829292270984988
2026,,"Josue Brito","BOS",1,"steamer",2,1,0.8943,0.1287,0.0787,0.0202,0.0733,0.0108,0.143911439114391
2026,,"Josue De Paula","LAD",2,"steamer,oopsy",5,1,0.94568,0.07112,0.04272,0.00828,0.03624,0.0096,0.0752051433888842
2026,,"Josue Gonzalez","NYY",2,"steamer,oopsy",5,1,0.96024,0.05704,0.03188,0.00592,0.0284,0.00532,0.0594018162126135
2026,,"Josueth Quinonez","DET",1,"steamer",2,1,0.9198,0.1559,0.072,0.0106,0.0664,0.009,0.169493368123505
2026,,"Joswa Lugo","LAA",2,"steamer,oopsy",5,1,0.97616,0.05888,0.02564,0.00416,0.02488,0.00436,0.0603179806589084
2026,,"Joswuill Rondon",,1,"steamer",2,1,0.9382,0.1399,0.0664,0.0131,0.0658,0.0112,0.149115327222341
2026,,"Joyner Perez","MIN",1,"steamer",2,1,0.9241,0.138,0.0695,0.0145,0.0672,0.0088,0.149334487609566
2026,,"JP Smith II","MIN",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"JT Mabry",,1,"steamer",2,1,0.9402,0.1594,0.0712,0.0119,0.0699,0.0122,0.169538396085939
2026,,"JT Schwartz","NYM",2,"steamer,oopsy",5,1.816124,0.957016225319129,0.0777026026951199,0.0399827649154198,0.00697297315076423,0.0362857734902033,0.00311810308817193,0.0811925656424572
2026,,"Juan Alonso",,1,"steamer",2,1,0.9052,0.1592,0.082,0.0158,0.0758,0.0101,0.175872735307114
2026,,"Juan Alva","MIA",1,"steamer",2,1,0.9239,0.1473,0.0685,0.0111,0.0645,0.0115,0.159432839051845
2026,,"Juan Alvarez","ARI",1,"steamer",2,1,0.9443,0.1375,0.0641,0.012,0.0649,0.0075,0.14561050513608
2026,,"Juan Baez","MIL",2,"steamer,oopsy",5,1,0.96512,0.0728,0.03212,0.00312,0.02864,0.00416,0.0754310344827586
2026,,"Juan Benjamin","CLE",2,"steamer,oopsy",5,1,0.96548,0.07732,0.03336,0.00304,0.02924,0.0076,0.0800845175456768
2026,,"Juan Brima","ARI",1,"steamer",2,1,0.9254,0.1365,0.0643,0.0065,0.0574,0.0105,0.14750378214826
2026,,"Juan Brito","CLE",4,"batx,steamer,oopsy,atc",9,104.782,0.883320047167936,0.201460484717196,0.103103424253883,0.0216754559601828,0.0983539379161643,0.014203801031195,0.228071903681016
2026,,"Juan Brown","CIN",1,"steamer",2,1,0.9378,0.13,0.0626,0.0137,0.0628,0.0072,0.138622307528258
2026,,"Juan Cabada","CHC",1,"steamer",2,1,0.9302,0.1427,0.0666,0.0089,0.0615,0.0131,0.153407869275425
2026,,"Juan Caricipe","CIN",1,"steamer",2,1,0.9418,0.1334,0.0587,0.0063,0.0545,0.014,0.141643661074538
2026,,"Juan Castillo","COL",2,"steamer,oopsy",5,1,0.97304,0.07212,0.03124,0.00496,0.02988,0.0034,0.0741182274110006
2026,,"Juan Chacon","BOS",2,"steamer,oopsy",5,1,0.96528,0.07756,0.03676,0.00552,0.03388,0.00664,0.0803497430797282
2026,,"Juan Colorado","SFG",1,"steamer",2,1,0.9387,0.1218,0.0564,0.0086,0.0542,0.0099,0.129753914988814
2026,,"Juan Corniel",,2,"steamer,oopsy",5,1,0.97168,0.07648,0.0324,0.0028,0.02936,0.00612,0.0787090400131731
2026,,"Juan Cruz",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Juan Elejandro","ATL",1,"steamer",2,1,0.9355,0.1374,0.0617,0.0051,0.0556,0.0089,0.146873329770176
2026,,"Juan Espinal","ATL",1,"steamer",2,1,0.9146,0.1046,0.0628,0.0129,0.0572,0.0111,0.114366936365624
2026,,"Juan Fernandez",,1,"steamer",2,1,0.9072,0.2076,0.0974,0.0163,0.0904,0.0157,0.228835978835979
2026,,"Juan Flores","LAA",2,"steamer,oopsy",5,1,0.97216,0.06884,0.03196,0.00752,0.03236,0.00232,0.0708113890717577
2026,,"Juan Frances",,1,"steamer",2,1,0.9442,0.1483,0.0655,0.0104,0.0645,0.0112,0.157064181317517
2026,,"Juan Garcia","KCR",1,"steamer",6,1,0.9345,0.138133333333333,0.0657333333333333,0.0112666666666667,0.0633333333333333,0.0103333333333333,0.147815230961298
2026,,"Juan Gonzalez","CHW",2,"steamer,oopsy",5,1,0.96724,0.06068,0.029,0.00488,0.02708,0.00424,0.062735205326496
2026,,"Juan Guerrero",,2,"steamer,oopsy",5,1.092452,0.970488900441058,0.0896087334400104,0.0383062714741741,0.00542590953026894,0.0360969190905916,0.00747280953270573,0.09233359948711
2026,,"Juan Hernandez","DET",2,"steamer,oopsy",5,1,0.97192,0.05792,0.02536,0.0024,0.02284,0.00428,0.0595933821713721
2026,,"Juan Jerez",,1,"steamer",2,1,0.9242,0.1573,0.0792,0.0179,0.0777,0.0147,0.17020125513958
2026,,"Juan Macero","LAD",1,"steamer",2,1,0.9277,0.1524,0.0717,0.0073,0.064,0.0101,0.164277244798965
2026,,"Juan Machado",,1,"steamer",2,1,0.9002,0.1261,0.0694,0.0106,0.0592,0.0148,0.140079982226172
2026,,"Juan Martinez","MIL",1,"steamer",4,1,0.92605,0.13245,0.06315,0.00765,0.0574,0.0108,0.14302683440419
2026,,"Juan Martínez",,1,"steamer",2,1,0.9262,0.1236,0.0646,0.0131,0.062,0.0104,0.133448499244224
2026,,"Juan Mateo","ATL",2,"steamer,oopsy",5,1,0.9718,0.06808,0.02968,0.00248,0.02652,0.00532,0.0700555669890924
2026,,"Juan Matheus","MIA",2,"steamer,oopsy",5,1,0.96188,0.07408,0.03352,0.00288,0.02852,0.00996,0.0770158439722211
2026,,"Juan Monso","CHC",1,"steamer",2,1,0.9242,0.1288,0.0632,0.0074,0.0563,0.012,0.139363774074876
2026,,"Juan Montero","BOS",2,"steamer,oopsy",5,1,0.96288,0.06312,0.03144,0.00444,0.02808,0.00344,0.0655533399800598
2026,,"Juan Obispo","WSN",1,"steamer",2,1,0.9496,0.143,0.063,0.0113,0.0625,0.0222,0.150589721988206
2026,,"Juan Olmos","ATL",1,"steamer",2,1,0.9265,0.1152,0.0623,0.0115,0.0585,0.0098,0.124338909875877
2026,,"Juan Ortega","BAL",2,"steamer,oopsy",5,1,0.96684,0.05084,0.02732,0.00468,0.0246,0.00524,0.0525836746514418
2026,,"Juan Ortuno","MIL",2,"steamer,oopsy",5,1,0.96432,0.0576,0.02824,0.00388,0.02508,0.00576,0.0597312095569935
2026,,"Juan Pablo Cabrera","STL",1,"steamer",2,1,0.9239,0.1309,0.0635,0.0099,0.0595,0.0083,0.141682000216474
2026,,"Juan Perez","SFG",2,"steamer,oopsy",5,1,0.96992,0.05764,0.02624,0.00324,0.02412,0.003,0.0594275816562191
2026,,"Juan Rojas","HOU",1,"steamer",2,1,0.9061,0.1324,0.0678,0.0073,0.0568,0.0099,0.146120737225472
2026,,"Juan Rujano","STL",1,"steamer",2,1,0.9328,0.1296,0.0618,0.0111,0.0603,0.0077,0.13893653516295
2026,,"Juan Sanchez","TOR",1,"steamer",2,1,0.9343,0.1574,0.0739,0.0148,0.0734,0.0071,0.168468372043241
2026,,"Juan Santander",,1,"steamer",2,1,0.9272,0.1591,0.0772,0.0163,0.0757,0.0119,0.171591889559965
2026,,"Juan Sierra","HOU",2,"steamer,oopsy",5,1,0.96884,0.05488,0.0296,0.00756,0.02932,0.00364,0.0566450600718385
2026,,"Juan Sulbaran","TEX",2,"steamer,oopsy",5,1,0.97248,0.06636,0.03048,0.0052,0.02944,0.00392,0.0682379072063179
2026,,"Juan Tomas","CHC",1,"steamer",2,1,0.9282,0.1146,0.0569,0.006,0.0504,0.0106,0.123464770523594
2026,,"Juan Torres","NYY",1,"steamer",2,1,0.953,0.1717,0.0723,0.0121,0.0727,0.0127,0.180167890870934
2026,,"Juan Villavicencio","PHI",2,"steamer,oopsy",5,1,0.96804,0.059,0.0292,0.00424,0.02644,0.00628,0.0609478947150944
2026,,"Juan Zabala",,1,"steamer",2,1,0.9132,0.1885,0.0907,0.0166,0.0856,0.014,0.206416995181778
2026,,"Juanfel Peguero","TBR",2,"steamer,oopsy",5,1,0.97064,0.05432,0.02428,0.00208,0.02168,0.00452,0.0559630759086788
2026,,"Juarlin Soto","TOR",1,"steamer",2,1,0.9034,0.129,0.0683,0.0084,0.0582,0.0062,0.142793889749834
2026,,"Jud Fabian","BAL",2,"steamer,oopsy",5,9.89032,0.951970653325181,0.0662349628430452,0.041076733632426,0.0116181143383651,0.0388464552351265,0.00557139043649734,0.0695766855960214
2026,,"Jude Warwick","DET",2,"steamer,oopsy",5,1,0.97072,0.06324,0.02836,0.00312,0.02548,0.0076,0.0651475193670677
2026,,"Julian Brock","TEX",2,"steamer,oopsy",5,1,0.96844,0.07612,0.03572,0.00592,0.0336,0.007,0.0786006360745116
2026,,"Julio Acosta","CHC",1,"steamer",2,1,0.9362,0.1087,0.0558,0.0102,0.0538,0.0091,0.116107669301431
2026,,"Julio Carreras",,2,"steamer,oopsy",5,1.890812,0.967297484064294,0.0772227094263146,0.0360331326327924,0.00406565789596006,0.0319302888414424,0.0119738583155409,0.0798334645737399
2026,,"Julio E. Rodriguez",,2,"steamer,oopsy",5,1,0.96168,0.07284,0.03768,0.00896,0.03664,0.00304,0.0757424507112553
2026,,"Julio Henriquez","MIA",2,"steamer,oopsy",5,1,0.96712,0.06104,0.02992,0.00532,0.02788,0.00788,0.0631152287203243
2026,,"Julio Valdez","CHC",1,"steamer",2,1,0.9422,0.1134,0.0579,0.0132,0.0589,0.0091,0.12035661218425
2026,,"Julio Zayas","NYM",2,"steamer,oopsy",5,1,0.96964,0.05624,0.02828,0.0052,0.02676,0.00304,0.0580009075533187
2026,,"July Vittini",,1,"steamer",2,1,0.9242,0.1205,0.063,0.0112,0.0588,0.0107,0.13038303397533
2026,,"Juneiker Caceres","CLE",2,"steamer,oopsy",5,1,0.96508,0.0722,0.03356,0.00568,0.03136,0.00468,0.0748124507812824
2026,,"Junior Aybar","BAL",2,"steamer,oopsy",5,1,0.97084,0.05416,0.02712,0.00456,0.02504,0.00564,0.0557867413786
2026,,"Junior Franco","ARI",2,"steamer,oopsy",5,1,0.96816,0.08264,0.03852,0.00676,0.0368,0.00876,0.0853577921004793
2026,,"Junior Garcia","ATL",2,"steamer,oopsy",5,1,0.96704,0.0602,0.0306,0.00556,0.02852,0.00448,0.0622518199867637
2026,,"Junior Gonzalez",,1,"steamer",2,1,0.9262,0.1412,0.0709,0.0144,0.0686,0.0108,0.152450874541136
2026,,"Junior Perez","ATH",4,"batx,steamer,oopsy,atc",9,40.4015222222222,0.893744181863526,0.188910342631552,0.112892294366489,0.0282124599792137,0.101730034306769,0.0315883330001313,0.211369591506218
2026,,"Junior Quezada",,1,"steamer",2,1,0.9372,0.1356,0.0632,0.0108,0.0612,0.011,0.144686299615877
2026,,"Junior Sanchez",,1,"steamer",2,1,0.9282,0.1653,0.0726,0.0069,0.0654,0.0138,0.17808661926309
2026,,"Junior Suriel","LAA",1,"steamer",2,1,0.9453,0.1584,0.0682,0.0131,0.0689,0.0097,0.167565852110441
2026,,"Junior Tilien","DET",2,"steamer,oopsy",5,1,0.96908,0.07304,0.03268,0.00492,0.03092,0.00264,0.0753704544516449
2026,,"Junwoo Jeon",,1,"steamer",2,1,0.9122,0.2291,0.1011,0.0173,0.0964,0.0067,0.251151063363298
2026,,"Jurdrick Profar","CHW",2,"steamer,oopsy",5,1,0.97324,0.05188,0.02408,0.00368,0.0228,0.00456,0.0533064814434261
2026,,"Justice Bigbie","DET",2,"steamer,oopsy",5,6.77144,0.961453404715917,0.0873183568178577,0.0397780744850472,0.00708294984638917,0.0373877085412805,0.00281814292936495,0.0908191248682071
2026,,"Justice Thompson",,1,"steamer",2,1.01405,0.900251466890193,0.194369113949016,0.0996006114096938,0.0225827128839801,0.0953601893397761,0.0120309649425571,0.21590535655603
2026,,"Justin Barry","BOS",2,"steamer,oopsy",5,1,0.97728,0.05572,0.02548,0.00408,0.02492,0.00468,0.0570153896529142
2026,,"Justin Bench",,1,"steamer",2,1,0.9302,0.1815,0.0777,0.0088,0.0721,0.0118,0.195119329176521
2026,,"Justin Boyd",,2,"steamer,oopsy",5,1,0.96008,0.06732,0.03528,0.00704,0.03272,0.00396,0.0701191567369386
2026,,"Justin Capellan","NYY",1,"steamer",2,1,0.9227,0.1306,0.0691,0.0136,0.0649,0.0115,0.141541129294462
2026,,"Justin Connell",,2,"steamer,oopsy",5,1,0.95328,0.08116,0.04284,0.00924,0.0396,0.00684,0.0851376300772071
2026,,"Justin Crawford","PHI",4,"batx,steamer,oopsy,atc",9,390.590888888889,0.914533823762574,0.24267881043336,0.119320354372787,0.0144284698716667,0.0897488799810869,0.0532588103877598,0.265357938796546
2026,,"Justin Dirden",,1,"steamer",2,1,0.9122,0.187,0.0981,0.0247,0.0977,0.0133,0.204998903749178
2026,,"Justin Farmer",,1,"steamer",2,1,0.8912,0.1789,0.096,0.0196,0.0876,0.0185,0.200740574506284
2026,,"Justin Gonzales","BOS",2,"steamer,oopsy",5,1,0.96768,0.08244,0.03744,0.00632,0.03556,0.0058,0.0851934523809524
2026,,"Justin Janas",,2,"steamer,oopsy",5,1,0.96568,0.07696,0.03456,0.00472,0.03164,0.0044,0.0796951371054594
2026,,"Justin Johnson","KCR",2,"steamer,oopsy",5,1,0.962,0.07884,0.03776,0.00512,0.03384,0.00544,0.0819542619542619
2026,,"Justin Lavey",,1,"steamer",2,1,0.9242,0.1854,0.0838,0.0128,0.0786,0.0152,0.200605929452499
2026,,"Justin Miknis",,2,"steamer,oopsy",5,1,0.96248,0.05932,0.03124,0.00608,0.02884,0.004,0.0616324495054443
2026,,"Justin Ramirez","NYM",1,"steamer",2,1,0.9231,0.1388,0.0721,0.015,0.069,0.0098,0.150362907593977
2026,,"Justin Riemer","ATH",2,"steamer,oopsy",5,1,0.94112,0.06448,0.03572,0.00248,0.02568,0.0054,0.0685141108466508
2026,,"Justin Rodriguez",,1,"steamer",2,1,0.9352,0.1312,0.0621,0.01,0.0593,0.0101,0.140290846877673
2026,,"Justin Toerner",,1,"steamer",2,1,0.8732,0.1699,0.0986,0.0212,0.0881,0.015,0.194571690334402
2026,,"Justin Trimble","HOU",2,"steamer,oopsy",5,1,0.97284,0.05316,0.02768,0.0064,0.0274,0.00512,0.0546441346984088
2026,,"Justin Williams",,1,"steamer",2,1,0.9302,0.1596,0.0779,0.0169,0.0774,0.0112,0.171576005160181
2026,,"Justin Wishkoski",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Justin Yurchak",,1,"steamer",2,1,0.8912,0.2028,0.1004,0.018,0.0914,0.0135,0.227558348294434
2026,,"Kade Kern",,2,"steamer,oopsy",5,1,0.96848,0.06524,0.03272,0.00712,0.03168,0.00672,0.0673632909301173
2026,,"Kade Kretzschmar",,1,"steamer",2,1,0.9102,0.1795,0.0855,0.0141,0.0788,0.0117,0.197209404526478
2026,,"Kade Snell","CHC",2,"steamer,oopsy",5,1,0.96688,0.06936,0.03484,0.00664,0.03256,0.0104,0.0717358927684925
2026,,"Kaden Hollow","SDP",2,"steamer,oopsy",5,1,0.95804,0.06712,0.03368,0.00512,0.02972,0.00272,0.0700597052315143
2026,,"Kaden Polcovich","SEA",1,"steamer",2,1,0.8927,0.1715,0.092,0.0157,0.0821,0.0219,0.192113812030917
2026,,"Kadil Rubio","TBR",1,"steamer",2,1,0.9337,0.1258,0.0594,0.0098,0.0575,0.0085,0.13473278354932
2026,,"Kadon Morton",,1,"steamer",2,1,0.9132,0.16,0.0843,0.0203,0.0817,0.0151,0.17520805957074
2026,,"Kaeden Kent","NYY",2,"steamer,oopsy",5,1,0.97836,0.07144,0.03152,0.00584,0.03172,0.0042,0.0730201561797293
2026,,"Kaelen Culpepper","MIN",2,"steamer,oopsy",5,1.522136,0.961924922137299,0.0882819887738902,0.0428049658618685,0.00930014661611736,0.0411219169406682,0.00756504463549845,0.0917763816512173
2026,,"Kahlil Watson","CLE",4,"batx,steamer,oopsy,atc",9,19.5881111111111,0.88875309034448,0.175459248340666,0.121701082066005,0.0190285123490035,0.117898908306186,0.0172286542448697,0.197421815177777
2026,,"Kai Murphy","SDP",2,"steamer,oopsy",5,1,0.95804,0.07528,0.03668,0.00504,0.03216,0.00556,0.0785770949020918
2026,,"Kai Roberts","SDP",2,"steamer,oopsy",5,1,0.96004,0.06364,0.03324,0.00556,0.02892,0.01096,0.0662889046289738
2026,,"Kala'i Rosario","MIN",2,"steamer,oopsy",5,1.236812,0.955319937438365,0.0783151071273782,0.0440443961483138,0.0115324459966207,0.0422856353209424,0.00851742743541265,0.0819778841184616
2026,,"Kalae Harrison",,2,"steamer,oopsy",5,1,0.97128,0.06632,0.03076,0.00476,0.02888,0.00676,0.068281031216539
2026,,"Kale Emshoff",,2,"steamer,oopsy",5,1,0.96728,0.07388,0.03716,0.0092,0.03732,0.0034,0.0763791249689852
2026,,"Kale Fountain","SDP",2,"steamer,oopsy",5,1,0.96848,0.0596,0.03048,0.00676,0.0294,0.00576,0.061539732364117
2026,,"Kamren James","TBR",2,"steamer,oopsy",5,1,0.96744,0.07152,0.03488,0.00832,0.035,0.0042,0.0739270652443562
2026,,"Kamuel Villar","COL",1,"steamer",2,1,0.9445,0.151,0.0626,0.0062,0.0586,0.0107,0.159872948650079
